SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
919	0	0	0	1	0	3	0.45	0.64	0.86	0.44
920	0	0.00065	1	0	0	2	0	0	0.048	0.13
921	2.3e-05	0	0	1	0	3	0.45	0.64	0.86	0.44
922	1	0	0	0.0041	0	0	0.29	0.59	0.57	0.4
923	0	0	0	1	0	3	0.45	0.64	0.86	0.44
924	1	0	0	0	0	0	0.29	0.59	0.57	0.4
925	0	0	0	0	1	4	0	0.36	0	0.089
926	1	0	0	0	0	0	0.29	0.59	0.57	0.4
927	1	0	0	0	0	0	0.29	0.59	0.57	0.4
928	0.13	0	0	0.87	0	3	0.45	0.64	0.86	0.44
929	0.052	0	0	0.95	0	3	0.45	0.64	0.86	0.44
930	1	0	0	0	0	0	0.29	0.59	0.57	0.4
931	1	0	0	1.4e-05	0	0	0.29	0.59	0.57	0.4
932	0	0	0	0	1	4	0	0.36	0	0.089
933	0	0	1	0	0	2	0	0	0.048	0.13
934	1	0	0	0	0	0	0.29	0.59	0.57	0.4
935	1	0	0	0	0	0	0.29	0.59	0.57	0.4
936	0	0	0	0	1	4	0	0.36	0	0.089
937	0	0	1	0	0	2	0	0	0.048	0.13
938	0	0	0	0	1	4	0	0.36	0	0.089
939	1	0	0	0.00096	0	0	0.29	0.59	0.57	0.4
940	1.7e-06	1	0.00085	0	0	1	0.097	0	0.29	0
941	0.88	0	0	0.12	0	0	0.29	0.59	0.57	0.4
942	4.5e-06	0	0	0	1	4	0	0.36	0	0.089
943	0.99	0	0	0.008	0	0	0.29	0.59	0.57	0.4
944	1	0	0	0	0	0	0.29	0.59	0.57	0.4
945	1	0	0	0	0	0	0.29	0.59	0.57	0.4
946	0.97	0	0	0.029	0	0	0.29	0.59	0.57	0.4
947	0.96	0	0	0.043	0	0	0.29	0.59	0.57	0.4
948	0	1	0	0	0	1	0.097	0	0.29	0
949	0	0.002	1	0	0	2	0	0	0.048	0.13
950	0	0	1	0	0	2	0	0	0.048	0.13
951	1	0	0	0.0031	0	0	0.29	0.59	0.57	0.4
952	1	0	0	0.0043	0	0	0.29	0.59	0.57	0.4
953	0	1	0	0	0	1	0.097	0	0.29	0
954	0	0	0	0	1	4	0	0.36	0	0.089
955	1	0	0	5e-05	0	0	0.29	0.59	0.57	0.4
956	0	1	0	0	0	1	0.097	0	0.29	0
957	1	0	0	0	0	0	0.29	0.59	0.57	0.4
958	0	0	0	0	1	4	0	0.36	0	0.089
959	0	0	0	0	1	4	0	0.36	0	0.089
960	1	0	0	0.00016	0	0	0.29	0.59	0.57	0.4
961	1	0	0	0	0	0	0.29	0.59	0.57	0.4
962	1	0	0	0	0	0	0.29	0.59	0.57	0.4
963	1	0	0	0	0	0	0.29	0.59	0.57	0.4
964	1	0	0	0	0	0	0.29	0.59	0.57	0.4
965	1	0	0	0	0	0	0.29	0.59	0.57	0.4
966	1	0	0	0	0	0	0.29	0.59	0.57	0.4
967	0.74	0	0	0.26	0	0	0.29	0.59	0.57	0.4
968	1	0	0	8.5e-05	0	0	0.29	0.59	0.57	0.4
969	0	1	0	0	0	1	0.097	0	0.29	0
970	1	0	0	0.0022	0	0	0.29	0.59	0.57	0.4
971	0	0	1	0	0	2	0	0	0.048	0.13
972	0.57	0	0	0.43	0	0	0.29	0.59	0.57	0.4
973	0	0	0	0	1	4	0	0.36	0	0.089
974	1	0	0	0.00012	0	0	0.29	0.59	0.57	0.4
975	1	0	0	0	0	0	0.29	0.59	0.57	0.4
976	1	0	0	0	0	0	0.29	0.59	0.57	0.4
977	1	0	0	2.6e-05	0	0	0.29	0.59	0.57	0.4
978	0	0	1	0	0	2	0	0	0.048	0.13
979	1	0	0	0	0	0	0.29	0.59	0.57	0.4
980	1	0	0	0	0	0	0.29	0.59	0.57	0.4
981	0.92	0	0	0.084	0	0	0.29	0.59	0.57	0.4
982	1	0	0	0.00075	0	0	0.29	0.59	0.57	0.4
983	0	0	0	0	1	4	0	0.36	0	0.089
984	0	0	0	0	1	4	0	0.36	0	0.089
985	1	0	0	1.7e-05	0	0	0.29	0.59	0.57	0.4
986	0	0	1	0	0	2	0	0	0.048	0.13
987	0	0	0	0	1	4	0	0.36	0	0.089
988	0	0	0	0	1	4	0	0.36	0	0.089
989	1	0	0	0.0016	0	0	0.29	0.59	0.57	0.4
990	1	0	0	0	0	0	0.29	0.59	0.57	0.4
991	0.84	0	0	0.16	0	0	0.29	0.59	0.57	0.4
992	1	0	0	0	0	0	0.29	0.59	0.57	0.4
993	0	0	0	0	1	4	0	0.36	0	0.089
994	1	0	0	0.0014	0	0	0.29	0.59	0.57	0.4
995	0	1	0	0	0	1	0.097	0	0.29	0
996	1	0	0	0	0	0	0.29	0.59	0.57	0.4
997	1	0	0	0	0	0	0.29	0.59	0.57	0.4
998	1	0	0	0.00053	0	0	0.29	0.59	0.57	0.4
999	1	0	0	0	0	0	0.29	0.59	0.57	0.4
1000	1	0	0	0	0	0	0.29	0.59	0.57	0.4
1001	0.99	0	0	0.012	0	0	0.29	0.59	0.57	0.4
1002	1	0	0	0	0	0	0.29	0.59	0.57	0.4
1003	0	0	1	0	0	2	0	0	0.048	0.13
1004	1	0	0	0	0	0	0.29	0.59	0.57	0.4
1005	0	1	0	0	0	1	0.097	0	0.29	0
1006	1	0	0	0.00047	0	0	0.29	0.59	0.57	0.4
1007	1	0	0	7.5e-05	0	0	0.29	0.59	0.57	0.4
1008	1	0	0	0	0	0	0.29	0.59	0.57	0.4
1009	1	0	0	0.0009	0	0	0.29	0.59	0.57	0.4
1010	1	0	0	0	0	0	0.29	0.59	0.57	0.4
1011	1	0	0	0	0	0	0.29	0.59	0.57	0.4
1012	0	0	0	1	0	3	0.45	0.64	0.86	0.44
