SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
500	0.0055	0	9.8e-06	0.69	0.00011	0.3	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
501	0.12	0	0.016	0.16	0.12	0.59	0	0.0023	0	0	0	0	2.8e-05	5	0.29	0.59	0.57	0.4
502	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
503	0.15	0	0.0067	0.15	0.05	0.64	0	0.0018	0	1.4e-05	0	7.5e-06	0.00027	5	0.29	0.59	0.57	0.4
504	0.87	0	1.8e-05	0.052	0.076	0.0048	0	3.7e-06	0	0	0	0	0	0	0.29	0.59	0.62	0.58
505	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
506	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
507	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
508	0.00026	0	0.0036	0.095	0.007	0.89	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
509	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
510	3.1e-06	0	0	0.037	2.1e-05	0.96	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
511	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
512	4.2e-05	0	0	0.18	0.0059	0.81	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
513	0.067	0	0.015	0.12	0.027	0.77	0	0.00028	0	0	0	5.1e-06	9.9e-06	5	0.29	0.59	0.57	0.4
514	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
515	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
516	0.36	0	0.0018	0.0077	0.00097	0.0021	0	0	0	0.16	0	0.47	0	11	0.29	1	0.57	0.73
517	0.00076	0	0.0089	0.0068	0.36	0.029	0	0.59	0	0	0	0	2.4e-05	7	0.53	0.59	0.57	0.4
518	0.00021	0	0	4.1e-06	0.99	0	0	0.012	0	0	0	0	0	4	0.37	0.59	0.57	0.47
519	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
520	0.0001	0	3.3e-05	0.00043	0.35	0.00046	0	0.65	0	0	0	0	0	7	0.53	0.59	0.57	0.4
521	0.035	0	0.019	0.11	0.4	0.41	0	0.023	0	0	0	0	7.3e-06	5	0.29	0.59	0.57	0.4
522	0.38	0	0.011	0.2	0.38	0.03	0	0	0	0	0	3.8e-05	0	0	0.29	0.59	0.62	0.58
523	0.091	0	0.00023	0.00061	6.5e-05	0.91	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
524	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
525	0.63	0	0	0.011	0.36	0.00012	0	3.3e-05	0	0	0	0	0	0	0.29	0.59	0.62	0.58
526	0.0028	0	0.02	0.046	0.0048	0.92	0	2.3e-05	0	0	0	0	0.0074	5	0.29	0.59	0.57	0.4
527	0.0012	0	0.014	0.18	0.0061	0.79	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
528	0.54	0	0	0.42	0.034	0.0031	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
529	2.5e-06	0	0.003	0.031	0.0007	0.96	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
530	0.00046	0	0	0.55	0.00016	0.45	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
531	0.012	0	0.0014	0.12	0.28	0.58	0	0.0044	0	0	0	0	0	5	0.29	0.59	0.57	0.4
532	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
533	0.15	0	2.7e-05	0.29	0.011	0.56	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
534	0.00021	0	0.14	0.00095	7.3e-05	0.86	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
535	0.69	0	0.013	0.23	0.0026	0.065	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
536	0	1	0	0	0	4.7e-06	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
537	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
538	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
539	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
540	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
541	0.096	0	0.19	0.11	0.025	0.16	0	7.8e-05	0	0.32	0	0.1	0	9	0.29	1	0.57	0.87
542	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
543	0.84	0	0.00013	0.14	0.0025	0.016	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
544	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
545	0.0014	0	0.52	0.058	0.014	0.4	0	6.1e-06	0	0.00076	0	0.00032	0	2	0.29	0.77	0.57	0.4
546	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
547	0.0059	0	0.21	0.054	0.0069	0.72	0	9.3e-06	0	0.00025	0	0.00067	0	5	0.29	0.59	0.57	0.4
548	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
549	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
550	0.0017	0	0	0.21	0.00018	0.79	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
551	0.12	0.81	0	0	0	0	0	0	0	0	0.0008	0	0.063	1	0.032	0.046	0.048	0.089
552	0	0	0	0	0	0	0	0	0	0	0.067	0	0.93	12	0.53	0.64	1	0.4
553	7e-05	2.4e-06	0	1	1.1e-05	0	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
554	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
555	0.0031	0	0.078	0.15	0.042	0.72	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
556	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
557	0.92	0	0.038	0.031	0.0051	0.0031	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
558	0.00067	0	0	1	0	0	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
559	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
560	0	0	0	0	0	0	0	0.001	0	0	0	0	1	12	0.53	0.64	1	0.4
561	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
562	5.4e-05	0	9.9e-05	0.024	0.0011	0.97	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
563	5.8e-05	0	0.0002	0.024	0.00082	0.97	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
564	0.00069	0	0.055	0.2	0.71	0.04	0	0	0	0	0	0	0	4	0.37	0.59	0.57	0.47
565	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
566	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
567	0	0	0	0	0.0013	0	0	1	0	0	0	0	0	7	0.53	0.59	0.57	0.4
568	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
569	0.016	0	0.081	0.1	0.26	0.53	0	0.0051	0	0	0	0	0	5	0.29	0.59	0.57	0.4
570	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
571	0.026	0	0.001	0.018	0.00034	0.031	0	0	0	0.88	0	0.047	0	9	0.29	1	0.57	0.87
572	0.064	0	0.0091	0.058	0.28	0.31	0	0.23	0	0	0	2.1e-05	0.051	5	0.29	0.59	0.57	0.4
573	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
574	0.00035	0	0.00058	0.0037	1.5e-06	0.0067	0	0	0	0.96	0	0.03	0	9	0.29	1	0.57	0.87
575	0	0	0	0	0.00029	0	0	1	0	0	0	0	0	7	0.53	0.59	0.57	0.4
576	0.019	0	0.0059	0.052	0.23	0.43	0	0.26	0	0	0	0	0.0025	5	0.29	0.59	0.57	0.4
577	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.53	0.59	0.57	0.4
578	0	0	0	2.8e-06	0.0058	0.00012	0	0.99	0	0	0	0	0	7	0.53	0.59	0.57	0.4
579	0	0	0	0	0	0	0	1	0	0	0	0	0.00074	7	0.53	0.59	0.57	0.4
580	0	0	0	0	0	0	0	0	0	0.034	0	0.97	0	11	0.29	1	0.57	0.73
581	0.013	0	0.001	0.0081	0.12	0.04	0	0.62	0	0	0	9.8e-06	0.19	7	0.53	0.59	0.57	0.4
582	0	0	1.6e-06	0.0036	1.5e-06	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
583	5.9e-05	0	3.6e-06	0.083	8.1e-05	0.92	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
584	0.0063	0	0.085	0.084	0.08	0.74	0	0.0038	0	0	0	0	0	5	0.29	0.59	0.57	0.4
585	0	0	5.5e-06	0.075	0.44	0.48	0	5.1e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
586	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
587	2.1e-06	0	0.00025	0.021	0.00047	0.98	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
588	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
589	0.016	0	3.4e-05	0.19	0.0054	0.79	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
590	0.0079	0	0.00019	0.15	0.0081	0.83	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
591	0.021	0	0.00018	0.33	0.074	0.58	0	3e-05	0	0	0	0	0	5	0.29	0.59	0.57	0.4
592	0.00035	0	0.23	0.025	0.0052	0.73	0	7.6e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
593	0.0019	0	0.00076	0.081	0.018	0.9	0	5e-05	0	0	0	0	0	5	0.29	0.59	0.57	0.4
594	5.1e-05	0	0.7	0.0081	0.0091	0.28	0	0.00031	0	0	0	0	0	2	0.29	0.77	0.57	0.4
595	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
596	4e-06	0	0	0.029	0.00025	0.67	0	0	0	0	0	0	0.3	5	0.29	0.59	0.57	0.4
597	0.75	0	0.18	0.058	0.0097	0.0063	0	0	0	0	0	1.2e-05	0	0	0.29	0.59	0.62	0.58
598	0.00023	0	0.00065	0.019	0.0015	0.98	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
599	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
600	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
601	0	0	1.1e-06	0.0032	0.00024	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
602	0.032	0	5.2e-06	0.018	0.94	0.0069	0	0.0056	0	0	0	0	0	4	0.37	0.59	0.57	0.47
603	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
604	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.53	0.59	0.57	0.4
605	0.0034	0	0.00042	0.052	0.01	0.93	0	1.3e-05	0	0	0	0	0	5	0.29	0.59	0.57	0.4
606	0.4	0	0.031	0.074	0.0032	0.065	0	0	0	0.19	0	0.24	0	0	0.29	0.59	0.62	0.58
607	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
608	0.14	0	0.00096	0.27	0.065	0.53	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
609	0.14	0	0.24	0.17	0.15	0.27	0	0.0012	0	1.5e-05	0	0.0019	0.026	5	0.29	0.59	0.57	0.4
610	0.062	0	0.52	0.14	0.082	0.2	0	5.9e-06	0	0	0	0	0.00052	2	0.29	0.77	0.57	0.4
611	0.44	0	0.0027	0.16	0.015	0.38	0	1.2e-05	0	0	0	0	0.0017	0	0.29	0.59	0.62	0.58
612	0.24	0	0.051	0.09	0.039	0.31	0	0.0038	0	0.014	0	0.02	0.23	5	0.29	0.59	0.57	0.4
613	0	0	0	0.00047	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
614	0.029	0	4.3e-05	0.13	0.0043	0.84	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
615	0.0015	0	0.0012	0.025	0.016	0.96	0	8.8e-05	0	0	0	0	0	5	0.29	0.59	0.57	0.4
616	0	0	0	5.1e-05	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
617	0.0047	0	0.037	0.099	0.73	0.13	0	0.00022	0	0	0	0	0.0016	4	0.37	0.59	0.57	0.47
618	0.048	0	0.2	0.31	0.038	0.4	0	0	0	0	0	0	7.2e-06	5	0.29	0.59	0.57	0.4
619	0.00075	0	0.0055	0.027	0.017	0.95	0	0.00098	0	0	0	0	0	5	0.29	0.59	0.57	0.4
620	0.043	0	0.077	0.16	0.0072	0.18	0	0	0	0	0	3.3e-05	0.53	12	0.53	0.64	1	0.4
621	0.027	0	0.15	0.11	0.0023	0.12	0	0	0	0	0	9.1e-05	0.59	12	0.53	0.64	1	0.4
622	0.94	0	3.6e-06	0.035	0.014	0.0066	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
623	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
624	0.99	0	0	0	0	0	0	0	0	0.0038	0	0.0021	0	0	0.29	0.59	0.62	0.58
625	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
626	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
627	0	0.98	0	0	0	8.2e-06	0.015	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
628	0	0	0.041	0	0	0.009	0	0	0	0	0	0	0.95	12	0.53	0.64	1	0.4
629	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
630	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
631	0.22	0	0.28	0.098	0.12	0.15	0	9.7e-05	0	0.0008	0	0.14	0	2	0.29	0.77	0.57	0.4
632	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
633	0.0039	0	0.0062	0.091	0.0075	0.89	0	1.5e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
634	0	0	0.00016	0.026	1.4e-05	0.97	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
635	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
636	0.028	0	9.2e-06	0.31	0.0032	0.66	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
637	0.023	0	0.0082	0.22	0.014	0.74	0	6.5e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
638	0	0.95	0	0	0	0	0.046	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
639	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
640	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
641	0.092	0	0.87	0.013	0.019	0.0098	0	0	0	0	0	4.2e-06	1.5e-05	2	0.29	0.77	0.57	0.4
642	0	0	0	0.0015	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
643	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
644	7.9e-06	0	0.00042	0.027	0.0033	0.97	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
645	4.9e-05	0	0.0031	0.03	0.0011	0.97	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
646	0.00051	0	0.019	0.037	0.052	0.88	0	0.016	0	0	0	0	0	5	0.29	0.59	0.57	0.4
647	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
648	0.00029	0	5.1e-05	0.14	0.0026	0.86	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
649	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
650	0.012	0	0.00028	0.046	0.85	0.055	0	0.041	0	0	0	0	0	4	0.37	0.59	0.57	0.47
651	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
652	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
653	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
654	0.51	0	0.095	0.21	7e-05	0.19	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
655	4.6e-06	0	0	0.05	0.00016	0.95	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
656	0.048	0	0.002	0.13	0.0089	0.81	0	2.4e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
657	3.1e-05	0	0.0017	0.024	0.037	0.94	0	0.002	0	0	0	0	0	5	0.29	0.59	0.57	0.4
658	0.014	0	0.0023	0.066	0.37	0.33	0	0.22	0	0	0	0	1.1e-05	4	0.37	0.59	0.57	0.47
659	0.11	0	0.25	0.12	0.016	0.47	0	0.0001	0	0.0065	0	0.029	6.3e-06	5	0.29	0.59	0.57	0.4
660	0.0067	0	0.0007	0.2	0.008	0.78	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
661	0.007	0	0.0029	0.078	0.026	0.88	0	0.0013	0	0	0	0	0	5	0.29	0.59	0.57	0.4
662	0.0012	0	0.0078	0.038	0.056	0.89	0	0.0068	0	0	0	0	0.0006	5	0.29	0.59	0.57	0.4
663	0.33	0	0.0016	0.56	0.026	0.08	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
664	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
665	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
666	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
667	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
668	0.00085	0	0.0076	0.071	0.0032	0.92	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
669	0.00096	0	0.0013	0.3	0.00014	0.7	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
670	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
671	1.2e-05	0	1.1e-06	0.33	0.0015	0.67	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
672	0.068	0	0.53	0.061	0.14	0.19	0	0.0049	0	0	0	5.4e-05	0.011	2	0.29	0.77	0.57	0.4
673	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
674	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
675	0.00052	0	0.00016	0.07	0.00016	0.93	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
676	0.00076	0	0	0.79	6.1e-05	0.21	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
677	0.41	0	0.095	0.098	0.042	0.13	0	0.00043	0	0.055	0	0.16	1.3e-05	0	0.29	0.59	0.62	0.58
678	0.091	0	0.0023	0.25	0.014	0.64	0	1.1e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
679	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
680	0.039	0	0.011	0.51	0.027	0.42	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
681	0.038	0	0.00013	0.21	0.0035	0.75	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
682	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
683	0.0023	0	0	1	0	0	0	0	0	0	0	3.1e-05	0	3	0.29	0.59	0.57	0.47
684	0	0	0	0	1.1e-05	0	0	0.00034	0	0	0	0	1	12	0.53	0.64	1	0.4
685	0	0	0	0	6e-05	0	0	0.15	0	0	0	0	0.85	12	0.53	0.64	1	0.4
686	0.031	0	0.0036	0.18	0.022	0.76	0	2.7e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
687	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
688	0	0	0	0.00011	1.6e-05	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
689	0.00026	0	0.04	0.021	0.05	0.86	0	0.029	0	0	0	0	0.0041	5	0.29	0.59	0.57	0.4
690	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
691	0.028	0	0.044	0.14	0.0042	0.79	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
692	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
693	0.00032	0	0.024	0.044	0.0021	0.93	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
694	0.004	0	1.3e-05	0.22	0.24	0.53	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
695	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
696	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
697	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.29	0	0.57	0
698	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
699	0.00038	0	0.54	0.034	0.0089	0.42	0	1.4e-05	0	0	0	0	0	2	0.29	0.77	0.57	0.4
700	0.12	0	0.00084	0.3	0.0016	0.57	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
701	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
702	0.015	0	0.00068	0.2	0.016	0.77	0	1.2e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
703	1.9e-06	0	0.00018	0.011	0.32	0.67	0	0.00014	0	0	0	0	0	5	0.29	0.59	0.57	0.4
704	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
705	0.34	0	1.4e-05	0.44	4.1e-05	0.23	0	0	0	0	0	0	0	3	0.29	0.59	0.57	0.47
706	0.45	0	0.0051	0.32	0.052	0.18	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
707	0.0043	0	2.6e-06	0.27	0.0028	0.72	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
708	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
709	0.07	0	0.021	0.082	0.2	0.52	0	0.1	0	8.7e-06	0	0.00014	0.0043	5	0.29	0.59	0.57	0.4
710	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
711	0.0058	0	0.00069	0.12	0.047	0.83	0	2.4e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
712	0.058	0	0.0038	0.1	0.093	0.74	0	0.0017	0	0	0	0	5.2e-06	5	0.29	0.59	0.57	0.4
713	0.00015	0	4.2e-05	0.023	5.1e-05	0.98	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
714	0.0045	0	0.022	0.18	0.034	0.76	0	6.3e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
715	0.00033	0	0.015	0.055	0.00082	0.93	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
716	0.92	0	1.1e-06	0.013	0.067	0.00013	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
717	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
718	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
719	2.9e-05	0	0	0.0069	0	0.99	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
720	0.049	0	0.001	0.14	0.012	0.8	0	8.9e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
721	0.014	0	6.6e-05	0.36	0.21	0.42	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
722	0.00025	0	3e-05	0.052	0.0082	0.94	0	2.7e-06	0	0	0	0	0	5	0.29	0.59	0.57	0.4
723	0.6	0	0.043	0.09	0.015	0.23	0	1.5e-05	0	0.003	0	0.022	0.00018	0	0.29	0.59	0.62	0.58
724	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.27	0	0
725	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.41	0	0.4
726	0.023	0	0.00017	0.11	0.027	0.84	0	2.4e-05	0	0	0	0	0	5	0.29	0.59	0.57	0.4
727	0.0096	0	0.16	0.12	0.0018	0.72	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
728	0.85	0	4.3e-06	0.0091	0.14	0.0017	0	0.00011	0	0	0	0	3.4e-05	0	0.29	0.59	0.62	0.58
729	4e-05	0	1.5e-05	0.061	0.0018	0.94	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
730	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
731	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
732	0.93	0	0	0.051	0.013	0.0089	0	0	0	0	0	0	0	0	0.29	0.59	0.62	0.58
733	0.001	0	9.6e-05	0.27	0.02	0.71	0	0	0	0.0001	0	1.2e-06	0	5	0.29	0.59	0.57	0.4
734	0	0.95	0	0	0	0.049	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
735	6e-05	0	1.8e-06	0.062	1.5e-06	0.89	0	0	0	0.031	0	0.021	0	5	0.29	0.59	0.57	0.4
736	2.7e-05	0	1.7e-05	0.094	0.0004	0.86	0	0	0	0.033	0	0.013	0	5	0.29	0.59	0.57	0.4
737	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
738	0	0	1.7e-06	0.0004	4.3e-06	1	0	0	0	0	0	0	0	5	0.29	0.59	0.57	0.4
739	8.7e-05	0	0	8.2e-06	4.9e-05	3.1e-05	0	1.7e-05	0	0	0	0	1	12	0.53	0.64	1	0.4
740	0	0	0	0	0	0	0	0	0	0.94	0	0.063	0	9	0.29	1	0.57	0.87
741	0	0	0	0	0	0	0	0	0	0.93	0	0.067	0	9	0.29	1	0.57	0.87
742	0	1	0	0	0	4.1e-05	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
743	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
744	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
745	3.6e-06	0	1.5e-05	1.7e-05	0.00017	0.00065	0	0.00061	0	0	0	0	1	12	0.53	0.64	1	0.4
746	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
747	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.032	0.046	0.048	0.089
748	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
749	0.0017	0	0.0044	0.0055	1.7e-05	0.0041	0	0	0	0.98	0	0.0072	0	9	0.29	1	0.57	0.87
750	0	0	0	0	0	0	0	1.3e-05	0	0	0	0	1	12	0.53	0.64	1	0.4
751	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.53	0.64	1	0.4
752	0	0	0	0	0	0	0	0	0	1	0	0.0023	0	9	0.29	1	0.57	0.87
753	0	0	0	0	0	0	0	0	0	0.88	0	0.12	0	9	0.29	1	0.57	0.87
754	0	0	0	0	0	0	0	0	0	0.11	0	0.89	0	11	0.29	1	0.57	0.73
