SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
415	0	0	4.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.29	0.95	0.62	0.47
416	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
417	0.0021	0	0	6.4e-06	0	0	0	0	0	0.99	0.0058	7.9e-05	0	0	0.00063	0	0	0	9	0.29	0.64	0.57	0.67
418	0	0	0.00034	0	0	0	0	0	0	0	1.2e-05	0	0	0	0	1	0	0	15	0.29	0.95	0.62	0.47
419	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.29	0.95	0.62	0.47
421	0.11	0	0.01	0.05	0	0.014	0	0	0	0.78	0	0	0	0	0.041	0	0	0	9	0.29	0.64	0.57	0.67
422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.29	0.95	0.62	0.47
423	0.00041	0	0	6.6e-05	0	0	0	0	0	0.98	0.00034	5.7e-06	0	0	0.023	0	0	0	9	0.29	0.64	0.57	0.67
424	0.27	0	0.46	0.11	0.023	0.078	0	0	0	0.042	3.5e-05	7.5e-06	0	0	0.0068	0.00077	4.2e-06	0	2	0.29	0.59	0.57	0.4
425	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
426	0.018	0	0.71	0.0021	0.019	0.25	0	0	0	0.00017	0	0	0	0	4.7e-06	0.00041	0.0034	0	2	0.29	0.59	0.57	0.4
427	0.19	0	0.53	0.1	0.16	0.018	0	0	0	0.0039	2.5e-06	0	0	0	0.00062	0.002	2.6e-06	0	2	0.29	0.59	0.57	0.4
428	0.97	0	0.0051	0.0047	0	7e-05	0	0	0	0.016	0	0	0	0	3.9e-06	5.2e-05	0	0	0	0.29	0.68	0.57	0.51
429	0.046	0	0.43	0.066	0.44	0.014	0	0	0	0.0022	6e-06	0	0	0	0.0016	0.00048	0.00065	0	4	0.45	0.59	0.62	0.4
430	0.27	0	0.015	0.0049	0	0.51	0	0	0	0.2	0	0	0	0	8.8e-05	0	0	0	5	0.29	0.59	0.71	0.47
431	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
432	0.91	0	0.087	0.00056	0	0.0033	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0.68	0.57	0.51
433	0.25	0	0.17	0.34	0.078	0.03	0	0	0	0.08	0.00068	0.00012	0	0	0.048	0.0017	8.7e-05	0	3	0.37	0.59	0.57	0.56
434	0.00077	0	1	3.3e-05	0.0016	0.00028	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
435	0.069	0	0.93	9e-06	0	0.00046	0	0	0	1.8e-06	0	0	0	0	0	0.0011	0	0	2	0.29	0.59	0.57	0.4
436	0.00073	0	1	0	0	7.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
437	0.94	0	0.057	0.0046	0	0.0034	0	0	0	6.5e-05	0	0	0	0	0	0	0	0	0	0.29	0.68	0.57	0.51
438	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
439	0.55	0	0.11	0.0012	0.00016	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0.68	0.57	0.51
440	0.035	0	0.23	0.49	0.065	0.17	0	0	0	0.00042	0	0	0	0	1.4e-05	0	0	0	3	0.37	0.59	0.57	0.56
441	0.57	0	0.42	0.0091	1.1e-06	0.005	0	0	0	0.00061	0	0	0	0	0	0	0	0	0	0.29	0.68	0.57	0.51
442	0.073	0	0.61	0.048	0.16	0.1	0	0	0	0.0035	5.1e-06	1.4e-06	0	0	0.00086	0.001	0.0012	0	2	0.29	0.59	0.57	0.4
443	0.28	0	0.62	0.012	0.002	0.043	0	0	0	0.017	0.0008	0.00015	0	0	0.00042	0.022	0	0	2	0.29	0.59	0.57	0.4
444	7.2e-06	0	0.63	2.2e-06	0.0046	0.00031	0	0	0	0	0.32	0.053	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
445	0	0	1	0	0	0	0	1.3e-05	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
446	0	0	0.0023	0	0	0	0	0	0	0	0.99	0.005	0	0	0	0	0	0	10	0.29	1	0.57	0.8
447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0.31
448	0	0	0.044	0	0	0	0	0	0	0	0.92	0.031	0	0	0	0	0	0	10	0.29	1	0.57	0.8
449	1	0	2.2e-06	0	0	0	0	0	0	1.6e-05	0	0	0	0	0	1.6e-05	0	0	0	0.29	0.68	0.57	0.51
450	0.46	0	0.034	0.5	0.00034	0.00052	0	0	0	0.003	0	0	0	0	2.4e-05	0	0	0	3	0.37	0.59	0.57	0.56
451	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
452	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
453	0.47	0	0.26	0.00083	3.3e-05	0.26	0	0	0	0.00044	0	0	0	0	0	0.002	0	0	0	0.29	0.68	0.57	0.51
454	0.85	0	0.025	0.031	1.8e-05	0.0083	0	0	0	0.089	1.3e-05	2.3e-06	0	0	0.00055	0.0012	0	0	0	0.29	0.68	0.57	0.51
455	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
456	0.98	0	0.00023	0.0004	0	0.0081	0	0	0	0.0092	0	0	0	0	0	0.00041	0	0	0	0.29	0.68	0.57	0.51
457	0.0055	0	0.63	5.8e-05	0.00062	8.3e-05	0	0	0	0.00065	0.32	0.016	0	0	3.5e-06	0.026	0	0	2	0.29	0.59	0.57	0.4
458	0.26	0	0.45	0.096	0.04	0.044	0	0	0	0.047	0.014	0.0028	0	0	0.013	0.026	0.0019	0	2	0.29	0.59	0.57	0.4
459	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
460	0.79	0	0.045	0.042	5.5e-05	0.031	0	0	0	0.087	4.9e-06	0	0	0	0.00069	0.00076	0	0	0	0.29	0.68	0.57	0.51
461	0.71	0	0.0027	0.00013	0	0.00039	0	0	0	0.00037	0	0	0	0	0	0.29	0	0	0	0.29	0.68	0.57	0.51
462	0.068	0	0.91	0.0071	0.00057	0.012	0	0	0	0.00045	0	0	0	0	0	9.8e-05	0	0	2	0.29	0.59	0.57	0.4
463	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
464	0.76	0	0.061	0.0037	0	0.0015	0	0	0	0.16	0.0078	0.00087	0	0	0.00049	0.01	0	0	0	0.29	0.68	0.57	0.51
465	0.95	0	0.014	0.0047	0	0.027	0	0	0	0.00022	0	0	0	0	0	0	0	0	0	0.29	0.68	0.57	0.51
466	0	0	0.28	0	2.4e-05	4e-05	0	0	0	0	0.57	0.14	0	0	0	0.0034	0	0	10	0.29	1	0.57	0.8
467	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
468	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
469	0.00013	0	1	2.9e-05	0.0028	6.5e-05	0	0	0	0	9.7e-06	0	0	0	0	9.8e-05	0	0	2	0.29	0.59	0.57	0.4
470	0	0	0.87	0	8.1e-06	0.064	0	0	0	0	0	0	0	0	0	0.066	0	0	2	0.29	0.59	0.57	0.4
471	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
472	0	0	0.024	0	0.0046	7.1e-06	0	0	0	0	0.76	0.22	0	0	2.9e-06	0.00078	0	0	10	0.29	1	0.57	0.8
473	0.97	0	0.0011	0.012	0	0.00019	0	0	0	0.014	0	0	0	0	0	0	0	0	0	0.29	0.68	0.57	0.51
474	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
475	0.0025	0	0.0012	0.95	3.3e-05	0.0001	0	0	0	0.038	0	0	0	0	0.0098	0	0	0	3	0.37	0.59	0.57	0.56
476	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
477	2.4e-06	0	0.97	2.3e-06	0.00022	0.00049	0	0	0	0.016	0	0	0	0	0.019	0	0	0	2	0.29	0.59	0.57	0.4
478	0	0	0.0029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0.31
479	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	17	0	0	0	0.31
480	0.06	0	0.11	0.13	0.058	0.63	0	0	0	0.0021	0	0	0	0	0.00025	1.6e-05	0.0029	0	5	0.29	0.59	0.71	0.47
481	0.022	0	0.62	0.0021	0.046	0.23	0	0	0	0.046	0.006	0.0037	0	0	0.016	0.0073	0.00031	0	2	0.29	0.59	0.57	0.4
482	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
483	0.6	0	0.056	0.21	0.016	0.089	0	0	0	0.0035	0	0	0	0	7.7e-05	0.021	1.2e-06	0	0	0.29	0.68	0.57	0.51
484	0.55	0	0.13	0.3	0	0.0051	0	0	0	0.0042	0	0	0	0	0	0	0	0	0	0.29	0.68	0.57	0.51
485	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
486	0	0	0.00037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0.31
487	0.022	0	0.96	0.003	0.0011	0.0023	0	0	0	0.0096	1.1e-05	0	0	0	0.0038	6.5e-06	0	0	2	0.29	0.59	0.57	0.4
488	0.044	0	0.014	0.19	0	1.4e-05	0	0	0	0.75	0	0	0	0	0.0064	0	0	0	9	0.29	0.64	0.57	0.67
489	0.00031	0	1	0	0	2.4e-05	0	0	0	0	0.0004	2.1e-05	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
490	0.066	0	0.84	0.0011	0.059	0.036	0	0	0	2.8e-06	2.8e-05	8.7e-06	0	0	0	0.002	1.1e-06	0	2	0.29	0.59	0.57	0.4
491	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
492	1.4e-05	0	0.3	1.8e-05	7.5e-06	1.9e-06	0	0	0	0	0.68	0.014	0	0	0	0	0	0	10	0.29	1	0.57	0.8
493	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
494	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0.31
496	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
497	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
498	0.00017	0	0.69	0.00032	0.013	0.00013	0	0	0	0	0.28	0.018	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
499	0.45	0	0.26	0.038	0.0026	0.069	0	0	0	0.095	0.032	0.0074	0	0	0.0066	0.038	3.9e-06	0	0	0.29	0.68	0.57	0.51
500	0.034	0	0.25	0	0	0.72	0	0	0	0	0	0	0	0	0	0	0	0	5	0.29	0.59	0.71	0.47
501	0.15	0	0.6	0.054	0.032	0.16	0	0	0	0.002	0	0	0	0	8.1e-05	0.00093	5.5e-05	0	2	0.29	0.59	0.57	0.4
502	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
503	0.052	0	0.68	0.027	0.024	0.2	0	0	0	0.013	1.6e-05	4.8e-06	0	0	0.0061	5.9e-05	0.00027	0	2	0.29	0.59	0.57	0.4
504	0.22	0	0.0074	0.66	0.00061	0.088	0	0	0	0.014	0	0	0	0	0.0004	0	0	0	3	0.37	0.59	0.57	0.56
505	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
506	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
507	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
508	0.011	0	0.99	0.00011	6.3e-05	0.0014	0	0	0	0.00027	0	0	0	0	0.00062	0	0	0	2	0.29	0.59	0.57	0.4
509	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
510	4.6e-06	0	1	0	0	0.00015	0	0	0	1.1e-05	0	0	0	0	6.1e-06	0	0	0	2	0.29	0.59	0.57	0.4
511	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
512	0.00055	0	1	2.2e-05	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
513	0.076	0	0.83	0.012	0.0049	0.077	0	0	0	0.0028	1.2e-06	0	0	0	0.0001	0.00065	1.3e-05	0	2	0.29	0.59	0.57	0.4
514	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
515	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
516	0.095	0	0.0019	0.0069	1.3e-05	0.035	0	0	0	0.14	0.44	0.24	0	0	0.0068	0.03	1.1e-06	0	10	0.29	1	0.57	0.8
517	0.0025	0	0.0098	0.012	0.97	0.0016	0	0	0	0	0	0	0	0	0	0.00043	9.2e-06	0	4	0.45	0.59	0.62	0.4
518	1.2e-06	0	0	0.77	0.23	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	3	0.37	0.59	0.57	0.56
519	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
520	0.0023	0	0.00086	0.62	0.38	1.1e-06	0	0	0	2.8e-05	0	0	0	0	0.00051	0	0	0	3	0.37	0.59	0.57	0.56
521	0.065	0	0.43	0.1	0.35	0.06	0	0	0	0.00049	0	0	0	0	9.7e-05	0.00051	8.6e-06	0	2	0.29	0.59	0.57	0.4
522	0.0039	0	0.0029	0.029	9.7e-05	0.017	0	0	0	4.1e-06	0	0	0	0	0	0.95	0	0	15	0.29	0.95	0.62	0.47
523	0.00018	0	0.24	0.0053	1.9e-06	0	0	0	0	0.72	0	0	0	0	0.03	0	0	0	9	0.29	0.64	0.57	0.67
524	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
525	0.0045	0	1.8e-05	0.99	0.00024	0.0013	0	0	0	0.00033	0	0	0	0	8e-05	0	0	0	3	0.37	0.59	0.57	0.56
526	0.0062	0	0.85	0.00018	0.0029	0.14	0	0	0	4.4e-06	0	0	0	0	0	0.00011	0.0025	0	2	0.29	0.59	0.57	0.4
527	0.077	0	0.92	0.00021	7.6e-06	0.0022	0	0	0	4.5e-05	0	0	0	0	9.7e-05	0	0	0	2	0.29	0.59	0.57	0.4
528	0.036	0	0.034	0.61	0	0.32	0	0	0	9e-06	0	0	0	0	0	0	0	0	3	0.37	0.59	0.57	0.56
529	0.0016	0	1	1.2e-06	0	3.2e-05	0	0	0	0.0011	0	0	0	0	0.00042	0	0	0	2	0.29	0.59	0.57	0.4
530	0.0051	0	0.99	7.6e-06	0	0.00019	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
531	0.024	0	0.72	0.044	0.16	0.028	0	0	0	0.00064	0	0	0	0	0.017	0	0	0	2	0.29	0.59	0.57	0.4
532	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
533	0.031	0	0.91	0.011	3.5e-05	0.042	0	0	0	0.0018	0	0	0	0	9.7e-06	0	0	0	2	0.29	0.59	0.57	0.4
534	2.3e-05	0	0.52	2.3e-06	2.2e-06	0	0	0	0	0.47	0	0	0	0	0.015	0	0	0	2	0.29	0.59	0.57	0.4
535	0.42	0	0.013	0.00038	0	0.57	0	0	0	0.00012	0	0	0	0	0	0.00023	0	0	5	0.29	0.59	0.71	0.47
536	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
537	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
538	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
539	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
540	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
541	0.53	0	0.13	0.025	0.00062	0.0036	0	0	0	0.045	0.13	0.013	0	0	0.0013	0.12	0	0	0	0.29	0.68	0.57	0.51
542	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
543	0.51	0	0.02	0.0056	0	0.46	0	0	0	0.0011	0	0	0	0	0	1.3e-06	0	0	0	0.29	0.68	0.57	0.51
544	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.27	0	0
545	0.27	0	0.71	0.0014	0.0014	0.0049	0	0	0	0.0035	0.0023	0.00033	0	0	0.0021	0.004	0	0	2	0.29	0.59	0.57	0.4
546	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
547	0.058	0	0.88	0.00072	0.00084	0.0041	0	0	0	0.05	0.001	0.00014	0	0	0.0047	0.00065	0	0	2	0.29	0.59	0.57	0.4
548	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
549	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
550	0.0004	0	1	7.5e-06	0	0.00091	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
551	0	0.017	0	0	2.8e-06	0.095	0.89	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
552	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1e-06	0	1	0.13	0	0.33	0
553	3.7e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
554	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
555	0.26	0	0.72	0.0015	0.0013	0.016	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
556	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.14	0
557	0.9	0	0.00036	0.0019	0	0.096	0	0	0	0.0015	0	0	0	0	0	0	0	0	0	0.29	0.68	0.57	0.51
558	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
559	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
560	0	0	0	0	0.0031	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.53	0.64	1	0.44
561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0.31
562	0.00016	0	0.98	4.1e-06	0.0001	0.024	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
563	0.00023	0	0.97	2.9e-06	5.7e-05	0.03	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
564	0.97	0	0.0067	0.019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0.68	0.57	0.51
565	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
566	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
567	0	0	2.4e-06	0.0023	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
568	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
569	0.14	0	0.62	0.051	0.16	0.036	0	0	0	0.00028	0	0	0	0	1.3e-05	0.0005	0	0	2	0.29	0.59	0.57	0.4
570	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
571	0.039	0	0.062	0.00082	3.1e-06	0.0059	0	0	0	0.0087	0.76	0.12	0	0	5e-05	3.6e-05	0	0	10	0.29	1	0.57	0.8
572	0.043	0	0.25	0.14	0.46	0.053	0	0	0	0.003	5.6e-06	1.6e-06	0	0	0.003	0.00062	0.056	0	4	0.45	0.59	0.62	0.4
573	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.59	0	0.18
574	0.015	0	0.014	1.3e-06	0	1.5e-05	0	0	0	7.9e-05	0.93	0.042	0	0	0	0	0	0	10	0.29	1	0.57	0.8
575	0	0	0	9.6e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
576	0.024	0	0.42	0.073	0.45	0.02	0	0	0	0.00071	0	0	0	0	0.00049	8.3e-05	0.0025	0	4	0.45	0.59	0.62	0.4
577	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
578	0	0	0.0002	6.7e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
579	0	0	0	1.4e-06	0.91	0	0	0	0	0	0	0	0	0	0	0	0.09	0	4	0.45	0.59	0.62	0.4
580	0	0	0	0	0	0	0	0	0	0	0.99	0.0075	0	0	0	0	0	0	10	0.29	1	0.57	0.8
581	0.0068	0	0.036	0.084	0.61	0.011	0	0	0	0.00087	4.4e-06	1.4e-06	0	0	0.0041	0.00012	0.25	0	4	0.45	0.59	0.62	0.4
582	0	0	1	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
583	0.00026	0	0.95	0	0	0.049	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
584	0.069	0	0.85	0.011	0.054	0.012	0	0	0	0.00016	0	0	0	0	4.4e-06	0.00045	0	0	2	0.29	0.59	0.57	0.4
585	0.0011	0	0.99	0.0023	0.0016	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
586	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
587	0.00026	0	1	0	1.7e-06	1.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
588	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
589	6.2e-05	0	0.011	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	5	0.29	0.59	0.71	0.47
590	0.0057	0	0.91	0.00051	0.00019	0.089	0	0	0	2.1e-06	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
591	0.046	0	0.89	0.059	0.00041	0.00014	0	0	0	0.0024	0	0	0	0	7.6e-05	0	0	0	2	0.29	0.59	0.57	0.4
592	0.016	0	0.88	7.7e-05	0.0052	0.094	0	0	0	0	0	0	0	0	0	0.00074	0	0	2	0.29	0.59	0.57	0.4
593	0.0045	0	0.99	0.0013	0.0021	0.0026	0	0	0	8.8e-06	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
594	0.029	0	0.83	0.00022	0.093	0.025	0	0	0	0	0	0	0	0	0	0.025	0	0	2	0.29	0.59	0.57	0.4
595	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.032	0.59	0.57	0.4
596	9.5e-06	0	0.86	1.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	2	0.29	0.59	0.57	0.4
597	0.95	0	0.00063	0.0027	0	0.012	0	0	0	0.0019	0	0	0	0	0	0.029	0	0	0	0.29	0.68	0.57	0.51
598	0.00016	0	0.56	4.6e-06	0.0014	0.44	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
599	0	0	1	0	0	0	0	0	0.00023	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
600	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0	0.33	0
601	2.2e-06	0	1	0	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
602	0.0081	0	0.0042	0.94	0.045	0.0016	0	0	0	0.00023	0	0	0	0	0.00029	0	0	0	3	0.37	0.59	0.57	0.56
603	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.089
604	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.45	0.59	0.62	0.4
605	0.0046	0	0.98	0.0009	0.0015	0.014	0	0	0	1.2e-05	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
606	0.33	0	0.044	0.0073	1.2e-05	0.0085	0	0	0	0.33	0.23	0.037	0	0	0.0071	0.011	0	0	9	0.29	0.64	0.57	0.67
607	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
608	0.18	0	0.75	0.047	0.00036	0.025	0	0	0	0.0012	0	0	0	0	5e-06	0	0	0	2	0.29	0.59	0.57	0.4
609	0.64	0	0.18	0.086	0.0081	0.0079	0	0	0	0.023	0.00021	2.9e-05	0	0	0.0012	0.025	0.033	0	0	0.29	0.68	0.57	0.51
610	0.84	0	0.11	0.017	0.0013	0.019	0	0	0	0.00095	0	0	0	0	2.1e-06	0.0089	0.00064	0	0	0.29	0.68	0.57	0.51
611	0.034	0	0.23	0.0062	0.00096	0.73	0	0	0	0.0047	0	0	0	0	0.00014	2.5e-05	0.0015	0	5	0.29	0.59	0.71	0.47
612	0.1	0	0.25	0.026	0.026	0.3	0	0	0	0.025	0.02	0.0083	0	0	0.0057	0.032	0.2	0	5	0.29	0.59	0.71	0.47
613	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
614	0.0059	0	0.97	0.001	2.3e-05	0.019	0	0	0	6.1e-05	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
615	0.0013	0	0.89	0.0005	0.022	0.087	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
616	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
617	0.53	0	0.18	0.26	0.017	0.00016	0	0	0	0.00022	0	0	0	0	2.9e-06	1e-05	0.0056	0	0	0.29	0.68	0.57	0.51
618	0.7	0	0.23	0.0024	5.4e-05	0.065	0	0	0	1.6e-05	0	0	0	0	0	0.00028	1.1e-05	0	0	0.29	0.68	0.57	0.51
619	0.0036	0	0.98	0.001	0.012	0.0021	0	0	0	6.7e-06	0	0	0	0	0	3.6e-06	0	0	2	0.29	0.59	0.57	0.4
620	0.32	0	0.079	0.0028	2.1e-06	0.00013	0	0	0	0.0062	0	0	0	0	8.8e-06	0.00071	0.6	0	16	0.53	0.64	1	0.44
621	0.34	0	0.046	0.00073	0	7.3e-05	0	0	0	0.0037	1.6e-06	0	0	0	1.4e-06	0.0027	0.6	0	16	0.53	0.64	1	0.44
