SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
425	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
426	0.011	0.82	0.006	0	0	0.0007	0.0012	0	0.0069	0	4e-05	0	0.011	0	0.14	0	2.9e-05	1	0.29	0.59	0.57	0.4
427	0.14	0.51	1.5e-06	2.6e-06	0	0.042	0.071	0	0.14	0	0.00032	0	0.0056	0	0.089	0	0.00042	1	0.29	0.59	0.57	0.4
428	0.99	0.0047	0	0	0	0.0024	1.4e-06	0	0	0	9.2e-06	0	0	0	0.0073	0	0.0001	0	0.29	0.73	0.57	0.51
429	0.028	0.41	0.0006	6.3e-06	0	0.031	0.11	0	0.35	0	7.3e-05	0	0.02	0	0.045	0	0.00066	1	0.29	0.59	0.57	0.4
430	0.11	0.029	0	0	0	0.0092	0	0	0	0	0	0	0	0	0.8	0	0.047	14	0.29	0.59	0.62	0.47
431	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
432	0.083	0.089	0	0	0	1e-05	0	0	0	0	0	0	0	0	0.83	0	0	14	0.29	0.59	0.62	0.47
433	0.2	0.18	4.7e-05	0.0008	0	0.33	0.085	0	0.063	0	0.00096	0	0.0057	0	0.099	0	0.036	5	0.37	0.59	0.57	0.6
434	0.0001	0.98	0	0	0	0	0.00011	0	0.0015	0	0	0	0	0	0.022	0	0	1	0.29	0.59	0.57	0.4
435	0.072	0.91	0	0	0	0	0	0	1.5e-06	0	1.4e-05	0	0	0	0.018	0	0	1	0.29	0.59	0.57	0.4
436	0.00022	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0031	0	0	1	0.29	0.59	0.57	0.4
437	0.47	0.1	0	0	0	0.00084	5.2e-06	0	0	0	0	0	0	0	0.43	0	0	0	0.29	0.73	0.57	0.51
438	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
439	0.26	0.12	0	0	0	4.4e-05	3.6e-05	0	1.9e-05	0	0	0	3.7e-05	0	0.63	0	0	14	0.29	0.59	0.62	0.47
440	0.0023	0.21	0	0	0	0.11	0.045	0	0.016	0	0	0	4.4e-05	0	0.62	0	7e-06	14	0.29	0.59	0.62	0.47
441	0.13	0.47	0	0	0	0.0017	6.9e-06	0	1.7e-06	0	0	0	0	0	0.4	0	1.9e-06	1	0.29	0.59	0.57	0.4
442	0.046	0.64	0.0013	5.9e-06	0	0.024	0.031	0	0.084	0	0.0002	0	0.025	0	0.14	0	0.001	1	0.29	0.59	0.57	0.4
443	0.25	0.61	0	0.00086	0	0.0069	0.00072	0	0.0014	0	0.0075	0	0.00019	0	0.13	0	0.0038	1	0.29	0.59	0.57	0.4
444	0	0.64	0	0.35	0	0	5.5e-05	0	0.0037	0	0.001	0	0	0	0.0036	0	0	1	0.29	0.59	0.57	0.4
445	0	1	0	0	0	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	1	0.29	0.59	0.57	0.4
446	0	0.0021	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
447	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.31
448	0	0.041	0	0.96	0	0	0	0	0	0	9.8e-05	0	0	0	1.5e-06	0	0	3	0.29	1	0.57	0.8
449	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5e-06	0	0	0	0.29	0.73	0.57	0.51
450	0.36	0.091	0	0	0	0.4	0.036	0	0.002	0	0	0	0	0	0.11	0	4.6e-05	5	0.37	0.59	0.57	0.6
451	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
452	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
453	0.51	0.29	0	0	0	0.0002	1.1e-05	0	9.4e-06	0	0.0001	0	9.1e-05	0	0.2	0	2.8e-06	0	0.29	0.73	0.57	0.51
454	0.89	0.028	0	1.5e-05	0	0.027	0.00013	0	1.5e-05	0	0.00075	0	1.7e-06	0	0.049	0	0.0054	0	0.29	0.73	0.57	0.51
455	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
456	0.99	0.00016	0	0	0	0.00015	0	0	0	0	0.00012	0	0	0	0.0078	0	1.2e-05	0	0.29	0.73	0.57	0.51
457	0.017	0.55	0	0.3	0	2.5e-05	6.5e-05	0	0.0014	0	0.12	0	0	0	0.003	0	2.4e-05	1	0.29	0.59	0.57	0.4
458	0.26	0.47	0.0009	0.015	0	0.079	0.025	0	0.027	0	0.018	0	0.01	0	0.086	0	0.018	1	0.29	0.59	0.57	0.4
459	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
460	0.79	0.055	0	6.6e-06	0	0.039	0.0003	0	3.9e-05	0	0.00045	0	1e-05	0	0.11	0	0.0072	0	0.29	0.73	0.57	0.51
461	0.97	0.0011	0	0	0	1.4e-05	0	0	0	0	0.027	0	0	0	0.0011	0	0	0	0.29	0.73	0.57	0.51
462	0.018	0.86	0	0	0	0.0017	0.00027	0	0.00056	0	0.00024	0	0	0	0.12	0	1.8e-05	1	0.29	0.59	0.57	0.4
463	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
464	0.9	0.053	0	0.0073	0	0.0033	6.7e-06	0	0	0	0.0072	0	0	0	0.012	0	0.015	0	0.29	0.73	0.57	0.51
465	0.35	0.029	0	0	0	0.0011	0	0	0	0	0	0	0	0	0.62	0	0	14	0.29	0.59	0.62	0.47
466	0	0.31	0	0.69	0	0	0	0	1.4e-05	0	3.2e-06	0	0	0	0.0003	0	0	3	0.29	1	0.57	0.8
467	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
468	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
469	1.5e-05	0.99	0	1.1e-05	0	0	0.00019	0	0.0062	0	7e-06	0	0	0	0.004	0	0	1	0.29	0.59	0.57	0.4
470	0	0.96	0	0	0	0	0	0	0	0	0.00044	0	0	0	0.036	0	0	1	0.29	0.59	0.57	0.4
471	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
472	0	0.029	0	0.97	0	0	6.1e-06	0	0.0025	0	1.1e-06	0	0	0	4.5e-05	0	1.6e-06	3	0.29	1	0.57	0.8
473	0.72	0.0072	0	0	0	0.028	0	0	0	0	0	0	0	0	0.25	0	0.00013	0	0.29	0.73	0.57	0.51
474	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
475	8.3e-05	0.0007	0	0	0	0.99	0.00011	0	1.7e-05	0	0	0	0	0	0.0015	0	0.0051	5	0.37	0.59	0.57	0.6
476	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
477	0	0.83	0	0	0	0.00019	0	0	8.9e-05	0	0	0	0	0	0.0038	0	0.16	1	0.29	0.59	0.57	0.4
478	0	0.0031	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.31
479	0	0.32	0	0	0	0	0	0.68	0	0	0	0	0	0	0	0	0	7	0	0	0	0.31
480	0.049	0.23	0.0036	0	0	0.11	0.058	0	0.023	0	4.2e-06	0	0.063	0	0.46	0	0.00036	14	0.29	0.59	0.62	0.47
481	0.022	0.69	0.0003	0.0074	0	0.0073	0.0012	0	0.011	0	0.00036	0	0.11	0	0.1	0	0.047	1	0.29	0.59	0.57	0.4
482	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
483	0.67	0.058	0	0	0	0.08	0.033	0	0.0058	0	0.0091	0	0.0069	0	0.14	0	4.4e-05	0	0.29	0.73	0.57	0.51
484	0.013	0.078	0	0	0	0.034	7e-06	0	0	0	0	0	0	0	0.88	0	1e-05	14	0.29	0.59	0.62	0.47
485	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
486	0	0.00041	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.31
487	0.0077	0.91	0	1.1e-05	0	0.0016	0.00048	0	0.0019	0	0	0	1.1e-06	0	0.042	0	0.033	1	0.29	0.59	0.57	0.4
488	0.011	0.026	0	0	0	0.83	1.2e-06	0	1.9e-06	0	0	0	0	0	0.0029	0	0.13	5	0.37	0.59	0.57	0.6
489	6.9e-05	1	0	0.00044	0	0	0	0	1.3e-06	0	0	0	0	0	0.0027	0	0	1	0.29	0.59	0.57	0.4
490	0.072	0.8	0	3e-05	0	9e-05	0.0024	0	0.024	0	1.6e-05	0	0.042	0	0.056	0	0	1	0.29	0.59	0.57	0.4
491	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
492	0	0.29	0	0.71	0	0	5.6e-06	0	4.7e-05	0	0	0	0	0	0.0016	0	0	3	0.29	1	0.57	0.8
493	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
494	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
495	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.31
496	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
497	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
498	1.4e-05	0.67	0	0.29	0	1.2e-05	0.002	0	0.027	0	2.5e-06	0	0	0	0.0074	0	0	1	0.29	0.59	0.57	0.4
499	0.46	0.27	1.6e-06	0.037	0	0.034	0.0015	0	0.0016	0	0.024	0	0.00074	0	0.13	0	0.037	0	0.29	0.73	0.57	0.51
500	0.00093	0.094	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	14	0.29	0.59	0.62	0.47
501	0.093	0.62	3.7e-05	0	0	0.02	0.015	0	0.015	0	0.00017	0	0.0051	0	0.23	0	0.00015	1	0.29	0.59	0.57	0.4
502	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
503	0.022	0.71	0.00039	1.8e-05	0	0.018	0.0048	0	0.011	0	8.5e-06	0	0.0026	0	0.21	0	0.024	1	0.29	0.59	0.57	0.4
504	0.12	0.012	0	0	0	0.61	0.013	0	0.00032	0	0	0	4.5e-05	0	0.24	0	0.00059	5	0.37	0.59	0.57	0.6
505	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
506	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
508	0.0028	0.94	0	0	0	3.4e-06	1.4e-05	0	6.9e-05	0	0	0	0	0	0.049	0	0.01	1	0.29	0.59	0.57	0.4
509	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
510	0	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.013	1	0.29	0.59	0.57	0.4
511	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
512	1.5e-05	0.91	0	0	0	0	0	0	1e-06	0	0	0	0	0	0.089	0	0	1	0.29	0.59	0.57	0.4
513	0.043	0.82	1.2e-05	1.3e-06	0	0.0054	0.0016	0	0.0028	0	0.00013	0	0.00047	0	0.13	0	0.00057	1	0.29	0.59	0.57	0.4
514	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
515	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
516	0.14	0.0024	0	0.6	0	0.014	2.9e-05	0	4e-06	0	0.13	0	4e-05	0	0.021	0	0.085	3	0.29	1	0.57	0.8
517	0.0034	0.014	7.2e-06	0	0	0.0025	0.25	0	0.55	0	5.3e-05	0	0.18	0	0.005	0	0	8	0.45	0.59	0.57	0.4
518	0	0	0	0	0	0.033	0.96	0	0.003	0	0	0	0.0015	0	1.9e-06	0	0	6	0.45	0.59	0.57	0.47
519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
520	0.00031	0.00016	0	0	0	0.045	0.74	0	0.21	0	0	0	1.5e-05	0	2.8e-05	0	0	6	0.45	0.59	0.57	0.47
521	0.041	0.47	8.3e-06	0	0	0.033	0.095	0	0.19	0	6.5e-05	0	0.022	0	0.15	0	3.8e-05	1	0.29	0.59	0.57	0.4
522	0.016	0.0026	0	0	0	0.0045	0.00025	0	1.9e-05	0	0.93	0	0	0	0.048	0	0	10	0.29	1	0.62	0.53
523	3.4e-05	0.36	0	0	0	0.094	0	0	2.8e-05	0	0	0	0	0	1.4e-05	0	0.54	16	0.29	0.59	0.57	0.73
524	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
525	0.0015	3.2e-05	0	0	0	0.95	0.045	0	0.00013	0	0	0	3.1e-06	0	0.0059	0	5.4e-06	5	0.37	0.59	0.57	0.6
526	0.0032	0.9	0.005	0	0	2.6e-05	8.5e-05	0	0.00089	0	3.1e-06	0	0.00087	0	0.089	0	0	1	0.29	0.59	0.57	0.4
527	0.028	0.87	0	0	0	8.9e-06	3.9e-06	0	8.8e-06	0	0	0	0	0	0.095	0	0.0035	1	0.29	0.59	0.57	0.4
528	6.7e-05	0.0054	0	0	0	0.0057	1.9e-05	0	0	0	0	0	0	0	0.99	0	0	14	0.29	0.59	0.62	0.47
529	0.00035	0.97	0	0	0	0	0	0	2.1e-06	0	0	0	0	0	0.0073	0	0.023	1	0.29	0.59	0.57	0.4
530	9.9e-05	0.85	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	1	0.29	0.59	0.57	0.4
531	0.0058	0.7	0	0	0	0.0076	0.039	0	0.099	0	0	0	0.00079	0	0.14	0	0.0093	1	0.29	0.59	0.57	0.4
532	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
533	0.0029	0.74	0	0	0	0.0032	4.8e-05	0	2.5e-05	0	0	0	0	0	0.25	0	0.00027	1	0.29	0.59	0.57	0.4
534	1.7e-05	0.69	0	0	0	0.00037	0	0	1.1e-05	0	0	0	0	0	0.00012	0	0.31	1	0.29	0.59	0.57	0.4
535	0.61	0.023	0	0	0	0.00011	0	0	0	0	2.5e-05	0	0	0	0.37	0	0	0	0.29	0.73	0.57	0.51
536	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
537	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
538	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
539	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
540	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
541	0.61	0.12	0	0.12	0	0.016	0.00087	0	0.00071	0	0.091	0	1.7e-05	0	0.034	0	0.0064	0	0.29	0.73	0.57	0.51
542	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
543	0.26	0.027	0	0	0	0.0017	2e-06	0	0	0	0	0	0	0	0.71	0	3.7e-06	14	0.29	0.59	0.62	0.47
544	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
545	0.29	0.64	0	0.0023	0	0.00014	0.00032	0	0.0012	0	7.4e-05	0	3.7e-05	0	0.056	0	0.01	1	0.29	0.59	0.57	0.4
546	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
547	0.049	0.87	0	0.0011	0	0.0014	0.00012	0	0.00084	0	1.6e-05	0	1.8e-05	0	0.036	0	0.046	1	0.29	0.59	0.57	0.4
548	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
549	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
550	4.1e-06	0.87	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	1	0.29	0.59	0.57	0.4
551	0	0	5.9e-06	0	0.026	0	0	0	0	0	0	0	7.1e-05	0	0.00034	0.97	0	15	0	0	0.14	0
552	0	0	0.99	0	0.0068	0	0	0	0	0	0	0	0	0	0	0	0	2	0.53	0.59	1	0.42
553	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0031	0	0	11	0	0	0	0.089
554	0	0	0	0	1	0	0	0	0	0	0	0	6e-06	0	0	0	0	4	0.13	0	0.29	0
555	0.13	0.7	0	0	0	8.2e-05	0.00026	0	0.00064	0	0	0	1.8e-05	0	0.16	0	0	1	0.29	0.59	0.57	0.4
556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
557	0.98	0.00025	0	0	0	0.0005	0	0	0	0	0	0	3.9e-05	0	0.017	0	0	0	0.29	0.73	0.57	0.51
558	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
559	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
560	0	0	0.99	0	0	0	1.6e-05	0	0.00017	0	0	0	0.0069	0	0	0	0	2	0.53	0.59	1	0.42
561	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.31
562	1.6e-05	0.95	0	0	0	0	1.4e-06	0	3e-05	0	0	0	0	0	0.046	0	0	1	0.29	0.59	0.57	0.4
563	2.8e-05	0.95	0	0	0	0	0	0	1.5e-05	0	0	0	0	0	0.049	0	0	1	0.29	0.59	0.57	0.4
564	0.99	0.0079	0	0	0	0.00091	4.2e-05	0	4.5e-06	0	0	0	0	0	0.0018	0	0	0	0.29	0.73	0.57	0.51
565	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
566	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
567	0	0	0	0	0	3.9e-05	0.48	0	0.52	0	0	0	1.8e-05	0	0	0	0	8	0.45	0.59	0.57	0.4
568	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
569	0.1	0.63	0	0	0	0.012	0.035	0	0.096	0	2.2e-05	0	0.013	0	0.12	0	6.3e-06	1	0.29	0.59	0.57	0.4
570	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
571	0.022	0.066	0	0.88	0	0.00065	3.1e-06	0	2.7e-06	0	1.5e-05	0	0	0	0.027	0	0.0036	3	0.29	1	0.57	0.8
572	0.029	0.27	0.046	6.7e-06	0	0.082	0.16	0	0.23	0	0.00019	0	0.12	0	0.063	0	0.00085	1	0.29	0.59	0.57	0.4
573	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0.59	0	0.18
574	0.0085	0.014	0	0.98	0	0	0	0	0	0	0	0	0	0	0.0015	0	1.5e-06	3	0.29	1	0.57	0.8
575	0	0	0	0	0	2.4e-06	0.4	0	0.59	0	0	0	0.013	0	0	0	0	8	0.45	0.59	0.57	0.4
576	0.013	0.44	0.0026	0	0	0.03	0.14	0	0.31	0	1.2e-05	0	0.027	0	0.045	0	0.00015	1	0.29	0.59	0.57	0.4
577	0	0	0	0	0	0	0.54	0	0.46	0	0	0	0	0	0	0	0	6	0.45	0.59	0.57	0.47
578	0	0.00015	0	0	0	1.8e-06	0.078	0	0.92	0	0	0	7.4e-05	0	1.7e-06	0	0	8	0.45	0.59	0.57	0.4
579	0	0	0.044	0	0	0	0.32	0	0.21	0	0	0	0.43	0	0	0	0	12	0.45	0.68	0.76	0.4
580	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	1	0.57	0.8
581	0.0045	0.04	0.21	5.2e-06	0	0.06	0.22	0	0.28	0	4.7e-05	0	0.17	0	0.011	0	0.00038	8	0.45	0.59	0.57	0.4
582	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0019	0	0	1	0.29	0.59	0.57	0.4
583	8e-06	0.77	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0	0	1	0.29	0.59	0.57	0.4
584	0.047	0.83	0	0	0	0.0023	0.0094	0	0.044	0	2e-05	0	0.0015	0	0.065	0	5.7e-06	1	0.29	0.59	0.57	0.4
585	5.3e-05	0.95	0	0	0	1.4e-05	0.0097	0	0.033	0	0	0	0	0	0.0039	0	0	1	0.29	0.59	0.57	0.4
586	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
587	3.2e-05	1	0	0	0	0	0	0	5e-06	0	0	0	0	0	0.0042	0	0	1	0.29	0.59	0.57	0.4
588	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
589	6.2e-05	0.16	0	0	0	0	0	0	0	0	0	0	4.9e-06	0	0.84	0	0	14	0.29	0.59	0.62	0.47
590	0.00071	0.8	0	0	0	4.2e-05	2.5e-05	0	7.1e-05	0	0	0	0	0	0.2	0	0	1	0.29	0.59	0.57	0.4
591	0.0074	0.91	0	0	0	0.022	0.0026	0	0.0025	0	0	0	0	0	0.05	0	0.00043	1	0.29	0.59	0.57	0.4
592	0.014	0.91	0	0	0	4.4e-06	8.4e-05	0	0.0013	0	4.7e-06	0	0.005	0	0.072	0	0	1	0.29	0.59	0.57	0.4
593	0.00087	0.96	0	0	0	0.0002	0.00045	0	0.0026	0	0	0	1.1e-06	0	0.039	0	0	1	0.29	0.59	0.57	0.4
594	0.042	0.82	0	0	0	9.5e-06	0.0016	0	0.03	0	0.00019	0	0.061	0	0.042	0	0	1	0.29	0.59	0.57	0.4
595	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
596	0	0.18	0.82	0	0	0	0	0	0	0	0	0	0	0	0.00055	0	0	2	0.53	0.59	1	0.42
597	0.99	0.00029	0	0	0	0.00048	1.1e-06	0	0	0	0.0037	0	0	0	0.0088	0	0	0	0.29	0.73	0.57	0.51
598	4.7e-05	0.9	0	0	0	0	8.1e-06	0	0.00023	0	0	0	0.0011	0	0.098	0	0	1	0.29	0.59	0.57	0.4
599	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
600	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
601	0	1	0	0	0	0	0	0	3.7e-05	0	0	0	0	0	0.00041	0	0	1	0.29	0.59	0.57	0.4
602	0.0023	0.0059	0	0	0	0.51	0.43	0	0.044	0	0	0	0.00032	0	0.012	0	9.7e-06	5	0.37	0.59	0.57	0.6
603	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	0.089
604	0	0	2.3e-06	0	0	0	0.11	0	0.87	0	0	0	0.023	0	0	0	0	8	0.45	0.59	0.57	0.4
605	0.00083	0.95	0	0	0	0.00015	0.00019	0	0.00091	0	0	0	9.4e-06	0	0.049	0	0	1	0.29	0.59	0.57	0.4
606	0.38	0.049	0	0.28	0	0.011	2.4e-05	0	1.1e-05	0	0.015	0	1.2e-06	0	0.038	0	0.23	0	0.29	0.73	0.57	0.51
607	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.59	0.57	0.4
608	0.041	0.64	0	0	0	0.011	0.00037	0	0.00019	0	0	0	0	0	0.3	0	2.2e-05	1	0.29	0.59	0.57	0.4
609	0.69	0.17	0.0085	0.00021	0	0.046	0.0088	0	0.0074	0	0.0088	0	0.00028	0	0.063	0	0.0016	0	0.29	0.73	0.57	0.51
610	0.84	0.085	7e-05	0	0	0.0033	0.00062	0	0.00049	0	0.00046	0	0.00017	0	0.066	0	3.3e-06	0	0.29	0.73	0.57	0.51
611	0.025	0.47	0.0037	0	0	0.0074	0.00035	0	0.00045	0	8.3e-06	0	0.00087	0	0.49	0	0.004	14	0.29	0.59	0.62	0.47
612	0.12	0.33	0.2	0.029	0	0.029	0.0062	0	0.011	0	0.029	0	0.051	0	0.18	0	0.023	1	0.29	0.59	0.57	0.4
613	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.6e-05	0	0	1	0.29	0.59	0.57	0.4
614	0.00059	0.85	0	0	0	0.0002	6.4e-06	0	1.1e-05	0	0	0	0	0	0.15	0	4.6e-06	1	0.29	0.59	0.57	0.4
615	0.00037	0.93	0	0	0	5.8e-05	0.00047	0	0.0048	0	0	0	0.0015	0	0.066	0	0	1	0.29	0.59	0.57	0.4
616	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3.9e-06	0	0	1	0.29	0.59	0.57	0.4
617	0.52	0.24	0.0016	0	0	0.057	0.086	0	0.06	0	0	0	5.3e-06	0	0.038	0	0	0	0.29	0.73	0.57	0.51
618	0.5	0.19	1.6e-06	0	0	0.00016	1.7e-05	0	1.2e-05	0	2.5e-06	0	1.4e-06	0	0.32	0	0	0	0.29	0.73	0.57	0.51
619	0.0015	0.97	0	0	0	0.00017	0.0013	0	0.012	0	0	0	5.7e-05	0	0.016	0	0	1	0.29	0.59	0.57	0.4
620	0.53	0.14	0.29	1.7e-06	0	0.0024	1.7e-05	0	1e-05	0	0.00032	0	3.5e-05	0	0.027	0	0.00045	0	0.29	0.73	0.57	0.51
621	0.71	0.077	0.2	2.9e-06	0	0.00054	1.7e-06	0	0	0	0.0012	0	2.2e-05	0	0.015	0	0.00014	0	0.29	0.73	0.57	0.51
622	0.0074	0.0076	0	0	0	0.44	0.0006	0	3e-05	0	0	0	0	0	0.026	0	0.52	16	0.29	0.59	0.57	0.73
623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.14	0
624	0	0	0	0	0	1.1e-06	0	0	0	0	0	0	0	0	0	0	1	16	0.29	0.59	0.57	0.73
625	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
626	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.53	0.59	1	0.42
627	0	0	0	0	0	0	0	0.63	0	0	0	0.048	0	0.32	0	0	0	7	0	0	0	0.31
628	0	0.0027	1	0	0	0	0	0	3.6e-05	0	0	0	9e-06	0	0	0	0	2	0.53	0.59	1	0.42
629	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
630	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
631	0.21	0.043	0	0.0063	0	0.021	0.0016	0	0.001	0	0.68	0	0.00015	0	0.036	0	0.00049	10	0.29	1	0.62	0.53
632	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0.27	0	0
633	0.0053	0.92	0	0	0	8.6e-05	5.5e-05	0	0.00029	0	0	0	2.4e-06	0	0.072	0	0	1	0.29	0.59	0.57	0.4
634	2.7e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0015	0	0	1	0.29	0.59	0.57	0.4
635	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.13	0	0.29	0
