SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
584	0.21	0.39	0	0	0	0.0093	0	0	0.39	0	0	8	0.29	0.59	0.57	0.4
585	0.38	0.31	0	0	0	0	0	0	0.31	0	0	0	0.37	0.64	0.57	0.47
586	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
587	0.00044	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
588	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
589	0.0056	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
590	0.0059	0.5	0	0	0	4.4e-06	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
591	0.07	0.46	0	0	0	9.8e-05	0	0	0.46	0	0	8	0.29	0.59	0.57	0.4
592	0.026	0.49	0	0	0	0.0019	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
593	0.015	0.49	0	0	0	1.3e-05	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
594	0.17	0.41	0	0	0	0.013	0	0	0.41	0	0	8	0.29	0.59	0.57	0.4
595	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0.57	0.044
596	2.7e-05	0.38	0.23	0	0	0	0	0	0.38	0	0	8	0.29	0.59	0.57	0.4
597	0.0046	9e-05	0	0	0	1	0	0	9e-05	0	0	5	0.29	0.82	0.57	0.53
598	0.0011	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
599	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
600	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
601	7.5e-05	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
602	0.99	0.0028	0	0	0	3e-05	0	0	0.0028	0	0	0	0.37	0.64	0.57	0.47
603	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
604	0.84	0	0.16	0	0	0	0	0	0	0	0	0	0.37	0.64	0.57	0.47
605	0.011	0.49	0	0	0	6.8e-06	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
606	0.0091	0.029	0	0	0	0.61	0	0.32	0.029	0	0	5	0.29	0.82	0.57	0.53
607	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
608	0.14	0.43	0	0	0	0.0013	0	0	0.43	0	0	8	0.29	0.59	0.57	0.4
609	0.3	0.069	0.019	0	0	0.54	0	0.00017	0.069	0	0	5	0.29	0.82	0.57	0.53
610	0.33	0.054	0.00045	0	0	0.57	0	0	0.054	0	0	5	0.29	0.82	0.57	0.53
611	0.038	0.48	0.0053	0	0	0.0063	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
612	0.1	0.2	0.32	0	0	0.13	0	0.034	0.2	0	0	2	0.53	0.64	1	0.42
613	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
614	0.0025	0.5	0	0	0	3.4e-06	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
615	0.016	0.49	0	0	0	8.4e-06	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
616	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
617	0.96	0.018	0.00077	0	0	0.0088	0	0	0.018	0	0	0	0.37	0.64	0.57	0.47
618	0.3	0.27	1.8e-05	0	0	0.16	0	0	0.27	0	0	0	0.37	0.64	0.57	0.47
619	0.021	0.49	0	0	0	0.00012	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
620	0.017	0.06	0.61	0	0	0.26	0	1.4e-06	0.06	0	0	2	0.53	0.64	1	0.42
621	0.0053	0.028	0.49	0	0	0.45	0	2.1e-06	0.028	0	0	2	0.53	0.64	1	0.42
622	0.58	0.19	0	0	0	0.033	0	1.2e-05	0.19	0	0	0	0.37	0.64	0.57	0.47
623	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
624	0	0	0	0	0	0.0001	0	1	0	0	0	7	0.29	1	0.57	0.8
625	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
626	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
627	0	0	0	8.1e-05	0	0	0	0	0	0	1	10	0	0	0	0.18
628	0	0.00012	1	0	0	0	0	0	0.00012	0	0	2	0.53	0.64	1	0.42
629	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
630	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
631	0.024	0.017	0	0	0	0.94	0	0.0047	0.017	0	0	5	0.29	0.82	0.57	0.53
632	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
633	0.011	0.49	0	0	0	0.00019	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
634	1.4e-05	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
635	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
636	0.0013	0.5	0	0	0	1.5e-06	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
637	0.024	0.49	0	0	0	0.0041	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
638	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
639	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
640	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
641	0.044	0.00052	3.4e-06	0	0	0.96	0	0	0.00052	0	0	5	0.29	0.82	0.57	0.53
642	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
643	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
644	0.0035	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
645	0.0018	0.5	0	0	0	1.8e-06	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
646	0.089	0.46	0	0	0	0.00016	0	0	0.46	0	0	8	0.29	0.59	0.57	0.4
647	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
648	0.0013	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
649	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
650	0.96	0.021	0	0	0	0.00014	0	0	0.021	0	0	0	0.37	0.64	0.57	0.47
651	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
652	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0.57	0.044
653	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
654	0.0006	0.16	0	0	0	0.68	0	0	0.16	0	0	5	0.29	0.82	0.57	0.53
655	3e-05	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
656	0.01	0.49	0	0	0	0.00015	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
657	0.04	0.48	0	0	0	1.7e-06	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
658	0.57	0.21	1.5e-05	0	0	0.00042	0	0	0.21	0	0	0	0.37	0.64	0.57	0.47
659	0.051	0.25	7e-06	0	0	0.42	0	0.023	0.25	0	0	5	0.29	0.82	0.57	0.53
660	0.0086	0.5	0	0	0	6e-05	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
661	0.026	0.49	0	0	0	0.00014	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
662	0.078	0.46	0.00037	0	0	5.5e-05	0	0	0.46	0	0	8	0.29	0.59	0.57	0.4
663	0.59	0.19	1.9e-05	0	0	0.027	0	0	0.19	0	0	0	0.37	0.64	0.57	0.47
664	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
665	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
666	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
667	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
668	0.0066	0.5	0	0	0	3.3e-05	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
669	0.00046	0.5	0	0	0	2e-05	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
670	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
671	0.0012	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
672	0.48	0.056	0.0082	0	0	0.4	0	1.3e-06	0.056	0	0	0	0.37	0.64	0.57	0.47
673	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
674	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
675	0.00014	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
676	8.2e-05	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
677	0.11	0.049	1.5e-05	0	0	0.68	0	0.12	0.049	0	0	5	0.29	0.82	0.57	0.53
678	0.023	0.49	0	0	0	0.0014	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
679	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
680	0.17	0.39	0	0	0	0.045	0	0	0.39	0	0	8	0.29	0.59	0.57	0.4
681	0.0026	0.5	0	0	0	4.5e-05	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
682	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
683	0	0	0	0	0	1	0	0	0	0	0	5	0.29	0.82	0.57	0.53
684	1.4e-05	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
685	0.00022	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
686	0.032	0.48	0	0	0	0.00046	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
687	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
688	1.5e-06	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
689	0.1	0.45	0.0022	0	0	0.00012	0	0	0.45	0	0	8	0.29	0.59	0.57	0.4
690	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
691	0.01	0.49	0	0	0	0.0088	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
692	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
693	0.006	0.5	0	0	0	4.2e-05	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
694	0.22	0.39	0	0	0	0	0	0	0.39	0	0	8	0.29	0.59	0.57	0.4
695	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
696	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
697	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
698	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
699	0.09	0.43	0	0	0	0.048	0	0	0.43	0	0	8	0.29	0.59	0.57	0.4
700	0.0028	0.5	0	0	0	0.0019	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
701	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
702	0.015	0.49	0	0	0	7.7e-05	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
703	0.33	0.33	0	0	0	0	0	0	0.33	0	0	8	0.29	0.59	0.57	0.4
704	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
705	0.00018	0.5	0	0	0	2.9e-06	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
706	0.3	0.22	0	0	0	0.25	0	0	0.22	0	0	0	0.37	0.64	0.57	0.47
707	0.0013	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
708	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
709	0.39	0.29	0.0054	0	0	0.028	0	6.3e-05	0.29	0	0	0	0.37	0.64	0.57	0.47
710	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
711	0.051	0.47	0	0	0	6.4e-05	0	0	0.47	0	0	8	0.29	0.59	0.57	0.4
712	0.12	0.44	6.8e-06	0	0	0.0021	0	0	0.44	0	0	8	0.29	0.59	0.57	0.4
713	2.7e-05	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
714	0.08	0.46	0	0	0	0.003	0	0	0.46	0	0	8	0.29	0.59	0.57	0.4
715	0.0017	0.5	0	0	0	8.1e-05	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
716	0.97	0.00041	0	0	0	0.028	0	0	0.00041	0	0	0	0.37	0.64	0.57	0.47
717	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
718	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
719	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
720	0.011	0.49	0	0	0	0.00011	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
721	0.3	0.35	0	0	0	3.3e-05	0	0	0.35	0	0	8	0.29	0.59	0.57	0.4
722	0.0033	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
723	0.065	0.18	0.00044	0	0	0.56	0	0.021	0.18	0	0	5	0.29	0.82	0.57	0.53
724	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
725	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
726	0.017	0.49	0	0	0	2.5e-05	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
727	0.0074	0.48	0	0	0	0.024	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
728	0.99	0.005	0.00096	0	0	0.0022	0	0	0.005	0	0	0	0.37	0.64	0.57	0.47
729	0.00099	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
730	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
731	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
732	0.51	0.24	0	0	0	0.00069	0	0	0.24	0	0	0	0.37	0.64	0.57	0.47
733	0.033	0.48	0	0	0	0	0	9.7e-05	0.48	0	0	8	0.29	0.59	0.57	0.4
734	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
735	0	0.44	0	0	0	0	0	0.12	0.44	0	0	8	0.29	0.59	0.57	0.4
736	0.0002	0.46	0	0	0	0	0	0.086	0.46	0	0	8	0.29	0.59	0.57	0.4
737	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
738	1.4e-06	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
739	2.2e-05	1.1e-05	1	0	0	0	0	0	1.1e-05	0	0	2	0.53	0.64	1	0.42
740	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
741	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
742	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
743	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
744	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
745	0.00048	0.00051	1	0	0	0	0	0	0.00051	0	0	2	0.53	0.64	1	0.42
746	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
747	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
748	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
749	0.00029	0.0074	0	0	0	0.28	0	0.71	0.0074	0	0	7	0.29	1	0.57	0.8
750	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
751	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
752	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
753	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
754	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
755	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
756	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
757	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
758	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
759	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
760	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
761	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
762	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
763	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
764	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
765	1.8e-06	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
766	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
767	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
768	0	0	0	0	0	0	0	1	0	0	0	7	0.29	1	0.57	0.8
769	0	0	1	0	0	0	0	0	0	0	0	2	0.53	0.64	1	0.42
770	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
771	0.033	0.03	0	0	0	0.91	0	0	0.03	0	0	5	0.29	0.82	0.57	0.53
772	0.043	0.37	0	0	0	0.21	0	0	0.37	0	0	8	0.29	0.59	0.57	0.4
773	9.4e-06	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
774	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
775	0.0019	0.011	0	0	0	0.98	0	0	0.011	0	0	5	0.29	0.82	0.57	0.53
776	0.025	0.49	0	0	0	0	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
777	0.96	0.015	0	0	0	0.012	0	0	0.015	0	0	0	0.37	0.64	0.57	0.47
778	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
779	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
780	0.087	0.46	0	0	0	0	0	0	0.46	0	0	8	0.29	0.59	0.57	0.4
781	0.3	0.31	0.076	0	0	0.00011	0	0	0.31	0	0	8	0.29	0.59	0.57	0.4
782	0.19	0.4	0.0015	0	0	0.014	0	5.2e-05	0.4	0	0	8	0.29	0.59	0.57	0.4
783	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
784	0.00059	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
785	0.012	0.49	0	0	0	0	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
786	0.2	0.4	0	0	0	5.6e-05	0	0	0.4	0	0	8	0.29	0.59	0.57	0.4
787	0.007	0.5	0	0	0	4.3e-06	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
788	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
789	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
790	4.2e-06	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
791	0.12	0.44	9.8e-06	0	0	0.00012	0	0	0.44	0	0	8	0.29	0.59	0.57	0.4
792	0.00034	6.4e-05	0	0	0	1	0	0	6.4e-05	0	0	5	0.29	0.82	0.57	0.53
793	0.0041	0.48	0.03	0	0	0	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
794	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
795	0.029	0.00077	1e-05	0	0	0.19	0	0.78	0.00077	0	0	7	0.29	1	0.57	0.8
796	0.043	0.001	0	0	0	0.91	0	0.043	0.001	0	0	5	0.29	0.82	0.57	0.53
797	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
798	0.00013	0	0	0	0	0.75	0	0.25	0	0	0	5	0.29	0.82	0.57	0.53
799	0.00046	0.5	0	0	0	0.00056	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
800	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
801	0	0	0	0	0	0.88	0	0.12	0	0	0	5	0.29	0.82	0.57	0.53
802	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
803	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
804	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
805	4.4e-05	0.5	0.00011	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
806	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
807	0.12	0.43	0.0037	0	0	0.017	0	4.2e-06	0.43	0	0	8	0.29	0.59	0.57	0.4
808	2.7e-06	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
809	1.1e-05	0	0	0	0	1	0	0.00059	0	0	0	5	0.29	0.82	0.57	0.53
810	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
811	0.17	0.41	0.00046	0	0	0.01	0	0.00082	0.41	0	0	8	0.29	0.59	0.57	0.4
812	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
813	0.0024	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
814	7.9e-06	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
815	0.019	0.49	0	0	0	0	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
816	0.73	0.13	0	0	0	0.00095	0	0	0.13	0	0	0	0.37	0.64	0.57	0.47
817	0	0	0	0.00022	0	1	0	0	0	0	0	5	0.29	0.82	0.57	0.53
818	0	0	0	0.78	0	0.22	0	0	0	0	0	3	0	0.36	0	0.089
819	0.0019	0.5	0	0	0	4.2e-06	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
820	0.015	0.49	0	0	0	0.012	0	2.6e-06	0.49	0	0	8	0.29	0.59	0.57	0.4
821	0.11	0.45	0.0001	0	0	0	0	0	0.45	0	0	8	0.29	0.59	0.57	0.4
822	4e-05	0.5	2.3e-05	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
823	0.13	0.33	0.061	0	0	0.13	0	0.013	0.33	0	0	8	0.29	0.59	0.57	0.4
824	0.25	0.37	8.4e-06	0	0	0.0079	0	0	0.37	0	0	8	0.29	0.59	0.57	0.4
825	0.024	0.49	1.2e-05	0	0	0	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
826	0.26	0.14	0	0	0	0.45	0	0	0.14	0	0	5	0.29	0.82	0.57	0.53
827	0.41	0.29	0.0002	0	0	0.018	0	0	0.29	0	0	0	0.37	0.64	0.57	0.47
828	0.0031	0.5	0.00064	0	0	5.7e-06	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
829	0.2	0.4	0	0	0	0.0049	0	0	0.4	0	0	8	0.29	0.59	0.57	0.4
830	0.51	0.24	0.00026	0	0	0.009	0	0	0.24	0	0	0	0.37	0.64	0.57	0.47
831	0.046	0.48	0	0	0	0.00036	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
832	0.0033	0.38	0.24	0	0	0.00011	0	0	0.38	0	0	8	0.29	0.59	0.57	0.4
833	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
834	0.15	0.03	0	0	0	0.79	0	8e-06	0.03	0	0	5	0.29	0.82	0.57	0.53
835	0.16	0.39	0.0026	0	0	0.055	0	0.00013	0.39	0	0	8	0.29	0.59	0.57	0.4
836	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
837	0.0002	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
838	5.9e-05	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
839	2.8e-05	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
840	0.012	0.49	0	0	0	4.7e-06	0	0	0.49	0	0	8	0.29	0.59	0.57	0.4
841	0.0081	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
842	0.0076	0.36	0	0	0	0.0033	0	0.27	0.36	0	0	8	0.29	0.59	0.57	0.4
843	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
844	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0.14	0
845	0.66	0.15	0.00048	0	0	0.034	0	0	0.15	0	0	0	0.37	0.64	0.57	0.47
846	0.72	0.14	0	0	0	0	0	0	0.14	0	0	0	0.37	0.64	0.57	0.47
847	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
848	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
849	0.99	0.0071	0	0	0	0	0	0	0.0071	0	0	0	0.37	0.64	0.57	0.47
850	0.99	0.0062	0	0	0	0	0	0	0.0062	0	0	0	0.37	0.64	0.57	0.47
851	0.99	0.0069	0	0	0	0.00054	0	0	0.0069	0	0	0	0.37	0.64	0.57	0.47
852	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
853	0.059	0.42	0	0	0	0.1	0	6.5e-06	0.42	0	0	8	0.29	0.59	0.57	0.4
854	0.008	0.5	0	0	0	0.00093	0	2.1e-05	0.5	0	0	8	0.29	0.59	0.57	0.4
855	0	0.5	0	0	0	9.9e-06	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
856	0.0023	0.48	0	0	0	0.041	0	0	0.48	0	0	8	0.29	0.59	0.57	0.4
857	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0.046	0.24	0
858	0.74	0.0086	0.24	0	0	0.00064	0	0	0.0086	0	0	0	0.37	0.64	0.57	0.47
859	1	2.4e-05	0	0	0	0	0	0	2.4e-05	0	0	0	0.37	0.64	0.57	0.47
860	1	0.00095	0	0	0	0	0	0	0.00095	0	0	0	0.37	0.64	0.57	0.47
861	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
862	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
863	2.1e-05	0.5	0	0	0	2.9e-05	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
864	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.18
865	0.44	0.28	0.00038	0	0	0.0014	0	0	0.28	0	0	0	0.37	0.64	0.57	0.47
866	0.74	0.13	0	0	0	0	0	0	0.13	0	0	0	0.37	0.64	0.57	0.47
867	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
868	0.88	0.059	0	0	0	0	0	0	0.059	0	0	0	0.37	0.64	0.57	0.47
869	0	0.00022	0	1	0	0	0	0	0.00022	0	0	3	0	0.36	0	0.089
870	0.1	0.0087	0	0	0	0.021	0	0.86	0.0087	0	0	7	0.29	1	0.57	0.8
871	0.35	0.33	3.5e-05	0	0	0.0026	0	0	0.33	0	0	0	0.37	0.64	0.57	0.47
872	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
873	0	0	0	1	0	0	0	0	0	0	0	3	0	0.36	0	0.089
874	0.18	0.39	0	0	0	0.052	0	0	0.39	0	0	8	0.29	0.59	0.57	0.4
875	9.9e-05	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
876	0	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
877	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0.57	0.044
878	0.12	0.24	0	0	0	0.32	0	0.08	0.24	0	0	5	0.29	0.82	0.57	0.53
879	0.0039	0.5	0	0	0	0	0	0	0.5	0	0	8	0.29	0.59	0.57	0.4
