SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
807	0.99	0	0.0089	0	0	4.4e-06	0	0	0.29	0.59	0.57	0.4
808	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
809	2.9e-06	0	0	0	0	1	0	5	0.29	1	0.57	0.8
810	1	0	9.6e-05	0	0	0	0	0	0.29	0.59	0.57	0.4
811	0.99	0	0.006	0	0	0.0009	0	0	0.29	0.59	0.57	0.4
812	0	0	0	1	0	0	0	3	0.064	0	0.24	0
813	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
814	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
815	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
816	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
817	0	1	0	0	5.4e-06	0	0	1	0	0.046	0	0.13
818	0	0.00026	0	0	1	0	0	4	0	0.41	0	0.13
819	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
820	1	0	0	0	0	2.5e-06	0	0	0.29	0.59	0.57	0.4
821	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
822	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
823	0.93	0	0.053	0	0	0.017	0	0	0.29	0.59	0.57	0.4
824	1	0	0.00014	0	0	0	0	0	0.29	0.59	0.57	0.4
825	1	0	0.00061	0	0	0	0	0	0.29	0.59	0.57	0.4
826	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
827	1	0	0.00053	0	0	0	0	0	0.29	0.59	0.57	0.4
828	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
829	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
830	0.99	0	0.013	0	0	0	0	0	0.29	0.59	0.57	0.4
831	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
832	0.99	0	0.015	0	0	0	0	0	0.29	0.59	0.57	0.4
833	0	0	0	1	0	0	0	3	0.064	0	0.24	0
834	1	0	0	0	0	0.00012	0	0	0.29	0.59	0.57	0.4
835	0.99	0	0.0085	0	0	0.00015	0	0	0.29	0.59	0.57	0.4
836	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
837	0	1	0	0	0	0	0	1	0	0.046	0	0.13
838	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
839	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
840	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
841	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
842	0.75	0	0	0	0	0.25	0	0	0.29	0.59	0.57	0.4
843	0	0	0	0	1	0	0	4	0	0.41	0	0.13
844	0	0	0	1	0	0	0	3	0.064	0	0.24	0
845	0.98	0	0.017	0	0	1.7e-06	0	0	0.29	0.59	0.57	0.4
846	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
847	0	0	0	1	0	0	0	3	0.064	0	0.24	0
848	0	0	0	1	0	0	0	3	0.064	0	0.24	0
849	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
850	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
851	1	0	0.00068	0	0	0	0	0	0.29	0.59	0.57	0.4
852	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
853	1	0	3.1e-06	0	0	7e-06	0	0	0.29	0.59	0.57	0.4
854	1	0	0	0	0	1.9e-05	0	0	0.29	0.59	0.57	0.4
855	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
856	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
857	0	0	0	1	0	0	0	3	0.064	0	0.24	0
858	0.012	0	0.99	0	0	0	0	2	0.53	0.59	0.9	0.44
859	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
860	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
861	0	0	0	0	1	0	0	4	0	0.41	0	0.13
862	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
863	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
864	0	1	0	0	0	0	0	1	0	0.046	0	0.13
865	0.98	0	0.024	0	0	0	0	0	0.29	0.59	0.57	0.4
866	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
867	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
868	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
869	3.3e-05	0	0	0	1	0	0	4	0	0.41	0	0.13
870	0.022	0	3.3e-05	0	0	0.98	0	5	0.29	1	0.57	0.8
871	1	0	0.002	0	0	0	0	0	0.29	0.59	0.57	0.4
872	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
873	0	0	0	0	1	0	0	4	0	0.41	0	0.13
874	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
875	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
876	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
877	0	0	0	1	0	0	0	3	0.064	0	0.24	0
878	0.87	0	9.6e-05	0	0	0.13	0	0	0.29	0.59	0.57	0.4
879	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
880	0.9	0	0.098	0	0	1e-05	0	0	0.29	0.59	0.57	0.4
881	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
882	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
883	1	0	1.2e-05	0	0	0	0	0	0.29	0.59	0.57	0.4
884	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
885	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
886	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
887	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
888	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
889	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
890	0	0	0	1	0	0	0	3	0.064	0	0.24	0
891	0	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
892	1	0	0.0016	0	0	0	0	0	0.29	0.59	0.57	0.4
893	0	0	0	1	0	0	0	3	0.064	0	0.24	0
894	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
895	1	0	0.00031	0	0	2.5e-05	0	0	0.29	0.59	0.57	0.4
896	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
897	3.2e-05	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
898	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
899	0	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
900	0.52	0	0.48	0	0	0	0	0	0.29	0.59	0.57	0.4
901	0	0	0	1	0	0	0	3	0.064	0	0.24	0
902	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
903	0	1	0	0	0	0	0	1	0	0.046	0	0.13
904	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
905	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
906	0	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
907	0	0	0	1	0	0	0	3	0.064	0	0.24	0
908	0.00019	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
909	0	0	0	1	0	0	0.00015	3	0.064	0	0.24	0
910	0.00017	0	0.00016	0	0	1	0	5	0.29	1	0.57	0.8
911	0	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
912	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
913	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
914	0	1.8e-05	0	0	1	0	0	4	0	0.41	0	0.13
915	0.097	0	0	0	0	0.9	0	5	0.29	1	0.57	0.8
916	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
917	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
918	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
919	0	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
920	0	0	0	1	0	0	0	3	0.064	0	0.24	0
921	0	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
922	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
923	0	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
924	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
925	0	0	0	0	1	0	0	4	0	0.41	0	0.13
926	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
927	0	0	0	0	0	1	0	5	0.29	1	0.57	0.8
928	0.16	0	0.84	0	0	0	0	2	0.53	0.59	0.9	0.44
929	0.96	0	0.035	0	0	0	0	0	0.29	0.59	0.57	0.4
930	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
931	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
932	0	0	0	0	1	0	0	4	0	0.41	0	0.13
933	0	1	0	0	0	0	0	1	0	0.046	0	0.13
934	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
935	1	0	0.00012	0	0	0	0	0	0.29	0.59	0.57	0.4
936	0	0	0	0	1	0	0	4	0	0.41	0	0.13
937	0	1	0	0	0	0	0	1	0	0.046	0	0.13
938	0	0.32	0	0	0.68	0	0	4	0	0.41	0	0.13
939	0.97	0	7.5e-05	0	0	0.026	0	0	0.29	0.59	0.57	0.4
940	0	0	0	1	0	0	0	3	0.064	0	0.24	0
941	0.94	0	0.061	0	0	0.0017	0	0	0.29	0.59	0.57	0.4
942	0	0	0	0	1	0	0	4	0	0.41	0	0.13
943	1	0	1.4e-05	0	0	1.3e-06	0	0	0.29	0.59	0.57	0.4
944	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
945	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
946	1	0	0.0028	0	0	0	0	0	0.29	0.59	0.57	0.4
947	0.99	0	0.007	0	0	2e-06	0	0	0.29	0.59	0.57	0.4
948	0	0	0	1	0	0	0	3	0.064	0	0.24	0
949	0	0	0	1	0	0	0	3	0.064	0	0.24	0
950	0	1	0	0	0	0	0	1	0	0.046	0	0.13
951	1	0	2.4e-05	0	0	0	0	0	0.29	0.59	0.57	0.4
952	1	0	1.8e-06	0	0	0	0	0	0.29	0.59	0.57	0.4
953	0	0	0	1	0	0	0	3	0.064	0	0.24	0
954	0	0	0	0	1	0	0	4	0	0.41	0	0.13
955	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
956	0	0	0	1	0	0	0	3	0.064	0	0.24	0
957	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
958	0	0	0	0	1	0	0	4	0	0.41	0	0.13
959	0	0	0	0	1	0	0	4	0	0.41	0	0.13
960	1	0	7e-06	0	0	0	0	0	0.29	0.59	0.57	0.4
961	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
962	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
963	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
964	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
965	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
966	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
967	1	0	0.0049	0	0	0	0	0	0.29	0.59	0.57	0.4
968	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
969	0	0	0	1	0	0	0	3	0.064	0	0.24	0
970	1	0	1.2e-05	0	0	0	0	0	0.29	0.59	0.57	0.4
971	0	1	0	0	0	0	0	1	0	0.046	0	0.13
972	0.1	0	0.9	0	0	0	0	2	0.53	0.59	0.9	0.44
973	0	0	0	0	1	0	0	4	0	0.41	0	0.13
974	0.057	0	0	0	0	0.94	0	5	0.29	1	0.57	0.8
975	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
976	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
977	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
978	0	1	0	0	0	0	0	1	0	0.046	0	0.13
979	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
980	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
981	0.83	0	0.0034	0	0	0.16	0	0	0.29	0.59	0.57	0.4
982	1	0	3.4e-05	0	0	0	0	0	0.29	0.59	0.57	0.4
983	0	0	0	0	1	0	0	4	0	0.41	0	0.13
984	0	0	0	0	1	0	0	4	0	0.41	0	0.13
985	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
986	0	1	0	0	0	0	0	1	0	0.046	0	0.13
987	0	0	0	0	1	0	0	4	0	0.41	0	0.13
988	0	0	0	0	1	0	0	4	0	0.41	0	0.13
989	1	0	0.00014	0	0	0	0	0	0.29	0.59	0.57	0.4
990	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
991	1	0	0.00014	0	0	2.4e-05	0	0	0.29	0.59	0.57	0.4
992	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
993	0	1	0	0	0	0	0	1	0	0.046	0	0.13
994	1	0	2.7e-05	0	0	0	0	0	0.29	0.59	0.57	0.4
995	0	0	0	1	0	0	0	3	0.064	0	0.24	0
996	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
997	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
998	1	0	1.2e-05	0	0	0	0	0	0.29	0.59	0.57	0.4
999	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
1000	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
1001	1	0	0.0016	0	0	0	0	0	0.29	0.59	0.57	0.4
1002	0	0	0	0	0	0	1	6	0.097	0.59	0.57	0
1003	0	1	0	0	0	0	0	1	0	0.046	0	0.13
1004	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
1005	0	0	0	1	0	0	0	3	0.064	0	0.24	0
1006	1	0	8.9e-06	0	0	0.00069	0	0	0.29	0.59	0.57	0.4
1007	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
1008	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
1009	1	0	4.8e-05	0	0	0	0	0	0.29	0.59	0.57	0.4
1010	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
1011	1	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
1012	0	0	1	0	0	0	0	2	0.53	0.59	0.9	0.44
