SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
539	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
540	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
541	0	0.0066	0	0.073	0.22	0.019	0.29	0	0	0	0	0.4	11	0.29	0.59	0.57	0.53
542	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
543	0	0.0081	0	0.0039	0.02	3.7e-05	0	0	0	0	0	0.97	11	0.29	0.59	0.57	0.53
544	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
545	0	0.033	0	0.085	0.74	0.1	0.0035	0	0	0	0	0.034	4	0.29	0.59	0.57	0.4
546	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
547	0	0.04	0	0.016	0.89	0.037	0.0015	0	0	0	0	0.02	4	0.29	0.59	0.57	0.4
548	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
549	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
550	0	0.015	0	2.3e-05	0.92	1.5e-05	0	0	0	0	0	0.061	4	0.29	0.59	0.57	0.4
551	8.9e-06	0.63	0.099	0	0	0	0	0	0	0.27	0	0	1	0.29	0.59	0.67	0.4
552	0.047	0	0.95	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
553	0	0	0	0	0	0	0	0.054	0	0	0	0.95	11	0.29	0.59	0.57	0.53
554	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
555	0	0.07	0	0.13	0.66	0.1	0	0	0	0	0	0.036	4	0.29	0.59	0.57	0.4
556	0	0	0.26	0	0	0	0	0	0	0.74	0	0	9	0	0.046	0.096	0
557	0	0.039	0	0.21	0.0094	0.0036	0	0	0	0	0	0.74	11	0.29	0.59	0.57	0.53
558	0	0	0	0	0	0	0	0.064	0	0	0	0.94	11	0.29	0.59	0.57	0.53
559	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
560	1	0	0	0	0	2e-06	0	0	0	0	0	0	0	0.53	0.64	1	0.42
561	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
562	0	0.28	0	0.00028	0.72	0.0019	0	0	0	0	0	0.00073	4	0.29	0.59	0.57	0.4
563	0	0.31	0	0.00023	0.69	0.0016	0	0	0	0	0	0.00069	4	0.29	0.59	0.57	0.4
564	0	0	0	0.93	0.0057	0.032	0	0	0	0	0	0.029	3	0.37	0.64	0.57	0.47
565	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
566	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
567	0	0	0	0.74	6.3e-05	0.26	0	0	0	0	0	7.3e-06	3	0.37	0.64	0.57	0.47
568	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
569	0	0.045	0	0.29	0.36	0.26	0	0	0	0	0	0.046	4	0.29	0.59	0.57	0.4
570	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
571	0	0.0037	0	0.00053	0.05	0.00015	0.86	0	0	0	0	0.081	6	0.29	1	0.57	0.8
572	0.078	0.043	0	0.31	0.33	0.14	1e-05	0	0	0	0	0.1	4	0.29	0.59	0.57	0.4
573	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
574	0	5.2e-05	0	4e-06	0.011	1.2e-06	0.98	0	0	0	0	0.0082	6	0.29	1	0.57	0.8
575	0	0	0	0.68	2.8e-06	0.32	0	0	0	0	0	0	3	0.37	0.64	0.57	0.47
576	0.0036	0.033	0	0.23	0.51	0.16	0	0	0	0	0	0.064	4	0.29	0.59	0.57	0.4
577	0	0	0	0.79	0	0.21	0	0	0	0	0	0	3	0.37	0.64	0.57	0.47
578	0	0.00029	0	0.21	0.019	0.78	0	0	0	0	0	3e-05	5	0.37	0.64	0.57	0.4
579	1	0	0	0.00031	0	6.5e-05	0	0	0	0	0	0	0	0.53	0.64	1	0.42
580	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
581	0.55	0.012	0	0.23	0.078	0.096	1.3e-05	0	0	0	0	0.031	0	0.53	0.64	1	0.42
582	0	0.016	0	0	0.98	1.7e-05	0	0	0	0	0	4.7e-06	4	0.29	0.59	0.57	0.4
583	0	0.35	0	1.7e-05	0.65	3.1e-05	0	0	0	0	0	0.0016	4	0.29	0.59	0.57	0.4
584	0	0.046	0	0.1	0.66	0.15	0	0	0	0	0	0.037	4	0.29	0.59	0.57	0.4
585	0	2.3e-05	0	0.21	0.56	0.23	0	0	0	0	0	0.0038	4	0.29	0.59	0.57	0.4
586	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
587	0	0.0036	0	0.00025	0.99	0.002	0	0	0	0	0	0.0006	4	0.29	0.59	0.57	0.4
588	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
589	0	0.97	0	0.0001	0.031	7e-05	0	0	0	0	0	0.00097	1	0.29	0.59	0.67	0.4
590	0	0.17	0	0.0027	0.78	0.0025	0	0	0	0	0	0.048	4	0.29	0.59	0.57	0.4
591	0	0.00065	0	0.022	0.51	0.0068	0	0	0	0	0	0.46	4	0.29	0.59	0.57	0.4
592	0	0.38	0	0.0086	0.56	0.043	0	0	0	0	0	0.0018	4	0.29	0.59	0.57	0.4
593	0	0.026	0	0.008	0.92	0.015	0	0	0	0	0	0.027	4	0.29	0.59	0.57	0.4
594	0	0.17	0	0.054	0.46	0.32	0	0	0	0	0	0.00097	4	0.29	0.59	0.57	0.4
595	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
596	0.26	0.00032	0	1.5e-05	0.74	6e-05	0	0	0	0	0	0.0019	4	0.29	0.59	0.57	0.4
597	0	0.01	0	0.18	0.012	0.0034	0	0	0	0	0	0.79	11	0.29	0.59	0.57	0.53
598	0	0.8	0	0.00013	0.2	0.0012	0	0	0	0	0	0.0002	1	0.29	0.59	0.67	0.4
599	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0.59	0.57	0
600	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
601	0	0.00084	0	4.4e-05	1	0.0011	0	0	0	0	0	4.1e-05	4	0.29	0.59	0.57	0.4
602	0	0.00036	0	0.87	0.0083	0.029	0	0	0	0	0	0.095	3	0.37	0.64	0.57	0.47
603	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
604	0.095	0	0	0.25	0	0.65	0	0	0	0	0	0	5	0.37	0.64	0.57	0.4
605	0	0.053	0	0.0059	0.91	0.009	0	0	0	0	0	0.02	4	0.29	0.59	0.57	0.4
606	0	0.005	0	0.0059	0.065	0.00088	0.48	0	0	0	0	0.44	6	0.29	1	0.57	0.8
607	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
608	0	0.018	0	0.049	0.5	0.0081	0	0	0	0	0	0.43	4	0.29	0.59	0.57	0.4
609	0.038	0.011	0	0.29	0.23	0.078	0.00038	0	0	0	0	0.35	11	0.29	0.59	0.57	0.53
610	0.0012	0.034	0	0.42	0.24	0.11	0	0	0	0	0	0.21	3	0.37	0.64	0.57	0.47
611	0.0023	0.35	0	0.0083	0.35	0.0034	0	0	0	0	0	0.28	1	0.29	0.59	0.67	0.4
612	0.27	0.17	0	0.043	0.29	0.025	0.033	0	0	0	0	0.17	4	0.29	0.59	0.57	0.4
613	0	2e-05	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
614	0	0.046	0	0.0012	0.84	0.00067	0	0	0	0	0	0.11	4	0.29	0.59	0.57	0.4
615	0	0.29	0	0.0063	0.68	0.02	0	0	0	0	0	0.0035	4	0.29	0.59	0.57	0.4
616	0	0.00012	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
617	0.0012	0.00021	0	0.75	0.047	0.17	0	0	0	0	0	0.038	3	0.37	0.64	0.57	0.47
618	1.8e-05	0.15	0	0.15	0.46	0.033	0	0	0	0	0	0.22	4	0.29	0.59	0.57	0.4
619	0	0.023	0	0.012	0.92	0.035	0	0	0	0	0	0.0074	4	0.29	0.59	0.57	0.4
620	0.64	0.00058	0	0.0091	0.11	0.0017	1.7e-06	0	0	0	0	0.23	0	0.53	0.64	1	0.42
621	0.76	0.00038	0	0.0041	0.075	0.00075	3.7e-06	0	0	0	0	0.16	0	0.53	0.64	1	0.42
622	0	0.00025	0	0.0077	0.0089	0.00012	0	0	0	0	0	0.98	11	0.29	0.59	0.57	0.53
623	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
624	0	0	0	0	0	0	0.93	0	0	0	0	0.068	6	0.29	1	0.57	0.8
625	0	0	3.2e-06	0	0	0	0	0	0	0	1	0	10	0.16	0.59	0.57	0
626	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
627	0	0	0	0	0	0	0	1	0.00014	0	0	0	7	0	0	0	0.18
628	1	9.7e-05	0	0	0.00021	0.0013	0	0	0	0	0	0	0	0.53	0.64	1	0.42
629	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
630	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
631	0	0.044	0	0.12	0.28	0.025	0.053	0	0	0	0	0.48	11	0.29	0.59	0.57	0.53
632	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
633	0	0.067	0	0.006	0.89	0.0099	0	0	0	0	0	0.032	4	0.29	0.59	0.57	0.4
634	0	0.00021	0	8.2e-06	1	5.3e-05	0	0	0	0	0	0.00047	4	0.29	0.59	0.57	0.4
635	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
636	0	0.0026	0	0.00047	0.61	0.00017	0	0	0	0	0	0.39	4	0.29	0.59	0.57	0.4
637	0	0.0068	0	0.01	0.73	0.0059	0	0	0	0	0	0.25	4	0.29	0.59	0.57	0.4
638	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
639	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
640	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
641	7.5e-05	0.39	0	0.48	0.02	0.06	0	0	0	0	0	0.046	3	0.37	0.64	0.57	0.47
642	0	2.7e-06	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
643	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
644	0	0.046	0	0.0019	0.94	0.011	0	0	0	0	0	0.0007	4	0.29	0.59	0.57	0.4
645	0	0.13	0	0.00089	0.86	0.0049	0	0	0	0	0	0.0013	4	0.29	0.59	0.57	0.4
646	0	0.078	0	0.04	0.71	0.16	0	0	0	0	0	0.0047	4	0.29	0.59	0.57	0.4
647	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
648	0	0.00045	0	0.00073	0.95	0.00077	0	0	0	0	0	0.046	4	0.29	0.59	0.57	0.4
649	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
650	0	0.0025	0	0.73	0.056	0.15	0	0	0	0	0	0.065	3	0.37	0.64	0.57	0.47
651	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
652	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
653	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
654	0	0.1	0	0.00026	0.24	3.9e-05	0	0	0	0	0	0.66	11	0.29	0.59	0.57	0.53
655	0	0.00053	0	1.7e-05	1	5.6e-05	0	0	0	0	0	0.0026	4	0.29	0.59	0.57	0.4
656	0	0.53	0	0.0026	0.42	0.0027	0	0	0	0	0	0.038	1	0.29	0.59	0.67	0.4
657	0	0.0088	0	0.02	0.83	0.14	0	0	0	0	0	0.0017	4	0.29	0.59	0.57	0.4
658	1.5e-05	0.046	0	0.29	0.37	0.24	0	0	0	0	0	0.057	4	0.29	0.59	0.57	0.4
659	9.4e-06	0.077	0	0.034	0.58	0.022	0.036	0	0	0	0	0.25	4	0.29	0.59	0.57	0.4
660	0	0.0076	0	0.0043	0.85	0.0028	0	0	0	0	0	0.13	4	0.29	0.59	0.57	0.4
661	0	0.049	0	0.013	0.87	0.026	0	0	0	0	0	0.041	4	0.29	0.59	0.57	0.4
662	0.00029	0.24	0	0.03	0.61	0.12	0	0	0	0	0	0.0045	4	0.29	0.59	0.57	0.4
663	2.9e-06	0.0048	0	0.046	0.052	0.0011	0	0	0	0	0	0.9	11	0.29	0.59	0.57	0.53
664	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
665	0	0	0.0058	0	0	0	0	0	0	0.99	0	0	9	0	0.046	0.096	0
666	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
667	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
668	0	0.38	0	0.0023	0.6	0.0052	0	0	0	0	0	0.0049	4	0.29	0.59	0.57	0.4
669	0	0.012	0	0.00025	0.91	9.6e-05	0	0	0	0	0	0.074	4	0.29	0.59	0.57	0.4
670	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
671	0	0.00015	0	0.00066	0.97	0.00011	0	0	0	0	0	0.027	4	0.29	0.59	0.57	0.4
672	0.013	0.22	0	0.37	0.15	0.19	2.4e-06	0	0	0	0	0.051	3	0.37	0.64	0.57	0.47
673	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
674	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
675	0	0.064	0	7.8e-05	0.93	8.8e-05	0	0	0	0	0	0.0089	4	0.29	0.59	0.57	0.4
676	0	2.2e-05	0	1.6e-05	0.33	0	0	0	0	0	0	0.67	11	0.29	0.59	0.57	0.53
677	2.7e-05	0.03	0	0.099	0.16	0.023	0.25	0	0	0	0	0.44	11	0.29	0.59	0.57	0.53
678	0	0.025	0	0.0084	0.6	0.0036	0	0	0	0	0	0.36	4	0.29	0.59	0.57	0.4
679	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
680	0	0.0028	0	0.047	0.37	0.0033	0	0	0	0	0	0.58	11	0.29	0.59	0.57	0.53
681	0	0.021	0	0.0011	0.75	0.00035	0	0	0	0	0	0.23	4	0.29	0.59	0.57	0.4
682	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
683	0	0	0	0	0	0	0	0	0	0	0	1	11	0.29	0.59	0.57	0.53
684	1	0	0	6.9e-06	0	2.4e-06	0	0	0	0	0	0	0	0.53	0.64	1	0.42
685	1	4.4e-06	0	0.00011	0	0.00027	0	0	0	0	0	0	0	0.53	0.64	1	0.42
686	0	0.21	0	0.013	0.68	0.0092	0	0	0	0	0	0.09	4	0.29	0.59	0.57	0.4
687	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
688	0	0	0	0	1	1.2e-06	0	0	0	0	0	1.7e-05	4	0.29	0.59	0.57	0.4
689	0.00097	0.49	0	0.022	0.34	0.15	0	0	0	0	0	0.0006	1	0.29	0.59	0.67	0.4
690	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
691	0	0.24	0	0.0042	0.68	0.0041	0	0	0	0	0	0.068	4	0.29	0.59	0.57	0.4
692	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
693	0	0.67	0	0.0011	0.32	0.0041	0	0	0	0	0	0.00085	1	0.29	0.59	0.67	0.4
694	0	0.036	0	0.12	0.73	0.024	0	0	0	0	0	0.091	4	0.29	0.59	0.57	0.4
695	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
696	0	0	0	0	0	0	0	0	1.1e-06	1	0	0	9	0	0.046	0.096	0
697	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0.59	0.57	0
698	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
699	0	0.045	0	0.048	0.79	0.1	0	0	0	0	0	0.012	4	0.29	0.59	0.57	0.4
700	0	0.012	0	0.00083	0.51	0.00013	0	0	0	0	0	0.47	4	0.29	0.59	0.57	0.4
701	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
702	0	0.029	0	0.0073	0.82	0.0048	0	0	0	0	0	0.14	4	0.29	0.59	0.57	0.4
703	0	0.0089	0	0.1	0.36	0.53	0	0	0	0	0	0.00012	5	0.37	0.64	0.57	0.4
704	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
705	0	0.97	0	1.5e-06	0.014	0	0	0	0	0	0	0.012	1	0.29	0.59	0.67	0.4
706	0	0.0023	0	0.043	0.11	0.0021	0	0	0	0	0	0.84	11	0.29	0.59	0.57	0.53
707	0	0.012	0	0.00064	0.87	0.00015	0	0	0	0	0	0.12	4	0.29	0.59	0.57	0.4
708	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
709	0.0056	0.046	0	0.2	0.51	0.11	7.6e-05	0	0	0	0	0.12	4	0.29	0.59	0.57	0.4
710	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0.59	0.57	0
711	0	0.014	0	0.027	0.88	0.017	0	0	0	0	0	0.065	4	0.29	0.59	0.57	0.4
712	6.6e-06	0.063	0	0.058	0.72	0.035	0	0	0	0	0	0.12	4	0.29	0.59	0.57	0.4
713	0	0.15	0	1.3e-05	0.85	4.7e-05	0	0	0	0	0	0.0015	4	0.29	0.59	0.57	0.4
714	0	0.019	0	0.042	0.83	0.029	0	0	0	0	0	0.084	4	0.29	0.59	0.57	0.4
715	0	0.12	0	0.00085	0.87	0.0024	0	0	0	0	0	0.0054	4	0.29	0.59	0.57	0.4
716	0	6.9e-05	0	0.17	0.00026	0.00014	0	0	0	0	0	0.82	11	0.29	0.59	0.57	0.53
717	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
718	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
719	0	1.6e-05	0	0	1	0	0	0	0	0	0	4.1e-05	4	0.29	0.59	0.57	0.4
720	0	0.22	0	0.0044	0.68	0.0042	0	0	0	0	0	0.091	4	0.29	0.59	0.57	0.4
721	0	0.0046	0	0.13	0.52	0.013	0	0	0	0	0	0.33	4	0.29	0.59	0.57	0.4
722	0	0.046	0	0.0018	0.94	0.0056	0	0	0	0	0	0.0063	4	0.29	0.59	0.57	0.4
723	0.00049	0.15	0	0.036	0.34	0.0078	0.027	0	0	0	0	0.44	11	0.29	0.59	0.57	0.53
724	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
725	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.41	0	0.13
726	0	0.051	0	0.0087	0.85	0.0053	0	0	0	0	0	0.087	4	0.29	0.59	0.57	0.4
727	0	0.25	0	0.0032	0.71	0.0033	0	0	0	0	0	0.041	4	0.29	0.59	0.57	0.4
728	0.00095	0.051	0	0.48	0.0085	0.0074	0	0	0	0	0	0.45	3	0.37	0.64	0.57	0.47
729	0	0.23	0	0.00044	0.77	0.0012	0	0	0	0	0	0.0014	4	0.29	0.59	0.57	0.4
730	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
731	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
732	0	0.004	0	0.0099	0.016	0.00015	0	0	0	0	0	0.97	11	0.29	0.59	0.57	0.53
733	0	0.018	0	0.018	0.89	0.0078	0.00012	0	0	0	0	0.065	4	0.29	0.59	0.57	0.4
734	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
735	0	0.03	0	0	0.82	0	0.15	0	0	0	0	0.0035	4	0.29	0.59	0.57	0.4
736	0	0.00017	0	0.00011	0.88	0.00017	0.11	0	0	0	0	0.013	4	0.29	0.59	0.57	0.4
737	0	0	0	0	1	0	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
738	0	0.02	0	0	0.98	0.00017	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
739	1	0.00024	0	1.1e-05	1.9e-05	3.5e-06	0	0	0	0	0	7.9e-06	0	0.53	0.64	1	0.42
740	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
741	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
742	0	0.0053	0	0	0.99	2.5e-06	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
743	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0.59	0.57	0
744	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
745	1	0.0026	0	0.00024	0.00086	0.00075	0	0	0	0	0	5.2e-06	0	0.53	0.64	1	0.42
746	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
747	0	0	0.00024	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
748	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
749	0	1.3e-05	0	0.00016	0.014	2e-05	0.9	0	0	0	0	0.083	6	0.29	1	0.57	0.8
750	1	4.1e-05	0	0	0	1.6e-06	0	0	0	0	0	0	0	0.53	0.64	1	0.42
751	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
752	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
753	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
754	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
755	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
756	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
757	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
758	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
759	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
760	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
761	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
762	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
763	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
764	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
765	1	6.1e-05	0	0	2.5e-06	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
766	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
767	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
768	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
769	1	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0.64	1	0.42
770	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
771	0	0.00018	0	0.034	0.11	0.86	0	0	0	0	0	2.3e-06	5	0.37	0.64	0.57	0.4
772	0	0.091	0	0.02	0.62	0.0046	0	0	0	0	0	0.27	4	0.29	0.59	0.57	0.4
773	0	0.001	0	5.4e-06	1	0.00059	0	0	0	0	0	1.2e-06	4	0.29	0.59	0.57	0.4
774	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
775	0	8.1e-05	0	0.045	0.9	0.022	0	0	0	0	0	0.036	4	0.29	0.59	0.57	0.4
776	0	0.11	0	0.012	0.79	0.088	0	0	0	0	0	0.00016	4	0.29	0.59	0.57	0.4
777	0	0.00036	0	0.74	0.039	0.12	0	0	0	0	0	0.1	3	0.37	0.64	0.57	0.47
778	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
779	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
780	0	0.19	0	0.034	0.62	0.15	0	0	0	0	0	0.00091	4	0.29	0.59	0.57	0.4
781	0.024	0.41	0	0.048	0.17	0.011	0	0	0	0	0	0.34	1	0.29	0.59	0.67	0.4
782	0.0011	0.093	0	0.074	0.52	0.043	4.7e-05	0	0	0	0	0.27	4	0.29	0.59	0.57	0.4
783	0	0	0	0	0	0	0	0	3.7e-06	1	0	0	9	0	0.046	0.096	0
784	0	0.039	0	0.00032	0.95	0.00075	0	0	0	0	0	0.0099	4	0.29	0.59	0.57	0.4
785	0	0.14	0	0.0058	0.8	0.0051	0	0	0	0	0	0.051	4	0.29	0.59	0.57	0.4
786	0	0.016	0	0.065	0.44	0.018	0	0	0	0	0	0.46	11	0.29	0.59	0.57	0.53
787	0	0.0091	0	0.0039	0.96	0.031	0	0	0	0	0	0.00055	4	0.29	0.59	0.57	0.4
788	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0.59	0.57	0
789	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
790	0	0.012	0	2.4e-06	0.99	0.00057	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
791	9e-06	0.088	0	0.054	0.69	0.16	0	0	0	0	0	0.011	4	0.29	0.59	0.57	0.4
792	0	3.1e-05	0	0.5	0.33	0.075	0	0	0	0	0	0.093	3	0.37	0.64	0.57	0.47
793	0.0031	0.9	0	0.00021	0.085	0.012	0	0	0	0	0	1.9e-06	1	0.29	0.59	0.67	0.4
794	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
795	1.1e-05	0.00014	0	0.015	0.0014	0.00077	0.95	0	0	0	0	0.03	6	0.29	1	0.57	0.8
796	0	0.00076	0	0.045	0.0038	0.0005	0.1	0	0	0	0	0.84	11	0.29	0.59	0.57	0.53
797	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
798	0	0	0	0.00022	0	0	0.99	0	0	0	0	0.0084	6	0.29	1	0.57	0.8
799	0	3.5e-05	0	0.0002	0.73	6.4e-05	0	0	0	0	0	0.27	4	0.29	0.59	0.57	0.4
800	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0.59	0.57	0
801	0	0	0	0	0	0	1	0	0	0	0	0	6	0.29	1	0.57	0.8
802	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
803	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
804	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0.18
805	9.9e-05	0.2	0	2e-05	0.8	0.00096	0	0	0	0	0	3.1e-05	4	0.29	0.59	0.57	0.4
806	0	0	1	0	0	0	0	0	0	0	0	0	2	0.13	0	0.29	0
807	0.0031	0.19	0	0.053	0.63	0.095	4.2e-06	0	0	0	0	0.033	4	0.29	0.59	0.57	0.4
808	0	0.024	0	1.5e-06	0.98	0.00065	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
809	0	0	0	1.1e-05	0	0	0.0014	0	0	0	0	1	11	0.29	0.59	0.57	0.53
810	0	0.00042	0	0	1	1.7e-05	0	0	0	0	0	0	4	0.29	0.59	0.57	0.4
811	0.0004	0.0091	0	0.072	0.61	0.014	0.00082	0	0	0	0	0.3	4	0.29	0.59	0.57	0.4
812	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.046	0.096	0
813	0	0.26	0	0.00087	0.61	0.0003	0	0	0	0	0	0.13	4	0.29	0.59	0.57	0.4
814	0	0.016	0	4.5e-06	0.98	2.5e-05	0	0	0	0	0	0.00011	4	0.29	0.59	0.57	0.4
815	0	0.31	0	0.0066	0.6	0.0051	0	0	0	0	0	0.074	4	0.29	0.59	0.57	0.4
