SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
480	0.5	0.044	0.39	0.00011	0	0	0	0	0	0.0048	0	0.014	0	0.052	0	0	0.37	0.64	0.57	0.51
481	0.0092	0.017	0.87	0.0078	0	0	0	0.008	0	0.0006	0	0.062	0	0.026	0	2	0.29	0.59	0.57	0.4
482	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
483	0.5	0.0048	0.041	0.022	0	0	0	0	0	0	0	0.0018	0	0.43	0	0	0.37	0.64	0.57	0.51
484	0.22	0	0.58	0	0	0	0	0	0	0	0	0.19	0	0.00034	0	2	0.29	0.59	0.57	0.4
485	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
486	0	0	0.00047	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
487	0.0049	0.0023	0.97	6.9e-05	0	0	0	1e-05	0	0	0	0.025	0	0.00031	0	2	0.29	0.59	0.57	0.4
488	0.0064	0	0.0074	0	0	0	0	0	0	0	0	0.99	0	0.00079	0	11	0.29	0.59	0.57	0.67
489	4.2e-06	1.5e-06	1	0	0	0	0	0.00038	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
490	0.027	0.033	0.92	0.0081	0	0	0	2.9e-05	0	1.8e-06	0	1.5e-06	0	0.01	0	2	0.29	0.59	0.57	0.4
491	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
492	3.3e-05	6.1e-05	0.32	0	0	0	0	0.68	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
493	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
494	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
495	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
496	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
497	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
498	0.0012	0.032	0.7	0	0	0	0	0.27	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
499	0.073	0.0021	0.3	0.066	0	0	0	0.036	0	3e-06	0	0.1	0	0.42	0	13	0.29	0.77	0.62	0.56
500	7.5e-05	0	1	0	0	0	0	0	0	0	0	0	0	3.7e-05	0	2	0.29	0.59	0.57	0.4
501	0.14	0.022	0.79	0.0025	0	0	0	0	0	4.8e-05	0	0.0041	0	0.039	0	2	0.29	0.59	0.57	0.4
502	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
503	0.034	0.016	0.9	0.0002	0	0	0	2e-05	0	0.00031	0	0.041	0	0.0081	0	2	0.29	0.59	0.57	0.4
504	0.87	0.00043	0.014	4.2e-06	0	0	0	0	0	0	0	0.046	0	0.071	0	0	0.37	0.64	0.57	0.51
505	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
506	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
508	0.0013	8.6e-05	1	0	0	0	0	0	0	0	0	0.00047	0	1.6e-05	0	2	0.29	0.59	0.57	0.4
509	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
510	0	0	1	0	0	0	0	0	0	0	0	0.0003	0	0	0	2	0.29	0.59	0.57	0.4
511	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
512	0.00018	1.3e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
513	0.022	0.0038	0.95	0.0016	0	0	0	1.3e-06	0	1.2e-05	0	0.0058	0	0.013	0	2	0.29	0.59	0.57	0.4
514	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
515	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
516	0.0051	3.2e-06	0.0017	0.012	0	0	0	0.35	0	0	0	0.097	0	0.53	0	13	0.29	0.77	0.62	0.56
517	0.16	0.82	0.018	0.00097	0	0	0	0	0	1.5e-05	0	1.4e-06	0	0.0011	0	1	0.45	0.59	0.57	0.4
518	0.98	0.021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37	0.64	0.57	0.51
519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
520	0.51	0.49	0.00032	6.6e-06	0	0	0	0	0	0	0	1.1e-05	0	4.3e-05	0	0	0.37	0.64	0.57	0.51
521	0.28	0.23	0.49	0.0013	0	0	0	0	0	8.2e-06	0	0.0009	0	0.0095	0	2	0.29	0.59	0.57	0.4
522	0.033	6.9e-05	0.0083	0.72	0	0	0	0	0	0	0	9.3e-05	0	0.24	0	3	0.29	0.91	0.57	0.47
523	2.6e-05	9.9e-06	0.11	0	0	0	0	0	0	0	0	0.89	0	2e-06	0	11	0.29	0.59	0.57	0.67
524	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
525	1	0.00026	5.7e-05	0	0	0	0	0	0	0	0	0.0025	0	0.0012	0	0	0.37	0.64	0.57	0.51
526	0.00091	0.0011	0.99	0.00017	0	0	0	0	0	0.0042	0	1e-05	0	0.00048	0	2	0.29	0.59	0.57	0.4
527	0.0029	1.2e-05	1	8e-06	0	0	0	0	0	0	0	5.4e-05	0	0.00033	0	2	0.29	0.59	0.57	0.4
528	0.72	2.2e-06	0.28	0	0	0	0	0	0	0	0	0.002	0	1e-05	0	0	0.37	0.64	0.57	0.51
529	5.4e-05	2.5e-06	1	0	0	0	0	0	0	0	0	0.0016	0	0	0	2	0.29	0.59	0.57	0.4
530	2e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
531	0.11	0.12	0.76	0	0	0	0	0	0	0	0	0.0016	0	0.00026	0	2	0.29	0.59	0.57	0.4
532	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
533	0.0054	3.8e-05	0.98	0	0	0	0	0	0	0	0	0.011	0	0.00012	0	2	0.29	0.59	0.57	0.4
534	1.3e-06	1.3e-05	0.73	0	0	0	0	0	0	0	0	0.27	0	6.2e-06	0	2	0.29	0.59	0.57	0.4
535	0.0065	0	0.036	0.0014	0	0	0	0	0	0	0	0.00018	0	0.96	0	13	0.29	0.77	0.62	0.56
536	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
537	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
538	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
539	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
540	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
541	0.059	0.001	0.14	0.31	0	0	0	0.13	0	0	0	0.034	0	0.33	0	13	0.29	0.77	0.62	0.56
542	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
543	0.083	0	0.17	7.2e-05	0	0	0	0	0	0	0	0.011	0	0.74	0	13	0.29	0.77	0.62	0.56
544	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
545	0.032	0.0019	0.89	0.035	0	0	0	0.0028	0	0	0	0.0021	0	0.032	0	2	0.29	0.59	0.57	0.4
546	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
547	0.0047	0.0011	0.94	0.0041	0	0	0	0.001	0	0	0	0.043	0	0.0055	0	2	0.29	0.59	0.57	0.4
548	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
549	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
550	7.2e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
551	0	0	0	0	0	0	0.018	0	0	2e-06	0	0	7.5e-05	0	0.98	14	0	0	0.14	0
552	0	0	0	0	0	0	0	0	0	6.9e-05	0	0	1	0	0	12	0.16	0	0.51	0
553	0	0	0	0	1	0	0	0	0	0	0	1.3e-06	0	0	0	4	0	0	0	0.089
554	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
555	0.053	0.001	0.94	0	0	0	0	0	0	0	0	0	0	0.0049	0	2	0.29	0.59	0.57	0.4
556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
557	0.0043	0	6.5e-05	5.2e-06	0	0	0	0	0	0	0	3.1e-05	0	1	0	13	0.29	0.77	0.62	0.56
558	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
559	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
560	0	0.00026	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
561	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
562	3.1e-05	3.7e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
563	2.7e-05	1.9e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
564	0.99	4.6e-06	0.007	7.8e-06	0	0	0	0	0	0	0	0	0	0.002	0	0	0.37	0.64	0.57	0.51
565	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
566	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
567	0.0036	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
568	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
569	0.25	0.11	0.62	0.0023	0	0	0	0	0	0	0	0.00028	0	0.016	0	2	0.29	0.59	0.57	0.4
570	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
571	0.00099	3.7e-06	0.078	0.00021	0	0	0	0.9	0	0	0	0.018	0	0.0071	0	7	0.29	1	0.57	0.8
572	0.27	0.32	0.33	0.0013	0	0	0	7e-06	0	0.055	0	0.0061	0	0.016	0	2	0.29	0.59	0.57	0.4
573	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
574	4.9e-06	0	0.016	1.5e-05	0	0	0	0.98	0	0	0	8.1e-05	0	0.00035	0	7	0.29	1	0.57	0.8
575	0.0036	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
576	0.13	0.39	0.47	0.00027	0	0	0	0	0	0.0024	0	0.0015	0	0.0025	0	2	0.29	0.59	0.57	0.4
577	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
578	0.00018	1	0.00014	0	0	0	0	0	0	0	0	0	0	0	0	1	0.45	0.59	0.57	0.4
579	4.8e-05	0.78	0	0	0	0	0	0	0	0.22	0	0	0	0	0	1	0.45	0.59	0.57	0.4
580	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.29	1	0.57	0.8
581	0.16	0.48	0.058	0.00025	0	0	0	6.6e-06	0	0.29	0	0.0023	0	0.0036	0	1	0.45	0.59	0.57	0.4
582	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
583	1.9e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
584	0.052	0.054	0.89	0.0021	0	0	0	0	0	0	0	0.00018	0	0.0052	0	2	0.29	0.59	0.57	0.4
585	0.034	0.037	0.93	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
586	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
587	1.7e-05	5.8e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
588	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
589	0.00063	2.1e-06	1	0	0	0	0	0	0	0	0	0	0	1.6e-05	0	2	0.29	0.59	0.57	0.4
590	0.0011	0.0001	1	0	0	0	0	0	0	0	0	1e-05	0	2e-05	0	2	0.29	0.59	0.57	0.4
591	0.037	0.003	0.95	0	0	0	0	0	0	0	0	0.011	0	4.7e-05	0	2	0.29	0.59	0.57	0.4
592	0.0021	0.0016	0.99	0.0015	0	0	0	0	0	0	0	0	0	0.0017	0	2	0.29	0.59	0.57	0.4
593	0.0026	0.0031	0.99	0	0	0	0	0	0	0	0	3.2e-05	0	1.3e-05	0	2	0.29	0.59	0.57	0.4
594	0.012	0.038	0.91	0.04	0	0	0	0	0	0	0	0	0	0.0054	0	2	0.29	0.59	0.57	0.4
595	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
596	1.8e-06	0	0.8	0	0	0	0	0	0	0.2	0	0	0	0	0	2	0.29	0.59	0.57	0.4
597	0.0029	0	7.2e-05	0.0052	0	0	0	0	0	0	0	3.4e-05	0	0.99	0	13	0.29	0.77	0.62	0.56
598	6e-05	0.00029	1	0	0	0	0	0	0	0	0	0	0	2.2e-06	0	2	0.29	0.59	0.57	0.4
599	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
600	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
601	1.6e-06	4.2e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
602	0.95	0.041	0.0047	0	0	0	0	0	0	0	0	0.00053	0	0.00014	0	0	0.37	0.64	0.57	0.51
603	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
604	0	1	0	0	0	0	0	0	0	2.6e-06	0	0	0	0	0	1	0.45	0.59	0.57	0.4
605	0.0022	0.0011	1	0	0	0	0	0	0	0	0	3.3e-05	0	2.2e-05	0	2	0.29	0.59	0.57	0.4
606	0.0088	1.3e-05	0.049	0.029	0	0	0	0.24	0	0	0	0.32	0	0.35	0	13	0.29	0.77	0.62	0.56
607	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
608	0.087	0.00031	0.91	3.2e-06	0	0	0	0	0	0	0	0.0029	0	0.0044	0	2	0.29	0.59	0.57	0.4
609	0.29	0.011	0.21	0.095	0	0	0	0.00023	0	0.024	0	0.018	0	0.35	0	13	0.29	0.77	0.62	0.56
610	0.21	0.00096	0.14	0.046	0	0	0	0	0	0.0005	0	0.00044	0	0.6	0	13	0.29	0.77	0.62	0.56
611	0.02	0.001	0.9	0.00015	0	0	0	0	0	0.0041	0	0.048	0	0.027	0	2	0.29	0.59	0.57	0.4
612	0.055	0.015	0.39	0.03	0	0	0	0.03	0	0.26	0	0.054	0	0.16	0	2	0.29	0.59	0.57	0.4
613	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
614	0.00084	1.5e-05	1	0	0	0	0	0	0	0	0	0.00035	0	2.1e-05	0	2	0.29	0.59	0.57	0.4
615	0.0019	0.0059	0.99	0	0	0	0	0	0	0	0	2.2e-06	0	3.2e-05	0	2	0.29	0.59	0.57	0.4
616	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
617	0.89	0.023	0.078	0.00026	0	0	0	0	0	0.0014	0	5.3e-05	0	0.0052	0	0	0.37	0.64	0.57	0.51
618	0.1	4.1e-05	0.58	0.0041	0	0	0	0	0	1.6e-05	0	1.8e-05	0	0.32	0	2	0.29	0.59	0.57	0.4
619	0.0033	0.014	0.98	2.3e-05	0	0	0	0	0	0	0	1.5e-05	0	6.1e-05	0	2	0.29	0.59	0.57	0.4
620	0.017	1.4e-05	0.17	0.02	0	0	0	1.8e-06	0	0.71	0	0.01	0	0.068	0	9	0.53	0.64	1	0.42
621	0.0062	1.4e-06	0.098	0.066	0	0	0	3.2e-06	0	0.71	0	0.0044	0	0.12	0	9	0.53	0.64	1	0.42
622	0.026	2.7e-05	0.0059	0	0	0	0	0	0	0	0	0.97	0	0.0019	0	11	0.29	0.59	0.57	0.67
623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
624	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.29	0.59	0.57	0.67
625	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
626	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
627	0	0	0	0	0.047	0.63	0	0	0	0	0.32	0	0	0	0	5	0	0	0	0.31
628	0	4.6e-06	0.00029	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
629	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
630	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
631	0.02	0.0011	0.038	0.5	0	0	0	0.0048	0	0	0	0.0041	0	0.43	0	3	0.29	0.91	0.57	0.47
632	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
633	0.0021	0.00036	1	6.6e-06	0	0	0	0	0	0	0	3.8e-05	0	0.00022	0	2	0.29	0.59	0.57	0.4
634	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
635	0	0	0	0	0	0	1	0	0	0	0	0	3.3e-06	0	0	6	0.097	0	0.14	0
636	0.00061	6.2e-06	0.99	0	0	0	0	0	0	0	0	0.0067	0	2.7e-06	0	2	0.29	0.59	0.57	0.4
637	0.0095	0.0005	0.98	0.00013	0	0	0	0	0	0	0	0.0055	0	0.0016	0	2	0.29	0.59	0.57	0.4
638	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
639	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
640	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
641	0.005	4.8e-06	0.00021	0.025	0	0	0	0	0	0	0	0	0	0.97	0	13	0.29	0.77	0.62	0.56
642	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
643	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
644	0.00013	0.00011	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
645	9.5e-05	2.6e-05	1	0	0	0	0	0	0	0	0	0	0	2.8e-06	0	2	0.29	0.59	0.57	0.4
646	0.0091	0.12	0.87	3.8e-05	0	0	0	0	0	0	0	1.6e-06	0	9.9e-05	0	2	0.29	0.59	0.57	0.4
647	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
648	0.00023	1.1e-05	1	0	0	0	0	0	0	0	0	7.5e-06	0	0	0	2	0.29	0.59	0.57	0.4
649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
650	0.62	0.32	0.055	0	0	0	0	0	0	0	0	0.00017	0	0.00033	0	0	0.37	0.64	0.57	0.51
651	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
652	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00027	12	0.16	0	0.51	0
653	0	0	0	0	0.00058	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
654	0.0002	0	0.15	0.004	0	0	0	0	0	0	0	0.008	0	0.84	0	13	0.29	0.77	0.62	0.56
655	1.7e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
656	0.0026	0.00037	1	3.4e-06	0	0	0	0	0	0	0	0.00024	0	0.00086	0	2	0.29	0.59	0.57	0.4
657	0.0027	0.067	0.93	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
658	0.13	0.56	0.31	9.5e-06	0	0	0	0	0	8.9e-06	0	0.00036	0	0.00048	0	1	0.45	0.59	0.57	0.4
659	0.026	0.0017	0.54	0.16	0	0	0	0.022	0	6.2e-06	0	0.027	0	0.23	0	2	0.29	0.59	0.57	0.4
660	0.0024	5.7e-05	1	0	0	0	0	0	0	0	0	0.00019	0	5e-05	0	2	0.29	0.59	0.57	0.4
661	0.0059	0.014	0.98	7.8e-06	0	0	0	0	0	0	0	0.00051	0	0.00013	0	2	0.29	0.59	0.57	0.4
662	0.0086	0.096	0.9	6.2e-06	0	0	0	0	0	0.0003	0	2.9e-06	0	9.3e-05	0	2	0.29	0.59	0.57	0.4
663	0.45	0	0.34	1.4e-06	0	0	0	0	0	1.4e-05	0	0.00061	0	0.21	0	0	0.37	0.64	0.57	0.51
664	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
666	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
667	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
668	0.00061	3.4e-05	1	0	0	0	0	0	0	0	0	0	0	0.00011	0	2	0.29	0.59	0.57	0.4
669	7e-05	0	1	0	0	0	0	0	0	0	0	0	0	4.4e-05	0	2	0.29	0.59	0.57	0.4
670	0	0	0	0	0	1	0	0	0	0	0.0024	0	0	0	0	5	0	0	0	0.31
671	9.3e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
672	0.18	0.026	0.11	0.12	0	0	0	1.1e-06	0	0.0065	0	0.00028	0	0.56	0	13	0.29	0.77	0.62	0.56
673	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
674	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
675	1.5e-05	0	1	0	0	0	0	0	0	0	0	0	0	2.6e-06	0	2	0.29	0.59	0.57	0.4
676	2.9e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
677	0.086	0.0022	0.092	0.069	0	0	0	0.099	0	1.1e-05	0	0.11	0	0.54	0	13	0.29	0.77	0.62	0.56
678	0.011	0.00025	0.97	1.1e-05	0	0	0	0	0	0	0	0.014	0	0.0021	0	2	0.29	0.59	0.57	0.4
679	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
680	0.098	5.6e-06	0.87	0.0002	0	0	0	0	0	0	0	0.00033	0	0.033	0	2	0.29	0.59	0.57	0.4
681	0.0011	8.1e-06	1	0	0	0	0	0	0	0	0	0.0011	0	9.4e-05	0	2	0.29	0.59	0.57	0.4
682	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.089
683	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0029	0	3	0.29	0.91	0.57	0.47
684	9e-06	0.00012	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.53	0.64	1	0.42
685	3.9e-05	0.029	0	0	0	0	0	0	0	0.97	0	0	0	0	0	9	0.53	0.64	1	0.42
686	0.0086	0.00066	0.99	1.2e-05	0	0	0	0	0	0	0	0.00011	0	0.0013	0	2	0.29	0.59	0.57	0.4
687	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
688	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
689	0.0056	0.22	0.77	9.3e-05	0	0	0	0	0	0.0016	0	0	0	0.00014	0	2	0.29	0.59	0.57	0.4
690	0	0	0	0	1	0	0	0	0	0	1.5e-05	0	0	0	0	4	0	0	0	0.089
691	0.0027	5.7e-05	0.98	0.0011	0	0	0	0	0	0	0	0.00022	0	0.012	0	2	0.29	0.59	0.57	0.4
692	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
693	0.00036	2.9e-05	1	3.5e-06	0	0	0	0	0	0	0	0	0	0.00017	0	2	0.29	0.59	0.57	0.4
694	0.054	0.0008	0.94	0	0	0	0	0	0	0	0	0	0	4.9e-06	0	2	0.29	0.59	0.57	0.4
695	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.097	0	0.14	0
696	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0.27	0	0
697	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.16	0	0.51	0
698	0	0	0	0	0.99	0	0	0	0	0	0.0079	0	0	0	0	4	0	0	0	0.089
699	0.012	0.0029	0.92	0.053	0	0	0	0	0	0	0	1.5e-06	0	0.01	0	2	0.29	0.59	0.57	0.4
700	0.0016	0	0.99	1.3e-05	0	0	0	0	0	0	0	0.006	0	0.003	0	2	0.29	0.59	0.57	0.4
701	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
702	0.0044	0.00034	0.99	0	0	0	0	0	0	0	0	0.00027	0	0.00011	0	2	0.29	0.59	0.57	0.4
703	0.012	0.2	0.79	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
704	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
705	5e-05	0	1	0	0	0	0	0	0	0	0	0	0	0.0014	0	2	0.29	0.59	0.57	0.4
706	0.29	0.00013	0.41	0.0022	0	0	0	0	0	0	0	0.059	0	0.23	0	2	0.29	0.59	0.57	0.4
707	0.00028	0	1	0	0	0	0	0	0	0	0	2e-06	0	0	0	2	0.29	0.59	0.57	0.4
708	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
709	0.19	0.19	0.58	0.0048	0	0	0	5.7e-05	0	0.0045	0	0.0091	0	0.024	0	2	0.29	0.59	0.57	0.4
710	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
711	0.014	0.0011	0.99	0	0	0	0	0	0	0	0	6.6e-05	0	8e-05	0	2	0.29	0.59	0.57	0.4
712	0.052	0.024	0.92	0.00014	0	0	0	0	0	5.9e-06	0	0.0047	0	0.0032	0	2	0.29	0.59	0.57	0.4
713	1.9e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.29	0.59	0.57	0.4
714	0.019	0.0013	0.98	0.0002	0	0	0	0	0	0	0	2e-05	0	0.0014	0	2	0.29	0.59	0.57	0.4
715	0.00015	6.2e-06	1	8.6e-06	0	0	0	0	0	0	0	0	0	7.8e-05	0	2	0.29	0.59	0.57	0.4
716	0.92	2.9e-06	0.00016	1e-06	0	0	0	0	0	0	0	0.0035	0	0.074	0	0	0.37	0.64	0.57	0.51
717	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.59	0	0.18
718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.14	0
719	0	0	1	0	0	0	0	0	0	0	0	2.5e-06	0	0	0	2	0.29	0.59	0.57	0.4
720	0.0033	0.0007	0.99	1.9e-06	0	0	0	0	0	0	0	0.0011	0	0.0004	0	2	0.29	0.59	0.57	0.4
721	0.14	0.00036	0.86	0	0	0	0	0	0	0	0	2.9e-05	0	8.7e-05	0	2	0.29	0.59	0.57	0.4
