SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
681	0.99	0	0	0	0	0	0.006	0	0	0	0.29	0.59	0.57	0.4
682	0	0	0	0	0	0	0	2.6e-05	1	8	0	0	0	0.18
683	0	0.85	0	0	0	0	0.15	0	0	1	0.29	1	0.57	0.73
684	0	0	0	1	0	0	3.1e-05	0	0	3	0.45	0.64	0.9	0.42
685	0	0	0	1	0	0	4.2e-05	0	0	3	0.45	0.64	0.9	0.42
686	0.98	0	0	0	0	0	0.018	0	0	0	0.29	0.59	0.57	0.4
687	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
688	1	0	0	0	0	0	3.1e-06	0	0	0	0.29	0.59	0.57	0.4
689	0.69	0	0	0.31	0	0	0.0035	0	0	0	0.29	0.59	0.57	0.4
690	0	0	0	0	0	0	0	0.034	0.97	8	0	0	0	0.18
691	1	0	0	1.7e-06	0	0	0.0036	0	0	0	0.29	0.59	0.57	0.4
692	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
693	1	0	0	0	0	0	0.00015	0	0	0	0.29	0.59	0.57	0.4
694	0.86	0	0	0	0	0	0.14	0	0	0	0.29	0.59	0.57	0.4
695	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
696	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
697	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
698	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
699	1	0	0	0	0	0	0.0048	0	0	0	0.29	0.59	0.57	0.4
700	0.99	0	0	0	0	0	0.0057	0	0	0	0.29	0.59	0.57	0.4
701	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
702	0.98	0	0	0	0	0	0.016	0	0	0	0.29	0.59	0.57	0.4
703	0.99	0	0	0	0	0	0.011	0	0	0	0.29	0.59	0.57	0.4
704	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
705	1	0	0	0	0	0	9.3e-05	0	0	0	0.29	0.59	0.57	0.4
706	0.41	1e-06	0	0	0	0	0.59	0	0	6	0.37	0.59	0.57	0.53
707	1	0	0	0	0	0	0.0016	0	0	0	0.29	0.59	0.57	0.4
708	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
709	0.57	0.00029	0	0.035	0	0	0.39	0	0	0	0.29	0.59	0.57	0.4
710	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
711	0.96	0	0	0	0	0	0.035	0	0	0	0.29	0.59	0.57	0.4
712	0.85	0	0	0.00074	0	0	0.15	0	0	0	0.29	0.59	0.57	0.4
713	1	0	0	0	0	0	4.7e-06	0	0	0	0.29	0.59	0.57	0.4
714	0.98	0	0	0	0	0	0.022	0	0	0	0.29	0.59	0.57	0.4
715	1	0	0	0	0	0	0.00011	0	0	0	0.29	0.59	0.57	0.4
716	5.2e-05	0	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
717	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
718	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
719	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
720	0.99	0	0	2.1e-05	0	0	0.013	0	0	0	0.29	0.59	0.57	0.4
721	0.69	0	0	0	0	0	0.31	0	0	0	0.29	0.59	0.57	0.4
722	1	0	0	0	0	0	0.0013	0	0	0	0.29	0.59	0.57	0.4
723	0.67	0.12	0	0.038	0	0	0.17	0	0	0	0.29	0.59	0.57	0.4
724	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
725	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
726	0.97	0	0	0	0	0	0.029	0	0	0	0.29	0.59	0.57	0.4
727	1	0	0	0	0	0	0.0011	0	0	0	0.29	0.59	0.57	0.4
728	0.00094	0	0	0.095	0	0	0.9	0	0	6	0.37	0.59	0.57	0.53
729	1	0	0	0	0	0	6.7e-05	0	0	0	0.29	0.59	0.57	0.4
730	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
731	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
732	0.052	0	0	4e-06	0	0	0.95	0	0	6	0.37	0.59	0.57	0.53
733	0.99	3.3e-06	0	0	0	0	0.0063	0	0	0	0.29	0.59	0.57	0.4
734	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
735	0.96	0.043	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
736	0.97	0.028	0	0	0	0	7.2e-05	0	0	0	0.29	0.59	0.57	0.4
737	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
738	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
739	2.1e-05	0	0	1	0	0	6.2e-05	0	0	3	0.45	0.64	0.9	0.42
740	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
741	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
742	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
743	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
744	0	0	0	0	0	0	0	1	0	7	0.064	0	0	0.044
745	0.00046	0	0	1	0	0	3.2e-05	0	0	3	0.45	0.64	0.9	0.42
746	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
747	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
748	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
749	0.23	0.77	0	0	0	0	0.005	0	0	1	0.29	1	0.57	0.73
750	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
751	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
752	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
753	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
754	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
755	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
756	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
757	0	0	0	0	0	0	0	1	0	7	0.064	0	0	0.044
758	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
759	0	0	0	0	0	0	0	1	0	7	0.064	0	0	0.044
760	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
761	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
762	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
763	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
764	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
765	3.6e-06	0	0	1	0	0	3.3e-06	0	0	3	0.45	0.64	0.9	0.42
766	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
767	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
768	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
769	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
770	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
771	1	0	0	0	0	0	1.2e-05	0	0	0	0.29	0.59	0.57	0.4
772	0.52	2e-05	0	0	0	0	0.48	0	0	0	0.29	0.59	0.57	0.4
773	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
774	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
775	1	0	0	0	0	0	0.00028	0	0	0	0.29	0.59	0.57	0.4
776	0.98	0	0	0	0	0	0.018	0	0	0	0.29	0.59	0.57	0.4
777	0.029	0	0	0	0	0	0.97	0	0	6	0.37	0.59	0.57	0.53
778	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
779	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
780	0.98	0	0	0	0	0	0.017	0	0	0	0.29	0.59	0.57	0.4
781	0.12	0	0	0.48	0	0	0.4	0	0	3	0.45	0.64	0.9	0.42
782	0.7	0.00014	0	0.011	0	0	0.29	0	0	0	0.29	0.59	0.57	0.4
783	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
784	1	0	0	0	0	0	0.00044	0	0	0	0.29	0.59	0.57	0.4
785	0.99	0	0	0	0	0	0.012	0	0	0	0.29	0.59	0.57	0.4
786	0.48	0	0	0	0	0	0.52	0	0	6	0.37	0.59	0.57	0.53
787	1	0	0	0	0	0	8.5e-05	0	0	0	0.29	0.59	0.57	0.4
788	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
789	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
790	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
791	0.96	0	0	0.0011	0	0	0.038	0	0	0	0.29	0.59	0.57	0.4
792	0.99	0	0	0	0	0	0.0075	0	0	0	0.29	0.59	0.57	0.4
793	0.11	0	0	0.89	0	0	8.5e-06	0	0	3	0.45	0.64	0.9	0.42
794	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
795	0.002	0.88	0	0.00027	0	0	0.11	0	0	1	0.29	1	0.57	0.73
796	0.0052	0.26	0	9.9e-06	0	0	0.73	0	0	6	0.37	0.59	0.57	0.53
797	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
798	0	1	0	0	0	0	0.00089	0	0	1	0.29	1	0.57	0.73
799	1	0	0	0	0	0	0.00095	0	0	0	0.29	0.59	0.57	0.4
800	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
801	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
802	0	0	0	0	0	0	0	1	0	7	0.064	0	0	0.044
803	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
804	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
805	1	0	0	0	0	0	6.7e-06	0	0	0	0.29	0.59	0.57	0.4
806	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
807	0.91	4.4e-05	0	0.047	0	0	0.041	0	0	0	0.29	0.59	0.57	0.4
808	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
809	0	0.55	0	0	0	0	0.45	0	0	1	0.29	1	0.57	0.73
810	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
811	0.5	0.00069	0	0.0016	0	0	0.49	0	0	0	0.29	0.59	0.57	0.4
812	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
813	1	0	0	0	0	0	0.0015	0	0	0	0.29	0.59	0.57	0.4
814	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
815	0.97	0	0	0	0	0	0.034	0	0	0	0.29	0.59	0.57	0.4
816	0.28	0	0	0.00093	0	0	0.72	0	0	6	0.37	0.59	0.57	0.53
817	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
818	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
819	1	0	0	0	0	0	0.0011	0	0	0	0.29	0.59	0.57	0.4
820	0.98	9.3e-06	0	0	0	0	0.019	0	0	0	0.29	0.59	0.57	0.4
821	0.73	0	0	0	0	0	0.27	0	0	0	0.29	0.59	0.57	0.4
822	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
823	0.62	0.019	0	0.14	0	0	0.22	0	0	0	0.29	0.59	0.57	0.4
824	0.76	0	0	0.00053	0	0	0.24	0	0	0	0.29	0.59	0.57	0.4
825	0.79	0	0	0.21	0	0	0.0016	0	0	0	0.29	0.59	0.57	0.4
826	0.52	0	0	0	0	0	0.48	0	0	0	0.29	0.59	0.57	0.4
827	0.73	0	0	0.02	0	0	0.25	0	0	0	0.29	0.59	0.57	0.4
828	1	0	0	0	0	0	0.0015	0	0	0	0.29	0.59	0.57	0.4
829	0.86	0	0	1.2e-05	0	0	0.14	0	0	0	0.29	0.59	0.57	0.4
830	0.16	0	0	0.014	0	0	0.82	0	0	6	0.37	0.59	0.57	0.53
831	0.98	0	0	0	0	0	0.019	0	0	0	0.29	0.59	0.57	0.4
832	0.98	0	0	0.021	0	0	0.00067	0	0	0	0.29	0.59	0.57	0.4
833	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
834	0.4	0.0016	0	2.6e-05	0	0	0.6	0	0	6	0.37	0.59	0.57	0.53
835	0.72	0.00043	0	0.037	0	0	0.24	0	0	0	0.29	0.59	0.57	0.4
836	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
837	0	0	0	0	0	0	0.0017	0.013	0.99	8	0	0	0	0.18
838	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
839	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
840	1	0	0	0	0	0	0.0026	0	0	0	0.29	0.59	0.57	0.4
841	1	0	0	0	0	0	0.00021	0	0	0	0.29	0.59	0.57	0.4
842	0.71	0.29	0	0	0	0	0.0055	0	0	0	0.29	0.59	0.57	0.4
843	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
844	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
845	0.44	1.8e-05	0	0.035	0	0	0.53	0	0	6	0.37	0.59	0.57	0.53
846	0.78	0	0	0	0	0	0.22	0	0	0	0.29	0.59	0.57	0.4
847	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
848	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
849	0.086	0	0	0	0	0	0.91	0	0	6	0.37	0.59	0.57	0.53
850	0.38	0	0	0	0	0	0.62	0	0	6	0.37	0.59	0.57	0.53
851	0.011	0	0	6.4e-05	0	0	0.99	0	0	6	0.37	0.59	0.57	0.53
852	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
853	0.98	1.6e-05	0	0.00026	0	0	0.02	0	0	0	0.29	0.59	0.57	0.4
854	0.99	7.6e-06	0	0	0	0	0.0064	0	0	0	0.29	0.59	0.57	0.4
855	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
856	1	0	0	0	0	0	0.0008	0	0	0	0.29	0.59	0.57	0.4
857	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
858	0.0025	0	0	0.95	0	0	0.044	0	0	3	0.45	0.64	0.9	0.42
859	0.00023	0	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
860	0.017	0	0	0	0	0	0.98	0	0	6	0.37	0.59	0.57	0.53
861	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
862	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
863	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
864	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
865	0.38	0	0	0.51	0	0	0.11	0	0	3	0.45	0.64	0.9	0.42
866	0.96	0	0	0	0	0	0.038	0	0	0	0.29	0.59	0.57	0.4
867	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
868	0.7	0	0	0	0	0	0.3	0	0	0	0.29	0.59	0.57	0.4
869	0.00046	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
870	0.0088	0.59	0	2.3e-05	0	0	0.4	0	0	1	0.29	1	0.57	0.73
871	0.64	0	0	0.0038	0	0	0.36	0	0	0	0.29	0.59	0.57	0.4
872	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
873	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
874	0.95	0	0	0	0	0	0.051	0	0	0	0.29	0.59	0.57	0.4
875	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
876	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
877	0	0	0.05	0	0.95	0	0	0	0	4	0	0	0.19	0
878	0.38	0.3	0	0.00032	0	0	0.32	0	0	0	0.29	0.59	0.57	0.4
879	0.99	0	0	0	0	0	0.0052	0	0	0	0.29	0.59	0.57	0.4
880	0.68	3.1e-05	0	0.27	0	0	0.057	0	0	0	0.29	0.59	0.57	0.4
881	1	0	0	0	0	0	3.1e-05	0	0	0	0.29	0.59	0.57	0.4
882	0.97	0	0	0	0	0	0.031	0	0	0	0.29	0.59	0.57	0.4
883	0.34	0.00013	0	9.3e-05	0	0	0.66	0	0	6	0.37	0.59	0.57	0.53
884	1	0	0	0	0	0	0.00037	0	0	0	0.29	0.59	0.57	0.4
885	0.97	0	0	0	0	0	0.031	0	0	0	0.29	0.59	0.57	0.4
886	0.79	0	0	1e-06	0	0	0.21	0	0	0	0.29	0.59	0.57	0.4
887	1	0	0	0	0	0	2.4e-05	0	0	0	0.29	0.59	0.57	0.4
888	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
889	1	0	0	0	0	0	2e-06	0	0	0	0.29	0.59	0.57	0.4
890	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
891	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
892	0.94	0	0	0.013	0	0	0.045	0	0	0	0.29	0.59	0.57	0.4
893	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
894	0.91	0	0	0	0	0	0.091	0	0	0	0.29	0.59	0.57	0.4
895	0.94	0.0001	0	0.00097	0	0	0.054	0	0	0	0.29	0.59	0.57	0.4
896	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
897	0.0074	0	0	0.91	0	0	0.086	0	0	3	0.45	0.64	0.9	0.42
898	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
899	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
900	0.31	0	0	0.69	0	0	0.0012	0	0	3	0.45	0.64	0.9	0.42
901	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
902	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
903	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
904	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
905	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
906	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
907	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
908	0.0013	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
909	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
910	5.6e-05	0.99	0	0.00043	0	0	0.0054	0	0	1	0.29	1	0.57	0.73
911	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
912	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
913	0	1	0	0	0	0	1.6e-05	0	0	1	0.29	1	0.57	0.73
914	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
915	0.011	0.98	0	0	0	0	0.014	0	0	1	0.29	1	0.57	0.73
916	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
917	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
918	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
919	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
920	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
921	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
922	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
923	0	0	0	1	0	0	0	0	0	3	0.45	0.64	0.9	0.42
924	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
925	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
926	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
927	0	1	0	0	0	0	0	0	0	1	0.29	1	0.57	0.73
928	0.045	0	0	0.95	0	0	0.00059	0	0	3	0.45	0.64	0.9	0.42
929	0.11	0	0	0.87	0	0	0.019	0	0	3	0.45	0.64	0.9	0.42
930	0.99	0	0	0	0	0	0.0057	0	0	0	0.29	0.59	0.57	0.4
931	0.45	8.6e-06	0	0	0	0	0.55	0	0	6	0.37	0.59	0.57	0.53
932	0	0	0	0	0	0	1	0	0	6	0.37	0.59	0.57	0.53
933	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
934	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
935	1	0	0	1.3e-06	0	0	0.0022	0	0	0	0.29	0.59	0.57	0.4
936	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
937	0	0	0	0	0	0	0	0.00021	1	8	0	0	0	0.18
938	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
939	0.7	0.053	0	0.0002	0	0	0.24	0	0	0	0.29	0.59	0.57	0.4
940	0	0	0.00027	0	1	0	0	0	0	4	0	0	0.19	0
941	0.19	0.00069	0	0.01	0	0	0.8	0	0	6	0.37	0.59	0.57	0.53
942	3.1e-06	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
943	0.99	3.5e-05	0	0.0059	0	0	0.0076	0	0	0	0.29	0.59	0.57	0.4
944	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
945	0.83	0	0	0	0	0	0.17	0	0	0	0.29	0.59	0.57	0.4
946	0.95	0	0	0.023	0	0	0.024	0	0	0	0.29	0.59	0.57	0.4
947	0.68	8e-06	0	0.016	0	0	0.31	0	0	0	0.29	0.59	0.57	0.4
948	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
949	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
950	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
951	0.98	0	0	0.0013	0	0	0.018	0	0	0	0.29	0.59	0.57	0.4
952	0.9	0	0	0.00043	0	0	0.097	0	0	0	0.29	0.59	0.57	0.4
953	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
954	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
955	0.91	0	0	5.9e-06	0	0	0.09	0	0	0	0.29	0.59	0.57	0.4
956	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
957	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
958	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
959	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
960	0.83	0	0	2e-05	0	0	0.17	0	0	0	0.29	0.59	0.57	0.4
961	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
962	1	0	0	0	0	0	0.00092	0	0	0	0.29	0.59	0.57	0.4
963	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
964	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
965	1	0	0	0	0	0	6.3e-05	0	0	0	0.29	0.59	0.57	0.4
966	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
967	0.46	0	0	0.036	0	0	0.51	0	0	6	0.37	0.59	0.57	0.53
968	0.9	0	0	1e-05	0	0	0.099	0	0	0	0.29	0.59	0.57	0.4
969	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
970	1	0	0	0.00053	0	0	0.0026	0	0	0	0.29	0.59	0.57	0.4
971	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
972	0.51	0	0	0.48	0	0	0.0078	0	0	0	0.29	0.59	0.57	0.4
973	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
974	0.0066	0.99	0	0	0	0	0.00015	0	0	1	0.29	1	0.57	0.73
975	1	0	0	0	0	0	3.3e-05	0	0	0	0.29	0.59	0.57	0.4
976	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
977	0.97	0	0	3.8e-06	0	0	0.034	0	0	0	0.29	0.59	0.57	0.4
978	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
979	0.78	0	0	0	0	0	0.22	0	0	0	0.29	0.59	0.57	0.4
980	1	0	0	0	0	0	0.00012	0	0	0	0.29	0.59	0.57	0.4
981	0.45	0.41	0	0.024	0	0	0.11	0	0	0	0.29	0.59	0.57	0.4
982	0.26	0	0	1.5e-05	0	0	0.74	0	0	6	0.37	0.59	0.57	0.53
983	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
984	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
985	0.92	0	0	1.9e-06	0	0	0.081	0	0	0	0.29	0.59	0.57	0.4
986	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
987	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
988	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
989	0.99	3.2e-06	0	0.0011	0	0	0.013	0	0	0	0.29	0.59	0.57	0.4
990	0.9	0	0	0	0	0	0.099	0	0	0	0.29	0.59	0.57	0.4
991	0.34	0.00074	0	0.0081	0	0	0.66	0	0	6	0.37	0.59	0.57	0.53
992	1	0	0	0	0	0	0	0	0	0	0.29	0.59	0.57	0.4
993	0	0	0	0	0	1	0	0	0	5	0	0.36	0	0.089
994	1	0	0	0.00083	0	0	0.0019	0	0	0	0.29	0.59	0.57	0.4
995	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
996	1	0	0	0	0	0	0.00015	0	0	0	0.29	0.59	0.57	0.4
997	1	0	0	0	0	0	4.5e-06	0	0	0	0.29	0.59	0.57	0.4
998	1	0	0	0.00034	0	0	0.0037	0	0	0	0.29	0.59	0.57	0.4
999	0.98	0	0	0	0	0	0.016	0	0	0	0.29	0.59	0.57	0.4
1000	1	0	0	0	0	0	5.7e-06	0	0	0	0.29	0.59	0.57	0.4
1001	0.71	0	0	0.0034	0	0	0.28	0	0	0	0.29	0.59	0.57	0.4
1002	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
1003	0	0	0	0	0	0	0	0	1	8	0	0	0	0.18
1004	0.89	0	0	0	0	0	0.11	0	0	0	0.29	0.59	0.57	0.4
1005	0	0	0	0	1	0	0	0	0	4	0	0	0.19	0
1006	0.93	0.0042	0	0.00015	0	0	0.062	0	0	0	0.29	0.59	0.57	0.4
1007	0.39	0	0	1.8e-06	0	0	0.61	0	0	6	0.37	0.59	0.57	0.53
1008	1	0	0	0	0	0	0.00013	0	0	0	0.29	0.59	0.57	0.4
1009	0.97	0	0	0.00045	0	0	0.026	0	0	0	0.29	0.59	0.57	0.4
1010	0.84	0	0	0	0	0	0.16	0	0	0	0.29	0.59	0.57	0.4
1011	0	0	1	0	0	0	0	0	0	2	0.13	0.046	0.33	0
1012	0	0	0	0.85	0	0	0.15	0	0	3	0.45	0.64	0.9	0.42
