SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
857	0	0	1	0	0	0	2	0.097	0	0.29	0
858	0.0091	0	0	0	0.99	0	4	0.53	0.64	0.9	0.42
859	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
860	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
861	0	0	0	1	0	0	3	0	0.36	0	0.089
862	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
863	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
864	0	1	0	0	0	0	1	0	0	0.048	0.13
865	0.98	0	0	0	0.022	0	0	0.29	0.59	0.57	0.4
866	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
867	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
868	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
869	0.00059	0	0	1	0	0	3	0	0.36	0	0.089
870	0.022	0	0	0	1.2e-05	0.98	5	0.29	1	0.57	0.8
871	1	0	0	0	0.0012	0	0	0.29	0.59	0.57	0.4
872	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
873	0	0	0	1	0	0	3	0	0.36	0	0.089
874	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
875	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
876	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
877	0	0	1	0	0	0	2	0.097	0	0.29	0
878	0.87	0	0	0	4.1e-05	0.13	0	0.29	0.59	0.57	0.4
879	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
880	0.93	0	0	0	0.073	1e-05	0	0.29	0.59	0.57	0.4
881	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
882	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
883	1	0	0	0	3.1e-06	0	0	0.29	0.59	0.57	0.4
884	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
885	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
886	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
887	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
888	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
889	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
890	0	1	0	0	0	0	1	0	0	0.048	0.13
891	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
892	1	0	0	0	0.0017	0	0	0.29	0.59	0.57	0.4
893	0	0.0019	1	0	0	0	2	0.097	0	0.29	0
894	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
895	1	0	0	0	0.00034	2.5e-05	0	0.29	0.59	0.57	0.4
896	0	0	0	0	0	1	5	0.29	1	0.57	0.8
897	4.1e-05	0	0	0	1	0	4	0.53	0.64	0.9	0.42
898	0	0	0	0	0	1	5	0.29	1	0.57	0.8
899	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
900	0.2	0	0	0	0.8	0	4	0.53	0.64	0.9	0.42
901	0	0	1	0	0	0	2	0.097	0	0.29	0
902	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
903	0	1	0	0	0	0	1	0	0	0.048	0.13
904	0	0	0	0	0	1	5	0.29	1	0.57	0.8
905	0	1	0	0	0	0	1	0	0	0.048	0.13
906	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
907	0	1	0.00056	0	0	0	1	0	0	0.048	0.13
908	5.9e-06	0	0	0	1	0	4	0.53	0.64	0.9	0.42
909	0	0	1	0	0	0	2	0.097	0	0.29	0
910	0.00017	0	0	0	0.00019	1	5	0.29	1	0.57	0.8
911	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
912	0	0	0	0	0	1	5	0.29	1	0.57	0.8
913	0	0	0	0	0	1	5	0.29	1	0.57	0.8
914	0	0	0	1	0	0	3	0	0.36	0	0.089
915	0.099	0	0	0	0	0.9	5	0.29	1	0.57	0.8
916	0	0	0	0	0	1	5	0.29	1	0.57	0.8
917	0	0	0	0	0	1	5	0.29	1	0.57	0.8
918	0	0	0	0	0	1	5	0.29	1	0.57	0.8
919	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
920	0	1	0.00065	0	0	0	1	0	0	0.048	0.13
921	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
922	0	0	0	0	0	1	5	0.29	1	0.57	0.8
923	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
924	0	0	0	0	0	1	5	0.29	1	0.57	0.8
925	0	0	0	1	0	0	3	0	0.36	0	0.089
926	0	0	0	0	0	1	5	0.29	1	0.57	0.8
927	0	0	0	0	0	1	5	0.29	1	0.57	0.8
928	0.17	0	0	0	0.83	0	4	0.53	0.64	0.9	0.42
929	0.98	0	0	0	0.018	0	0	0.29	0.59	0.57	0.4
930	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
931	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
932	0	0	0	1	0	0	3	0	0.36	0	0.089
933	0	1	0	0	0	0	1	0	0	0.048	0.13
934	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
935	1	0	0	0	0.00013	0	0	0.29	0.59	0.57	0.4
936	0	0	0	1	0	0	3	0	0.36	0	0.089
937	0	1	0	0	0	0	1	0	0	0.048	0.13
938	0	0	0	1	0	0	3	0	0.36	0	0.089
939	0.97	0	0	0	0.00012	0.026	0	0.29	0.59	0.57	0.4
940	1.5e-06	0.00086	1	0	0	0	2	0.097	0	0.29	0
941	0.96	0	0	0	0.037	0.0017	0	0.29	0.59	0.57	0.4
942	4.1e-06	0	0	1	0	0	3	0	0.36	0	0.089
943	1	0	0	0	3.6e-05	1.3e-06	0	0.29	0.59	0.57	0.4
944	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
945	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
946	1	0	0	0	0.0033	0	0	0.29	0.59	0.57	0.4
947	0.99	0	0	0	0.005	1.9e-06	0	0.29	0.59	0.57	0.4
948	0	0	1	0	0	0	2	0.097	0	0.29	0
949	0	1	0.002	0	0	0	1	0	0	0.048	0.13
950	0	1	0	0	0	0	1	0	0	0.048	0.13
951	1	0	0	0	2.6e-05	0	0	0.29	0.59	0.57	0.4
952	1	0	0	0	3.6e-06	0	0	0.29	0.59	0.57	0.4
953	0	0	1	0	0	0	2	0.097	0	0.29	0
954	0	0	0	1	0	0	3	0	0.36	0	0.089
955	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
956	0	0	1	0	0	0	2	0.097	0	0.29	0
957	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
958	0	0	0	1	0	0	3	0	0.36	0	0.089
959	0	0	0	1	0	0	3	0	0.36	0	0.089
960	1	0	0	0	6.4e-06	0	0	0.29	0.59	0.57	0.4
961	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
962	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
963	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
964	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
965	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
966	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
967	1	0	0	0	0.0025	0	0	0.29	0.59	0.57	0.4
968	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
969	0	0	1	0	0	0	2	0.097	0	0.29	0
970	1	0	0	0	2.5e-05	0	0	0.29	0.59	0.57	0.4
971	0	1	0	0	0	0	1	0	0	0.048	0.13
972	0.082	0	0	0	0.92	0	4	0.53	0.64	0.9	0.42
973	0	0	0	1	0	0	3	0	0.36	0	0.089
974	0.058	0	0	0	0	0.94	5	0.29	1	0.57	0.8
975	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
976	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
977	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
978	0	1	0	0	0	0	1	0	0	0.048	0.13
979	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
980	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
981	0.83	0	0	0	0.011	0.16	0	0.29	0.59	0.57	0.4
982	1	0	0	0	1.1e-05	0	0	0.29	0.59	0.57	0.4
983	0	0	0	1	0	0	3	0	0.36	0	0.089
984	0	0	0	1	0	0	3	0	0.36	0	0.089
985	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
986	0	1	0	0	0	0	1	0	0	0.048	0.13
987	0	0	0	1	0	0	3	0	0.36	0	0.089
988	0	0	0	1	0	0	3	0	0.36	0	0.089
989	1	0	0	0	0.00018	0	0	0.29	0.59	0.57	0.4
990	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
991	1	0	0	0	0.00026	2.4e-05	0	0.29	0.59	0.57	0.4
992	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
993	0	0	0	1	0	0	3	0	0.36	0	0.089
994	1	0	0	0	1.6e-05	0	0	0.29	0.59	0.57	0.4
995	0	0	1	0	0	0	2	0.097	0	0.29	0
996	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
997	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
998	1	0	0	0	1.5e-05	0	0	0.29	0.59	0.57	0.4
999	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
1000	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
1001	1	0	0	0	0.00091	0	0	0.29	0.59	0.57	0.4
1002	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
1003	0	1	0	0	0	0	1	0	0	0.048	0.13
1004	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
1005	0	0	1	0	0	0	2	0.097	0	0.29	0
1006	1	0	0	0	1.6e-05	0.00068	0	0.29	0.59	0.57	0.4
1007	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
1008	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
1009	1	0	0	0	6.1e-05	0	0	0.29	0.59	0.57	0.4
1010	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
1011	1	0	0	0	0	0	0	0.29	0.59	0.57	0.4
1012	0	0	0	0	1	0	4	0.53	0.64	0.9	0.42
