SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
486	0	0.0037	0	0	0	0.99	0	0	0.0037	0	0.0037	0	0	0	5	0	0	0	0.18
487	0	0.32	0.031	0	1.2e-05	0	0.0027	0.00029	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
488	0	0.26	0.047	0	0	0	0.17	3.3e-05	0.26	0	0.26	0	0	0	10	0.29	0.59	0.57	0.4
489	0	0.33	0.00016	0	0.00045	0	2.1e-06	3.3e-06	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
490	0	0.21	0.05	0	2.4e-05	0	0.026	0.3	0.21	0	0.21	0	0	0	7	0.37	0.64	0.71	0.4
491	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
492	0	0.095	0.0039	0	0.71	0	0	0	0.095	0	0.095	0	0	0	4	0.29	1	0.57	0.8
493	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
494	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.097	0.59	0.57	0
495	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
496	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
497	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
498	0	0.22	0.057	0	0.29	0	0	0.00021	0.22	0	0.22	0	0	0	4	0.29	1	0.57	0.8
499	0	0.086	0.051	1.8e-06	0.036	0	0.64	0.011	0.086	0	0.086	0	0	0	6	0.29	0.77	0.57	0.53
500	0	0.33	0.00061	0	0	0	0.0001	1.4e-05	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
501	0	0.22	0.22	4.4e-05	0	0	0.063	0.049	0.22	0	0.22	0	0	0	2	0.37	0.59	0.57	0.47
502	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
503	0	0.28	0.11	0.00051	2.2e-05	0	0.012	0.046	0.28	0	0.28	0	0	0	10	0.29	0.59	0.57	0.4
504	0	0.01	0.82	0	0	0	0.14	0.0046	0.01	0	0.01	0	0	0	2	0.37	0.59	0.57	0.47
505	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
506	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
507	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
508	0	0.33	0.013	0	0	0	0.00023	0.00018	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
509	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
510	0	0.33	3.7e-05	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
511	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
512	0	0.33	0.012	0	0	0	0	2.9e-06	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
513	0	0.3	0.054	1.5e-05	1.4e-06	0	0.03	0.011	0.3	0	0.3	0	0	0	10	0.29	0.59	0.57	0.4
514	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
515	0	0	0	0	0	0	0	0	0	0	0	0.12	0	0.88	13	0.097	0.59	0.57	0
516	0	0.00079	0.0019	0	0.6	0	0.39	0.00057	0.00079	0	0.0008	0	0	0	4	0.29	1	0.57	0.8
517	0	0.0097	0.62	1.7e-05	0	0	0.0046	0.35	0.0097	0	0.0098	0	0	0	2	0.37	0.59	0.57	0.47
518	0	0	0.99	0	0	0	0	0.0083	0	0	0	0	0	0	2	0.37	0.59	0.57	0.47
519	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
520	0	0.00026	1	0	0	0	0.0013	0.00014	0.00026	0	0.00027	0	0	0	2	0.37	0.59	0.57	0.47
521	0	0.11	0.53	6.4e-06	0	0	0.016	0.12	0.11	0	0.11	0	0	0	2	0.37	0.59	0.57	0.47
522	0	0.0061	0.39	0	0	0	0.59	0.0011	0.0061	0	0.0061	0	0	0	6	0.29	0.77	0.57	0.53
523	0	0.33	0.00012	0	0	0	8.8e-05	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
524	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
525	0	6.4e-05	1	0	0	0	0.003	0.0003	6.4e-05	0	6.5e-05	0	0	0	2	0.37	0.59	0.57	0.47
526	0	0.31	0.0081	0.0058	0	0	0.001	0.048	0.31	0	0.31	0	0	0	10	0.29	0.59	0.57	0.4
527	0	0.33	0.013	0	0	0	0.0041	9.1e-05	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
528	0	0.017	0.95	0	0	0	5e-06	1.6e-06	0.017	0	0.017	0	0	0	2	0.37	0.59	0.57	0.47
529	0	0.33	0.0012	0	0	0	1.2e-05	4.9e-06	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
530	0	0.33	0.00061	0	0	0	0	0	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
531	0	0.18	0.44	0	0	0	0.00069	0.03	0.18	0	0.18	0	0	0	2	0.37	0.59	0.57	0.47
532	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
533	0	0.32	0.031	0	0	0	0.00043	8.9e-05	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
534	0	0.33	0.00014	0	0	0	3.9e-06	1.5e-05	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
535	0	0.018	0.0037	0	0	0	0.94	0.0022	0.018	0	0.018	0	0	0	6	0.29	0.77	0.57	0.53
536	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
537	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
538	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
539	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
540	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
541	0	0.028	0.021	0	0.086	0	0.81	0.00034	0.028	0	0.028	0	0	0	6	0.29	0.77	0.57	0.53
542	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
543	0	0.07	0.054	0	0	0	0.74	0.0012	0.07	0	0.07	0	0	0	6	0.29	0.77	0.57	0.53
544	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
545	0	0.25	0.043	0	0.0028	0	0.2	0.0057	0.25	0	0.25	0	0	0	10	0.29	0.59	0.57	0.4
546	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
547	0	0.32	0.015	0	0.0013	0	0.028	0.0029	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
548	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
549	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
550	0	0.33	0.00039	0	0	0	0	0	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
551	0.99	0	0	2.8e-06	0	0	0	0.0031	0	0	0	0.0087	0	0	0	0	0	0.19	0
552	0	0	0	1	0	0	0	0	0	0	0	0.0049	0	0	3	0.53	0.59	1	0.42
553	0	0	0.00074	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
554	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.37	0.64	0.71	0.4
555	0	0.29	0.085	0	0	0	0.023	0.017	0.29	0	0.29	0	0	0	10	0.29	0.59	0.57	0.4
556	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
557	0	7.7e-05	0.00065	0	0	0	1	0.0027	7.7e-05	0	7.8e-05	0	0	0	6	0.29	0.77	0.57	0.53
558	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
559	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.097	0.59	0.57	0
560	0	0	1.2e-06	1	0	0	0	0.00014	0	0	0	0	0	0	3	0.53	0.59	1	0.42
561	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
562	0	0.33	0.0019	0	0	0	0	0.0031	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
563	0	0.33	0.0014	0	0	0	0	0.0034	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
564	0	0.0053	0.48	0	0	0	0.51	0	0.0053	0	0.0054	0	0	0	6	0.29	0.77	0.57	0.53
565	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
566	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
567	0	1.8e-05	1	0	0	0	0	0.00047	1.8e-05	0	1.8e-05	0	0	0	2	0.37	0.59	0.57	0.47
568	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
569	0	0.15	0.39	0	0	0	0.041	0.11	0.15	0	0.15	0	0	0	2	0.37	0.59	0.57	0.47
570	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
571	0	0.022	0.0013	0	0.92	0	0.017	3.7e-05	0.022	0	0.022	0	0	0	4	0.29	1	0.57	0.8
572	0	0.098	0.46	0.056	7.4e-06	0	0.024	0.17	0.098	0	0.099	0	0	0	2	0.37	0.59	0.57	0.47
573	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
574	0	0.0045	5e-06	0	0.98	0	0.004	0	0.0045	0	0.0045	0	0	0	4	0.29	1	0.57	0.8
575	0	4.1e-06	0.95	0	0	0	2e-06	0.047	4.1e-06	0	4.2e-06	0	0	0	2	0.37	0.59	0.57	0.47
576	0	0.16	0.43	0.0033	0	0	0.0075	0.072	0.16	0	0.16	0	0	0	2	0.37	0.59	0.57	0.47
577	0	0	1	0	0	0	0	0.0017	0	0	0	0	0	0	2	0.37	0.59	0.57	0.47
578	0	0.0041	0.97	0	0	0	0	0.017	0.0041	0	0.0041	0	0	0	2	0.37	0.59	0.57	0.47
579	0	0	0.00063	1	0	0	0	0.00081	0	0	0	0	0	0	3	0.53	0.59	1	0.42
580	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
581	0	0.023	0.36	0.42	9.4e-06	0	0.0065	0.14	0.023	0	0.023	0	0	0	3	0.53	0.59	1	0.42
582	0	0.33	2.6e-06	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
583	0	0.33	0.00015	0	0	0	0	3.2e-05	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
584	0	0.27	0.15	0	0	0	0.023	0.027	0.27	0	0.27	0	0	0	10	0.29	0.59	0.57	0.4
585	0	0.13	0.6	0	0	0	0	0	0.13	0	0.13	0	0	0	2	0.37	0.59	0.57	0.47
586	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
587	0	0.33	0.0008	0	0	0	0	1.9e-06	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
588	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
589	0	0.17	0.0059	0	0	0	3.1e-06	0.48	0.17	0	0.17	0	0	0	7	0.37	0.64	0.71	0.4
590	0	0.33	0.016	0	0	0	6.4e-05	0.0019	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
591	0	0.27	0.18	0	0	0	0.001	3.5e-06	0.27	0	0.28	0	0	0	10	0.29	0.59	0.57	0.4
592	0	0.26	0.0093	0	0	0	0.0036	0.21	0.26	0	0.26	0	0	0	10	0.29	0.59	0.57	0.4
593	0	0.32	0.033	0	0	0	0.00011	0.00055	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
594	0	0.17	0.028	0	0	0	0.012	0.44	0.17	0	0.18	0	0	0	7	0.37	0.64	0.71	0.4
595	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
596	0	0.054	9.9e-05	0.84	0	0	0	0	0.054	0	0.054	0	0	0	3	0.53	0.59	1	0.42
597	0	4.1e-05	0.00031	0	0	0	1	8.1e-05	4.1e-05	0	4.1e-05	0	0	0	6	0.29	0.77	0.57	0.53
598	0	0.26	0.002	0	0	0	2.3e-06	0.22	0.26	0	0.26	0	0	0	10	0.29	0.59	0.57	0.4
599	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.097	0.59	0.57	0
600	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
601	0	0.33	0.00041	0	0	0	0	0	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
602	0	0.0015	0.99	0	0	0	0.00034	0.0026	0.0015	0	0.0015	0	0	0	2	0.37	0.59	0.57	0.47
603	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
604	0	0	0.52	0.095	0	0	0	0.39	0	0	0	0	0	0	2	0.37	0.59	0.57	0.47
605	0	0.33	0.018	0	0	0	8.7e-05	0.0028	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
606	0	0.015	0.0039	0	0.27	0	0.68	0.00012	0.015	0	0.016	0	0	0	6	0.29	0.77	0.57	0.53
607	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
608	0	0.27	0.17	0	0	0	0.011	0.001	0.27	0	0.27	0	0	0	10	0.29	0.59	0.57	0.4
609	0	0.043	0.12	0.0074	0.00017	0	0.74	0.0035	0.043	0	0.044	0	0	0	6	0.29	0.77	0.57	0.53
610	0	0.028	0.057	7.8e-05	0	0	0.85	0.011	0.028	0	0.028	0	0	0	6	0.29	0.77	0.57	0.53
611	0	0.28	0.054	0.0074	0	0	0.021	0.072	0.28	0	0.28	0	0	0	10	0.29	0.59	0.57	0.4
612	0	0.12	0.075	0.23	0.032	0	0.15	0.15	0.12	0	0.12	0	0	0	3	0.53	0.59	1	0.42
613	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
614	0	0.33	0.0086	0	0	0	5.9e-05	0.00012	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
615	0	0.29	0.024	0	0	0	4.8e-05	0.11	0.29	0	0.29	0	0	0	10	0.29	0.59	0.57	0.4
616	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
617	0	0.029	0.82	0.00066	0	0	0.09	0.00042	0.029	0	0.03	0	0	0	2	0.37	0.59	0.57	0.47
618	0	0.15	0.07	4.2e-06	0	0	0.48	0.014	0.15	0	0.15	0	0	0	6	0.29	0.77	0.57	0.53
619	0	0.32	0.029	0	0	0	0.0004	0.0032	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
620	0	0.045	0.009	0.31	1.7e-06	0	0.54	4.7e-06	0.045	0	0.045	0	0	0	6	0.29	0.77	0.57	0.53
621	0	0.02	0.002	0.18	2.4e-06	0	0.76	1.2e-06	0.02	0	0.021	0	0	0	6	0.29	0.77	0.57	0.53
622	0	0.064	0.7	0	6.2e-06	0	0.11	0.00025	0.064	0	0.065	0	0	0	2	0.37	0.59	0.57	0.47
623	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
624	0	0	0	0	1	0	0.0016	0	0	0	0	0	0	0	4	0.29	1	0.57	0.8
625	0	0	0	0	0	0	0	0	0	0	0	0.019	0	0.98	13	0.097	0.59	0.57	0
626	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.53	0.59	1	0.42
627	0	0	0	0	0	1	0	0	0	5.5e-06	0	0	8.8e-05	0	5	0	0	0	0.18
628	0	0.00078	0	0.99	0	0	0	0.006	0.00078	0	0.00079	0	0	0	3	0.53	0.59	1	0.42
629	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
630	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
631	0	0.017	0.064	0	0.0075	0	0.88	0.0023	0.017	0	0.017	0	0	0	6	0.29	0.77	0.57	0.53
632	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
633	0	0.33	0.014	0	0	0	0.0011	0.0016	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
634	0	0.33	2.4e-05	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
635	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
636	0	0.33	0.008	0	0	0	3.9e-05	0	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
637	0	0.32	0.03	0	0	0	0.016	6.1e-05	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
638	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
639	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
640	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
641	0	0.00016	0.0017	0	0	0	0.45	0.54	0.00016	0	0.00017	0	0	0	7	0.37	0.64	0.71	0.4
642	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
643	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
644	0	0.33	0.0057	0	0	0	1.4e-06	0.00047	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
645	0	0.33	0.002	0	0	0	2.1e-05	0.0017	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
646	0	0.29	0.086	0	0	0	0.00055	0.055	0.29	0	0.29	0	0	0	10	0.29	0.59	0.57	0.4
647	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
648	0	0.33	0.005	0	0	0	1.3e-05	0	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
649	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
650	0	0.012	0.96	0	0	0	0.00098	0.0047	0.012	0	0.012	0	0	0	2	0.37	0.59	0.57	0.47
651	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
652	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
653	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
654	0	0.045	8.5e-05	0	0	0	0.86	3.8e-05	0.045	0	0.046	0	0	0	6	0.29	0.77	0.57	0.53
655	0	0.33	0.00028	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
656	0	0.31	0.017	1.4e-06	0	0	0.00088	0.061	0.31	0	0.31	0	0	0	10	0.29	0.59	0.57	0.4
657	0	0.31	0.062	0	0	0	1.6e-05	0.0011	0.31	0	0.31	0	0	0	10	0.29	0.59	0.57	0.4
658	0	0.11	0.6	1.5e-05	0	0	0.0015	0.075	0.11	0	0.11	0	0	0	2	0.37	0.59	0.57	0.47
659	0	0.16	0.027	3.7e-06	0.023	0	0.47	0.0093	0.16	0	0.16	0	0	0	6	0.29	0.77	0.57	0.53
660	0	0.33	0.017	0	0	0	0.00062	1.6e-05	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
661	0	0.32	0.047	0	0	0	0.00066	0.0034	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
662	0	0.23	0.073	0.00034	0	0	0.0002	0.24	0.23	0	0.23	0	0	0	7	0.37	0.64	0.71	0.4
663	0	0.11	0.18	5.6e-06	0	0	0.5	0.00033	0.11	0	0.11	0	0	0	6	0.29	0.77	0.57	0.53
664	0	0	0	0.99	0	0	0	0.0058	0	0	0	0	0	0	3	0.53	0.59	1	0.42
665	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
666	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
667	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
668	0	0.32	0.0057	0	0	0	0.00029	0.018	0.32	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
669	0	0.33	0.00033	0	0	0	0.00069	0	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
670	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
671	0	0.33	0.0038	0	0	0	0	0	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
672	0	0.014	0.051	0.00087	0	0	0.18	0.72	0.014	0	0.014	0	0	0	7	0.37	0.64	0.71	0.4
673	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
674	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
675	0	0.33	0.00029	0	0	0	1.4e-05	1.8e-05	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
676	0	0.33	0.00049	0	0	0	3.1e-06	0	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
677	0	0.028	0.045	6.1e-06	0.11	0	0.75	0.01	0.028	0	0.029	0	0	0	6	0.29	0.77	0.57	0.53
678	0	0.32	0.035	0	0	0	0.009	0.00037	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
679	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.41	0	0.4
680	0	0.22	0.074	0	0	0	0.25	6.2e-05	0.22	0	0.23	0	0	0	6	0.29	0.77	0.57	0.53
681	0	0.33	0.0078	0	0	0	0.00045	4.9e-05	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
682	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
683	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.29	0.77	0.57	0.53
684	0	0	1.4e-05	1	0	0	0	0.00066	0	0	0	0	0	0	3	0.53	0.59	1	0.42
685	0	0	0.00022	0.98	0	0	0	0.018	0	0	0	0	0	0	3	0.53	0.59	1	0.42
686	0	0.31	0.045	0	0	0	0.0027	0.011	0.31	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
687	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
688	0	0.33	2.7e-05	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
689	0	0.052	0.015	0.00034	0	0	5.9e-05	0.83	0.052	0	0.053	0	0	0	7	0.37	0.64	0.71	0.4
690	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
691	0	0.32	0.0085	0	0	0	0.024	0.0085	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
692	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.097	0.59	0.57	0
693	0	0.29	0.0033	0	0	0	0.00027	0.12	0.29	0	0.29	0	0	0	10	0.29	0.59	0.57	0.4
694	0	0.19	0.43	0	0	0	1.6e-05	0.0018	0.19	0	0.19	0	0	0	2	0.37	0.59	0.57	0.47
695	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.13	0	0.29	0
696	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
697	0	0	0	0	0	0	0	0	0	0	0	2e-05	0	1	13	0.097	0.59	0.57	0
698	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0.18
699	0	0.29	0.031	0	0	0	0.077	0.0098	0.29	0	0.3	0	0	0	10	0.29	0.59	0.57	0.4
700	0	0.33	0.0045	0	0	0	0.012	1.3e-05	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
701	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
702	0	0.32	0.033	0	0	0	0.00065	0.00022	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
703	0	0.18	0.44	0	0	0	0	0.027	0.18	0	0.18	0	0	0	2	0.37	0.59	0.57	0.47
704	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.41	0	0.4
705	0	0.33	0.0003	0	0	0	0.00022	0.0063	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
706	0	0.098	0.14	0	0	0	0.56	0.00025	0.098	0	0.099	0	0	0	6	0.29	0.77	0.57	0.53
707	0	0.33	0.0065	0	0	0	4.3e-06	2.2e-06	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
708	0	0	0	0	0	1	0	0	0	0	0	0	8.8e-05	0	5	0	0	0	0.18
709	0	0.18	0.34	0.0046	6.2e-05	0	0.047	0.083	0.18	0	0.18	0	0	0	2	0.37	0.59	0.57	0.47
710	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.097	0.59	0.57	0
711	0	0.3	0.087	0	0	0	0.00051	0.00056	0.3	0	0.31	0	0	0	10	0.29	0.59	0.57	0.4
712	0	0.27	0.17	9.4e-06	0	0	0.0063	0.025	0.27	0	0.27	0	0	0	10	0.29	0.59	0.57	0.4
713	0	0.33	8.7e-05	0	0	0	0	4.9e-05	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
714	0	0.31	0.069	0	0	0	0.012	0.00058	0.31	0	0.31	0	0	0	10	0.29	0.59	0.57	0.4
715	0	0.33	0.0015	0	0	0	0.00046	0.00078	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
716	0	0.00029	0.79	0	0	0	0.21	0.00044	0.00029	0	0.00029	0	0	0	2	0.37	0.59	0.57	0.47
717	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.41	0	0.4
718	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0
719	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
720	0	0.32	0.024	0	0	0	0.00075	0.0087	0.32	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
721	0	0.18	0.46	0	0	0	0.00049	0.0001	0.18	0	0.18	0	0	0	2	0.37	0.59	0.57	0.47
722	0	0.33	0.014	0	0	0	0	0.00038	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
723	0	0.095	0.031	0.00021	0.018	0	0.62	0.05	0.095	0	0.095	0	0	0	6	0.29	0.77	0.57	0.53
724	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0.32	0	0.044
725	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.41	0	0.4
726	0	0.31	0.052	0	0	0	0.00019	0.0019	0.31	0	0.32	0	0	0	10	0.29	0.59	0.57	0.4
727	0	0.31	0.0039	0	0	0	0.053	0.0049	0.31	0	0.31	0	0	0	10	0.29	0.59	0.57	0.4
728	0	0.0012	0.49	0.00048	0	0	0.0043	0.5	0.0012	0	0.0012	0	0	0	7	0.37	0.64	0.71	0.4
729	0	0.33	0.0032	0	0	0	0	0.0006	0.33	0	0.33	0	0	0	10	0.29	0.59	0.57	0.4
730	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.53	0.59	1	0.42
731	0	0.33	0	0	0	0	0	0	0.33	0	0.34	0	0	0	10	0.29	0.59	0.57	0.4
732	0	0.095	0.7	0	0	0	0.01	0.0055	0.095	0	0.096	0	0	0	2	0.37	0.59	0.57	0.47
