SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
559	0	0.029	0	0.45	0	0.45	0	0.035	0.0092	0.033	0	0	0.0021	5	0.26
560	0	0.036	0	0.036	0	0.036	0	0.043	0.68	0.04	0	0.046	0.083	8	0.42
561	0	0.062	0	0.31	0	0.31	0	0.074	0.18	0.07	0.00021	0	4.5e-05	5	0.26
562	0	0.012	0	0.48	0	0.48	0	0.014	8.9e-06	0.013	0.0026	0	0	5	0.26
563	0	0.058	0	0.28	0	0.28	0	0.069	0.25	0.065	5.5e-05	0	3.8e-05	5	0.26
564	0	0.0088	0	0.49	0	0.49	0	0.01	0	0.0099	0.00026	0	0	5	0.26
565	0	0.036	0	0.35	0	0.35	0	0.043	0.19	0.04	4.3e-05	0	0.00018	5	0.26
566	0	0.005	0	0.49	0	0.49	0	0.006	0	0.0056	0.0016	0	0	5	0.26
567	0	0.017	0	0.44	0	0.44	0	0.02	0.055	0.019	0	0	0.00083	5	0.26
568	1.8e-05	0.0031	2.5e-05	0.45	0	0.45	0	0.0037	9.8e-06	0.0035	0.092	0	0	5	0.26
569	0	0.19	0	0.15	0	0.15	0	0.23	0.028	0.21	0	0	0.05	7	0.31
570	0	0.054	0	0.4	0	0.4	0	0.065	0.0068	0.061	0	0	0.0065	5	0.26
571	3.9e-05	0.0041	5.4e-05	0.45	0	0.45	0	0.0049	2.8e-05	0.0046	0.083	0	0	5	0.26
572	0	0.05	0	0.42	0	0.42	0	0.059	0.0031	0.056	0.00081	0	0	5	0.26
573	0	0	0	0	1	0	6.2e-06	0	0	0	0	0	0	4	0
574	0	0.014	0	0.47	0	0.47	0	0.017	0.00079	0.016	0.02	0	0	5	0.26
575	0	0.062	0	0.4	0	0.4	0	0.074	0.00017	0.069	0	0	0.0017	5	0.26
576	0	0.0081	0	0.49	0	0.49	0	0.0096	0	0.0091	0.00019	0	0	5	0.26
577	0	0.0014	0	0.49	0	0.49	0	0.0017	0	0.0016	0.021	0	0	5	0.26
578	0	0.039	0	0.4	0	0.4	0	0.047	0.063	0.044	0	0.00029	0.013	5	0.26
579	0	0.033	0	0.44	0	0.44	0	0.04	0.0014	0.037	0.0019	0	0	5	0.26
580	0	0.086	0	0.34	0	0.34	0	0.1	0.017	0.096	0	0	0.016	5	0.26
581	0	0	0	0	1	0	0.0028	0	0	0	0	0	0	4	0
582	0	0.024	0	0.46	0	0.46	0	0.029	9.3e-05	0.027	0.0058	0	0	5	0.26
583	0	0.2	0	0.17	0	0.17	0	0.24	0	0.22	0	0	0	7	0.31
584	0	3.4e-06	0	0.14	0	0.14	0	4.1e-06	0	3.9e-06	0.71	0	0	10	0.2
585	0	0.0046	0	0.47	0	0.47	0	0.0055	0	0.0052	0.046	0	0	5	0.26
586	0	0.034	0	0.44	0	0.44	0	0.04	0.0025	0.038	0.013	0	0	5	0.26
587	6.6e-06	0	9e-06	0	0.98	0	0.02	0	0	0	0	0	0	4	0
588	0.00027	0	0.00037	0	0	0	1	0	0	0	0	0	0	6	0.029
589	0	0.09	0	0.27	0	0.27	0	0.11	0.16	0.1	0.0018	0	0.00016	5	0.26
590	4e-06	0	5.5e-06	0	0.98	0	0.017	0	0	0	0	0	0	4	0
591	0	0.18	0	0.078	0	0.078	0	0.21	0.25	0.2	0	0	0	8	0.42
592	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0
593	0	0.042	0	0.00097	0	0.00097	0	0.05	0.86	0.047	0	0	0	8	0.42
594	0	0.0031	0	0.48	0	0.48	0	0.0037	0.025	0.0035	0	0	4.8e-06	5	0.26
595	0	0.053	0	0.41	0	0.41	0	0.063	0.0017	0.059	0	0	0.0036	5	0.26
596	0.42	0	0.58	0	0	0	0.00064	0	0	0	0.00017	0	0	2	0.087
597	0	0	0	0	1	0	3.6e-06	0	0	0	0	0	0	4	0
598	0	0	0	0.0049	0	0.0049	0	0	0.99	0	0	0	0	8	0.42
599	0	0.053	0	0.39	0	0.39	0	0.063	0.025	0.059	0	0	0.011	5	0.26
600	0	0.016	0	0.47	0	0.47	0	0.019	6.7e-05	0.018	0.0034	0	0	5	0.26
601	0	0.09	0	0.3	0	0.3	0	0.11	0.1	0.1	0.00033	0	0	5	0.26
602	0	0.031	0	0.42	0	0.42	0	0.037	0.052	0.035	8e-06	0	0.0042	5	0.26
603	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0
604	0	0.027	0	0.45	0	0.45	0	0.032	0.0009	0.03	0	0	0.00068	5	0.26
605	0.00014	0.00019	0.00019	0.29	0	0.29	0	0.00023	0	0.00022	0.43	0	0	10	0.2
606	0	0.0043	0	0.46	0	0.46	0	0.0051	1.6e-05	0.0048	0.056	0	0	5	0.26
607	0	0.012	0	0.48	0	0.48	0	0.015	0.00038	0.014	0	0	5.3e-05	5	0.26
608	0	0.0024	0	0.48	0	0.48	0	0.0028	0.042	0.0027	0	0	2.8e-06	5	0.26
609	0	0	0	0	1	0	0.00031	0	0	0	0	0	0	4	0
610	0	3.5e-05	0	0.13	0	0.13	0	4.2e-05	0.75	4e-05	0	0	0	8	0.42
611	0	0.0094	0	0.47	0	0.47	0	0.011	0.00015	0.011	0.024	0	0	5	0.26
612	0	0.0018	0	0.5	0	0.5	0	0.0021	0	0.002	0.0011	0	0	5	0.26
613	0	0.007	0	0.49	0	0.49	0	0.0083	0.0032	0.0078	0	0	2.1e-05	5	0.26
614	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.029
615	0	0.01	0	0.48	0	0.48	0	0.012	0.0018	0.011	0	0	4.9e-05	5	0.26
616	0	0.0031	0	0.48	0	0.48	0	0.0037	1.1e-06	0.0035	0.034	0	0	5	0.26
617	0	0.00018	0	0.033	0	0.033	0	0.00021	0.93	0.0002	0	0	0	8	0.42
618	0	0.023	0	0.46	0	0.46	0	0.027	0.0021	0.026	0.0079	0	0	5	0.26
619	0	0.062	0	0.4	0	0.4	0	0.074	0.00099	0.069	0	0	0.0034	5	0.26
620	0	0.026	0	0.45	0	0.45	0	0.031	0.0037	0.029	0	0	0.001	5	0.26
621	0	0.039	0	0.43	0	0.43	0	0.046	0.005	0.043	0.0025	0	0	5	0.26
622	6.6e-05	0.008	9e-05	0.46	0	0.46	0	0.0095	0.00033	0.009	0.055	0	0	5	0.26
623	0	0.007	0	0.49	0	0.49	0	0.0084	0	0.0079	0.00094	0	0	5	0.26
624	0	0.0066	0	0.49	0	0.49	0	0.0078	0.00015	0.0074	0	0	5.9e-06	5	0.26
625	0	0.027	0	0.45	0	0.45	0	0.033	0.0041	0.031	0.0067	0	0	5	0.26
626	0	2.8e-05	0	0.24	0	0.24	0	3.3e-05	0	3.1e-05	0.51	0	0	10	0.2
627	0	0.029	0	0.45	0	0.45	0	0.034	0.0017	0.032	0.0035	0	0	5	0.26
628	0	0.0095	0	0.47	0	0.47	0	0.011	0.00023	0.011	0.029	0	0	5	0.26
629	0	0.0036	0	0.49	0	0.49	0	0.0043	0	0.0041	0.00047	0	0	5	0.26
630	2.1e-05	0.0029	2.9e-05	0.45	0	0.45	0	0.0034	7.2e-06	0.0032	0.098	0	0	5	0.26
631	0.0036	0.0022	0.0049	0.4	0	0.4	0	0.0026	8.9e-06	0.0025	0.17	0	0	5	0.26
632	0	0.056	0	0.41	0	0.41	0	0.066	0	0.062	0	0	0	5	0.26
633	0	0.016	0	0.41	0	0.41	0	0.019	0.13	0.018	0	0	0.00033	5	0.26
634	0	0.003	0	0.49	0	0.49	0	0.0036	0	0.0034	0.00022	0	0	5	0.26
635	0	0.0055	0	0.47	0	0.47	0	0.0065	2.2e-05	0.0061	0.036	0	0	5	0.26
636	0	0.022	0	0.45	0	0.45	0	0.027	0.016	0.025	0	0	0.0012	5	0.26
637	0	0.022	0	0.45	0	0.45	0	0.026	0.029	0.024	0	0	0.0014	5	0.26
638	0	0.015	0	0.47	0	0.47	0	0.018	0.00046	0.017	0.012	0	0	5	0.26
639	0	0.011	0	0.48	0	0.48	0	0.013	2.6e-06	0.012	0.0016	0	0	5	0.26
640	0.00039	0.01	0.00054	0.45	0	0.45	0	0.012	0.0012	0.012	0.054	0	0	5	0.26
641	0	0.00022	0	0.5	0	0.5	0	0.00027	0	0.00025	0.0069	0	0	5	0.26
642	0	0.00012	0	0.49	0	0.49	0	0.00015	0	0.00014	0.017	0	0	5	0.26
643	0	0.002	0	0.49	0	0.49	0	0.0024	0.012	0.0022	0	0	1e-06	5	0.26
644	0	0.022	0	0.46	0	0.46	0	0.026	0.00066	0.024	0.005	0	0	5	0.26
645	0	0.16	0	0.24	0	0.24	0	0.19	0.0029	0.18	4.9e-06	0	0	5	0.26
646	0	0.24	0	0.055	0	0.055	0	0.29	0.083	0.27	0	0	0	7	0.31
647	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.029
648	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.029
649	0	0.071	0	0.076	0	0.076	0	0.084	0.53	0.079	0	0	0.086	8	0.42
650	0	0.0067	0	0.49	0	0.49	0	0.0079	1.8e-06	0.0075	0.0056	0	0	5	0.26
651	0	0.046	0	0.42	0	0.42	0	0.055	0.00015	0.051	0	0	0.0011	5	0.26
652	0	0.0039	0	0.47	0	0.47	0	0.0046	6.3e-06	0.0043	0.047	0	0	5	0.26
653	0	0.022	0	0.45	0	0.45	0	0.027	0.028	0.025	0	0	0.0015	5	0.26
654	0	0.017	0	0.47	0	0.47	0	0.021	9.9e-05	0.02	0.0032	0	0	5	0.26
655	0	0.0037	0	0.47	0	0.47	0	0.0045	3.8e-06	0.0042	0.04	0	0	5	0.26
656	0	0.0039	0	0.48	0	0.48	0	0.0046	1.2e-06	0.0043	0.02	0	0	5	0.26
657	4e-06	0.017	5.5e-06	0.46	0	0.46	0	0.02	0.0029	0.019	0.024	0	0	5	0.26
658	0	0.14	0	0.061	0	0.061	0	0.17	0.41	0.16	0	0	0	8	0.42
659	0	0.044	0	0.37	0	0.37	0	0.053	0.084	0.05	0	0.0025	0.02	5	0.26
660	0	0.012	0	0.48	0	0.48	0	0.014	5.3e-05	0.013	0.0074	0	0	5	0.26
661	0	0.002	0	0.5	0	0.5	0	0.0023	0	0.0022	0.0011	0	0	5	0.26
662	0	0.00013	0	0.046	0	0.046	0	0.00016	0.91	0.00015	0	0	0	8	0.42
663	0	0.039	0	0.43	0	0.43	0	0.046	0.013	0.043	0.0041	0	0	5	0.26
664	0	0	0	0	1	0	0.0031	0	0	0	0	0	0	4	0
665	0	0.1	0	0.15	0	0.15	0	0.12	0.37	0.11	5.5e-05	0	1.2e-05	8	0.42
666	0	0.00045	0	0.47	0	0.47	0	0.00053	0.062	0.0005	0	0	0.00015	5	0.26
667	0	0.036	0	0.42	0	0.42	0	0.043	0.042	0.04	0.0061	0	0.00015	5	0.26
668	0	1.8e-05	0	0.5	0	0.5	0	2.1e-05	0	2e-05	4.2e-05	0	0	5	0.26
669	0	0.079	0	0.32	0	0.32	0	0.095	0.078	0.089	0	0	0.029	5	0.26
670	0	0.042	0	0.41	0	0.41	0	0.05	0.036	0.047	0	0.00019	0.0095	5	0.26
671	0	0.023	0	0.46	0	0.46	0	0.028	0.011	0.026	0	0	0.0011	5	0.26
672	0	0.036	0	0.4	0	0.4	0	0.043	0.064	0.04	0	9e-05	0.012	5	0.26
673	0	0.015	0	0.43	0	0.43	0	0.018	0.085	0.017	0	0	0.00055	5	0.26
674	0	0.031	0	0.43	0	0.43	0	0.036	0.032	0.034	0	0	0.0038	5	0.26
675	0	0.00022	0	0.44	0	0.44	0	0.00026	0	0.00024	0.11	0	0	5	0.26
676	0	0.0012	0	0.36	0	0.36	0	0.0015	0.26	0.0014	0	0	0.0094	5	0.26
677	0	0.0039	0	0.34	0	0.34	0	0.0047	0.016	0.0044	0	0	0.29	5	0.26
678	0	0.01	0	0.48	0	0.48	0	0.012	5.2e-05	0.012	0.0097	0	0	5	0.26
679	0	0.0099	0	0.47	0	0.47	0	0.012	9.4e-05	0.011	0	0	0.022	5	0.26
680	0	0.066	0	0.39	0	0.39	0	0.078	0.0036	0.074	0.00031	0	0	5	0.26
681	1.2e-05	3.7e-06	1.6e-05	0.085	0	0.085	0	4.5e-06	0	4.2e-06	0.83	0	0	10	0.2
682	0.00071	1.7e-05	0.00097	0.12	0	0.12	0	2e-05	0	1.9e-05	0.76	0	0	10	0.2
683	0	0.0026	0	0.5	0	0.5	0	0.0032	0	0.003	0.0012	0	0	5	0.26
684	0	0	0	0	1	0	2.3e-05	0	0	0	0	0	0	4	0
685	0	0.011	0	0.45	0	0.45	0	0.013	0.071	0.012	0	0	0.0042	5	0.26
686	0	0.067	0	0.35	0	0.35	0	0.08	0.062	0.075	0	0.00059	0.021	5	0.26
687	0	0.14	0	0.071	0	0.071	0	0.16	0.28	0.15	0	0.00033	0.13	8	0.42
688	0	0.06	0	0.29	0	0.29	0	0.072	0.21	0.068	0.0017	0	0.002	5	0.26
689	0	0.091	0	0.34	0	0.34	0	0.11	0.0067	0.1	0	1.2e-06	0.012	5	0.26
690	0	0.026	0	0.45	0	0.45	0	0.031	0.0033	0.029	0	0	0.00099	5	0.26
691	0	0.0032	0	0.45	0	0.45	0	0.0038	0.082	0.0036	0	0	9.1e-06	5	0.26
692	0	0	0	0	1	0	7.7e-05	0	0	0	0	0	0	4	0
693	0	0.024	0	0.46	0	0.46	0	0.028	0.00056	0.027	0.0033	0	0	5	0.26
694	0	0.0036	0	0.47	0	0.47	0	0.0043	4.1e-06	0.0041	0.044	0	0	5	0.26
695	0	0.0012	0	0.49	0	0.49	0	0.0014	0	0.0013	0.013	0	0	5	0.26
696	0	0.0086	0	0.49	0	0.49	0	0.01	0	0.0096	0.0012	0	0	5	0.26
697	0	0.013	0	0.47	0	0.47	0	0.016	0.00058	0.015	0.02	0	0	5	0.26
698	0	0.029	0	0.45	0	0.45	0	0.035	1.4e-05	0.033	0.00021	0	0	5	0.26
699	0	0.039	0	0.43	0	0.43	0	0.046	0.011	0.043	0	0	0.0045	5	0.26
700	0	0.0019	0	0.49	0	0.49	0	0.0023	0	0.0021	0.014	0	0	5	0.26
701	1.5e-05	2.2e-05	2.1e-05	0.16	0	0.16	0	2.7e-05	0	2.5e-05	0.67	0	0	10	0.2
702	0	0	0	0	1	0	0.0019	0	0	0	0	0	0	4	0
703	0	0.0021	0	0.47	0	0.47	0	0.0025	0	0.0024	0.044	0	0	5	0.26
704	0	0.019	0	0.46	0	0.46	0	0.023	0.001	0.022	0.0087	0	0	5	0.26
705	0	0	0	0	1	0	8.4e-05	0	0	0	0	0	0	4	0
706	1.4e-05	0	1.9e-05	0	0.98	0	0.025	0	0	0	0	0	0	4	0
707	0	0.0051	0	0.49	0	0.49	0	0.0061	1.3e-06	0.0057	0.0097	0	0	5	0.26
708	0	0.012	0	0.48	0	0.48	0	0.015	0	0.014	0.00026	0	0	5	0.26
709	0	0.015	0	0.47	0	0.47	0	0.017	1.8e-05	0.016	0.0021	0	0	5	0.26
710	0	0.0067	0	0.47	0	0.47	0	0.0079	4.4e-05	0.0075	0.031	0	0	5	0.26
711	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0
712	0	0.027	0	0.45	0	0.45	0	0.032	0.0088	0.031	0.01	0	0	5	0.26
713	0	0	0	0	1	0	7.7e-06	0	0	0	0	0	0	4	0
714	0	0.027	0	0.44	0	0.44	0	0.033	0.029	0.031	0	0	0.0027	5	0.26
715	2.7e-05	0.011	3.7e-05	0.46	0	0.46	0	0.013	0.00081	0.012	0.041	0	0	5	0.26
716	0	0.018	0	0.38	0	0.38	0	0.021	0.18	0.02	0	0	0.00017	5	0.26
717	0	0.005	0	0.36	0	0.36	0	0.006	0.26	0.0056	0	0	1.8e-05	5	0.26
718	0	0.033	0	0.44	0	0.44	0	0.04	0.014	0.037	0	0	0.0034	5	0.26
719	0	0.01	0	0.48	0	0.48	0	0.012	0	0.011	0.00051	0	0	5	0.26
720	0	0.012	0	0.48	0	0.48	0	0.015	0.0012	0.014	0	0	7.4e-05	5	0.26
721	0	0.025	0	0.46	0	0.46	0	0.03	0.0016	0.028	0.0052	0	0	5	0.26
722	0	0.00012	0	0.48	0	0.48	0	0.00015	0	0.00014	0.044	0	0	5	0.26
723	6.3e-06	0.014	8.6e-06	0.46	0	0.46	0	0.017	0.0019	0.016	0.028	0	0	5	0.26
724	0	0	0	0.4	0.21	0.4	1.9e-05	0	0	0	0	0	0	5	0.26
725	0	0.069	0	0.39	0	0.39	0	0.082	3.9e-05	0.077	3.1e-05	0	0.00051	5	0.26
726	0	0	0	0.4	0.21	0.4	5.8e-05	0	0	0	0	0	0	5	0.26
727	0	0.25	0	0.085	0	0.085	0	0.3	3e-05	0.28	0	0	0.0021	7	0.31
728	0	0.0027	0	0.46	0	0.46	0	0.0032	0.013	0.003	0.057	0	6.2e-06	5	0.26
729	0	0.15	0	0.26	0	0.26	0	0.17	4.9e-05	0.16	0	0	0.0012	5	0.26
730	0	5.7e-05	0	0.4	0.21	0.4	0.0024	6.8e-05	0	6.4e-05	0	0	0	5	0.26
731	0	0.045	0	0.43	0	0.43	0	0.054	3.7e-06	0.051	3.8e-05	0	0.00013	5	0.26
732	0	0.11	0	0.32	0	0.32	0	0.13	0	0.12	0	0	5.1e-06	5	0.26
733	0	0.00067	0	0.37	0	0.37	0	0.0008	0.25	0.00075	0	0.0095	0.0041	5	0.26
734	0	0.088	0	0.35	0	0.35	0	0.1	1.8e-05	0.099	0	0.00037	0.00098	5	0.26
735	0	0.016	0	0.47	0	0.47	0	0.019	0.011	0.018	0	0.0037	0.00047	5	0.26
736	0	0.086	0	0.34	0	0.34	0	0.1	0.016	0.097	0	0.00092	0.016	5	0.26
737	0	2.5e-05	0	0.32	0	0.32	0	3e-05	0.021	2.8e-05	0.33	0	0	10	0.2
738	0	0	0	0.4	0.21	0.4	0	0	0	0	0	0	0	5	0.26
739	0	0.009	0	0.46	0	0.46	0	0.011	0.041	0.01	0	0.005	0.0011	5	0.26
740	0	0.0022	0	0.49	0	0.49	0	0.0026	0.00024	0.0024	0.017	0	3.1e-06	5	0.26
741	0	0.011	0	0.48	0	0.48	0	0.013	0.00053	0.012	0.011	0	0.0003	5	0.26
742	0	0	0	0.4	0.21	0.4	7e-05	0	0	0	0	0	0	5	0.26
743	0	0.0065	0	0.49	0	0.49	0	0.0078	0.0022	0.0073	0	0.0039	1.6e-05	5	0.26
744	0	0.033	0	0.41	0	0.41	0	0.039	0.045	0.037	0.0069	0.0011	0.011	5	0.26
745	0	0.028	0	0.45	0	0.45	0	0.033	0	0.031	0	0.00085	4.5e-05	5	0.26
746	0	0.021	0	0.47	0	0.47	0	0.025	1.5e-05	0.023	0.00072	0	0.00025	5	0.26
747	0	0.046	0	0.37	0	0.37	0	0.055	0.075	0.052	0.0021	0.0013	0.02	5	0.26
748	0	0.16	0	0.12	0	0.12	0	0.19	0.14	0.18	0	0.0001	0.091	7	0.31
749	0	0.081	0	0.3	0	0.3	0	0.096	0.11	0.091	0	0.001	0.033	5	0.26
750	0	0.11	0	0.18	0	0.18	0	0.13	0.21	0.12	0	0.00034	0.067	8	0.42
751	0	0.0041	0	0.47	0	0.47	0	0.0049	0.0031	0.0046	0.034	0	3.6e-05	5	0.26
752	0	0.076	0	0.37	0	0.37	0	0.091	0.0027	0.086	0	0.00092	0.0066	5	0.26
753	0	1.1e-06	0	0.4	0.21	0.4	0.00028	1.3e-06	0	1.2e-06	0	0	0	5	0.26
754	0	0.0018	0	0.45	0	0.45	0	0.0022	0.013	0.0021	0.075	0	7.1e-06	5	0.26
755	0	0.079	0	0.36	0	0.36	0	0.094	0.0019	0.089	0	0.00083	0.0058	5	0.26
756	0	0.065	0	0.36	0	0.36	0	0.077	0.05	0.073	0.0011	0.00026	0.022	5	0.26
757	0	0.0032	0	0.48	0	0.48	0	0.0038	0.024	0.0036	0	0.0063	0.00011	5	0.26
758	0	0.00048	0	0.5	0	0.5	0	0.00057	1.3e-06	0.00053	0.0047	0	0	5	0.26
759	0	0.1	0	0.33	0	0.33	0	0.12	0.00036	0.11	1.7e-05	0	0.004	5	0.26
760	0	0.043	0	0.42	0	0.42	0	0.051	0.0037	0.048	0.0016	2.4e-06	0.0049	5	0.26
761	0	0.23	0	0.0018	0	0.0018	0	0.27	0.025	0.25	0	0	0.22	7	0.31
762	0	0.0038	0	0.49	0	0.49	0	0.0045	0.00029	0.0043	0.015	0	1.5e-05	5	0.26
763	0	0.0055	0	0.49	0	0.49	0	0.0065	0.00085	0.0062	0	0.0037	6.2e-06	5	0.26
764	0	0.077	0	0.36	0	0.36	0	0.092	0.01	0.086	0	0	0.011	5	0.26
765	0	0.015	0	0.47	0	0.47	0	0.018	0.00015	0.017	0	0	6.7e-05	5	0.26
766	0	0.0027	0	0.49	0	0.49	0	0.0032	0.0034	0.003	0	0	1.4e-06	5	0.26
767	0	0.002	0	0.49	0	0.49	0	0.0024	0	0.0022	0.0082	0	0	5	0.26
768	0	0.008	0	0.49	0	0.49	0	0.0095	3.3e-05	0.0089	0	0	6e-06	5	0.26
769	0	0.00078	0	0.49	0	0.49	0	0.00093	0	0.00088	0.017	0	0	5	0.26
770	0	0.00047	0	0.5	0	0.5	0	0.00056	0	0.00053	0.004	0	0	5	0.26
771	0	0.023	0	0.46	0	0.46	0	0.027	1.5e-06	0.026	0	0	4.1e-05	5	0.26
772	0	0.073	0	0.38	0	0.38	0	0.087	0.0025	0.082	0.00018	0	0	5	0.26
773	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0
774	0	0.0036	0	0.49	0	0.49	0	0.0043	0.0021	0.004	0	0	2.8e-06	5	0.26
775	0	0.017	0	0.41	0	0.41	0	0.021	0.12	0.019	0	0	0.00047	5	0.26
776	0	0.18	0	0.056	0	0.056	0	0.22	0.16	0.2	0	0	0.13	7	0.31
777	0	0.019	0	0.46	0	0.46	0	0.023	0.00084	0.021	0.0085	0	0	5	0.26
778	0	0.078	0	0.32	0	0.32	0	0.093	0.079	0.088	0	0	0.028	5	0.26
779	0	0.13	0	0.29	0	0.29	0	0.15	0.00013	0.14	0	0.00024	0.0033	5	0.26
780	0	0.11	0	0.28	0	0.28	0	0.13	0.045	0.12	0	0.00062	0.031	5	0.26
781	0	0.014	0	0.47	0	0.47	0	0.017	0.0022	0.016	0.016	0	0.00089	5	0.26
782	0	0.034	0	0.44	0	0.44	0	0.04	0.00077	0.038	0	0.0019	0.0011	5	0.26
783	0	0.00023	0	0	0	0	1	0.00028	0	0.00026	0	0	0	6	0.029
784	0	0.024	0	0.46	0	0.46	0	0.028	0.00037	0.027	0.0027	0	0.0011	5	0.26
785	0	0.0053	0	0.49	0	0.49	0	0.0063	0	0.0059	6.2e-05	0	0	5	0.26
786	0	0.022	0	0.46	0	0.46	0	0.027	0	0.025	1.2e-05	0	1.5e-05	5	0.26
787	0	0.16	0	0.23	0	0.23	0	0.19	1.5e-06	0.18	0	0	0.00064	5	0.26
788	0	0.012	0	0.48	0	0.48	0	0.015	2.5e-05	0.014	0	0.0018	1.7e-05	5	0.26
789	0	0.024	0	0.46	0	0.46	0	0.029	0.00019	0.027	0.0022	0	0	5	0.26
790	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.029
791	0	5.1e-05	0	0.28	0	0.28	0	6.1e-05	0	5.7e-05	0.44	0	0	10	0.2
792	0.00057	0	0.00079	0	0	0	1	0	0	0	0	0	0	6	0.029
793	0	0.031	0	0.45	0	0.45	0	0.037	2.4e-06	0.035	8.5e-05	0	0	5	0.26
794	0	0.0001	0	0.37	0	0.37	0	0.00012	0	0.00012	0.27	0	0	5	0.26
795	0	0.0052	0	0.49	0	0.49	0	0.0061	0	0.0058	0.0041	0	0	5	0.26
796	0	0.0019	0	0.37	0	0.37	0	0.0023	0.24	0.0021	0	0	7e-06	5	0.26
797	0	0.0028	0	0.46	0	0.46	0	0.0034	0	0.0032	0.062	0	0	5	0.26
798	0	0	0	0.06	0	0.06	0	0	0	0	0.88	0	0	10	0.2
799	1.1e-05	0	1.6e-05	0	0	0	1	0	0	0	0	0	0	6	0.029
800	0	0.00087	0	0.5	0	0.5	0	0.001	0.0026	0.00097	0	0	0	5	0.26
801	0	0.025	0	0.45	0	0.45	0	0.03	0.0054	0.029	0.012	0	0	5	0.26
802	0	0.0041	0	0.45	0	0.45	0	0.0049	0.092	0.0046	0	0	3e-05	5	0.26
803	0	0.03	0	0.45	0	0.45	0	0.036	0.0018	0.034	0.004	0	0	5	0.26
804	0	0.0044	0	0.48	0	0.48	0	0.0053	2.3e-06	0.005	0.025	0	0	5	0.26
805	0	0.0026	0	0.4	0	0.4	0	0.0031	0.18	0.0029	0	0	1.3e-05	5	0.26
806	0	0.034	0	0.44	0	0.44	0	0.04	0	0.038	5.2e-05	0	0	5	0.26
807	0	0.058	0	0.38	0	0.38	0	0.069	0.038	0.065	0.0021	0	2.7e-06	5	0.26
808	0	0.036	0	0.44	0	0.44	0	0.043	0	0.041	2.6e-06	0	0	5	0.26
809	0	0	0	0.072	0	0.072	0	0	0	0	0.86	0	0	10	0.2
810	0	0.091	0	0.31	0	0.31	0	0.11	0.031	0.1	0	5e-05	0.044	5	0.26
811	0	0.0052	0	0.49	0	0.49	0	0.0062	0	0.0059	0.00016	0	0	5	0.26
812	0	0.0061	0	0.49	0	0.49	0	0.0073	0	0.0068	0.00012	0	0	5	0.26
813	0	0.018	0	0.46	0	0.46	0	0.022	0.00074	0.02	0.012	0	0	5	0.26
814	0	0.12	0	0.3	0	0.3	0	0.14	0.0052	0.13	4.2e-05	0	0	5	0.26
815	0	0.0096	0	0.47	0	0.47	0	0.011	8.3e-05	0.011	0.021	0	0	5	0.26
816	0	0.053	0	0.41	0	0.41	0	0.063	0.00062	0.059	0.00034	0	0	5	0.26
817	0	0.0042	0	0.49	0	0.49	0	0.005	0.015	0.0047	0	0	1.4e-05	5	0.26
818	0	0.058	0	0.36	0	0.36	0	0.069	0.055	0.065	0	0.00056	0.033	5	0.26
819	0	0.00015	0	0.48	0	0.48	0	0.00018	0	0.00017	0.034	0	0	5	0.26
820	0	0.036	0	0.44	0	0.44	0	0.043	0.00063	0.04	0.0013	0	0	5	0.26
821	4.3e-05	0	5.9e-05	0	0	0	1	0	0	0	0	0	0	6	0.029
822	0	0.017	0	0.47	0	0.47	0	0.02	9.8e-05	0.019	0.0049	0	0	5	0.26
823	0	0.0024	0	0.48	0	0.48	0	0.0029	0	0.0027	0.035	0	0	5	0.26
824	0	4.4e-05	0	0.49	0	0.49	0	5.3e-05	0.011	5e-05	0	0	0	5	0.26
825	6.7e-05	0	9.2e-05	0	0.96	0	0.042	0	0	0	0	0	0	4	0
826	0.4	0	0.55	3.2e-06	0	3.2e-06	0	0	0	0	0.04	0	0	2	0.087
827	0	0.0036	0	0.49	0	0.49	0	0.0043	0.0074	0.004	0	0	6.6e-06	5	0.26
828	0	0.00026	0	0.002	0	0.002	0	0.00031	1	0.00029	0	0	0	8	0.42
829	0	0.0095	0	0.48	0	0.48	0	0.011	0	0.011	0.0013	0	0	5	0.26
830	0	0.059	0	0.39	0	0.39	0	0.07	0.01	0.066	0	1.1e-05	0.017	5	0.26
831	0	0.2	0	0.16	0	0.16	0	0.24	6.9e-05	0.23	0	0	0	7	0.31
832	0	0.0067	0	0.49	0	0.49	0	0.008	0.0021	0.0075	0	0	2.5e-05	5	0.26
833	0	0.019	0	0.47	0	0.47	0	0.022	0	0.021	3.6e-05	0	0	5	0.26
834	0	0.038	0	0.44	0	0.44	0	0.045	0.00014	0.043	0.00044	0	0	5	0.26
835	0.00015	0.014	0.0002	0.46	0	0.46	0	0.016	0.0014	0.015	0.034	0	0	5	0.26
