SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
692	0.98	0	0.015	0	0	0	0	0	0	0	0.23	0.32
693	0.89	3.3e-06	0.1	0	0	0	0.00089	0.01	0	0	0.23	0.32
694	0.98	0	0.017	0	0	0	0	1e-05	0	0	0.23	0.32
695	1	0	0.00047	0	0	0	0	0	0	0	0.23	0.32
696	0.92	0	0.078	0	0	0	0.00027	0.0032	0	0	0.23	0.32
697	0.96	8.2e-06	0.039	0	0	0	0.00077	0.0041	0	0	0.23	0.32
698	0.79	0.21	0.0014	0	0	0	0.00042	0	0	0	0.23	0.32
699	0.83	0.16	0.004	0	0	0	0.00061	0	0	0	0.23	0.32
700	1	0	0.0024	0	0	0	0	0	0	0	0.23	0.32
701	0	0	0	0	1	0	0	0	0	4	0	0.21
702	0.89	0	0.11	0	0	0	0.00048	0.0049	0	0	0.23	0.32
703	0.94	8.5e-06	0.047	0	0	0	0.0052	0.0027	0	0	0.23	0.32
704	0.63	0	0.34	0	0	0	0.00033	0.025	0	0	0.23	0.32
705	0.99	0	0.0082	0	0	0	7.8e-05	1.9e-05	0	0	0.23	0.32
706	0.7	0.021	0.12	0	0	7.4e-06	0.046	0.11	0	0	0.23	0.32
707	0.25	0.75	0.00016	0	0	0	0.00079	0.0014	0	1	0.41	0.64
708	0.95	0.045	0.0022	0	0	0	2.6e-05	0	0	0	0.23	0.32
709	0.95	0.05	0.0037	0	0	0	4.4e-06	0	0	0	0.23	0.32
710	0.88	0.067	0.04	0	0	0	0.0076	0.00087	0	0	0.23	0.32
711	0.99	0	0.011	0	0	0	1e-05	2.5e-05	0	0	0.23	0.32
712	0.97	0	0.03	0	0	0	0.00093	0.00078	0	0	0.23	0.32
713	0.94	0	0.06	0	0	0	0.0037	0.00027	0	0	0.23	0.32
714	0.59	0.41	0.0018	0	0	0	0	0	0	0	0.23	0.32
715	0.66	0.34	0.0017	0	0	0	0	0	0	0	0.23	0.32
716	0.96	0.036	0.0053	0	0	0	0.00089	1.4e-06	0	0	0.23	0.32
717	0.55	0.27	0.15	0	0	7e-06	3.2e-05	0.023	0	0	0.23	0.32
718	0.82	0.13	0.052	0	0	0	8.5e-05	0.00086	0	0	0.23	0.32
719	0.89	0	0.11	0	0	0	1.4e-06	0.0016	0	0	0.23	0.32
720	0.88	0.095	0.027	0	0	0	0.002	0.00037	0	0	0.23	0.32
721	0.87	0	0.13	0	0	0	0	0.00015	0	0	0.23	0.32
722	0.99	0	0.0052	0	0	0	0	0	0	0	0.23	0.32
723	0	0	0	1	0	0	0	0	0	3	0.13	0
724	0.84	0.11	0.046	0	0	0	0.00077	0.0018	0	0	0.23	0.32
725	0.91	0.067	0.025	0	0	0	5.6e-06	3.2e-05	0	0	0.23	0.32
726	0.91	0.074	0.012	0	0	0	0.0015	0.00036	1e-05	0	0.23	0.32
727	0.98	0.00059	0.013	0	0	0.00012	2.4e-06	0.0038	0	0	0.23	0.32
728	0.86	0.13	0.012	0	0	0	0	0	0	0	0.23	0.32
729	1.8e-05	0	0	0	1	0	0	0	0	4	0	0.21
730	0.74	0.19	0.0032	0	0	0	0.067	0.0018	0	0	0.23	0.32
731	0.18	0	0.82	0	0	0	0	8.8e-05	0	2	0.23	0.4
732	0	0	0	0	1	0	0	0	0	4	0	0.21
733	0.95	0.004	0.04	0	0	9.9e-05	0.00019	0.0039	0	0	0.23	0.32
734	0.68	0.03	0.11	0	0	0	0.13	0.047	0	0	0.23	0.32
735	0.34	0.0018	0.024	0	0	0	0.63	0.00093	0	6	0.41	0.44
736	0.62	0.11	0.054	0	0	3.8e-05	0.19	0.029	0	0	0.23	0.32
737	0.9	0.06	0.0013	0	0	0	0.04	2.7e-05	0	0	0.23	0.32
738	0.72	0.044	0.094	0	0	1.1e-06	0.094	0.049	0	0	0.23	0.32
739	0.9	0	0.085	0	0	0	0.019	1.2e-05	0	0	0.23	0.32
740	0	0	0	0	0	0	0	0	1	8	0.23	0.071
741	0.39	0.0012	0.052	0	0	0	0	0.56	0	7	0.23	0.52
742	0	0	0	1	0	0	0	0	4.6e-06	3	0.13	0
743	0.77	0.072	0.088	0	0	1.1e-05	0.0056	0.06	0	0	0.23	0.32
744	0.74	0.013	0.11	0	0	0.0023	0.0076	0.12	0	0	0.23	0.32
745	0.54	0.36	0.085	0	0	0	1.2e-05	0.012	0	0	0.23	0.32
746	1	0.0016	0.0014	0	0	0	0	0	0	0	0.23	0.32
747	0.81	0.14	0.04	0	0	0	0.0017	0.0025	0	0	0.23	0.32
748	0.79	0.093	0.00018	0	0	0	0.12	0	0	0	0.23	0.32
749	0.79	8.5e-05	0.0077	0	0	0	0	0.2	0	0	0.23	0.32
750	0.66	0.00061	0.18	0	0	0	0.11	0.05	0	0	0.23	0.32
751	0.0029	0	0.13	0	0	0	0.86	0.0041	0	6	0.41	0.44
752	0	0	0	0	0	0	0	0	1	8	0.23	0.071
753	0.57	0.061	0.087	0	0	1.5e-06	0.15	0.14	0	0	0.23	0.32
754	0.47	0.14	0.04	0	0	6.5e-06	0.026	0.32	0	0	0.23	0.32
755	0.00029	0	0.071	0	0	0	0.92	0.0044	0	6	0.41	0.44
756	0.11	0.027	0.0019	0	0	0	0.1	0.76	0	7	0.23	0.52
757	0.17	0.059	0.093	0	0	0	0.3	0.38	0	7	0.23	0.52
758	0.64	0	0.19	0	0	0	0.16	0.0033	0	0	0.23	0.32
759	0.25	0.014	0.052	0	0	0	0.097	0.58	0	7	0.23	0.52
760	0.02	0	0.96	0	0	0	0.0032	0.013	0	2	0.23	0.4
761	0.26	5.2e-06	0.27	0	0	0	6.7e-05	0.47	0	7	0.23	0.52
762	0	0	0	0	0	0	0	0	1	8	0.23	0.071
763	0.0014	0.0001	0.068	0	0	0	0.32	0.61	0	7	0.23	0.52
764	0.84	8.4e-06	0.1	0	0	0	0.051	0.0047	0	0	0.23	0.32
765	0.99	0	0	0	0.011	0	0	0	0	0	0.23	0.32
766	0.81	2.1e-05	0.09	0	0	0	0.097	0.0044	0	0	0.23	0.32
767	0.36	0.058	0.076	0	0	0	0.23	0.28	0	0	0.23	0.32
768	0.68	2.9e-06	0.2	0	0	0	0.11	0.0078	0	0	0.23	0.32
769	1	0	0.001	0	0	0	0	0	0	0	0.23	0.32
770	0.72	0.03	0.096	0	0	2.1e-05	0.026	0.13	0	0	0.23	0.32
771	0.83	0.084	0.041	0	0	3.7e-05	0.016	0.034	0	0	0.23	0.32
772	0.0036	0.00082	0.014	0	0	0	0.97	0.0077	0	6	0.41	0.44
773	4.2e-06	0	0	0	0	0	0	0	1	8	0.23	0.071
774	0.67	0.19	0.13	0	0	0	1.6e-05	0.007	0	0	0.23	0.32
775	0	0	0	0	0	0	0	0	1	8	0.23	0.071
776	0.87	0	0.00077	0	0	0	0.13	0	0	0	0.23	0.32
777	0.46	0.11	0.042	0	0	0	0.15	0.24	0	0	0.23	0.32
778	0.057	0.00096	0.27	0	0	0	0.4	0.28	0	6	0.41	0.44
779	0.87	0.092	0.029	0	0	1.7e-06	0.005	0.0087	0	0	0.23	0.32
780	0.63	0	0.18	0	0	0	0.18	0.0015	0	0	0.23	0.32
781	0.89	0.067	0.021	0	0	1.2e-06	0.0028	0.017	0	0	0.23	0.32
782	0.9	0.058	0.025	0	0	2.1e-06	0.00029	0.016	0	0	0.23	0.32
783	0.63	0.16	0.08	0	0	0.00052	0.094	0.036	0	0	0.23	0.32
784	0.58	0.33	0.04	0	0	4.6e-06	0.053	0.0011	0	0	0.23	0.32
785	0.91	0.00072	0.053	0	0	0	0.03	0.011	0	0	0.23	0.32
786	0.22	1.4e-05	0.22	0	0	0	0.54	0.016	0	6	0.41	0.44
787	0.57	0.066	0.025	0	0	0	0.072	0.27	0	0	0.23	0.32
788	0.99	0	3.3e-06	0	0.014	0	0	0	0	0	0.23	0.32
789	0.83	0.14	0.031	0	0	0	0.00063	0.00059	0	0	0.23	0.32
790	0.6	0.079	0.017	0	0	0	0.29	0.013	0	0	0.23	0.32
791	0.9	0.073	0.026	0	0	0	0.0042	0.00062	0	0	0.23	0.32
792	0.81	0.14	0.013	0	0	0	0.0014	0.035	0	0	0.23	0.32
793	0.00023	0	0	0	0.74	0	0	0	0.26	4	0	0.21
794	0.45	0.46	0.084	0	0	0	0	0.0025	0	1	0.41	0.64
795	0.87	0.1	0.023	0	0	0	8.2e-06	3.5e-05	0	0	0.23	0.32
796	0	0	0	0	0	0	0.2	0	0.8	8	0.23	0.071
797	0.83	0.081	0.06	0	0	0	0.014	0.014	0	0	0.23	0.32
798	0.99	0	0.0075	0	0	0	0.00037	2.4e-05	0	0	0.23	0.32
799	0.81	0.12	0.066	0	0	0	0.00065	0.0039	0	0	0.23	0.32
800	0.8	0.028	0.16	0	0	0.00017	0.0073	0.011	0	0	0.23	0.32
801	0	0	0	0	0	0	0	0	1	8	0.23	0.071
802	0.79	0.012	0.19	0	0	2.6e-05	0.0067	0.0058	0	0	0.23	0.32
803	0.88	0	0.11	0	0	0	0.0049	0.0016	0	0	0.23	0.32
804	0.91	2.5e-05	0.063	0	0	0	0.021	0.0038	0	0	0.23	0.32
805	0.82	0.14	0.036	0	0	0	0.0039	0.0045	0	0	0.23	0.32
806	0.8	0.066	0.11	0	0	0	0.0071	0.017	0	0	0.23	0.32
807	0.84	0.098	0.042	0	0	0	0.013	0.0063	0	0	0.23	0.32
808	0.2	0.015	0.48	0	0	0	0.001	0.31	0	2	0.23	0.4
809	0.18	0.81	0.00024	0	0	0.00023	1.6e-05	0.0065	0	1	0.41	0.64
810	0.011	0.0016	0.0073	0	0	0.0059	0.053	0.92	0	7	0.23	0.52
811	0.74	0.00082	0.13	0	0	0	0.1	0.029	0	0	0.23	0.32
812	0.88	0.02	0.058	0	0	2.8e-05	0.021	0.023	0	0	0.23	0.32
813	0.79	0.00044	0.14	0	0	0	0.045	0.032	0	0	0.23	0.32
814	0.92	0.051	0.023	0	0	5.3e-06	0.0042	0.0011	0	0	0.23	0.32
815	0.59	0.19	0.026	0	0	0.0011	0.045	0.15	0	0	0.23	0.32
816	0.97	0	0.019	0	0	0	0.0074	4.2e-05	0	0	0.23	0.32
817	0.94	0	0.064	0	0	0	0.00073	2.8e-05	0	0	0.23	0.32
818	0.77	0	0.21	0	0	0	0.018	0.00028	0	0	0.23	0.32
819	0.99	0	0.012	0	0	0	0.0025	0	0	0	0.23	0.32
820	0.97	0	0.019	0	0	0	0.0072	4.4e-06	0	0	0.23	0.32
821	0.99	0	0.0086	0	0	0	0.00043	3.2e-06	0	0	0.23	0.32
822	0.78	0.013	0.084	0	0	0	0.072	0.054	0	0	0.23	0.32
823	0.11	0	0.00018	0	0	0	2.1e-05	0	0.89	8	0.23	0.071
824	0.43	0.28	0.0023	0	0	0	0.059	0.23	0	0	0.23	0.32
825	0.85	0.065	0.012	0	0	0	0.0035	0.068	0	0	0.23	0.32
826	0.93	0.00082	0.043	0	0	0	0.013	0.011	0	0	0.23	0.32
827	0.17	0.018	0.056	0	0	0	0.2	0.56	0	7	0.23	0.52
828	0.73	0.12	0.021	0	0	3.1e-06	0.025	0.097	0	0	0.23	0.32
829	0.99	0	0.012	0	0	0	0	0	0	0	0.23	0.32
830	0.27	0.24	0.04	0	0	0.00012	9.4e-05	0.44	0	7	0.23	0.52
831	0.36	0	0.61	0	0	0	0.023	0.00084	0	2	0.23	0.4
832	0.95	0	0.046	0	0	0	0.00044	0.00012	0	0	0.23	0.32
833	0.41	0.045	0.089	0	0	0	0.18	0.28	0	0	0.23	0.32
834	0.69	0.26	0.054	0	0	0	0	0.00029	0	0	0.23	0.32
835	0.81	0.052	0.07	0	0	0	0.055	0.018	0	0	0.23	0.32
836	0.018	0	0	0	0.75	0	0	0.24	0	4	0	0.21
837	0.71	0.24	0.055	0	0	0	0	3.3e-05	0	0	0.23	0.32
838	0.67	0.099	0.19	0	0	0	0.0003	0.037	0	0	0.23	0.32
839	0.35	0.64	0.0068	0	0	0	2.1e-06	0.0047	0	1	0.41	0.64
840	0.93	0.015	0.055	0	0	0	0.0018	0.00026	0	0	0.23	0.32
841	0.65	0.34	0.0092	0	0	0	7.1e-06	5.5e-06	0	0	0.23	0.32
842	0.98	0.00079	0.0029	0	0	0.00049	0	0.017	0	0	0.23	0.32
843	0.66	0.039	0.28	0	0	0	0.0012	0.016	0	0	0.23	0.32
844	0.81	0.18	0.0087	0	0	0	0.0007	6.2e-05	0	0	0.23	0.32
845	0.56	0.062	0.015	0	0	0	0.35	0.0058	0	0	0.23	0.32
846	0.68	0.077	0.12	0	0	2.3e-05	0.023	0.1	0	0	0.23	0.32
847	0.87	0.11	0.015	0	0	0	0.00058	4.7e-05	0	0	0.23	0.32
848	0.97	1.5e-05	0.022	0	0	0	0.0019	0.0017	8.4e-06	0	0.23	0.32
849	0.63	0.1	0.22	0	0	0	0.00011	0.044	0	0	0.23	0.32
850	0.98	0	0.021	0	0	0	2.5e-05	2.6e-06	0	0	0.23	0.32
851	0	0	0	0	1	0	0	0	0	4	0	0.21
852	0.44	0.038	0.52	0	0	0	0	0.0042	0	2	0.23	0.4
853	0.77	0.2	0.0079	0	0	0	0.021	0.0068	0	0	0.23	0.32
854	0	0	0	1	0	0	0	0	0	3	0.13	0
855	0.15	0.053	0.043	0	0	0	0.63	0.13	0	6	0.41	0.44
856	0.7	0.069	0.01	0	0	0	0.22	0.0029	0	0	0.23	0.32
857	0.89	0.049	0.051	0	0	0	0.0036	0.0018	0	0	0.23	0.32
858	0.9	0.086	0.0087	0	0	0	0.00011	4.3e-06	0	0	0.23	0.32
859	0.77	0.051	0.092	0	0	0	0.053	0.039	0	0	0.23	0.32
860	0.6	0.021	0.23	0	0	0	0.035	0.12	0	0	0.23	0.32
861	0.75	0.15	0.084	0	0	0	0.0011	0.022	0	0	0.23	0.32
862	0.84	0.062	0.077	0	0	0	0.01	0.014	0	0	0.23	0.32
863	0	0	0	0	0	0	0	0	1	8	0.23	0.071
864	0.86	7.9e-05	0.14	0	0	0	7e-05	0.00014	0	0	0.23	0.32
865	0.88	0.11	8.9e-06	0	0	0	0.014	0	0	0	0.23	0.32
866	0.82	0.089	0.053	0	0	0	0.027	0.0068	0	0	0.23	0.32
867	0.87	0.11	0.021	0	0	0	0.0042	6.8e-05	0	0	0.23	0.32
868	0.00012	0	0.62	0	0	0	0.0094	0.0067	0.37	2	0.23	0.4
869	0	0	0.75	0	0	0	0	8.1e-05	0.25	2	0.23	0.4
870	0	0	0.72	0	0	0	0.02	0.22	0.035	2	0.23	0.4
871	0.12	0.17	5.1e-05	0	0	0.025	0.15	0.54	0	7	0.23	0.52
872	0	0	0.7	0	0	0	0.044	0	0.26	2	0.23	0.4
873	0.78	0.2	0.018	0	0	0.00014	0.0058	0.0021	0	0	0.23	0.32
874	0	0	0	0	1	0	0	0	0	4	0	0.21
875	0.87	0	0.12	0	0	0	0.017	1.1e-05	0	0	0.23	0.32
876	0.7	0.26	0.0021	0	0	0	0.00045	0.033	0	0	0.23	0.32
877	0.18	0.041	0.026	0	0	0	0.7	0.052	0	6	0.41	0.44
878	0	0	0	0	1	0	0	0	0	4	0	0.21
879	0.96	0.04	0.0017	0	0	0	8.1e-06	0	0	0	0.23	0.32
880	0.93	0.022	0.0035	0	0	0	0.049	2.1e-06	0	0	0.23	0.32
881	0.37	0.15	0.002	0	0	0	0.46	0.014	0	6	0.41	0.44
882	0	0	0	0	1	0	0	0	0	4	0	0.21
883	0.64	1e-05	0.27	0	0	0	0.0015	0.096	0	0	0.23	0.32
884	0	0	0	0	1	0	0	0	0	4	0	0.21
885	0	0	0	0	1	0	0	0	0	4	0	0.21
886	0.61	0.034	0.00048	0	0	0	0.36	0	0	0	0.23	0.32
887	1	0	0.0019	0	0	0	0	0	0	0	0.23	0.32
888	0.94	0	0.054	0	0	0	0.00044	0.0032	0	0	0.23	0.32
889	0.93	2.9e-05	0.056	0	0	0	0.00082	0.009	8.9e-05	0	0.23	0.32
890	1	0	0.0013	0	0	0	0	0	0	0	0.23	0.32
891	1	0	0.003	0	0	0	0	0	0	0	0.23	0.32
892	0.99	0	0.0078	0	0	0	0	0	0	0	0.23	0.32
893	0.99	0	0.011	0	0	0	0	9.3e-06	0	0	0.23	0.32
894	0.58	0	0.42	0	0	0	0	0.0022	0	0	0.23	0.32
895	0.91	0.00031	0.067	0	0	1.6e-06	0.0023	0.02	0.00066	0	0.23	0.32
896	0.99	0	0.0089	0	0	0	0	0	0	0	0.23	0.32
897	0.97	0	0.029	0	0	0	0	1.9e-05	0	0	0.23	0.32
898	0.76	0.00098	0.14	0	0	0	0.066	0.031	0	0	0.23	0.32
899	0.99	0	0.0054	0	0	0	0	1.7e-06	0	0	0.23	0.32
900	0.74	0.25	0.0042	0	0	0	1.2e-06	0	0	0	0.23	0.32
901	5.5e-05	0	0.00027	0	0	0	1	3.3e-06	0	6	0.41	0.44
902	0	0	0	0	1	0	0	0	0	4	0	0.21
903	0.00068	0.0028	0.01	0	0	0	0.22	0.77	0	7	0.23	0.52
904	0.9	0.041	0.056	0	0	0	0	3.9e-05	0	0	0.23	0.32
905	0	0	0	1	0	0	0	0	0	3	0.13	0
906	0.69	0.029	0.21	0	0	0	0.021	0.051	0	0	0.23	0.32
907	1	0	0.001	0	0	0	0	0	0	0	0.23	0.32
908	0.99	0	0.0051	0	0	0	0	1.6e-06	0	0	0.23	0.32
909	0.92	0.072	0.0012	0	0	0	0.0074	0	0	0	0.23	0.32
910	1	0	0.003	0	0	0	0	0	0	0	0.23	0.32
911	0.3	0.014	0.22	0	0	0	0.14	0.32	0	7	0.23	0.52
912	0.91	0.083	0.00088	0	0	0	0	0.0072	0	0	0.23	0.32
913	0	0.99	0	0	0	0	0.01	0	0	1	0.41	0.64
914	0.62	0.055	0.0052	0	0	0	0.014	0.31	0	0	0.23	0.32
915	0.88	0	0.12	0	0	0	0	2.9e-05	0	0	0.23	0.32
916	0.012	0	0.12	0	0	0	0	0.87	0	7	0.23	0.52
917	0.071	0	0.88	0	0	0	0	0.048	0	2	0.23	0.4
918	0.71	0.17	0.067	0	0	0.00015	0.026	0.027	0	0	0.23	0.32
919	0.0095	0.26	0.046	0	0	0.014	0.069	0.6	0	7	0.23	0.52
920	0.71	0.14	0.11	0	0	0.00019	0.033	0.014	0	0	0.23	0.32
921	0.0066	0	0.36	0	0	0	0	0.63	0	7	0.23	0.52
922	0.013	0	0.56	0	0	0	0	0.42	0	2	0.23	0.4
923	0.96	0	0.038	0	0.0012	0	0	0.00036	0	0	0.23	0.32
924	0.46	0.53	0.0049	0	0	0	0.0012	0.0025	0	1	0.41	0.64
925	0	0	0	0	1.2e-05	0	0	0	1	8	0.23	0.071
926	0.99	0	0.0092	0	0	0	0.00079	4.7e-06	0	0	0.23	0.32
927	0.91	0	0.08	0	0.0023	0	0	0.0093	0	0	0.23	0.32
928	0.53	0.087	0.2	0	0	0.0019	0.08	0.1	0	0	0.23	0.32
929	0.96	0.016	0.025	0	0	0	5.3e-05	0	0	0	0.23	0.32
930	0.17	0	0.4	0	0	0	0	0.43	0	7	0.23	0.52
931	0.91	0	0.082	0	0.00066	0	0	0.0041	0	0	0.23	0.32
932	0.96	0	0.039	0	0.0028	0	0	0.00072	0	0	0.23	0.32
933	0.87	0.073	0.056	0	0	4.6e-06	0.0035	0.0018	0	0	0.23	0.32
934	0.63	0.13	0.069	0	0	0.00011	0.084	0.089	0	0	0.23	0.32
935	0.73	0.22	0.014	0	0	0	0.0033	0.033	0	0	0.23	0.32
936	1	0	0.00054	0	7.9e-05	0	0	0	0	0	0.23	0.32
937	0.43	0	0.017	0	0	0	0	0.56	0	7	0.23	0.52
938	0.014	0	0	0	0.99	0	0	0	0	4	0	0.21
939	0.84	0	0.15	0	0.00014	0	0	0.013	0	0	0.23	0.32
940	0.59	0.37	0.0057	0	0	0	0.0019	0.03	0	0	0.23	0.32
941	0.3	0.25	0.0031	0	0	0	0.12	0.34	0	7	0.23	0.52
942	0.84	0.00012	0.055	0	0	7e-05	4e-05	0.11	0	0	0.23	0.32
943	0.74	0	0.0053	0	0.25	0	0	4.1e-05	0.0014	0	0.23	0.32
944	0.0027	0	0.76	0	0	0	0	0.24	0	2	0.23	0.4
945	0.82	0.13	0.028	0	0	4.4e-06	0.0062	0.022	0	0	0.23	0.32
946	0.77	0.065	0.15	0	0	4.1e-05	0.015	0.0032	0	0	0.23	0.32
947	0.57	0	0.43	0	0	0	0	0.0017	0	0	0.23	0.32
948	0	0	0	0	1	0	0	0	0	4	0	0.21
949	0.69	0.00095	0.018	0	0	0	0.0017	0.29	0	0	0.23	0.32
950	0	0	0	0	1	0	0	0	0	4	0	0.21
951	0.91	0	0.008	0	0	0	0	0.082	0	0	0.23	0.32
952	0.8	2.3e-06	0.014	0	0	0	2.1e-06	0.18	0	0	0.23	0.32
953	0	0	0	0	1	0	0	0	0	4	0	0.21
954	0.87	0.019	0.0053	0	0	0	0.0051	0.1	0	0	0.23	0.32
955	0.00054	0.0012	0.037	0	0	0	0.83	0.13	0	6	0.41	0.44
956	0.46	0.013	0.42	0	0	0	0.076	0.036	0	0	0.23	0.32
957	0.95	4.2e-05	0.013	0	0	0	5.7e-06	0.037	0	0	0.23	0.32
958	0.83	0.12	0.037	0	0	0	0.013	0.00063	0	0	0.23	0.32
959	0.78	0.17	0.034	0	0	0	0.017	0.00037	0	0	0.23	0.32
960	0.44	9.4e-06	0.1	0	0	0	9.8e-05	0.46	0	7	0.23	0.52
961	0.87	0	0.0023	0	0	0	0	0.13	0	0	0.23	0.32
962	0.74	0.055	0.14	0	0	0	0.049	0.012	0	0	0.23	0.32
963	0.95	0	0.00013	0	0	0	0	0.047	0	0	0.23	0.32
964	0.71	2.6e-06	0.22	0	0	0	0.00036	0.071	0	0	0.23	0.32
965	0.7	0.00049	0.021	0	0	0	0.00093	0.28	0	0	0.23	0.32
966	0	0	0	0	1	0	0	0	0	4	0	0.21
967	0.97	0.028	0.003	0	0	0	3.6e-05	0	0	0	0.23	0.32
968	0.38	0.091	0.15	0	0	0	0.3	0.083	0	0	0.23	0.32
969	0.81	0.041	0.062	0	0	9.2e-05	0.025	0.059	0	0	0.23	0.32
970	0.65	0.09	0.11	0	0	0	0.1	0.047	0	0	0.23	0.32
971	0.92	0	0.072	0	0	0	3.7e-05	0.0093	0	0	0.23	0.32
972	0.76	8.5e-06	0.064	0	0	0	2.1e-05	0.18	0	0	0.23	0.32
973	0.91	0.01	0.036	0	0	0	0.0056	0.042	0	0	0.23	0.32
974	0.0041	0	0.43	0	0	0	0	0.57	0	7	0.23	0.52
975	0.0095	0	0.092	0	0	0	6.9e-06	0.9	0	7	0.23	0.52
976	0.87	0.015	0.029	0	0	0	0.011	0.074	0	0	0.23	0.32
977	0.98	0	0.022	0	0	0	5.1e-05	3.3e-05	0	0	0.23	0.32
978	0.18	9.3e-06	0.17	0	0	0	0.00044	0.64	0	7	0.23	0.52
979	0	0	0	0	1	0	0	0	0	4	0	0.21
980	0.61	0.00019	0.2	0	0	0	0.0032	0.19	0	0	0.23	0.32
981	0.91	1.9e-05	0.011	0	0	0	5.6e-06	0.081	0	0	0.23	0.32
982	0.98	0	0.0017	0	0	0	0	0.018	0	0	0.23	0.32
983	0.9	0	2.2e-06	0	0	0	0	0.1	0	0	0.23	0.32
984	0.97	0.011	0.019	0	0	0	0.00015	1.4e-06	0	0	0.23	0.32
985	0.9	0	0.078	0	0	0	1.7e-05	0.022	0	0	0.23	0.32
986	0.64	0.049	0.15	0	0	0	0.1	0.069	0	0	0.23	0.32
987	0.00014	3.1e-05	0.067	0	0	0	0.02	0.91	0	7	0.23	0.52
988	0.17	0.32	0.096	0	0	0.00018	0.13	0.28	0	1	0.41	0.64
989	0.86	0	0.00074	0	0	0	0	0.14	0	0	0.23	0.32
990	0.84	0	0.15	0	0	0	1.3e-05	0.012	0	0	0.23	0.32
991	0.77	0.08	0.071	0	0	0	0.049	0.027	0	0	0.23	0.32
992	0.67	0.068	0.12	0	0	0	0.082	0.057	0	0	0.23	0.32
993	0	0	0	0	1	0	0	0	0	4	0	0.21
994	0.027	0	0.0053	0	0	0	0	0.97	0	7	0.23	0.52
995	0.8	0.00013	0.0011	0	0	0	2.5e-05	0.2	0	0	0.23	0.32
996	0.96	6.7e-05	0.011	0	0	0	5.9e-06	0.033	0	0	0.23	0.32
997	0.92	0.056	0.016	0	0	0	0.0034	0.0041	0	0	0.23	0.32
998	0.21	0.00067	0.15	0	0	0	0.024	0.62	0	7	0.23	0.52
999	0.99	0	0.014	0	0	0	3e-05	7.6e-05	0	0	0.23	0.32
1000	0.85	0.044	0.056	0	0	0	0.025	0.023	0	0	0.23	0.32
1001	0.33	0.19	0.18	0	0	0	0.3	0.00066	0	0	0.23	0.32
1002	0.94	0.043	0.011	0	0	0	0.0045	3.5e-05	0	0	0.23	0.32
1003	0.98	2.8e-06	0.0068	0	0	0	0	0.0097	0	0	0.23	0.32
1004	0	0	0	0	1	0	0	0	0	4	0	0.21
1005	0.55	0.0011	0.21	0	0	0	0.019	0.22	0	0	0.23	0.32
1006	0.89	0.0084	0.046	0	0	0	0.0068	0.046	0	0	0.23	0.32
1007	0.71	0.015	0.089	0	0	0	0.13	0.058	0	0	0.23	0.32
1008	0.98	0	0.00022	0	0	0	0	0.016	0	0	0.23	0.32
1009	0.36	0	0.048	0	0	0	0	0.59	0	7	0.23	0.52
1010	0.98	0.0067	0.013	0	0	0	4.3e-05	1.4e-06	0	0	0.23	0.32
1011	0.85	0.084	0.044	0	0	0	0.016	0.0065	0	0	0.23	0.32
1012	0.86	0.082	0.051	0	0	0	0.0025	0.0035	0	0	0.23	0.32
1013	0.79	0.21	0.0031	0	0	0	0.00046	5.9e-06	0	0	0.23	0.32
1014	0.16	0.016	0.0017	0	0	0	0.82	0.00063	0	6	0.41	0.44
1015	0.00016	0	0	0	0	0	0	0	1	8	0.23	0.071
1016	0.014	0	0.0054	0	0	0	0	0.98	0	7	0.23	0.52
1017	0.88	5.7e-05	0.024	0	0	0	4.3e-05	0.1	0	0	0.23	0.32
1018	0.84	0.029	0.13	0	0	0	0	3.5e-06	0	0	0.23	0.32
1019	0.37	0.62	0.0094	0	0	0	0	0	0	1	0.41	0.64
1020	0	0	0	0	1	0	0	0	0	4	0	0.21
1021	0.92	0.051	0.033	0	0	0	0.00014	0.00014	0	0	0.23	0.32
