SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
1005	0.45	0.53	0.025	0	0	1	0.23	0.32
1006	0.069	0.92	0.0099	0	0	1	0.23	0.32
1007	0.14	0.71	0.15	0	0	1	0.23	0.32
1008	1e-05	1	0	0	0	1	0.23	0.32
1009	0.51	0.49	0	0	0	0	0.23	0.44
1010	0.0019	1	4.8e-06	0	0	1	0.23	0.32
1011	0.039	0.92	0.042	0	0	1	0.23	0.32
1012	0.041	0.95	0.0074	0	0	1	0.23	0.32
1013	0.00042	0.98	0.017	0	0	1	0.23	0.32
1014	0.0022	0.16	0.84	0	0	2	0.41	0.48
1015	0	0.00033	0	1	0	3	0.18	0.071
1016	0.95	0.055	0	0	0	0	0.23	0.44
1017	0.073	0.93	0.00011	0	0	1	0.23	0.32
1018	0.026	0.97	0	0	0	1	0.23	0.32
1019	0.0024	1	0	0	0	1	0.23	0.32
1020	0	0	0	0	1	4	0	0.21
1021	0.013	0.99	0.0002	0	0	1	0.23	0.32
