SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
548	0	0	0	0	0	0	0	1	0	0	5.2e-05	0	7	0	0.21
549	2.2e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
550	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
551	0.062	0	0	0	0.44	0.048	0.44	0	0	0.012	0	0	4	0.23	0.32
552	7.5e-05	0	0.0042	0	0.5	0	0.5	0	0	2.1e-06	0	0	4	0.23	0.32
553	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
554	0.00038	0	0.012	0	0.49	0	0.49	0	0	3e-06	0	0	4	0.23	0.32
555	0.12	0.012	0.0081	0	0.38	0.099	0.38	0	0	0.0041	0	0	4	0.23	0.32
556	0.00074	0	4e-05	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
557	0.00011	0.0029	3.4e-05	0	0.5	1.6e-05	0.5	0	0	0.0026	0	0	4	0.23	0.32
558	0	0	0	0	0.49	1.2e-05	0.49	0	0	0.019	0	0	4	0.23	0.32
559	6.6e-06	0.3	0.0014	0	0.16	0.0033	0.16	0	0	0.38	0	0	9	0.47	0.32
560	0.044	0	0.0005	0	0.48	0.00032	0.48	0	0.0022	8.4e-05	0	0	4	0.23	0.32
561	0.00069	0	0	0	0.5	0	0.5	0	0.00078	0	0	0	4	0.23	0.32
562	0.35	0.00011	0.017	0	0.25	0.14	0.25	0	4.3e-05	0.0061	0	0	0	0.29	0.44
563	0.0031	0	0	0	0.5	0	0.5	0	0.00061	0	0	0	4	0.23	0.32
564	0.032	0.02	0	0	0.028	0.89	0.028	0	0	0.00059	0	0	5	0.47	0.48
565	0.054	5.1e-05	0.0026	0	0.45	0.017	0.45	0	8.9e-05	0.021	0.0001	0	4	0.23	0.32
566	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
567	0	0	0	0	0.00013	0	0.00013	0	0	0.53	0.47	0	9	0.47	0.32
568	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
569	0.15	0.00044	0.02	0	0.38	0.065	0.38	0	0	0.0062	0	0	4	0.23	0.32
570	3.5e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
571	0.045	0.00066	0.0041	0	0.47	0.0073	0.47	0	0	0.0053	0	0	4	0.23	0.32
572	0.0018	0.052	0.045	0	0.44	0.023	0.44	0	0	0.0002	0	0	4	0.23	0.32
573	0.0012	0.13	0.14	0	0.32	0.097	0.32	0	0	0.00013	0	0	4	0.23	0.32
574	0.042	0	0.00011	0	0.48	2.5e-05	0.48	0	0	6.7e-06	0	0	4	0.23	0.32
575	2e-05	0	0	0	0	0	0	1	0	0	0	0	7	0	0.21
576	0.075	1.1e-05	0.021	0	0.45	1.2e-05	0.45	0	0	9.2e-06	0	0	4	0.23	0.32
577	9.2e-06	0.18	0.019	0	0.21	0.026	0.21	0	0	0.35	0	0	9	0.47	0.32
578	0.0049	0	0	0	0.5	0	0.5	0	0.00096	0	0	0	4	0.23	0.32
579	2.3e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
580	0.033	0.00071	0.0017	0	0.47	0.011	0.47	0	0	0.016	0	0	4	0.23	0.32
581	0.17	7.9e-05	0.014	0	0.4	0.011	0.4	0	0.0021	0.0011	0	0	4	0.23	0.32
582	0	0	0	0	0	0	0	0	0	0	0.047	0.95	11	0.13	0
583	0.0027	0	0	0	0.5	0	0.5	0	6.1e-06	0	0	0	4	0.23	0.32
584	0.00025	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
585	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
586	1.9e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
587	0.032	1.2e-05	0.00089	0	0.48	0.0062	0.48	0	2.2e-05	0.0035	0	0	4	0.23	0.32
588	0.046	1.6e-06	0.00036	0	0.47	0.0033	0.47	0	0.00015	0.0017	0	0	4	0.23	0.32
589	0.00054	0	0	0	0.5	0	0.5	0	1e-05	0	0	0	4	0.23	0.32
590	0.032	0.0057	0.082	0	0.44	0.00016	0.44	0	0	0.00014	0	0	4	0.23	0.32
591	4.7e-05	0.0001	0.12	0	0.43	0.018	0.43	0	0	0	0	0	4	0.23	0.32
592	0.8	0	0	0	0.034	0.13	0.034	0	0	0.00034	0	0	0	0.29	0.44
593	0	0	0	5.9e-05	0.34	0	0.34	0.32	0	0	0	0	4	0.23	0.32
594	8.9e-05	0.0012	0.91	0	0.046	0	0.046	0	0	0	0	0	2	0.35	0.64
595	0.035	0	5.1e-06	0	0.48	0.0004	0.48	0	9e-06	0.00083	0	0	4	0.23	0.32
596	0	0	0	0	0	0	0	0	0	0	0.012	0.99	11	0.13	0
597	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
598	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
599	0	0	0	0.0007	0.4	0	0.4	0.19	0	0	0	0	4	0.23	0.32
600	0.00047	0	0	0	0.5	0	0.5	0	0	1.1e-06	0	0	4	0.23	0.32
601	0.55	4.3e-05	0.0043	0	0.12	0.19	0.12	0	0	0.001	0	0	0	0.29	0.44
602	0.015	4.3e-06	0.00024	0	0.49	0.0035	0.49	0	0	0.0047	9.3e-06	0	4	0.23	0.32
603	0.0062	0.0072	0.0062	0	0.49	0	0.49	0	0	0	0	0	4	0.23	0.32
604	0.0099	0	0	0	0.49	0.0013	0.49	0	0	0.0043	0	0	4	0.23	0.32
605	0.0046	0	2e-05	0	0.49	0.00055	0.49	0	2.3e-06	0.0037	0.012	0	4	0.23	0.32
606	0	0.00047	0.13	0	0.43	0	0.43	0	0	0	0	0	4	0.23	0.32
607	0.051	0.0056	0.08	0	0.43	0.0013	0.43	0	6.2e-06	0.00011	0	0	4	0.23	0.32
608	0.015	0.0055	0.015	0	0.48	9.2e-05	0.48	0	0	4.2e-06	0	0	4	0.23	0.32
609	0.00091	0.0024	0.39	0	0.3	1.3e-05	0.3	0	0	0	0	0	2	0.35	0.64
610	0.019	0.0047	0.11	0	0.43	0.00039	0.43	0	6.8e-06	3.8e-05	0	0	4	0.23	0.32
611	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
612	0	0	0	0.016	0	0	0	0.98	0	0	0	0	7	0	0.21
613	0	0.00043	0.003	0	0.5	0.00092	0.5	0	0	0	0	0	4	0.23	0.32
614	0.081	0.0077	0.031	0	0.44	0.00019	0.44	0	0	3.1e-05	0	0	4	0.23	0.32
615	0.0006	0.0028	0.011	0	0.49	6.4e-05	0.49	0	0	0	0	0	4	0.23	0.32
616	0.058	0.0058	0.17	0	0.38	0.00044	0.38	0	5.9e-05	3.2e-05	0	0	4	0.23	0.32
617	0.0056	0.0058	0.08	0	0.45	1.4e-06	0.45	0	0	0	0	0	4	0.23	0.32
618	0.011	0.0044	0.023	0	0.48	0.00049	0.48	0	0	1.6e-05	0	0	4	0.23	0.32
619	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
620	0.018	0	5.9e-05	0	0.49	0.00017	0.49	0	0.00034	0.00018	0	0	4	0.23	0.32
621	0.0017	0.013	0.00011	0	0.49	0	0.49	0	0	0	0	0	4	0.23	0.32
622	0.44	0.013	9.9e-05	0	0.27	0.00038	0.27	0	0	6.9e-05	0	0	0	0.29	0.44
623	0.00012	0.0017	0.075	0	0.46	0.00041	0.46	0	0	0	0	0	4	0.23	0.32
624	0.084	0.0017	0.053	0	0.37	0.12	0.37	0	0.00017	0.0013	0	0	4	0.23	0.32
625	0.0013	0.0027	0.25	0	0.38	9.9e-05	0.38	0	0	0	0	0	4	0.23	0.32
626	0.064	0	2.5e-06	0	0.47	8.7e-06	0.47	0	9.3e-05	3.9e-06	0	0	4	0.23	0.32
627	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
628	2e-05	0	0	0	0.5	0	0.5	0	6.8e-06	0	0	0	4	0.23	0.32
629	0.00045	0.004	0.32	0	0.34	0	0.34	0	0	0	0	0	4	0.23	0.32
630	0.035	0.0053	0.15	0	0.4	0.00042	0.4	0	5.3e-06	8.5e-06	0	0	4	0.23	0.32
631	0.027	0.0035	0.033	0	0.45	0.037	0.45	0	1.1e-05	0.0023	0	0	4	0.23	0.32
632	2.4e-05	0	0	0	0.5	0	0.5	0	2e-05	0	0	0	4	0.23	0.32
633	0.0043	0.004	0.0052	0	0.49	0.00013	0.49	0	0	2.3e-06	0	0	4	0.23	0.32
634	0.00019	0	0	0	0.5	0	0.5	0	7.5e-06	0	0	0	4	0.23	0.32
635	0.0021	0.0052	0.26	0	0.37	0	0.37	0	0	0	0	0	4	0.23	0.32
636	0.72	0.015	0.0054	0	0.13	0	0.13	0	0	0	0	0	0	0.29	0.44
637	0.03	0.0056	0.004	0	0.48	0.00042	0.48	0	0	0.00017	0	0	4	0.23	0.32
638	0	0	0	0	0.00034	0	0.00034	0.99	0	0	0.0074	0	7	0	0.21
639	0.00018	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
640	0.00049	0.0024	0.26	0	0.37	2.2e-05	0.37	0	0	0	0	0	4	0.23	0.32
641	0.0049	0.0085	0.006	0	0.49	0	0.49	0	0	0	0	0	4	0.23	0.32
642	0.01	0.0066	0.21	0	0.39	0	0.39	0	0	0	0	0	4	0.23	0.32
643	0	0.0013	0.39	0	0.31	0	0.31	0	0	0	0	0	2	0.35	0.64
644	0.00071	0.2	0.0011	0	0.36	0.018	0.36	0	0	0.068	0	0	4	0.23	0.32
645	0.35	0.00015	0.018	0	0.32	0.0011	0.32	0	0	3.2e-05	0	0	0	0.29	0.44
646	0	0	0	1.1e-05	0.029	0	0.029	0.94	0	0	6e-05	0	7	0	0.21
647	0.15	0.0037	0.055	0	0.39	0.016	0.39	0	0	0.0012	0	0	4	0.23	0.32
648	3.6e-06	0	0	0.00048	0.43	0	0.43	0.15	0	0	0	0	4	0.23	0.32
649	0.037	0.0042	0.0026	0	0.48	0.0051	0.48	0	0	0.0011	0	0	4	0.23	0.32
650	0.29	0	0	0	0.36	4.9e-06	0.36	0	0.00025	0	0	0	4	0.23	0.32
651	0.026	0	0	0	0.48	0	0.48	0	0.005	0	0	0	4	0.23	0.32
652	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
653	0.085	0.0043	0.18	0	0.34	0.048	0.34	0	0.00055	0.00042	0	0	4	0.23	0.32
654	0	1.8e-05	0.99	0	0.0054	0	0.0054	0	0	0	0	0	2	0.35	0.64
655	0	0.0013	0.065	0	0.47	7.1e-05	0.47	0	0	0	0	0	4	0.23	0.32
656	0.0017	0	0	0	0.5	0	0.5	0	0.00041	0	0	0	4	0.23	0.32
657	0.083	0.00021	0.017	0	0.44	0.0088	0.44	0	0.002	0.0017	0	0	4	0.23	0.32
658	0.0036	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
659	0.0044	0	0	0	0.5	0	0.5	0	0	2.4e-06	0	0	4	0.23	0.32
660	0.46	2.6e-05	0.019	0	0.26	0.00018	0.26	0	0	1e-05	0	0	0	0.29	0.44
661	0	0	0	1.2e-05	0.12	0	0.12	0.75	0	0	0	0	7	0	0.21
662	0.086	0.001	0.063	0	0.42	0.013	0.42	0	0	0.0014	0	0	4	0.23	0.32
663	0.0059	0	0	0	0.42	0.15	0.42	0	0	0.015	0	0	4	0.23	0.32
664	0	0	0	0.00022	0.5	0	0.5	0.0024	0	0	0	0	4	0.23	0.32
665	0	0	0	0.0004	0.41	0	0.41	0.19	0	0	0	0	4	0.23	0.32
666	0.021	0.0024	0.05	0	0.44	0.053	0.44	0	1.9e-05	0.00045	0	0	4	0.23	0.32
667	4.1e-05	0.00063	0.83	0	0.084	0	0.084	0	0	0	0	0	2	0.35	0.64
668	0.29	0.009	0.036	0	0.33	0.0047	0.33	0	0	0.00019	0	0	4	0.23	0.32
669	0.46	0.0036	0.09	0	0.055	0.33	0.055	0	0	0.0055	0	0	0	0.29	0.44
670	0.21	0.019	0.016	0	0.37	0	0.37	0	0	0	0	0	4	0.23	0.32
671	0	0.00042	0.26	0	0.37	0.00013	0.37	0	0	0	0	0	4	0.23	0.32
672	0	0	9.8e-05	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
673	0.001	0.0015	0.12	8.7e-06	0.44	3e-05	0.44	0	0.0001	0	0	0	4	0.23	0.32
674	0.017	0.0038	0.0043	0	0.49	1.6e-05	0.49	0	0.00016	1.9e-05	0	0	4	0.23	0.32
675	0.094	0.0021	0.21	0	0.34	0.019	0.34	0	0.0022	4.5e-05	0	0	4	0.23	0.32
676	0.014	0.0031	0.016	0	0.48	2.6e-05	0.48	0	0.00078	9.6e-06	0	0	4	0.23	0.32
677	0.01	0.0042	6.1e-05	0	0.49	0	0.49	0	4.9e-06	0	0	0	4	0.23	0.32
678	0	0	0	0	0	0.00013	0	0	0	0	1	0	10	0.23	0.071
679	0.0056	0.0017	0.00077	0	0.49	0.0047	0.49	0	8.7e-06	0.00055	6.1e-06	0	4	0.23	0.32
680	0.00028	0.0012	0.025	0	0.48	0.022	0.48	0	0	2.3e-06	0	0	4	0.23	0.32
681	0.51	0.00095	0.31	0	0.064	0.005	0.064	0	0.05	0	0	0	0	0.29	0.44
682	0.00011	0.0025	0.011	0	0.49	0	0.49	0	1.1e-05	0	0	0	4	0.23	0.32
683	0.14	0.0085	0.13	0	0.36	0.00014	0.36	0	0	4.5e-06	0	0	4	0.23	0.32
684	0.00016	0.0027	0.035	0	0.48	2e-06	0.48	0	0	0	0	0	4	0.23	0.32
685	0.0013	0.0018	0.01	0	0.47	0.046	0.47	0	0	4.7e-05	0	0	4	0.23	0.32
686	0.28	2.4e-05	0.021	0	0.3	0.0022	0.3	0	0.088	4.7e-05	0	0	4	0.23	0.32
687	0.51	0	0.00012	0	0.24	1.5e-05	0.24	0	0.01	0	0	0	0	0.29	0.44
688	0	0	0	0	0.5	0	0.5	0	5.5e-06	0	0	0	4	0.23	0.32
689	0.0044	0	0	0.00029	0.5	0	0.5	0	0.00058	2.8e-06	0	0	4	0.23	0.32
690	0.0042	0	0	0	0.5	5.3e-06	0.5	0	1.6e-05	4.4e-05	0	0	4	0.23	0.32
691	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
692	2.8e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
693	0.034	0	2.2e-05	0	0.48	2.2e-05	0.48	0	0.00095	1.6e-05	0	0	4	0.23	0.32
694	0.00027	0	0	0	0.5	0	0.5	0	1.1e-06	0	0	0	4	0.23	0.32
695	0	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
696	0.022	0	0	0	0.49	2.6e-06	0.49	0	9.5e-05	2.7e-06	0	0	4	0.23	0.32
697	0.011	0	2.8e-05	0	0.49	4.3e-05	0.49	0	0.00033	6e-05	0	0	4	0.23	0.32
698	6.4e-06	0.0016	0.024	0	0.48	0.0048	0.48	0	0	0	0	0	4	0.23	0.32
699	8.7e-05	0.0027	0.023	0	0.48	0.0057	0.48	0	0	0	0	0	4	0.23	0.32
700	3.2e-06	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
701	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.21
702	0.039	0	2e-06	0	0.48	4.3e-06	0.48	0	0.00021	4.3e-06	0	0	4	0.23	0.32
703	0.026	0	1.8e-05	0	0.49	0.00034	0.49	0	7.6e-05	0.00055	0	0	4	0.23	0.32
704	0.14	0	0	0	0.43	0	0.43	0	0.00087	0	0	0	4	0.23	0.32
705	0.0013	0	0	0	0.5	0	0.5	0	0	5.6e-05	0	0	4	0.23	0.32
706	0.22	0.00016	0.048	0	0.36	0.0065	0.36	0	0.0015	0.0005	0	0	4	0.23	0.32
707	0.00027	7.1e-05	0.9	0	0.052	0.00031	0.052	0	0	0	0	0	2	0.35	0.64
708	9.5e-05	0.0027	0.00075	0	0.5	0.0029	0.5	0	0	0	0	0	4	0.23	0.32
709	0.00021	0.0037	0.0012	0	0.5	0.00042	0.5	0	0	3e-06	0	0	4	0.23	0.32
710	0.027	0.0096	0.0074	0	0.48	0.0029	0.48	0	0	0.0016	0	0	4	0.23	0.32
711	0.00096	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
712	0.014	0	0	0	0.49	1.6e-05	0.49	0	9.2e-06	7.1e-05	0	0	4	0.23	0.32
713	0.056	0	0	0	0.47	1.8e-05	0.47	0	0	9e-05	0	0	4	0.23	0.32
714	0	0.0024	0.042	0	0.48	0	0.48	0	0	0	0	0	4	0.23	0.32
715	3.6e-06	0.0018	0.1	0	0.45	5.9e-05	0.45	0	0	0	0	0	4	0.23	0.32
716	0.0014	0.0041	0.0011	0	0.49	0.018	0.49	0	0	0.0018	0	0	4	0.23	0.32
717	0.022	0.012	0.3	0	0.34	8.3e-06	0.34	0	0	0	0	0	4	0.23	0.32
718	0.011	0.01	0.024	0	0.48	0.00023	0.48	0	0	1.2e-06	0	0	4	0.23	0.32
719	0.0055	0	0	0	0.5	0	0.5	0	0.0003	0	0	0	4	0.23	0.32
720	0.0098	0.0073	0.016	0	0.48	0.0072	0.48	0	0	0.00024	0	0	4	0.23	0.32
721	0.0084	0	0	0	0.5	0	0.5	0	2e-06	0	0	0	4	0.23	0.32
722	3.3e-05	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
723	0	0	0	0	0	0	0	0	0	0.014	0	0.99	11	0.13	0
724	0.0092	0.0039	0.062	0	0.46	0.0015	0.46	0	0	1e-05	0	0	4	0.23	0.32
725	0.0018	0.0036	0.0071	0	0.49	8.2e-05	0.49	0	0	0	0	0	4	0.23	0.32
726	0.0017	0.0013	0.048	4.4e-06	0.47	0.0036	0.47	0	8.1e-05	8.4e-06	1e-05	0	4	0.23	0.32
727	0.00036	0.0004	0.00056	0	0.5	7.8e-05	0.5	0	0	0.00045	0	0	4	0.23	0.32
728	6.2e-05	0.0025	0.011	0	0.49	0	0.49	0	0	0	0	0	4	0.23	0.32
729	0	0	0	0.01	9.7e-06	0	9.7e-06	0.99	0	0	0	0	7	0	0.21
730	0.015	0.00083	0.16	0	0.39	0.044	0.39	0	0	0	0	0	4	0.23	0.32
731	0.031	6.4e-06	1.8e-06	0	0.48	0	0.48	0	0	0	0	0	4	0.23	0.32
732	0	0	0	0.0029	0	0	0	1	0	0	0	0	7	0	0.21
733	0.0042	0.0015	0.0019	0	0.5	0.0004	0.5	0	0	0.001	0	0	4	0.23	0.32
734	0.22	0.0066	0.014	0	0.37	0.026	0.37	0	0	0.0049	0	0	4	0.23	0.32
735	0.19	0.0043	0.00021	0	0.24	0.11	0.24	0	0	0.22	0	0	4	0.23	0.32
736	0.097	0.008	0.062	0	0.33	0.13	0.33	0	0	0.042	0	0	4	0.23	0.32
737	0.001	0.0062	0.014	0	0.47	0.0094	0.47	0	0	0.025	0	0	4	0.23	0.32
738	0.16	0.0057	0.026	0	0.39	0.026	0.39	0	0	0.0051	0	0	4	0.23	0.32
739	0.24	0	0	0	0.38	7.1e-06	0.38	0	0	0.00011	0	0	4	0.23	0.32
740	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
741	0.03	0.00052	0.0031	0	0.48	0	0.48	0	0	0	0	0	4	0.23	0.32
742	0	0	0	0	0	0	0	0	0	0	4.7e-06	1	11	0.13	0
743	0.051	0.0039	0.072	0	0.44	0.002	0.44	0	2.3e-05	0.00015	0	0	4	0.23	0.32
744	0.076	0.00031	0.038	0	0.44	0.0015	0.44	0	0	0.0002	0	0	4	0.23	0.32
745	0.0016	0.0016	0.69	0	0.15	9e-06	0.15	0	8.7e-06	0	0	0	2	0.35	0.64
746	3e-05	0.0013	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
747	0.0061	0.0032	0.12	0	0.43	0.0023	0.43	0	2.1e-06	3.1e-06	0	0	4	0.23	0.32
748	0.00016	0.00021	0.011	0	0.35	0.28	0.35	0	0	0	0	0	4	0.23	0.32
749	0.00098	1.2e-05	0.00032	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
750	0.15	5.8e-06	0.0004	0	0.39	0.055	0.39	0	0	0.0035	0	0	4	0.23	0.32
751	0.5	0	0	0	0.046	0.41	0.046	0	0	0.00023	0	0	0	0.29	0.44
752	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
753	0.21	0.0016	0.062	0	0.31	0.11	0.31	0	0	0.0038	0	0	4	0.23	0.32
754	0.13	0.0013	0.32	0	0.26	0.0099	0.26	0	0.0095	7.2e-06	0	0	2	0.35	0.64
755	0.45	0	0	0	0.0064	0.54	0.0064	0	0	3e-05	0	0	5	0.47	0.48
756	0.015	6.4e-05	0.032	0	0.23	0.49	0.23	0	0	0	0	0	5	0.47	0.48
757	0.71	9.8e-05	0.11	0	0.072	0.039	0.072	0	0.00054	3e-05	0	0	0	0.29	0.44
758	0.043	0	0	0	0.47	0.012	0.47	0	0	0.0033	0	0	4	0.23	0.32
759	0.34	0.00024	0.016	0	0.17	0.31	0.17	0	0	4.4e-05	0	0	0	0.29	0.44
760	1	0	0	0	0.0005	0	0.0005	0	0	0	0	0	0	0.29	0.44
761	0.2	0	0.00053	0	0.31	0	0.31	0	0.18	0	0	0	4	0.23	0.32
762	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
763	0.24	0	1.4e-05	0	0.0013	0.76	0.0013	0	0	0	0	0	5	0.47	0.48
764	0.13	0	1.4e-05	0	0.43	0.012	0.43	0	0	0.0055	0	0	4	0.23	0.32
765	0	0	0	0.00019	0.49	0	0.49	0.011	0	0	0	0	4	0.23	0.32
766	0.056	0	2.5e-05	0	0.47	0.0063	0.47	0	0	0.0031	0	0	4	0.23	0.32
767	0.18	0.00061	0.07	0	0.3	0.16	0.3	0	4.9e-06	0.00019	0	0	4	0.23	0.32
768	0.063	0	1.3e-06	0	0.46	0.021	0.46	0	0	0.0036	0	0	4	0.23	0.32
769	8.5e-06	0	0	0	0.5	0	0.5	0	0	0	0	0	4	0.23	0.32
770	0.11	0.00055	0.058	0	0.4	0.008	0.4	0	0.01	0.00041	0	0	4	0.23	0.32
771	0.024	0.0041	0.074	0	0.44	0.0095	0.44	0	0	0.0087	0	0	4	0.23	0.32
772	0.96	0	0.0016	0	0.0017	0.039	0.0017	0	0	8.9e-05	0	0	0	0.29	0.44
773	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
774	0.019	0.014	0.072	0	0.45	9.8e-06	0.45	0	0	0	0	0	4	0.23	0.32
775	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
776	0.0039	0	0	0	0.097	7.1e-06	0.097	0	0	0.8	0	0	9	0.47	0.32
777	0.2	0.00078	0.16	0	0.29	0.064	0.29	0	0.00017	4.5e-05	0	0	4	0.23	0.32
778	0.38	5.8e-06	0.00038	0	0.068	0.49	0.068	0	0	0.00045	0	0	5	0.47	0.48
779	0.014	0.0036	0.14	0	0.42	0.00064	0.42	0	0	0.0015	0	0	4	0.23	0.32
780	0.031	0	0	0	0.48	0.0068	0.48	0	0	0.003	0	0	4	0.23	0.32
781	0.0038	0.0031	0.031	0	0.48	0.0016	0.48	0	0	0.0085	0	0	4	0.23	0.32
782	0.0055	0.0035	0.029	0	0.48	0.0013	0.48	0	0	2e-05	0	0	4	0.23	0.32
783	0.13	0.011	0.16	0	0.34	0.026	0.34	0	0	0.0072	0	0	4	0.23	0.32
784	0.062	0.0081	0.42	0	0.25	0.0013	0.25	0	0	0.0056	0	0	2	0.35	0.64
785	0.033	9.7e-06	0.00057	0	0.48	0.0091	0.48	0	0	0.0042	0	0	4	0.23	0.32
786	0.41	0	3.7e-05	0	0.27	0.054	0.27	0	0	0.0016	0	0	0	0.29	0.44
787	0.053	0.001	0.038	0	0.4	0.1	0.4	0	0	1.6e-05	0	0	4	0.23	0.32
788	0	0	0	0.0016	0.49	0	0.49	0.013	2.1e-06	0	0	0	4	0.23	0.32
789	0.0029	0.003	0.093	0	0.45	0.0014	0.45	0	0	0	0	0	4	0.23	0.32
790	0.13	0.0012	0.062	0	0.34	0.13	0.34	0	4.7e-05	0.0029	0	0	4	0.23	0.32
791	0.0073	0.0032	0.025	0	0.48	0.0098	0.48	0	0	0.00014	0	0	4	0.23	0.32
792	0.0012	0.002	0.09	0	0.45	0.0033	0.45	0	0	0	0	0	4	0.23	0.32
793	0	0	0	0	0.00012	0	0.00012	0.74	0	0	0.26	0	7	0	0.21
794	0.00043	0.0012	0.79	0	0.1	0	0.1	0	0	0	0	0	2	0.35	0.64
795	0.0011	0.0031	0.022	0	0.49	0.00012	0.49	0	0	0	0	0	4	0.23	0.32
796	0.00011	0	0	0	0	0.0013	0	0	0	0	1	0	10	0.23	0.071
797	0.036	0.0044	0.048	0	0.45	0.011	0.45	0	1e-05	0.00062	0	0	4	0.23	0.32
798	0.0029	0	0	0	0.5	4.1e-06	0.5	0	0	0.00021	0	0	4	0.23	0.32
799	0.016	0.0046	0.089	0	0.45	0.00044	0.45	0	0	2.1e-05	0	0	4	0.23	0.32
800	0.15	0.0092	0.05	0	0.4	0.0001	0.4	0	0	4.2e-05	0	0	4	0.23	0.32
801	0	0	0	0	0	0	0	0	0	0	1	0	10	0.23	0.071
802	0.089	0.0097	0.0022	0	0.45	0.0054	0.45	0	0.00013	0.0017	0	0	4	0.23	0.32
803	0.036	0	0	0	0.48	0.0018	0.48	0	0	0.003	0	0	4	0.23	0.32
804	0.029	0	3.8e-05	0	0.48	0.002	0.48	0	0	0.0032	0	0	4	0.23	0.32
805	0.0076	0.003	0.13	0	0.43	0.0043	0.43	0	1.2e-05	7.4e-06	0	0	4	0.23	0.32
806	0.068	0.0067	0.026	0	0.45	0.0007	0.45	0	0	0.00021	0	0	4	0.23	0.32
807	0.018	0.0035	0.067	0	0.45	0.013	0.45	0	1.8e-05	0.00017	0	0	4	0.23	0.32
808	0.59	0.014	0.004	0	0.2	1.4e-05	0.2	0	0	0	0	0	0	0.29	0.44
809	5.2e-05	0.33	0.43	0	0.12	0.00086	0.12	0	0	0.0008	0	0	2	0.35	0.64
810	0.016	1.3e-05	3.6e-05	0	0.026	0.3	0.026	0	0.63	0	0	0	8	0.17	0.52
811	0.21	1.8e-06	0.0012	0	0.38	0.022	0.38	0	0	0.0057	0	0	4	0.23	0.32
812	0.035	0.0014	0.023	0	0.46	0.011	0.46	0	0.0014	0.006	0	0	4	0.23	0.32
813	0.054	2.1e-06	0.00043	0	0.47	0.0097	0.47	0	0	0.0025	0	0	4	0.23	0.32
814	0.0074	0.0027	0.069	0	0.46	0.00053	0.46	0	0	0.0036	0	0	4	0.23	0.32
815	0.041	0.0019	0.31	0.00015	0.28	0.01	0.28	0	0.073	4.5e-05	0	0	2	0.35	0.64
816	0.034	0	0	0	0.48	0.00019	0.48	0	0	0.0083	0	0	4	0.23	0.32
817	0.051	0	0	0	0.47	0.00019	0.47	0	0	0.0043	0	0	4	0.23	0.32
818	0.044	0	0	0	0.47	0.0034	0.47	0	0	0.0044	0	0	4	0.23	0.32
819	6e-05	0	0	0	0.5	1.5e-06	0.5	0	0	0.0014	0	0	4	0.23	0.32
820	0.0023	0	0	0	0.5	1.1e-05	0.5	0	0	0.0016	0	0	4	0.23	0.32
821	0.00018	0	0	0	0.5	8.2e-06	0.5	0	0	0.0024	0	0	4	0.23	0.32
822	0.094	0.00031	0.012	0	0.43	0.035	0.43	0	1.9e-05	0.0037	0	0	4	0.23	0.32
823	2.4e-05	0	0	0	0.061	1.4e-06	0.061	0	0	0.00053	0.88	0	10	0.23	0.071
