SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
549	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
550	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
551	0	0	0.00053	0	0	0	0.98	0	0.02	0	0	0	0	0	6	0	0	0.12	0
552	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
553	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0
554	0	0	0.022	0	0	0	0.92	0	0.058	0	0	0	0	0	6	0	0	0.12	0
555	0	0.26	0	0	0	1.6e-05	0	0.74	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
556	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
557	0	0.012	0	0	0.00065	6.2e-05	0	0.99	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
558	0	0	0.0064	0	0	0	0.99	0	0.0035	0	0	0	0	0	6	0	0	0.12	0
559	0	0	0	6.4e-06	0	0	0.46	0	0.54	0	0	0	0	0	8	0	0	0.098	0
560	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
561	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
562	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
563	0	0.39	0	0	0	0.00076	0	0.61	0	0	0	0	0.0027	0	7	0.14	0.17	0.073	0.18
564	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
565	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0
566	0	0	3.7e-05	0	0	0	0.85	0	0.15	0	0	0	0	0	6	0	0	0.12	0
567	0	0	0	0	0	0	0	2.1e-05	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
568	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
569	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
570	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
571	0	0	0.0018	0	0	0	0.91	0	0.083	0	0	0	0	0	6	0	0	0.12	0
572	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
573	0	0	0.0055	0	0	0	0.93	0	0.06	0	0	0	0	0	6	0	0	0.12	0
574	0	0	0.011	0	0	0	0.93	0	0.064	0	0	0	0	0	6	0	0	0.12	0
575	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
576	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
577	0	2.1e-05	0	0	0	0	0	1	0	0	0	0	1.9e-06	0	7	0.14	0.17	0.073	0.18
578	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0
579	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
580	0	0	0	0	0.18	0	0	0.82	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
581	0	0	3.8e-05	0	0	0	0.87	0	0.13	0	0	0	0	0	6	0	0	0.12	0
582	0	0	1.3e-05	0	0	0	0.84	0	0.16	0	0	0	0	0	6	0	0	0.12	0
583	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0
584	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0
585	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
586	0	0.0047	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
587	0	0	0.063	0	0	0	0.93	0	0.0062	0	0	0	0	0	6	0	0	0.12	0
588	1	0	0	0	0	0	0	0	0	0	0	0	0.0027	0	0	0.016	0.019	0.049	0.1
589	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
590	0	1e-05	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
591	0	2.8e-05	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
592	0	0	0.98	0	0	0	0.022	0	7.1e-05	0	0	0	0	0	2	0	0	0.22	0
593	0	0	0.00047	0	0	0	0.93	0	0.073	0	0	0	0	0	6	0	0	0.12	0
594	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
595	0	0.0015	0	0	0.0029	0.00012	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
596	0	0.00013	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
597	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
598	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
599	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
600	0	0.00011	0	0	1.4e-06	0	0	1	0	0	0	7e-05	0	0	7	0.14	0.17	0.073	0.18
601	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
602	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
603	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
604	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
605	0	0	0.0012	0	0	0	0.96	0.0018	0.039	0	0	0	0	0	6	0	0	0.12	0
606	0	6e-06	0	0	0	0	0	0.00072	0	0	0	1	0.0001	0	11	0.047	0.17	0.049	0.02
607	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
608	0	0.00055	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
609	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
610	1.5e-05	0	0.015	0.0001	0	0	0.82	0.063	0.1	0	0	0	0	0	6	0	0	0.12	0
611	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
612	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
613	0	0	0.93	0	0	0	0.068	4.4e-05	0.00097	0	0	0	0	0	2	0	0	0.22	0
614	0	0	0.018	0	0	0	0.92	0.009	0.055	0	0	0	0	0	6	0	0	0.12	0
615	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
616	0	0	0.027	0	0	0	0.95	0.00051	0.02	0	0	0	0	0	6	0	0	0.12	0
617	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
618	0	0.042	0	0	0	0	0	0.96	0	0	0	0	0.00033	0	7	0.14	0.17	0.073	0.18
619	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
620	7.5e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
621	0	0	0.052	0	0	0	0.89	0.01	0.052	0	0	0	0	0	6	0	0	0.12	0
622	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
623	0	0	0.23	0	0	0	0.75	0	0.021	0	0	0	0	0	6	0	0	0.12	0
624	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
625	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
626	0	0	0.0064	0	0	0	0.9	0.018	0.075	0	0	0	0	0	6	0	0	0.12	0
627	0	0	0	0	0	0	0.59	0.2	0.22	0	0	0	0	0	6	0	0	0.12	0
628	0	2.1e-05	0	0	0	0	0	1	0	0	0	0.0018	0.00067	0	7	0.14	0.17	0.073	0.18
629	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
630	0	0	0	0	0	0	0.24	0.46	0.3	0	0	0	0	0	7	0.14	0.17	0.073	0.18
631	0	0	4.5e-05	0	0	0	0.91	0	0.089	0	0	0	0	0	6	0	0	0.12	0
632	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
633	0.0059	0	0	0	0	0	0	0.99	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
634	0	0	0.0016	0	0	0	0.97	0.00052	0.025	0	0	0	0	0	6	0	0	0.12	0
635	0.0032	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
636	0	1.7e-05	0	0	0.00011	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
637	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
638	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
639	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
640	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
641	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
642	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
643	0	0.58	0	0	0.0046	0.01	0	0.41	0	0	0	0.00014	0.0031	0	1	0.096	0.24	0.22	0.18
644	8.7e-06	0.00016	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
645	0	0.0001	0	0	0	0	0	0.65	0	0	0	0.35	0	0	7	0.14	0.17	0.073	0.18
646	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
647	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
648	0	7.5e-06	0	0	0.77	0	0	0.23	0	0	0	0	0	0	4	0.22	0.39	0.087	0.46
649	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
650	0	0	0.0032	0	0	0	0.97	0	0.03	0	0	0	0	0	6	0	0	0.12	0
651	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
652	0	0	0.064	0	0	0	0.92	0	0.018	0	0	0	0	0	6	0	0	0.12	0
653	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
654	0	0	0.0036	0	0	0	0.98	0	0.014	0	0	0	0	0	6	0	0	0.12	0
655	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
656	0	0	0.81	0	0	0	0.19	0	0.0024	0	0	0	0	0	2	0	0	0.22	0
657	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
658	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
659	0	0	0	0	5.7e-05	0.0003	0	1	0	0	0	0	7.8e-05	0	7	0.14	0.17	0.073	0.18
660	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
661	0.0046	0.0073	0	0	0.054	0.19	0	0.74	0	0	0	0	0.00033	0	7	0.14	0.17	0.073	0.18
662	0	0	0	0	4.1e-05	0.99	0	0.0093	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
663	0	0.00029	0	0	5.8e-05	0.012	0	0.99	0	0	0	0	0.00064	0	7	0.14	0.17	0.073	0.18
664	0	0	0.033	0	0	0	0.94	0.0015	0.029	0	0	0	0	0	6	0	0	0.12	0
665	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
666	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
667	0	0	0	0	0.00059	0	0	0.99	0	0	0	0	0.0075	0	7	0.14	0.17	0.073	0.18
668	0	0	0	0	0.00083	1	0	0.00019	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
669	0	0	0	0	8e-05	0.027	0	0.97	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
670	0	0	0.32	0	0	0	0.66	0	0.02	0	0	0	0	0	6	0	0	0.12	0
671	5.1e-05	0	0.011	0.0011	0	0	0.84	0	0.15	0	0	0	0	0	6	0	0	0.12	0
672	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
673	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
674	0	0	0.00016	0.00031	0	0	0.73	0	0.27	0	0	0	0	0	6	0	0	0.12	0
675	0	0	0.02	0	0	0	0.94	0	0.043	0	0	0	0	0	6	0	0	0.12	0
676	0	0.035	0	0	0	0.0003	0	0.96	0	0	0	0	0.00053	0	7	0.14	0.17	0.073	0.18
677	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
678	0	1.7e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
679	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
680	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
681	0	0.00084	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
682	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
683	0.00022	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
684	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
685	5.3e-06	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.047	0	0.049	0
686	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
687	0	0.13	0	0	0	0.77	0	0.1	0	0	0	0	5.7e-05	0	5	0.22	0.24	0.34	0.32
688	1	0	0	0	0	0	0	2.5e-05	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
689	0	0	0.0013	0	0	0	0.95	0	0.052	0	0	0	0	0	6	0	0	0.12	0
690	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
691	0	0.0017	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
692	0	1	0	0	0	0	0	0	0	0	0	0	0.0014	0	1	0.096	0.24	0.22	0.18
693	0	0	0.00048	0	0	0	0.91	0	0.093	0	0	0	0	0	6	0	0	0.12	0
694	3.1e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
695	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
696	0	0	0.92	0	0	0	0.082	0	0.0011	0	0	0	0	0	2	0	0	0.22	0
697	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
698	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
699	0	0	0.025	0	0	0	0.95	0	0.022	0	0	0	0	0	6	0	0	0.12	0
700	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
701	0	0	0.00022	0	0	0	0.99	0	0.0094	0	0	0	0	0	6	0	0	0.12	0
702	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
703	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
704	0	0.98	0	0	0	0	0	0.017	0	0	0	0	0	0	1	0.096	0.24	0.22	0.18
705	0	0	2.4e-05	2.9e-05	0	0	0.69	0	0.31	0	0	0	0	0	6	0	0	0.12	0
706	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
707	0	0.0071	0	0	0	0	0	0.99	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
708	1	0	0	0	0	0	0	0.0013	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
709	0	2.5e-06	0	0	0	0	0	1	0	0	0	0.0042	1.1e-05	0	7	0.14	0.17	0.073	0.18
710	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
711	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
712	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
713	0	0	0.028	0.00018	0	0	0.88	0	0.096	0	0	5e-05	0	0	6	0	0	0.12	0
714	0	0	0.22	7.2e-06	0	0	0.74	0	0.04	0	0	2e-06	0	0	6	0	0	0.12	0
715	0	4.1e-06	0	0	0	0	0	0.15	0	0	0	0.85	4.1e-06	0	11	0.047	0.17	0.049	0.02
716	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
717	0	0	0.25	0	0	0	0.74	0	0.0084	0	0	0	0	0	6	0	0	0.12	0
718	0	0	0	0	0	0	0	0.99	0	0	0	0.0079	0	0	7	0.14	0.17	0.073	0.18
719	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
720	0	0	0	0	0.89	0.11	0	6.2e-05	0	0	0	0	0	0	4	0.22	0.39	0.087	0.46
721	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
722	0	0	0	0	0	0	0	1	0	0	0	0.0045	0	0	7	0.14	0.17	0.073	0.18
723	0	0.0005	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
724	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
725	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
726	0	0	0.00053	0.0009	0	0	0.77	0	0.23	0	0	0.00012	0	0	6	0	0	0.12	0
727	0	0.00015	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
728	0	0	0.001	4.1e-05	0	0	0.84	0	0.16	0	0	5.5e-06	0	0	6	0	0	0.12	0
729	0	0.00071	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
730	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
731	0	1	0	0	0	0	0	0.0037	0	0	0	0	0	0	1	0.096	0.24	0.22	0.18
732	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0
733	0	5.7e-05	0	0	1.9e-06	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
734	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
735	0	1.2e-06	0	0	6.2e-05	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
736	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
737	0	0	0	0	0	0	0	1	0	0	0	0	1.6e-06	0	7	0.14	0.17	0.073	0.18
738	0	0.0017	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
739	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
740	0	0	5.8e-06	0	0	0	0.91	0	0.09	0	0	0	0	0	6	0	0	0.12	0
741	0	0.00045	0	0	2.7e-06	0	0	1	0	0	0	0.0039	1.3e-05	0	7	0.14	0.17	0.073	0.18
742	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
743	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
744	0	0	0	0	0	0	0	0.67	0	0	0	0.33	0	0	7	0.14	0.17	0.073	0.18
745	0	0	1	0	0	0	0.0048	0	6e-06	0	0	0	0	0	2	0	0	0.22	0
746	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
747	0	0	4.8e-05	0	0	0	0.84	0	0.16	0	0	0	0	0	6	0	0	0.12	0
748	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
749	0	0.007	0	0	2.2e-06	0.62	0	0.37	0	0	0	0	1e-06	0	5	0.22	0.24	0.34	0.32
750	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
751	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
752	0	0.00075	0	0	1.1e-06	0	0	1	0	0	0	2.8e-06	0	0	7	0.14	0.17	0.073	0.18
753	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
754	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
755	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
756	0	0	0.0074	3.5e-06	0	0	0.9	0	0.092	0	0	0	0	0	6	0	0	0.12	0
757	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
758	0	0	0.0066	0	0	0	0.97	0	0.026	0	0	0	0	0	6	0	0	0.12	0
759	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
760	0	1	0	0	0	0	0	3.1e-06	0	0	0	0	0	0	1	0.096	0.24	0.22	0.18
761	0	2.5e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
762	0	0	0	0	0	0	0.69	0	0.31	0	0	0	0	0	6	0	0	0.12	0
763	0	1.3e-05	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
764	0	1	0	0	0	0	0	0	0	0	0	0	2.4e-06	0	1	0.096	0.24	0.22	0.18
765	7.1e-05	0	0.0024	0.0056	0	0	0.8	0	0.2	0	0	0	0	0	6	0	0	0.12	0
766	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
767	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
768	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
769	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
770	0.00011	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
771	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
772	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
773	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
774	0	0.00033	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
775	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
776	0	9.1e-06	0	0	8.9e-06	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
777	0	0	0.013	0	0	0	0.95	0	0.041	0	0	0	0	0	6	0	0	0.12	0
778	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
779	0	0.89	0	0	0	0.00025	0	0.084	0	0	0	0	0.027	0	1	0.096	0.24	0.22	0.18
780	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
781	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
782	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
783	0	9.7e-06	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
784	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
785	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
786	3.9e-06	0	0.071	0.00022	0	0	0.84	0	0.086	0	0	0	0	0	6	0	0	0.12	0
787	0	0	0.34	0	0	0	0.65	0	0.0038	0	0	0	0	0	6	0	0	0.12	0
788	1.6e-05	0	0.053	0.001	0	0	0.85	0	0.1	0	0	0	0	0	6	0	0	0.12	0
789	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
790	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
791	0	0	0.14	2.2e-05	0	0	0.81	0	0.054	0	0	0	0	0	6	0	0	0.12	0
792	0	0	0.92	0	0	0	0.076	0	0.0005	0	0	0	0	0	2	0	0	0.22	0
793	0	0	0.66	0	0	0	0.33	0	0.0034	0	0	0	0	0	2	0	0	0.22	0
794	0	0	0.0023	0	0	0	0.91	0	0.089	0	0	0	0	0	6	0	0	0.12	0
795	0	0.16	0	0	2.1e-06	2.5e-06	0	0.84	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
796	0	0	0.0036	4e-05	0	0	0.86	0	0.13	0	0	0	0	0	6	0	0	0.12	0
797	0	0.87	0	0	0	0.019	0	0.11	0	0	0	0	0	0	1	0.096	0.24	0.22	0.18
798	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
799	0	0	7.2e-05	0	0	0	0.79	0	0.21	0	0	0	0	0	6	0	0	0.12	0
800	0	0.0011	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
801	0	0.027	0	0	2.3e-06	0.013	0	0.96	0	0	0	0	0.00045	0	7	0.14	0.17	0.073	0.18
802	0	0	0.98	0	0	0	0.022	0	6.1e-05	0	0	0	0	0	2	0	0	0.22	0
803	0	0	0	0	0	0	0.72	0	0.28	0	0	0	0	0	6	0	0	0.12	0
804	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
805	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0.019	0.049	0.1
806	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.094	0	0
807	0	0	2.1e-05	3.8e-06	0	0	0.74	0	0.25	0	0	0	0	0	6	0	0	0.12	0
808	0	4.2e-06	0	0	0	2.3e-05	0	1	0	0	0	0	1.6e-06	0	7	0.14	0.17	0.073	0.18
809	0	0	0	0	0	0	0	1	0	0	0	0	0.00013	0	7	0.14	0.17	0.073	0.18
810	1.2e-06	0	0.019	1.1e-05	0	0	0.91	0	0.073	0	0	0	0	0	6	0	0	0.12	0
811	0	0	0.00035	0	0	0	0.91	0	0.087	0	0	0	0	0	6	0	0	0.12	0
812	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
813	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
814	0	0.15	0	0	0	0.85	0	0.00047	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
815	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
816	0	0	1	0	0	0	0.0041	0	0	0	0	0	0	0	2	0	0	0.22	0
817	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
818	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
819	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.22	0.24	0.34	0.32
820	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0.17	0.073	0.18
821	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.047	0.17	0.049	0.02
822	0	0.9	0	0	0	1.2e-05	0	0.098	0	0	0	0	3.1e-05	0	1	0.096	0.24	0.22	0.18
