SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
457	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
458	0	0	0	0	0	0	7.9e-06	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
459	0	0	0	0	0	0	0.4	0	0	0.0002	0	0	0	0	0	0	0	0.6	17	0	0	0.12	0
460	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
461	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
462	0	1.9e-05	0	0	0	0	0.22	0	0	0.0026	0	0	0	0	0	0	0	0.78	17	0	0	0.12	0
463	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
464	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
465	0	0	0	0	0	0	0	0	0	4.4e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
466	0	0	0	0	0	0	0.047	0	0	0	0	0	0	0	0	0	0	0.95	17	0	0	0.12	0
467	0	0	0	0.99	0	0	0	0	0	0	0	5.7e-06	0	0	0	0	0.013	0	3	0.14	0.17	0.073	0.18
468	0	0	0	0.96	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
469	0	0	0	0.0086	0	0	0.0086	0	0	2e-05	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
470	0.19	0	0	0.64	0.15	0.00085	0	0	1.6e-05	0	0	6e-05	0.0057	0.007	0.0012	0	0	0	3	0.14	0.17	0.073	0.18
471	5.8e-05	0	0	1	0	0	0	0	0	0	0	0	0	0.00018	0.00089	0	0	0	3	0.14	0.17	0.073	0.18
472	0	0	0	0.0011	1.2e-05	0	0.25	0	0	1.1e-05	0	0	4.2e-06	0	0	0	0	0.75	17	0	0	0.12	0
473	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.14	0.24	0.22	0.18
474	0	0	0	0.051	0.00017	0	0.049	0	0	0.0046	0	0	0.0016	0	0	0	0	0.89	17	0	0	0.12	0
475	0	0	0	0.00037	0.98	0.0011	0	0	0	0	0	0	0.022	0.00043	0	0	0	0	4	0.14	0.24	0.22	0.18
476	0.00026	0	0	0.94	0	8e-06	0	0	0	0	0	3.2e-06	3.8e-06	0.0071	0.054	0	0	0	3	0.14	0.17	0.073	0.18
477	6.2e-06	0	0	1	0	0	0	0	0	0	0	0	0	0.0009	0.00049	0	0	0	3	0.14	0.17	0.073	0.18
478	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0013	0	2	0	0	0	0.16
479	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
480	8e-05	0	0	0.68	0	0	0	0	0.26	0	0	0	1.2e-06	0.059	0	0	0	0	3	0.14	0.17	0.073	0.18
481	0	1	0	2.8e-05	0	0.00011	0	0	6.9e-06	0	0	0	0	2.3e-05	0	0	0	0	1	0.031	0.17	0.073	0.02
482	0	0	0	0	0.014	0	0	0	0	0	0	0	6e-05	0.99	0	0	0	0	13	0.22	0.32	0.28	0.39
483	0	0	0	0.00084	0	0	0	0	1	0	0	0	0	5.5e-05	0	0	0	0	8	0.096	0.092	0.28	0.18
484	0.00028	0	0	0.86	0	0.0013	0	0	0.068	0	0	0.0005	0.00022	0.069	0.00029	0	0.00081	0	3	0.14	0.17	0.073	0.18
485	0	0	0	0.19	0	0	0.00036	0	0	0.002	0	0	5.1e-06	0	0	0	0	0.81	17	0	0	0.12	0
486	0.047	3.9e-06	0	0.79	0.14	0.0018	0	0	2.9e-06	0	0	2.6e-05	0.0022	0.004	0.009	0	0	0	3	0.14	0.17	0.073	0.18
487	0	0	0	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0.89	17	0	0	0.12	0
488	0	0	0	0.00023	0	0	0.00047	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
489	0	0	0	0.91	0.00066	0.029	0	0	0	0	0	0.015	0.026	0.009	0	0.0085	0	0	3	0.14	0.17	0.073	0.18
490	0	0	0	0.00015	7.1e-06	0	0.54	0	0	0	0	0	0	0	0	0	0	0.46	6	0	0	0.22	0
491	0.00082	0	0	0.99	0	0	0	0	2.4e-06	0	0	0	0	0.011	2.8e-05	0	0	0	3	0.14	0.17	0.073	0.18
492	0.0045	0	0	0.92	0	0	0	0	0.038	0	0	0	0	0.037	0	0	0	0	3	0.14	0.17	0.073	0.18
493	0	0	0	0.00044	2.2e-05	0	0.39	0	0	6.1e-06	0	0	9.8e-06	0	0	0	0	0.61	17	0	0	0.12	0
494	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00012	0	2	0	0	0	0.16
495	0	0	0	0	0	0	0.00059	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
496	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
498	0	0	0	0	0	0	0.0079	0	0	3.7e-05	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
499	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
500	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.22	0
501	0	0	0	0	9.4e-05	0.15	0	0	0	0	0	0	0.037	0.1	0	0.71	0	0	15	0.3	0.17	0.34	0.32
502	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
504	0	0	0	0	0	0.0048	0	0	0	0	0	0	1.2e-05	0.97	0	0.029	0	0	13	0.22	0.32	0.28	0.39
505	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00024	0	2	0	0	0	0.16
506	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
507	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2e-05	0	2	0	0	0	0.16
508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
509	0	0	0	1	2.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
510	0	0	0	1	0	0	0	0	0	0	0	9.7e-05	0	0	0	0	2.6e-05	0	3	0.14	0.17	0.073	0.18
511	0	0	0	0	0	0.19	0	0	0	0	0	0	0	0.81	0	0	0	0	13	0.22	0.32	0.28	0.39
512	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8e-05	0	2	0	0	0	0.16
513	0	0	0	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0.98	0	16	0.031	0.019	0.024	0.18
514	0	0	0	0.18	0.82	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.14	0.24	0.22	0.18
515	0	0	0	1	6.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
516	0	0	0	1	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
517	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
518	0	0	0	0.00066	0	0	0.00019	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
519	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
520	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
521	0	0	0	0.032	0	0	2.1e-05	0	0	0	0	0	0	0	0	0	0	0.97	17	0	0	0.12	0
522	0	0	0	0.007	0	0	0.1	0	0	1.1e-05	0	0	0	0	0	0	0	0.89	17	0	0	0.12	0
523	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
524	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
525	0	0	0	0.0099	0	0	0.0025	0	0	2.3e-05	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
526	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
527	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
528	0	0	0	0.0024	0	0	2.3e-05	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
529	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00018	0	3	0.14	0.17	0.073	0.18
530	0	0	0	0.0097	0.006	0	0.34	0	0	0.00089	0	0	0.0016	0	0	0	0	0.64	17	0	0	0.12	0
531	0	0	0	0	0	0	0	0	0	1	0	0	0.00021	0	0	0	0	0	9	0.031	0	0.073	0
532	0	0	0	0	1	0.00025	0	0	0	0	0	0	0.00014	0.00021	0	0	0	0	4	0.14	0.24	0.22	0.18
533	0.00063	0	0	0.92	0	9.5e-06	0	0	0.019	0	0	0.00025	0.00023	0.056	0.00028	0	0	0	3	0.14	0.17	0.073	0.18
534	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
535	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00063	6	0	0	0.22	0
536	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
537	0	0	0	0	0	0	0.0017	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
538	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0.023	6	0	0	0.22	0
539	0	0	0	0	0	0	0.00054	0	0	1.6e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
540	0	0	0	0	0	0	0.021	0	0	3.4e-05	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
541	0	0	0	1	4.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
542	0	1	0	0.0002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
543	0	0	0	1	0	0	0	0	0	0	0	2.8e-06	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
544	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0026	6	0	0	0.22	0
545	0	0	0	0	7.1e-06	0.001	0	0	0	0	0	0	0	1	0	5.8e-06	0	0	13	0.22	0.32	0.28	0.39
546	0	0	0	0	0.99	7.3e-05	0	0	0	0	0	0	2.5e-05	0.011	0	0	0	0	4	0.14	0.24	0.22	0.18
547	0	0	0	0	0	0	7.7e-06	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
548	0	0	0	0	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
549	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
550	0	0	0	0.99	0	0	0	0	0	0	0	0.0096	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
551	0	0	0	0	0	0	0.00045	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
552	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
553	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.22	0
554	0	0	0	0	0	0	0.019	0	0	8.1e-05	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
555	5.3e-05	0	0	0.71	0.24	4.3e-06	0	0	2.4e-06	0	0	0.0035	0	3.4e-06	0.049	0	0	0	3	0.14	0.17	0.073	0.18
556	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
557	5.4e-06	0	0	0.83	0.0072	1.7e-06	0	0	1.6e-06	0	0	0.15	0	0.00012	0.012	0	0	0	3	0.14	0.17	0.073	0.18
558	0	0	0	0	0	0	0.0054	0	0	0	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
559	0	0	0	0	0	0	0	0	0	0.0012	0	0	0	0	0	0	0	1	17	0	0	0.12	0
560	0	0.2	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
561	0	0.93	0	0.065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
562	0	0	0	0	0.94	0.045	0	0	0	0	0	0	0.00056	0.013	0	0.00013	0	0	4	0.14	0.24	0.22	0.18
563	0.0028	0	0	0.29	0.69	0.00039	0	0	0.0017	0	0	0.00057	0.0012	1.4e-05	0.011	3.1e-06	0	0	4	0.14	0.24	0.22	0.18
564	0	0	0	0	0.92	0.0086	0	0	0	0	0	0	0.00054	0.074	0	4.9e-05	0	0	4	0.14	0.24	0.22	0.18
565	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.22	0
566	0	0	0	0	0	0	3.6e-05	0	0	7.1e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
567	0	1	0	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
568	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00013	0	1	0.031	0.17	0.073	0.02
569	0	0	0	0	0.98	0.004	0	0	0	0	0	0	2.1e-05	0.018	0	8.9e-06	0	0	4	0.14	0.24	0.22	0.18
570	0	0	0	0	0.24	0.11	0	0	0	0	0	0	0.51	0.0067	0	0.13	0	0	12	0.22	0.17	0.34	0.18
571	0	0	0	0	0	0	0.0016	0	0	4e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
572	0	0	0	0	0.29	0.61	0	0	0	0	0	0	0.031	0.057	0	0.0066	0	0	5	0.22	0.24	0.34	0.25
573	0	0	0	0	0	0	0.0049	0	0	2.5e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
574	0	0	0	0	0	0	0.0095	0	0	0.00012	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
575	0	0	0	0	0	1	0	0	0	0	0	0	9.1e-05	0	0	0	0	0	5	0.22	0.24	0.34	0.25
576	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.062	0	0	0
577	0	0	0	1	0.00016	0	0	0	7.5e-06	0	0	0.00011	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
578	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.22	0
579	0	0	0	0	0.0014	0.9	0	0	0	0	0	0	0.011	0.011	0	0.078	0	0	5	0.22	0.24	0.34	0.25
580	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.22	0.17	0.087	0.32
581	0	0	0	0	0	0	3.6e-05	0	0	1.6e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
582	0	0	0	0	0	0	1.3e-05	0	0	1.9e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
583	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.22	0
584	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.22	0
585	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
586	0	0	0	0.76	0.0049	0	0	0	0	0	0	0.23	0	0	0.00032	0	0	0	3	0.14	0.17	0.073	0.18
587	0	0	0	0	0	0	0.054	0	0	0	0	0	0	0	0	0	0	0.95	17	0	0	0.12	0
588	0	0.66	0	0	0	0	0	0	0.34	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
589	0	0	0	1	2.2e-05	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
590	0	0	0	1	0.00024	0	0	0	7.6e-06	0	0	0.0011	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
591	0	0	0	1	5.6e-05	0	0	0	0	0	0	3.7e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
592	0	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0	0	0	0.026	6	0	0	0.22	0
593	0	0	0	0	0	0	0.00043	0	0	4.3e-06	0	0	0	0	0	0	0	1	17	0	0	0.12	0
594	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
595	1.5e-05	0	0	0.96	0.0025	9.9e-06	0	0	1.9e-05	0	0	0.037	2.2e-06	0.00013	0.0006	0	8.7e-06	0	3	0.14	0.17	0.073	0.18
596	0	0	0	1	2.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
598	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
599	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
600	0	1.1e-05	0	1	0.0004	0	0	0	0	0	0	0.00065	0	0	1.1e-06	0	0	0	3	0.14	0.17	0.073	0.18
601	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
602	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00014	0	2	0	0	0	0.16
603	0	0	0	0	0.00046	0.99	0	0	0	0	0	0	0.0014	0.0033	0	0.00018	0	0	5	0.22	0.24	0.34	0.25
604	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
605	0	0	0	0.0015	0	0	0.0011	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
606	0	1	0	1.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
607	0	0	0	1	1e-05	0	0	0	0	0	0	0.001	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
608	0	0	0	0.99	0.012	0	0	0	0	0	0	6e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
609	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
610	0	0	0	0.055	0	0	0.015	0	0	0.002	0	0	0	0	0	0	0	0.93	17	0	0	0.12	0
611	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
612	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
613	0	0	0	4e-05	0	0	0.92	0	0	0	0	0	0	0	0	0	0	0.08	6	0	0	0.22	0
614	0	0	0	0.0074	0	0	0.016	0	0	5.1e-05	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
615	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
616	0	0	0	0.0004	0	0	0.023	0	0	0	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
617	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
618	0.0008	0	0	0.88	0.058	0	0	0	0.055	0	0	0.00043	1.6e-05	0	0.0016	0	0	0	3	0.14	0.17	0.073	0.18
619	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
620	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
621	0	0	0	0.0083	0	0	0.046	0	0	9.5e-05	0	0	0	0	0	0	0	0.95	17	0	0	0.12	0
622	0	0	0	0	0.023	0.009	0	0	0	0	0	0	0.02	0.95	0	0.00033	0	0	13	0.22	0.32	0.28	0.39
623	0	0	0	0	0	0	0.2	0	0	1.2e-05	0	0	0	0	0	0	0	0.8	17	0	0	0.12	0
624	0	0	0	1	0	0	0	0	0	0	0	9.1e-06	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
625	0	0	0	0	1	2.6e-05	0	0	0	0	0	0	1.9e-05	3.9e-05	0	0	0	0	4	0.14	0.24	0.22	0.18
626	0	0	0	0.015	0	0	0.0058	0	0	0.0001	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
627	0	0	0	0.21	0	0	0	0	0	0.00013	0	0	0	0	0	0	0	0.79	17	0	0	0.12	0
628	0	0.0036	0	1	6e-05	0	0	0	6.5e-06	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
629	0	0	0	0	0.41	0.21	0	0	0	0	0	0	0.073	0.29	0	0.018	0	0	4	0.14	0.24	0.22	0.18
630	0	0	0	0.6	0	0	0	0	0	6.8e-06	0	0	0	0	0	0	0	0.4	3	0.14	0.17	0.073	0.18
631	0	0	0	0	0	0	4.1e-05	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
632	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
633	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
634	0	0	0	0.00041	0	0	0.0014	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
635	0	2.2e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
636	0	0	0	0.94	0.00051	0	0	0	0	0	0	0.057	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
637	0	0	0	0	0	0	0	1	0	3e-05	0	0	0	0	0	0	0	0	7	0.062	0	0	0
638	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
639	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
640	0	0	0	1	7.1e-06	0	0	0	0	0	0	3.4e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
641	0	0	0	0	0.022	0.3	0	0	0	0	0	0	0.59	0.046	0	0.037	0	0	12	0.22	0.17	0.34	0.18
642	0	0	0	0	0.18	0.28	0	0	0	0	0	0	0.039	0.5	0	0.00051	0	0	13	0.22	0.32	0.28	0.39
643	0.0021	0.00049	0	0.28	0.64	0.0029	0	0	2.6e-05	0	0	0.00064	0.00059	0.0082	0.061	1.2e-05	0	0	4	0.14	0.24	0.22	0.18
644	0	0	0	1	0.00034	0	0	0	2.4e-05	0	0	0.00078	0	0	0	0	7.3e-05	0	3	0.14	0.17	0.073	0.18
645	0	0.21	0	0.79	8.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
646	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
647	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
648	0	0	0	0.4	5.6e-05	0	0	0	0	0	0	0.6	0	1.2e-05	4e-06	0	0	0	11	0.22	0.17	0.087	0.32
649	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
650	0	0	0	0	0	0	0.0028	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
651	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
652	0	0	0	0	0	0	0.055	0	0	0	0	0	0	0	0	0	0	0.95	17	0	0	0.12	0
653	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
654	0	0	0	0	0	0	0.0031	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.12	0
655	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
656	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0.22	6	0	0	0.22	0
657	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
658	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
659	0.00041	0	0	0.98	7.8e-06	0.00014	0	0	0.00094	0	0	0.004	0.0016	0.0089	0.00042	9.3e-06	0	0	3	0.14	0.17	0.073	0.18
660	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.14	0.24	0.22	0.18
661	0.011	0	0	0.47	0.0048	0.001	0	0	0.024	0	0	0.019	0.00073	0.41	0.03	0.00022	0.038	0	3	0.14	0.17	0.073	0.18
662	0	0	0	0	1	0	0	0	0	0	0	0	2.8e-05	0.00026	0	0	0	0	4	0.14	0.24	0.22	0.18
663	0.0011	0	0	0.94	0.0049	0.0041	0	0	0.0018	0	0	0.015	0.025	0.004	0.00045	0.00074	0	0	3	0.14	0.17	0.073	0.18
664	0	0	0	0.0012	0	0	0.029	0	0	6.7e-06	0	0	0	0	0	0	0	0.97	17	0	0	0.12	0
665	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
666	7.3e-05	0	0	1	0	0	0	0	0	0	0	0	6.4e-06	1.3e-05	1.1e-06	0	0	0	3	0.14	0.17	0.073	0.18
667	0.013	0	0	0.91	0	0	0	0	2.2e-06	0	0	0	0	0.068	0.0066	0	0	0	3	0.14	0.17	0.073	0.18
668	0	0	0	2.4e-06	0.65	0.0031	0	0	0	0	0	0	0.0012	0.35	0	0	0	0	4	0.14	0.24	0.22	0.18
669	8.8e-05	0	0	0.83	3.6e-05	0.0095	0	0	2.4e-05	0	0	0.15	0.008	0.0013	0.00095	0.00093	0	0	3	0.14	0.17	0.073	0.18
670	0	0	0	0	0	0	0.28	0	0	6.5e-05	0	0	0	0	0	0	0	0.72	17	0	0	0.12	0
671	0	0	0	0	0	0	0.01	0	0	0.0094	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
672	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
673	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
674	0	0	0	0	0	0	0.00018	0	0	0.0062	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
675	0	0	0	0	0	0	0.018	0	0	7.7e-06	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
676	0.0003	0	0	0.82	0.18	0.00026	0	0	0.0001	0	0	0.0029	0.00067	2.5e-05	0.001	4.2e-06	0	0	3	0.14	0.17	0.073	0.18
677	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00058	0	1	0.031	0.17	0.073	0.02
678	0	0	0	1	1.1e-06	0	0	0	3.4e-05	0	0	0.00047	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
679	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
680	0	0	0	1	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
681	0	0	0	1	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
682	0	0	0	1	0	0	0	0	2e-06	0	0	1.2e-06	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
683	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1e-06	0	1	0.031	0.17	0.073	0.02
