SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
590	0	0	0	0.075	0	0.9	0.026	0	0	0	0	0	5	0.14	0.17	0.12	0.18
591	0	0	0	0.97	0	0.026	0.00011	0	0	0	0	0	3	0.14	0.17	0.073	0.18
592	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
593	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
594	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
595	0	0	0	0.92	0	0.073	0.0074	5.8e-05	0	0	0	7.9e-06	3	0.14	0.17	0.073	0.18
596	0	0	0	0.018	0	0.98	0.00025	0	0	0	0	0	5	0.14	0.17	0.12	0.18
597	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
598	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
599	0	0	0	1	0	0.0012	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
600	5.5e-05	0	0	0.96	0	0.042	0.00078	0	0	0	0	0	3	0.14	0.17	0.073	0.18
601	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
602	0	1	0	0	0	0	0	0	0	0	0	0.00047	1	0	0	0.024	0.12
603	0	0	0	0	0	0	0.012	0.99	0	0	0	0	7	0.22	0.24	0.34	0.32
604	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
605	0	0	0	0.0012	0.48	0.036	0.00037	0	0	0.48	0	0	4	0	0	0.15	0
606	1	0	0	0.0018	0	0.0025	3.4e-05	0	0	0	0	0	0	0.062	0.11	0.049	0.02
607	0	0	0	0.62	0	0.38	0.00013	0	0	0	0	0	3	0.14	0.17	0.073	0.18
608	0	0	0	0.72	0	0.27	0.0095	0	0	0	0	0	3	0.14	0.17	0.073	0.18
609	0	0	0	0.99	0	0.0066	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
610	0	0	0	0.054	0.45	0.04	0.006	0	0.00028	0.45	0	0	4	0	0	0.15	0
611	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
612	1	0	0	0	0	0	0	0	0	0	0	0.00044	0	0.062	0.11	0.049	0.02
613	0	0	5.6e-06	4.4e-05	0.29	0.0039	0.42	0	0	0.29	0.00013	0	6	0.14	0.17	0.22	0.18
614	0	0	0	0.0052	0.48	0.03	0.0047	0	0	0.48	0	0	4	0	0	0.15	0
615	0	0	0	1	0	0.00094	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
616	0	0	0	0.00017	0.49	0.018	0.004	0	0	0.49	0	0	4	0	0	0.15	0
617	0	0	0	0.92	0	0.085	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
618	0	0	0	0.13	0	0.51	0.35	0	0	0	0	0	5	0.14	0.17	0.12	0.18
619	0	0	0	1	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
620	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
621	0	0	0	0.0051	0.48	0.026	0.012	0	0	0.48	0	0	4	0	0	0.15	0
622	0	0	0	0	0	0	0.93	0.073	0	0	0	0	6	0.14	0.17	0.22	0.18
623	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
624	0	0	0	0.8	0	0.2	4.7e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
625	0	0	0	0	0	0	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
626	0	0	0	0.014	0.47	0.04	0.0022	0	0	0.47	0	0	4	0	0	0.15	0
627	0	0	0	0.5	0.21	0.085	5.3e-06	0	0	0.21	0	0	3	0.14	0.17	0.073	0.18
628	0.0028	0	0	0.23	0	0.4	0.37	0	0	0	0	0	5	0.14	0.17	0.12	0.18
629	0	0	0	0	0	0	0.5	0.5	0	0	0	0	6	0.14	0.17	0.22	0.18
630	0	0	0	0.95	0.013	0.028	0	0	0	0.013	0	0	3	0.14	0.17	0.073	0.18
631	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
632	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
633	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
634	0	0	0	0.00026	0.49	0.028	0.00038	0	0	0.49	0	0	4	0	0	0.15	0
635	0	0	0	4.6e-06	0	9.5e-05	1.1e-06	0	1	0	0	0	8	0	0.057	0.049	0
636	0	0	0	0.85	0	0.14	0.0026	0	0	0	0	0	3	0.14	0.17	0.073	0.18
637	0.98	0	0	0.00061	0	0	0	0	0	0	0.021	0.00024	0	0.062	0.11	0.049	0.02
638	0	0	0	4.9e-06	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
639	0	0	0	1	0	5.4e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
640	0	0	0	0.98	0	0.024	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
641	0	0	0	0	0	0	0.13	0.87	0	0	0	0	7	0.22	0.24	0.34	0.32
642	0	0	0	0	0	0	0.34	0.66	0	0	0	0	7	0.22	0.24	0.34	0.32
643	6.8e-06	0	0	0.39	0	0.25	0.36	0.0052	0	0	0	0	3	0.14	0.17	0.073	0.18
644	0	0	0	0.94	0	0.061	0.0032	0	0	0	0	6.5e-05	3	0.14	0.17	0.073	0.18
645	0.00032	0	0	0.93	0	0.069	0.002	0	0	0	0	0	3	0.14	0.17	0.073	0.18
646	0	0	0	0.82	0	0.18	2.1e-06	0	0	0	0	0	3	0.14	0.17	0.073	0.18
647	0	0	0	0.97	0	0.031	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
648	0	0	0	0.99	0	0.014	9.3e-06	0	0	0	0	0	3	0.14	0.17	0.073	0.18
649	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
650	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
651	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
652	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
653	0	0	0	0.99	0	0.0054	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
654	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
655	0	0	0	0.88	0	0.12	2.1e-06	0	0	0	0	0	3	0.14	0.17	0.073	0.18
656	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
657	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
658	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
659	0	0	0	0.97	0	0.031	0.00012	0.00015	0	0	0	0	3	0.14	0.17	0.073	0.18
660	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
661	0	0	0	0.71	0	0.093	0.042	0.096	0	0	0	0.055	3	0.14	0.17	0.073	0.18
662	0	0	0	0	0	0.0012	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
663	0	0	0	0.87	0	0.1	0.023	0.0056	0	0	0	0	3	0.14	0.17	0.073	0.18
664	0	0	0	0.00059	0.48	0.021	0.0089	0	0	0.48	0	0	4	0	0	0.15	0
665	0	0.96	0.041	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
666	0	0	0	0.98	0	0.018	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
667	0	0	0	0.99	0	0.014	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
668	0	0	0	4.1e-06	0	0.0017	0.99	0.011	0	0	0	0	6	0.14	0.17	0.22	0.18
669	0	0	0	0.95	0	0.037	0.00019	0.014	0	0	0	0	3	0.14	0.17	0.073	0.18
670	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
671	0	3.8e-06	0	0	0.5	0	0	0	0.002	0.5	0	0	4	0	0	0.15	0
672	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
673	0	0	0	1	0	0.0016	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
674	0	0	0	0	0.5	0	0	0	0.00018	0.5	0	0	4	0	0	0.15	0
675	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
676	0	0	0	0.56	0	0.3	0.14	9.4e-05	0	0	0	0	3	0.14	0.17	0.073	0.18
677	0.0066	0.79	0.2	0	0	0	0	0	0	0	0	4.1e-06	1	0	0	0.024	0.12
678	0	0	0	0.71	0	0.29	0.0011	0	0	0	0	0	3	0.14	0.17	0.073	0.18
679	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0.18
680	0	0	0	0.68	0	0.32	3.6e-06	0	0	0	0	0	3	0.14	0.17	0.073	0.18
681	0	0	0	0.78	0	0.22	0.00097	0	0	0	0	0	3	0.14	0.17	0.073	0.18
682	1.1e-06	0	0	0.93	0	0.069	0.00021	0	0	0	0	0	3	0.14	0.17	0.073	0.18
683	1	0	0	0	0	0	0	0	0	0	0	3.2e-06	0	0.062	0.11	0.049	0.02
684	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
685	0.99	0	0	0	0	0	0	0	0	0	0.0092	0	0	0.062	0.11	0.049	0.02
686	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
687	0	0	0	0	0	0.0057	0.99	1.3e-06	0	0	0	0	6	0.14	0.17	0.22	0.18
688	0	0	0	1.6e-05	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
689	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
690	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
691	0	0	0	0	0	0.0023	0.77	0.23	0	0	0	0	6	0.14	0.17	0.22	0.18
692	0	0	0	0	0	0.0003	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
693	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
694	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
695	0	0	0	0	0	0	0	1	0	0	0	0	7	0.22	0.24	0.34	0.32
696	0	0	1.9e-06	0	0.5	0	0	0	0	0.5	1.2e-05	0	4	0	0	0.15	0
697	0	1	0	0	0	0	0	0	0	0	0	1.3e-05	1	0	0	0.024	0.12
698	0	0	0	0.99	0	0.0097	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
699	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
700	0	1	0	0	0	0	0	0	0	0	0	0.00035	1	0	0	0.024	0.12
701	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
702	0	1	0	0	0	0	0	0	0	0	0	0.0027	1	0	0	0.024	0.12
703	0	0	0	0.58	0	0.42	6.7e-06	0	0	0	0	0	3	0.14	0.17	0.073	0.18
704	0	0	0	0.11	0	0.54	0.35	0	0	0	0	0	5	0.14	0.17	0.12	0.18
705	0	0	0	0	0.5	0	0	0	2.8e-05	0.5	0	0	4	0	0	0.15	0
706	0	0	0	0.43	0	0.57	5.1e-05	0	0	0	0	0	5	0.14	0.17	0.12	0.18
707	0	0	0	0.68	0	0.31	0.016	0	0	0	0	0	3	0.14	0.17	0.073	0.18
708	0	0.95	0	3e-06	0	0	0	0	0	0	0	0.053	1	0	0	0.024	0.12
709	0.0078	0	0	0.84	0	0.15	0.00047	0	0	0	0	0	3	0.14	0.17	0.073	0.18
710	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
711	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
712	0	0	0	0.74	0	0.26	0.00011	0	0	0	0	0	3	0.14	0.17	0.073	0.18
713	0	0	0	0	0.5	0	0	0	8.2e-05	0.5	0	0	4	0	0	0.15	0
714	0	0	0	0	0.5	0	0	0	1.4e-06	0.5	0	0	4	0	0	0.15	0
715	0.63	0	0	0.36	0	0.014	0.00011	0	0	0	0	0	0	0.062	0.11	0.049	0.02
716	0	0	0	0	0	0	0.97	0.026	0	0	0	0	6	0.14	0.17	0.22	0.18
717	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
718	1	0	0	0.00016	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
719	0	0	0	0	0	0	0.98	0.016	0	0	0	0	6	0.14	0.17	0.22	0.18
720	0	0	0	0.0011	0	0.0009	0.0096	0.99	0	0	0	0	7	0.22	0.24	0.34	0.32
721	0	0	0	0	0	0	0.38	0.62	0	0	0	0	7	0.22	0.24	0.34	0.32
722	1	0	0	0.00012	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
723	0	0	0	0.9	0	0.097	0.0025	0	0	0	0	0	3	0.14	0.17	0.073	0.18
724	0	0	0	0.98	0	0.017	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
725	0	1	0	0	0	0	0	0	0	0	0	1.2e-05	1	0	0	0.024	0.12
726	0	0	0	0	0.5	0	0	0	0.00031	0.5	0	0	4	0	0	0.15	0
727	0	0	0	0	0	5.9e-05	0.78	0.22	0	0	0	0	6	0.14	0.17	0.22	0.18
728	0	0	0	0	0.5	0	0	0	6.4e-05	0.5	0	0	4	0	0	0.15	0
729	0	0	0	0	0	0	0.14	0.86	0	0	0	0	7	0.22	0.24	0.34	0.32
730	0	0	0	0.79	0	0.21	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
731	0	0	0	0.088	0	0.88	0.035	0	0	0	0	0	5	0.14	0.17	0.12	0.18
732	0	0	1	0	0.00055	0	0	0	0	0.00055	0	0	2	0	0	0.22	0.18
733	0	0	0	0.92	0	0.081	0.00089	0	0	0	0	0	3	0.14	0.17	0.073	0.18
734	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
735	0	0	0	0.96	0	0.039	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
736	2e-05	0	0	0.99	0	0.0054	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
737	0	0	0	0.013	0	0.99	0.00055	0	0	0	0	0	5	0.14	0.17	0.12	0.18
738	0	0	0	0	0	0.0001	0.12	0.88	0	0	0	0	7	0.22	0.24	0.34	0.32
739	0	0	0	0	0	0	0.00042	1	0	0	0	0	7	0.22	0.24	0.34	0.32
740	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
741	0.0034	0	0	0.93	0	0.057	0.0049	0	0	0	0	0	3	0.14	0.17	0.073	0.18
742	3.4e-05	0.59	0.41	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
743	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
744	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
745	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
746	0	0	0	1	0	0.002	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
747	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
748	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
749	0	0	0	0.019	0	0.19	0.78	0.017	0	0	0	0	6	0.14	0.17	0.22	0.18
750	0	0	0	1	0	0.00099	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
751	0	0	0	0.93	0	0.072	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
752	0	0	0	0.88	0	0.11	0.0078	0	0	0	0	0	3	0.14	0.17	0.073	0.18
753	0.43	0	0	0.54	0	0.032	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
754	0.0039	0	0	0.87	0	0.12	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
755	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
756	0	0	0	0	0.5	0	0	0	7.1e-06	0.5	0	0	4	0	0	0.15	0
757	0	0	0	0.99	0	0.0085	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
758	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
759	0	0	0	1	0	0.0019	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
760	0	0	0	0	0	0.024	0.98	0	0	0	0	0	6	0.14	0.17	0.22	0.18
761	0	0	0	0.94	0	0.062	5.9e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
762	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
763	0	0	0	0.56	0	0.44	0.0041	0	0	0	0	0	3	0.14	0.17	0.073	0.18
764	0	0	0	0	0	1.4e-05	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
765	2.1e-06	8.6e-06	0	0	0.5	0	0	0	0.0057	0.5	0	0	4	0	0	0.15	0
766	0	0	0	0	0	3.1e-05	0.87	0.13	0	0	0	0	6	0.14	0.17	0.22	0.18
767	0	0	0	0.99	0	0.0094	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
768	0	0.14	0	0	0	0	0	0	0	0	0	0.86	11	0.031	0.019	0.024	0.18
769	0	0	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
770	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
771	0	0	0	1	0	4.7e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
772	0	0	0	0	0	0	0.84	0.16	0	0	0	0	6	0.14	0.17	0.22	0.18
773	0	0	0	1	0	2.9e-05	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
774	0	0	0	0.97	0	0.032	0.00012	0	0	0	0	0	3	0.14	0.17	0.073	0.18
775	0	0	0	0.99	0	0.0067	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
776	0	0	0	0.95	0	0.046	0.00015	0	0	0	0	0	3	0.14	0.17	0.073	0.18
777	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
778	0	0	0	0	0	1.1e-06	1	0.00025	0	0	0	0	6	0.14	0.17	0.22	0.18
779	0	0	0	0.014	0	0.17	0.81	2.2e-05	0	0	0	0	6	0.14	0.17	0.22	0.18
780	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
781	0	0	0	1	0	0.0022	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
782	0	0	0	0.96	0	0.045	1.3e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
783	0	0	0	0	0	0.00011	0.98	0.022	0	0	0	0	6	0.14	0.17	0.22	0.18
784	0	2.7e-05	0	0	0	0	0	0	0	0	0	1	11	0.031	0.019	0.024	0.18
785	0	0	0	0.96	0	0.043	7.9e-05	0	0	0	0	2.8e-06	3	0.14	0.17	0.073	0.18
786	0	0	0.011	0	0.49	0	0	0	0.00023	0.49	0	1.1e-06	4	0	0	0.15	0
787	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
788	1.9e-06	0	0	0	0.5	0	0	0	0.0013	0.5	1.5e-05	0	4	0	0	0.15	0
789	0	1	0	0	0	0	0	0	0	0	0	1.2e-05	1	0	0	0.024	0.12
790	0	0	0	0	0	0	0.00076	1	0	0	0	0	7	0.22	0.24	0.34	0.32
791	0	0	0.017	0	0.49	0	0	0	4.8e-06	0.49	0	0	4	0	0	0.15	0
792	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
793	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
794	0	0	0.00053	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
795	0	0	0	0.15	0	0.69	0.16	0	0	0	0	0	5	0.14	0.17	0.12	0.18
796	0	0	0	0	0.5	0	0	0	4e-05	0.5	0	0	4	0	0	0.15	0
797	0	0	0	5.2e-05	0	0.025	0.98	4.8e-06	0	0	0	0	6	0.14	0.17	0.22	0.18
798	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
799	0	0	4.6e-05	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
800	0	0	0	0	0	0	1	0.00055	0	0	0	0	6	0.14	0.17	0.22	0.18
801	0	0	0	0.2	0	0.25	0.54	0.0015	0	0	0	0	6	0.14	0.17	0.22	0.18
802	0	0	0.32	0	0.34	0	0	0	0	0.34	0	0	4	0	0	0.15	0
803	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
804	0	1	0	0	0	0	0	0	0	0	0	0.0044	1	0	0	0.024	0.12
805	0	1	0	0	0	0	0	0	0	0	0	3.1e-05	1	0	0	0.024	0.12
806	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
807	0	0	1.9e-05	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
808	0	0	0	0.79	0	0.21	0.0009	9.7e-06	0	0	0	0	3	0.14	0.17	0.073	0.18
809	0	0	0	0.99	0	0.0065	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
810	0	0	0.0031	0	0.5	0	0	0	3e-05	0.5	0	0	4	0	0	0.15	0
811	0	0	0.0001	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
812	0	0	0	1	0	0.00017	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
813	0	0	0	1	0	0.0019	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
814	0	0	0	7.3e-05	0	0.009	0.92	0.069	0	0	0	0	6	0.14	0.17	0.22	0.18
815	0	0	0	0.99	0	0.012	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
816	0	0	0.27	0	0.37	0	0	0	0	0.37	0	0	4	0	0	0.15	0
817	0	0	0	0.99	0	0.0051	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
818	0	0	0	0.35	0	0.65	0	0	0	0	0	0	5	0.14	0.17	0.12	0.18
819	0	0	0	0	0	0	2.7e-06	1	0	0	0	0	7	0.22	0.24	0.34	0.32
820	0	0	0	0.99	0	0.006	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
821	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
822	0	0	0	0.37	0	0.41	0.21	2.4e-05	0	0	0	0	5	0.14	0.17	0.12	0.18
823	0	0	0	0.55	0	0.43	0.016	0	0	0	0	0	3	0.14	0.17	0.073	0.18
824	0	0	0	0	0.5	0	0	0	1.1e-05	0.5	0	0	4	0	0	0.15	0
825	0	0	0	0.99	0	0.0089	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
826	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
827	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
828	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
829	0	0	0	0.95	0	0.054	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
830	0	0	0	0	0	0	0.98	0.025	0	0	0	0	6	0.14	0.17	0.22	0.18
831	0	0	0	0.49	0	0.34	0.18	4.9e-05	0	0	0	0	3	0.14	0.17	0.073	0.18
832	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
833	0	0	0	0.89	0	0.11	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
834	0	0	0	0	0	0	0	0	0	0	1	0	10	0.14	0	0.22	0
835	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
836	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
837	0	0	0	1	0	0.004	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
838	0	0.79	0.00028	5e-06	0	0	0	0	0	0	0	0.21	1	0	0	0.024	0.12
839	0.039	0	0	0.13	0	0.18	0.65	0.0002	0	0	0	2.7e-06	6	0.14	0.17	0.22	0.18
840	0	0.91	0	0	0	0	0	0	0	0	0	0.091	1	0	0	0.024	0.12
841	0	0	0	0	0.5	0	0	0	0	0.5	2.3e-06	0	4	0	0	0.15	0
842	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
843	0.00015	0.0037	1	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0.18
844	0	0	0	0	0.5	0	0	0	0	0.5	0.00016	0	4	0	0	0.15	0
845	0	0	1.8e-06	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
846	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0.024	0.12
847	0	0	0.0035	0	0.49	0	0	0	0	0.49	0.0078	0	4	0	0	0.15	0
848	0	0	0	0.98	0	0.021	0.00013	0	0	0	0	0	3	0.14	0.17	0.073	0.18
849	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
850	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
851	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
852	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
853	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
854	0	0	0	0	0.5	0	0	0	0	0.5	0	0	4	0	0	0.15	0
855	0	0	0	0.98	0	0.02	1.8e-05	0	0	0	0	0	3	0.14	0.17	0.073	0.18
856	0	0	0	0.37	0.16	0.32	1.2e-05	0	0	0.16	0	0	3	0.14	0.17	0.073	0.18
857	0	0	0	0	0	0	1	0	0	0	0	0	6	0.14	0.17	0.22	0.18
858	0	1	0	0	0	0	0	0	0	0	0	0.00057	1	0	0	0.024	0.12
859	0	0	0	0.91	0.022	0.049	1.9e-05	0	5.4e-06	0.022	0	0	3	0.14	0.17	0.073	0.18
860	0	0	0	0.00017	0.45	0.072	0.026	0	0	0.45	0.0012	0	4	0	0	0.15	0
861	0	0	0	0.014	0.33	0.32	3.8e-05	0	0	0.33	1.7e-06	0	4	0	0	0.15	0
862	0	0	0	0.82	0	0.17	0.003	0.00031	0	0	0	0	3	0.14	0.17	0.073	0.18
863	0	0	0	0.88	0.024	0.07	3.5e-06	0	0	0.024	0	0	3	0.14	0.17	0.073	0.18
864	0	0	0	1	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
865	0	0	0	0.87	0	0.12	0.013	9.1e-05	0	0	0	0	3	0.14	0.17	0.073	0.18
866	4.6e-06	0	0	0	0	0	0	0	1	0	0	0	8	0	0.057	0.049	0
867	0	0	0	0.99	0	0.012	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
868	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
869	0	0	0	0.017	0	0.98	0.00012	0	0	0	4.9e-05	0	5	0.14	0.17	0.12	0.18
870	4.1e-06	0	0	1	0	0.0013	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
871	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
872	1	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.11	0.049	0.02
873	0	0	0	0.00026	0.44	0.11	0.0023	0	0	0.44	0.00011	0	4	0	0	0.15	0
874	0	0	0	5.9e-05	0.21	0.018	0.53	0	0	0.21	0.024	0	6	0.14	0.17	0.22	0.18
875	0	0.97	0	0	0	0	0	0	0	0	0	0.028	1	0	0	0.024	0.12
876	0	0	0	0.13	0	0.86	0.0095	0	0	0	0.0039	0	5	0.14	0.17	0.12	0.18
877	0	0	0	0	0.00025	0	0.96	0	0	0.00025	0.043	0	6	0.14	0.17	0.22	0.18
878	0	0	0	0	0.0011	6.1e-06	0.95	0	0	0.0011	0.043	0	6	0.14	0.17	0.22	0.18
