SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
884	0	0.0026	1	0	0	0	2	0.11	0.17	0.073	0.18
885	1	0	0	0	0	0	0	0.016	0	0.12	0
886	1	0	2.8e-05	0	7.5e-06	0	0	0.016	0	0.12	0
887	1	0	0	0	0	0	0	0.016	0	0.12	0
888	0	1	1.7e-05	0	0	0	1	0.22	0.17	0.28	0.25
889	1	0	0	0	0	0	0	0.016	0	0.12	0
890	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
891	1	0	0	0	0	0	0	0.016	0	0.12	0
892	0	0.96	0.042	0	0	0	1	0.22	0.17	0.28	0.25
893	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
894	1	0	0	0	0	0	0	0.016	0	0.12	0
895	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
896	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
897	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
898	1	0	0	0	0	0	0	0.016	0	0.12	0
899	1	0	0	0	0	0	0	0.016	0	0.12	0
900	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
901	1	0	5.8e-06	0	0	0	0	0.016	0	0.12	0
902	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
903	1	0	0	0	0	0	0	0.016	0	0.12	0
904	1	0	0	0	0	0	0	0.016	0	0.12	0
905	1	0	0	0	0	0	0	0.016	0	0.12	0
906	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
907	1	0	0	0	0	0	0	0.016	0	0.12	0
908	1	0	0	0	0.0001	0	0	0.016	0	0.12	0
909	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
910	1	0	0	0	0	0	0	0.016	0	0.12	0
911	1	0	0	0	0	0	0	0.016	0	0.12	0
912	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
913	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
914	1	0	4.1e-05	0	9.2e-05	0	0	0.016	0	0.12	0
915	0	0	0	1	0	0	3	0	0.094	0	0
916	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
917	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
918	1	0	0	0	0	0	0	0.016	0	0.12	0
919	0	0.0061	0.99	0	0	0	2	0.11	0.17	0.073	0.18
920	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
921	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
922	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
923	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
924	1	0	0	0	0	0	0	0.016	0	0.12	0
925	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
926	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
927	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
928	1	0	0	0	0	0	0	0.016	0	0.12	0
929	0	4e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
930	1	0	0	0	0	0	0	0.016	0	0.12	0
931	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
932	1	0	0	0	0	0	0	0.016	0	0.12	0
933	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
934	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
935	1	0	0	0	0	0	0	0.016	0	0.12	0
936	1	0	0	0	0	0	0	0.016	0	0.12	0
937	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
938	1	0	0	0	0	0	0	0.016	0	0.12	0
939	1	0	0	0	0	0	0	0.016	0	0.12	0
940	0	0	0	1	0	0	3	0	0.094	0	0
941	0	0	0	1	0	0	3	0	0.094	0	0
942	1	0	0	0	0	0	0	0.016	0	0.12	0
943	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
944	1	0	0	0	0.00048	0	0	0.016	0	0.12	0
945	1	0	0	0	0	0	0	0.016	0	0.12	0
946	1	0	0	0	0	0	0	0.016	0	0.12	0
947	1	0	0	0	0	0	0	0.016	0	0.12	0
948	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
949	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
950	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
951	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
952	1	0	0	0	9.4e-06	0	0	0.016	0	0.12	0
953	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
954	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
955	1	0	0	0	0	0	0	0.016	0	0.12	0
956	0	0	0	1	0	0	3	0	0.094	0	0
957	1	0	0	0	0	0	0	0.016	0	0.12	0
958	1	0	0	0	0	0	0	0.016	0	0.12	0
959	1	0	0	0	0.00039	0	0	0.016	0	0.12	0
960	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
961	0.99	0	0	0	0.012	0	0	0.016	0	0.12	0
962	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
963	0	0	0	1	0	0	3	0	0.094	0	0
964	1	0	0	0	0	0	0	0.016	0	0.12	0
965	1	0	0	0	0	0	0	0.016	0	0.12	0
966	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
967	1	0	0	0	0	0	0	0.016	0	0.12	0
968	0	0.00034	1	0	0	0	2	0.11	0.17	0.073	0.18
969	0.6	0	0	0	0.4	0	0	0.016	0	0.12	0
970	1	0	0	0	0	0	0	0.016	0	0.12	0
971	0	0.6	0.4	0	0	0	1	0.22	0.17	0.28	0.25
972	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
973	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
974	1	0	0	0	0.0001	0	0	0.016	0	0.12	0
975	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
976	0	0.28	0.72	0	0	0	2	0.11	0.17	0.073	0.18
977	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
978	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
979	0	1	0.0013	0	0	0	1	0.22	0.17	0.28	0.25
980	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
981	1	0	0	0	0	0	0	0.016	0	0.12	0
982	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
983	1	0	0	0	0	0	0	0.016	0	0.12	0
984	1	0	0	0	0	0	0	0.016	0	0.12	0
985	1	0	0	0	0	0	0	0.016	0	0.12	0
986	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
987	1	0	0	0	0	0	0	0.016	0	0.12	0
988	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
989	1	0	0	0	0	0	0	0.016	0	0.12	0
990	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
991	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
992	1	0	0	0	0	0	0	0.016	0	0.12	0
993	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
994	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
995	1	0	0	0	0	0	0	0.016	0	0.12	0
996	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
997	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
998	0	5.3e-06	1	0	0	0	2	0.11	0.17	0.073	0.18
999	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1000	1	0	0	0	0	0	0	0.016	0	0.12	0
1001	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1002	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1003	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1004	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1005	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1006	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1007	0	9.4e-06	1	0	0	0	2	0.11	0.17	0.073	0.18
1008	0	0.75	9.2e-05	0	0	0.25	1	0.22	0.17	0.28	0.25
1009	0	0.0065	0	0	0	0.99	5	0.096	0.17	0.59	0.18
1010	0	0.00047	1	0	0	0	2	0.11	0.17	0.073	0.18
1011	0	0.0087	0.99	0	0	0	2	0.11	0.17	0.073	0.18
1012	1	0	0	0	0	0	0	0.016	0	0.12	0
1013	0	0	3.1e-05	0	1	0	4	0.016	0.019	0.049	0.08
1014	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1015	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1016	0	0.76	0.24	0	0	0	1	0.22	0.17	0.28	0.25
1017	1	0	0	0	0	0	0	0.016	0	0.12	0
1018	1	0	0	0	0	0	0	0.016	0	0.12	0
1019	0	0.031	0.97	0	0	0	2	0.11	0.17	0.073	0.18
1020	1	0	0	0	0	0	0	0.016	0	0.12	0
1021	0	0	0	0	0	1	5	0.096	0.17	0.59	0.18
1022	0	0.00022	1	0	0	0	2	0.11	0.17	0.073	0.18
1023	0	0.96	0.038	0	0	0	1	0.22	0.17	0.28	0.25
1024	1	0	0	0	0	0	0	0.016	0	0.12	0
1025	0	0.9	0.1	0	0	0	1	0.22	0.17	0.28	0.25
1026	0	0.44	0	0	0	0.56	5	0.096	0.17	0.59	0.18
1027	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1028	0	0.00015	0.99	0	0.0097	0	2	0.11	0.17	0.073	0.18
1029	0	0.013	0.99	0	0	0	2	0.11	0.17	0.073	0.18
1030	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1031	0	1	0	0	0	0.00066	1	0.22	0.17	0.28	0.25
1032	0	0.022	0	0	0	0.98	5	0.096	0.17	0.59	0.18
1033	0	0	0	1	0	0	3	0	0.094	0	0
1034	1	0	0	0	0	0	0	0.016	0	0.12	0
1035	0	7.1e-06	1	0	0	0	2	0.11	0.17	0.073	0.18
1036	0	0.027	0.97	0	0	0	2	0.11	0.17	0.073	0.18
1037	0	0.0014	1	0	0	0	2	0.11	0.17	0.073	0.18
1038	0	8.8e-05	1	0	0	4.6e-06	2	0.11	0.17	0.073	0.18
1039	0	0.84	0.16	0	0	0	1	0.22	0.17	0.28	0.25
1040	0	0	0	1	0	0	3	0	0.094	0	0
1041	0	0.00031	1	0	0	0	2	0.11	0.17	0.073	0.18
1042	0	3.6e-05	0	0	1	0	4	0.016	0.019	0.049	0.08
1043	0	0	0	1	0	0	3	0	0.094	0	0
1044	0	0.86	0.14	0	0	0	1	0.22	0.17	0.28	0.25
1045	1	0	0	0	0	0	0	0.016	0	0.12	0
1046	0	0	0.027	0	0.97	0	4	0.016	0.019	0.049	0.08
1047	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1048	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1049	0	1.2e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
1050	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1051	0	0.013	0	0	0.99	0	4	0.016	0.019	0.049	0.08
1052	0	0.011	0.99	0	0	0	2	0.11	0.17	0.073	0.18
1053	0	0	0	1	0	0	3	0	0.094	0	0
1054	1	0	0	0	0	0	0	0.016	0	0.12	0
1055	0	0.0085	0.99	0	0	0	2	0.11	0.17	0.073	0.18
1056	1	0	0	0	0	0	0	0.016	0	0.12	0
1057	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1058	0	0.00028	1	0	0	0	2	0.11	0.17	0.073	0.18
1059	0	0.12	0.88	0	0	0	2	0.11	0.17	0.073	0.18
1060	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1061	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1062	0	0.0027	0	0	1	0	4	0.016	0.019	0.049	0.08
1063	1	0	0	0	0	0	0	0.016	0	0.12	0
1064	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1065	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1066	0	0.00092	1	0	0	0	2	0.11	0.17	0.073	0.18
1067	0	0.00061	1	0	1.7e-05	0	2	0.11	0.17	0.073	0.18
1068	0	0.00088	1	0	0	0	2	0.11	0.17	0.073	0.18
1069	0	0.052	0.95	0	0	0	2	0.11	0.17	0.073	0.18
1070	0	0.34	0.66	0	0	0	2	0.11	0.17	0.073	0.18
1071	0	0.0076	0.99	0	0	0	2	0.11	0.17	0.073	0.18
1072	0	1.5e-05	0	0	1	0	4	0.016	0.019	0.049	0.08
1073	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1074	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1075	1	0	0	0	0	0	0	0.016	0	0.12	0
1076	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1077	1	0	0	0	0	0	0	0.016	0	0.12	0
1078	1	0	0	0	0	0	0	0.016	0	0.12	0
1079	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1080	0	0	0.00012	1	1.7e-05	0	3	0	0.094	0	0
1081	0	0.00014	0	0	1	0	4	0.016	0.019	0.049	0.08
1082	1	0	0	0	0	0	0	0.016	0	0.12	0
1083	0	0.0015	0	0	1	0	4	0.016	0.019	0.049	0.08
1084	1	0	0	0	0	0	0	0.016	0	0.12	0
1085	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1086	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1087	1	0	0	0	0	0	0	0.016	0	0.12	0
1088	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1089	1	0	0	0	0	0	0	0.016	0	0.12	0
1090	0	0	5.9e-06	0	1	0	4	0.016	0.019	0.049	0.08
1091	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1092	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1093	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1094	0	1	0.0006	0	0	7.2e-06	1	0.22	0.17	0.28	0.25
1095	0.67	0	0	0	0.33	0	0	0.016	0	0.12	0
1096	1	0	0	0	0	0	0	0.016	0	0.12	0
1097	0	0	0	1	0	0	3	0	0.094	0	0
1098	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1099	0	0	0	1	0	0	3	0	0.094	0	0
1100	1	0	0	0	0	0	0	0.016	0	0.12	0
1101	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1102	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1103	1	0	0	0	0	0	0	0.016	0	0.12	0
1104	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1105	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1106	1	0	0	0	0.00014	0	0	0.016	0	0.12	0
1107	1	0	0	0	0	0	0	0.016	0	0.12	0
1108	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1109	0.99	0	0.00011	0	0.0089	0	0	0.016	0	0.12	0
1110	0	0	1	0	1.6e-05	0	2	0.11	0.17	0.073	0.18
1111	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1112	0	0	0	1	0	0	3	0	0.094	0	0
1113	1	0	0	0	0	0	0	0.016	0	0.12	0
1114	1	0	0	0	7.7e-05	0	0	0.016	0	0.12	0
1115	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1116	0	0	0	1	0	0	3	0	0.094	0	0
1117	1	0	0	0	0	0	0	0.016	0	0.12	0
1118	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1119	1	0	0	0	0	0	0	0.016	0	0.12	0
1120	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1121	0.029	0.97	0	0	3.2e-06	0	1	0.22	0.17	0.28	0.25
1122	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1123	0	0	0	1	0	0	3	0	0.094	0	0
1124	1	0	0	0	0	0	0	0.016	0	0.12	0
1125	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1126	1	0	0	0	0	0	0	0.016	0	0.12	0
1127	1	0	0	0	0	0	0	0.016	0	0.12	0
1128	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1129	1	2.4e-06	0	0	2.6e-05	0	0	0.016	0	0.12	0
1130	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1131	1	0	0	0	0	0	0	0.016	0	0.12	0
1132	1	0	0	0	0	0	0	0.016	0	0.12	0
1133	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1134	0	0	0.0007	0	1	0	4	0.016	0.019	0.049	0.08
1135	1	0	0	0	0	0	0	0.016	0	0.12	0
1136	1	0	0	0	4.9e-05	0	0	0.016	0	0.12	0
1137	0	0	1	0	4.2e-05	0	2	0.11	0.17	0.073	0.18
1138	0	0	0.061	0	0.94	0	4	0.016	0.019	0.049	0.08
1139	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1140	0	0.0033	1	0	0	0	2	0.11	0.17	0.073	0.18
1141	1	0	0	0	0	0	0	0.016	0	0.12	0
1142	1	0	0	0	0	0	0	0.016	0	0.12	0
1143	1	0	0	0	0	0	0	0.016	0	0.12	0
1144	0	5e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
1145	1	0	0	0	0	0	0	0.016	0	0.12	0
1146	1	0	0	0	0	0	0	0.016	0	0.12	0
1147	1	0	0	0	0	0	0	0.016	0	0.12	0
1148	1	0	0	0	0	0	0	0.016	0	0.12	0
1149	0	0	0	1	0	0	3	0	0.094	0	0
1150	1	0	0	0	0	0	0	0.016	0	0.12	0
1151	1	0	0	0	0	0	0	0.016	0	0.12	0
1152	0	0	1	0	0.0036	0	2	0.11	0.17	0.073	0.18
1153	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1154	1	0	0	0	0	0	0	0.016	0	0.12	0
1155	1	0	0	0	0	0	0	0.016	0	0.12	0
1156	1	0	0	0	0	0	0	0.016	0	0.12	0
1157	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1158	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1159	1	0	0	0	0	0	0	0.016	0	0.12	0
1160	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1161	0	0.14	0.86	0	0	0	2	0.11	0.17	0.073	0.18
1162	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1163	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1164	1	0	0	0	2e-05	0	0	0.016	0	0.12	0
1165	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1166	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1167	0	0.63	0.37	0	0	0	1	0.22	0.17	0.28	0.25
1168	1	0	0	0	0.00014	0	0	0.016	0	0.12	0
1169	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1170	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1171	1	0	0	0	0	0	0	0.016	0	0.12	0
1172	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1173	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1174	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1175	1	0	0	0	0	0	0	0.016	0	0.12	0
1176	0	3.4e-06	1	0	0	0	2	0.11	0.17	0.073	0.18
1177	1	0	0	0	0	0	0	0.016	0	0.12	0
1178	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1179	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1180	1	0	0	0	0	0	0	0.016	0	0.12	0
1181	1	0	0	0	0.0024	0	0	0.016	0	0.12	0
1182	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1183	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1184	1	0	0	0	0	0	0	0.016	0	0.12	0
1185	1	0	0	0	4.3e-06	0	0	0.016	0	0.12	0
1186	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1187	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1188	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1189	0	0	0.93	0	0.072	0	2	0.11	0.17	0.073	0.18
1190	1	0	0	0	0	0	0	0.016	0	0.12	0
1191	0	1	0	0	9e-05	0	1	0.22	0.17	0.28	0.25
1192	1	0	0	0	0	0	0	0.016	0	0.12	0
1193	1	0	0	0	0	0	0	0.016	0	0.12	0
1194	1	0	0	0	0	0	0	0.016	0	0.12	0
1195	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1196	0	0.0017	1	0	0	0	2	0.11	0.17	0.073	0.18
1197	0	0.00069	1	0	0	0	2	0.11	0.17	0.073	0.18
1198	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1199	1	0	0	0	0	0	0	0.016	0	0.12	0
1200	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1201	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1202	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1203	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1204	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1205	0	0	0	1	0	0	3	0	0.094	0	0
1206	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1207	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1208	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1209	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1210	0	3.6e-06	1	0	6.8e-05	0	2	0.11	0.17	0.073	0.18
1211	0	0	1	0	0.00022	0	2	0.11	0.17	0.073	0.18
1212	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1213	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1214	1	0	0	0	0	0	0	0.016	0	0.12	0
1215	1	0	0	0	0	0	0	0.016	0	0.12	0
1216	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1217	0	3.1e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
1218	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1219	1	0	0	0	0	0	0	0.016	0	0.12	0
1220	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1221	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1222	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1223	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1224	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1225	1	0	0	0	0	0	0	0.016	0	0.12	0
1226	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1227	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1228	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1229	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1230	1	0	0	0	0	0	0	0.016	0	0.12	0
1231	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1232	1	0	0	0	2.2e-06	0	0	0.016	0	0.12	0
1233	0	0.97	0.03	0	0	0	1	0.22	0.17	0.28	0.25
1234	1	0	0	0	0	0	0	0.016	0	0.12	0
1235	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1236	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1237	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1238	1	0	0	0	1.4e-06	0	0	0.016	0	0.12	0
1239	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1240	1	0	0	0	0	0	0	0.016	0	0.12	0
1241	0	2.7e-06	1	0	0	0	2	0.11	0.17	0.073	0.18
1242	1	0	0	0	0	0	0	0.016	0	0.12	0
1243	1	0	0	0	0	0	0	0.016	0	0.12	0
1244	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1245	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1246	0	6.7e-06	1	0	0	0	2	0.11	0.17	0.073	0.18
1247	1	0	0	0	0.00027	0	0	0.016	0	0.12	0
1248	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1249	0	4.2e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
1250	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1251	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1252	1	0	0	0	0	0	0	0.016	0	0.12	0
1253	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1254	0	0.0069	0.99	0	0	0	2	0.11	0.17	0.073	0.18
1255	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1256	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1257	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1258	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1259	0	0.00016	1	0	0	0.00018	2	0.11	0.17	0.073	0.18
1260	0	1e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
1261	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1262	0	1.3e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
1263	0.99	0	0	0	0.007	0	0	0.016	0	0.12	0
1264	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1265	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1266	0	0.094	0.91	0	0	0	2	0.11	0.17	0.073	0.18
1267	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1268	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1269	0	3.2e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
1270	0	0.0015	1	0	0	0	2	0.11	0.17	0.073	0.18
1271	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1272	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1273	0	0.0048	1	0	0	7.3e-06	2	0.11	0.17	0.073	0.18
1274	0	0	0	1	0	0	3	0	0.094	0	0
1275	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1276	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1277	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1278	1	0	0	0	0	0	0	0.016	0	0.12	0
1279	1	0	0	0	0	0	0	0.016	0	0.12	0
1280	1	0	0	0	0	0	0	0.016	0	0.12	0
1281	0	0.33	0.67	0	0	0	2	0.11	0.17	0.073	0.18
1282	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1283	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1284	0	2.3e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
1285	1	0	0	0	0	0	0	0.016	0	0.12	0
1286	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1287	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1288	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1289	1	0	0	0	1.7e-05	0	0	0.016	0	0.12	0
1290	0	0.74	0.26	0	0	0	1	0.22	0.17	0.28	0.25
1291	0	0.0018	1	0	0	0	2	0.11	0.17	0.073	0.18
1292	1	0	0	0	0	0	0	0.016	0	0.12	0
1293	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1294	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1295	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1296	0	1	0	0	0	0	1	0.22	0.17	0.28	0.25
1297	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1298	0	1	0	0	0	2.5e-05	1	0.22	0.17	0.28	0.25
1299	0	6.4e-05	1	0	0	0	2	0.11	0.17	0.073	0.18
1300	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1301	1	0	0	0	0	0	0	0.016	0	0.12	0
1302	0	0.67	0.33	0	0	0	1	0.22	0.17	0.28	0.25
1303	0	0	1	0	0	0	2	0.11	0.17	0.073	0.18
1304	0	0.15	0.85	0	0	0	2	0.11	0.17	0.073	0.18
1305	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1306	0	0.0065	0.99	0	0	0	2	0.11	0.17	0.073	0.18
1307	1	0	0	0	2.7e-05	0	0	0.016	0	0.12	0
1308	0.75	0	0	0	0.25	0	0	0.016	0	0.12	0
1309	1	0	0	0	0	0	0	0.016	0	0.12	0
1310	0	0	0	0	1	0	4	0.016	0.019	0.049	0.08
1311	0	0	0	1	0	0	3	0	0.094	0	0
1312	1	0	0	0	0	0	0	0.016	0	0.12	0
