SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
794	6.3e-05	0	0	1	0	0	0	3	0	0	0.12	0
795	0	0.53	0.00013	0	0.47	0	0	1	0.14	0.17	0.073	0.18
796	0.00032	0	0	1	0	2.6e-05	0	3	0	0	0.12	0
797	0	6.2e-05	0.00024	0	1	0	0	4	0.14	0.17	0.22	0.18
798	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
799	2.2e-06	0	0	1	0	0	0	3	0	0	0.12	0
800	0	0	0.0066	0	0.99	0	0	4	0.14	0.17	0.22	0.18
801	0	0.3	0.0067	0	0.69	0	0	4	0.14	0.17	0.22	0.18
802	0.5	0	0	0.5	0	0	0	0	0	0	0.22	0.02
803	0	0	0	1	0	0	0	3	0	0	0.12	0
804	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
805	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
806	0	0	0	0	0	1	0	5	0	0.057	0.049	0
807	0	0	0	1	0	0	0	3	0	0	0.12	0
808	0	1	4.8e-06	0	0.00098	0	0	1	0.14	0.17	0.073	0.18
809	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
810	0.0034	0	0	1	0	3.4e-05	0	3	0	0	0.12	0
811	4.6e-06	0	0	1	0	0	0	3	0	0	0.12	0
812	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
813	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
814	0	6.7e-05	0.27	0	0.73	0	0	4	0.14	0.17	0.22	0.18
815	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
816	0.089	0	0	0.91	0	0	0	3	0	0	0.12	0
817	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
818	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
819	0	0	1	0	1.9e-06	0	0	2	0.22	0.24	0.28	0.32
820	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
821	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
822	0	0.67	0.00048	0	0.33	0	0	1	0.14	0.17	0.073	0.18
823	0	0.98	0	0	0.025	0	0	1	0.14	0.17	0.073	0.18
824	0.00074	0	0	1	0	7.9e-06	0	3	0	0	0.12	0
825	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
826	0.00034	0	0	1	0	0	0	3	0	0	0.12	0
827	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
828	0	0	0	0	0	1	0	5	0	0.057	0.049	0
829	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
830	0	0	0.98	0	0.022	0	0	2	0.22	0.24	0.28	0.32
831	0	0.76	0.00057	0	0.24	0	0	1	0.14	0.17	0.073	0.18
832	0	0	0	1	0	0	0	3	0	0	0.12	0
833	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
834	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
835	0	0	0	1	0	0	0	3	0	0	0.12	0
836	0.33	0	0	0.67	0	0	0	3	0	0	0.12	0
837	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
838	0	0.00012	0	0	0	0	1	6	0.016	0.019	0.024	0.08
839	0	0.19	0.00076	0	0.81	0	1.3e-05	4	0.14	0.17	0.22	0.18
840	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
841	0.13	0	0	0.87	0	0	0	3	0	0	0.12	0
842	0	9.7e-06	0	0	0	0	1	6	0.016	0.019	0.024	0.08
843	1	0	0	0	0	0	0	0	0	0	0.22	0.02
844	2.5e-05	0	0	1	0	0	0	3	0	0	0.12	0
845	0	0	0	1	0	0	0	3	0	0	0.12	0
846	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
847	1	0	0	0	0	0	0	0	0	0	0.22	0.02
848	0	1	0	0	0.00012	0	0	1	0.14	0.17	0.073	0.18
849	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
850	6.2e-05	0	0	1	0	0	0	3	0	0	0.12	0
851	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
852	0	0	0	0	0	1	0	5	0	0.057	0.049	0
853	0	0	0	1	0	0	0	3	0	0	0.12	0
854	0	0	0	1	0	0	0	3	0	0	0.12	0
855	0	1	0	0	1.6e-05	0	0	1	0.14	0.17	0.073	0.18
856	0	0.27	0	0.73	7.6e-06	0	0	3	0	0	0.12	0
857	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
858	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
859	0	0.85	0	0.15	1.5e-05	3.9e-06	0	1	0.14	0.17	0.073	0.18
860	0.00034	0.00067	0	0.91	0.088	0	0	3	0	0	0.12	0
861	0	0.014	0	0.99	3.1e-05	0	0	3	0	0	0.12	0
862	0	0.95	0.043	0	0.003	0	0	1	0.14	0.17	0.073	0.18
863	0	0.8	0	0.2	0	0	0	1	0.14	0.17	0.073	0.18
864	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
865	0	0.99	0.00099	0	0.012	0	0	1	0.14	0.17	0.073	0.18
866	0	0	0	0	0	1	0	5	0	0.057	0.049	0
867	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
868	0	1	0	0	0	0	9.8e-05	1	0.14	0.17	0.073	0.18
869	0	0.99	0	0	0.0061	0	0	1	0.14	0.17	0.073	0.18
870	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
871	0	0	1	0	0	0	0	2	0.22	0.24	0.28	0.32
872	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
873	8.4e-06	0.00072	0	0.99	0.0056	0	0	3	0	0	0.12	0
874	0.038	0.00011	0	0.1	0.86	0	0	4	0.14	0.17	0.22	0.18
875	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
876	0	0.94	0	0	0.059	0	0	1	0.14	0.17	0.073	0.18
877	0.015	0	0	0	0.99	0	0	4	0.14	0.17	0.22	0.18
878	0.062	0	0	2.2e-05	0.94	0	0	4	0.14	0.17	0.22	0.18
879	9.1e-05	0.011	0	0.98	0.009	0	0	3	0	0	0.12	0
880	0	3.4e-05	0.21	0	0.79	0	0	4	0.14	0.17	0.22	0.18
881	0.00098	0.0019	0	0.92	0.072	0	0	3	0	0	0.12	0
882	0	0.0069	0	0.99	0.00035	0	0	3	0	0	0.12	0
883	3.3e-06	0.11	0	0.89	0.00039	0	0	3	0	0	0.12	0
884	0	0.84	0.16	0	0.0042	0	0	1	0.14	0.17	0.073	0.18
885	0	0.33	0	0.67	4.1e-05	0	0	3	0	0	0.12	0
886	0	0.95	0	0	0.019	0	0.035	1	0.14	0.17	0.073	0.18
887	1.1e-05	0.071	0	0.93	0.0011	0	0	3	0	0	0.12	0
888	0	0.015	0.99	0	0	0	0	2	0.22	0.24	0.28	0.32
889	0	1	0	0.002	0	0	0	1	0.14	0.17	0.073	0.18
890	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
891	0	0	0	1	0	0	0	3	0	0	0.12	0
892	0	0.051	0.00067	0	0.95	0	0	4	0.14	0.17	0.22	0.18
893	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
894	1.8e-05	9.6e-05	0	0.99	0.013	0	0	3	0	0	0.12	0
895	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
896	0	4.5e-05	0.18	0	0.82	0	0	4	0.14	0.17	0.22	0.18
897	0	0.57	0.13	0	0.3	0	0	1	0.14	0.17	0.073	0.18
898	0	0	0	1	0	0	0	3	0	0	0.12	0
899	0	0	0	1	0	0	0	3	0	0	0.12	0
900	0	1	0	0	1.9e-05	0	0	1	0.14	0.17	0.073	0.18
901	7.4e-06	0.74	0	0.26	0.0002	3.2e-06	0	1	0.14	0.17	0.073	0.18
902	0	0	1.7e-05	0	1	0	0	4	0.14	0.17	0.22	0.18
903	3.2e-05	0	0	1	0	2.4e-05	0	3	0	0	0.12	0
904	0	0	0	1	0	0	0	3	0	0	0.12	0
905	8.7e-05	0	0	1	0	0	0	3	0	0	0.12	0
906	1	0	0	0	0	0	0	0	0	0	0.22	0.02
907	0.038	0.0041	0	0.41	0.55	0	0	4	0.14	0.17	0.22	0.18
908	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
909	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
910	0	0	0	1	0	0	0	3	0	0	0.12	0
911	0	0.8	0	0.2	7.2e-06	1.5e-05	0	1	0.14	0.17	0.073	0.18
912	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
913	0	1	0	0	5.8e-06	0	0	1	0.14	0.17	0.073	0.18
914	0.0053	0.25	0	0.7	0.04	0.00021	0	3	0	0	0.12	0
915	0	0	0	0	0	1	0	5	0	0.057	0.049	0
916	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
917	0	0	1	0	0.00086	0	0	2	0.22	0.24	0.28	0.32
918	0.00025	0.29	0	0.7	0.0073	0	0	3	0	0	0.12	0
919	0	0.99	0.0021	0	0.01	0	0	1	0.14	0.17	0.073	0.18
920	0	1	0	0	1.4e-06	0	0	1	0.14	0.17	0.073	0.18
921	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
922	0	0.014	0.17	0	0.82	0	0	4	0.14	0.17	0.22	0.18
923	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
924	0	0	0	1	0	0	0	3	0	0	0.12	0
925	0	0.79	0.21	0	0	0	0	1	0.14	0.17	0.073	0.18
926	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
927	0	0	0.00084	0	1	0	0	4	0.14	0.17	0.22	0.18
928	0	0.6	0	0.4	2.6e-05	0	0	1	0.14	0.17	0.073	0.18
929	0	1	3.2e-06	0	0.0041	0	0	1	0.14	0.17	0.073	0.18
930	0	0	0	1	0	0	0	3	0	0	0.12	0
931	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
932	0.008	0	0	0.99	0	1.2e-06	0	3	0	0	0.12	0
933	0	0	1	0	1.1e-05	0	0	2	0.22	0.24	0.28	0.32
934	0	1	0	0	7.4e-05	0	0	1	0.14	0.17	0.073	0.18
935	0	9.5e-06	0	0	3.9e-06	0	1	6	0.016	0.019	0.024	0.08
936	0.022	0	0	0.98	0	0	0	3	0	0	0.12	0
937	0	1	0	0	0.00016	0	0	1	0.14	0.17	0.073	0.18
938	0	0	0	1	0	0	0	3	0	0	0.12	0
939	0.0015	0	0	1	0	0	0	3	0	0	0.12	0
940	0	0	0	0	0	1	0	5	0	0.057	0.049	0
941	0	0	0	0	0	1	0	5	0	0.057	0.049	0
942	0.00027	0	0	1	0	0	0	3	0	0	0.12	0
943	0	0	0.4	0	0.6	0	0	4	0.14	0.17	0.22	0.18
944	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
945	3.6e-05	0	0	1	0	0	0	3	0	0	0.12	0
946	3.5e-05	0	0	1	0	0	0	3	0	0	0.12	0
947	2e-06	0	0	1	0	0	0	3	0	0	0.12	0
948	0	0	0.75	0	0.25	0	0	2	0.22	0.24	0.28	0.32
949	0	0	0.00023	0	1	0	0	4	0.14	0.17	0.22	0.18
950	0	0	0.0017	0	1	0	0	4	0.14	0.17	0.22	0.18
951	1	0	0	0	0	0	0	0	0	0	0.22	0.02
952	0.00026	0	0	1	0	3e-05	0	3	0	0	0.12	0
953	0	1	0	0	4.3e-05	0	0	1	0.14	0.17	0.073	0.18
954	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
955	0	0	0	1	0	0	0	3	0	0	0.12	0
956	0	0	0	0	0	1	0	5	0	0.057	0.049	0
957	3.5e-06	0	0	1	0	0	0	3	0	0	0.12	0
958	0.17	0	0	0.83	0	0	0	3	0	0	0.12	0
959	0.012	0	0	0.99	0	0.00057	4.9e-06	3	0	0	0.12	0
960	0	1	0	0	0.0018	0	0	1	0.14	0.17	0.073	0.18
961	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
962	0	1	0	0	0.0038	0	0	1	0.14	0.17	0.073	0.18
963	0	0	0	0	0	1	0	5	0	0.057	0.049	0
964	0	0	0	1	0	0	0	3	0	0	0.12	0
965	0	0	0	1	0	0	0	3	0	0	0.12	0
966	0	1	0	0	7.2e-06	0	0	1	0.14	0.17	0.073	0.18
967	0	0	0	1	0	0	0	3	0	0	0.12	0
968	0	0.99	0.00037	0	0.0084	0	0	1	0.14	0.17	0.073	0.18
969	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
970	0	0	0	1	0.00053	0	0	3	0	0	0.12	0
971	0	0.097	0.9	0	0	0	0	2	0.22	0.24	0.28	0.32
972	0	1	0	0	0.001	0	0	1	0.14	0.17	0.073	0.18
973	0	0	0.00025	0	1	0	0	4	0.14	0.17	0.22	0.18
974	0.02	0	0	0.98	0	0.00019	0	3	0	0	0.12	0
975	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
976	0	0.0008	5.9e-06	0	1	0	0	4	0.14	0.17	0.22	0.18
977	0	0	0.011	0	0.99	0	0	4	0.14	0.17	0.22	0.18
978	0	1	0	0	6.6e-05	0	0	1	0.14	0.17	0.073	0.18
979	0	0.96	0	0	0.044	0	0	1	0.14	0.17	0.073	0.18
980	0	0	0.033	0	0.97	0	0	4	0.14	0.17	0.22	0.18
981	0.00011	0	0	1	0	0	0	3	0	0	0.12	0
982	0	1	0	0	6.6e-05	0	0	1	0.14	0.17	0.073	0.18
983	0.017	0	0	0.98	0	0	0	3	0	0	0.12	0
984	0.00084	0	0	1	0	0	0	3	0	0	0.12	0
985	5.4e-06	0	0	1	0	0	0	3	0	0	0.12	0
986	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
987	0.00046	0	0	1	0	0	0	3	0	0	0.12	0
988	1	0	0	0	0	0	0	0	0	0	0.22	0.02
989	0.0017	0	0	1	0	0	0	3	0	0	0.12	0
990	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
991	0	1	0	0	1.1e-05	0	0	1	0.14	0.17	0.073	0.18
992	4.6e-05	0	0	1	0	0	0	3	0	0	0.12	0
993	0	0	0	0	0	1	0	5	0	0.057	0.049	0
994	0	0	0.99	0	0.0073	0	0	2	0.22	0.24	0.28	0.32
995	0.0049	0	0	1	0	0	0	3	0	0	0.12	0
996	0	1	0	0	0.0025	0	0	1	0.14	0.17	0.073	0.18
997	0	1	0	0	2.5e-05	0	0	1	0.14	0.17	0.073	0.18
998	0	0.99	0	0	0.011	0	0	1	0.14	0.17	0.073	0.18
999	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1000	3e-05	0	0	1	0	0	0	3	0	0	0.12	0
1001	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
1002	0	0	0	0	0	1	0	5	0	0.057	0.049	0
1003	0	1	0	0	1.6e-05	0	0	1	0.14	0.17	0.073	0.18
1004	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1005	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1006	1.8e-06	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1007	0	0.11	0	0	0.89	0	0	4	0.14	0.17	0.22	0.18
1008	0	1.7e-05	0.051	0	0.95	0	0	4	0.14	0.17	0.22	0.18
1009	0	0	0.025	0	0.98	0	0	4	0.14	0.17	0.22	0.18
1010	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1011	0	0.00055	0	0	1	0	0	4	0.14	0.17	0.22	0.18
1012	0.00041	0	0	1	0	0	0	3	0	0	0.12	0
1013	0	0	0	0	0	1	0	5	0	0.057	0.049	0
1014	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1015	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1016	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1017	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1018	0	0	0	1	0	0	0	3	0	0	0.12	0
1019	0	1	0.00025	0	0.0031	0	0	1	0.14	0.17	0.073	0.18
1020	0.00044	0	0	1	0	5.1e-06	0	3	0	0	0.12	0
1021	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
1022	0	1	0	0	0.00016	0	0	1	0.14	0.17	0.073	0.18
1023	0	1	2.8e-05	0	0	0	0	1	0.14	0.17	0.073	0.18
1024	0	0	0	1	0	5.1e-06	0	3	0	0	0.12	0
1025	0	1	9.9e-05	0	0	0	0	1	0.14	0.17	0.073	0.18
1026	0	0	0.011	0	0.99	0	0	4	0.14	0.17	0.22	0.18
1027	0	1	0	0	0.002	0	0	1	0.14	0.17	0.073	0.18
1028	0	0.97	0	0	6.2e-06	0	0.031	1	0.14	0.17	0.073	0.18
1029	0	1	8.8e-06	0	3.9e-05	0	0	1	0.14	0.17	0.073	0.18
1030	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1031	0	0	0.3	0	0.7	0	0	4	0.14	0.17	0.22	0.18
1032	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
1033	0	0	0	0	0	1	0	5	0	0.057	0.049	0
1034	6.6e-05	0	0	1	0	0	0	3	0	0	0.12	0
1035	0	1	0	0	4.5e-06	0	0	1	0.14	0.17	0.073	0.18
1036	0	0.96	0.0012	0	0.035	0	0	1	0.14	0.17	0.073	0.18
1037	0	1	0	0	9.9e-05	0	0	1	0.14	0.17	0.073	0.18
1038	0	0.0045	0	0	1	0	0	4	0.14	0.17	0.22	0.18
1039	0	0.99	2.9e-05	0	0.012	0	0	1	0.14	0.17	0.073	0.18
1040	0	0	0	0	0	1	0	5	0	0.057	0.049	0
1041	0	1	0	0	0.00028	0	0	1	0.14	0.17	0.073	0.18
1042	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1043	0	0.99	0	0	0	0.014	0	1	0.14	0.17	0.073	0.18
1044	0	0.0031	0.077	0	0.92	0	0	4	0.14	0.17	0.22	0.18
1045	0.068	0	0	0.93	0	0	0	3	0	0	0.12	0
1046	0	0.001	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1047	0	0	0.7	0	0.3	0	0	2	0.22	0.24	0.28	0.32
1048	0	0.99	0	0	0.013	0	0	1	0.14	0.17	0.073	0.18
1049	0	1	0	0	0.0023	0	0	1	0.14	0.17	0.073	0.18
1050	0	0	1	0	0.0012	0	0	2	0.22	0.24	0.28	0.32
1051	0	0	4.5e-05	0	0.0007	0	1	6	0.016	0.019	0.024	0.08
1052	0	1	0.0044	0	0.00029	0	0	1	0.14	0.17	0.073	0.18
1053	0	0	0	0	0.25	0.75	0	5	0	0.057	0.049	0
1054	0.00041	0	0	1	0	0	0	3	0	0	0.12	0
1055	0	0.99	0.0053	0	0	0	0	1	0.14	0.17	0.073	0.18
1056	0	0	0	1	0	0	0	3	0	0	0.12	0
1057	0	0	0.00025	0	0	0	1	6	0.016	0.019	0.024	0.08
1058	0	1	1.8e-05	0	0.00055	0	0	1	0.14	0.17	0.073	0.18
1059	0	0.43	0.57	0	1.7e-06	0	0	2	0.22	0.24	0.28	0.32
1060	0	0	0.029	0	0.97	0	0	4	0.14	0.17	0.22	0.18
1061	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
1062	0	0	0	0	4.6e-05	0	1	6	0.016	0.019	0.024	0.08
1063	0	0	0	1	0	0	0	3	0	0	0.12	0
1064	0	0	0	0	1	0	0	4	0.14	0.17	0.22	0.18
1065	0	0	0	0	0	1	0	5	0	0.057	0.049	0
1066	0	0.93	0.072	0	0.0019	0	0	1	0.14	0.17	0.073	0.18
1067	0	0.00012	1	0	0	0	0	2	0.22	0.24	0.28	0.32
1068	0	0.99	0.00029	0	0.009	0	0	1	0.14	0.17	0.073	0.18
1069	0	0.94	0.061	0	0.00011	0	0	1	0.14	0.17	0.073	0.18
1070	0	0.11	0.89	0	0	0	0	2	0.22	0.24	0.28	0.32
1071	0	1	0.0031	0	0.0012	0	0	1	0.14	0.17	0.073	0.18
1072	0	0	1.3e-05	0	0.72	0	0.28	4	0.14	0.17	0.22	0.18
1073	0	0	0.94	0	0.061	0	0	2	0.22	0.24	0.28	0.32
1074	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1075	0	0	0	1	0	0	0	3	0	0	0.12	0
1076	0	1	0.0042	0	0	0	0	1	0.14	0.17	0.073	0.18
1077	0	0	0	1	0	0	0	3	0	0	0.12	0
1078	0	0	0	1	0	0	0	3	0	0	0.12	0
1079	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1080	0	0.00098	0.00045	0	0	1	0.0012	5	0	0.057	0.049	0
1081	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1082	0.00024	0	0	1	0	0	0	3	0	0	0.12	0
1083	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1084	2.6e-05	0	0	1	0	0	0	3	0	0	0.12	0
1085	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1086	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1087	0.0039	0	0	1	0	0	0	3	0	0	0.12	0
1088	0	1	0	0	0.00026	0	0	1	0.14	0.17	0.073	0.18
1089	4.3e-05	0	0	1	0	0	0	3	0	0	0.12	0
1090	0	0	0.0018	0	0	0	1	6	0.016	0.019	0.024	0.08
1091	0	0	0.28	0	0.72	0	0	4	0.14	0.17	0.22	0.18
1092	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1093	0	1	0	0	7.2e-05	0	0	1	0.14	0.17	0.073	0.18
1094	0	0.00011	0.00045	0	1	0	0	4	0.14	0.17	0.22	0.18
1095	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1096	1.8e-05	0	0	1	0	0	0	3	0	0	0.12	0
1097	0	0	1.2e-06	0	0	1	8.1e-06	5	0	0.057	0.049	0
1098	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1099	0	0	0	0	0	1	0	5	0	0.057	0.049	0
1100	0	0	0	1	0	0	0	3	0	0	0.12	0
1101	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1102	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1103	6.9e-06	0	0	1	0	2.2e-05	0	3	0	0	0.12	0
1104	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1105	0	0	0	0	0	1	0	5	0	0.057	0.049	0
1106	0.02	0	0	0.98	0	0.00039	1.9e-06	3	0	0	0.12	0
1107	0.0062	0	0	0.99	0	0	0	3	0	0	0.12	0
1108	0	1	0	0	7.8e-05	0	0	1	0.14	0.17	0.073	0.18
1109	0	0.0004	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1110	0	1	0	0	1e-05	0	2e-05	1	0.14	0.17	0.073	0.18
1111	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1112	0	0	0	0	0	1	0	5	0	0.057	0.049	0
1113	0	0	0	1	0	6.8e-05	0	3	0	0	0.12	0
1114	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1115	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1116	0	0	0	0	0	1	0	5	0	0.057	0.049	0
1117	0	0	0	1	0	0	0	3	0	0	0.12	0
1118	0	0	1	0	0.0021	0	0	2	0.22	0.24	0.28	0.32
1119	0	0	0	1	0	0	0	3	0	0	0.12	0
1120	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1121	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1122	0	0	5.5e-05	0	1	0	0	4	0.14	0.17	0.22	0.18
1123	0	0	0	0	0	1	0	5	0	0.057	0.049	0
1124	0.00073	0	0	1	0	0	0	3	0	0	0.12	0
1125	0	0.99	0	0	0.0066	0	0	1	0.14	0.17	0.073	0.18
1126	0.0058	0	0	0.99	0	0	0	3	0	0	0.12	0
1127	0.00055	0	0	1	0	0	0	3	0	0	0.12	0
1128	0	0.041	0.96	0	0	0	0	2	0.22	0.24	0.28	0.32
1129	0.025	0	0	0.97	0	0.0002	0	3	0	0	0.12	0
1130	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1131	0.0015	0	0	1	0	0	0	3	0	0	0.12	0
1132	0.017	0	0	0.98	0	6.9e-06	0	3	0	0	0.12	0
1133	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1134	0	6.6e-05	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1135	8.2e-06	0	0	1	0	0	0	3	0	0	0.12	0
1136	0.033	0	0	0.97	0	0.00012	0	3	0	0	0.12	0
1137	0	1	0	0	0	0	1.4e-05	1	0.14	0.17	0.073	0.18
1138	0	0.017	0	0	0	0	0.98	6	0.016	0.019	0.024	0.08
1139	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1140	0	0.74	9.3e-05	0	0.26	0	0	1	0.14	0.17	0.073	0.18
1141	1	0	0	5.7e-05	0	0	0	0	0	0	0.22	0.02
1142	9.2e-06	0	0	1	0	0	0	3	0	0	0.12	0
1143	0	0	0	1	0	0	0	3	0	0	0.12	0
1144	0	0.89	0	0	0.11	0	0	1	0.14	0.17	0.073	0.18
1145	0	0	0	1	0	0	0	3	0	0	0.12	0
1146	0.00025	0	0	1	0	5.4e-06	0	3	0	0	0.12	0
1147	0	0	0	1	0	0	0	3	0	0	0.12	0
1148	0	0	0	1	0	0	0	3	0	0	0.12	0
1149	0	0	0	0	0	1	0	5	0	0.057	0.049	0
1150	3.9e-05	0	0	1	0	0	0	3	0	0	0.12	0
1151	0.0078	0	0	0.99	0	0	0	3	0	0	0.12	0
1152	0	0.77	0	0	0	0	0.23	1	0.14	0.17	0.073	0.18
1153	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1154	3.1e-06	0	0	1	0	0	0	3	0	0	0.12	0
1155	0.0011	0	0	1	0	3.6e-06	0	3	0	0	0.12	0
1156	0.91	0	0	0.091	0	0	0	0	0	0	0.22	0.02
1157	0	0	0.8	0	0.2	0	0	2	0.22	0.24	0.28	0.32
1158	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1159	0	0	0	1	0	0	0	3	0	0	0.12	0
1160	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1161	0	0.073	2.5e-06	0	0.93	0	0	4	0.14	0.17	0.22	0.18
1162	0	0	0.44	0	0.56	0	0	4	0.14	0.17	0.22	0.18
1163	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1164	0.0015	0	0	1	0	3.6e-05	0	3	0	0	0.12	0
1165	1	0	0	0	0	0	0	0	0	0	0.22	0.02
1166	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1167	0	0.016	1.6e-05	0	0.98	0	0	4	0.14	0.17	0.22	0.18
1168	0.0012	0	0	1	0	0.00082	0	3	0	0	0.12	0
1169	0	0	0.00057	0	1	0	0	4	0.14	0.17	0.22	0.18
1170	0	0	0.0017	0	1	0	0	4	0.14	0.17	0.22	0.18
1171	0.0011	0	0	1	0	2.3e-05	0	3	0	0	0.12	0
1172	0	1	0	0	0.00059	0	0	1	0.14	0.17	0.073	0.18
1173	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1174	0	0	0.0015	0	1	0	0	4	0.14	0.17	0.22	0.18
1175	5e-06	0	0	1	0	0	0	3	0	0	0.12	0
1176	0	0.97	0	0	0.026	0	0	1	0.14	0.17	0.073	0.18
1177	0.037	0	0	0.96	0	0	0	3	0	0	0.12	0
1178	0	0	0.82	0	0.18	0	0	2	0.22	0.24	0.28	0.32
1179	0	1	0	0	0	0	0	1	0.14	0.17	0.073	0.18
1180	0	0	0	1	0	0	0	3	0	0	0.12	0
1181	0	0	0	0	0	0	1	6	0.016	0.019	0.024	0.08
1182	0	0	0.0019	0	1	0	0	4	0.14	0.17	0.22	0.18
