SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
529	0	0.00019	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
530	0.96	0	0	0.03	2.5e-05	0	5.5e-06	0	0.00049	0	0	0.014	2.5e-05	0	3.8e-06	0	0	0	0.12	0
531	0	0	0	0	0	0	0.96	0	0.044	0	0	0	0	0	0	6	0.22	0.17	0.087	0.25
532	0	0	0.00019	0	0	0	0	0	0	1	0	0	0	0	0	9	0.3	0.32	0.53	0.32
533	0	0	0.072	0	0	0.05	0.0023	0	0	0	0	0.88	0	0	0	11	0.14	0.17	0.073	0.18
534	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.14	0	0.22	0
535	0.51	0	0	0.48	0.0026	0	0	0	2.2e-05	0	0	0	0.0058	0	0	0	0	0	0.12	0
536	0	0	0	0	0	0	0.0015	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
537	1	0	0	0.00064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
538	0.82	0	0	0.17	0.00067	0	0	0	0.0065	0	0	0	9.4e-05	0	0	0	0	0	0.12	0
539	1	0	0	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
540	0.98	0	0	0.015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
541	0	0	0	0	0	0	1e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
542	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
543	0	0	0	0	0	0	0.0035	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
544	0.84	0	0	0.16	0	0	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	0.12	0
545	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
546	0	0	0.27	0	0	0	0	0	0	0.73	0	0	0	0	0	9	0.3	0.32	0.53	0.32
547	1	0	0	2.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
548	1	0	0	5.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
549	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
550	0	0	0	0	0	0	0.1	0	0	0	0	0.9	0	0	0	11	0.14	0.17	0.073	0.18
551	1	0	0	3.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
552	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
553	0.76	0	0	0.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
554	0.99	0	0	0.0051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
555	0	0	0.001	0	0	0.017	0.008	0	0	0	0	0.97	0	0	0	11	0.14	0.17	0.073	0.18
556	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
557	0	0	0.0021	0	0	0.001	0.034	0	0	0	0	0.96	0	0	0	11	0.14	0.17	0.073	0.18
558	1	0	0	3.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
559	1	0	0	0.00017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
560	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
561	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
562	0	0	1	0	0	0	0	0	0	2.3e-06	0	0	0	0	0	2	0.22	0.24	0.28	0.32
563	0	0	0.0082	0	0	0.29	0.0087	0	0	0	0	0.69	0	0	0	11	0.14	0.17	0.073	0.18
564	0	0	1	0	0	0	0	0	0	0.002	0	0	0	0	0	2	0.22	0.24	0.28	0.32
565	0.31	0	0	0.69	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
566	1	0	0	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
567	0	0	0	0	0	0	0	1	0	0	0	6.4e-06	0	0	0	7	0.14	0.11	0.049	0.02
568	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
569	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
570	0	0	0.34	0	0	0	0	0	0	0.66	0	0	0	0	0	9	0.3	0.32	0.53	0.32
571	1	0	0	0.0023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
572	0	0	0.94	0	0	0	0	0	0	0.061	0	0	0	0	0	2	0.22	0.24	0.28	0.32
573	1	0	0	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
574	1	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
575	0	0	0.98	0	0	0	0	0	0	0.025	0	0	0	0	0	2	0.22	0.24	0.28	0.32
576	0	0.00025	0	0	0	0	0	1	0.0013	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
577	0	0	0	0	0	2e-05	0.0017	2e-05	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
578	0.00019	0	0	0.23	0.0027	0	0	0	0.77	0	0	0	0	0	0	8	0.14	0	0.22	0
579	0	0	1	0	0	0	0	0	0	2.4e-06	0	0	0	0	0	2	0.22	0.24	0.28	0.32
580	0	0	0	0	0	0	1	0	0	0	0	0.0004	0	0	0	6	0.22	0.17	0.087	0.25
581	1	0	0	0.00015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
582	1	0	0	0.00035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
583	0.29	0	0	0.71	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
584	0.063	0	0	0.93	0.00015	0	0	0	0.0034	0	0	0	0.0018	0	0	3	0	0.019	0.15	0
585	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
586	0	0	1.2e-06	0	0	0	0.12	0	0	0	0	0.88	0	0	0	11	0.14	0.17	0.073	0.18
587	1	0	0	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
588	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
589	0	0	0	0	0	0	0.013	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
590	0	0	0	0	0	2.2e-05	0.027	0	0	0	0	0.97	0	0	0	11	0.14	0.17	0.073	0.18
591	0	0	0	0	0	0	0.00039	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
592	0.92	0	0	0.085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
593	1	0	0	0.0031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
594	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
595	0	9.2e-06	0.0008	0	0	0.00048	0.019	0	0	0	0	0.98	0	0	0	11	0.14	0.17	0.073	0.18
596	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
597	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
598	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
599	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
600	0	0	0	0	0	7.1e-06	0.0029	0.00017	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
601	0	4.4e-06	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
602	0	8.3e-05	0	0	0	0	0	0	0	0	1	0	0	0	4.6e-06	10	0	0	0	0.14
603	0	0	1	0	0	0	0	0	0	0.00028	0	0	0	0	0	2	0.22	0.24	0.28	0.32
604	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
605	1	0	0	0.00051	0	0	0	0	0	0	0	0.0014	0.00045	0	0	0	0	0	0.12	0
606	0	0	0	0	0	0.00036	0	0.55	0	0	0	0.45	0	0	0	7	0.14	0.11	0.049	0.02
607	0	0	0	0	0	0	0.0085	0	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
608	0	0	0	0	0	3.5e-06	0.0017	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
609	0	0	0	0	0	0	4.8e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
610	0.93	0	0	0.013	0	0	0	0	0	0	0	0.052	0.0016	0	4.8e-06	0	0	0	0.12	0
611	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
612	0	0.59	0	0	0	0	0	0.41	1.5e-05	0	0	6.7e-06	0	0	0	1	0.031	0.019	0.024	0.18
613	0.74	0	0	0.054	1.6e-05	0	0	0	0.0012	0	0	0.00035	0.21	0	0	0	0	0	0.12	0
614	0.99	0	0	0.0053	0	0	0	0	0	0	0	0.007	0.0022	0	0	0	0	0	0.12	0
615	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
616	0.99	0	0	0.0013	0	0	0	0	0	0	0	0.00038	0.0044	0	0	0	0	0	0.12	0
617	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
618	0	0	3.2e-05	0	0	0.099	0.002	0	0	0	0	0.9	0	0	0	11	0.14	0.17	0.073	0.18
619	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
620	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
621	0.98	0	0	0.0075	0	0	0	0	0	0	0	0.008	0.0046	0	0	0	0	0	0.12	0
622	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
623	0.99	0	0	0.011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
624	0	0	0	0	0	0	0.0015	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
625	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
626	0.98	0	0	0.0028	0	0	0	0	0	0	0	0.014	0.001	0	0	0	0	0	0.12	0
627	0.8	0	0	0.00015	0	0	0	0	0	0	0	0.2	5.6e-06	0	0	0	0	0	0.12	0
628	0	0	0	0	0	3.9e-05	0	0.033	0	0	0	0.97	0	0	0	11	0.14	0.17	0.073	0.18
629	0	0	0.96	0	0	0	0	0	0	0.037	0	0	0	0	0	2	0.22	0.24	0.28	0.32
630	0.42	0	0	0	0	0	0	0	0	0	0	0.58	0	0	0	11	0.14	0.17	0.073	0.18
631	1	0	0	0.00019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
632	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
633	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
634	1	0	0	0.00094	0	0	0	0	0	0	0	0.00039	0.00065	0	0	0	0	0	0.12	0
635	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
636	0	0	3.1e-05	0	0	0	0.089	0	0	0	0	0.91	0	0	0	11	0.14	0.17	0.073	0.18
637	0	0.00022	0	0	0	0	0	0.98	0.02	0	0	0.00049	0	0	0	7	0.14	0.11	0.049	0.02
638	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.094	0	0
639	0	0	0	0	0	0	9.9e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
640	0	0	0	0	0	0	0.0012	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
641	0	0	0.41	0	0	0	0	0	0	0.59	0	0	0	0	0	9	0.3	0.32	0.53	0.32
642	0	0	0.66	0	0	0	0	0	0	0.34	0	0	0	0	0	2	0.22	0.24	0.28	0.32
643	0	0	0.065	0	0	0.088	0.0046	4.4e-06	0	2.5e-05	0	0.84	0	0	0	11	0.14	0.17	0.073	0.18
644	0	7.5e-05	0	0	0	0.00012	0.0043	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
645	0	0	0	0	0	0	0	6.4e-05	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
646	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
647	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
648	0	0	5.2e-05	0	0	0	0.17	0	0	0	0	0.83	0	0	0	11	0.14	0.17	0.073	0.18
649	0	0.026	0	0	0	0	0	0.86	0.12	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
650	1	0	0	0.00059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
651	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
652	1	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
653	0	0	0	0	0	0	1.9e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
654	1	0	0	0.00024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
655	0	0	0	0	0	0	0.0047	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
656	0.97	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
657	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
658	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
659	0	0	0.0026	0	0	0.016	0.019	0	0	0	0	0.96	0	0	0	11	0.14	0.17	0.073	0.18
660	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
661	0	0.047	0.26	0	0	0.12	0.015	0	0	0.00013	0	0.56	0	0	0	11	0.14	0.17	0.073	0.18
662	0	0	0.096	0	0	0	0	0	0	0.9	0	0.00011	0	0	0	9	0.3	0.32	0.53	0.32
663	0	0	0.022	0	0	0.0098	0.059	0.00017	0	0.00033	0	0.91	0	0	0	11	0.14	0.17	0.073	0.18
664	0.99	0	0	0.0051	0	0	0	0	0	0	0	0.0011	0	0	0	0	0	0	0.12	0
665	0	0	0	0	2.2e-05	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
666	0	0	0	0	0	0.0027	5.5e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
667	0	0	0	0	0	0.49	0	0	0	0	0	0.51	0	0	0	11	0.14	0.17	0.073	0.18
668	0	0	0.93	0	0	0	1.4e-06	0	0	0.071	0	6.6e-05	0	0	0	2	0.22	0.24	0.28	0.32
669	0	0	0.12	0	0	0.0021	0.26	0	0	0	0	0.61	0	0	0	11	0.14	0.17	0.073	0.18
670	0.97	0	0	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
671	0.98	0	0	0.018	0	0	0	0	0	0	0	0	0	0	5e-06	0	0	0	0.12	0
672	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
673	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
674	1	0	0	0.0016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
675	1	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
676	0	0	0.0021	0	0	0.011	0.021	8.8e-06	0	0	0	0.97	0	0	0	11	0.14	0.17	0.073	0.18
677	0	0	0	0	0.0025	0	0	0	0	0	0	0	0	0	1	14	0	0	0.098	0.18
678	0	0	0	0	0	7.9e-06	0.00034	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
679	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0.22	4	0	0	0.22	0.18
680	0	0	0	0	0	0	0.00071	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
681	0	0	0	0	0	1.7e-05	2.5e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
682	0	0	0	0	0	0	8.8e-05	2.3e-06	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
683	0	0.0039	0	0	0	0	0	1	0	0	0	0.00077	0	0	0	7	0.14	0.11	0.049	0.02
684	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
685	0	6.8e-05	0	0	0	0	0	0.00072	1	0	0	0	0	0	0	8	0.14	0	0.22	0
686	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
687	0	0	0.77	0	0	0.018	0.21	0	0	0	0	0.001	0	0	0	2	0.22	0.24	0.28	0.32
688	0	1	0	0	0	0	0	0	0	0	0	1.5e-05	0	0	0	1	0.031	0.019	0.024	0.18
689	1	0	0	0.0018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
690	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8.9e-05	1	0.031	0.019	0.024	0.18
691	0	0	1	0	0	1.7e-05	1.2e-05	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
692	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.096	0.17	0.28	0.18
693	1	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
694	0	5.5e-06	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
695	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
696	0.9	0	0	0.1	3.8e-06	0	0	0	7.9e-05	0	0	0	4e-06	0	0	0	0	0	0.12	0
697	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
698	0	0	0	0	0	0	0.0004	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
699	1	0	0	0.0032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
700	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
701	1	0	0	8.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
702	0	5.6e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
703	0	0	0	0	0	0	0.097	0	0	0	0	0.9	0	0	0	11	0.14	0.17	0.073	0.18
704	0	0	0.00032	0	0	0.6	0.00037	0	0	0	0	0.4	0	0	0	5	0.096	0.17	0.28	0.18
705	1	0	0	0.00058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
706	0	0	0	0	0	0	0.00027	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
707	0	0	0	0	0	0.004	0.00053	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
708	0	0.0037	0	0	0	0	0	0	0	0	1	0	0	0	0.00031	10	0	0	0	0.14
709	0	0	0	0	0	0	1e-06	0.079	0	0	0	0.92	0	0	0	11	0.14	0.17	0.073	0.18
710	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
711	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
712	0	0	0	0	0	0	0.99	0	0	0	0	0.0053	0	0	0	6	0.22	0.17	0.087	0.25
713	0.98	0	0	0.012	0	0	0	0	0	0	0	0	0.0072	0	0	0	0	0	0.12	0
714	0.94	0	0	0.017	0	0	0	0	2.1e-06	0	0	0	0.039	0	0	0	0	0	0.12	0
715	0	0	0	0	0	0	0	0.81	0	0	0	0.19	0	0	0	7	0.14	0.11	0.049	0.02
716	0	0	0.062	0	0	0	0	0	0	0.94	0	0	0	0	0	9	0.3	0.32	0.53	0.32
717	0.92	0	0	0.0064	0	0	0	0	0	0	0	0	0.077	0	0	0	0	0	0.12	0
718	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
719	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.3	0.32	0.53	0.32
720	0	0	0.46	0	0	0	0.54	0	0	0	0	3.3e-06	0	0	0	6	0.22	0.17	0.087	0.25
721	0	0	3.8e-05	0	0	0	0	0	0	1	0	0	0	0	0	9	0.3	0.32	0.53	0.32
722	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
723	0	0	0	0	0	1.4e-05	0.00041	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
724	0	0	0	0	0	0	0	0.1	0	0	0	0.9	0	0	0	11	0.14	0.17	0.073	0.18
725	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
726	1	0	0	0.0018	0	0	0	0	0	0	0	0	0.00041	0	0	0	0	0	0.12	0
727	0	0	1	0	0	0.0001	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
728	1	0	0	0.0034	0	0	0	0	0	0	0	0	0.00072	0	0	0	0	0	0.12	0
729	0	0	0.015	0	0	0.00068	0	0	0	0.98	0	0	0	0	0	9	0.3	0.32	0.53	0.32
730	0	0	0	0	0	0	0.91	0	0	0	0	0.09	0	0	0	6	0.22	0.17	0.087	0.25
731	0	0	0	0	0	0.0021	6.8e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
732	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.22	0.18
733	0	0	6.5e-06	0	0	8.6e-06	0.035	0	0	0	0	0.96	0	0	0	11	0.14	0.17	0.073	0.18
734	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
735	0	0	0	0	0	0	0.8	0	0	0	0	0.2	0	0	0	6	0.22	0.17	0.087	0.25
736	0	0	0	0	0	0	0	0.85	0	0	0	0.15	0	0	0	7	0.14	0.11	0.049	0.02
737	0	0	0	0	0	0	0	0.071	0	0	0	0.93	0	0	0	11	0.14	0.17	0.073	0.18
738	0	0	1	0	0	0.00074	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
739	0	0	0.98	0	0	0	0	0	0	0.02	0	0	0	0	0	2	0.22	0.24	0.28	0.32
740	1	0	0	6.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
741	0	0	1.4e-05	0	0	9.2e-05	0.003	0.0061	0	0	0	0.99	0	0	0	11	0.14	0.17	0.073	0.18
742	0	0	0	0	0.0041	0	0	0	0	0	0	0	0	0	1	14	0	0	0.098	0.18
743	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0.019	0.15	0
744	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
745	0.96	0	0	0.037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
746	0	0	0	0	0	0	5.3e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
747	1	0	0	0.00067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
748	0	0	0	0.0028	0	0	0	1	0	0	0	0	0.0016	0	0	7	0.14	0.11	0.049	0.02
749	0	0	0.8	0	0	0.001	0.16	0	0	0	0	0.039	0	0	0	2	0.22	0.24	0.28	0.32
750	0	0	0	0	0	0	1	0	0	0	0	0.00043	0	0	0	6	0.22	0.17	0.087	0.25
751	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
752	0	0	2.2e-06	0	0	9.1e-06	7.9e-05	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
753	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
754	0	0	0	0	0	0	0	1	0	0	0	8e-05	0	0	0	7	0.14	0.11	0.049	0.02
755	0	0.0038	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
756	0.99	0	0	0.0074	0	0	0	0	0	0	0	0	0.0031	0	0	0	0	0	0.12	0
757	0	0	0	0	0	0	1	0	0	0	0	0.0027	0	0	0	6	0.22	0.17	0.087	0.25
758	0.99	0	0	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
759	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
760	0	0	0.048	0	0	0.95	4.2e-05	0	0	0	0	0.00086	0	0	0	5	0.096	0.17	0.28	0.18
761	0	0	0	0	0	0	0.00018	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
762	1	0	0	4.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
763	0	0	0	0	0	2.6e-05	0.0011	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
764	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.096	0.17	0.28	0.18
765	0.99	0	0	0.011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
766	0	0	1	0	0	0	0	0	0	0.00019	0	0	0	0	0	2	0.22	0.24	0.28	0.32
767	0	0	0	0	0	0	0.00016	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
768	0	0.00054	0	0	0	0	0	0	0	0	1	0	0	0	0.00055	10	0	0	0	0.14
769	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.019	0.024	0.18
770	0	2.9e-06	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
771	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
772	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
773	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
774	0	0	0	0	0	0	0.00056	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
775	0	0	0	0	0	0	1.6e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
776	0	0	5.4e-06	0	0	0	0.14	0	0	0	0	0.86	0	0	0	11	0.14	0.17	0.073	0.18
777	0.99	0	0	0.0067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
778	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
779	0	0	0.0068	0	0	0.74	0.0014	0	0	0	0	0.25	0	0	0	5	0.096	0.17	0.28	0.18
780	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.14	0.11	0.049	0.02
781	0	0	0	0	0	0	7.1e-06	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
782	0	0	0	0	0	0	0.0018	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
783	0	0	1	0	0	3.5e-06	0	0	0	0	0	0	0	0	0	2	0.22	0.24	0.28	0.32
784	0	0.9	0	0	0	0	0	0	0	0	0.09	0	0	0	0.012	1	0.031	0.019	0.024	0.18
785	0	3.2e-06	0	0	0	0	0.00028	0	0	0	0	1	0	0	0	11	0.14	0.17	0.073	0.18
786	0.95	1.4e-06	0	0.03	0.0049	0	0	0	2.2e-06	0	0	0	0	0	0.012	0	0	0	0.12	0
787	1	0	0	0.0039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0
788	0.96	0	0	0.036	0	0	0	0	1.9e-05	0	0	0	1.8e-05	0	0	0	0	0	0.12	0
789	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.14
790	0	0	0.11	0	0	0	0	0	0	0.89	0	0	0	0	0	9	0.3	0.32	0.53	0.32
791	0.96	0	0	0.024	0.01	0	0	0	2e-06	0	0	0	0	0	0.008	0	0	0	0.12	0
