SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
1138	0	1	1	0.016	0.019	0.098	0.02
1139	0	1	1	0.016	0.019	0.098	0.02
1140	1	0	0	0.14	0.17	0.22	0.18
1141	0	1	1	0.016	0.019	0.098	0.02
1142	0	1	1	0.016	0.019	0.098	0.02
1143	0	1	1	0.016	0.019	0.098	0.02
1144	1	0	0	0.14	0.17	0.22	0.18
1145	0	1	1	0.016	0.019	0.098	0.02
1146	0	1	1	0.016	0.019	0.098	0.02
1147	0	1	1	0.016	0.019	0.098	0.02
1148	0	1	1	0.016	0.019	0.098	0.02
1149	1	0.00038	0	0.14	0.17	0.22	0.18
1150	0	1	1	0.016	0.019	0.098	0.02
1151	0	1	1	0.016	0.019	0.098	0.02
1152	0	1	1	0.016	0.019	0.098	0.02
1153	0	1	1	0.016	0.019	0.098	0.02
1154	0	1	1	0.016	0.019	0.098	0.02
1155	0	1	1	0.016	0.019	0.098	0.02
1156	0	1	1	0.016	0.019	0.098	0.02
1157	1	0	0	0.14	0.17	0.22	0.18
1158	1	0	0	0.14	0.17	0.22	0.18
1159	0	1	1	0.016	0.019	0.098	0.02
1160	1	0	0	0.14	0.17	0.22	0.18
1161	1	0	0	0.14	0.17	0.22	0.18
1162	1	0	0	0.14	0.17	0.22	0.18
1163	1	0	0	0.14	0.17	0.22	0.18
1164	0	1	1	0.016	0.019	0.098	0.02
1165	0	1	1	0.016	0.019	0.098	0.02
1166	0	1	1	0.016	0.019	0.098	0.02
1167	1	0	0	0.14	0.17	0.22	0.18
1168	0	1	1	0.016	0.019	0.098	0.02
1169	1	0	0	0.14	0.17	0.22	0.18
1170	1	0	0	0.14	0.17	0.22	0.18
1171	0	1	1	0.016	0.019	0.098	0.02
1172	1	0	0	0.14	0.17	0.22	0.18
1173	0	1	1	0.016	0.019	0.098	0.02
1174	1	0	0	0.14	0.17	0.22	0.18
1175	0	1	1	0.016	0.019	0.098	0.02
1176	1	0	0	0.14	0.17	0.22	0.18
1177	0	1	1	0.016	0.019	0.098	0.02
1178	1	0	0	0.14	0.17	0.22	0.18
1179	1	0	0	0.14	0.17	0.22	0.18
1180	0	1	1	0.016	0.019	0.098	0.02
1181	0	1	1	0.016	0.019	0.098	0.02
1182	1	0	0	0.14	0.17	0.22	0.18
1183	1	0	0	0.14	0.17	0.22	0.18
1184	0	1	1	0.016	0.019	0.098	0.02
1185	0	1	1	0.016	0.019	0.098	0.02
1186	1	0	0	0.14	0.17	0.22	0.18
1187	1	0	0	0.14	0.17	0.22	0.18
1188	1	0	0	0.14	0.17	0.22	0.18
1189	0	1	1	0.016	0.019	0.098	0.02
1190	0	1	1	0.016	0.019	0.098	0.02
1191	0	1	1	0.016	0.019	0.098	0.02
1192	0	1	1	0.016	0.019	0.098	0.02
1193	0	1	1	0.016	0.019	0.098	0.02
1194	0	1	1	0.016	0.019	0.098	0.02
1195	0.44	0.56	1	0.016	0.019	0.098	0.02
1196	1	0	0	0.14	0.17	0.22	0.18
1197	1	0	0	0.14	0.17	0.22	0.18
1198	0	1	1	0.016	0.019	0.098	0.02
1199	0	1	1	0.016	0.019	0.098	0.02
1200	1	0	0	0.14	0.17	0.22	0.18
1201	1	0	0	0.14	0.17	0.22	0.18
1202	1	0	0	0.14	0.17	0.22	0.18
1203	1	0	0	0.14	0.17	0.22	0.18
1204	1	0	0	0.14	0.17	0.22	0.18
1205	0	1	1	0.016	0.019	0.098	0.02
1206	1	0	0	0.14	0.17	0.22	0.18
1207	1	0	0	0.14	0.17	0.22	0.18
1208	1	0	0	0.14	0.17	0.22	0.18
1209	0	1	1	0.016	0.019	0.098	0.02
1210	1	0.00081	0	0.14	0.17	0.22	0.18
1211	1	0.0002	0	0.14	0.17	0.22	0.18
1212	0	1	1	0.016	0.019	0.098	0.02
1213	1	0	0	0.14	0.17	0.22	0.18
1214	0	1	1	0.016	0.019	0.098	0.02
1215	0	1	1	0.016	0.019	0.098	0.02
1216	1	0	0	0.14	0.17	0.22	0.18
1217	1	0	0	0.14	0.17	0.22	0.18
1218	1	0	0	0.14	0.17	0.22	0.18
1219	0	1	1	0.016	0.019	0.098	0.02
1220	1	0	0	0.14	0.17	0.22	0.18
1221	0	1	1	0.016	0.019	0.098	0.02
1222	0	1	1	0.016	0.019	0.098	0.02
1223	0	1	1	0.016	0.019	0.098	0.02
1224	1	0	0	0.14	0.17	0.22	0.18
1225	0	1	1	0.016	0.019	0.098	0.02
1226	1	0	0	0.14	0.17	0.22	0.18
1227	1	0	0	0.14	0.17	0.22	0.18
1228	0	1	1	0.016	0.019	0.098	0.02
1229	1	0	0	0.14	0.17	0.22	0.18
1230	0	1	1	0.016	0.019	0.098	0.02
1231	1	0	0	0.14	0.17	0.22	0.18
1232	0	1	1	0.016	0.019	0.098	0.02
1233	1	0	0	0.14	0.17	0.22	0.18
1234	0	1	1	0.016	0.019	0.098	0.02
1235	1	0	0	0.14	0.17	0.22	0.18
1236	0	1	1	0.016	0.019	0.098	0.02
1237	1	0	0	0.14	0.17	0.22	0.18
1238	0	1	1	0.016	0.019	0.098	0.02
1239	0	1	1	0.016	0.019	0.098	0.02
1240	0	1	1	0.016	0.019	0.098	0.02
1241	1	0	0	0.14	0.17	0.22	0.18
1242	0	1	1	0.016	0.019	0.098	0.02
1243	0	1	1	0.016	0.019	0.098	0.02
1244	1	0	0	0.14	0.17	0.22	0.18
1245	1	0	0	0.14	0.17	0.22	0.18
1246	1	0	0	0.14	0.17	0.22	0.18
1247	0	1	1	0.016	0.019	0.098	0.02
1248	1	0	0	0.14	0.17	0.22	0.18
1249	1	0.0014	0	0.14	0.17	0.22	0.18
1250	1	0	0	0.14	0.17	0.22	0.18
1251	0	1	1	0.016	0.019	0.098	0.02
1252	0	1	1	0.016	0.019	0.098	0.02
1253	1	0	0	0.14	0.17	0.22	0.18
1254	1	0	0	0.14	0.17	0.22	0.18
1255	1	0	0	0.14	0.17	0.22	0.18
1256	1	0	0	0.14	0.17	0.22	0.18
1257	1	0	0	0.14	0.17	0.22	0.18
1258	1	0	0	0.14	0.17	0.22	0.18
1259	1	0	0	0.14	0.17	0.22	0.18
1260	1	0	0	0.14	0.17	0.22	0.18
1261	1	0	0	0.14	0.17	0.22	0.18
1262	1	0	0	0.14	0.17	0.22	0.18
1263	0	1	1	0.016	0.019	0.098	0.02
1264	1	0	0	0.14	0.17	0.22	0.18
1265	0	1	1	0.016	0.019	0.098	0.02
1266	1	0	0	0.14	0.17	0.22	0.18
1267	1	0	0	0.14	0.17	0.22	0.18
1268	0	1	1	0.016	0.019	0.098	0.02
1269	1	0	0	0.14	0.17	0.22	0.18
1270	1	0	0	0.14	0.17	0.22	0.18
1271	0	1	1	0.016	0.019	0.098	0.02
1272	1	0	0	0.14	0.17	0.22	0.18
1273	1	0	0	0.14	0.17	0.22	0.18
1274	0.006	0.99	1	0.016	0.019	0.098	0.02
1275	1	0	0	0.14	0.17	0.22	0.18
1276	1	0	0	0.14	0.17	0.22	0.18
1277	1	0	0	0.14	0.17	0.22	0.18
1278	0	1	1	0.016	0.019	0.098	0.02
1279	0	1	1	0.016	0.019	0.098	0.02
1280	0	1	1	0.016	0.019	0.098	0.02
1281	1	0	0	0.14	0.17	0.22	0.18
1282	1	0	0	0.14	0.17	0.22	0.18
1283	1	0	0	0.14	0.17	0.22	0.18
1284	1	0	0	0.14	0.17	0.22	0.18
1285	0	1	1	0.016	0.019	0.098	0.02
1286	1	0	0	0.14	0.17	0.22	0.18
1287	1	0	0	0.14	0.17	0.22	0.18
1288	1	0	0	0.14	0.17	0.22	0.18
1289	0	1	1	0.016	0.019	0.098	0.02
1290	1	0	0	0.14	0.17	0.22	0.18
1291	1	0	0	0.14	0.17	0.22	0.18
1292	0	1	1	0.016	0.019	0.098	0.02
1293	0	1	1	0.016	0.019	0.098	0.02
1294	1	0.0042	0	0.14	0.17	0.22	0.18
1295	1	0	0	0.14	0.17	0.22	0.18
1296	1	0	0	0.14	0.17	0.22	0.18
1297	0	1	1	0.016	0.019	0.098	0.02
1298	1	0	0	0.14	0.17	0.22	0.18
1299	1	0	0	0.14	0.17	0.22	0.18
1300	1	0	0	0.14	0.17	0.22	0.18
1301	0	1	1	0.016	0.019	0.098	0.02
1302	1	0	0	0.14	0.17	0.22	0.18
1303	1	0	0	0.14	0.17	0.22	0.18
1304	1	0	0	0.14	0.17	0.22	0.18
1305	0	1	1	0.016	0.019	0.098	0.02
1306	1	0	0	0.14	0.17	0.22	0.18
1307	0	1	1	0.016	0.019	0.098	0.02
1308	0.00032	1	1	0.016	0.019	0.098	0.02
1309	0	1	1	0.016	0.019	0.098	0.02
1310	1	0	0	0.14	0.17	0.22	0.18
1311	1	0	0	0.14	0.17	0.22	0.18
1312	0	1	1	0.016	0.019	0.098	0.02
1313	0	1	1	0.016	0.019	0.098	0.02
1314	1	0	0	0.14	0.17	0.22	0.18
1315	1	0	0	0.14	0.17	0.22	0.18
1316	1	0	0	0.14	0.17	0.22	0.18
1317	1	0	0	0.14	0.17	0.22	0.18
1318	0	1	1	0.016	0.019	0.098	0.02
1319	1	0	0	0.14	0.17	0.22	0.18
1320	1	0	0	0.14	0.17	0.22	0.18
1321	1	0	0	0.14	0.17	0.22	0.18
1322	0	1	1	0.016	0.019	0.098	0.02
1323	1	0	0	0.14	0.17	0.22	0.18
1324	0	1	1	0.016	0.019	0.098	0.02
1325	1	0	0	0.14	0.17	0.22	0.18
1326	0	1	1	0.016	0.019	0.098	0.02
1327	4.7e-06	1	1	0.016	0.019	0.098	0.02
1328	0	1	1	0.016	0.019	0.098	0.02
1329	1	0	0	0.14	0.17	0.22	0.18
1330	1	0	0	0.14	0.17	0.22	0.18
1331	1	0	0	0.14	0.17	0.22	0.18
1332	1	0	0	0.14	0.17	0.22	0.18
1333	0	1	1	0.016	0.019	0.098	0.02
1334	0	1	1	0.016	0.019	0.098	0.02
1335	1	0	0	0.14	0.17	0.22	0.18
1336	0	1	1	0.016	0.019	0.098	0.02
1337	0	1	1	0.016	0.019	0.098	0.02
1338	1	0	0	0.14	0.17	0.22	0.18
1339	1	0	0	0.14	0.17	0.22	0.18
1340	1	0	0	0.14	0.17	0.22	0.18
1341	1	0	0	0.14	0.17	0.22	0.18
1342	1	0	0	0.14	0.17	0.22	0.18
1343	1	0	0	0.14	0.17	0.22	0.18
1344	1	0	0	0.14	0.17	0.22	0.18
1345	1	2.3e-05	0	0.14	0.17	0.22	0.18
1346	0	1	1	0.016	0.019	0.098	0.02
1347	0	1	1	0.016	0.019	0.098	0.02
1348	1	0	0	0.14	0.17	0.22	0.18
1349	1	0	0	0.14	0.17	0.22	0.18
1350	1	0	0	0.14	0.17	0.22	0.18
1351	0	1	1	0.016	0.019	0.098	0.02
1352	0	1	1	0.016	0.019	0.098	0.02
1353	0	1	1	0.016	0.019	0.098	0.02
1354	1	0	0	0.14	0.17	0.22	0.18
1355	0	1	1	0.016	0.019	0.098	0.02
1356	1	0	0	0.14	0.17	0.22	0.18
1357	1	0	0	0.14	0.17	0.22	0.18
1358	1	0	0	0.14	0.17	0.22	0.18
1359	1	0	0	0.14	0.17	0.22	0.18
1360	1	0	0	0.14	0.17	0.22	0.18
1361	1	9.1e-06	0	0.14	0.17	0.22	0.18
1362	1	0	0	0.14	0.17	0.22	0.18
1363	1	0	0	0.14	0.17	0.22	0.18
1364	1	0	0	0.14	0.17	0.22	0.18
1365	0	1	1	0.016	0.019	0.098	0.02
1366	1	0	0	0.14	0.17	0.22	0.18
1367	1	0	0	0.14	0.17	0.22	0.18
1368	1	4.2e-06	0	0.14	0.17	0.22	0.18
1369	1	4.1e-05	0	0.14	0.17	0.22	0.18
1370	1	0	0	0.14	0.17	0.22	0.18
1371	1	0	0	0.14	0.17	0.22	0.18
1372	1	0	0	0.14	0.17	0.22	0.18
1373	0	1	1	0.016	0.019	0.098	0.02
1374	1	0	0	0.14	0.17	0.22	0.18
1375	1	0	0	0.14	0.17	0.22	0.18
1376	1	0	0	0.14	0.17	0.22	0.18
1377	0	1	1	0.016	0.019	0.098	0.02
1378	1	0	0	0.14	0.17	0.22	0.18
1379	1	0	0	0.14	0.17	0.22	0.18
1380	1	0	0	0.14	0.17	0.22	0.18
1381	1	0	0	0.14	0.17	0.22	0.18
1382	1	0	0	0.14	0.17	0.22	0.18
1383	1	0	0	0.14	0.17	0.22	0.18
1384	1	0	0	0.14	0.17	0.22	0.18
1385	1	0	0	0.14	0.17	0.22	0.18
1386	0	1	1	0.016	0.019	0.098	0.02
1387	0	1	1	0.016	0.019	0.098	0.02
1388	1	0	0	0.14	0.17	0.22	0.18
1389	1	0	0	0.14	0.17	0.22	0.18
1390	0	1	1	0.016	0.019	0.098	0.02
1391	0	1	1	0.016	0.019	0.098	0.02
1392	1	0	0	0.14	0.17	0.22	0.18
1393	1	0	0	0.14	0.17	0.22	0.18
1394	0	1	1	0.016	0.019	0.098	0.02
1395	0	1	1	0.016	0.019	0.098	0.02
1396	1	0	0	0.14	0.17	0.22	0.18
1397	0	1	1	0.016	0.019	0.098	0.02
1398	0	1	1	0.016	0.019	0.098	0.02
1399	0	1	1	0.016	0.019	0.098	0.02
1400	1	4.7e-06	0	0.14	0.17	0.22	0.18
1401	1	0	0	0.14	0.17	0.22	0.18
