SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster19	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
356	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	12	0	0.064	0.18	0.038	0.087	0.029
357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	15	0.24	0.29	0.29	0.48	0.21	0.31
358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	15	0.24	0.29	0.29	0.48	0.21	0.31
359	0	0.94	0	1.4e-05	0	0	0.00022	0	0	0	0	0.059	0	0	0	0	0	0	0.00062	0	1	0.17	0.29	0.23	0.34	0.13	0.26
360	0	1	0	0	0	0	0	0	0	0.0004	0	0	0	0	0	3.4e-06	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
361	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0019	2	0	0.29	0.15	0	0.014	0.14
362	0	0.97	0	0.019	0	3.8e-06	0.00019	0	0	0.0031	0	0.00084	0	0	0	0	0.00037	0	0.0017	0	1	0.17	0.29	0.23	0.34	0.13	0.26
363	0	0.15	0	0	0	0	0	0.0016	0	0.0068	0	0	0	0	0	0.84	0	0	0	0	15	0.24	0.29	0.29	0.48	0.21	0.31
364	0	0.69	0	0	0	2.6e-06	9.8e-06	0.078	0	0.2	0	0	0	0	0	0.039	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
365	0	0.98	0	3.9e-06	0	1.7e-06	0.00023	0	0	0.0031	0	0.0046	0	0	0	0	0.00021	0	0.0069	0	1	0.17	0.29	0.23	0.34	0.13	0.26
366	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	12	0	0.064	0.18	0.038	0.087	0.029
367	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
368	0	1	0	0	0	0	0	1e-05	0	0.00013	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
369	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
370	0	0.72	0	0	0	0	1.2e-05	0	0	0	0	0.28	0	0	0	0.0014	0	0	5.9e-05	0	1	0.17	0.29	0.23	0.34	0.13	0.26
371	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
372	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0.17	0.032	0.026	0.038	0.029	0.029
373	0	0.87	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	3e-06	0	5.3e-06	0	1	0.17	0.29	0.23	0.34	0.13	0.26
374	0	0.88	0	0	0	0.00026	0.0043	2.5e-05	0	0.0011	0	0.05	0	0	0	0.065	4.2e-05	0	0.00015	0	1	0.17	0.29	0.23	0.34	0.13	0.26
375	0	0.89	0	0	0	0	0	4.1e-06	0	0.011	0	0	0	0	0	0.098	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
376	0	0.99	0	0	0	0	0	0	0	0.00018	0	0.012	0	0	0	1e-05	9.6e-05	0	8.6e-05	0	1	0.17	0.29	0.23	0.34	0.13	0.26
377	0	0.96	0	0.00023	0	0	1.1e-05	0.00029	0	0.032	0	0.0055	0	0	0	7.3e-05	0.0018	0	0.0032	0	1	0.17	0.29	0.23	0.34	0.13	0.26
378	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
379	0	0.99	0	0	0	4.7e-06	0	0	0	0	0	0.0017	0	0	0	0	2e-05	0	0.0042	0	1	0.17	0.29	0.23	0.34	0.13	0.26
380	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
381	0	1	0	0	0	0	0	0	0	0.0008	0	0	0	0	0	0.00031	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
382	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
383	0	0.6	0	0.4	0	0	0	0	0	0	0	0.0017	0	0	0	0	3.3e-06	0	0.00032	0	1	0.17	0.29	0.23	0.34	0.13	0.26
384	0	0.99	0	0	0	0.00053	0.0013	0	0	0.00011	0	0.0031	0	0	0	0	0	0	0.00036	0	1	0.17	0.29	0.23	0.34	0.13	0.26
385	0	0.73	0	2.5e-06	0	9e-05	2.5e-05	0	0	4.3e-06	0	0.24	0	0	0	0	0.018	0	0.012	0	1	0.17	0.29	0.23	0.34	0.13	0.26
386	0	0	0	0	0	0.0055	0.33	0.66	0	0	0	0	0	0	0	6.2e-06	0	0	0	0	7	0.17	0.52	0.41	0.52	0.21	0.42
387	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00099	0	0	0	0	0	0	0	0	0.076	0.058	0.058
388	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
389	0	0.0027	0	0	0	0	0	0.0016	0	0.00011	0	0	0	0	0	1	0	0	0	0	15	0.24	0.29	0.29	0.48	0.21	0.31
390	0	0.91	0	2.3e-06	0	0.043	0.028	0	0	0.0054	0	0.006	0	0	0	0.004	2.4e-05	0	0.0027	0	1	0.17	0.29	0.23	0.34	0.13	0.26
391	0	0.9	0	0.00057	0	0.019	0.027	0.00013	0	0.0075	0	0.036	0	0	0	0.0064	0.0012	0	0.0059	0	1	0.17	0.29	0.23	0.34	0.13	0.26
392	0	0.88	0	0	0	0.0082	0.11	0	0	9.7e-05	0	0.0013	0	0	0	0	0	0	3.1e-05	0	1	0.17	0.29	0.23	0.34	0.13	0.26
393	0	0.93	0	0.022	0	3.3e-05	0.012	0	0	0.022	0	0.0092	0	0	0	3.7e-05	0.00027	0	0.0011	0	1	0.17	0.29	0.23	0.34	0.13	0.26
394	0	0.4	0	0	0	0.0051	0.58	0	0	0	0	0.015	0	0	0	1.3e-06	0	0	0.00013	0	6	0.32	0.62	0.53	0.71	0.29	0.53
395	0	0.0024	0	0	0	0	0	0.0014	0	0.00072	0	0	0	0	0	1	0	0	0	0	15	0.24	0.29	0.29	0.48	0.21	0.31
396	0	0.014	0	0	0	0.0011	0.98	1.3e-05	0	0.0016	0	2.8e-06	0	0	0	0.00021	0	0	0	0	6	0.32	0.62	0.53	0.71	0.29	0.53
397	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.057	0.29	0.2	0.3	0.12	0.23
398	0	0.89	0	0.0053	0	0.0014	0.035	1.6e-06	0	0.0033	8.6e-05	0.056	0	0	0	9.6e-05	0.0038	0	0.0021	0	1	0.17	0.29	0.23	0.34	0.13	0.26
399	0	0.00096	0	0	0	1	0.00075	0	0	0	0	0	0	0	0	5.1e-06	0	0	0	0	5	0.39	0.66	0.47	0.78	0.29	0.53
400	0	0.84	0	0	0	0.059	0.02	0	0	0.007	0	0.0011	0	0	0	0.073	0	0	0.00029	0	1	0.17	0.29	0.23	0.34	0.13	0.26
401	0	0.00016	0	0	0	0	0	0.88	0	0	0	0	0	0	0	0.12	0	0	0	0	7	0.17	0.52	0.41	0.52	0.21	0.42
402	0	0.78	0	1.6e-05	0	0.0065	0.00015	0	0	7.6e-05	0	0.2	0	0	0	4.9e-05	0.0033	0	0.0034	0	1	0.17	0.29	0.23	0.34	0.13	0.26
403	0	0.91	0	0	0	0	0	0	0	0.086	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
404	0	0.95	0	0.00015	0	0.0098	0.0053	0	0	0.0029	0	0.023	0	0	0	0.0044	0.00081	0	0.00024	0	1	0.17	0.29	0.23	0.34	0.13	0.26
405	0	0.97	0	0	0	0	0	0.0015	0	0.032	0	0	0	0	0	4.3e-05	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
406	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	0	0.16	0.026	0	0	0
407	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
408	0	0.99	0	0	0	5.9e-05	9.7e-05	0	0	0.0012	0	0.0043	0	0	0	0	0.00013	0	0.003	0	1	0.17	0.29	0.23	0.34	0.13	0.26
409	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
410	0	0.5	0	1.4e-05	0	0.32	0.048	0.00055	0	0.00073	0	0.053	0	0	0	0.075	0.00019	0	0.00096	0	1	0.17	0.29	0.23	0.34	0.13	0.26
411	0	0.62	0	4.1e-06	0	0.082	0.048	0	0	0.028	0	0.0011	0	0	0	0.22	0	0	0.00061	0	1	0.17	0.29	0.23	0.34	0.13	0.26
412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
413	0	0	0	0	0	0	0	0	0	0	0	0	2.3e-06	0.00026	0	1	0	0	0	0	15	0.24	0.29	0.29	0.48	0.21	0.31
414	0	1	0	0	0	0	0	0	0	6.2e-06	0	0	0	0	0	1.1e-06	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
415	0	0.96	0	0	0	0	0	2.1e-05	0	0.039	0	0	0	0	0	0.0001	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
416	0	0.85	0	0	0	0	0	0.0011	0	0.02	0	0	0	0	0	0.13	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
417	0	0	0	0.007	0	0	0	0.19	0	0	0	0	0	0	0.8	0	1.4e-06	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
418	0	0.94	0	0.00095	0	0.0021	0.00084	0	0	0.0098	0.00039	0.032	0	0	0	0.0016	0.0083	0	0.001	0	1	0.17	0.29	0.23	0.34	0.13	0.26
419	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
420	0	1	0	3.2e-06	0	0	0.00013	0	0	0.00014	0	0.0024	0	0	0	0	1.6e-06	0	0.00092	0	1	0.17	0.29	0.23	0.34	0.13	0.26
421	0	0.88	0	0	0	1.6e-05	0.00011	0	0	0	0	0.12	0	0	0	0	0	0	2.6e-05	0	1	0.17	0.29	0.23	0.34	0.13	0.26
422	0	0	0	0	0	0	0	0.00062	0	0	0	0	0	0	1	0	0	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
423	1.5e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0.15	0	0
424	0	0.93	0	0.012	0	0	0.00011	0	0	0.00019	2.6e-06	0.05	0	0	0	0	0.0059	0	0.003	0	1	0.17	0.29	0.23	0.34	0.13	0.26
425	0	0.94	0	7.1e-05	0	0.0047	0.0016	0	0	0.034	0	0.011	0	0	0	0.01	0.00079	0	0.0016	0	1	0.17	0.29	0.23	0.34	0.13	0.26
426	0	0	0	5.4e-06	0	0	0	0.22	0	0	1.3e-05	0	0	0	0.78	0	0	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
427	0	0.36	0	0	0	0	1.2e-06	0	0	0.63	0	0	0	0	0	0	8.9e-05	0	0.0041	0	9	0.17	0.29	0.23	0.34	0.13	0.37
428	0	0.93	0	0	0	0	5.3e-05	0	0	0.073	0	0	0	0	0	0.0004	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	0	0.29	0.23	0	0.014	0.26
430	0	0.99	0	0	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
431	0	0.97	0	0	0	2.1e-06	4.7e-06	4.1e-05	0	0.016	0	0	0	0	0	0.011	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	15	0.24	0.29	0.29	0.48	0.21	0.31
433	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0.058	0.058
434	0	0.66	0	0	0	0.008	0.32	0	0	0.0022	0	0.0067	0	0	0	0.0035	2.5e-06	0	0.00014	0	1	0.17	0.29	0.23	0.34	0.13	0.26
435	0	0.92	0	0.00032	0	0.015	0.014	1.6e-05	0	0.01	0	0.028	0	0	0	0.0043	0.0021	0	0.0055	0	1	0.17	0.29	0.23	0.34	0.13	0.26
436	5.4e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.37
437	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.29	0.15	0	0.014	0.14
438	0	0.96	0	0	0	0.014	0.0099	0	0	0.0015	0	0.014	0	0	0	0.00027	2.8e-05	0	0.0013	0	1	0.17	0.29	0.23	0.34	0.13	0.26
439	0	0.9	0	0	0	0	0	0	0	0.099	0	0	0	0	0	0.00011	0	0	0	0	1	0.17	0.29	0.23	0.34	0.13	0.26
440	0	0	0	0	0	0	0	6.6e-05	0	0	0	0	0	0	1	0	0	0	0	0	14	0	0.29	0.18	0.15	0.043	0.17
441	0	0.92	0	0.00091	0	0.0066	0.015	5.5e-05	0	0.014	0.00022	0.03	0	0	0	0.0029	0.0072	0	0.0018	0	1	0.17	0.29	0.23	0.34	0.13	0.26
