SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
368	0.00017	0	0.057	0	0	0	7.6e-05	0	0	0.94	0	8.7e-05	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
369	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
370	0.11	0	0.002	0	0	0	0.0012	0	0	0.89	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
371	0	0	0	0	0	0	7.6e-05	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
372	0.95	0	0	0	0	0	0	0	0	0	0	0	0.047	0	0	0	0	0	0	0	0.24	0.29	0.29	0.34	0.13	0.26
373	0.0022	0	0.0015	0	0	0	6e-05	0	0	1	3.5e-06	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
374	0.067	0	0.056	0	0	0	0.03	0	0	0.85	4.2e-05	0.00076	0	0.00021	0	0	1e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
375	0.0051	0	8.2e-05	0	0	0	0.5	0	0	0.49	0	0.0045	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
376	0.00052	0	9.6e-06	0	0	0	0.00044	0	0	1	0.0001	0.00014	0	0	0	0	6.5e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
377	0.053	0	0.00082	0	0	0	0.013	0	0	0.91	0.0018	0.022	0	0	5.3e-05	0	5.1e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
378	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.072	0.087
379	0	0	0	0	0	0	0	0	0	1	2.1e-05	0	0	4e-06	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
380	0	0	0	0	0	0	1	0	3.6e-05	0	0	0	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
381	0.071	0	0.03	0	0	0	0.07	0	0	0.83	0	0.00049	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
382	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0.15	0.029	0.029
383	0	0	0.029	0	0	0	0	0	0	0.97	5.5e-06	0	0	0	0	0	0.002	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
384	0.00058	0	7.4e-06	0	0	0	7.1e-05	0	0	1	0	8.4e-05	0	0.00045	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
385	0.001	0	0.15	0	0	0	0	0	0	0.82	0.022	3.6e-06	0	8.6e-05	0	0	0.00022	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
386	0	0	1	0	0	0	0	0	0	0	0	0	0	5.1e-05	0	0	0	0	0	2	0.32	0.57	0.47	0.62	0.21	0.47
387	0	0	0	0	0	0	7.1e-05	0	1	0	0	0	0.00019	0	0	0	0	0	0	8	0	0	0	0.15	0.029	0.029
388	3.7e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
389	0.0016	0	0	0	0	0	1	0	0	0.00019	0	5.5e-06	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
390	0.023	0	0.00038	0	0	0	0.016	0	0	0.92	2.5e-05	0.004	0	0.036	0	0	4e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
391	0.096	0	0.029	0	0	0	0.017	0	0	0.84	0.0012	0.0051	0	0.015	0	0	0.00048	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
392	0.0036	0	0	0	0	0	0.013	0	0	0.98	0	7.8e-05	0	0.0075	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
393	0.0035	0	0.019	0	0	0	0.0091	3.6e-06	0	0.95	0.00028	0.016	0	2.8e-05	6.8e-06	0	0.00087	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
394	0.12	0	0.0001	0	0	0	0.0073	0	0	0.87	0	1.1e-06	0	0.0093	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
395	0.011	0	0	0	0	0	0.94	0	0	0.044	0	0.0097	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
396	1.8e-05	0	0	0	0	0	1	0	0	0.00073	0	6.3e-05	0	4.7e-05	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
397	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.019	0.26	0.18	0.23	0.12	0.2
398	0.057	0	0.16	0	0	0	0.02	3.1e-06	0	0.76	0.0033	0.002	0	0.00096	0.00021	0	7.9e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
399	3.7e-06	0	0	0	0	0	9.4e-05	0	0	0.0012	0	0	0	1	0	0	0	0	0	13	0.39	0.66	0.47	0.78	0.29	0.53
400	0.46	0	2.8e-06	0	0	0	0.046	0	0	0.46	0	0.0028	0	0.027	0	0	0	0	0	0	0.24	0.29	0.29	0.34	0.13	0.26
401	0.00073	0	1	0	0	0	8.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	2	0.32	0.57	0.47	0.62	0.21	0.47
402	0.0021	0	0.0081	0	0	0	2.1e-05	0	0	0.97	0.0042	6.9e-05	0	0.0067	0	0	0.0049	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
403	0.00023	0	2.1e-05	0	0	0	3.2e-05	0	0	0.94	0	0.065	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
404	0.01	0	0.00072	0	0	0	0.029	0	0	0.95	0.00084	0.0021	0	0.0082	0	0	0.00014	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
405	0.016	0	0.29	0	0	0	0.00098	0	0	0.68	0	0.016	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
406	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0.051	0	0	0
407	0	0	0	0	0.2	0	0	0	3.3e-06	0	0	0	0	0	0	0	0	0	0.8	18	0	0	0	0.15	0	0
408	0.2	0	0.002	0	0	0	3e-05	0	0	0.8	0.0001	0.00069	0	4e-05	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
409	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0.15	0.029	0.029
410	0.097	0	0.0028	0	0	0	0.077	0	0	0.53	0.00021	0.00057	0	0.29	0	0	3.5e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
411	0.0016	0	6.1e-06	0	0	0	0.1	0	0	0.78	0	0.025	0	0.086	0	0	0.00033	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0.29	0.18	0.15	0.043	0.17
413	0	0	0	0	0	0	0.0016	0	0	0	0	0	1	0	0	0	0	0	0	12	0.094	0.032	0.026	0.076	0.029	0.029
414	0.049	0	0.088	0	0	0	0.005	0	0	0.86	0	3.9e-06	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
415	0.0063	0	0.062	0	0	0	0.0045	0	0	0.9	0	0.027	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
416	0.27	0	0.037	0	0	0	0.062	0	0	0.62	0	0.011	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
417	0	0	1e-05	0	0	0	0	0.15	0	0	1.7e-06	0	0	0	0	0	5.9e-05	0.85	0	17	0	0.29	0.18	0.15	0.043	0.17
418	0.014	0	0.0072	0	0	0	0.0035	0	0	0.95	0.0086	0.0072	0	0.0018	0.0062	0	0.0013	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
419	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.072	0.087
420	6e-05	0	0.00033	0	0	0	0	0	0	1	1.6e-06	0.0001	0	0	0	0	1.1e-05	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
421	0.0042	0	3.1e-06	0	0	0	0	0	0	1	0	0	0	1.5e-05	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	0.29	0.18	0.15	0.043	0.17
423	0	0	0	0	0.059	0	0	0	0.00084	0	0	0	0	0	0	0	0	0	0.94	18	0	0	0	0.15	0	0
424	0.00026	0	0.25	0	0	0	2e-06	0	0	0.74	0.0049	0.00011	0	0	0.00042	0	0.0011	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
425	0.015	0	0.0018	0	0	0	0.0058	0	0	0.95	0.00082	0.025	0	0.004	4.1e-06	0	0.00055	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
426	0	0	0	0	0	0	0.64	0.004	0	0	0	0	0	0	5.9e-05	0	0	0.36	0	6	0.17	0.34	0.29	0.38	0.21	0.31
427	2.9e-06	0	5.4e-06	0	0	0	0	0	0	0.44	0.00011	0.56	0	0	0	0	2.2e-05	0	0	11	0.17	0.29	0.23	0.34	0.13	0.37
428	0.0011	0	0	0	0	0	0.0022	0	0	0.94	0	0.054	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
429	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.29	0.2	0	0.014	0.14
430	2.8e-05	0	0	0	0	0	1.5e-05	0	0	0.99	0	0.0085	0	0	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
431	0.14	0	0.00011	0	0	0	0.033	0	0	0.81	0	0.01	0	1.5e-06	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
432	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
433	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.072	0.087
434	0.042	0	0.00021	0	0	0	0.39	0	0	0.56	2.2e-06	0.0014	0	0.0057	0	0	0	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
435	0.069	0	0.023	0	0	0	0.013	0	0	0.87	0.002	0.0073	0	0.012	0	0	0.00041	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
436	0	0	0	0.024	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	11	0.17	0.29	0.23	0.34	0.13	0.37
437	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.29	0.2	0	0.014	0.14
438	0.025	0	0.00048	0	0	0	0.0042	0	0	0.96	2.9e-05	0.0011	0	0.012	0	0	2.2e-06	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
439	0.071	0	5.4e-05	0	0	0	0.84	0	0	0.085	0	0.0069	0	0	0	0	0	0	0	6	0.17	0.34	0.29	0.38	0.21	0.31
440	0	0	0	0	0	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	1	0	17	0	0.29	0.18	0.15	0.043	0.17
441	0.12	0	0.03	0	0	0	0.047	0	0	0.78	0.0063	0.0087	0	0.0047	0.00057	0	0.00011	0	0	9	0.17	0.29	0.23	0.34	0.13	0.26
