SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
390	0	0.0093	0.59	0	0.38	0	0	0	0	0	0.02	0	0	0	0	0	0	0.0028	2	0.17	0.29	0.23	0.34	0.13	0.26
391	0.0006	0.016	0.84	0	0.1	0	0	0	0	2.2e-06	0.023	1.6e-05	0	0	0	0	0	0.022	2	0.17	0.29	0.23	0.34	0.13	0.26
392	0	0.011	0.88	0	0.0011	0	0	0	0	0	0.099	0	0	0	0	0	0	0.0078	2	0.17	0.29	0.23	0.34	0.13	0.26
393	0.025	0.0085	0.96	0	0.0005	0	0	0	0	0	0.0016	0	0	0	0	0	0	0.00015	2	0.17	0.29	0.23	0.34	0.13	0.26
394	0	0.0064	0.82	0	0.028	0	0	0	0	0	0.037	0	0	0	0	0	0	0.11	2	0.17	0.29	0.23	0.34	0.13	0.26
395	0	0.064	0.0032	0	0.93	0	0	0	0	0	0	0	1.9e-05	0	0	0	0	0	4	0.17	0.34	0.23	0.48	0.13	0.26
396	0	1	0.00079	0	2.7e-06	0	0	0	0	0	0.00036	0.00027	0	0	0	0	0	1.1e-05	1	0.17	0.34	0.29	0.38	0.21	0.31
397	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057	0.29	0.2	0.3	0.12	0.23
398	0.0061	0.022	0.93	0	0.0013	0	0	0	0	0	0.016	0.00011	0	0	0	0	0	0.026	2	0.17	0.29	0.23	0.34	0.13	0.26
399	0	6.9e-06	9.2e-05	0	1	0	0	0	0	0	0.0002	0	0	0	0	0	0	1.5e-06	4	0.17	0.34	0.23	0.48	0.13	0.26
400	0	0.059	0.64	0	0.014	0	0	0	0	0	0.24	0	0	0	0	0	0	0.046	2	0.17	0.29	0.23	0.34	0.13	0.26
401	0	1.3e-05	0	0	0	0	0	0	0	0.00016	0	0	1	0	0	0	0	0	12	0.46	1	0.74	1	0.42	0.75
402	1.5e-05	1.3e-05	0.66	0	0.34	0	0	0	0	0	0.0056	0	0	0	0	0	0	0.00021	2	0.17	0.29	0.23	0.34	0.13	0.26
403	0	3.2e-05	1	0	2.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
404	0.00015	0.026	0.91	0	0.0099	0	0	0	0	0	0.054	0	0	0	0	0	0	0.0012	2	0.17	0.29	0.23	0.34	0.13	0.26
405	0	0.001	0.79	0	0.0034	0	0	0	0	0.21	0	0	0.001	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.019	0.097	0.051	0.038	0.029	0.029
407	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.17	0.34	0.23	0.48	0.13	0.26
408	0	3.3e-05	0.96	0	7.8e-06	0	0	0	0	0	0.02	0	0	0	0	0	0	0.023	2	0.17	0.29	0.23	0.34	0.13	0.26
409	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
410	1.2e-05	0.051	0.38	0	0.45	0	0	0	0	2.6e-06	0.077	1.6e-06	0	0	0	0	0	0.038	4	0.17	0.34	0.23	0.48	0.13	0.26
411	0	0.0051	0.042	0	0.95	0	0	0	0	0	0.0009	0	0	0	0	0	0	4.2e-06	4	0.17	0.34	0.23	0.48	0.13	0.26
412	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
413	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3.1e-05	0	0	0	8	0.038	0	0.026	0.11	0.029	0.029
414	0	0.0013	0.25	0	0.0032	0	0	0	0	0	0	0	0.75	0	0	0	0	0	12	0.46	1	0.74	1	0.42	0.75
415	0	0.0042	0.9	0	0.077	0	0	0	0	0.0071	0	0	0.0097	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
416	0	0.069	0.75	0	0.17	0	0	0	0	0.0013	0	0	0.0074	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
417	0.011	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
418	0.0011	0.0033	0.97	0	0.0049	0	0	0	0	0	0.023	0	0	0	0	0	0	0.0011	2	0.17	0.29	0.23	0.34	0.13	0.26
419	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0.058	0.087
420	3.6e-06	0	1	0	2.4e-05	0	0	0	0	0	0.00011	0	0	0	0	0	0	1.5e-06	2	0.17	0.29	0.23	0.34	0.13	0.26
421	0	0	1	0	0.00021	0	0	0	0	0	0.0046	0	0	0	0	0	0	0.00016	2	0.17	0.29	0.23	0.34	0.13	0.26
422	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
423	0	0	0	0	1	0	0	0	0.00023	0	0	0	0	0	0	0	0	0	4	0.17	0.34	0.23	0.48	0.13	0.26
424	0.014	2.4e-06	0.99	0	2.3e-05	0	0	0	0	0	0.00018	0	0	0	0	0	0	2.5e-05	2	0.17	0.29	0.23	0.34	0.13	0.26
425	7.8e-05	0.0053	0.94	0	0.039	0	0	0	0	0	0.019	0	0	0	0	0	0	0.00073	2	0.17	0.29	0.23	0.34	0.13	0.26
426	0	0.36	0	0	0	0	0	0.64	0	0	0	0	0	0	1.2e-05	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
427	0	0	1	0	4.6e-05	0	0	0	0	0	3.1e-05	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
428	0	0.0012	0.53	0	0.47	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0.29	0.2	0	0.014	0.14
430	0	1.4e-05	0.97	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.17	0.29	0.23	0.34	0.13	0.26
431	0	0.035	0.94	0	0.025	0	0	0	0	0	2.6e-05	0	0	0	0	0	0	3.2e-06	2	0.17	0.29	0.23	0.34	0.13	0.26
432	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.17	0.34	0.29	0.38	0.21	0.31
433	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0.058	0.087
434	0	0.37	0.57	0	0.0073	0	0	0	0	0	0.036	0	0	0	0	0	0	0.0095	2	0.17	0.29	0.23	0.34	0.13	0.26
435	0.00034	0.012	0.88	0	0.068	0	0	0	0	0	0.025	2.6e-06	0	0	0	0	0	0.015	2	0.17	0.29	0.23	0.34	0.13	0.26
436	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0.058	0.087
437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0.29	0.2	0	0.014	0.14
438	0	0.0037	0.91	0	0.051	0	0	0	0	0	0.033	0	0	0	0	0	0	0.0053	2	0.17	0.29	0.23	0.34	0.13	0.26
439	0	0.6	0.066	0	5.4e-05	0	0	0	0	0	0	0	0.33	0	0	0	0	0	1	0.17	0.34	0.29	0.38	0.21	0.31
440	3e-06	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0.26	0.18	0.15	0.043	0.17
441	0.00095	0.048	0.87	0	0.0027	0	0	0	0	0	0.047	0.00023	0	5.3e-06	0	0	0	0.032	2	0.17	0.29	0.23	0.34	0.13	0.26
