SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
466	0.0038	0	0.0038	0.99	0	0.002	0	0	0	0	0.00031	0	0	3	0.23	0.21	0.29
467	0	0	0	0	0	0.82	0	0	0.18	0	0	0	0	5	0.15	0.13	0.23
468	2.1e-05	0	2.1e-05	0.0002	0	0.68	0.00065	0	0.00014	0	0.32	0	0	5	0.15	0.13	0.23
469	4.1e-05	0	4.1e-05	0.083	0	0.61	0.0003	0	0.00072	0	0.3	0	0	5	0.15	0.13	0.23
470	0	0.0029	0	0	1	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
471	0.0025	0.78	0.0025	9.2e-05	0	0.21	0	0	0	0	0	0	0	1	0.15	0.13	0.15
472	0.00012	1	0.00012	0	0.002	0.0013	0	0	0	0	0	1.4e-06	0	1	0.15	0.13	0.15
473	0.047	0.086	0.047	0.057	0	0.76	0	0	3.1e-06	0	3.3e-05	3.2e-05	0	5	0.15	0.13	0.23
474	1.3e-06	0	1.3e-06	0.0015	0	0.086	0.0051	0	0.61	0	0.29	0	0	8	0.23	0.13	0.47
475	0	2.2e-05	0	0	1	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
476	0.0084	0	0.0084	0.025	0	0.21	0.48	0	0.072	0	0.2	1.5e-05	0	6	0.38	0.21	0.47
477	0.019	0.29	0.019	0.004	0	0.67	0	0	0	0	0	0.00018	0	5	0.15	0.13	0.23
478	3.4e-06	0	3.4e-06	7.4e-05	0	0.16	0.042	0	0.0064	0	0.79	0	0	10	0.31	0.21	0.41
479	0	0	0	0.0011	0	0.15	4.7e-06	0	0.55	0	0.29	0	0	8	0.23	0.13	0.47
480	5.7e-06	0.87	5.7e-06	0	0.11	0.028	0	0	0	0	0	0	0	1	0.15	0.13	0.15
481	0.093	0.051	0.093	0.072	0	0.69	0	0	0	0	2e-05	0.0043	0	5	0.15	0.13	0.23
482	0.013	0.14	0.013	0.016	0	0.82	0	0	1.3e-05	0	3.9e-05	2.8e-05	0	5	0.15	0.13	0.23
483	0.0032	0	0.0032	0.028	0	0.96	0.0063	0	0.00014	0	0.0046	0	0	5	0.15	0.13	0.23
484	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.15	0	0.077
485	0.0018	0.00026	0.0018	0.0054	0	0.99	0	0	0	0	0	0	0	5	0.15	0.13	0.23
486	2.2e-05	0.98	2.2e-05	0	0	0.024	0	0	0	0	0	0	0	1	0.15	0.13	0.15
487	0.016	0.42	0.016	0.0028	0	0.54	0	0	0	0	0	0	0	5	0.15	0.13	0.23
488	2.8e-05	0.8	2.8e-05	0	0	0.2	0	0	0	0	0	0	0	1	0.15	0.13	0.15
489	0	1	0	0	0	0.0012	0	0	0	0	0	0	0	1	0.15	0.13	0.15
490	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
491	0.0092	0	0.0092	0.0037	0	0.33	0.25	0	0.00093	0	0.4	0	0	10	0.31	0.21	0.41
492	2.8e-05	0	2.8e-05	0.0012	0	0.081	0.014	0	0.85	0	0.057	0	0	8	0.23	0.13	0.47
493	0.00035	0.46	0.00035	3e-05	0	0.54	0	0	0	0	0	0	0	5	0.15	0.13	0.23
494	3.7e-06	0	3.7e-06	0.00032	0	0.24	0.0054	0	0.0011	0	0.76	0	0	10	0.31	0.21	0.41
495	0.00043	0	0.00043	0.00011	0	0.94	0.0035	0.00025	0.0017	0	0.0019	0.048	0	5	0.15	0.13	0.23
496	5.6e-06	0	5.6e-06	2.1e-06	0	0.037	0.21	5.4e-06	1.3e-06	0	0.052	0.71	0	11	0.38	0.29	0.23
497	0.0091	0	0.0091	0.013	0	0.91	0.0089	0.00036	0.006	0	0.015	0.031	0	5	0.15	0.13	0.23
498	0	1	0	0	0.00011	0.0019	0	0	0	0	0	0	0	1	0.15	0.13	0.15
499	0.058	0	0.058	0.027	0	2.2e-05	0.033	5.6e-05	0.0018	0	0.81	0.014	0	10	0.31	0.21	0.41
500	0	0.00028	0	0	1	0	0	0	0	0	0	0	0	4	0.15	0.13	0.026
501	0	0	0	0	0	0.0069	6.2e-05	0	0	0	0	0.99	0	11	0.38	0.29	0.23
502	0.16	0	0.16	0	0.00016	0.69	0	0	0	0	0	1.1e-05	0	5	0.15	0.13	0.23
503	0.036	0	0.036	0.012	0	0.91	0	0	0.0013	0	0.001	0.00028	0	5	0.15	0.13	0.23
504	0.0016	0	0.0016	0.96	0	0.036	0.00044	7.5e-05	0	0	0.00061	3.2e-05	0	3	0.23	0.21	0.29
505	0.16	0.0011	0.16	0.032	0	0.33	0.017	0.00025	0.017	0	0.18	0.097	0	5	0.15	0.13	0.23
506	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.23	0.13	0.47
507	0.033	0	0.033	0.11	0	0.8	0.00013	0.00055	0.021	0	0.0011	0.0012	0	5	0.15	0.13	0.23
508	0.0035	0	0.0035	0.13	0	0.15	0.05	0.014	0.53	0	0.12	0.0027	0	8	0.23	0.13	0.47
509	0.0036	0	0.0036	0.003	0	0.39	0.14	0.00017	0.00052	0	0.25	0.21	0	5	0.15	0.13	0.23
510	0	0	0	0	0	0	0.99	0	0.00017	0	0.012	0	0	6	0.38	0.21	0.47
511	0.00012	0	0.00012	1.4e-05	0	0.96	0.0012	4.9e-05	0.0025	0	2.4e-05	0.037	0	5	0.15	0.13	0.23
512	0.047	3.9e-06	0.047	0.2	0	0.51	0.044	0.0058	0.053	0	0.079	0.017	0	5	0.15	0.13	0.23
513	0.0073	4.7e-06	0.0073	0.012	0	0.48	0.28	0.11	0.026	0	0.045	0.036	0	5	0.15	0.13	0.23
514	0.047	0.00041	0.047	0.22	0	0.22	0.11	0.0055	0.11	0	0.21	0.041	0	5	0.15	0.13	0.23
515	0.00037	0	0.00037	0.00022	0	0.78	0.0047	2.7e-06	0.00021	0	0.017	0.2	0	5	0.15	0.13	0.23
516	0.00043	0	0.00043	0.00031	0	0.69	0.082	0.00098	0.0022	0	0.085	0.14	0	5	0.15	0.13	0.23
517	0.00015	0	0.00015	0.00037	0	0.96	0.034	0	5.7e-05	0	6.3e-06	0	0	5	0.15	0.13	0.23
518	0	0.0058	0	0.094	0	0.0041	1.5e-05	0	0.77	0	0.008	0	0.12	8	0.23	0.13	0.47
519	0.032	0.3	0.032	0.093	1.8e-05	0.35	0.0024	0	0.00054	0	0.19	0.00022	0	5	0.15	0.13	0.23
520	0.00015	0	0.00015	0.00025	0	1	0	0	0	0	0	0	0	5	0.15	0.13	0.23
521	0.0014	0	0.0014	0.00091	0	0.93	0.0073	0.0015	0.0036	0	0.0057	0.044	0	5	0.15	0.13	0.23
522	0.0031	0	0.0031	0.0043	0	0.96	0.0024	0.00058	0.0086	0	0.00026	0.02	0	5	0.15	0.13	0.23
523	0.034	0	0.034	0.58	0	0.29	0.0029	0.00045	0.023	0	0.039	0.00035	0	3	0.23	0.21	0.29
524	0	0	0	0.015	0	0.002	0	0	0.98	0	0.0025	0	0	8	0.23	0.13	0.47
525	0.013	0.13	0.013	0.011	0	0.65	0.018	1.2e-06	0.004	0	0.15	0.0017	0	5	0.15	0.13	0.23
526	0.014	0	0.014	0.025	0	0.95	0	0	0	0	2.5e-06	0	0	5	0.15	0.13	0.23
527	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.15	0.13	0.23
528	0	0	0	0	0	0.00059	0.92	0.00032	0	0	0.0033	0.081	0	6	0.38	0.21	0.47
529	0.00044	0.0008	0.00044	0.00019	0	0.24	0.14	0.0014	0.00035	0	0.014	0.6	0	11	0.38	0.29	0.23
530	9e-05	0	9e-05	0.041	0	0.85	0.00031	0.027	0.0021	0	0.00046	0.079	0	5	0.15	0.13	0.23
531	0.01	0.027	0.01	0.01	0	0.52	0.092	0	0.0047	0	0.32	0.0014	0	5	0.15	0.13	0.23
532	0.029	0.046	0.029	0.044	0	0.76	0.01	0.0069	0.012	0	0.011	0.05	0	5	0.15	0.13	0.23
533	0.031	0	0.031	0.94	0	0	1.7e-06	0	0	0	0	0.00023	0	3	0.23	0.21	0.29
534	0.0003	0	0.0003	0.017	0	0.16	0.18	0.051	0.00033	0	0.057	0.53	0	11	0.38	0.29	0.23
535	0.00012	0	0.00012	0.0063	0	0.38	0.088	0.12	0.0022	0	0.053	0.36	0	5	0.15	0.13	0.23
536	0.0061	0	0.0061	0.37	0	6.3e-05	0.041	3.7e-05	0	0	0.00067	0.58	0	11	0.38	0.29	0.23
537	0.044	0.0014	0.044	0.17	0	0.35	0.055	0.15	0.098	0	0.074	0.016	0	5	0.15	0.13	0.23
538	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.23	0.21	0.23
539	0.065	0	0.065	0.62	0	0.12	0.009	0.00016	0.02	0	0.097	0.0027	0	3	0.23	0.21	0.29
540	0.094	0	0.094	0.059	0	0.66	0.00096	0.00052	0.063	0	0.028	0.00028	0	5	0.15	0.13	0.23
541	0.017	0	0.017	0.11	0	0.82	0	2.9e-05	0.044	0	2.6e-06	0	0	5	0.15	0.13	0.23
542	0.15	0	0.15	0.21	0	0.48	0.00026	1.5e-06	0.01	0	0.0072	0.00016	0	5	0.15	0.13	0.23
543	0.0016	0	0.0016	0.53	0	0.004	0.00044	0.013	0.072	0	0.38	0	0	3	0.23	0.21	0.29
544	0.0024	0	0.0024	0.00042	0	0.98	5.2e-05	0.00099	0.015	0	0.00032	0.0036	0	5	0.15	0.13	0.23
545	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.23	0.21	0.23
546	0.021	1.6e-05	0.021	0.035	0	0.88	0.0044	0.0017	0.0093	0	0.0075	0.016	0	5	0.15	0.13	0.23
547	0.19	0	0.19	0.41	0	0.17	0.0019	2.7e-06	0.0089	0	0.02	0.0025	0	3	0.23	0.21	0.29
548	0.24	0	0.24	0.023	0	0.062	0.0024	3.9e-06	0.11	0	0.31	5.7e-05	0	10	0.31	0.21	0.41
549	0.087	0	0.087	0.67	0	0.12	0.0013	2.2e-05	0.0066	0	0.019	0.0021	0	3	0.23	0.21	0.29
550	0.0001	0	0.0001	5.2e-05	0	0.72	0.12	0.0015	0.0036	0	0.0023	0.15	0	5	0.15	0.13	0.23
551	5.2e-05	0	5.2e-05	8.5e-06	0	2e-05	0.49	0.0011	5.7e-06	0	0.5	0.0067	0	10	0.31	0.21	0.41
552	0.035	0	0.035	0.29	0	0.59	0.00079	0.0043	0.034	0	0.01	0.0017	0	5	0.15	0.13	0.23
553	0.0023	0.00076	0.0023	0.015	0	0.69	0.015	0.0061	0.0078	0	0.0021	0.26	0	5	0.15	0.13	0.23
554	0.0014	0.17	0.0014	0.0033	7.9e-05	0.8	3.6e-05	0	0.025	0	0.00074	1e-06	0.00053	5	0.15	0.13	0.23
555	0.00088	0	0.00088	0.0001	0	0.97	0.0012	0.00076	0.0074	0	0.00015	0.018	0	5	0.15	0.13	0.23
