SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
483	0	0.0011	9.5e-06	0	0	0.00064	0.97	0.014	0	0.01	0	0	0	0	6	0.15	0.13	0.23
484	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
485	0	0	0	0	0	0	0.99	0.00024	0.0026	0.0055	0	0	0	0	6	0.15	0.13	0.23
486	0	0	0	0	0	0	0.046	0	0.95	0.00013	0	0	0	0	8	0.23	0.13	0.17
487	0	0	0	0	0	0	0.67	7.8e-05	0.27	0.062	0	0	0	0	6	0.15	0.13	0.23
488	0	0	0	0	0	0	0.97	0	0.033	0.00043	0	0	0	0	6	0.15	0.13	0.23
489	0	0	0	0	0	0	0.004	0	1	0	0	0	0	0	8	0.23	0.13	0.17
490	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.026
491	0	0	0.041	0	0	0.00065	0.46	0.46	0	0.04	0	0	0	0	6	0.15	0.13	0.23
492	0	0.0002	0.0002	0	0	0.00017	0.76	0.24	0	0.00084	0	0.00013	0	0	6	0.15	0.13	0.23
493	0	0	0	0	0	0	0.78	0	0.22	0.0016	0	0	0	0	6	0.15	0.13	0.23
494	0	0	0.00031	0	0	0	0.79	0.21	0	3.9e-05	0	0	0	0	6	0.15	0.13	0.23
495	0	0.091	0.34	0	0.017	0.0085	0.54	0.00079	0	0.00076	0	0	0.0032	0	6	0.15	0.13	0.23
496	0	0.57	0.018	0	0.34	0.006	0.049	0	0	2.3e-05	0	0	0.013	0	1	0.38	0.29	0.65
497	0	0.029	0.051	0	0.04	0.016	0.83	0.0075	0	0.026	0	0	0.0045	0	6	0.15	0.13	0.23
498	1	0	0	2.5e-06	0	0	4.5e-05	0	0	0	0	0	0	0	0	0	0	0.1
499	0	0.13	0.012	0	0.0013	0.0081	7.3e-05	0.24	0	0.6	0	0	0.0011	0	9	0.23	0.21	0.23
500	0.79	0	0	0.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
501	0	0.24	5.5e-06	0	0.75	3.8e-05	0.0074	0	0	0	0	0	2.7e-05	0	4	0.54	0.46	0.71
502	0	0	0	0.00013	0	0	0.58	0	0	0.42	0	0	0	0	6	0.15	0.13	0.23
503	0	0.00078	0.0032	0	0.0018	4.3e-05	0.79	0.11	0	0.098	0	0	0.00011	0	6	0.15	0.13	0.23
504	0	0	0.0021	0	0	0.63	0.091	0.25	0	0.013	0	0	0.017	0	5	0.46	0.29	0.53
505	0	0	2.5e-05	0	0	0.06	0.37	6.9e-05	0.0096	0.56	0	0	7.8e-05	0	9	0.23	0.21	0.23
506	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.23	0.13	0.17
507	0	0.00051	0.00051	0	0.0095	0.013	0.82	0.03	0	0.11	0	0	0.017	0	6	0.15	0.13	0.23
508	0	0.24	0.077	0	0.049	0.24	0.08	0.24	0	0.006	0	0	0.071	0	5	0.46	0.29	0.53
509	0	0.22	0.15	0	0.15	0.024	0.43	0.0058	0	0.012	0	0	0.012	0	6	0.15	0.13	0.23
510	0	0.12	0.00014	0	0.00031	0.86	0	0	0	0	0	0	0.012	0	5	0.46	0.29	0.53
511	0	0.056	0.015	0	0.027	0.0043	0.9	1.3e-05	0	0.00035	0	0	0.00012	0	6	0.15	0.13	0.23
512	0	0.032	0.035	0	0.027	0.069	0.48	0.18	7.9e-06	0.14	0	0	0.036	0	6	0.15	0.13	0.23
513	0	0.039	0.15	0	0.015	0.23	0.44	0.011	2.6e-05	0.021	0	0	0.09	0	6	0.15	0.13	0.23
514	0	0.11	0.081	0	0.0082	0.086	0.24	0.3	0.0007	0.16	0	0.001	0.014	0	7	0.23	0.21	0.35
515	0	0.14	0.039	0	0.21	0.0027	0.61	0.00015	0	0.0009	0	0	0.00083	0	6	0.15	0.13	0.23
516	0	0.14	0.41	0	0.042	0.022	0.37	0.00076	0	0.00073	0	0	0.017	0	2	0.38	0.29	0.35
517	0	0.82	0	0	4.7e-05	0.029	0.15	1.6e-05	0	7.5e-05	0	0	4e-05	0	1	0.38	0.29	0.65
518	1	0	0	0	0	0	6.7e-06	0.0018	0	0	0	0	0	0	0	0	0	0.1
519	0	0	0.0021	9.9e-06	0	0	0.2	0.71	0.0067	0.059	0	0.015	0	0	7	0.23	0.21	0.35
520	0	0.24	0	0	6.3e-05	0.00011	0.76	2.8e-05	0	0.00035	0	0	1.1e-06	0	6	0.15	0.13	0.23
521	0	0.067	0.32	0	0.018	0.021	0.56	0.0027	0	0.0026	0	0	0.0096	0	6	0.15	0.13	0.23
522	0	0.013	0.0054	0	0.033	0.028	0.91	0.00059	0	0.0091	0	0	0.0038	0	6	0.15	0.13	0.23
523	0	0.0011	0.0027	0	0.0071	1.5e-06	0.26	0.63	0	0.098	0	0	0	0	7	0.23	0.21	0.35
524	0	0	0	0	0	0	0	0.00064	0	0	0	1	0	0	11	0.094	0.097	0.35
525	0	8.4e-06	0.0039	0	0	0.00022	0.85	0.058	0.033	0.053	0	0.0023	0	0	6	0.15	0.13	0.23
526	0	0.0035	0	0	0.0024	8.8e-06	0.95	0.0039	0	0.042	0	0	6.4e-06	0	6	0.15	0.13	0.23
527	0	0.9	0	0	0	4.4e-05	0.096	0	0	0	0	0	0	0	1	0.38	0.29	0.65
528	0	0.38	0.0034	0	0.14	0.19	0.0088	0	0	0	0	0	0.27	0	1	0.38	0.29	0.65
529	0	0	0.0042	0	0	0.025	0.88	6.5e-06	0.00034	0.005	0	0	0.083	0	6	0.15	0.13	0.23
530	0	0.0047	0.87	0	4e-05	0.074	0.032	0.0023	0	1e-05	0	0	0.02	0	2	0.38	0.29	0.35
531	0	0	0.00036	0	0	7.9e-05	0.91	0.0061	0.024	0.057	0	0.0006	0	0	6	0.15	0.13	0.23
532	0	0.00017	0.013	0	2.5e-05	0.01	0.84	0.017	0.017	0.098	0	0	0.0089	0	6	0.15	0.13	0.23
533	0	0	0.00028	0	0	0.0031	0	0.087	0	0.91	0	0	3.2e-05	0	9	0.23	0.21	0.23
534	0	0.0023	0.57	0	6.7e-06	0.081	0.013	0.00075	0	7.6e-05	0	0	0.33	0	2	0.38	0.29	0.35
535	0	0.0073	0.62	0	9.3e-05	0.13	0.034	0.00049	0	3.3e-05	0	0	0.2	0	2	0.38	0.29	0.35
536	0	1e-05	0.29	0	0	0.0033	2.1e-05	0.0071	0	0.0063	0	0	0.7	0	12	0.54	0.38	0.53
537	0	0.0056	0.037	0	0.0035	0.096	0.41	0.16	0.011	0.16	0	0	0.11	0	6	0.15	0.13	0.23
538	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.23	0.21	0.23
539	0	0.00099	0.011	0	0.013	0.0015	0.12	0.6	0	0.21	0	0	0.033	0	7	0.23	0.21	0.35
540	0	0.00022	0.00018	0	0.0079	0.0019	0.66	0.031	0	0.29	0	0	0.012	0	6	0.15	0.13	0.23
541	0	0	0	0	0.004	0.00068	0.9	0.0067	0	0.057	0	0	0.035	0	6	0.15	0.13	0.23
542	0	4.1e-05	1.4e-05	0	0.0097	3.3e-05	0.49	0.033	0	0.47	0	0	0.0021	0	6	0.15	0.13	0.23
543	0	1.1e-06	2.9e-05	0	0.00096	0.0028	0.0011	0.55	0	0.0013	0	0	0.45	0	7	0.23	0.21	0.35
544	0	0.011	0.033	0	0.0037	0.0081	0.93	0.0057	0	0.0072	0	0	0.0021	0	6	0.15	0.13	0.23
545	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.23	0.21	0.23
546	0	0.017	0.075	0	0.017	0.017	0.77	0.034	1.5e-05	0.058	0	0	0.0093	0	6	0.15	0.13	0.23
547	0	0.00059	0.00059	0	0.015	4.8e-05	0.19	0.11	0	0.68	0	0	0.0034	0	9	0.23	0.21	0.23
548	0	4e-05	4.8e-06	0	0.02	0	0.07	0.049	0	0.86	0	0	0.0028	0	9	0.23	0.21	0.23
549	0	0.00041	0.0052	0	0.012	0.0005	0.14	0.51	0	0.32	0	0	0.01	0	7	0.23	0.21	0.35
550	0	0.13	0.041	0	0.069	0.097	0.66	7.6e-06	0	0.00029	0	0	0.0063	0	6	0.15	0.13	0.23
551	0	0.49	0.37	0	0.013	0.055	0.00078	0.0069	0	0.0063	0	0	0.058	0	1	0.38	0.29	0.65
552	0	0.002	0.0039	0	0.012	0.066	0.56	0.19	0	0.1	0	0	0.065	0	6	0.15	0.13	0.23
553	0	0.0019	0.19	0	6.4e-05	0.071	0.64	0.004	0.00022	0.0067	0	0	0.084	0	6	0.15	0.13	0.23
554	0.24	0	0	7.1e-05	0	0	0.74	0.0075	0.012	0.004	0	0.00014	0	0	6	0.15	0.13	0.23
555	0	0.051	0.13	0	0.0087	0.011	0.79	0.0017	0	0.0022	0	0	0.0013	0	6	0.15	0.13	0.23
