SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
381	0	0.35	0.0011	0.35	0	0	0.0036	0.0011	0	0.039	2.1e-06	0.02	0.00088	0.24	0	0	0	0.00013	1	0.31	0.21	0.35
382	0	2.9e-05	0.12	2.9e-05	0	0	0.046	0.00068	0	0.83	0	0	0.00076	0.00043	0	0	0	0.00017	9	0.15	0.21	0.23
383	0.00053	0.084	0.5	0.084	0	0	0.0093	0.0011	3.6e-05	0.24	0.019	0.012	0.033	0.0074	0	0	0.0012	0.012	2	0.23	0.13	0.23
384	0.0058	0.0035	0.84	0.0035	0	0	0	0	0	0.025	0	0.0018	0.023	0.094	0	0	0	0.00036	2	0.23	0.13	0.23
385	0.0046	0.066	0.22	0.066	0	0	0	0	0	0.018	0.32	8.3e-05	0	4.2e-05	0	0	6.4e-06	0.31	10	0.15	0.13	0.41
386	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0016	0	0	4	0	0	0.077
387	0	0.5	0.00018	0.5	0	0	5.8e-05	0.0014	0	0.00022	0.00054	4.9e-05	0	0.0071	0	0	0	0.00032	1	0.31	0.21	0.35
388	0	0.4	0	0.4	0	0	0	0	0	0.0072	0	0.00026	0	0.0022	0	0	0	0.19	1	0.31	0.21	0.35
389	0.00014	0.13	0.067	0.13	0	0	0	0	0	0.4	0.0029	0.022	0.029	0.0016	0	0	0.011	0.2	9	0.15	0.21	0.23
390	7.7e-06	0.48	0.0086	0.48	0	0	0	0	0	0.0025	0	0.024	0.0036	9.7e-05	0	0	0	9.9e-06	1	0.31	0.21	0.35
391	0.015	0.12	0.28	0.12	0	0	0	6.7e-05	0	0.24	0.092	0.0096	0.011	0.0042	0	0	0.012	0.089	2	0.23	0.13	0.23
392	0	6.3e-06	0.0033	6.3e-06	0	0	0	0	0	0.57	8.5e-06	1.3e-05	0.42	0.0032	0	0	0	0.0014	9	0.15	0.21	0.23
393	0	0	0	0	0.97	0	0	0	0	0	0	0	0	0	0	0.032	0	0	4	0	0	0.077
394	0	0.13	0.092	0.13	0	0	0	0	0	0.00034	0.00041	0	0	4.4e-05	0	0	0.64	0	16	0.23	0.21	0.59
395	0	0.26	0.022	0.26	0	0	0	0	0	0.0025	0.00014	1.2e-05	3e-06	0.0013	0	0	0.45	1.9e-05	16	0.23	0.21	0.59
396	0	0.0027	8.8e-05	0.0027	0	0	0	0	0	0.0035	2.4e-05	0	0	0	0	0	0.99	0	16	0.23	0.21	0.59
397	0	0.028	2.7e-05	0.028	0	0	0	0	0	0.0016	3.7e-05	0	0	0	0	0	0.94	0	16	0.23	0.21	0.59
398	2.1e-05	0	0	0	0	0	0	0	0	0	7.4e-06	0	0	0	0	1	0	0	15	0.017	0	0.23
399	5.8e-05	0.019	0.067	0.019	0	0	0	1.3e-05	0	0.82	0.011	0.0038	0.0015	0.0089	0	0	0.049	0.0004	9	0.15	0.21	0.23
400	0	0.02	0	0.02	0	0	0	0.00047	0	0.82	0	9.1e-06	0	0.14	0	0	2.2e-06	7.4e-05	9	0.15	0.21	0.23
401	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4.2e-06	0	0	4	0	0	0.077
402	4.8e-06	0.023	0.016	0.023	0	0	1.9e-06	0.00015	1.8e-05	0.69	0.00016	0.013	0.0014	0.01	0	0	0.0012	0.22	9	0.15	0.21	0.23
403	0.002	0.089	0.048	0.089	0	0	0	0	0	0.77	0.00098	9.9e-06	0	0.0016	0	0	6.7e-05	0.0034	9	0.15	0.21	0.23
404	0.012	0.088	0.11	0.088	0	0	6.3e-06	0.0015	1.5e-05	0.41	0.16	0.0039	0.00093	0.0089	0	0	0.027	0.081	9	0.15	0.21	0.23
405	0.0016	0.058	0.05	0.058	0	0	6.3e-06	0.0027	2.1e-05	0.72	0.022	0.002	0.00061	0.017	0	0	0.024	0.042	9	0.15	0.21	0.23
406	0	0	0.23	0	0	0	0	0	0	0.011	0.074	1.4e-05	0.69	6.8e-05	0	0	0	1.7e-05	12	0.38	0.29	0.23
407	0	0.0039	0.3	0.0039	0	0	8e-05	4.2e-06	0	0.46	0.07	0.011	0.15	0.0054	0	0	0.00023	0.0016	9	0.15	0.21	0.23
408	0	0	0.94	0	0	0	8.6e-06	0	0	1.2e-05	1.3e-05	0	0.056	0	0	0	0	0.0044	2	0.23	0.13	0.23
409	0	0	0.00017	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.017	0	0.23
410	0.00011	0.048	0.68	0.048	0	0	0	0	0	0.04	0.00015	0.019	0.15	0.00097	0	0	0.0022	0.016	2	0.23	0.13	0.23
411	0	0.24	0.065	0.24	0	0	0.0029	0.049	0.074	3.7e-05	0.00055	0.022	0.022	0.031	0	0	0.012	0.24	1	0.31	0.21	0.35
412	1.1e-05	0.21	0.025	0.21	0	0	0.0017	0.013	0.018	0.011	0.033	0.033	0.037	0.022	0	0	0.082	0.3	17	0.38	0.21	0.53
413	0.0022	2.2e-05	0.43	2.2e-05	0	0.00047	0	0	0	0.067	0	0.00037	0.5	0	0	0	0	0	12	0.38	0.29	0.23
414	0	0.0052	0.21	0.0052	0	0	0.012	0.005	0.0025	0.0083	0.064	0.0066	0.17	0.00065	0	0	0.00018	0.51	17	0.38	0.21	0.53
415	0	0.00021	0.03	0.00021	0	1.3e-05	0	0	0	0	0	0	0	0	0	0.97	0	0	15	0.017	0	0.23
416	0	0.13	0.00071	0.13	0	0	0.0082	0.028	0.091	0.0012	0.32	0.037	0.0074	0.13	0	0	0.0096	0.1	10	0.15	0.13	0.41
417	0	0.035	0.033	0.035	0	0	0.014	0.013	6.5e-05	0.031	0.031	0.035	0.47	0.086	0	0	0.00024	0.22	12	0.38	0.29	0.23
418	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.15	0.21	0.23
419	0	9.2e-05	3e-05	9.2e-05	0	0	0.00016	0.019	0	3e-05	6e-05	0.054	0.88	0.00065	0	0	0	0.04	12	0.38	0.29	0.23
420	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
421	4.3e-06	0	0.44	0	0	0	0	0	0	0.00017	0	0	0.56	0	0	0	0	0	12	0.38	0.29	0.23
422	0	3.7e-05	0	3.7e-05	0	0	0	6.1e-06	0	0	0	0.00013	0.034	0	0	0	0	0.97	17	0.38	0.21	0.53
423	0	0.00012	2.3e-05	0.00012	0	0	0.00031	0.017	0	0.0001	0.00065	0.15	0.51	0.32	0	0	0	0.0015	12	0.38	0.29	0.23
424	0	0.061	0.48	0.061	0	0	0	0	0	0.00015	3.4e-05	0.012	0.2	0.0024	0	0	0.00017	0.18	2	0.23	0.13	0.23
425	0	0.0021	0.053	0.0021	0	0	0.013	0.0073	0.0028	0.024	0.88	0.002	0.0065	0.0015	0	0	0.004	0.0023	10	0.15	0.13	0.41
426	0	0.0069	0.21	0.0069	0	0	0.0063	0.022	0.0018	0.35	0.26	0.028	0.074	0.0099	0	0	0.0035	0.022	9	0.15	0.21	0.23
427	0	0.15	0.064	0.15	0	0	0.0035	0.00011	0	0.013	0.017	0.049	0.36	0.0082	0	0	0.00099	0.18	12	0.38	0.29	0.23
428	0	0.0009	0.00017	0.0009	0	0	0.0041	0.0029	0	5.2e-05	0.002	0.0072	0.9	0.044	0	0	0	0.043	12	0.38	0.29	0.23
429	0.12	0.086	0.29	0.086	0	4.2e-06	0	0	0	0.25	0.1	0.0047	0.013	0.031	0	0	0.0014	0.0097	2	0.23	0.13	0.23
430	0	0.014	0.2	0.014	0	0	0.0096	0.027	0.0012	0.079	0.088	0.067	0.3	0.0096	0	0	0.00056	0.18	12	0.38	0.29	0.23
431	0	1.1e-05	0.67	1.1e-05	0	0	0.011	0.038	1.9e-06	0.034	0.059	0.0006	0.18	2.1e-06	0	0	0.00014	0.0066	2	0.23	0.13	0.23
432	0	2e-05	0.039	2e-05	0	0	0.0018	0.29	0	0.33	0.025	0.048	0.26	0.0012	0	0	3e-05	0.00098	9	0.15	0.21	0.23
433	0	0.015	0.02	0.015	0	0	0.017	0.019	0.02	0.011	0.87	0.00028	0.0006	0.0014	0	0	0.012	0.002	10	0.15	0.13	0.41
434	0	0.0091	0.0028	0.0091	0	0	0.077	0.0008	0	0.00037	0.89	0.0013	0.00096	0.0055	0	0	0.0032	0.0046	10	0.15	0.13	0.41
435	0	3.1e-05	0.0032	3.1e-05	0	0	0	0	0	6.8e-05	0.00029	0.0019	0.98	0.00022	0	0	0	0.017	12	0.38	0.29	0.23
436	0	0.00079	0.071	0.00079	0	0	1.2e-05	0	0	0.028	0.0022	0.04	0.84	0.00015	0	0	2.9e-06	0.012	12	0.38	0.29	0.23
437	0	0.01	4.8e-05	0.01	0	0	0	0	0	5.3e-06	3.2e-06	0.1	0.73	0.00011	0	0	0	0.15	12	0.38	0.29	0.23
438	0	2.7e-05	0.36	2.7e-05	0	0	1.1e-05	0	0	0.36	0.0022	0.009	0.26	1.1e-06	0	0	9.1e-05	0.00053	2	0.23	0.13	0.23
439	0	0.044	0.39	0.044	0	0	0.0019	0.0001	0	0.36	0.065	0.016	0.059	0.0032	0	0	0.0054	0.0084	2	0.23	0.13	0.23
440	0	0.37	0.00034	0.37	0	0	0.0031	0.00079	0	0.00028	0.044	0.077	0.0095	0.095	0	0	0.0042	0.028	1	0.31	0.21	0.35
441	0	0	0.46	0	0	0	7.3e-05	0.00053	0	0.54	0	0	0	0	0	0	0	0	9	0.15	0.21	0.23
442	0	0	8.7e-05	0	0	0	0	0.0054	0.99	6.5e-06	0	0	0	0	0	0	0	0.00065	8	0.54	0.38	0.91
443	0	0.00038	0.0056	0.00038	0	0	0.00014	0.024	0.13	0.0079	7e-05	0	0	0.0053	0	0	0.22	0.61	17	0.38	0.21	0.53
444	0	0	0.99	0	0	0	4.2e-05	0.00032	0.0019	0.0058	0	0	0	0	0	0	0	0.0003	2	0.23	0.13	0.23
445	0.025	6.2e-06	0.021	6.2e-06	0	0	0	0	0	0.94	0.00034	0	0	0.013	0	0	0.00017	5.4e-05	9	0.15	0.21	0.23
446	0	0	0	0	1	0	0	0	0	0	0.0023	0	0	0	0	3.5e-06	0	0	4	0	0	0.077
447	0	1.5e-05	0.22	1.5e-05	0	0	0.48	0.0041	0.0032	0.096	0	0	0	0.013	0	0	0	0.18	6	0.62	0.46	0.65
448	0.0034	2.4e-05	0	2.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.23	0.21	0.59
449	0	0.0063	0.00032	0.0063	0	0	0.019	0	0	2.3e-05	0.95	0	0	0	0	0	0.016	0	10	0.15	0.13	0.41
450	0.0017	0.03	0.85	0.03	0	0	0	0	0	0.078	0.012	0.00024	0	3.8e-06	0	0	0	0	2	0.23	0.13	0.23
451	0.067	9.9e-06	0.89	9.9e-06	0	8.7e-05	0	0	0	0.042	3.5e-06	2.9e-06	2.8e-05	0	0	0	0	0	2	0.23	0.13	0.23
452	0.00019	0	0.94	0	0	0	0	0	0	0.055	0	0	1.2e-06	0	0	0	0	0	2	0.23	0.13	0.23
453	1.2e-06	0.0018	0.5	0.0018	0	8.3e-05	0	0	0	0.33	4.7e-05	0.0052	0.16	2.4e-05	0	0	0	0	2	0.23	0.13	0.23
454	0	0	0.88	0	0	0	0	0	0	0.12	0	0	0.0037	0	0	0	0	0	2	0.23	0.13	0.23
455	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
456	0	0.0093	0.59	0.0093	0	0	0	0	0	0.39	1.5e-06	0.00086	0.0033	0	0	0	0	0	2	0.23	0.13	0.23
457	0	0	1	0	0	0	0	0	0	6.5e-06	0	0	0	0	0	0	0	0	2	0.23	0.13	0.23
458	0.001	0.0029	0.84	0.0029	0	0.00043	0	0	0	0.14	0.00058	0.00095	0.015	1.4e-05	0	0	0	1.8e-06	2	0.23	0.13	0.23
459	0	0.37	3.3e-05	0.37	0	0	0	0	0	0.0003	0.24	0.00098	0	0.0077	0	0	2.8e-06	2.1e-05	1	0.31	0.21	0.35
460	1.5e-06	0	1	0	0	0	0	0	0	0.0022	0	0	0	0	0	0	0	0	2	0.23	0.13	0.23
461	0	0.5	0	0.5	0	0	0	0	0	1e-05	7.9e-05	1.7e-06	0	0	0	0	0	0	1	0.31	0.21	0.35
462	0.0068	2.7e-06	0.96	2.7e-06	0	0	0	0	0	0.031	0	0	9e-06	0	0	0	0	0	2	0.23	0.13	0.23
463	0.00088	0	1	0	0	0	0	0	0	0.0018	0	0	0	0	0	0	0	0	2	0.23	0.13	0.23
464	0.53	0	0.47	0	0	0.00015	0	0	0	0.00031	0	0	0	0	0	0	0	0	0	0.15	0.087	0.23
465	0.14	0.00062	0.73	0.00062	0	1.3e-05	0	0	0	0.12	0.00025	0.00017	0.001	0	0	0	0	0	2	0.23	0.13	0.23
466	0	0.45	0.028	0.45	0	0	0	0	0	0.066	0.00085	0.0012	0	2.1e-06	0	0	0	0	1	0.31	0.21	0.35
467	0.00098	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.15	0.13	0.41
468	0	0.37	0.071	0.37	0	0	0	0	0	0.068	0.0087	3.8e-05	0	0.1	0	0	1.2e-05	0.00014	1	0.31	0.21	0.35
469	0	0.45	0.012	0.45	0	0	0	0	0	0.032	0.0041	0.0012	0	0.043	0	0	0.00015	4e-05	1	0.31	0.21	0.35
470	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
471	0.044	0	0.93	0	0	0	0	0	0	0.022	0	0	0	0	0	0	0	0	2	0.23	0.13	0.23
472	0.00032	0	0.093	0	0	0.0085	0	0	0	0.9	0	0	0.0013	0	0	0	0	0	9	0.15	0.21	0.23
473	0.0072	0.00042	0.11	0.00042	0	0	0	0	0	0.89	0.00047	0.00017	6.5e-05	1.7e-06	0	0	0	0	9	0.15	0.21	0.23
474	0	0.025	0.0019	0.025	0	0	0	0	0	5.4e-05	0.95	0	0	0.00014	0	0	4.5e-05	0.00024	10	0.15	0.13	0.41
475	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
476	0	0.007	0.7	0.007	0	0	0	0	0	0.0047	0.0052	1.9e-05	1.8e-05	0.0033	0	0	0.015	0.26	2	0.23	0.13	0.23
477	0.041	8.8e-05	0.75	8.8e-05	0	0	0	0	0	0.21	2.7e-06	5.9e-05	0.0008	0	0	0	0	0	2	0.23	0.13	0.23
478	0	0.25	0.15	0.25	0	0	0	0	0	0.00015	0.34	0	0	0.0022	0	0	3.1e-06	0.0032	10	0.15	0.13	0.41
479	0	0.1	7.6e-05	0.1	0	0	0	0	0	0.00035	0.79	0	0	0.0022	0	0	0.00053	0	10	0.15	0.13	0.41
480	0.015	0	0.008	0	0	0.98	0	0	0	9.3e-06	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
481	0	0.0014	0.095	0.0014	0	0	0	0	0	0.88	9.3e-05	0.01	0.013	1.2e-05	0	0	0	0	9	0.15	0.21	0.23
482	0.084	0.00093	0.39	0.00093	0	0	0	0	0	0.52	0.0025	0.00012	0.00015	2.2e-06	0	0	0	0	9	0.15	0.21	0.23
483	0	0.00062	0.52	0.00062	0	0	0	0	0	0.27	0.13	0	0	0.0073	0	0	0.021	0.049	2	0.23	0.13	0.23
484	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
485	0.0024	7.6e-05	0.99	7.6e-05	0	0	0	0	0	0.0062	4.6e-05	0	0	0	0	0	0	0	2	0.23	0.13	0.23
486	0.18	0	0.81	0	0	0	0	0	0	0.00087	0	0	0	0	0	0	0	0	2	0.23	0.13	0.23
487	0.041	5.4e-06	0.82	5.4e-06	0	0	0	0	0	0.14	3.7e-06	2.9e-06	4e-06	0	0	0	0	0	2	0.23	0.13	0.23
488	0.089	0	0.9	0	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0	2	0.23	0.13	0.23
489	0.45	0	0.55	0	0	0	0	0	0	7.7e-06	0	0	0	0	0	0	0	0	2	0.23	0.13	0.23
490	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.15	0.087	0.026
491	0	0.032	0.92	0.032	0	0	0	0	0	0.003	0.00032	1.1e-05	0	0.0087	0	0	1.5e-05	0.0058	2	0.23	0.13	0.23
492	2e-05	0.013	0.019	0.013	0	0	0	0	0	0.00093	0.9	2.5e-06	0	0.00028	0	0	0.031	0.022	10	0.15	0.13	0.41
493	0.32	0	0.67	0	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0	2	0.23	0.13	0.23
494	0	0.41	0.033	0.41	0	0	0	0	0	0.00067	0.13	8.1e-06	0	0.0055	0	0	0	0.00029	1	0.31	0.21	0.35
495	0	0.0024	0.11	0.0024	0	0	0.14	0.0037	0	0.046	0.52	0.00091	0.15	0.02	0	0	0.00047	0.0013	10	0.15	0.13	0.41
496	0	0.00038	2.5e-05	0.00038	0	0	0.0017	0.0028	0	1.5e-05	0.0009	0.0081	0.9	0.074	0	0	0	0.012	12	0.38	0.29	0.23
497	0	0.011	0.27	0.011	0	0	0.018	0.012	1.9e-05	0.38	0.13	0.013	0.098	0.054	0	0	0.0018	0.0072	9	0.15	0.21	0.23
498	0	0	0	0	0.99	0	0	0	0	0	0.011	0	0	0	0	0	0	0	4	0	0	0.077
499	0	0.34	0.02	0.34	0	0	8.2e-06	0.045	0	0.0012	2.4e-05	0.0077	0.085	0.13	0	0	0.022	0.014	1	0.31	0.21	0.35
500	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
501	0	0	0	0	0	0	0.0001	0.0034	0	0	2.7e-05	6.1e-05	1	0.00086	0	0	0	0	12	0.38	0.29	0.23
502	1	0	0.00074	0	0	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.087	0.23
503	0	0.00023	0.014	0.00023	0	0	0.0005	0.00059	0	0.9	0.083	7.6e-06	0.00015	0.00012	0	0	0.0069	0	9	0.15	0.21	0.23
504	0	0.49	0	0.49	0	0	0	0	0	0	0	0.019	2e-05	0	0	0	0.00078	0.0088	1	0.31	0.21	0.35
505	0	0.00046	0.72	0.00046	0	0	0	0	0	1.4e-05	0	0.00025	0.27	0.00024	0	0	1.3e-06	0.00096	2	0.23	0.13	0.23
506	0	0	8e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.017	0	0.23
507	0	0.0034	0.61	0.0034	0	0	0.0033	0.0016	1.1e-05	0.35	0.029	0.0003	0.003	4e-05	0	0	0.0016	0.00017	2	0.23	0.13	0.23
508	0	0.032	0.041	0.032	0	0	0.031	0.012	0.053	0.008	0.75	0.00066	0.0019	0.0027	0	0	0.011	0.026	10	0.15	0.13	0.41
509	0	0.052	0.017	0.052	0	0	0.015	0.014	0	0.013	0.033	0.033	0.46	0.27	0	0	0.00056	0.042	12	0.38	0.29	0.23
510	0	3.5e-05	0	3.5e-05	0	0	0.0018	0.0012	0.00038	0	0	0	0	0.00035	0	0	0.00067	1	17	0.38	0.21	0.53
511	0	4.7e-06	0.24	4.7e-06	0	0	0.23	0.0035	0	0.016	0.33	1e-05	0.19	0.001	0	0	1.3e-05	9.2e-05	10	0.15	0.13	0.41
512	0	0.075	0.39	0.075	0	0	0.012	0.0046	0.0072	0.21	0.12	0.01	0.028	0.0088	0	0	0.014	0.045	2	0.23	0.13	0.23
513	0	0.036	0.59	0.036	0	0	0.051	0.00049	8.4e-05	0.02	0.049	0.0013	0.058	0.0025	0	0	0.0016	0.16	2	0.23	0.13	0.23
514	0.0082	0.14	0.24	0.14	0	0	0.0011	0.011	0.0046	0.1	0.084	0.018	0.064	0.021	0	0	0.052	0.11	2	0.23	0.13	0.23
515	0	0.0014	0.0061	0.0014	0	0	0.0067	0.04	0	0.034	0.051	0.043	0.38	0.43	0	0	2e-05	0.00078	13	0.31	0.29	0.41
516	0	0.075	0.094	0.075	0	0	0.077	0.0052	0	0.022	0.15	0.011	0.36	0.11	0	0	0.00021	0.027	12	0.38	0.29	0.23
517	0	0	0.012	0	0	0	0	0.00061	0.87	9e-05	0.00025	0	0	0	0	0	3.7e-05	0.12	8	0.54	0.38	0.91
518	4e-06	1.8e-05	0	1.8e-05	0.34	0	0	0	0	0	0.6	0	0	0	0	0.063	0	0	10	0.15	0.13	0.41
519	0.085	0.38	0.029	0.38	0	3.5e-05	0	0	0	0.021	0.086	0.0017	0.00066	0.014	0	0	0.00028	0.00044	1	0.31	0.21	0.35
520	0	0	0.023	0	0	0	0	0.65	0.032	0.29	0.0032	0	0	0	0	0	0.00052	8.5e-05	7	0.38	0.38	0.71
521	0	0.0094	0.21	0.0094	0	0	0.1	0.0042	0	0.08	0.4	0.0048	0.14	0.028	0	0	0.0014	0.0057	10	0.15	0.13	0.41
522	0	0.00012	0.57	0.00012	0	0	0.036	0.0087	0	0.16	0.12	0.00099	0.1	0.003	0	0	0.00017	0.0026	2	0.23	0.13	0.23
523	0	0.093	0.62	0.093	0	0	2.4e-05	0.017	0.0001	0.05	0.13	0.00069	0.00054	0.00023	0	0	0	8.9e-05	2	0.23	0.13	0.23
524	0	1.6e-05	1e-05	1.6e-05	0	0	0	0	0	0	0.091	0	0	0	0	0	0.91	0	16	0.23	0.21	0.59
525	0.23	0.12	0.29	0.12	0	0	0	0	0	0.093	0.1	0.0018	0.0081	0.021	0	0	0.00081	0.012	2	0.23	0.13	0.23
526	0	5.2e-05	0.073	5.2e-05	0	0	1.6e-05	0.022	5.5e-05	0.9	0.0011	1.5e-05	0	0	0	0	0	0	9	0.15	0.21	0.23
527	0	0	0.0042	0	0	0	0	0.0097	0.99	2.5e-05	0	0	0	0	0	0	0	2.8e-05	8	0.54	0.38	0.91
528	0	4.6e-05	2.4e-05	4.6e-05	0	0	0.0022	5.4e-05	0	0	3.4e-05	0.0003	0.58	0.00074	0	0	0	0.42	12	0.38	0.29	0.23
529	0	0.00023	0.011	0.00023	0	0	0	0	0	0.0011	0.0029	0.0062	0.96	0.0026	0	0	0	0.013	12	0.38	0.29	0.23
530	0	0.0026	0.0068	0.0026	0	0	0.019	3.8e-05	0	0.005	0.78	0.11	0.052	0.0085	0	0	0.00068	0.0073	10	0.15	0.13	0.41
531	0.55	0.048	0.27	0.048	0	0	0	0	0	0.0064	0.03	0.00083	0.0042	0.0025	0	0	0.00021	0.042	0	0.15	0.087	0.23
532	0	0.01	0.56	0.01	0	0	0.00017	2.7e-06	0	0.23	0.047	0.0061	0.12	0.0024	0	0	0.00041	0.0066	2	0.23	0.13	0.23
533	0	0.13	0.00088	0.13	0	0	0	0	0	0.0041	0	0.67	0.058	1.1e-06	0	0	0.013	0.00071	11	0.31	0.29	0.29
534	0	0.19	0.00075	0.19	0	0	0.0003	0	0	0.0001	0.002	0.16	0.15	0.0032	0	0	3.8e-05	0.3	17	0.38	0.21	0.53
535	0	0.15	0.011	0.15	0	0	0.0057	9.8e-06	0	0.00085	0.037	0.11	0.21	0.0088	0	0	5.6e-05	0.3	17	0.38	0.21	0.53
536	0	0.02	0	0.02	0	0	0	0	0	0	0	0.92	0.029	4e-05	0	0	9.4e-06	0.0083	11	0.31	0.29	0.29
537	0	0.078	0.67	0.078	0	0	0.012	5.4e-05	1.8e-06	0.037	0.027	0.0027	0.018	0.00096	0	0	0.012	0.062	2	0.23	0.13	0.23
538	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.15	0.21	0.23
539	0	0.25	0.26	0.25	0	0	0.0058	0.00012	0.00072	0.14	0.032	0.015	0.0052	0.0043	0	0	0.028	0.019	2	0.23	0.13	0.23
540	0	0.0036	0.88	0.0036	0	0	0.0058	4.3e-05	0	0.074	0.03	7.9e-05	0.00025	0.00012	0	0	0.0032	9.7e-05	2	0.23	0.13	0.23
541	0	4.4e-05	0.9	4.4e-05	0	0	0.00014	6.4e-05	0	0.099	0.002	0	1.8e-06	0	0	0	0.00018	0	2	0.23	0.13	0.23
542	0	0.0016	0.17	0.0016	0	0	0.00042	0.00022	0	0.81	0.015	0.00055	0.00019	0.0002	0	0	0.0022	7.1e-05	9	0.15	0.21	0.23
543	0	0.43	0.049	0.43	0	0	0.0095	0	0.0066	5.6e-05	0.033	5.1e-05	0	4.4e-05	0	0	0.033	0.0024	1	0.31	0.21	0.35
544	0	0.0002	0.56	0.0002	0	0	0.11	0.00026	0	0.018	0.3	0	0.0068	3.6e-05	0	0	0.0012	5.6e-06	2	0.23	0.13	0.23
545	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.15	0.21	0.23
546	0	0.0099	0.3	0.0099	0	0	0.017	0.0038	6.1e-06	0.44	0.14	0.0071	0.038	0.011	0	0	0.0078	0.0039	9	0.15	0.21	0.23
547	0	0.017	0.22	0.017	0	0	0.0013	7.9e-05	1.4e-06	0.72	0.0077	0.0096	0.0048	0.0022	0	0	0.0066	0.0012	9	0.15	0.21	0.23
548	0	0.0068	0.97	0.0068	0	0	0.0072	0	0	0.0041	0.0022	5.6e-06	2.6e-05	9.4e-05	0	0	0.0033	1.3e-05	2	0.23	0.13	0.23
549	0	0.1	0.16	0.1	0	0	0.0012	0.00024	7.1e-05	0.55	0.016	0.034	0.0055	0.0046	0	0	0.026	0.0038	9	0.15	0.21	0.23
550	0	0.00038	0.19	0.00038	0	0	0.17	0.003	0	0.0059	0.092	0.00022	0.5	0.0029	0	0	4.5e-06	0.03	12	0.38	0.29	0.23
551	0	0.41	9.7e-05	0.41	0	0	0.00028	3.4e-05	0	0	1.4e-05	0.00019	0.056	0.015	0	0	6.9e-05	0.1	1	0.31	0.21	0.35
552	0	0.037	0.63	0.037	0	0	0.0039	0.0011	0.0008	0.18	0.091	0.0014	0.0035	0.00026	0	0	0.011	0.002	2	0.23	0.13	0.23
553	0	0.024	0.06	0.024	0	0	0.00065	8.9e-06	0	0.058	0.013	0.19	0.6	0.0046	0	0	0.00041	0.032	12	0.38	0.29	0.23
554	0.00057	0.00043	0.072	0.00043	0.097	0	0	0	0	0.064	0.56	3.1e-06	1.8e-06	1.3e-05	0	0.2	0.00038	2.3e-05	10	0.15	0.13	0.41
555	0	9.3e-05	0.35	9.3e-05	0	0	0.21	0.00058	0	0.015	0.38	8.6e-06	0.04	0.00057	0	0	0.00053	0.00013	10	0.15	0.13	0.41
