SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
427	0.12	0.2	0.52	0	0	0	0	0.023	0	0.12	0	0	0.0038	0.00075	0.001	0.0091	2	0.15	0.13	0.23
428	0.001	0.65	0.082	0	0	0	0	0.0046	0	0.001	0	0	2.1e-05	0	0.26	0.0014	1	0.38	0.29	0.23
429	0.033	0.0032	0.87	0.00028	0	0	0	0.001	0	0.033	0	0	0.034	0.00048	4.9e-06	0.025	2	0.15	0.13	0.23
430	0.0048	0.069	0.82	0	0	0	0	0.013	0	0.0048	0.00012	0	0.0098	0.00018	0.061	0.02	2	0.15	0.13	0.23
431	0	0.012	0.97	0	0	0	0	3.3e-05	0	0	0	0	0.0012	1.2e-05	0.018	0.0038	2	0.15	0.13	0.23
432	2.5e-06	0.021	0.94	0	0	0	0	0.0034	0	2.5e-06	0	0	0.015	3.5e-06	0.023	0.0021	2	0.15	0.13	0.23
433	0.021	0.00055	0.084	0	0	0	0	0.00022	0	0.021	0.0077	6.6e-06	0.0053	0.015	0.05	0.79	15	0.15	0.13	0.41
434	0.015	0.001	0.018	0	0	0	0	0.0012	0	0.015	0	3.8e-05	0.00021	0.0047	0.0086	0.94	15	0.15	0.13	0.41
435	4.2e-05	0.86	0.14	0	0	0	0	0.0014	0	4.2e-05	0	0	3.3e-05	0	0	0.00026	1	0.38	0.29	0.23
436	0.00029	0.2	0.78	0	0	0	0	0.0084	0	0.00029	0	0	0.0037	0	0	0.00055	2	0.15	0.13	0.23
437	0.018	0.84	0.021	0	0	0	0	0.1	0	0.018	0	0	0	1e-06	0	3.7e-06	1	0.38	0.29	0.23
438	0	0.017	0.97	0	0	0	0	0.00052	0	0	0	0	0.013	8.5e-06	0	0.00014	2	0.15	0.13	0.23
439	0.031	0.027	0.78	0	0	0	0	0.0065	0	0.031	0	0	0.089	0.0034	0.00019	0.029	2	0.15	0.13	0.23
440	0.44	0.0075	0.0098	0	0	0	0	0.053	0	0.44	0	0	0.00012	0.0047	0.0046	0.035	0	0.31	0.21	0.35
441	0	0	0.96	0	0	0	0	0	0	0	0	0	0.045	0	4.8e-06	0	2	0.15	0.13	0.23
442	0	0	0.026	0	0	0	0	0	0	0	0.17	0	1.4e-06	0	0.8	0	14	0.38	0.29	0.71
443	0.00061	0	0.34	0	0	0	0	0	0	0.00061	0.058	0	0.0046	0.33	0.27	7.4e-05	2	0.15	0.13	0.23
444	0	0	1	0	0	0	0	0	0	0	0.0004	0	0.0016	0	0.0028	0	2	0.15	0.13	0.23
445	1.6e-06	0	0.91	0	0	0	0	0	0	1.6e-06	0	0	0.086	4e-05	0	5.8e-05	2	0.15	0.13	0.23
446	0	0	0	0	1	0	0	0	2.4e-06	0	0	0	0	0	0	0.0017	4	0	0	0.077
447	7.7e-06	0	0.98	0	0	0	0	0	0	7.7e-06	0.00048	7.9e-05	0.019	0	0.0049	0	2	0.15	0.13	0.23
448	1.3e-05	0	4.1e-05	0.5	0	0	0	0	0	1.3e-05	0	0	0	0.5	0	0	3	0.15	0.029	0.23
449	0.0096	0	0.0018	0	0	0	0	0	0	0.0096	0	8.7e-06	1.3e-05	0.023	0	0.96	15	0.15	0.13	0.41
450	0.069	0	0.78	0	0	0	0	0.00031	0	0.069	0	0	0.063	0	0	0.018	2	0.15	0.13	0.23
451	9.2e-06	1.7e-05	0.98	0.0022	0	0	6.9e-05	1.6e-06	0	9.2e-06	0	0	0.014	0	0	1.3e-06	2	0.15	0.13	0.23
452	0	0	0.98	0	0	0	0	0	0	0	0	0	0.018	0	0	0	2	0.15	0.13	0.23
453	0.0027	0.16	0.66	0	0	0	0.0001	0.0045	0	0.0027	0	0	0.18	0	0	4.7e-05	2	0.15	0.13	0.23
454	0	0.0087	0.84	0	0	0	0	0	0	0	0	0	0.15	0	0	0	2	0.15	0.13	0.23
455	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.15	0.087	0.026
456	0.021	0.0049	0.64	0	0	0	0	0.0011	0	0.021	0	0	0.31	0	0	3.5e-06	2	0.15	0.13	0.23
457	0	0	1	0	0	0	0	0	0	0	0	0	5.3e-06	0	0	0	2	0.15	0.13	0.23
458	0.0034	0.011	0.92	7.4e-05	0	0	0.00042	0.00063	0	0.0034	0	0	0.056	0	0	0.00044	2	0.15	0.13	0.23
459	0.41	0	0.00038	0	0	0	0	0.00062	0	0.41	0	0	0.00012	2.9e-06	0	0.18	0	0.31	0.21	0.35
460	0	0	1	0	0	0	0	0	0	0	0	0	0.00012	0	0	0	2	0.15	0.13	0.23
461	0.5	0	0	0	0	0	0	1e-06	0	0.5	0	0	3.7e-06	0	0	5.2e-05	0	0.31	0.21	0.35
462	1.9e-06	4.1e-06	0.99	1.1e-05	0	0	0	0	0	1.9e-06	0	0	0.0076	0	0	0	2	0.15	0.13	0.23
463	0	0	1	0	0	0	0	0	0	0	0	0	0.00032	0	0	0	2	0.15	0.13	0.23
464	0	0	1	4.4e-05	0	0	5e-05	0	0	0	0	0	4.4e-05	0	0	0	2	0.15	0.13	0.23
465	0.0003	0.00032	0.98	0.0025	0	0	5.4e-06	4.6e-05	0	0.0003	0	0	0.021	0	0	8e-05	2	0.15	0.13	0.23
466	0.47	0	0.028	0	0	0	0	0.00072	0	0.47	0	0	0.025	0	0	0.00058	0	0.31	0.21	0.35
467	0	0	4.8e-05	0.17	0	0	0	0	0	0	0	0	0	0	0	0.83	15	0.15	0.13	0.41
468	0.042	0	0.91	0	0	0	0	2.4e-06	0	0.042	0	0	0.0028	1.3e-06	0	0.00064	2	0.15	0.13	0.23
469	0.14	0	0.71	0	0	0	0	0.00021	0	0.14	0	0	0.0036	4.3e-05	0	0.00084	2	0.15	0.13	0.23
470	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.15	0.087	0.026
471	0	0	0.99	0	0	0	0	0	0	0	0	0	0.0064	0	0	0	2	0.15	0.13	0.23
472	0	0.00069	0.72	0	0	0	0.006	0	0	0	0	0	0.27	0	0	0	2	0.15	0.13	0.23
473	0.00029	2.9e-05	0.78	0	0	0	0	6.9e-05	0	0.00029	0	0	0.22	0	0	0.00021	2	0.15	0.13	0.23
474	0.035	0	0.072	0	0	0	0	0	0	0.035	0	0	2.7e-05	5.7e-05	0	0.86	15	0.15	0.13	0.41
475	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.15	0.087	0.026
476	0.031	5.3e-05	0.85	0	0	0	0	5.2e-05	0	0.031	0	0	0.0077	0.063	1.7e-05	0.016	2	0.15	0.13	0.23
477	3.9e-05	0.00024	0.97	4.1e-06	0	0	0	1.5e-05	0	3.9e-05	0	0	0.034	0	0	0	2	0.15	0.13	0.23
478	0.18	0	0.48	0	0	0	0	0	0	0.18	0	0	3.9e-05	2e-06	0	0.16	2	0.15	0.13	0.23
479	0.048	0	0.67	0	0	0	0	0	0	0.048	0	0	5.7e-05	0.00022	0	0.24	2	0.15	0.13	0.23
480	0	0	0.019	0.064	0	0	0.92	0	0	0	0	0	3.7e-06	0	0	0	6	0.15	0.087	0.026
481	0.00073	0.0046	0.82	0	0	0	0	0.0031	0	0.00073	0	0	0.17	0	0	3.3e-05	2	0.15	0.13	0.23
482	0.00027	2.9e-05	0.94	4.4e-06	0	0	0	2.1e-05	0	0.00027	0	0	0.054	0	0	0.00048	2	0.15	0.13	0.23
483	0.00014	0	0.95	0	0	0	0	0	0	0.00014	0	0	0.022	0.0045	1.7e-05	0.019	2	0.15	0.13	0.23
484	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
485	6.3e-05	0	1	0	0	0	0	0	0	6.3e-05	0	0	0.0019	0	0	2.5e-05	2	0.15	0.13	0.23
486	0	0	1	0.00025	0	0	0	0	0	0	0	0	0.00038	0	0	0	2	0.15	0.13	0.23
487	4e-06	0	0.96	5.4e-05	0	0	0	0	0	4e-06	0	0	0.038	0	0	0	2	0.15	0.13	0.23
488	0	0	1	0	0	0	0	0	0	0	0	0	0.00044	0	0	0	2	0.15	0.13	0.23
489	0	0	1	2.7e-05	0	0	0	0	0	0	0	0	2.8e-06	0	0	0	2	0.15	0.13	0.23
490	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.15	0.087	0.026
491	0.12	0	0.76	0	0	0	0	2.4e-05	0	0.12	0	0	0.004	5.1e-05	0	0.00077	2	0.15	0.13	0.23
492	0.016	0	0.19	0	0	0	0	1.8e-06	0	0.016	0	0	0.00042	0.036	3.7e-06	0.75	15	0.15	0.13	0.41
493	0	0	1	0.00069	0	0	0	0	0	0	0	0	0.0011	0	0	0	2	0.15	0.13	0.23
494	0.25	0	0.46	0	0	0	0	2.8e-06	0	0.25	0	0	0.00014	0	0	0.051	2	0.15	0.13	0.23
495	0.00091	0.037	0.82	0	0	0	0	0.0002	0	0.00091	0	1.6e-05	0.0062	0.00016	0.0075	0.13	2	0.15	0.13	0.23
496	0.00045	0.7	0.041	0	0	0	0	0.0055	0	0.00045	0	0	6.3e-06	0	0.25	0.0007	1	0.38	0.29	0.23
497	0.0046	0.026	0.86	0	0	0	0	0.003	0	0.0046	0	0	0.055	0.00066	0.011	0.034	2	0.15	0.13	0.23
498	0	0	0.0001	0	0.99	0	0	0	0	0	0	0	0	0	0	0.008	4	0	0	0.077
499	0.42	0.07	0.00012	0	0	0	0	0.0055	0	0.42	0	0	0.00053	0.025	0.061	2e-05	0	0.31	0.21	0.35
500	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.077
501	0	0.77	0.006	0	0	0	0	4.2e-05	0	0	0	0	0	0	0.22	2.1e-05	1	0.38	0.29	0.23
502	0	4.7e-06	0.33	0.66	0	0	0.0051	0	0	0	0	0	0	0	0	0	3	0.15	0.029	0.23
503	0.00031	0.00013	0.48	0	0	0	0	5.9e-06	0	0.00031	0	0	0.43	0.0086	2.8e-05	0.073	2	0.15	0.13	0.23
504	0.48	1.3e-05	0.019	0	0	0	0	0.011	0	0.48	0	0	0	0.00072	0	0	0	0.31	0.21	0.35
505	0.00052	0.21	0.79	0	0	0	0	0.00017	0	0.00052	0	0	5.6e-06	1.4e-06	0	0	2	0.15	0.13	0.23
506	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.017	0	0.23
507	0.0021	0.0012	0.9	0	0	0	0	0.00011	0	0.0021	1.8e-06	0	0.078	0.00093	0.00076	0.012	2	0.15	0.13	0.23
508	0.043	0.0017	0.1	0	0	0	0	0.00052	0	0.043	0.02	1.2e-05	0.0039	0.014	0.092	0.68	15	0.15	0.13	0.41
509	0.043	0.25	0.53	0	0	0	0	0.016	0	0.043	0	3.7e-06	0.0037	0.00043	0.098	0.018	2	0.15	0.13	0.23
510	0.00079	0	0	0	0	0	0	0	0	0.00079	0.0024	1.3e-05	0	0.014	0.98	0	14	0.38	0.29	0.71
511	0	0.031	0.91	0	0	0	0	1.5e-06	0	0	0	1.7e-05	0.0015	2.9e-06	0.0074	0.054	2	0.15	0.13	0.23
512	0.076	0.019	0.63	0	0	0	0	0.0059	0	0.076	0.002	0	0.078	0.013	0.018	0.08	2	0.15	0.13	0.23
513	0.049	0.051	0.78	0	0	0	0	0.001	0	0.049	3.2e-05	2.1e-05	0.0098	0.0019	0.017	0.044	2	0.15	0.13	0.23
514	0.17	0.053	0.33	6.5e-05	0	0	0	0.013	0	0.17	0.0016	0	0.046	0.06	0.082	0.07	2	0.15	0.13	0.23
515	0.00092	0.16	0.73	0	0	0	0	0.016	0	0.00092	0	0	0.008	1.2e-05	0.06	0.022	2	0.15	0.13	0.23
516	0.04	0.13	0.69	0	0	0	0	0.0035	0	0.04	0	1.3e-05	0.0042	0.00011	0.037	0.055	2	0.15	0.13	0.23
517	0	0	0.1	0	0	0	0	0	0	0	0.47	0	6.2e-05	6.6e-05	0.43	0.00031	10	0.54	0.38	0.91
518	2.5e-05	0	1.2e-05	7.5e-06	0.41	0	0	0	0.051	2.5e-05	0	0	0	0	0	0.54	15	0.15	0.13	0.41
519	0.24	0.00027	0.48	0.00081	0	0	1.8e-05	0.0006	0	0.24	0	0	0.0047	0.00016	0	0.035	2	0.15	0.13	0.23
520	0	0	0.82	0	0	0	0	0	0	0	0.0017	0	0.02	8.9e-05	0.16	0.00039	2	0.15	0.13	0.23
521	0.0036	0.035	0.84	0	0	0	0	0.0011	0	0.0036	0	1.2e-05	0.011	0.00049	0.0085	0.1	2	0.15	0.13	0.23
522	3.3e-05	0.018	0.94	0	0	0	0	0.00015	0	3.3e-05	0	0	0.016	4.2e-05	0.0083	0.02	2	0.15	0.13	0.23
523	0.15	0.00057	0.52	0	0	0	0	0.00063	0	0.15	4.5e-05	0	0.028	0	0.016	0.13	2	0.15	0.13	0.23
524	1.7e-05	0	5.9e-06	0	0	0	0	0	0	1.7e-05	0	0	0	0.93	0	0.066	13	0.23	0.21	0.59
525	0.047	0.0021	0.86	0.0022	0	0	0	0.0004	0	0.047	0	0	0.013	0.00029	0	0.026	2	0.15	0.13	0.23
526	3e-05	0	0.81	0	0	0	0	5e-06	0	3e-05	8.9e-06	0	0.19	0	0.0022	0.00043	2	0.15	0.13	0.23
527	0	0	0.12	0	0	0	0	0	0	0	0.1	0	3.4e-06	0	0.77	0	14	0.38	0.29	0.71
528	8.4e-05	0.69	0.0057	0	0	0	0	0.00031	0	8.4e-05	0	0	0	0	0.31	4.1e-05	1	0.38	0.29	0.23
529	0.00025	0.69	0.31	0	0	0	0	0.0039	0	0.00025	0	0	0.00043	0	0	0.002	1	0.38	0.29	0.23
530	0.0025	0.033	0.4	0	0	0	0	0.061	0	0.0025	0	5.6e-06	0.0017	0.00061	9.4e-05	0.5	15	0.15	0.13	0.41
531	0.034	0.002	0.82	0.097	0	0	0	0.00034	0	0.034	0	0	0.0016	0.00014	0	0.014	2	0.15	0.13	0.23
532	0.0063	0.051	0.86	0	0	0	0	0.0022	0	0.0063	0	0	0.052	0.00024	8.8e-06	0.019	2	0.15	0.13	0.23
533	0.18	0.055	0	0	0	0	0	0.56	0	0.18	0	0	0.0021	0.018	0	0	7	0.31	0.29	0.29
534	0.31	0.17	0.055	0	0	0	0	0.15	0	0.31	0	0	6e-05	5.9e-05	2.2e-05	0.0022	0	0.31	0.21	0.35
535	0.22	0.2	0.24	0	0	0	0	0.093	0	0.22	0	0	0.00044	7.3e-05	0.00042	0.035	2	0.15	0.13	0.23
536	0.033	0.033	0	0	0	0	0	0.9	0	0.033	0	0	0	1.5e-05	0	0	7	0.31	0.29	0.29
537	0.16	0.023	0.58	0	0	0	0	0.0031	0	0.16	1e-06	7.1e-06	0.026	0.022	0.0011	0.036	2	0.15	0.13	0.23
538	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.15	0.21	0.23
539	0.32	0.0044	0.22	0	0	0	0	0.011	0	0.32	0.00026	0	0.064	0.034	0.0014	0.028	0	0.31	0.21	0.35
540	0.0072	0.00034	0.89	0	0	0	0	9.2e-05	0	0.0072	0	0	0.054	0.0059	8e-05	0.039	2	0.15	0.13	0.23
541	3.1e-05	0	0.97	0	0	0	0	0	0	3.1e-05	0	0	0.026	0.00012	0	0.00095	2	0.15	0.13	0.23
542	0.0022	0.00017	0.58	0	0	0	0	0.00043	0	0.0022	0	0	0.39	0.0028	3e-05	0.013	2	0.15	0.13	0.23
543	0.47	0	0.0018	0	0	0	0	3.2e-05	0	0.47	0.002	0	2.2e-05	0.033	0	0.024	0	0.31	0.21	0.35
544	0.00013	0.0029	0.86	0	0	0	0	0	0	0.00013	0	2.3e-05	0.0043	0.00075	0.00057	0.13	2	0.15	0.13	0.23
545	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.15	0.21	0.23
546	0.0053	0.013	0.83	0	0	0	0	0.0022	0	0.0053	0	0	0.086	0.0039	0.0041	0.051	2	0.15	0.13	0.23
547	0.031	0.0058	0.44	0	0	0	0	0.01	0	0.031	0	0	0.47	0.011	0.00099	0.0092	12	0.15	0.21	0.23
548	0.17	0.00042	0.51	0	0	0	0	7.9e-05	0	0.17	0	5.4e-05	0.037	0.076	3.1e-05	0.037	2	0.15	0.13	0.23
549	0.15	0.0053	0.33	0	0	0	0	0.028	0	0.15	2.9e-05	0	0.29	0.036	0.0015	0.016	2	0.15	0.13	0.23
550	0.00016	0.14	0.78	0	0	0	0	5.5e-05	0	0.00016	0	2.3e-05	0.0009	1.8e-06	0.05	0.026	2	0.15	0.13	0.23
551	0.47	0.042	0.00014	0	0	0	0	0.00012	0	0.47	0	0	0	7.4e-05	0.011	1e-05	0	0.31	0.21	0.35
552	0.033	0.002	0.81	0	0	0	0	0.00073	0	0.033	0.0002	0	0.059	0.0088	0.0017	0.053	2	0.15	0.13	0.23
553	0.014	0.22	0.67	0	0	0	0	0.061	0	0.014	0	0	0.012	0.00021	2.2e-05	0.0049	2	0.15	0.13	0.23
554	0.00026	0	0.64	0.00022	0.051	0	0	1.1e-06	0.071	0.00026	0	0	0.014	0.00021	0	0.22	2	0.15	0.13	0.23
555	5e-05	0.014	0.84	0	0	0	0	0	0	5e-05	0	3.6e-05	0.0029	0.00027	0.0026	0.14	2	0.15	0.13	0.23
