SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.017	0.014	0.23
387	0.00038	0	0	0.14	0.56	4.5e-05	0	0	0.0036	0	2.4e-06	0	0.3	0	0	0.0011	0	4	0.31	0.21	0.41
388	0.53	3.6e-06	0	1.8e-06	0.059	0	0	0	0.0064	0	0	0	0.41	0	0	1.9e-05	0	0	0.23	0.21	0.41
389	0.028	0.32	0.0023	0.067	0.019	0.017	0	0	0.24	1.5e-06	8.7e-05	0	0.044	7.5e-05	0	0.26	0	1	0.23	0.21	0.23
390	0.00013	0.024	0	0.018	0.0017	0.0077	0	0	0.94	0	6.5e-05	0	0.0093	2.7e-06	0	0.0015	0	8	0.31	0.21	0.29
391	0.074	0.15	0.021	0.38	0.058	0.0078	0	0	0.12	0.00034	0.00036	0	0.036	0.0016	4.2e-06	0.15	0	3	0.15	0.13	0.23
392	0.099	0.85	3.7e-06	9.8e-06	0.0062	0.04	0	0	2.3e-05	0	0	0	0	0	0	3e-05	0	1	0.23	0.21	0.23
393	0	0	0	1.2e-06	0	0	0	0	0	3.5e-06	0	0.00058	0	0	0	0	1	16	0.017	0.014	0.23
394	0.82	0.11	0.0019	5.7e-05	0.071	0	0	0	0.00026	0	0	0	0	0	0	2.5e-06	0	0	0.23	0.21	0.41
395	0.64	0.21	0.00051	4e-05	0.15	1.7e-05	0	0	0.0012	0	0	0	1e-05	0	0	1.5e-05	0	0	0.23	0.21	0.41
396	0.95	0.052	1.6e-06	1.5e-06	0.001	0	0	0	3.3e-06	0	0	0	0	0	0	6.4e-05	0	0	0.23	0.21	0.41
397	0.92	0.032	2.1e-06	5.9e-06	0.0073	0	0	0	0.0049	0	0	0	0	0	0	0.04	0	0	0.23	0.21	0.41
398	0	0	0	3.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.017	0.014	0.23
399	0.25	0.6	0.0044	0.04	0.036	0.0003	0	0	0.014	0	0	0	0.00055	0	0	0.054	0	1	0.23	0.21	0.23
400	0.34	0.0078	5.3e-06	0.00015	0.43	0	0	0	2.5e-05	0	0	0	0.21	0	0	0.017	0	4	0.31	0.21	0.41
401	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.0027	0.75	16	0.017	0.014	0.23
402	0.013	0.54	8.8e-05	0.016	0.049	0.00033	0	0	0.056	0	0.00022	0	0.086	0	0	0.24	0	1	0.23	0.21	0.23
403	0.16	0.03	0.024	0.56	0.2	0	0	0	0.0011	0	0	0	0.0026	0	0	0.018	0	3	0.15	0.13	0.23
404	0.18	0.079	0.05	0.37	0.081	0.00042	0	0	0.032	1.2e-05	0.00013	0	0.086	0.00013	0	0.12	0	3	0.15	0.13	0.23
405	0.21	0.14	0.026	0.23	0.13	0.00023	0	0	0.015	0	0.00021	0	0.083	0	0	0.16	0	3	0.15	0.13	0.23
406	1.1e-05	0.0002	0.0011	0.97	1.3e-06	0.00063	0	0	0	4.8e-05	0.0056	0	0	0.008	0.019	1.8e-05	0	3	0.15	0.13	0.23
407	0.0053	0.047	0.0036	0.84	0.0026	0.0026	0	0	0.0049	0.025	0.01	0	0.0017	0.015	0.011	0.028	0	3	0.15	0.13	0.23
408	0	5.5e-05	0.11	0.88	0	0.0018	0	0	9.4e-06	0	2.6e-05	0	0.0024	5.1e-06	0.0055	4.7e-05	0	3	0.15	0.13	0.23
409	0	0	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.017	0.014	0.23
410	0.0074	0.47	0.011	0.27	0.0085	0.0076	0	0	0.21	1.3e-05	0.0038	0	0.0084	0.0012	5.8e-05	0.0036	0	1	0.23	0.21	0.23
411	0.0064	0.0019	0.0079	0.00013	0.055	0.0022	0	0	0.04	0	0.019	0	0.87	0	0.0012	1.7e-05	0	12	0.38	0.29	0.59
412	0.057	0.049	0.0084	0.07	0.12	0.0075	0	0	0.16	0	0.035	0	0.48	0	0.003	0.01	0	12	0.38	0.29	0.59
413	0	0.69	0	0.22	0	0.064	0	0.0015	0.0047	1.5e-05	0	0	0	0	0.018	0.0003	0	1	0.23	0.21	0.23
414	0.00012	0.00076	0.0047	0.37	0.00035	0.0044	0	0	0.0033	0	0.0041	0	0.6	0	0.0087	0.0042	0	12	0.38	0.29	0.59
415	0.0012	7e-06	0.0023	0	0	0	0	0	0.00062	0	0	0.75	0	0	0	0	0.24	11	0.15	0	0.077
416	0.0038	0.00011	0.0009	0.0068	0.044	0.00012	0	0	0.011	0	0.043	0	0.89	0	0.0004	0.0023	0	12	0.38	0.29	0.59
417	0.003	0.0049	0.00084	0.58	0.12	0.033	0	0	0.046	0	0.039	0	0.13	0	0.04	0.0035	0	3	0.15	0.13	0.23
418	0	0.76	0	0.00014	0	0	0	0	0	0	0	0	0	0	0	0.22	0.021	1	0.23	0.21	0.23
419	0	0	5.2e-06	0.23	9e-05	0.0061	0	0	0.0068	0	0.00037	0	0.43	0	0.33	6.5e-05	0	12	0.38	0.29	0.59
420	0	0	0	0	0	0	0	0	0	1	0	0	0	8.5e-06	0	8.2e-05	0	9	0.15	0.13	0.13
421	0	0.83	0	0.0033	0	0.17	0	0	7.3e-05	0	0	0	0	0	0.00075	0	0	1	0.23	0.21	0.23
422	0	0	0	0.0011	3.9e-06	0.21	0	0	0.015	0	2.4e-06	0	0.76	0	0.013	0	0	12	0.38	0.29	0.59
423	0.0024	0.0083	4.8e-06	0.26	0.072	0.0056	0	0	0.03	0	0.14	0	0.027	0	0.46	4.5e-05	0	14	0.54	0.46	0.23
424	0.0035	0.082	0.0057	0.35	0.064	0.17	0	0	0.29	0.0003	0.023	0	0.0016	0.0044	0.00043	5.8e-06	0	3	0.15	0.13	0.23
425	0.014	0.0026	0.01	0.29	0.00067	1e-05	0	0	0.00079	0	0.047	0	0.56	0	0.0021	0.073	0	12	0.38	0.29	0.59
426	0.0041	0.014	0.0043	0.66	0.001	0.00028	0	0	0.003	0	0.0093	0	0.2	0	0.0078	0.095	0	3	0.15	0.13	0.23
427	0.003	0.022	0.0056	0.47	0.041	0.09	0	0	0.22	0.001	0.021	0	0.099	0.0046	0.012	0.0042	0	3	0.15	0.13	0.23
428	3.9e-05	6.7e-05	2.1e-05	0.25	0.14	0.14	0	0	0.021	0	0.084	0	0.11	0	0.25	1e-05	0	14	0.54	0.46	0.23
429	0.03	0.037	0.0035	0.74	0.053	0.0011	0	0	0.0077	0.084	0.00017	0	0.0012	0.032	0	0.01	0	3	0.15	0.13	0.23
430	0.00021	0.0021	0.0028	0.57	0.0011	0.0017	0	0	0.0073	0	0.0048	0	0.37	0	0.016	0.017	0	3	0.15	0.13	0.23
431	3.3e-06	0.00025	0.0043	0.89	0	8.6e-06	0	0	3.6e-06	0	0.001	0	0.09	0	0.007	0.0074	0	3	0.15	0.13	0.23
432	1e-06	0.00024	0.00028	0.88	0	4.1e-06	0	0	1.4e-05	0	0.00072	0	0.051	0	0.021	0.042	0	3	0.15	0.13	0.23
433	0.22	0.0061	0.23	0.09	0.035	1.6e-05	0	0	0.0062	0	0.098	0	0.25	0	0.00046	0.067	0	12	0.38	0.29	0.59
434	0.051	0.00021	0.054	0.018	0.011	4.7e-05	0	0	0.0025	0	0.4	0	0.44	0	0.00019	0.021	0	12	0.38	0.29	0.59
435	0	0.00011	0.00021	0.23	0.003	0.67	0	0	0.024	0	0.0062	0	0.00012	0.0003	0.069	7.2e-06	0	5	0.38	0.21	0.23
436	1.8e-06	0.00064	0.0013	0.93	1.8e-05	0.0056	0	0	0.0048	0	0.00036	0	0.0094	0.00039	0.039	0.0065	0	3	0.15	0.13	0.23
437	1.6e-06	0.0019	3.3e-06	0.018	0.00077	0.26	0	0	0.68	0	0.0015	0	0.0065	2.1e-06	0.03	4e-06	0	8	0.31	0.21	0.29
438	0	0.002	0.002	0.93	0	1.7e-05	0	0	4.3e-05	0	4.3e-05	0	0.0014	3.7e-05	0.0073	0.054	0	3	0.15	0.13	0.23
439	0.019	0.11	0.01	0.66	0.0096	0.0037	0	0	0.044	0.00062	0.0089	0	0.012	0.0026	0.01	0.11	0	3	0.15	0.13	0.23
440	0.045	0.0027	0.00042	0.011	0.28	0.0014	0	0	0.21	0	0.095	0	0.36	0	0.00093	0.0033	0	12	0.38	0.29	0.59
441	0	0.017	0	0.97	0	0	0	0	0	0	2.7e-06	0	0.012	0	0	0.0001	0	3	0.15	0.13	0.23
442	0	0	0	0.067	0	0	0	0	0	0	0	0	0.93	0	0	0	0	12	0.38	0.29	0.59
443	0.0023	9.8e-05	0.00064	0.079	0.0086	0	0	0	0	0	5e-05	0	0.91	0	0	0.00024	0	12	0.38	0.29	0.59
444	0	0.0035	0	0.89	0	0	0	0	3.7e-06	0	0	0	0.11	0	0	5.3e-05	0	3	0.15	0.13	0.23
445	0.0011	0.0035	0	0.94	0.00058	0	0	0	3.1e-06	0.00033	0	0	5.4e-05	0.0081	0	0.046	0	3	0.15	0.13	0.23
446	1.1e-06	0	7.2e-06	0	0	0	0	0	0	0	0	0.00062	0	0	0	0.99	0.0079	15	0.15	0.21	0.29
447	0	0.0011	0	0.15	6.9e-05	0	0	0	0	0	0.087	0	0.77	0	0	5e-05	0	12	0.38	0.29	0.59
448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.017	0.014	0.23
449	0.064	2.5e-05	0.0018	0.0031	0.0016	0	0	0	0.0018	0	0.73	0	0.08	0	2.1e-06	0.12	0	10	0.46	0.38	0.41
450	0.022	0.25	0.00019	0.36	0.0014	7.4e-06	0	0	0.082	0	0	0	0	5.8e-05	0	0.28	0	3	0.15	0.13	0.23
451	0	0.011	0	0.27	0	5.8e-05	0	2.2e-05	0.00011	0.65	0	0	0	0.068	0	0.00019	0	9	0.15	0.13	0.13
452	0	0.007	0	0.13	0	9.6e-06	0	0	3.1e-06	0.72	0	0	0	0.15	0	3.5e-06	0	9	0.15	0.13	0.13
453	3.8e-05	0.14	0	0.13	3.8e-05	0.01	0	7.5e-05	0.0073	0.67	4.2e-06	0	0	0.032	0.00086	0.0036	0	9	0.15	0.13	0.13
454	0	0.27	0	0.12	0	0.026	0	0	6.2e-05	0.45	0	0	0	0.13	0	2.8e-05	0	9	0.15	0.13	0.13
455	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.15	0.1	0.026
456	9.7e-06	0.48	0	0.14	3.6e-06	0.044	0	0	0.21	0	0	0	0	2.2e-05	0	0.13	0	1	0.23	0.21	0.23
457	0	0	0	0.0099	0	0	0	0	0	0.57	0	0	0	0.42	0	0	0	9	0.15	0.13	0.13
458	0.00016	0.088	2.6e-05	0.41	0.00018	0.0091	0	0.00023	0.011	0.43	1.2e-06	0	0	0.049	1.1e-05	0.005	0	9	0.15	0.13	0.13
459	0.6	0.00034	0.0022	0.00034	0.32	0	0	0	0.037	0	0	0	0	0	0	0.042	0	0	0.23	0.21	0.41
460	0	0	0	6.9e-06	0	0	0	0	0	1	0	0	0	0.0025	0	0	0	9	0.15	0.13	0.13
461	0.0038	2.1e-05	0	2e-06	0.0022	0	0	0	0.43	0	0	0	0	0	0	0.57	0	15	0.15	0.21	0.29
462	0	0.014	0	0.81	0	0.00017	0	0	0.00022	0.083	0	0	0	0.091	0	0.00023	0	3	0.15	0.13	0.23
463	0	1.5e-06	0	0.0032	0	0	0	0	0	0.97	0	0	0	0.025	0	0	0	9	0.15	0.13	0.13
464	0	0	0	6.9e-05	0	0	0	0	0	1	0	0	0	0.0024	0	0	0	9	0.15	0.13	0.13
465	2.4e-05	0.039	2e-06	0.75	1.4e-05	0.00078	0	5.3e-06	0.0024	0.16	0	0	0	0.042	0	0.003	0	3	0.15	0.13	0.23
466	0.0033	0.043	0	0.0077	0.00082	2.4e-06	0	0	0.42	0	0	0	0	0	0	0.52	0	15	0.15	0.21	0.29
467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.017	0.014	0.23
468	0.23	5.2e-05	8.6e-05	0.58	0.19	0	0	0	6.1e-05	0	0	0	0	0	0	0.00012	0	3	0.15	0.13	0.23
469	0.64	5.1e-05	0.00023	0.27	0.091	0	0	0	0.0023	0	0	0	0	0	0	0.0034	0	0	0.23	0.21	0.41
470	0	0	0	0	0	0	0	0.95	0	0.054	0	0	0	0	0	0	0	7	0.15	0.1	0.026
471	0	0.0078	0	0.24	0	1.7e-06	0	0	5.8e-06	0.66	0	0	0	0.091	0	1.7e-05	0	9	0.15	0.13	0.13
472	0	5.8e-05	0	0.00021	0	2.4e-06	0	1.9e-05	0	1	0	0	0	0.0023	0	0	0	9	0.15	0.13	0.13
473	0.00027	0.13	2.2e-06	0.74	2.2e-05	4e-05	0	0	0.002	0.025	0	0	0	0.027	0	0.074	0	3	0.15	0.13	0.23
474	0.26	3.9e-06	0.45	0.086	0.2	0	0	0	0.00052	0	0	0	0	0	0	0.00055	0	2	0.23	0.13	0.47
475	0	0	0	0	0	0	0	1	0	0.00018	0	0	0	0	0	0	0	7	0.15	0.1	0.026
476	0.21	0.042	0.091	0.37	0.23	0.00084	0	0	0.017	0	0.00023	0	0.026	0	0	0.0029	0	3	0.15	0.13	0.23
477	0	0.059	0	0.73	0	0.0011	0	0	0.0015	0.16	0	0	0	0.055	0	0.0015	0	3	0.15	0.13	0.23
478	0.21	1.1e-05	0.0052	0.18	0.6	0	0	0	0.0001	0	0	0	0	0	0	8.9e-05	0	4	0.31	0.21	0.41
479	0.97	0	0.017	0.0067	0.0086	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.21	0.41
480	0	4.6e-06	0	0.0078	0	0	0	0.19	0	0.8	0	0	0	0.0084	0	0	0	9	0.15	0.13	0.13
481	3.9e-05	0.26	0	0.67	1.3e-05	0.00074	0	0	0.011	0.0085	0	0	0	0.022	0	0.031	0	3	0.15	0.13	0.23
482	0.00015	0.039	9.5e-06	0.84	2.7e-05	9.1e-05	0	0	0.0014	0.062	0	0	0	0.037	0	0.018	0	3	0.15	0.13	0.23
483	0.002	0.0087	9.7e-05	0.91	0.003	0	0	0	0.00024	0	0	0	0.022	0	0	0.053	0	3	0.15	0.13	0.23
484	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.077
485	0	0.0051	0	0.99	0	1.4e-05	0	0	0.0015	1.3e-06	0	0	0	0.0014	0	0.0016	0	3	0.15	0.13	0.23
486	0	4.7e-05	0	0.019	0	0	0	0	0	0.94	0	0	0	0.041	0	0	0	9	0.15	0.13	0.13
487	0	0.047	0	0.56	0	8.4e-06	0	0	0.00011	0.34	0	0	0	0.057	0	0.0012	0	3	0.15	0.13	0.23
488	0	0.00014	0	0.36	0	1.1e-05	0	0	0	0.45	0	0	0	0.19	0	0	0	9	0.15	0.13	0.13
489	0	0	0	0.00068	0	0	0	0	0	0.99	0	0	0	0.014	0	0	0	9	0.15	0.13	0.13
490	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.15	0.1	0.026
491	0.53	0.02	0.0005	0.24	0.2	5.7e-06	0	0	0.00035	0	6e-05	0	2.2e-05	0	0	0.00015	0	0	0.23	0.21	0.41
492	0.075	0.0001	0.77	0.1	0.049	0	0	0	0.00041	0	0	0	0.00025	0	0	0.00069	0	2	0.23	0.13	0.47
493	0	0.0012	0	0.63	0	2.2e-05	0	0	1.7e-05	0.29	0	0	0	0.078	0	1.7e-05	0	3	0.15	0.13	0.23
494	0.12	1.2e-05	0.0009	0.28	0.6	0	0	0	0.00081	0	0	0	0	0	0	0.0008	0	4	0.31	0.21	0.41
495	0.00047	0.0008	0.00081	0.61	0.00086	0.00033	0	0	3.6e-05	0	0.11	0	0.26	0	0.012	0.00034	0	3	0.15	0.13	0.23
496	4e-05	6.9e-05	4.1e-06	0.16	0.15	0.092	0	0	0.015	0	0.13	0	0.094	0	0.36	0	0	14	0.54	0.46	0.23
497	0.0051	0.024	0.004	0.84	0.0093	0.00082	0	0	0.0025	0	0.033	0	0.044	0	0.011	0.022	0	3	0.15	0.13	0.23
498	0	0	0	0.00045	0	0	0	0	0	0.99	0	0	0	0.005	0	6.6e-06	0	9	0.15	0.13	0.13
499	0.21	0.16	0.0013	2.1e-05	0.53	0.0035	0	0	0.028	0	0.043	0	0.017	0	0.00013	1.2e-05	0	4	0.31	0.21	0.41
500	0	0	0	0	0	0	0	0	0	0.98	0	0	0	1.9e-05	0	0.021	0	9	0.15	0.13	0.13
501	0	0	0	0.024	0	2.3e-05	0	0	0	0	0.00015	0	0.00013	0	0.98	0	0	14	0.54	0.46	0.23
502	0	0.36	0	0.54	0	0.098	0	0.0026	0	0	0	0	0	0	0	0	0	3	0.15	0.13	0.23
503	0.048	0.085	0.00074	0.75	0.00056	0	0	0	4.8e-05	0	0.053	0	0.002	0	0.0016	0.062	0	3	0.15	0.13	0.23
504	0	0.00047	0	0.0037	4.3e-05	8.1e-06	0	0	1	0	2.1e-06	0	0.00014	0	0	0	0	8	0.31	0.21	0.29
505	0.013	0.42	0.011	0.3	0.11	0.014	0	0	0.11	7.7e-06	0.016	0	1.8e-05	0.0027	0	0	0	1	0.23	0.21	0.23
506	0	0	8.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.017	0.014	0.23
507	0.0047	0.095	0.015	0.8	0.00072	7e-05	0	0	0.0076	0	0.0086	0	0.0016	0	0.0031	0.068	0	3	0.15	0.13	0.23
508	0.13	0.0054	0.21	0.079	0.045	0.00017	0	0	0.01	0	0.074	0	0.42	0	0.00057	0.031	0	12	0.38	0.29	0.59
509	0.014	0.012	0.00045	0.46	0.2	0.017	0	0	0.023	0	0.078	0	0.14	0	0.049	0.0008	0	3	0.15	0.13	0.23
510	3.2e-05	0	3e-05	0	0.002	0	0	0	0	0	0.00065	0	1	0	0	0	0	12	0.38	0.29	0.59
511	7e-05	0.00032	0.0017	0.89	1.5e-05	0.00014	0	0	0	0	0.076	0	0.017	0	0.013	5.1e-05	0	3	0.15	0.13	0.23
512	0.061	0.12	0.036	0.48	0.051	0.0068	0	0	0.063	0	0.02	0	0.082	3.8e-06	0.0054	0.073	0	3	0.15	0.13	0.23
513	0.0059	0.027	0.024	0.63	0.04	0.043	0	0	0.022	0	0.062	0	0.14	1.6e-05	0.0075	0.0037	0	3	0.15	0.13	0.23
514	0.13	0.12	0.069	0.2	0.13	0.011	0	0	0.091	6.6e-05	0.014	0	0.19	0.00023	0.0014	0.038	0	3	0.15	0.13	0.23
515	0.00095	0.0011	0.00015	0.81	0.012	0.00051	0	0	0.0011	0	0.036	0	0.054	0	0.088	0.0015	0	3	0.15	0.13	0.23
516	0.00062	0.00089	0.0011	0.5	0.042	0.007	0	0	0.0041	0	0.063	0	0.36	0	0.022	0.00047	0	3	0.15	0.13	0.23
517	1.4e-06	0.00012	1.1e-05	0.27	1.2e-06	0	0	0	3.5e-06	0	0	0	0.73	0	0	0.00012	0	12	0.38	0.29	0.59
518	0.0095	0	0.019	0.00014	0.00019	0	0	0	2.8e-05	0.00018	0	0.0024	0	2.5e-05	0	0.056	0.91	16	0.017	0.014	0.23
519	0.3	0.074	0.00031	0.28	0.1	0.00024	0	1.3e-05	0.011	0.2	0	0	4e-06	0.032	0	0.0005	2.5e-05	0	0.23	0.21	0.41
520	0	0.00037	0	0.86	0	0	0	0	0	0	0	0	0.13	0	0	0.01	0	3	0.15	0.13	0.23
521	0.0013	0.0028	0.0018	0.66	0.0027	0.00066	0	0	0.00043	0	0.09	0	0.23	0	0.01	0.0017	0	3	0.15	0.13	0.23
522	0.0007	0.0086	0.0061	0.94	0.00018	0.00022	0	0	0.00015	0	0.023	0	0.0077	0	0.0085	0.0064	0	3	0.15	0.13	0.23
523	0.14	0.15	0.024	0.42	0.04	0.0046	0	0	0.11	0	2.4e-06	0	5.3e-05	0	0	0.11	0	3	0.15	0.13	0.23
524	0.066	0	0.93	0.0026	0.0022	0	0	0	0.0003	0	0	0	6.2e-05	0	0	0.0015	0	2	0.23	0.13	0.47
525	0.056	0.039	0.0031	0.68	0.11	0.002	0	0	0.0085	0.063	4.5e-05	0	0.00024	0.032	0	0.0025	0	3	0.15	0.13	0.23
526	7e-05	0.035	0	0.85	1.6e-06	0	0	0	0.00022	0	0	0	0.0012	0	0	0.11	0	3	0.15	0.13	0.23
527	0	0	0	0.52	0	0	0	0	0	0	0	0	0.48	0	0	2.9e-06	0	3	0.15	0.13	0.23
528	0	0	2e-06	0.0065	0.024	0.92	0	0	0.009	0	0.0061	0	0.0048	0	0.027	0	0	5	0.38	0.21	0.23
529	7.8e-05	0.0025	0.00051	0.48	0.019	0.35	0	0	0.042	4.1e-05	0.035	0	0.00033	0.0023	0.073	8.7e-05	0	3	0.15	0.13	0.23
530	0.00017	2.8e-05	0.00017	0.094	3.4e-05	1e-05	0	0	0.00041	0	0.038	0	0.81	0	0.0024	0.055	0	12	0.38	0.29	0.59
531	0.016	0.034	0.0038	0.58	0.25	0.021	0	0	0.075	0.0067	0	0	8.9e-05	0.012	0	0.00034	0	3	0.15	0.13	0.23
532	0.0087	0.084	0.0091	0.78	0.0077	0.012	0	0	0.017	0.019	0.011	0	0.0024	0.012	0.012	0.021	0	3	0.15	0.13	0.23
533	4.6e-06	0.54	2.3e-06	0	0	4.4e-06	0	0	0.46	0	0	0	0.00012	0	0	0.00044	0	1	0.23	0.21	0.23
534	3.9e-05	0.0002	5.8e-05	0.039	0.0095	0.022	0	0	0.44	0	0.0045	0	0.48	0	0.0085	0.0007	0	12	0.38	0.29	0.59
535	7.4e-05	0.00011	0.0005	0.12	0.011	0.014	0	0	0.13	0	0.014	0	0.7	6.4e-06	0.009	0.0034	0	12	0.38	0.29	0.59
536	0	0.0018	0	6.3e-06	4.6e-05	0.0017	0	0	0.98	0	8.2e-05	0	0.014	0	0.0012	0	0	8	0.31	0.21	0.29
537	0.034	0.15	0.082	0.41	0.058	0.024	0	0	0.15	0.00019	0.034	0	0.028	0.0013	0.022	0.021	0	3	0.15	0.13	0.23
538	0	0.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56	0.068	15	0.15	0.21	0.29
539	0.11	0.24	0.018	0.15	0.084	0.0049	0	0	0.26	0	0.0027	0	0.0064	0	0.0052	0.12	0	8	0.31	0.21	0.29
540	0.04	0.24	0.041	0.6	0.017	0.00084	0	0	0.01	0	0.035	0	0.00016	0	0.0068	0.0068	0	3	0.15	0.13	0.23
541	0.00018	0.05	0.034	0.87	1.9e-06	0	0	0	0.00052	0	0.00093	0	0	0	0.0013	0.043	0	3	0.15	0.13	0.23
542	0.033	0.38	0.0067	0.43	0.0044	0.0002	0	0	0.011	0	0.006	0	1.5e-05	0	0.0063	0.12	0	3	0.15	0.13	0.23
543	0.26	0.0054	0.062	0.0048	0.31	3.9e-05	0	0	0.33	0	0.016	0	9.1e-05	0	0.00028	0.0055	0	8	0.31	0.21	0.29
544	0.003	0.0055	0.0086	0.78	0.00018	5.9e-06	0	0	8.7e-06	0	0.18	0	0.02	0	0.002	0.0002	0	3	0.15	0.13	0.23
545	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.012	1	0.23	0.21	0.23
546	0.013	0.054	0.006	0.78	0.0045	0.00053	0	0	0.0035	0	0.044	0	0.046	3e-05	0.0065	0.039	0	3	0.15	0.13	0.23
547	0.046	0.57	0.0066	0.18	0.014	0.0015	0	0	0.056	0	0.0024	0	0.00037	0	0.0095	0.12	0	1	0.23	0.21	0.23
548	0.15	0.54	0.062	0.048	0.17	0.0023	0	0	0.009	0	0.0064	0	1.1e-05	0	0.022	9.5e-05	0	1	0.23	0.21	0.23
549	0.057	0.33	0.0062	0.16	0.017	0.001	0	0	0.12	0	0.0012	0	0.0027	0	0.0052	0.31	0	1	0.23	0.21	0.23
550	4.3e-05	0.00035	0.0031	0.85	0.0018	0.015	0	0	0.00013	0	0.049	0	0.054	0	0.03	0.00014	0	3	0.15	0.13	0.23
551	0.00085	0.00034	9.4e-06	4.6e-05	0.79	0.14	0	0	0.0089	0	0.041	0	0.02	0	0.00035	0	0	4	0.31	0.21	0.41
552	0.027	0.11	0.027	0.65	0.0076	0.00032	0	0	0.039	0	0.0091	0	0.018	0	0.0035	0.11	0	3	0.15	0.13	0.23
553	0.00027	0.0073	0.0063	0.76	0.0016	0.01	0	0	0.06	1.9e-05	0.0055	0	0.085	0.0019	0.031	0.026	0	3	0.15	0.13	0.23
554	0.0046	0.0035	0.016	0.71	0.00045	3.1e-06	0	0	0.00012	0.09	0	0.00028	0	0.031	0	0.011	0.14	3	0.15	0.13	0.23
555	0.0011	0.0019	0.004	0.72	7.6e-05	0.00013	0	0	0	0	0.18	0	0.09	0	0.005	8.4e-05	0	3	0.15	0.13	0.23
