SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
395	0	0	0	0	0.24	0.24	0.24	0	0.0045	0.012	0	0	0	0.24	0.025	0	0	4	0.26	0.69	0.66	0.45
396	0	6.1e-05	0	0	0.25	0.25	0.25	0	0.00025	4e-06	0	0	0	0.25	6.1e-06	0	3e-06	4	0.26	0.69	0.66	0.45
397	0	0.00084	0	0	0.049	0.049	0.049	0.29	0.0068	0.0028	0	0	0	0.049	0.0012	0	0.5	16	0.26	0.72	0.92	0.46
398	0	0.0013	0	0	0.19	0.19	0.19	0.054	0.054	0.016	0	0	0	0.19	0.013	0	0.099	4	0.26	0.69	0.66	0.45
399	0	0	1	0	0	0	0	0	0	0	0	6.6e-05	0	0	0	0	0	2	0	0	0.15	0
400	0	0.0022	0	0	0.25	0.25	0.25	3.6e-05	0.0032	9.9e-05	0	0	0	0.25	0.00011	0	0.0015	4	0.26	0.69	0.66	0.45
401	2.7e-05	0	0	0	0.0033	0.0033	0.0033	0	0.99	0	0	0	0	0.0033	1.8e-06	0	0	8	0.26	0.83	0.66	0.45
402	0	0	0	0	0.24	0.24	0.24	0	0.015	0.002	0	0	0	0.24	0.0066	0	0	4	0.26	0.69	0.66	0.45
403	0	0.008	0	0	0.026	0.026	0.026	3.2e-06	0.88	0.00014	0	0	0	0.026	4.3e-05	0	0.0013	8	0.26	0.83	0.66	0.45
404	0	0	0	0	0.25	0.25	0.25	0	5.7e-06	0.0045	0	0	0	0.25	0.01	0	0	4	0.26	0.69	0.66	0.45
405	0.00031	6.1e-06	0	0	0.021	0.021	0.021	0	0.92	3.8e-06	0	0	0	0.021	8.1e-06	0	1.5e-06	8	0.26	0.83	0.66	0.45
406	3.3e-05	0	0	0	0.22	0.22	0.22	0	0.12	7.4e-05	0	0	0	0.22	0.00026	0	0	4	0.26	0.69	0.66	0.45
407	0	0	0	0	0.25	0.25	0.25	0	0.0049	0.00018	0	0	0	0.25	0.00067	0	0	4	0.26	0.69	0.66	0.45
408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
409	0	1e-06	0	0	0.0067	0.0067	0.0067	0	0.015	0.031	0	0	0	0.0067	0.93	0	0	14	0.37	0.72	0.66	0.45
410	0	0.0034	0	0	0.16	0.16	0.16	5.5e-05	0.12	0.069	0	0	0	0.16	0.15	0	0.00014	4	0.26	0.69	0.66	0.45
411	0	4.5e-05	0	0	0.16	0.16	0.16	0.094	0.067	0.066	0	0	0	0.16	0.057	0	0.08	4	0.26	0.69	0.66	0.45
412	0	0.00013	0	0	0.12	0.12	0.12	0.14	0.094	0.11	0	0	0	0.12	0.077	0	0.083	7	0.31	0.72	0.96	0.45
413	0.34	0	0	0	0.16	0.16	0.16	0	3e-05	2.1e-06	0	0	0	0.16	4.4e-06	0	0	0	0.14	0.69	0.66	0.45
414	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.058	0.31	0.038	0.05
415	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0	0.1
416	0	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
417	0	0	0	0	0.24	0.24	0.24	0.0049	0.0013	0.0033	0	0	0	0.24	0.0015	0	0.036	4	0.26	0.69	0.66	0.45
418	0	0	0	0	0.25	0.25	0.25	0	0.0015	0.0032	0	0	0	0.25	0.005	0	7.3e-06	4	0.26	0.69	0.66	0.45
419	0	1.4e-06	0	0	0.16	0.16	0.16	0.00016	0.29	0.028	0	0	0	0.16	0.035	0	0.00072	8	0.26	0.83	0.66	0.45
420	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.37	0.72	0.7	0.45
421	0	0	0.99	0	0	0	0	0	0	0	0	0.0071	0	0	0	0	5.6e-06	2	0	0	0.15	0
422	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.37	0.72	0.7	0.45
423	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0.018	0	7	0.31	0.72	0.96	0.45
424	0.001	0	0	0	0.045	0.045	0.045	0	0.82	0.00013	0	0	0	0.045	0.00044	0	0	8	0.26	0.83	0.66	0.45
425	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.26	0.83	0.66	0.45
426	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1.2e-05	0	9	0.37	0.72	0.7	0.45
427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.37	0.72	0.66	0.45
428	0	0	0	0	0.25	0.25	0.25	3.9e-06	0.00056	0.0012	0	0	0	0.25	0.0013	0	7.3e-05	4	0.26	0.69	0.66	0.45
429	0	0	0	0	0.25	0.25	0.25	0	2.7e-06	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
430	0	0	0	0	0	0	0	0	0	0.0022	0	0	0	0	1	0	0	14	0.37	0.72	0.66	0.45
431	0	0.05	0	0	0.11	0.11	0.11	0.002	0.4	0.04	0	0	0	0.11	0.051	0	0.004	8	0.26	0.83	0.66	0.45
432	0	0	0	0	0	0	0	0	0	4.3e-05	0	0	0	0	1	0	0	14	0.37	0.72	0.66	0.45
433	0	0	0	0	0.22	0.22	0.22	0	0.00025	0.093	0	0	0	0.22	0.031	0	9.1e-06	4	0.26	0.69	0.66	0.45
434	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
435	0	0	0	0	0.13	0.13	0.13	0	0.46	0.00068	0	0	0	0.13	0.0016	0	0	8	0.26	0.83	0.66	0.45
436	0	0	0	0	0.072	0.072	0.072	8.4e-06	0.0076	0.31	0	0	0	0.072	0.39	0	5.6e-05	14	0.37	0.72	0.66	0.45
437	0	0	0	0	0.25	0.25	0.25	0	0.00016	0.0033	0	0	0	0.25	0.0039	0	9.9e-06	4	0.26	0.69	0.66	0.45
438	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.37	0.72	0.7	0.45
439	0.0022	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
440	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.37	0.72	0.7	0.45
441	0	0	0	0	0.12	0.12	0.12	0.0022	0.29	0.1	0	0	0	0.12	0.13	0	0.0037	8	0.26	0.83	0.66	0.45
442	1.8e-05	0	0	0	0.24	0.24	0.24	0.00074	0.00088	0.021	0	0	0	0.24	0.03	0	0.00031	4	0.26	0.69	0.66	0.45
443	0.036	0	0	0	0.23	0.23	0.23	7.8e-06	0.022	0.002	0	0	0	0.23	0.0047	0	4.2e-05	4	0.26	0.69	0.66	0.45
444	0	0.3	0	0	0.11	0.11	0.11	0.019	0.11	0.06	0	0	0	0.11	0.059	0	0.013	1	0.37	1	0.77	0.76
445	0	0	0	0	0.25	0.25	0.25	0	0.0043	0.00065	0	0	0	0.25	0.0017	0	1.6e-06	4	0.26	0.69	0.66	0.45
446	0	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
447	0	0	0	0	0.2	0.2	0.2	0.0084	0.0011	0.044	0	0	0	0.2	0.15	0	0.0081	4	0.26	0.69	0.66	0.45
448	0.4	0	0	0	0.15	0.15	0.15	0	0	0	0	0	0	0.15	0	0	0	0	0.14	0.69	0.66	0.45
449	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.058	0.31	0.038	0.05
450	0.014	0	0	0	0.25	0.25	0.25	0	0	0	0	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
452	0	0	0	0	0.25	0.25	0.25	0	0.0015	0.0024	0	0	0	0.25	0.0054	0	4.5e-06	4	0.26	0.69	0.66	0.45
453	0	9.3e-05	0	0	0.19	0.19	0.19	0.044	0.034	0.064	0	0	0	0.19	0.087	0	0.02	4	0.26	0.69	0.66	0.45
454	0	5.6e-06	0	0	0.2	0.2	0.2	0.0015	0.19	0.0055	0	0	0	0.2	0.0068	0	0.0063	4	0.26	0.69	0.66	0.45
455	0	0	0	0	0.21	0.21	0.21	0.00015	0.14	0.0071	0	0	0	0.21	0.011	0	0.00025	4	0.26	0.69	0.66	0.45
456	0	0	0	0	0.25	0.25	0.25	0	0	0	0.0015	0	0	0.25	0	0	0	4	0.26	0.69	0.66	0.45
457	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0	0.1
458	0	0	0	0	0.24	0.24	0.24	7e-05	0.014	0.0077	0	0	0	0.24	0.017	0	0.00018	4	0.26	0.69	0.66	0.45
459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
460	0	0	0	0	0.24	0.24	0.24	3.8e-06	0.041	0.00059	0	0	0	0.24	0.0012	0	8.4e-06	4	0.26	0.69	0.66	0.45
461	0	0	0	0	0.063	0.063	0.063	0.012	0.074	0.23	0	0	0	0.063	0.43	0	0.00025	14	0.37	0.72	0.66	0.45
462	0.00053	0	0	0	0.23	0.23	0.23	0.00091	0.029	0.019	0	0	0	0.23	0.03	0	0.00087	4	0.26	0.69	0.66	0.45
463	0	0	0	0	0.061	0.061	0.061	0	0	0.19	0	0	0	0.061	0.57	0	0	14	0.37	0.72	0.66	0.45
464	0	0	0	0	0.24	0.24	0.24	0	6e-06	0.0037	0	0	0	0.24	0.025	0	0	4	0.26	0.69	0.66	0.45
465	0	0	0	0	0.047	0.047	0.047	0.00017	0.0035	0.33	0	0	0	0.047	0.48	0	5.5e-05	14	0.37	0.72	0.66	0.45
466	0	0	1	0	0	0	0	0	0	0	0	0.00021	0	0	0	0	0	2	0	0	0.15	0
467	0	0	0	0	0.25	0.25	0.25	6.8e-06	0.00021	0.0039	0	0	0	0.25	0.0051	0	9.5e-05	4	0.26	0.69	0.66	0.45
468	0	0	0	0	0.23	0.23	0.23	0.0013	0.046	0.011	0	0	0	0.23	0.019	0	0.00054	4	0.26	0.69	0.66	0.45
469	0	0	0	0	0.2	0.2	0.2	0	0.2	0.00025	0	0	0	0.2	0.0018	0	0	8	0.26	0.83	0.66	0.45
470	7.9e-06	0.0004	0	0	1e-06	1e-06	1e-06	0	0	0	1	0	0	1e-06	0	0	0	10	0.26	0.31	0.26	0.3
471	0	0	0	0	0.23	0.23	0.23	0	0.073	5e-05	0	0	0	0.23	6.9e-05	0	0	4	0.26	0.69	0.66	0.45
472	0	0	0	0	0.18	0.18	0.18	0.031	0.036	0.086	0	0	0	0.18	0.044	0	0.08	4	0.26	0.69	0.66	0.45
473	0	0	0	0	0.24	0.24	0.24	0.00091	0.005	0.0032	0	0	0	0.24	0.0021	0	0.0098	4	0.26	0.69	0.66	0.45
474	0	0	0	0	0.25	0.25	0.25	0	0.0096	0.00041	0	0	0	0.25	0.00052	0	0	4	0.26	0.69	0.66	0.45
475	0	0.057	0	0	0.13	0.13	0.13	0.00041	0.32	0.049	0	0	0	0.13	0.073	0	0.00096	8	0.26	0.83	0.66	0.45
476	0	0.0002	0	0	0.18	0.18	0.18	0.00029	0.15	0.061	0	0	0	0.18	0.072	0	0.0011	4	0.26	0.69	0.66	0.45
477	0	1e-05	0	0	0.23	0.23	0.23	0.00038	0.063	0.0092	0	0	0	0.23	0.013	0	0.002	4	0.26	0.69	0.66	0.45
478	1.4e-05	0	0	0.72	0	0	0	0	0	0	0.28	0	0	0	0	0	0	3	0.058	0.31	0.038	0.05
479	0	0	0	0	0.19	0.19	0.19	4.5e-06	0.21	0.0033	0	0	0	0.19	0.013	0	1e-06	8	0.26	0.83	0.66	0.45
480	0	0.00051	0	0	0.19	0.19	0.19	0.0066	0.11	0.058	0	0	0	0.19	0.065	0	0.0096	4	0.26	0.69	0.66	0.45
481	3.2e-06	0	0	0	0.2	0.2	0.2	4.8e-06	0.18	0.0092	0	0	0	0.2	0.015	0	2.1e-05	4	0.26	0.69	0.66	0.45
482	3.1e-05	0	0	0	0.18	0.18	0.18	0.035	0.14	0.047	0	0	0	0.18	0.029	0	0.032	4	0.26	0.69	0.66	0.45
483	8.6e-06	0	0	0	0.17	0.17	0.17	0.0027	0.0061	0.14	0	0	0	0.17	0.18	0	0.00091	14	0.37	0.72	0.66	0.45
484	0	0	0	0	0.22	0.22	0.22	0	0.077	0.0068	0	0	0	0.22	0.024	0	2e-06	4	0.26	0.69	0.66	0.45
485	1.4e-05	0	0	0	0.23	0.23	0.23	0.00024	0.0015	0.028	0	0	0	0.23	0.037	0	0.00025	4	0.26	0.69	0.66	0.45
486	1e-06	0	0	0	0.25	0.25	0.25	0	0.00068	4.3e-05	0	0	0	0.25	3.2e-05	0	7.2e-06	4	0.26	0.69	0.66	0.45
487	0	0	0	0	0.17	0.17	0.17	0	0.31	5.7e-05	0	0	0	0.17	0.00015	0	0	8	0.26	0.83	0.66	0.45
488	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.00039	0	11	0.029	0	0.11	0
489	0	0	0	0	0.22	0.22	0.22	5.4e-06	0.023	0.036	0	0	0	0.22	0.045	0	1.7e-05	4	0.26	0.69	0.66	0.45
490	1.7e-05	1.9e-06	0	0	0.17	0.17	0.17	0.0063	0.06	0.13	0	0	0	0.17	0.13	0	0.0035	4	0.26	0.69	0.66	0.45
491	0	0	0	0	0.08	0.08	0.08	0.032	0.057	0.31	0	0	0	0.08	0.27	0	0.0063	9	0.37	0.72	0.7	0.45
492	0.013	0	0	0	0.13	0.13	0.13	0.013	0	0	0	0	0	0.13	0	0	0.45	16	0.26	0.72	0.92	0.46
493	0	0	0	0	0.076	0.076	0.076	5e-05	0.023	0.2	0	0	0	0.076	0.48	0	1.2e-05	14	0.37	0.72	0.66	0.45
494	0	0	0	0	0.014	0.014	0.014	0.013	0.0011	0.53	0	0	0	0.014	0.4	0	0.00074	9	0.37	0.72	0.7	0.45
495	0	4e-05	0	0	0.23	0.23	0.23	4.9e-05	0.069	0.0012	0	0	0	0.23	0.0019	0	0.00059	4	0.26	0.69	0.66	0.45
496	0	0	0	0	0.25	0.25	0.25	0	0.0029	3.7e-06	0	0	0	0.25	6.8e-06	0	0	4	0.26	0.69	0.66	0.45
497	0	0.0022	0	0	0.14	0.14	0.14	0.00098	0.35	0.03	0	0	0	0.14	0.041	0	0.0024	8	0.26	0.83	0.66	0.45
498	0	0	0	0	0.032	0.032	0.032	0.0022	0.81	0.0013	0	0	0	0.032	0.00038	0	0.062	8	0.26	0.83	0.66	0.45
499	0	0	0	9.4e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
500	0.0014	8.6e-06	0	0	0.24	0.24	0.24	0.00018	0.012	0.005	0	0	0	0.24	0.0056	0	0.0006	4	0.26	0.69	0.66	0.45
501	0	0	0	8.6e-06	0	0	0	0	0	0	0	0.77	0	0	0	0.23	0	11	0.029	0	0.11	0
502	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.058	0.31	0.038	0.05
503	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.058	0.31	0.038	0.05
504	0.99	0	0	0	0.0026	0.0026	0.0026	0	0	0	0	0	0	0.0026	0	0	0	0	0.14	0.69	0.66	0.45
505	0.00062	0	0	0	0.25	0.25	0.25	0	0.0024	8.1e-05	0	0	0	0.25	0.00014	0	0	4	0.26	0.69	0.66	0.45
506	0	6.6e-06	0	0	0.23	0.23	0.23	0.0002	0.091	0.0013	0	0	0	0.23	0.0025	0	5e-05	4	0.26	0.69	0.66	0.45
507	0	0.97	0	0	0.00011	0.00011	0.00011	0.019	0.0072	0.00061	0	0	0	0.00011	0.00022	0	0.0065	1	0.37	1	0.77	0.76
508	0	0	0	0	0.00034	0.00034	0.00034	0	0	0.62	0	0	0	0.00034	0.37	0	0	9	0.37	0.72	0.7	0.45
509	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.058	0.31	0.038	0.05
510	0.0017	0	0	0	0.2	0.2	0.2	0.013	0.023	0.066	0	0	0	0.2	0.065	0	0.012	4	0.26	0.69	0.66	0.45
511	0	0	0	0	0.0033	0.0033	0.0033	0	0	0.4	0	0	0	0.0033	0.59	0	0	14	0.37	0.72	0.66	0.45
512	0	0	0	0	0.043	0.043	0.043	0.00032	0	0.65	0	0	0	0.043	0.18	0	6e-05	9	0.37	0.72	0.7	0.45
513	0	0	0	0	0.11	0.11	0.11	0	0	0.13	0	0	0	0.11	0.43	0	0	14	0.37	0.72	0.66	0.45
514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.26	0.72	0.92	0.46
515	0	0	0	0	0.0059	0.0059	0.0059	0.23	0.00017	0.58	0	0	0	0.0059	0.14	0	0.017	9	0.37	0.72	0.7	0.45
516	0	0	0	0	7.7e-05	7.7e-05	7.7e-05	0.75	3.7e-05	0.21	0	0	0	7.7e-05	0.029	0	0.014	7	0.31	0.72	0.96	0.45
517	0	0	0	1.7e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
518	0	0	0	0	0	0	0	8.3e-06	1	0.0014	0	0	0	0	0.0027	0	3.8e-05	8	0.26	0.83	0.66	0.45
519	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0	0.1
520	0	0	0	0	0.25	0.25	0.25	0	0	9.1e-06	0	0	0	0.25	1.3e-05	0	0	4	0.26	0.69	0.66	0.45
521	0	0	0	0	0	0	0	0	1	1.4e-06	0	0	0	0	9.5e-06	0	0	8	0.26	0.83	0.66	0.45
522	0	0	0	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
523	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.26	0.83	0.66	0.45
524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
526	0	0	0	0	0.25	0.25	0.25	0	0.0016	0.00089	0	0	0	0.25	0.00039	0	1.9e-05	4	0.26	0.69	0.66	0.45
527	1	0	0	0	1.5e-06	1.5e-06	1.5e-06	0	0	0	0	0	0	1.5e-06	0	0	0	0	0.14	0.69	0.66	0.45
528	0	1.9e-05	0	0	0.17	0.17	0.17	2.4e-06	0.3	0.0041	0	0	0	0.17	0.008	0	4.5e-05	8	0.26	0.83	0.66	0.45
529	0	0	0	0	0.22	0.22	0.22	0.00094	0.025	0.056	0	0	0	0.22	0.033	0	0.0067	4	0.26	0.69	0.66	0.45
530	0	0	0	0	0.23	0.23	0.23	1.6e-06	0.0069	0.026	0	0	0	0.23	0.038	0	1.6e-05	4	0.26	0.69	0.66	0.45
531	0	9.1e-05	0	0	0.17	0.17	0.17	5.1e-05	0.27	0.013	0	0	0	0.17	0.024	0	0.00023	8	0.26	0.83	0.66	0.45
532	0.016	0	0	0	0.24	0.24	0.24	0.00057	0.012	0.0061	0.013	0	0	0.24	0.009	0	0.00099	4	0.26	0.69	0.66	0.45
533	0	8.4e-06	0	0	0.23	0.23	0.23	2.5e-05	0.073	0.0064	0	0	0	0.23	0.013	0	0.00016	4	0.26	0.69	0.66	0.45
534	0	0	0.99	0	0	0	0	0	0	0	0	0.0064	0	0	0	0	0	2	0	0	0.15	0
535	0	0.0069	0	0	0.16	0.16	0.16	0.0087	0.21	0.063	0	0	0	0.16	0.065	0	0.013	8	0.26	0.83	0.66	0.45
536	0	0	0	0	0.2	0.2	0.2	5.2e-06	0.17	0.0064	0	0	0	0.2	0.0097	0	6.6e-05	4	0.26	0.69	0.66	0.45
537	0.0041	0.011	0	0	0.21	0.21	0.21	0.0023	0.12	0.013	0	0	0	0.21	0.014	0	0.0074	4	0.26	0.69	0.66	0.45
538	0.055	0	0	0	0.22	0.22	0.22	0.00013	0.056	0.001	0	0	0	0.22	0.0013	0	0.0013	4	0.26	0.69	0.66	0.45
539	0	0	0	0	0.21	0.21	0.21	8.9e-06	0.098	0.022	0	0	0	0.21	0.031	0	7e-05	4	0.26	0.69	0.66	0.45
540	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.37	1	0.77	0.76
541	0	0	0	0	0.18	0.18	0.18	1.1e-06	0.27	0.00012	0	0	0	0.18	0.00012	0	0.00014	8	0.26	0.83	0.66	0.45
542	0	0	0	0	0.19	0.19	0.19	0	0.21	0.0053	0	0	0	0.19	0.016	0	0	8	0.26	0.83	0.66	0.45
543	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.26	0.83	0.66	0.45
544	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.31	0.26	0.3
545	0.0085	0.00046	0	0	0.16	0.16	0.16	0.097	0.11	0.017	0	0	0	0.16	0.012	0	0.12	4	0.26	0.69	0.66	0.45
546	0	0	0	0	0.052	0.052	0.052	0.035	0.0047	9.4e-05	0	0	0	0.052	2.5e-05	0	0.75	16	0.26	0.72	0.92	0.46
547	0	0	0	0	0.23	0.23	0.23	3.3e-06	0.073	0.00018	0	0	0	0.23	0.00026	0	0.00018	4	0.26	0.69	0.66	0.45
548	3.6e-06	0.00027	0	0	0.11	0.11	0.11	0.15	0.0048	0.24	0	0	0	0.11	0.15	0	0.04	9	0.37	0.72	0.7	0.45
549	0	0	0	0	0.24	0.24	0.24	0	0.024	0.0048	0	0	0	0.24	0.0057	0	1.6e-06	4	0.26	0.69	0.66	0.45
550	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0002	0	3	0.058	0.31	0.038	0.05
551	0	0	0	0	0.25	0.25	0.25	0	0.0024	1.9e-05	0	0	0	0.25	0.00011	0	0	4	0.26	0.69	0.66	0.45
552	5.5e-06	0	0	0	0.25	0.25	0.25	0	0.0014	1.8e-05	0	0	0	0.25	6.8e-05	0	0	4	0.26	0.69	0.66	0.45
553	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0	0.1
554	0	0	0	0	0.18	0.18	0.18	0	0.3	1.4e-05	0	0	0	0.18	4e-05	0	0	8	0.26	0.83	0.66	0.45
555	0	0	0	0	0.25	0.25	0.25	0	0.00018	1.3e-06	0	0	0	0.25	6.7e-06	0	0	4	0.26	0.69	0.66	0.45
556	0	0	0	0	0.13	0.13	0.13	0	0.39	0.027	0	0	0	0.13	0.08	0	0	8	0.26	0.83	0.66	0.45
557	0	0	0	0	0.25	0.25	0.25	0	0.0017	2.6e-05	0	0	0	0.25	0.00023	0	0	4	0.26	0.69	0.66	0.45
558	0	0	0	0	0.24	0.24	0.24	0	0.05	0.00053	0	0	0	0.24	0.0008	0	0	4	0.26	0.69	0.66	0.45
559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
560	6.5e-05	0	0	0	0.24	0.24	0.24	0.0012	0.029	0.011	0	0	0	0.24	0.0083	0	0.005	4	0.26	0.69	0.66	0.45
561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.029	0.034	0.076	0.05
562	0.0042	0	0	0	0.25	0.25	0.25	9.7e-06	0.0061	7.5e-05	0	0	0	0.25	4.8e-05	0	0.00067	4	0.26	0.69	0.66	0.45
563	0	0	0	0	0.25	0.25	0.25	0	0.0011	7e-05	0	0	0	0.25	0.00015	0	1e-06	4	0.26	0.69	0.66	0.45
564	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.26	0.83	0.66	0.45
565	0	0	0	0	0.25	0.25	0.25	8.8e-05	0.0041	0.0046	0	0	0	0.25	0.0052	0	0.00086	4	0.26	0.69	0.66	0.45
566	0	0	0	0	0.25	0.25	0.25	0	0.00022	0.00019	0	0	0	0.25	0.00042	0	0	4	0.26	0.69	0.66	0.45
567	0	0	1	0	0	0	0	0	0	0	0	0.00041	0	0	0	0	0	2	0	0	0.15	0
568	0	0	0	0	0.21	0.21	0.21	0.03	0.016	0.031	0	0	0	0.21	0.012	0	0.068	4	0.26	0.69	0.66	0.45
569	4.5e-05	0.0025	0	0	0.17	0.17	0.17	0.014	0.13	0.074	0	0	0	0.17	0.094	0	0.011	4	0.26	0.69	0.66	0.45
570	0	0	0	0	0	0	0	0.99	0	0.003	0	0	0	0	7.1e-05	0	0.0027	7	0.31	0.72	0.96	0.45
571	1.4e-06	0	0	0	0.25	0.25	0.25	0.0006	0.00025	0.00085	0	0	0	0.25	0.00042	0	0.0048	4	0.26	0.69	0.66	0.45
572	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.31	0.26	0.3
573	0	0	0	0	0.24	0.24	0.24	8.9e-06	0.0033	0.0097	0	0	0	0.24	0.019	0	3.4e-05	4	0.26	0.69	0.66	0.45
574	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.31	0.26	0.3
575	0	0	0	0	0.19	0.19	0.19	2.8e-06	0.037	0.058	0	0	0	0.19	0.14	0	1.3e-05	4	0.26	0.69	0.66	0.45
576	0	0	1	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	2	0	0	0.15	0
577	0	0.059	0	0	0.13	0.13	0.13	0.079	0.16	0.051	0	0	0	0.13	0.048	0	0.069	8	0.26	0.83	0.66	0.45
578	0	0.038	0	0	0.033	0.033	0.033	0.005	0.78	0.0024	0	0	0	0.033	0.00099	0	0.037	8	0.26	0.83	0.66	0.45
579	0	0.17	0	0	0.01	0.01	0.01	0.093	0.01	0.39	0	0	0	0.01	0.29	0	0.0075	9	0.37	0.72	0.7	0.45
580	0	0	0	0	0.16	0.16	0.16	6.6e-05	0.021	0.11	0	0	0	0.16	0.22	0	3.8e-05	14	0.37	0.72	0.66	0.45
581	0	0.0041	0	0	0.13	0.13	0.13	3e-05	0.44	0.018	0	0	0	0.13	0.027	0	0.00013	8	0.26	0.83	0.66	0.45
582	8.1e-06	0.002	0	0	0.11	0.11	0.11	0.032	0.019	0.24	0	0	0	0.11	0.25	0	0.01	14	0.37	0.72	0.66	0.45
583	0.93	0	0	0	0.018	0.018	0.018	0	0	0	0	0	0	0.018	0	0	0	0	0.14	0.69	0.66	0.45
584	0	0	0	0	0.2	0.2	0.2	0	0.19	0	0	0	0	0.2	0	0	0	4	0.26	0.69	0.66	0.45
585	0	0	0	0	0.21	0.21	0.21	0	0.16	0.00022	0	0	0	0.21	0.00086	0	0	4	0.26	0.69	0.66	0.45
586	0	0	0	0	0.15	0.15	0.15	2.2e-06	0.022	0.1	0	0	0	0.15	0.27	0	1.7e-06	14	0.37	0.72	0.66	0.45
587	4.4e-05	0.00056	0	0	0.18	0.18	0.18	0.011	0.062	0.097	0	0	0	0.18	0.12	0	0.0061	4	0.26	0.69	0.66	0.45
588	0	0	0	0	0.025	0.025	0.025	1.8e-06	0.9	0.00039	0	0	0	0.025	0.00065	0	2.3e-05	8	0.26	0.83	0.66	0.45
589	0	0.29	0	0	0.029	0.029	0.029	0.38	0.046	0.04	0	0	0	0.029	0.025	0	0.11	7	0.31	0.72	0.96	0.45
590	0	0.0012	0	0	0.15	0.15	0.15	0.14	0.00026	0.013	0	0	0	0.15	0.0052	0	0.23	16	0.26	0.72	0.92	0.46
591	0	0.0021	0	0	0.24	0.24	0.24	0.00054	0.0095	0.0094	0	0	0	0.24	0.01	0	0.0014	4	0.26	0.69	0.66	0.45
