SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
526	0	0.25	0.25	0.25	0	0	0	0	0	2.1e-06	0	0.25	2	0.26	0.69	0.66	0.45
527	0	3e-05	3e-05	3e-05	0	0	0	0	0	0	1	3e-05	10	0.12	0.61	0.51	0.35
528	0	0.25	0.25	0.25	0	0.00032	0	0	0	4.3e-05	0	0.25	2	0.26	0.69	0.66	0.45
529	0	0.25	0.25	0.25	0	0	0	0	0	0.0073	0	0.25	2	0.26	0.69	0.66	0.45
530	0	0.25	0.25	0.25	0	0	0	0	0	1.6e-05	0	0.25	2	0.26	0.69	0.66	0.45
531	0	0.25	0.25	0.25	0	0.00092	0	0	0	0.00042	0	0.25	2	0.26	0.69	0.66	0.45
532	0	0.24	0.24	0.24	0	0	0	0	0.00015	0.00085	0.02	0.24	2	0.26	0.69	0.66	0.45
533	0	0.25	0.25	0.25	0	6.8e-05	0	0	0	0.00011	0	0.25	2	0.26	0.69	0.66	0.45
534	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.15	0
535	0	0.23	0.23	0.23	0	0.032	0	0	0	0.039	0	0.23	2	0.26	0.69	0.66	0.45
536	0	0.25	0.25	0.25	0	0	0	0	0	7e-05	0	0.25	2	0.26	0.69	0.66	0.45
537	0	0.23	0.23	0.23	0	0.07	0	0	0	0.0075	0	0.23	2	0.26	0.69	0.66	0.45
538	0	0.25	0.25	0.25	0	3.8e-05	0	0	0	0.00046	0.0001	0.25	2	0.26	0.69	0.66	0.45
539	0	0.25	0.25	0.25	0	0	0	0	0	0.00011	0	0.25	2	0.26	0.69	0.66	0.45
540	0	0	0	0	0	1	0	0	0	0	0	0	5	0.31	1	0.77	0.69
541	0	0.25	0.25	0.25	0	0	0	0	0	2.8e-05	0	0.25	2	0.26	0.69	0.66	0.45
542	0	0.25	0.25	0.25	0	1.3e-05	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
543	1	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.24	0	0
544	0	0	0	0	0	0	0	0	1	0	0	0	8	0.26	0.31	0.19	0.35
545	0	0.2	0.2	0.2	0	0.0043	0	0	0	0.2	1.3e-05	0.2	9	0.31	0.76	0.92	0.45
546	0	0.2	0.2	0.2	0	0	0	0	0	0.2	0	0.2	2	0.26	0.69	0.66	0.45
547	0	0.25	0.25	0.25	0	0	0	0	0	2.1e-05	0	0.25	2	0.26	0.69	0.66	0.45
548	0	0.18	0.18	0.18	0	0.00078	0	0	0	0.28	0	0.18	9	0.31	0.76	0.92	0.45
549	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
550	1	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.24	0	0
551	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
552	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
553	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
554	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
555	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
556	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
557	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
558	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
559	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
560	0	0.25	0.25	0.25	0	6.1e-06	0	0	0	0.0043	0	0.25	2	0.26	0.69	0.66	0.45
561	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
562	0	0.25	0.25	0.25	0	0	0	0	0	4.4e-05	0	0.25	2	0.26	0.69	0.66	0.45
563	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
564	1	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.24	0	0
565	0	0.25	0.25	0.25	0	0	0	0	0	0.00023	0	0.25	2	0.26	0.69	0.66	0.45
566	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
567	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.15	0
568	0	0.23	0.23	0.23	0	0	0	0	0	0.094	0	0.23	2	0.26	0.69	0.66	0.45
569	0	0.24	0.24	0.24	0	0.0062	0	0	0	0.036	0	0.24	2	0.26	0.69	0.66	0.45
570	0	0	0	0	0	0	0	0	0	1	0	0	9	0.31	0.76	0.92	0.45
571	0	0.25	0.25	0.25	0	0	0	0	0	0.0008	0	0.25	2	0.26	0.69	0.66	0.45
572	0	0	0	0	0	0	0	0	1	0	0	0	8	0.26	0.31	0.19	0.35
573	0	0.25	0.25	0.25	0	0	0	0	0	2.1e-05	0	0.25	2	0.26	0.69	0.66	0.45
574	0	0	0	0	0	0	0	0	1	0	0	0	8	0.26	0.31	0.19	0.35
575	0	0.25	0.25	0.25	0	0	0	0	0	1.8e-05	0	0.25	2	0.26	0.69	0.66	0.45
576	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.15	0
577	0	0.18	0.18	0.18	0	0.11	0	0	0	0.18	0	0.18	2	0.26	0.69	0.66	0.45
578	0	0.11	0.11	0.11	0	0.41	0	0	0	0.17	0	0.11	5	0.31	1	0.77	0.69
579	0	0.032	0.032	0.032	0	0.25	0	0	0	0.62	0	0.032	9	0.31	0.76	0.92	0.45
580	0	0.25	0.25	0.25	0	0	0	0	0	0.00036	0	0.25	2	0.26	0.69	0.66	0.45
581	0	0.25	0.25	0.25	0	0.01	0	0	0	0.00058	0	0.25	2	0.26	0.69	0.66	0.45
582	0	0.23	0.23	0.23	0	0.0028	0	0	0	0.091	0	0.23	2	0.26	0.69	0.66	0.45
583	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
584	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
585	0	0.25	0.25	0.25	0	5.7e-06	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
586	0	0.25	0.25	0.25	0	0	0	0	0	2.9e-05	0	0.25	2	0.26	0.69	0.66	0.45
587	0	0.24	0.24	0.24	0	0.0018	0	0	0	0.03	0	0.24	2	0.26	0.69	0.66	0.45
588	0	0.25	0.25	0.25	0	0.00019	0	0	0	0.00041	0	0.25	2	0.26	0.69	0.66	0.45
589	0	0.028	0.028	0.028	0	0.46	0	0	0	0.42	0	0.028	5	0.31	1	0.77	0.69
590	0	0.21	0.21	0.21	0	0.049	0	0	0	0.094	0	0.21	2	0.26	0.69	0.66	0.45
591	0	0.24	0.24	0.24	0	0.033	0	0	0	0.00053	0	0.24	2	0.26	0.69	0.66	0.45
592	0	0.25	0.25	0.25	0	0.0017	0	0	0	0.00011	0	0.25	2	0.26	0.69	0.66	0.45
593	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.15	0
594	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
595	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
596	0	0.25	0.25	0.25	0	0.0014	0	0	0	0.0047	0	0.25	2	0.26	0.69	0.66	0.45
597	0	0	0	0	0	0	0	0	1	0	0	0	8	0.26	0.31	0.19	0.35
598	1	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.24	0	0
599	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
600	0	0.005	0.005	0.005	0	0	0	0	0.98	0	0	0.005	8	0.26	0.31	0.19	0.35
601	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
602	0	0.25	0.25	0.25	0	1.6e-05	0	0	0	0.013	0	0.25	2	0.26	0.69	0.66	0.45
603	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
604	1	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.24	0	0
605	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
606	0	0.002	0.002	0.002	0	0.99	0	0	0	0.0042	0	0.002	5	0.31	1	0.77	0.69
607	0	0.067	0.067	0.067	0	0.28	0	0	0	0.46	0	0.067	9	0.31	0.76	0.92	0.45
608	0	0.23	0.23	0.23	0	0.0017	0	0	0	0.065	0	0.23	2	0.26	0.69	0.66	0.45
609	0	0.25	0.25	0.25	0	0	0	0	0	1.4e-05	0	0.25	2	0.26	0.69	0.66	0.45
610	1	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.24	0	0
611	0	0.25	0.25	0.25	0	0.00046	0	0	0	0.0024	0	0.25	2	0.26	0.69	0.66	0.45
612	0	0.25	0.25	0.25	0	1.8e-06	0	0	0	0.00064	0	0.25	2	0.26	0.69	0.66	0.45
613	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
614	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
615	0	0.25	0.25	0.25	0	1.4e-05	0	0	0	0.017	0	0.25	2	0.26	0.69	0.66	0.45
616	0	0.25	0.25	0.25	0	0	0	0	0	0.00046	0	0.25	2	0.26	0.69	0.66	0.45
617	0	0	0	0	0	0	0	0	1	0	0	0	8	0.26	0.31	0.19	0.35
618	0	0.25	0.25	0.25	0	0	0	0	0	0	0.0018	0.25	2	0.26	0.69	0.66	0.45
619	0	0.24	0.24	0.24	0	0.0024	0	0	0	0.04	0	0.24	2	0.26	0.69	0.66	0.45
620	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
621	0	0	0	0	0	0	0	0	1	0	0	0	8	0.26	0.31	0.19	0.35
622	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
623	0	0.21	0.21	0.21	0	5.1e-05	0	0	0	0.17	0	0.21	2	0.26	0.69	0.66	0.45
624	0	0.25	0.25	0.25	0	8e-05	0	0	0	0.002	0	0.25	2	0.26	0.69	0.66	0.45
625	0	0.2	0.2	0.2	0	0.00033	0	0	0	0.22	0	0.2	9	0.31	0.76	0.92	0.45
626	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
627	0	0.25	0.25	0.25	0	0	0	0	0	0.0026	0	0.25	2	0.26	0.69	0.66	0.45
628	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
629	0	0.2	0.2	0.2	0	0.1	0	0	0	0.11	0	0.2	2	0.26	0.69	0.66	0.45
630	0.0037	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
631	0	0.25	0.25	0.25	0	0	0	0	0	0	0.00012	0.25	2	0.26	0.69	0.66	0.45
632	0	0.16	0.16	0.16	0	0	0	0	0	0.38	0	0.16	9	0.31	0.76	0.92	0.45
633	0	0.23	0.23	0.23	0	0.00027	0	0	0	0.092	0	0.23	2	0.26	0.69	0.66	0.45
634	0	0.12	0.12	0.12	0	0.024	0	0	0	0.5	0	0.12	9	0.31	0.76	0.92	0.45
635	0	0.12	0.12	0.12	0	0.00013	0	0	0	0.52	0	0.12	9	0.31	0.76	0.92	0.45
636	0	0.00011	0.00011	0.00011	0	0	0	1	0	0	0	0.00011	7	0	0	0.15	0
637	0	0.24	0.24	0.24	0	0.00042	0	0	0	0.029	0	0.24	2	0.26	0.69	0.66	0.45
638	0	0.25	0.25	0.25	0	0.00011	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
639	1	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.24	0	0
640	0	0.25	0.25	0.25	0	2.4e-06	0	0	0	0.004	0	0.25	2	0.26	0.69	0.66	0.45
641	0	0.25	0.25	0.25	0	0	0	0	0	0.00014	0	0.25	2	0.26	0.69	0.66	0.45
642	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
643	0	0.2	0.2	0.2	0	0.19	0	0	0	1.5e-05	0	0.2	2	0.26	0.69	0.66	0.45
644	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
645	0	0.12	0.12	0.12	0	0	0	0	0	0.53	0	0.12	9	0.31	0.76	0.92	0.45
646	0	0.0093	0.0093	0.0093	0	0.096	0	0	0	0.87	0	0.0093	9	0.31	0.76	0.92	0.45
647	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
648	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
649	0	1e-06	1e-06	1e-06	0	1	0	0	0	0.00077	0	1e-06	5	0.31	1	0.77	0.69
650	0	0	0	0	0	0	0	0	0	1	0	0	9	0.31	0.76	0.92	0.45
651	0	0.25	0.25	0.25	0	9e-05	0	0	0	0.00015	0	0.25	2	0.26	0.69	0.66	0.45
652	0	0	0	0	0	0	0	0	1	0	0	0	8	0.26	0.31	0.19	0.35
653	0	0.25	0.25	0.25	0	0	0	0	0	0.012	0	0.25	2	0.26	0.69	0.66	0.45
654	0	0.035	0.035	0.035	0	0	0	0	0	0.86	0	0.035	9	0.31	0.76	0.92	0.45
655	0	0.045	0.045	0.045	0	3.8e-05	0	0	0	0.82	0	0.045	9	0.31	0.76	0.92	0.45
656	0	0	0	0	0	0	1	0	0	0	0	0	6	0.029	0.034	0.038	0.1
657	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
658	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
659	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
660	0	0.25	0.25	0.25	0	0	0	0	0	0.0006	0	0.25	2	0.26	0.69	0.66	0.45
661	0	0.21	0.21	0.21	0	0.00067	0	0	0	0.14	0	0.21	2	0.26	0.69	0.66	0.45
662	0	0.25	0.25	0.25	0	0	0	0	0	6.4e-06	0	0.25	2	0.26	0.69	0.66	0.45
663	0	0.25	0.25	0.25	0	0	0	0	0	6.4e-06	0	0.25	2	0.26	0.69	0.66	0.45
664	0	0.25	0.25	0.25	0	0	0	0	0	0.00012	0	0.25	2	0.26	0.69	0.66	0.45
665	0	0.25	0.25	0.25	0	0.0031	0	0	0	0.013	0	0.25	2	0.26	0.69	0.66	0.45
666	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
667	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
668	0	0.25	0.25	0.25	0	0	0	0	0	4.4e-05	0	0.25	2	0.26	0.69	0.66	0.45
669	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
670	0	0.25	0.25	0.25	0.00031	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
671	0	0.25	0.25	0.25	0	1e-05	0	0	0	0.0071	0	0.25	2	0.26	0.69	0.66	0.45
672	0	0.25	0.25	0.25	0	0	0	0	0	1.2e-05	0	0.25	2	0.26	0.69	0.66	0.45
673	0	0.24	0.24	0.24	0	0.037	0	0	0	0.0042	0	0.24	2	0.26	0.69	0.66	0.45
674	0	0.25	0.25	0.25	0	3.6e-06	0	0	0	0.015	0	0.25	2	0.26	0.69	0.66	0.45
675	0	0.25	0.25	0.25	0	0	0	0	0	0.00021	0	0.25	2	0.26	0.69	0.66	0.45
676	0	0.25	0.25	0.25	0	0	0	0	0	0.00079	0	0.25	2	0.26	0.69	0.66	0.45
677	0	0	0	0	0.83	0	0	0	0	0.17	0	0	4	0.058	0.034	0.076	0
678	0	0.25	0.25	0.25	0	0	0	0	0	1.3e-05	0	0.25	2	0.26	0.69	0.66	0.45
679	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0.15	0
680	0	0.24	0.24	0.24	0	0	0	0	0	0	0.041	0.24	2	0.26	0.69	0.66	0.45
681	0	0.1	0.1	0.1	0	2.2e-06	0	0	0	0.6	0	0.1	9	0.31	0.76	0.92	0.45
682	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
683	0	0	0	0	1	0	0	0	0	0	0	0	4	0.058	0.034	0.076	0
684	0	0.25	0.25	0.25	0	0	0	0	0	0.0023	0	0.25	2	0.26	0.69	0.66	0.45
685	0	0.25	0.25	0.25	0	0	0	0	0	1.6e-05	0	0.25	2	0.26	0.69	0.66	0.45
686	0	0.25	0.25	0.25	0	0	0	0	0	2.6e-05	0	0.25	2	0.26	0.69	0.66	0.45
687	0	0.057	0.057	0.057	0	0.03	0	0	0	0.74	0	0.057	9	0.31	0.76	0.92	0.45
688	0	0.25	0.25	0.25	0	0	0	0	0	4.2e-05	0	0.25	2	0.26	0.69	0.66	0.45
689	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
690	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
691	0	0.25	0.25	0.25	0	0	0	0	0	2.9e-05	0	0.25	2	0.26	0.69	0.66	0.45
692	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
693	0	0.25	0.25	0.25	0	0	0	0	0	0	0	0.25	2	0.26	0.69	0.66	0.45
694	0	0.25	0.25	0.25	0	2.6e-06	0	0	0	2.4e-05	0	0.25	2	0.26	0.69	0.66	0.45
