SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
467	0.33	0.33	0.33	0	0.0047	0.0019	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
468	0.31	0.31	0.31	0	0.018	0.031	0	0.01	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
469	0.33	0.33	0.33	0	0.002	0.00011	0	0.019	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
470	2.1e-06	2.1e-06	2.1e-06	0	0	0	0	0	1	0	0.00058	0	0.00033	0	8	0.26	0.31	0.26	0.35
471	0.33	0.33	0.33	0	6.9e-05	0.0014	0	0.00054	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
472	0.14	0.14	0.14	0	0.023	0.56	0	0.0055	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
473	0.31	0.31	0.31	0	0.0019	0.071	0	0.00018	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
474	0.33	0.33	0.33	0	0.00048	0.0045	0	0.00014	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
475	0.18	0.18	0.18	0	0.072	0.073	0	0.26	0	0	0.058	0	0	0	7	0.31	0.86	0.66	0.45
476	0.24	0.24	0.24	0	0.066	0.15	0	0.069	0	0	0.00019	0	0	0	0	0.26	0.69	0.66	0.45
477	0.31	0.31	0.31	0	0.012	0.039	0	0.0096	0	0	9.9e-06	0	0	0	0	0.26	0.69	0.66	0.45
478	3.8e-06	3.8e-06	3.8e-06	0	0	0	0.65	0	0.35	0	0	0	0	0	6	0.029	0.31	0.038	0.05
479	0.31	0.31	0.31	0	0.014	0.0024	0	0.056	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
480	0.23	0.23	0.23	0	0.056	0.19	0	0.052	0	0	0.00045	0	0	0	0	0.26	0.69	0.66	0.45
481	0.29	0.29	0.29	0	0.015	0.025	0	0.08	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
482	0.2	0.2	0.2	0	0.022	0.33	0	0.057	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
483	0.23	0.23	0.23	0	0.17	0.11	0	0.0068	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
484	0.32	0.32	0.32	0	0.024	0.0037	0	0.02	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
485	0.31	0.31	0.31	0	0.034	0.045	0	0.00049	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
486	0.33	0.33	0.33	0	2.9e-05	0.0037	0	5.9e-06	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
487	0.33	0.33	0.33	0	0.0002	0.00071	0	0.0092	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
488	0	0	0	1	0	0	0	0	0	0	0	0	0	0.00071	3	0.029	0	0.15	0
489	0.29	0.29	0.29	0	0.039	0.095	0	0.011	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
490	0.21	0.21	0.21	0	0.11	0.21	0	0.064	0	0	1.7e-06	0	0	0	0	0.26	0.69	0.66	0.45
491	0.09	0.09	0.09	0	0.21	0.38	0	0.14	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
492	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
493	0.12	0.12	0.12	0	0.52	0.026	0	0.1	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
494	0.026	0.026	0.026	0	0.52	0.39	0	0.0099	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
495	0.33	0.33	0.33	0	0.0019	0.011	0	0.0048	0	0	4e-05	0	0	0	0	0.26	0.69	0.66	0.45
496	0.33	0.33	0.33	0	6.3e-06	7.5e-05	0	3.4e-06	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
497	0.22	0.22	0.22	0	0.044	0.078	0	0.21	0	0	0.0024	0	0	0	0	0.26	0.69	0.66	0.45
498	0.097	0.097	0.097	0	0.00081	0.52	0	0.19	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
499	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
500	0.32	0.32	0.32	0	0.0052	0.025	0	0.0019	0	0	8.1e-06	0	0.00031	0	0	0.26	0.69	0.66	0.45
501	0	0	0	0.23	0	0	0	0	0	0	0	0	0	0.77	13	0.029	0.034	0.076	0.05
502	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.029	0.31	0.038	0.05
503	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.029	0.31	0.038	0.05
504	0.29	0.29	0.29	0	0	0	0	0	0	0	0	0	0.14	0	0	0.26	0.69	0.66	0.45
505	0.33	0.33	0.33	0	0.00013	0.00096	0	6.4e-05	0	0	0	0	0.0002	0	0	0.26	0.69	0.66	0.45
506	0.33	0.33	0.33	0	0.0025	0.0081	0	0.0084	0	0	6.7e-06	0	0	0	0	0.26	0.69	0.66	0.45
507	0.00015	0.00015	0.00015	0	0.00021	0.015	0	0.025	0	0	0.96	0	0	0	10	0.37	1	0.77	0.76
508	0.0012	0.0012	0.0012	0	0.89	0.11	0	1.5e-06	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
509	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.029	0.31	0.038	0.05
510	0.25	0.25	0.25	0	0.055	0.18	0	0.0074	0	0	0	0	0.00035	0	0	0.26	0.69	0.66	0.45
511	0.0079	0.0079	0.0079	0	0.97	0.0089	0	0	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
512	0.023	0.023	0.023	0	0.065	0.87	0	0	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
513	0.17	0.17	0.17	0	0.47	0.0034	0	0	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
514	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
515	0.0034	0.0034	0.0034	0	0.056	0.93	0	0.00019	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
516	0.00011	0.00011	0.00011	0	0.029	0.97	0	0.00078	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
517	0	0	0	0	0	0	1.7e-06	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
518	0	0	0	0	0.016	0.016	0	0.97	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
519	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.1
520	0.33	0.33	0.33	0	1.2e-05	1.5e-05	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
521	0	0	0	0	0.00072	5.6e-05	0	1	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
522	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
523	0	0	0	0	0.00022	2.2e-05	0	1	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
524	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
525	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
526	0.31	0.31	0.31	0	0.00034	0.057	0	8.2e-06	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
527	2.7e-06	2.7e-06	2.7e-06	0	0	0	0	0	0	0	0	0	1	0	12	0.14	0.69	0.59	0.45
528	0.3	0.3	0.3	0	0.0098	0.014	0	0.064	0	0	2.4e-05	0	0	0	0	0.26	0.69	0.66	0.45
529	0.2	0.2	0.2	0	0.021	0.38	0	0.0028	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
530	0.31	0.31	0.31	0	0.035	0.032	0	0.00092	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
531	0.28	0.28	0.28	0	0.026	0.027	0	0.11	0	0	0.0001	0	0	0	0	0.26	0.69	0.66	0.45
532	0.32	0.32	0.32	0	0.0085	0.015	0	0.0025	0.0075	0	0	0	0.0098	0	0	0.26	0.69	0.66	0.45
533	0.32	0.32	0.32	0	0.013	0.014	0	0.014	0	0	8.4e-06	0	0	0	0	0.26	0.69	0.66	0.45
534	0	0	0	0.013	0	0	0	0	0	0	0	0.99	0	0	11	0	0	0.15	0
535	0.2	0.2	0.2	0	0.057	0.21	0	0.12	0	0	0.0062	0	0	0	5	0.31	0.72	0.77	0.46
536	0.31	0.31	0.31	0	0.01	0.026	0	0.031	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
537	0.28	0.28	0.28	0	0.013	0.097	0	0.039	0	0	0.01	0	0.0011	0	0	0.26	0.69	0.66	0.45
538	0.32	0.32	0.32	0	0.0013	0.014	0	0.0054	0	0	0	0	0.019	0	0	0.26	0.69	0.66	0.45
539	0.29	0.29	0.29	0	0.03	0.058	0	0.027	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
540	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.37	1	0.77	0.76
541	0.33	0.33	0.33	0	0.00015	0.0088	0	0.0065	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
542	0.31	0.31	0.31	0	0.017	0.0042	0	0.056	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
543	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
544	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.26	0.31	0.26	0.35
545	0.24	0.24	0.24	0	0.013	0.21	0	0.046	0	0	0.0005	0	0.0012	0	0	0.26	0.69	0.66	0.45
546	0.25	0.25	0.25	0	8.4e-05	0.25	0	0.0002	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
547	0.33	0.33	0.33	0	0.00026	0.0039	0	0.0018	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
548	0.1	0.1	0.1	0	0.098	0.59	0	0.0046	0	0	0.00019	0	0	0	5	0.31	0.72	0.77	0.46
549	0.32	0.32	0.32	0	0.0053	0.033	0	0.0019	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
550	0	0	0	0	0	0	1	0	0	0	0	0	0	1.1e-05	6	0.029	0.31	0.038	0.05
551	0.33	0.33	0.33	0	0.0001	2.1e-05	0	2e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
552	0.33	0.33	0.33	0	6.3e-05	5.6e-05	0	1.8e-05	0	0	0	0	4e-06	0	0	0.26	0.69	0.66	0.45
553	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.1
554	0.33	0.33	0.33	0	5.2e-05	0.00019	0	0.0022	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
555	0.33	0.33	0.33	0	6.2e-06	2.6e-06	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
556	0.21	0.21	0.21	0	0.093	0.0073	0	0.27	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
557	0.33	0.33	0.33	0	0.00021	7.9e-06	0	2e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
558	0.33	0.33	0.33	0	0.00078	0.0036	0	0.0011	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
559	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
560	0.28	0.28	0.28	0	0.0067	0.16	0	0.0054	0	0	0	0	4.4e-06	0	0	0.26	0.69	0.66	0.45
561	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
562	0.33	0.33	0.33	0	4.5e-05	0.011	0	6.8e-05	0	0	0	0	0.00016	0	0	0.26	0.69	0.66	0.45
563	0.33	0.33	0.33	0	0.00014	0.00041	0	7.3e-06	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
564	0	0	0	0	0	0	5.7e-06	1	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
565	0.32	0.32	0.32	0	0.0047	0.031	0	0.00019	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
566	0.33	0.33	0.33	0	0.00039	0.00038	0	1.1e-06	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
567	0	0	0	0.00025	0	0	0	0	0	0	0	1	0	0	11	0	0	0.15	0
568	0.13	0.13	0.13	0	0.0052	0.6	0	0.0013	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
569	0.23	0.23	0.23	0	0.09	0.12	0	0.089	0	0	0.0024	0	0	0	0	0.26	0.69	0.66	0.45
570	0	0	0	0	0.00036	1	0	1.8e-06	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
571	0.3	0.3	0.3	0	0.00036	0.085	0	8.7e-06	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
572	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.26	0.31	0.26	0.35
573	0.32	0.32	0.32	0	0.017	0.012	0	0.00053	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
574	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.26	0.31	0.26	0.35
575	0.28	0.28	0.28	0	0.15	0.0062	0	0.0088	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
576	0	0	0	8.7e-05	0	0	0	0	0	0	0	1	0	0	11	0	0	0.15	0
577	0.19	0.19	0.19	0	0.047	0.23	0	0.095	0	0	0.059	0	0	0	5	0.31	0.72	0.77	0.46
578	0.092	0.092	0.092	0	0.0019	0.33	0	0.32	0	0	0.073	0	0	0	5	0.31	0.72	0.77	0.46
579	0.014	0.014	0.014	0	0.27	0.45	0	0.08	0	0	0.16	0	0	0	5	0.31	0.72	0.77	0.46
580	0.24	0.24	0.24	0	0.23	0.03	0	0.028	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
581	0.22	0.22	0.22	0	0.032	0.042	0	0.26	0	0	0.005	0	0	0	7	0.31	0.86	0.66	0.45
582	0.15	0.15	0.15	0	0.23	0.28	0	0.025	0	0	0.002	0	0	0	5	0.31	0.72	0.77	0.46
583	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
584	0.33	0.33	0.33	0	0	0	0	4.4e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
585	0.33	0.33	0.33	0	0.00093	0.00047	0	0.0099	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
586	0.22	0.22	0.22	0	0.27	0.024	0	0.055	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
587	0.23	0.23	0.23	0	0.1	0.14	0	0.062	0	0	0.00051	0	0	0	0	0.26	0.69	0.66	0.45
588	0.099	0.099	0.099	0	0.0018	0.0063	0	0.7	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
589	0.054	0.054	0.054	0	0.032	0.29	0	0.14	0	0	0.38	0	0	0	10	0.37	1	0.77	0.76
590	0.19	0.19	0.19	0	0.0044	0.43	0	5.3e-05	0	0	0.001	0	0	0	5	0.31	0.72	0.77	0.46
591	0.31	0.31	0.31	0	0.0092	0.043	0	0.016	0	0	0.0019	0	0	0	0	0.26	0.69	0.66	0.45
592	0.046	0.046	0.046	0	0.00013	0.00048	0	0.86	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
593	0	0	0	0.0036	0	0	0	0	0	0	0	1	0	0	11	0	0	0.15	0
594	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
595	0.29	0.29	0.29	0	1.1e-06	7.9e-06	0	0.13	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
596	0.21	0.21	0.21	0	0.00064	0.12	0	0.25	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
597	0	0	0	0	0	0	1.2e-06	0	1	0	0	0	0	0	8	0.26	0.31	0.26	0.35
598	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.029	0.31	0.038	0.05
599	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.029	0.31	0.038	0.05
600	0.002	0.002	0.002	0	0	0	0	0	0.99	0	0	0	0	0	8	0.26	0.31	0.26	0.35
601	0.33	0.33	0.33	0	1.8e-06	0	0	6.1e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
602	0.28	0.28	0.28	0	0.024	0.12	0	0.0095	0	0	1.2e-06	0	0	0	0	0.26	0.69	0.66	0.45
603	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0.00099	0	0	0.26	0.69	0.66	0.45
604	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.029	0.31	0.038	0.05
605	0.33	0.33	0.33	0	6.2e-05	0.0002	0	0.00011	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
606	0.037	0.037	0.037	0	0.0012	0.2	0	0.032	0	0	0.66	0	0	0	10	0.37	1	0.77	0.76
607	0.11	0.11	0.11	0	0.032	0.43	0	0.11	0	0	0.11	0	0	0	5	0.31	0.72	0.77	0.46
608	0.21	0.21	0.21	0	0.016	0.2	0	0.15	0	0	4e-05	0	0	0	0	0.26	0.69	0.66	0.45
609	0.29	0.29	0.29	0	0.082	0.03	0	0.011	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
610	0	0	0	0	0	0	1	0	0	0	0	0	0	7.8e-05	6	0.029	0.31	0.038	0.05
611	0.3	0.3	0.3	0	0.0085	0.04	0	0.042	0	0	2.4e-05	0	0	0	0	0.26	0.69	0.66	0.45
612	0.32	0.32	0.32	0	9.3e-05	0.031	0	0.0006	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
613	0.33	0.33	0.33	0	0.00016	5e-06	0	0.00054	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
614	0.33	0.33	0.33	0	0.00032	0.0011	0	0.00012	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
615	0.23	0.23	0.23	0	0.13	0.16	0	0.0084	0	0	3.5e-06	0	0	0	0	0.26	0.69	0.66	0.45
616	0.31	0.31	0.31	0	0.0015	0.06	0	0.002	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
617	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.26	0.31	0.26	0.35
618	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0.0083	0	0	0.26	0.69	0.66	0.45
619	0.19	0.19	0.19	0	0.078	0.29	0	0.059	0	0	0.0003	0	0	0	5	0.31	0.72	0.77	0.46
620	0	0	0	0.32	0	0	0	0	0	0	0	0	0	0.68	13	0.029	0.034	0.076	0.05
621	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.029	0.31	0.038	0.05
622	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.029	0	0.15	0
623	0.12	0.12	0.12	0	0.026	0.59	0	0.027	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
624	0.27	0.27	0.27	0	0.1	0.068	0	0.021	0	0	2.7e-05	0	0	0	0	0.26	0.69	0.66	0.45
625	0.25	0.25	0.25	0	0.0048	0.23	0	0.0062	0	0	2.3e-05	0	0	0	0	0.26	0.69	0.66	0.45
626	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
627	0.33	0.33	0.33	0	1.3e-05	0.016	0	0.0015	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
628	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.1
629	0.17	0.17	0.17	0	0.092	0.23	0	0.097	0	0	0.056	0	0	0	5	0.31	0.72	0.77	0.46
630	0	0	0	0	0	0	0.00056	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
631	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0.0067	0	0	0.26	0.69	0.66	0.45
632	0.25	0.25	0.25	0	0.00035	0.24	0	0.00012	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
633	0.27	0.27	0.27	0	0.018	0.15	0	0.01	0	0	4.2e-05	0	0	0	0	0.26	0.69	0.66	0.45
634	0.14	0.14	0.14	0	0.012	0.24	0	0.32	0	0	0.0012	0	0	0	7	0.31	0.86	0.66	0.45
635	0.15	0.15	0.15	0	0.098	0.42	0	0.04	0	0	2.4e-05	0	0	0	5	0.31	0.72	0.77	0.46
636	0.00012	0.00012	0.00012	0.014	0	0	0	0	0	0	0	0.99	0	0	11	0	0	0.15	0
637	0.29	0.29	0.29	0	0.0018	0.12	0	0.0033	0	0	1.4e-05	0	0	0	0	0.26	0.69	0.66	0.45
638	0.0067	0.0067	0.0067	0	1.9e-05	2.1e-06	0	0.98	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
639	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.029	0.31	0.038	0.05
640	0.21	0.21	0.21	0	0.088	0.06	0	0.22	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
641	0.33	0.33	0.33	0	0.0019	0.0069	0	0.00047	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
642	0.33	0.33	0.33	0	0.00045	8.6e-06	0	0.0015	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
643	0.29	0.29	0.29	0	0.0009	0.14	0	0.0012	0	0	6.7e-05	0	0	0	0	0.26	0.69	0.66	0.45
644	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
645	0.0027	0.0027	0.0027	0	0.039	0.95	0	0.0002	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
646	0.0075	0.0075	0.0075	0	0.00087	0.076	0	0.9	0	0	0.00066	0	0	0	7	0.31	0.86	0.66	0.45
647	8.2e-06	8.2e-06	8.2e-06	0	0	0	0	1	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
648	0.33	0.33	0.33	0	1.3e-06	0	0	0.0042	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
649	5.6e-05	5.6e-05	5.6e-05	0	1.9e-06	0.0025	0	0.94	0	0	0.057	0	0	0	7	0.31	0.86	0.66	0.45
650	0	0	0	0	0.012	0.99	0	1.3e-05	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
651	0.23	0.23	0.23	0	0.12	0.013	0	0.18	0	0	1.3e-05	0	0	0	0	0.26	0.69	0.66	0.45
652	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.26	0.31	0.26	0.35
653	0.049	0.049	0.049	0	0.52	0.33	0	0.0072	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
654	0.14	0.14	0.14	0	0.081	0.51	0	0.00016	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
655	0.05	0.05	0.05	0	0.0023	0.84	0	0.0071	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
656	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
657	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
658	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
659	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
660	0.19	0.19	0.19	0	0.37	0.046	0	0.0043	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
661	0.21	0.21	0.21	0	0.062	0.31	0	0.003	0	0	0.00051	0	0	0	5	0.31	0.72	0.77	0.46
662	0.33	0.33	0.33	0	0.0043	0.0064	0	2e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
663	0.24	0.24	0.24	0	0.27	0.0061	0	0.0007	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
664	0.31	0.31	0.31	0	0.03	0.03	0	0.014	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
665	0.26	0.26	0.26	0	0.082	0.1	0	0.047	0	0	0.0014	0	0	0	0	0.26	0.69	0.66	0.45
666	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
667	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
668	0.31	0.31	0.31	0	0.064	0.01	0	0.0048	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
669	0.33	0.33	0.33	0	0.013	0.00016	0	4e-05	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
670	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0	2.3e-06	0	0.26	0.69	0.66	0.45
671	0.22	0.22	0.22	0	0.2	0.12	0	0.032	0	0	1.4e-06	0	0	0	0	0.26	0.69	0.66	0.45
672	0.29	0.29	0.29	0	0.12	0.022	0	0.00029	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
673	0.21	0.21	0.21	0	0.096	0.048	0	0.22	0	0	0.013	0	0	0	7	0.31	0.86	0.66	0.45
674	0.28	0.28	0.28	0	0.032	0.11	0	0.022	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
675	0.3	0.3	0.3	0	0.046	0.049	0	0.0086	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
676	0.13	0.13	0.13	0	0.14	0.08	0	0.39	0	0	0	0	0	0	7	0.31	0.86	0.66	0.45
677	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0.02	5	0.31	0.72	0.77	0.46
678	0.24	0.24	0.24	0	0.17	0.078	0	0.014	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
679	0	0	0	2.3e-05	0	0	0	0	0	0	0	1	0	0	11	0	0	0.15	0
680	0.1	0.1	0.1	0	0	0	0	0	0	0	0	0	0.69	0	12	0.14	0.69	0.59	0.45
681	0.028	0.028	0.028	0	0.035	0.86	0	0.023	0	0	0	0	0	0	5	0.31	0.72	0.77	0.46
682	0.33	0.33	0.33	0	0.0085	0.0062	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
683	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.029	0.034	0.076	0.05
684	0.24	0.24	0.24	0	0.23	0.056	0	0.0064	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
685	0.091	0.091	0.091	0	0.71	0.0085	0	0.0042	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
686	0.026	0.026	0.026	0	0.85	0.013	0	0.06	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
687	0.066	0.066	0.066	0	0.14	0.59	0	0.042	0	0	0.033	0	0	0	5	0.31	0.72	0.77	0.46
688	0.32	0.32	0.32	0	0.02	0.0084	0	0.00059	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
689	0.19	0.19	0.19	0	0.42	0.00057	0	0.0048	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
690	0.17	0.17	0.17	0	0.48	0.00028	0	0.00017	0	0	0	0	0	0	4	0.37	0.72	0.66	0.45
691	0.32	0.32	0.32	0	0.004	0.026	0	0.0009	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
692	0.33	0.33	0.33	0	0.012	0.012	0	0.00081	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
693	0.33	0.33	0.33	0	2.1e-05	1.7e-06	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
694	0.32	0.32	0.32	0	0.016	0.019	0	0.017	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
