SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
600	0.0073	0	0	0	0	0	0	0	0	0.99	0	9	0.26	0.31	0.23	0.35
601	1	7.9e-06	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
602	0.87	0.13	0	0	0	0	0	0	0	0	0.00022	0	0.26	0.69	0.66	0.45
603	1	0	0	0	0	0	0	0	9.1e-06	0	0	0	0.26	0.69	0.66	0.45
604	0	0	0	9.9e-05	0	1	0	0	0	0	0	5	0.087	0.31	0	0.05
605	1	0.00092	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
606	0.00044	0.00025	0	0	0	0	0	0	0	0	1	10	0.31	1	0.77	0.55
607	0.27	0.21	0	0	0	0	0	0	0	0	0.52	10	0.31	1	0.77	0.55
608	0.73	0.21	0	0	0	0	0	0	0	0	0.055	0	0.26	0.69	0.66	0.45
609	0.9	0.1	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
610	0	0	0	1	0	0	0	0	0	0	0	3	0.029	0.17	0	0
611	0.94	0.055	0	0	0	0	0	0	0	0	0.0045	0	0.26	0.69	0.66	0.45
612	0.98	0.023	0	0	0	0	0	0	0	0	2.5e-05	0	0.26	0.69	0.66	0.45
613	1	2.1e-05	0	0	0	0	0	0	0	0	1e-06	0	0.26	0.69	0.66	0.45
614	1	0.0039	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
615	0.8	0.2	0	0	0	0	0	0	0	0	0.00012	0	0.26	0.69	0.66	0.45
616	0.93	0.071	0	0	0	0	0	0	0	0	1.5e-06	0	0.26	0.69	0.66	0.45
617	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.31	0.23	0.35
618	0.99	0	0	0	0	0	0	0	0.01	0	0	0	0.26	0.69	0.66	0.45
619	0.67	0.32	0	0	0	0	0	0	0	0	0.0098	0	0.26	0.69	0.66	0.45
620	0	0	1	0	0	0	0	0	0	0	0	2	0.087	0.034	0	0
621	0	0	0	0	0	1	0	0	0	0	0	5	0.087	0.31	0	0.05
622	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
623	0.46	0.54	0	0	0	0	0	0	0	0	0.0023	1	0.31	0.72	0.74	0.45
624	0.89	0.11	0	0	0	0	0	0	0	0	0.00036	0	0.26	0.69	0.66	0.45
625	0.85	0.15	0	0	0	0	0	0	0	0	0.0021	0	0.26	0.69	0.66	0.45
626	0	0	1	0	0	0	0	0	0	0	0	2	0.087	0.034	0	0
627	0.98	0.016	0	0	0	0	0	0	0	0	9e-06	0	0.26	0.69	0.66	0.45
628	0	0	0	0	1	0	0	0	0	0	0	4	0.029	0.034	0	0.1
629	0.64	0.25	0	0	0	0	0	0	0	0	0.11	0	0.26	0.69	0.66	0.45
630	0	0	1	4.7e-05	0	0	0	0	0	0	0	2	0.087	0.034	0	0
631	1	0	0	0	0	0	0	0	0.00067	0	0	0	0.26	0.69	0.66	0.45
632	0.84	0.16	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
633	0.87	0.13	0	0	0	0	0	0	0	0	0.0013	0	0.26	0.69	0.66	0.45
634	0.37	0.16	0	0	0	0	0	0	0	0	0.48	10	0.31	1	0.77	0.55
635	0.58	0.41	0	0	0	0	0	0	0	0	0.0045	0	0.26	0.69	0.66	0.45
636	0.00041	0	0	0	0	0	7.1e-05	1	0	0	0	7	0	0	0.15	0
637	0.92	0.078	0	0	0	0	0	0	0	0	0.001	0	0.26	0.69	0.66	0.45
638	0.77	0.0008	0	0	0	0	0	0	0	0	0.23	0	0.26	0.69	0.66	0.45
639	0	0	0	0	0	1	0	0	0	0	0	5	0.087	0.31	0	0.05
640	0.83	0.16	0	0	0	0	0	0	0	0	0.0015	0	0.26	0.69	0.66	0.45
641	0.99	0.014	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
642	1	0.00015	0	0	0	0	0	0	0	0	9.6e-06	0	0.26	0.69	0.66	0.45
643	0.00032	3.2e-05	0	0	0	0	0	0	0	0	1	10	0.31	1	0.77	0.55
644	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
645	0.032	0.97	0	0	0	0	0	0	0	0	4.2e-05	1	0.31	0.72	0.74	0.45
646	0.0021	0.0039	0	0	0	0	0	0	0	0	0.99	10	0.31	1	0.77	0.55
647	1	0	0	0	0	0	0	0	0	0	2.1e-05	0	0.26	0.69	0.66	0.45
648	1	1.6e-06	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
649	0	0	0	0	0	0	0	0	0	0	1	10	0.31	1	0.77	0.55
650	2.3e-05	1	0	0	0	0	0	0	0	0	0	1	0.31	0.72	0.74	0.45
651	0.95	0.049	0	0	0	0	0	0	0	0	0.0035	0	0.26	0.69	0.66	0.45
652	0	0	0	0	0	0	0	0	0	1	0	9	0.26	0.31	0.23	0.35
653	0.26	0.74	0	0	0	0	0	0	0	0	6.3e-06	1	0.31	0.72	0.74	0.45
654	0.73	0.27	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
655	0.33	0.66	0	0	0	0	0	0	0	0	0.0072	1	0.31	0.72	0.74	0.45
656	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
657	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
658	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
659	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
660	0.89	0.11	0	0	0	0	0	0	0	0	3.9e-06	0	0.26	0.69	0.66	0.45
661	0.77	0.23	0	0	0	0	0	0	0	0	0.00085	0	0.26	0.69	0.66	0.45
662	0.99	0.014	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
663	0.98	0.024	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
664	0.93	0.068	0	0	0	0	0	0	0	0	8.9e-06	0	0.26	0.69	0.66	0.45
665	0.86	0.13	0	0	0	0	0	0	0	0	0.0082	0	0.26	0.69	0.66	0.45
666	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
667	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
668	0.98	0.025	0	0	0	0	0	0	0	0	6.6e-06	0	0.26	0.69	0.66	0.45
669	1	0.0031	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
670	0.99	0	0.0053	0	1.7e-06	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
671	0.79	0.21	0	0	0	0	0	0	0	0	0.00043	0	0.26	0.69	0.66	0.45
672	0.92	0.08	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
673	0.8	0.093	0	0	0	0	0	0	0	0	0.1	0	0.26	0.69	0.66	0.45
674	0.87	0.13	0	0	0	0	0	0	0	0	0.00043	0	0.26	0.69	0.66	0.45
675	0.92	0.084	0	0	0	0	0	0	0	0	8.1e-06	0	0.26	0.69	0.66	0.45
676	0.69	0.31	0	0	0	0	0	0	0	0	0.00021	0	0.26	0.69	0.66	0.45
677	0	0.28	0	0	0	0	0.72	0	0	0	0	6	0.029	0.034	0.15	0.05
678	0.8	0.2	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
679	0	0	0	0	0	0	0	1	0	0	0	7	0	0	0.15	0
680	0.74	0	0	0	0	0	0	0	0.26	0	0	0	0.26	0.69	0.66	0.45
681	0.15	0.85	0	0	0	0	0	0	0	0	0.00031	1	0.31	0.72	0.74	0.45
682	0.98	0.018	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
683	0	0	0	0	0	0	1	0	0	0	0	6	0.029	0.034	0.15	0.05
684	0.9	0.099	0	0	0	0	0	0	0	0	1.4e-05	0	0.26	0.69	0.66	0.45
685	0.94	0.057	0	0	0	0	0	0	0	0	9.5e-06	0	0.26	0.69	0.66	0.45
686	0.59	0.41	0	0	0	0	0	0	0	0	2.2e-05	0	0.26	0.69	0.66	0.45
687	0.34	0.48	0	0	0	0	0	0	0	0	0.18	1	0.31	0.72	0.74	0.45
688	0.98	0.018	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
689	0.99	0.011	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
690	1	0.005	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
691	0.97	0.033	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
692	0.97	0.029	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
693	1	2.2e-05	0	0	0	0	0	0	0	0	0	0	0.26	0.69	0.66	0.45
694	0.96	0.038	0	0	0	0	0	0	0	0	2.6e-05	0	0.26	0.69	0.66	0.45
