SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
442	0.2	0.2	0.00081	0.2	0	0	0	0	0.2	0.016	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
443	0.2	0.2	0.01	0.2	0	0	0	0	0.2	0.014	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
444	0.079	0.079	0.012	0.079	0	0	0	0	0.079	0.17	0	0	0	0.43	0.079	13	0.31	1	0.81	0.69
445	0.2	0.2	0.0049	0.2	0	0	0	0	0.2	0.0059	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
446	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
447	0.18	0.18	0.079	0.18	0	0	0	0	0.18	0.0029	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
448	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
449	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	11	0.029	0.31	0.038	0.05
450	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
451	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
452	0.2	0.2	0.001	0.2	0	0	0	0	0.2	0.009	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
453	0.17	0.17	0.032	0.17	0	0	0	0	0.17	0.13	0	0	0	0.00025	0.17	1	0.26	0.69	0.66	0.45
454	0.18	0.18	0.017	0.18	0	0	0	0	0.18	0.087	0	0	0	0.00014	0.18	1	0.26	0.69	0.66	0.45
455	0.17	0.17	0.034	0.17	0	0	0	0	0.17	0.1	0	0	0	0	0.17	1	0.26	0.69	0.66	0.45
456	0.2	0.2	0	0.2	0	0	0	0.0012	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
457	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.1
458	0.19	0.19	0.012	0.19	0	0	0	0	0.19	0.025	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
459	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
460	0.19	0.19	0.048	0.19	0	0	0	0	0.19	0.01	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
461	0.072	0.072	0.00014	0.072	0	0	0	0	0.072	0.64	0	0	0	0	0.072	9	0.31	0.76	0.7	0.45
462	0.19	0.19	0.0022	0.19	0	0	0	0	0.19	0.067	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
463	0.2	0.2	0.00035	0.2	0	0	0	0	0.2	0.00049	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
464	0.2	0.2	7.3e-05	0.2	0	0	0	0	0.2	0.0015	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
465	0.13	0.13	0.0007	0.13	0	0	0	0	0.13	0.33	0	0	0	0	0.13	9	0.31	0.76	0.7	0.45
466	0	0	0	0	1	0	0	0	0	0	0.00023	0	0	0	0	4	0	0	0.15	0
467	0.2	0.2	0.00044	0.2	0	0	0	0	0.2	0.0014	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
468	0.17	0.17	0.073	0.17	0	0	0	0	0.17	0.073	0	0	0	0	0.17	1	0.26	0.69	0.66	0.45
469	0.2	0.2	0.002	0.2	0	0	0	0	0.2	0.011	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
470	1.4e-06	1.4e-06	0	1.4e-06	0	0	0	1	1.4e-06	0	0	0	0	0.0035	1.4e-06	7	0.26	0.31	0.26	0.35
471	0.2	0.2	0.0013	0.2	0	0	0	0	0.2	0.013	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
472	0.14	0.14	0.026	0.14	0	0	0	0	0.14	0.28	0	0	0	1.2e-05	0.14	9	0.31	0.76	0.7	0.45
473	0.19	0.19	0.013	0.19	0	0	0	0	0.19	0.024	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
474	0.19	0.19	0.055	0.19	0	0	0	0	0.19	0.011	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
475	0.12	0.12	0.04	0.12	0	0	0	0	0.12	0.25	0	0	0	0.093	0.12	9	0.31	0.76	0.7	0.45
476	0.14	0.14	0.062	0.14	0	0	0	0	0.14	0.25	0	0	0	0.00067	0.14	9	0.31	0.76	0.7	0.45
477	0.18	0.18	0.05	0.18	0	0	0	0	0.18	0.057	0	0	0	4.8e-05	0.18	1	0.26	0.69	0.66	0.45
478	2.4e-06	2.4e-06	0	2.4e-06	0	0	0	0.34	2.4e-06	0	0	0.33	0.33	0	2.4e-06	7	0.26	0.31	0.26	0.35
479	0.18	0.18	0.034	0.18	0	0	0	0	0.18	0.045	0	0	0	3.1e-06	0.18	1	0.26	0.69	0.66	0.45
480	0.14	0.14	0.057	0.14	0	0	0	0	0.14	0.23	0	0	0	0.0024	0.14	9	0.31	0.76	0.7	0.45
481	0.16	0.16	0.00073	0.16	0	0	0	0	0.16	0.19	0	0	0	0	0.16	9	0.31	0.76	0.7	0.45
482	0.13	0.13	0.00039	0.13	0	0	0	0	0.13	0.37	0	0	0	0	0.13	9	0.31	0.76	0.7	0.45
483	0.17	0.17	0.0047	0.17	0	0	0	0	0.17	0.16	0	0	0	0	0.17	1	0.26	0.69	0.66	0.45
484	0.18	0.18	0.035	0.18	0	0	0	0	0.18	0.041	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
485	0.19	0.19	0.013	0.19	0	0	0	0	0.19	0.039	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
486	0.2	0.2	3.4e-05	0.2	0	0	0	0	0.2	0.0045	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
487	0.2	0.2	0.0021	0.2	0	0	0	0	0.2	0.017	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
488	0	0	0	0	0	0	0.0031	0	0	0	1	0	0	0	0	10	0.029	0	0.19	0
489	0.15	0.15	0.0038	0.15	0	0	0	0	0.15	0.25	0	0	0	0	0.15	9	0.31	0.76	0.7	0.45
490	0.13	0.13	0.0042	0.13	0	0	0	0	0.13	0.33	0	0	0	1.9e-05	0.13	9	0.31	0.76	0.7	0.45
491	0.069	0.069	0.00098	0.069	0	0	0	0	0.069	0.66	0	0	0	1.1e-05	0.069	9	0.31	0.76	0.7	0.45
492	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
493	0.13	0.13	0.001	0.13	0	0	0	0	0.13	0.35	0	0	0	0	0.13	9	0.31	0.76	0.7	0.45
494	0.046	0.046	0.00071	0.046	0	0	0	0	0.046	0.77	0	0	0	0	0.046	9	0.31	0.76	0.7	0.45
495	0.19	0.19	0.018	0.19	0	0	0	0	0.19	0.025	0	0	0	2.7e-06	0.19	1	0.26	0.69	0.66	0.45
496	0.2	0.2	0.00095	0.2	0	0	0	0	0.2	0.00076	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
497	0.15	0.15	0.022	0.15	0	0	0	0	0.15	0.23	0	0	0	0.011	0.15	9	0.31	0.76	0.7	0.45
498	0.086	0.086	0.00097	0.086	0	0	0	0	0.086	0.57	0	0	0	3.5e-06	0.086	9	0.31	0.76	0.7	0.45
499	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
500	0.19	0.19	0.0087	0.19	0	0	0	0	0.19	0.032	0	0	0	2.2e-05	0.19	1	0.26	0.69	0.66	0.45
501	0	0	0	0	0	0	0.98	0	0	0	0.019	0	0	0	0	6	0.029	0.034	0.076	0.05
502	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	11	0.029	0.31	0.038	0.05
503	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	11	0.029	0.31	0.038	0.05
504	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
505	0.19	0.19	0.031	0.19	0	0	0	0	0.19	0.0026	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
506	0.17	0.17	0.11	0.17	0	0	0	0	0.17	0.026	0	0	0	5.5e-05	0.17	1	0.26	0.69	0.66	0.45
507	1.3e-05	1.3e-05	4e-06	1.3e-05	0	0	0	0	1.3e-05	0.0015	0	0	0	1	1.3e-05	13	0.31	1	0.81	0.69
508	0.015	0.015	0.00045	0.015	0	0	0	0	0.015	0.92	0	0	0	0	0.015	9	0.31	0.76	0.7	0.45
509	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	11	0.029	0.31	0.038	0.05
510	0.17	0.17	0.015	0.17	0	0	0	0	0.17	0.16	0	0	0	2.5e-06	0.17	1	0.26	0.69	0.66	0.45
511	0.12	0.12	2.5e-05	0.12	0	0	0	0	0.12	0.38	0	0	0	0	0.12	9	0.31	0.76	0.7	0.45
512	0.17	0.17	0.029	0.17	0	0	0	0	0.17	0.13	0	0	0	0	0.17	1	0.26	0.69	0.66	0.45
513	0.2	0.2	0.0089	0.2	0	0	0	0	0.2	0.012	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
514	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.31	1	0.81	0.69
515	0.02	0.02	0.00026	0.02	0	0	0	0	0.02	0.9	0	0	0	0	0.02	9	0.31	0.76	0.7	0.45
516	0.0011	0.0011	6.4e-05	0.0011	0	0	0	0	0.0011	0.99	0	0	0	1.6e-05	0.0011	9	0.31	0.76	0.7	0.45
517	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
518	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
519	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.1
520	0.2	0.2	2.2e-05	0.2	0	0	0	0	0.2	1.6e-06	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
521	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
522	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
523	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.31	0.76	0.7	0.45
524	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
525	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
526	0.19	0.19	0.0043	0.19	0	0	0	0	0.19	0.025	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
527	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
528	0.18	0.18	0.048	0.18	0	0	0	0	0.18	0.077	0	0	0	0.00013	0.18	1	0.26	0.69	0.66	0.45
529	0.15	0.15	0.037	0.15	0	0	0	0	0.15	0.2	0	0	0	0	0.15	9	0.31	0.76	0.7	0.45
530	0.18	0.18	0.018	0.18	0	0	0	0	0.18	0.062	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
531	0.17	0.17	0.026	0.17	0	0	0	0	0.17	0.13	0	0	0	0.00046	0.17	1	0.26	0.69	0.66	0.45
532	0.19	0.19	0.0027	0.19	0	0	0	0.0068	0.19	0.024	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
533	0.18	0.18	0.045	0.18	0	0	0	0	0.18	0.044	0	0	0	3.5e-05	0.18	1	0.26	0.69	0.66	0.45
534	0	0	0	0	0.99	0	0	0	0	0	0.008	0	0	0	0	4	0	0	0.15	0
535	0.13	0.13	0.036	0.13	0	0	0	0	0.13	0.3	0	0	0	0.023	0.13	9	0.31	0.76	0.7	0.45
536	0.18	0.18	0.011	0.18	0	0	0	0	0.18	0.11	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
537	0.14	0.14	0.13	0.14	0	0	0	0	0.14	0.093	0	0	0	0.053	0.14	1	0.26	0.69	0.66	0.45
538	0.19	0.19	0.021	0.19	0	0	0	0	0.19	0.024	0	0	0	2.9e-05	0.19	1	0.26	0.69	0.66	0.45
539	0.16	0.16	0.023	0.16	0	0	0	0	0.16	0.17	0	0	0	0	0.16	9	0.31	0.76	0.7	0.45
540	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.31	1	0.81	0.69
541	0.19	0.19	0.0011	0.19	0	0	0	0	0.19	0.031	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
542	0.18	0.18	0.03	0.18	0	0	0	0	0.18	0.062	0	0	0	2.9e-06	0.18	1	0.26	0.69	0.66	0.45
543	0	0	0	0	0	0	0	0	0	0.8	0	0.1	0.1	0	0	9	0.31	0.76	0.7	0.45
544	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.26	0.31	0.26	0.35
545	0.16	0.16	0.0085	0.16	0	0	0	0	0.16	0.16	0	0	0	0.0072	0.16	1	0.26	0.69	0.66	0.45
546	0.19	0.19	0.0084	0.19	0	0	0	0	0.19	0.03	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
547	0.2	0.2	0.011	0.2	0	0	0	0	0.2	0.011	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
548	0.13	0.13	0.043	0.13	0	0	0	0	0.13	0.3	0	0	0	0.0011	0.13	9	0.31	0.76	0.7	0.45
549	0.17	0.17	0.071	0.17	0	0	0	0	0.17	0.078	0	0	0	0	0.17	1	0.26	0.69	0.66	0.45
550	0	0	0	0	0	0	1.3e-05	0	0	0	0	0.5	0.5	0	0	11	0.029	0.31	0.038	0.05
551	0.2	0.2	0.002	0.2	0	0	0	0	0.2	0.00063	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
552	0.2	0.2	0.0013	0.2	0	0	0	0	0.2	0.0014	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
553	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.1
554	0.19	0.19	0.066	0.19	0	0	0	0	0.19	0.0091	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
555	0.2	0.2	0.0035	0.2	0	0	0	0	0.2	0.00012	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
556	0.14	0.14	0.0067	0.14	0	0	0	0	0.14	0.28	0	0	0	0	0.14	9	0.31	0.76	0.7	0.45
557	0.2	0.2	0.0008	0.2	0	0	0	0	0.2	0.00042	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
558	0.19	0.19	0.012	0.19	0	0	0	0	0.19	0.023	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
559	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
560	0.17	0.17	0.046	0.17	0	0	0	0	0.17	0.1	0	0	0	4.9e-06	0.17	1	0.26	0.69	0.66	0.45
561	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
562	0.2	0.2	0.0067	0.2	0	0	0	0	0.2	0.0068	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
563	0.2	0.2	0.0012	0.2	0	0	0	0	0.2	0.0013	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
564	0	0	0	0	0	0	2.3e-06	0	0	1	0	0.0014	0.0014	0	0	9	0.31	0.76	0.7	0.45
565	0.19	0.19	0.037	0.19	0	0	0	0	0.19	0.02	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
566	0.2	0.2	0.00086	0.2	0	0	0	0	0.2	0.0019	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
567	0	0	0	0	1	0	0	0	0	0	3.4e-05	0	0	0	0	4	0	0	0.15	0
568	0.14	0.14	0.0024	0.14	0	0	0	0	0.14	0.28	0	0	0	0	0.14	9	0.31	0.76	0.7	0.45
569	0.15	0.15	0.015	0.15	0	0	0	0	0.15	0.21	0	0	0	0.0054	0.15	9	0.31	0.76	0.7	0.45
570	8.8e-05	8.8e-05	7.2e-06	8.8e-05	0	0	0	0	8.8e-05	1	0	0	0	0.00011	8.8e-05	9	0.31	0.76	0.7	0.45
571	0.19	0.19	0.028	0.19	0	0	0	0	0.19	0.01	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
572	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.26	0.31	0.26	0.35
573	0.19	0.19	0.021	0.19	0	0	0	0	0.19	0.021	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
574	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.26	0.31	0.26	0.35
575	0.19	0.19	0.0047	0.19	0	0	0	0	0.19	0.044	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
576	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.15	0
577	0.12	0.12	0.022	0.12	0	0	0	0	0.12	0.24	0	0	0	0.13	0.12	9	0.31	0.76	0.7	0.45
578	0.052	0.052	0.00053	0.052	0	0	0	0	0.052	0.39	0	0	0	0.35	0.052	9	0.31	0.76	0.7	0.45
579	0.018	0.018	0.0066	0.018	0	0	0	0	0.018	0.64	0	0	0	0.27	0.018	9	0.31	0.76	0.7	0.45
580	0.17	0.17	0.00065	0.17	0	0	0	0	0.17	0.16	0	0	0	0	0.17	1	0.26	0.69	0.66	0.45
581	0.14	0.14	0.0044	0.14	0	0	0	0	0.14	0.28	0	0	0	0.0041	0.14	9	0.31	0.76	0.7	0.45
582	0.13	0.13	0.022	0.13	0	0	0	0	0.13	0.31	0	0	0	0.0024	0.13	9	0.31	0.76	0.7	0.45
583	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
584	0.2	0.2	0.00029	0.2	0	0	0	0	0.2	0.00016	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
585	0.2	0.2	0.0072	0.2	0	0	0	0	0.2	0.012	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
586	0.15	0.15	0.0059	0.15	0	0	0	0	0.15	0.23	0	0	0	0	0.15	9	0.31	0.76	0.7	0.45
587	0.15	0.15	0.012	0.15	0	0	0	0	0.15	0.22	0	0	0	0.0015	0.15	9	0.31	0.76	0.7	0.45
588	0.15	0.15	0.0016	0.15	0	0	0	0	0.15	0.25	0	0	0	7.6e-05	0.15	9	0.31	0.76	0.7	0.45
589	0.02	0.02	0.0038	0.02	0	0	0	0	0.02	0.07	0	0	0	0.83	0.02	13	0.31	1	0.81	0.69
590	0.16	0.16	0.056	0.16	0	0	0	0	0.16	0.034	0	0	0	0.091	0.16	1	0.26	0.69	0.66	0.45
591	0.18	0.18	0.033	0.18	0	0	0	0	0.18	0.018	0	0	0	0.028	0.18	1	0.26	0.69	0.66	0.45
592	0.18	0.18	0.0028	0.18	0	0	0	0	0.18	0.1	0	0	0	0.00074	0.18	1	0.26	0.69	0.66	0.45
593	0	0	0	0	1	0	0	0	0	0	0.0031	0	0	0	0	4	0	0	0.15	0
594	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
595	0.2	0.2	0.00012	0.2	0	0	0	0	0.2	0.0044	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
596	0.14	0.14	0.03	0.14	0	0	0	0	0.14	0.27	0	0	0	0.00079	0.14	9	0.31	0.76	0.7	0.45
597	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.26	0.31	0.26	0.35
598	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	11	0.029	0.31	0.038	0.05
599	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	11	0.029	0.31	0.038	0.05
600	0.0014	0.0014	0	0.0014	0	0	0	0.99	0.0014	0	0	0	0	0	0.0014	7	0.26	0.31	0.26	0.35
601	0.2	0.2	4.2e-06	0.2	0	0	0	0	0.2	0.00012	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
602	0.18	0.18	0.017	0.18	0	0	0	0	0.18	0.11	0	0	0	1.5e-05	0.18	1	0.26	0.69	0.66	0.45
603	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
604	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	11	0.029	0.31	0.038	0.05
605	0.2	0.2	0.0014	0.2	0	0	0	0	0.2	0.0018	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
606	0.00059	0.00059	0.0002	0.00059	0	0	0	0	0.00059	8.3e-05	0	0	0	1	0.00059	13	0.31	1	0.81	0.69
607	0.054	0.054	0.023	0.054	0	0	0	0	0.054	0.21	0	0	0	0.49	0.054	13	0.31	1	0.81	0.69
608	0.14	0.14	0.01	0.14	0	0	0	0	0.14	0.29	0	0	0	0.0015	0.14	9	0.31	0.76	0.7	0.45
609	0.17	0.17	0.0012	0.17	0	0	0	0	0.17	0.16	0	0	0	0	0.17	1	0.26	0.69	0.66	0.45
610	0	0	0	0	0	0	8.9e-05	0	0	0	0	0.5	0.5	0	0	11	0.029	0.31	0.038	0.05
611	0.18	0.18	0.023	0.18	0	0	0	0	0.18	0.086	0	0	0	0.00035	0.18	1	0.26	0.69	0.66	0.45
612	0.18	0.18	0.11	0.18	0	0	0	0	0.18	0.014	0	0	0	1.6e-06	0.18	1	0.26	0.69	0.66	0.45
613	0.2	0.2	0	0.2	0	0	0	0	0.2	0.00014	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
614	0.2	0.2	0.0009	0.2	0	0	0	0	0.2	0.0042	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
615	0.17	0.17	0.018	0.17	0	0	0	0	0.17	0.15	0	0	0	1.2e-05	0.17	1	0.26	0.69	0.66	0.45
616	0.19	0.19	0.011	0.19	0	0	0	0	0.19	0.058	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
617	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.26	0.31	0.26	0.35
618	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
619	0.13	0.13	0.031	0.13	0	0	0	0	0.13	0.33	0	0	0	0.0017	0.13	9	0.31	0.76	0.7	0.45
620	0	0	0	0	0	0	1	0	0	0	0.00014	0	0	0	0	6	0.029	0.034	0.076	0.05
621	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	11	0.029	0.31	0.038	0.05
622	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.029	0	0.19	0
623	0.1	0.1	0.014	0.1	0	0	0	0	0.1	0.46	0	0	0	4.1e-05	0.1	9	0.31	0.76	0.7	0.45
624	0.17	0.17	0.027	0.17	0	0	0	0	0.17	0.13	0	0	0	5e-05	0.17	1	0.26	0.69	0.66	0.45
625	0.18	0.18	0.028	0.18	0	0	0	0	0.18	0.088	0	0	0	0.00067	0.18	1	0.26	0.69	0.66	0.45
626	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
627	0.2	0.2	0.0015	0.2	0	0	0	0	0.2	0.013	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
628	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.1
629	0.12	0.12	0.033	0.12	0	0	0	0	0.12	0.28	0	0	0	0.093	0.12	9	0.31	0.76	0.7	0.45
630	0	0	0	0	0	0	1	0	0	0	0	0.00025	0.00025	0	0	6	0.029	0.034	0.076	0.05
631	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
632	0.19	0.19	0.00023	0.19	0	0	0	0	0.19	0.034	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
633	0.18	0.18	0.023	0.18	0	0	0	0	0.18	0.093	0	0	0	0.00039	0.18	1	0.26	0.69	0.66	0.45
634	0.12	0.12	0.007	0.12	0	0	0	0	0.12	0.36	0	0	0	0.05	0.12	9	0.31	0.76	0.7	0.45
635	0.13	0.13	0.0066	0.13	0	0	0	0	0.13	0.34	0	0	0	0.0003	0.13	9	0.31	0.76	0.7	0.45
636	7.7e-05	7.7e-05	0	7.7e-05	0.94	0	0	0	7.7e-05	0	0.059	0	0	0	7.7e-05	4	0	0	0.15	0
637	0.17	0.17	0.11	0.17	0	0	0	0	0.17	0.045	0	0	0	0.00052	0.17	1	0.26	0.69	0.66	0.45
638	0.18	0.18	0.0019	0.18	0	0	0	0	0.18	0.077	0	0	0	1.4e-05	0.18	1	0.26	0.69	0.66	0.45
639	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	11	0.029	0.31	0.038	0.05
640	0.14	0.14	0.0011	0.14	0	0	0	0	0.14	0.31	0	0	0	1.2e-06	0.14	9	0.31	0.76	0.7	0.45
641	0.2	0.2	0.0012	0.2	0	0	0	0	0.2	0.011	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
642	0.2	0.2	0.00018	0.2	0	0	0	0	0.2	0.00017	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
643	0.16	0.16	0.0087	0.16	0	0	0	0	0.16	0.0005	0	0	0	0.19	0.16	13	0.31	1	0.81	0.69
644	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
645	0.0065	0.0065	0.63	0.0065	0	0	0	0	0.0065	0.34	0	0	0	0	0.0065	2	0.26	0.69	0.66	0.55
646	0.017	0.017	0.00041	0.017	0	0	0	0	0.017	0.48	0	0	0	0.44	0.017	9	0.31	0.76	0.7	0.45
647	0.2	0.2	0	0.2	0	0	0	0	0.2	0.022	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
648	0.2	0.2	2.4e-05	0.2	0	0	0	0	0.2	1.5e-06	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
649	0	0	0	0	0	0	0	0	0	0.00013	0	0	0	1	0	13	0.31	1	0.81	0.69
650	4.4e-05	4.4e-05	1.2e-05	4.4e-05	0	0	0	0	4.4e-05	1	0	0	0	0	4.4e-05	9	0.31	0.76	0.7	0.45
651	0.17	0.17	0.0067	0.17	0	0	0	0	0.17	0.15	0	0	0	3.6e-05	0.17	1	0.26	0.69	0.66	0.45
652	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.26	0.31	0.26	0.35
653	0.064	0.064	0.0033	0.064	0	0	0	0	0.064	0.68	0	0	0	0	0.064	9	0.31	0.76	0.7	0.45
654	0.19	0.19	0.005	0.19	0	0	0	0	0.19	0.057	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
655	0.099	0.099	0.034	0.099	0	0	0	0	0.099	0.47	0	0	0	0.00022	0.099	9	0.31	0.76	0.7	0.45
656	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
657	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
658	0.2	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
659	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.029	0.034	0.076	0.05
660	0.18	0.18	0.0062	0.18	0	0	0	0	0.18	0.11	0	0	0	0	0.18	1	0.26	0.69	0.66	0.45
661	0.16	0.16	0.079	0.16	0	0	0	0	0.16	0.11	0	0	0	0.001	0.16	1	0.26	0.69	0.66	0.45
662	0.2	0.2	0.0028	0.2	0	0	0	0	0.2	0.0065	0	0	0	0	0.2	1	0.26	0.69	0.66	0.45
663	0.19	0.19	0.0035	0.19	0	0	0	0	0.19	0.027	0	0	0	0	0.19	1	0.26	0.69	0.66	0.45
