SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
816	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
817	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
818	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
819	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
820	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
821	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
822	1	0	0	0	0	0.03	0	0.054	0	0	0
823	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
824	1	0	0	0	0	0.03	0	0.054	0	0	0
825	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
826	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
827	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
828	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
829	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
830	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
831	1	0	0	0	0	0.03	0	0.054	0	0	0
832	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
833	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
834	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
835	0.063	0	0.94	0	2	0.76	0.69	0.49	0.51	0.63	0.66
836	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
837	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
838	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
839	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
840	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
841	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
842	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
843	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
844	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
845	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
846	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
847	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
848	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
849	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
850	1	0	0	0	0	0.03	0	0.054	0	0	0
851	1	0	0	0	0	0.03	0	0.054	0	0	0
852	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
853	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
854	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
855	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
856	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
857	0	0	1	3.8e-06	2	0.76	0.69	0.49	0.51	0.63	0.66
858	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
859	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
860	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
861	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
862	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
863	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
864	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
865	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
866	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
867	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
868	0.11	0	0.89	0	2	0.76	0.69	0.49	0.51	0.63	0.66
869	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
870	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
871	0.00037	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
872	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
873	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
874	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
875	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
876	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
877	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
878	1	0	0	0	0	0.03	0	0.054	0	0	0
879	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
880	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
881	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
882	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
883	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
884	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
885	1	0	0	0	0	0.03	0	0.054	0	0	0
886	1	0	0	0	0	0.03	0	0.054	0	0	0
887	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
888	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
889	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
890	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
891	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
892	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
893	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
894	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
895	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
896	0	0.5	0.5	0	1	0.18	0.17	0.054	0.054	0.093	0.11
897	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
898	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
899	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
900	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
901	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
902	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
903	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
904	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
905	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
906	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
907	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
908	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
909	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
910	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
911	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
912	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
913	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
914	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
915	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
916	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
917	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
918	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
919	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
920	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
921	1	0	0	0	0	0.03	0	0.054	0	0	0
922	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
923	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
924	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
925	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
926	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
927	1	0	0	0	0	0.03	0	0.054	0	0	0
928	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
929	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
930	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
931	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
932	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
933	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
934	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
935	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
936	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
937	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
938	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
939	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
940	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
941	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
942	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
943	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
944	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
945	1	0	0	0	0	0.03	0	0.054	0	0	0
946	1	0	0	0	0	0.03	0	0.054	0	0	0
947	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
948	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
949	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
950	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
951	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
952	1	0	0	0	0	0.03	0	0.054	0	0	0
953	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
954	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
955	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
956	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
957	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
958	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
959	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
960	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
961	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
962	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
963	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
964	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
965	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
966	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
967	1	0	0	0	0	0.03	0	0.054	0	0	0
968	1	0	0	0	0	0.03	0	0.054	0	0	0
969	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
970	1	0	0	0	0	0.03	0	0.054	0	0	0
971	1	0	0	0	0	0.03	0	0.054	0	0	0
972	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
973	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
974	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
975	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
976	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
977	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
978	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
979	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
980	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
981	1	0	0	0	0	0.03	0	0.054	0	0	0
982	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
983	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
984	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
985	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
986	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
987	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
988	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
989	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
990	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
991	1	0	0	0	0	0.03	0	0.054	0	0	0
992	0	0	1	0.00048	2	0.76	0.69	0.49	0.51	0.63	0.66
993	0	0	1	2.5e-05	2	0.76	0.69	0.49	0.51	0.63	0.66
994	1	0	0	0	0	0.03	0	0.054	0	0	0
995	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
996	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
997	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
998	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
999	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1000	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1001	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1002	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1003	1	0	0	0	0	0.03	0	0.054	0	0	0
1004	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1005	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1006	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1007	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1008	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1009	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1010	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1011	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1012	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1013	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1014	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1015	1	0	0	0	0	0.03	0	0.054	0	0	0
1016	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1017	1	0	0	0	0	0.03	0	0.054	0	0	0
1018	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1019	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1020	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1021	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1022	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1023	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1024	1	0	0	0	0	0.03	0	0.054	0	0	0
1025	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1026	1	0	0	0	0	0.03	0	0.054	0	0	0
1027	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1028	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1029	1	0	0	0	0	0.03	0	0.054	0	0	0
1030	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1031	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1032	1	0	0	0	0	0.03	0	0.054	0	0	0
1033	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1034	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1035	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1036	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1037	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1038	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1039	1	0	0	0	0	0.03	0	0.054	0	0	0
1040	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1041	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1042	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1043	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1044	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1045	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1046	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1047	0	0	1	0.0043	2	0.76	0.69	0.49	0.51	0.63	0.66
1048	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1049	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1050	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1051	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1052	0.14	0	0.86	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1053	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1054	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1055	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1056	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1057	1	0	0	0	0	0.03	0	0.054	0	0	0
1058	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1059	1	0	0	0	0	0.03	0	0.054	0	0	0
1060	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1061	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1062	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1063	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1064	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1065	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1066	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1067	0.16	0	0.84	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1068	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1069	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1070	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1071	1	0	0	0	0	0.03	0	0.054	0	0	0
1072	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1073	0.28	0	0.72	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1074	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1075	1	0	0	0	0	0.03	0	0.054	0	0	0
1076	0.016	0	0.98	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1077	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1078	1	0	0	0	0	0.03	0	0.054	0	0	0
1079	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1080	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1081	1	0	0	0	0	0.03	0	0.054	0	0	0
1082	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1083	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1084	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1085	1	0	0	0	0	0.03	0	0.054	0	0	0
1086	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1087	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1088	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1089	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1090	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1091	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1092	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1093	1	0	0	0	0	0.03	0	0.054	0	0	0
1094	1	0	0	0	0	0.03	0	0.054	0	0	0
1095	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1096	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1097	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1098	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1099	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1100	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1101	1	0	0	0	0	0.03	0	0.054	0	0	0
1102	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1103	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1104	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1105	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1106	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1107	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1108	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1109	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1110	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1111	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1112	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1113	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1114	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1115	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1116	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1117	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1118	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1119	1	0	0	0	0	0.03	0	0.054	0	0	0
1120	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1121	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1122	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1123	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1124	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1125	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1126	1	0	0	0	0	0.03	0	0.054	0	0	0
1127	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1128	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1129	1	0	0	0	0	0.03	0	0.054	0	0	0
1130	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1131	1	0	0	0	0	0.03	0	0.054	0	0	0
1132	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1133	1	0	0	0	0	0.03	0	0.054	0	0	0
1134	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1135	1	0	0	0	0	0.03	0	0.054	0	0	0
1136	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1137	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1138	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1139	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1140	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1141	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1142	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1143	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1144	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1145	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1146	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1147	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1148	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1149	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1150	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1151	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1152	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1153	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1154	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1155	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1156	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1157	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1158	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1159	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1160	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1161	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1162	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1163	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1164	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1165	1	0	0	0	0	0.03	0	0.054	0	0	0
1166	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1167	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1168	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1169	1	0	0	0	0	0.03	0	0.054	0	0	0
1170	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1171	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1172	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1173	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1174	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1175	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1176	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1177	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1178	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1179	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1180	1	0	0	0	0	0.03	0	0.054	0	0	0
1181	1	0	0	0	0	0.03	0	0.054	0	0	0
1182	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1183	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1184	1	0	0	0	0	0.03	0	0.054	0	0	0
1185	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1186	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1187	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1188	1	0	0	0	0	0.03	0	0.054	0	0	0
1189	1	0	0	0	0	0.03	0	0.054	0	0	0
1190	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1191	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1192	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1193	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1194	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1195	1	0	0	0	0	0.03	0	0.054	0	0	0
1196	1	0	0	0	0	0.03	0	0.054	0	0	0
1197	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1198	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1199	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1200	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1201	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1202	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1203	1	0	0	0	0	0.03	0	0.054	0	0	0
1204	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
1205	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1206	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1207	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1208	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1209	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1210	1	0	0	0	0	0.03	0	0.054	0	0	0
1211	1	0	0	0	0	0.03	0	0.054	0	0	0
1212	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1213	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
1214	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1215	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1216	1	0	0	0	0	0.03	0	0.054	0	0	0
1217	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1218	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1219	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1220	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
