SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
696	0	0	0	0.043	0	0.96	5	0.73	0.69	0.49	0.56	0.58	0.66
697	0	0	0	0.55	0.032	0.42	3	0.76	0.69	0.49	0.51	0.58	0.7
698	0	0	0	0.5	0.0003	0.5	5	0.73	0.69	0.49	0.56	0.58	0.66
699	0	0	1	0	0	0	2	0	0	0.11	0	0	0
700	0	0	0	0.68	1.4e-06	0.32	3	0.76	0.69	0.49	0.51	0.58	0.7
701	0	0	0	0.15	0.49	0.35	4	0.73	0.67	0.49	0.56	0.72	0.7
702	0	0	0	0.79	0	0.21	3	0.76	0.69	0.49	0.51	0.58	0.7
703	0	0	0	0.85	0	0.15	3	0.76	0.69	0.49	0.51	0.58	0.7
704	0	0	0	0.64	0.24	0.12	3	0.76	0.69	0.49	0.51	0.58	0.7
705	0	0	1	0	0	0	2	0	0	0.11	0	0	0
706	0	0	0	0.96	0	0.043	3	0.76	0.69	0.49	0.51	0.58	0.7
707	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
708	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
709	0	0	0	0.068	0	0.93	5	0.73	0.69	0.49	0.56	0.58	0.66
710	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
711	0	0	0	0.96	9e-06	0.043	3	0.76	0.69	0.49	0.51	0.58	0.7
712	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
713	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
714	0	0	1	0	0	0	2	0	0	0.11	0	0	0
715	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
716	0	0	0	0.8	0.066	0.13	3	0.76	0.69	0.49	0.51	0.58	0.7
717	0	0	0	0.016	0.97	0.018	4	0.73	0.67	0.49	0.56	0.72	0.7
718	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
719	0	0	0	0.44	0.0027	0.56	5	0.73	0.69	0.49	0.56	0.58	0.66
720	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
721	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
722	0	0	0	0.99	1.2e-05	0.014	3	0.76	0.69	0.49	0.51	0.58	0.7
723	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
724	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
725	0	0	0	0.72	0.082	0.2	3	0.76	0.69	0.49	0.51	0.58	0.7
726	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
727	0	0	0	0.7	5e-06	0.3	3	0.76	0.69	0.49	0.51	0.58	0.7
728	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
729	0	0	0	0	1	1.3e-05	4	0.73	0.67	0.49	0.56	0.72	0.7
730	0	0	0	0.061	0.53	0.41	4	0.73	0.67	0.49	0.56	0.72	0.7
731	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
732	0	0	0	0.17	0.7	0.13	4	0.73	0.67	0.49	0.56	0.72	0.7
733	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
734	0	0	0	0.65	0.012	0.34	3	0.76	0.69	0.49	0.51	0.58	0.7
735	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
736	1	1.1e-05	0	0	0	0	0	0	0	0.054	0.054	0.093	0
737	0	0	0	0.00074	1	0.0013	4	0.73	0.67	0.49	0.56	0.72	0.7
738	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
739	0	0	0	0.69	9.3e-05	0.31	3	0.76	0.69	0.49	0.51	0.58	0.7
740	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
741	0	0	0	0.95	0	0.051	3	0.76	0.69	0.49	0.51	0.58	0.7
742	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
743	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
744	0	0	0	0.75	0.00022	0.25	3	0.76	0.69	0.49	0.51	0.58	0.7
745	0	0	0	0.79	0.00091	0.21	3	0.76	0.69	0.49	0.51	0.58	0.7
746	0	0.25	0	0.25	0.25	0.25	1	0.06	0.034	0.054	0.054	0.093	0.19
747	0	0	0	0.24	0.6	0.16	4	0.73	0.67	0.49	0.56	0.72	0.7
748	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
749	0	0	0	0.6	0.00011	0.4	3	0.76	0.69	0.49	0.51	0.58	0.7
750	0	0	0	0.95	0.041	0.012	3	0.76	0.69	0.49	0.51	0.58	0.7
751	0	0	0	0.2	3.6e-06	0.8	5	0.73	0.69	0.49	0.56	0.58	0.66
752	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
753	0	0	0	0.88	0.029	0.091	3	0.76	0.69	0.49	0.51	0.58	0.7
754	0	0	0	0.76	0	0.24	3	0.76	0.69	0.49	0.51	0.58	0.7
755	0	0	0	0.26	0.38	0.36	4	0.73	0.67	0.49	0.56	0.72	0.7
756	0	0	0	0.48	0	0.52	5	0.73	0.69	0.49	0.56	0.58	0.66
757	0	0	1	0	0	0	2	0	0	0.11	0	0	0
758	0	0	0	0.00032	1	0.0032	4	0.73	0.67	0.49	0.56	0.72	0.7
759	0	0	0	0.94	0.00068	0.063	3	0.76	0.69	0.49	0.51	0.58	0.7
760	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
761	0	0	0	0.81	0	0.19	3	0.76	0.69	0.49	0.51	0.58	0.7
762	0	0	1	0	0	0	2	0	0	0.11	0	0	0
763	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
764	0	0	0	0.066	0.5	0.44	4	0.73	0.67	0.49	0.56	0.72	0.7
765	0	0	0	0.73	0.0095	0.26	3	0.76	0.69	0.49	0.51	0.58	0.7
766	0	0	0	0.71	0	0.29	3	0.76	0.69	0.49	0.51	0.58	0.7
767	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
768	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
769	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
770	0	0	1	0	0	0	2	0	0	0.11	0	0	0
771	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
772	0	0	0	0.95	0.0026	0.046	3	0.76	0.69	0.49	0.51	0.58	0.7
773	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
774	0	0	0	0.74	0	0.26	3	0.76	0.69	0.49	0.51	0.58	0.7
775	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
776	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
777	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
778	0	0	0	0.096	0	0.9	5	0.73	0.69	0.49	0.56	0.58	0.66
779	0	0	0	1	0	0.0002	3	0.76	0.69	0.49	0.51	0.58	0.7
780	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
781	0	0	0	1	0	0.0011	3	0.76	0.69	0.49	0.51	0.58	0.7
782	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
783	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
784	0	0	0	0.04	0	0.96	5	0.73	0.69	0.49	0.56	0.58	0.66
785	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
786	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
787	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
788	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
789	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
790	0	0	0	0.11	4.1e-06	0.89	5	0.73	0.69	0.49	0.56	0.58	0.66
791	0	0	0	0.2	1.2e-05	0.8	5	0.73	0.69	0.49	0.56	0.58	0.66
792	0	0	0	0.64	0.00012	0.36	3	0.76	0.69	0.49	0.51	0.58	0.7
793	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
794	0	0	0	0.89	0	0.11	3	0.76	0.69	0.49	0.51	0.58	0.7
795	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
796	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
797	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
798	0	0	0	1	0	0.0015	3	0.76	0.69	0.49	0.51	0.58	0.7
799	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
800	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
801	0	0	0	0.91	0.00048	0.093	3	0.76	0.69	0.49	0.51	0.58	0.7
802	0	0	0	0.95	0	0.046	3	0.76	0.69	0.49	0.51	0.58	0.7
803	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
804	0	0	0	0.1	0.0066	0.89	5	0.73	0.69	0.49	0.56	0.58	0.66
805	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
806	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
807	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
808	0	0	0	0.7	8.4e-05	0.3	3	0.76	0.69	0.49	0.51	0.58	0.7
809	0	0	1	0	0	0	2	0	0	0.11	0	0	0
810	0	0	0	0.59	0.12	0.29	3	0.76	0.69	0.49	0.51	0.58	0.7
811	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
812	0	0	0	0.051	0.018	0.93	5	0.73	0.69	0.49	0.56	0.58	0.66
813	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
814	0	0	0	1	0	4.9e-05	3	0.76	0.69	0.49	0.51	0.58	0.7
815	0	0	0	0.6	0.0017	0.4	3	0.76	0.69	0.49	0.51	0.58	0.7
816	0	0	0	0.98	0.00058	0.02	3	0.76	0.69	0.49	0.51	0.58	0.7
817	0	0	0	0.6	0.19	0.2	3	0.76	0.69	0.49	0.51	0.58	0.7
818	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
819	0	0	0	0.43	0.00022	0.57	5	0.73	0.69	0.49	0.56	0.58	0.66
820	0	0	0	0.66	1.4e-06	0.34	3	0.76	0.69	0.49	0.51	0.58	0.7
821	0	0	0	0.7	0	0.3	3	0.76	0.69	0.49	0.51	0.58	0.7
822	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
823	0	0	0	0.56	0	0.44	3	0.76	0.69	0.49	0.51	0.58	0.7
824	0	0	1	0	0	0	2	0	0	0.11	0	0	0
825	0	0	0	0.34	0	0.66	5	0.73	0.69	0.49	0.56	0.58	0.66
826	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
827	0	0	0	0.99	0	0.015	3	0.76	0.69	0.49	0.51	0.58	0.7
828	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
829	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
830	0	0	0	0.35	3.8e-06	0.65	5	0.73	0.69	0.49	0.56	0.58	0.66
831	0	0	1	0	0	0	2	0	0	0.11	0	0	0
832	0	0	0	0.021	0	0.98	5	0.73	0.69	0.49	0.56	0.58	0.66
833	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
834	0	0.33	0	0.33	0	0.33	1	0.06	0.034	0.054	0.054	0.093	0.19
835	0	0	0.0046	0.67	0	0.32	3	0.76	0.69	0.49	0.51	0.58	0.7
836	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
837	0	0	0	0.0032	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
838	0.00015	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
839	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
840	0	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
841	0	0	0	0.72	0	0.28	3	0.76	0.69	0.49	0.51	0.58	0.7
842	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
843	0	0	0	1	0	0.005	3	0.76	0.69	0.49	0.51	0.58	0.7
844	0	0	0	0.47	0	0.53	5	0.73	0.69	0.49	0.56	0.58	0.66
845	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
846	0	0	0	0.5	0	0.5	5	0.73	0.69	0.49	0.56	0.58	0.66
847	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
848	0	0	0	0.64	0	0.36	3	0.76	0.69	0.49	0.51	0.58	0.7
849	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
850	0	0	1	0	0	0	2	0	0	0.11	0	0	0
851	0	0	1	0	0	0	2	0	0	0.11	0	0	0
852	0	0	0	0.36	0	0.64	5	0.73	0.69	0.49	0.56	0.58	0.66
853	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
854	0	0	0	1.4e-05	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
855	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
856	0	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
857	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
858	0	0	0	0.024	0	0.98	5	0.73	0.69	0.49	0.56	0.58	0.66
859	0	0	0	0.00089	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
860	0	0	0	0.23	0	0.77	5	0.73	0.69	0.49	0.56	0.58	0.66
861	0	0	0	0.0078	0	0.99	5	0.73	0.69	0.49	0.56	0.58	0.66
862	0	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
863	0	0	0	0.00098	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
864	0	0	0	0.55	0	0.45	3	0.76	0.69	0.49	0.51	0.58	0.7
865	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
866	0	0	0	0.72	0	0.28	3	0.76	0.69	0.49	0.51	0.58	0.7
867	0	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
868	0	0	6.2e-05	0.57	0	0.43	3	0.76	0.69	0.49	0.51	0.58	0.7
869	0	0	0	0.00039	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
870	0	0	0	0.35	0	0.65	5	0.73	0.69	0.49	0.56	0.58	0.66
871	0	0	0	1	0	0	3	0.76	0.69	0.49	0.51	0.58	0.7
872	0	0	0	0.45	0	0.55	5	0.73	0.69	0.49	0.56	0.58	0.66
873	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
874	0	0	0	0.47	0	0.53	5	0.73	0.69	0.49	0.56	0.58	0.66
875	0	0	0	0.0037	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
876	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
877	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
878	0	0	1	0	0	0	2	0	0	0.11	0	0	0
879	0	0	0	0.99	0	0.012	3	0.76	0.69	0.49	0.51	0.58	0.7
880	0	0	0	0.0042	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
881	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
882	0	0	0	0.99	0	0.0087	3	0.76	0.69	0.49	0.51	0.58	0.7
883	0	0	0	0.024	0	0.98	5	0.73	0.69	0.49	0.56	0.58	0.66
884	0	0	0	0.92	0.00017	0.076	3	0.76	0.69	0.49	0.51	0.58	0.7
885	0	0	1	0	0	0	2	0	0	0.11	0	0	0
886	0	0	1	0	0	0	2	0	0	0.11	0	0	0
887	0	0	0	0.98	0.0014	0.016	3	0.76	0.69	0.49	0.51	0.58	0.7
888	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
889	0	0	0	0.26	0.0066	0.73	5	0.73	0.69	0.49	0.56	0.58	0.66
890	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
891	0	0	0	0.46	1.7e-06	0.54	5	0.73	0.69	0.49	0.56	0.58	0.66
892	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
893	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
894	0	0	0	0.73	0.086	0.18	3	0.76	0.69	0.49	0.51	0.58	0.7
895	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
896	0	0.25	0	0.25	0.25	0.25	1	0.06	0.034	0.054	0.054	0.093	0.19
897	0	0	0	0.16	0.0042	0.84	5	0.73	0.69	0.49	0.56	0.58	0.66
898	0	0	0	0.48	0.00085	0.52	5	0.73	0.69	0.49	0.56	0.58	0.66
899	0	0	0	0.79	0.00092	0.21	3	0.76	0.69	0.49	0.51	0.58	0.7
900	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
901	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
902	0	0	0	0.66	0.00066	0.34	3	0.76	0.69	0.49	0.51	0.58	0.7
903	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
904	0	0	0	0.94	0	0.056	3	0.76	0.69	0.49	0.51	0.58	0.7
905	0	0	0	0.29	0.0029	0.71	5	0.73	0.69	0.49	0.56	0.58	0.66
906	0	0	0	0.45	0.0019	0.54	5	0.73	0.69	0.49	0.56	0.58	0.66
907	0	0	0	1	0	0.0036	3	0.76	0.69	0.49	0.51	0.58	0.7
908	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
909	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
910	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
911	0	0	0	0.92	0.083	0.00067	3	0.76	0.69	0.49	0.51	0.58	0.7
912	0	0	0	0.8	1.1e-06	0.2	3	0.76	0.69	0.49	0.51	0.58	0.7
913	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
914	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
915	0	0	0	0.7	0.00011	0.3	3	0.76	0.69	0.49	0.51	0.58	0.7
916	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
917	0	0	0	0.056	0	0.94	5	0.73	0.69	0.49	0.56	0.58	0.66
918	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
919	0	0	0	0.1	0.84	0.058	4	0.73	0.67	0.49	0.56	0.72	0.7
920	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
921	0	0	1	0	0	0	2	0	0	0.11	0	0	0
922	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
923	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
924	0	0	0	0.61	0.2	0.18	3	0.76	0.69	0.49	0.51	0.58	0.7
925	0	0	0	0.82	0.014	0.17	3	0.76	0.69	0.49	0.51	0.58	0.7
926	0	0	0	0.81	0.0037	0.18	3	0.76	0.69	0.49	0.51	0.58	0.7
927	0	0	1	0	0	0	2	0	0	0.11	0	0	0
928	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
929	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
930	0	0	0	0.48	0.0017	0.51	5	0.73	0.69	0.49	0.56	0.58	0.66
931	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
932	0	0	0	0.091	6e-05	0.91	5	0.73	0.69	0.49	0.56	0.58	0.66
933	1	1.4e-05	0	0	0	0	0	0	0	0.054	0.054	0.093	0
934	0	0	0	0.19	0.026	0.78	5	0.73	0.69	0.49	0.56	0.58	0.66
935	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
936	0	0	0	0.46	0.007	0.53	5	0.73	0.69	0.49	0.56	0.58	0.66
937	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
938	0	0	0	0.35	0.018	0.64	5	0.73	0.69	0.49	0.56	0.58	0.66
939	0	0	0	0.1	0.2	0.7	5	0.73	0.69	0.49	0.56	0.58	0.66
940	0	0	0	0.99	0	0.0074	3	0.76	0.69	0.49	0.51	0.58	0.7
941	0	0	0	0.65	3.7e-05	0.35	3	0.76	0.69	0.49	0.51	0.58	0.7
942	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
943	0	0	0	0.29	0.017	0.69	5	0.73	0.69	0.49	0.56	0.58	0.66
944	0	0	0	0.37	3.9e-05	0.63	5	0.73	0.69	0.49	0.56	0.58	0.66
945	0	0	1	0	0	0	2	0	0	0.11	0	0	0
946	0	0	1	0	0	0	2	0	0	0.11	0	0	0
947	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
948	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
949	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
950	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
951	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
952	0	0	1	0	0	0	2	0	0	0.11	0	0	0
953	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
954	0	0	0	0.91	0.00036	0.088	3	0.76	0.69	0.49	0.51	0.58	0.7
955	0	0	0	0.9	0.002	0.099	3	0.76	0.69	0.49	0.51	0.58	0.7
956	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
957	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
958	0	0	0	0.95	0	0.051	3	0.76	0.69	0.49	0.51	0.58	0.7
959	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
960	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
961	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
962	0	0	0	0	0.0013	1	5	0.73	0.69	0.49	0.56	0.58	0.66
963	0	0	0	0	0.006	0.99	5	0.73	0.69	0.49	0.56	0.58	0.66
964	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
965	0	0	0	0	0.077	0.92	5	0.73	0.69	0.49	0.56	0.58	0.66
966	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
967	0	0	1	0	0	0	2	0	0	0.11	0	0	0
968	0	0	1	0	0	0	2	0	0	0.11	0	0	0
969	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
970	0	0	1	0	0	0	2	0	0	0.11	0	0	0
971	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
972	0	0	0	0	0.004	1	5	0.73	0.69	0.49	0.56	0.58	0.66
973	0	0	0	1	0.00044	0	3	0.76	0.69	0.49	0.51	0.58	0.7
974	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
975	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
976	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
977	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
978	0	0	0	0	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
979	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
980	0	0	0	1	0	0	3	0.76	0.69	0.49	0.51	0.58	0.7
981	0	0	1	0	0	0	2	0	0	0.11	0	0	0
982	0	0	0	1	2.2e-06	0	3	0.76	0.69	0.49	0.51	0.58	0.7
983	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
984	0	0	0	0	1	1.9e-05	4	0.73	0.67	0.49	0.56	0.72	0.7
985	0	0	0	1	2.3e-06	2.1e-06	3	0.76	0.69	0.49	0.51	0.58	0.7
986	0	0	0	0.18	0	0.82	5	0.73	0.69	0.49	0.56	0.58	0.66
987	0	0	0	0.78	0	0.22	3	0.76	0.69	0.49	0.51	0.58	0.7
988	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
989	0	0	0	0.58	0	0.42	3	0.76	0.69	0.49	0.51	0.58	0.7
990	0	0	0	0.013	0	0.99	5	0.73	0.69	0.49	0.56	0.58	0.66
991	0	0	1	0	0	0	2	0	0	0.11	0	0	0
992	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
993	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
994	0	0	1	0	0	0	2	0	0	0.11	0	0	0
995	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
996	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
997	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
998	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
999	0	0	0	0.043	0.0031	0.95	5	0.73	0.69	0.49	0.56	0.58	0.66
1000	0	0	0	0.21	0.15	0.65	5	0.73	0.69	0.49	0.56	0.58	0.66
1001	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1002	0	0	0	0.6	0.00028	0.4	3	0.76	0.69	0.49	0.51	0.58	0.7
1003	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1004	0	0	0	0.64	8.2e-05	0.36	3	0.76	0.69	0.49	0.51	0.58	0.7
1005	0	0	0	0.69	0.00049	0.31	3	0.76	0.69	0.49	0.51	0.58	0.7
1006	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1007	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1008	0	0	0	0.047	0.18	0.78	5	0.73	0.69	0.49	0.56	0.58	0.66
1009	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1010	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1011	0	0	0	0.58	0.029	0.39	3	0.76	0.69	0.49	0.51	0.58	0.7
1012	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1013	0	0	0	0.9	0.025	0.075	3	0.76	0.69	0.49	0.51	0.58	0.7
1014	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1015	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1016	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1017	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1018	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1019	0	0	0	0.99	0	0.011	3	0.76	0.69	0.49	0.51	0.58	0.7
1020	0	0	0	0.065	0.093	0.84	5	0.73	0.69	0.49	0.56	0.58	0.66
1021	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1022	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1023	0	0	0	0.049	0.00063	0.95	5	0.73	0.69	0.49	0.56	0.58	0.66
1024	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1025	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1026	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1027	0	0	0	0.0027	0	1	5	0.73	0.69	0.49	0.56	0.58	0.66
1028	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1029	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1030	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1031	0	0	0	0.46	0	0.54	5	0.73	0.69	0.49	0.56	0.58	0.66
1032	0	0	1	0	0	0	2	0	0	0.11	0	0	0
1033	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
1034	0	0	0	0.3	0	0.7	5	0.73	0.69	0.49	0.56	0.58	0.66
1035	1	0.00045	0	0	0	0	0	0	0	0.054	0.054	0.093	0
1036	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
