SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
673	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
674	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
675	0.0022	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
676	0.071	0	0.93	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
677	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
678	0.0022	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
679	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
680	0.39	0	0.61	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
681	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
682	0.025	0	0.97	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
683	0.7	0	0.3	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
684	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
685	1	0	0.0016	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
686	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
687	0.33	0	0.33	0	0	0	0.33	0	0.73	0.69	0.55	0.56	0.63	0.66
688	0.58	0	0.42	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
689	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
690	0.99	0	0.011	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
691	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
692	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
693	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
694	0.2	0	0.8	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
695	0.17	0	0.83	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
696	0.0022	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
697	0.23	0	0.77	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
698	0.056	0	0.94	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
699	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
700	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
701	0.95	0	0.047	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
702	1.3e-05	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
703	4e-06	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
704	0.27	0	0.73	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
705	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
706	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
707	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
708	0	0	0	0.0054	0	0	0.99	6	0.03	0.034	0.054	0.11	0.14	0.23
709	1.9e-05	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
710	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
711	0.00034	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
712	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
713	0	2.5e-05	0	0	0	1	0	5	0.21	0	0	0	0	0
714	0	0.0018	0	0	1	0	0	4	0	0	0.11	0	0	0.038
715	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
716	0.79	0	0.21	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
717	0.94	0	0.058	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
718	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
719	0.031	0	0.97	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
720	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
721	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
722	0.00066	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
723	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
724	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
725	0.77	0	0.23	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
726	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
727	0.0077	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
728	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
729	1	0	0.00013	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
730	1	0	2.9e-05	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
731	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
732	0.74	0	0.26	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
733	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
734	0.17	0	0.83	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
735	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
736	0	1	0	0	0	0	2.8e-06	1	0.03	0	0	0.054	0.093	0
737	0.98	0	0.025	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
738	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
739	0.0014	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
740	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
741	7.5e-06	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
742	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
743	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
744	0.01	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
745	0.053	0	0.95	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
746	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
747	0.86	0	0.14	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
748	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
749	0.0017	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
750	0.19	0	0.81	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
751	0.86	0	0.14	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
752	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
753	0.86	0	0.14	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
754	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
755	0.52	0	0.48	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
756	0.00054	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
757	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
758	0.99	0	0.0054	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
759	0.13	0	0.87	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
760	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
761	6.2e-05	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
762	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
763	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
764	0.98	0	0.024	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
765	0.84	0	0.16	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
766	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
767	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
768	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
769	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
770	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
771	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
772	0.32	0	0.68	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
773	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
774	0.0091	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
775	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
776	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
777	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
778	0.00041	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
779	1.4e-05	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
780	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
781	1.2e-06	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
782	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
783	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
784	1	0	0.00011	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
785	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
786	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
787	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
788	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
789	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
790	0.06	0	0.94	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
791	0.0018	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
792	0.00066	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
793	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
794	0.0015	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
795	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
796	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
797	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
798	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
799	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
800	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
801	0.69	0	0.31	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
802	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
803	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
804	0.3	0	0.7	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
805	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
806	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
807	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
808	0.0046	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
809	0	5.6e-06	0	0	1	0	0	4	0	0	0.11	0	0	0.038
810	0.53	0	0.47	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
811	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
812	0.67	0	0.33	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
813	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
814	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
815	0.032	0	0.97	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
816	0.028	0	0.97	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
817	0.54	0	0.46	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
818	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
819	0.049	0	0.95	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
820	0.0019	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
821	7.8e-05	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
822	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
823	0.016	0	0.98	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
824	0	0.0015	0	0	1	0	0	4	0	0	0.11	0	0	0.038
825	1	0	0.0049	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
826	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
827	0.00033	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
828	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
829	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
830	0.00023	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
831	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
832	0.72	0	0.28	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
833	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
834	0.33	0	0.33	0	0	0	0.33	0	0.73	0.69	0.55	0.56	0.63	0.66
835	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
836	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
837	0.055	0	0.95	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
838	0.87	0.13	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
839	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
840	1	1.3e-05	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
841	0.8	0	0.2	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
842	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
843	0.88	0	0.12	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
844	0.84	0	0.16	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
845	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
846	0.99	0	0.0052	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
847	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
848	0.92	0	0.08	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
849	1	0	0	0	0	0	0.00044	0	0.73	0.69	0.55	0.56	0.63	0.66
850	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
851	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
852	0.00024	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
853	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
854	1	0	4.5e-05	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
855	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
856	0.99	0.0062	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
857	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
858	1	0	0.00055	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
859	1	0	0.0018	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
860	0.99	0	0.013	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
861	1	0	0.00025	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
862	1	2.6e-05	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
863	1	0	3.1e-05	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
864	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
865	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
866	0.35	0	0.65	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
867	1	3.5e-05	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
868	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
869	1	0	5.9e-06	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
870	0.63	0	0.37	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
871	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
872	0.36	0	0.64	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
873	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
874	0.43	0	0.57	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
875	1	0	0.00015	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
876	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
877	1	1.2e-05	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
878	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
879	0.00034	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
880	0.99	0	0.0081	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
881	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
882	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
883	0.65	0	0.35	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
884	0.11	0	0.89	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
885	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
886	0	5.2e-06	0	0	1	0	0	4	0	0	0.11	0	0	0.038
887	0.017	0	0.98	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
888	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
889	0.23	0	0.77	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
890	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
891	0.0067	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
892	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
893	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
894	0.00079	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
895	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
896	0.25	0.25	0.25	0	0	0	0.25	0	0.73	0.69	0.55	0.56	0.63	0.66
897	0.78	0	0.22	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
898	0.6	0	0.4	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
899	4.6e-05	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
900	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
901	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
902	0.33	0	0.67	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
903	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
904	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
905	0.0021	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
906	0.043	0	0.96	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
907	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
908	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
909	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
910	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
911	0.0017	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
912	0.47	0	0.53	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
913	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
914	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
915	0.015	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
916	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
917	0.00066	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
918	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
919	0.61	0	0.39	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
920	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
921	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
922	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
923	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
924	0.022	0	0.98	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
925	0.062	0	0.94	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
926	0.16	0	0.84	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
927	0	0.0095	0	0	0.99	0.0003	0	4	0	0	0.11	0	0	0.038
928	0	0	0	1	0	0	2.1e-05	3	0.27	0.31	0.054	0	0	0
929	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
930	0.34	0	0.66	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
931	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
932	0.44	0	0.56	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
933	0	0.99	0	0	0	0	0.0054	1	0.03	0	0	0.054	0.093	0
934	0.67	0	0.33	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
935	0	1	0	0	0	0	7.6e-06	1	0.03	0	0	0.054	0.093	0
936	0.19	0	0.81	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
937	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
938	0.086	0	0.91	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
939	0.54	0	0.46	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
940	2.8e-05	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
941	0.0039	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
942	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
943	0.24	0	0.76	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
944	0.33	0	0.67	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
945	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
946	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
947	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
948	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
949	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
950	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
951	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
952	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
953	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
954	0.0012	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
955	0.075	0	0.92	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
956	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
957	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
958	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
959	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
960	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
961	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
962	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
963	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
964	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
965	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
966	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
967	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
968	0	0.00034	0	0	1	0	0	4	0	0	0.11	0	0	0.038
969	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
970	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
971	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
972	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
973	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
974	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
975	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
976	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
977	0	0	0	0	1	0	2.7e-05	4	0	0	0.11	0	0	0.038
978	1	0	0	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
979	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
980	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
981	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
982	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
983	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
984	1	0	0.0047	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
985	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
986	0.19	0	0.81	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
987	0.00018	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
988	0.0016	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
989	0.0012	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
990	0.92	0	0.083	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
991	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
992	0.0063	0.99	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
993	2.9e-06	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
994	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
995	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
996	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
997	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
998	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
999	0.35	0	0.65	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1000	0.29	0	0.71	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1001	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
1002	0.0055	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1003	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
1004	0.014	0	0.99	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1005	0.038	0	0.96	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
