SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
422	1	0	6.4e-05	0	0	0	0	0	0	0.00059	0	0	0	0	0	0	0	0	2.9e-05	0	0.73	0.69	0.33	0.51	0.58	0.66
423	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
425	1	0	0	0	0	0	0	0	0	3.6e-06	0	0	0	0	0	0	0	0	0	0	0.73	0.69	0.33	0.51	0.58	0.66
426	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
427	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
428	0.018	0	0.0007	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
429	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
431	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
432	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
433	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
434	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
435	5.3e-05	0	0.27	0	0	0	0	0	0	0.73	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
436	7.7e-05	0	0.42	0	0	0	4.9e-06	0	0	0.58	0	0	0	0	0	0	0	0	9.4e-06	9	0.73	0.69	0.49	0.56	0.58	0.66
437	0.49	0	0.02	0	0	0	0.00038	0	0	0.038	0	0	0	0.45	0	0	0	0	0.0029	0	0.73	0.69	0.33	0.51	0.58	0.66
438	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
439	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
440	1.1e-05	0	0.82	0	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0	2.6e-05	2	0.73	0.69	0.55	0.51	0.58	0.66
441	0.93	0	0	0	0	0	0	0	0	2.2e-06	0	0	0	0.069	0	0	0	0	0	0	0.73	0.69	0.33	0.51	0.58	0.66
442	0.001	0	0.71	0	0	0	3.1e-05	0	0	0.28	0	0	0	0	0	0	0	0	0.0026	2	0.73	0.69	0.55	0.51	0.58	0.66
443	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
444	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
445	0.069	0	0.39	0	0	0	0	0	0	0.55	0	0	0	0	0	0	0	0	4.5e-05	9	0.73	0.69	0.49	0.56	0.58	0.66
446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
447	1	0	0.00038	0	0	0	0	0	0	0.00043	0	0	0	0	0	0	0	0	1.6e-05	0	0.73	0.69	0.33	0.51	0.58	0.66
448	0	0	0.96	0	0	0	0	0	0	0.022	0	0	0	0	0	0	0	0	0.014	2	0.73	0.69	0.55	0.51	0.58	0.66
449	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
450	0.38	0	0.22	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0.00012	9	0.73	0.69	0.49	0.56	0.58	0.66
451	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
452	0.00086	0	0.091	0	0	0	0	0	0	0.91	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
453	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
454	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.65	0	0	0	0	0
456	0.02	0	0.74	0	0	0	0	0	0	0.24	0	0	0	0	0	0	0	0	0.0035	2	0.73	0.69	0.55	0.51	0.58	0.66
457	0	0.93	0	0	0.061	0	0	0	0	0	0.011	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
458	7.4e-05	0	0.64	0	0	0	0	0	0	0.36	0	0	0	0	0	0	0	0	1.6e-05	2	0.73	0.69	0.55	0.51	0.58	0.66
459	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
460	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
461	0	0	0.98	0	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
462	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
463	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
464	0.0065	0	0.011	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
465	0	0.91	0	0	0.016	0	0	0	0	0	0.071	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
466	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
467	0	0	0.77	0	0	0	0	0	0	0.23	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
469	0.00018	0	0.8	0	0	0	2.1e-05	0	0	0.19	0	0	0	0	0	0	0	0	0.0033	2	0.73	0.69	0.55	0.51	0.58	0.66
470	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
471	2.4e-05	0	0.85	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0.042	2	0.73	0.69	0.55	0.51	0.58	0.66
472	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
473	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
474	0.0048	0	0.46	0	0	0	0	0	0	0.54	0	0	0	0	0	0	0	0	0.00012	9	0.73	0.69	0.49	0.56	0.58	0.66
475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2e-05	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
476	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
477	0	0	0.012	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
478	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
479	0	0.9	0	0	0.042	0	0	0	0	0	0.054	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
480	5.8e-06	0	0.89	0	0	0	0	0	0	0.082	0	0	0	0	0	0	0	0	0.025	2	0.73	0.69	0.55	0.51	0.58	0.66
481	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
482	2.5e-05	0	0.88	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
483	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
484	0.0031	0	0.011	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
485	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.44	0.79	0	0	0	0
487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.41	0.38	0.054	0	0	0
488	0.0011	0	0.55	0	0	0	5.6e-05	0	0	0.45	0	0	0	0	0	0	0	0	0.00012	2	0.73	0.69	0.55	0.51	0.58	0.66
489	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
490	0	0	0.52	0	0	0	0	0	0	0.48	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
491	0	1	0	4.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
492	0	0	0	1	0	0	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
493	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
494	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
495	0.023	0	0.52	0	0	0	0.001	0	0	0.45	0	0	0	3e-05	0	0	0	0	0.0027	2	0.73	0.69	0.55	0.51	0.58	0.66
496	1.4e-05	0	0.41	0	0	0	2.1e-06	0	0	0.59	0	0	0	0	0	0	0	0	1.8e-05	9	0.73	0.69	0.49	0.56	0.58	0.66
497	2.7e-05	0	0.73	0	0	0	0	0	0	0.27	0	0	0	0	0	0	0	0	0.0015	2	0.73	0.69	0.55	0.51	0.58	0.66
498	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
499	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
500	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
501	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
502	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
503	0	0	0.18	0	0	0	0	0	0	0.82	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
504	0	0	0.2	0	0	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
505	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
506	0	0.87	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
507	0	0	0.59	0	0	0	3.7e-05	0	0	0.41	0	0	0	0	0	0	0	0	0.0028	2	0.73	0.69	0.55	0.51	0.58	0.66
508	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
509	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
510	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
511	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
512	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
513	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
514	0.0011	0	0.58	0	0	0	2.2e-06	0	0	0.42	0	0	0	0	0	0	0	0	0.00059	2	0.73	0.69	0.55	0.51	0.58	0.66
515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00031	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
516	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
517	0.00038	0	0.2	0	0	0	0.00045	0	0	0.8	0	0	0	0	0	0	0	0	1.3e-06	9	0.73	0.69	0.49	0.56	0.58	0.66
518	0	0	0	0	1	3.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
519	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
520	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
521	0.1	0	0.13	0	0	0	1.9e-06	0	0	0.77	0	0	0	0	0	0	0	0	2.3e-05	9	0.73	0.69	0.49	0.56	0.58	0.66
522	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
523	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
524	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
525	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
526	0	0	0	0	0	0.98	0	0	0	0.016	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
527	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
528	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
529	0	0	0.71	0	0	0	0	0	0	0.29	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
531	0	0	0.11	0	0	0	0	0	0	0.89	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
532	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
533	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
535	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
536	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
537	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
538	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
539	0	0	0.72	0	0	0	0	0	0	0.28	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.41	0.38	0.054	0	0	0
541	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
542	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
543	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
544	0	0	0.015	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
545	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
546	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
547	0.00078	0	0.86	0	0	0	0	0	0	0.14	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
548	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
549	0	0	0.96	0	0	0	0	0	0	0.037	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
550	0	0	0.95	0	0	0	0	0	0	0.048	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
551	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
552	0	0	0.66	0	0.34	3.6e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
554	0	0.00062	0.79	0	2.2e-05	0	0	0	0	0.21	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
556	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
557	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
558	7e-05	0	0	0	0	0	0	0	0	0	0	0	0	7.8e-05	0	0	0	0	1	18	0.67	0.79	0.49	0.38	0.56	0.66
559	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
560	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
561	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5e-05	0	0	0	0	1	18	0.67	0.79	0.49	0.38	0.56	0.66
562	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.91	0.094	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
564	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
565	0	0	1	0	0	0	0	0	0	0.0026	0	0	0	0	0	0	0	0	5.1e-05	2	0.73	0.69	0.55	0.51	0.58	0.66
566	0	0	0.0097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	18	0.67	0.79	0.49	0.38	0.56	0.66
567	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
568	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
569	0	0	0.99	0	0	0	0	0	0	0.0074	0	0	0	0	0	0	0	0	0.00051	2	0.73	0.69	0.55	0.51	0.58	0.66
570	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
571	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
572	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
573	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
574	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
575	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
576	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
577	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
578	0	0	0.93	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
579	0.012	0	0.43	0	0	0	0	0	0	0.56	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
580	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
581	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
582	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
583	0	0.39	0	2.8e-06	0.37	0.009	0	0.0051	0	0	0.23	0.00028	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
584	0	0	0.064	0	0	0	0	0	0	0.94	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
585	0.00015	0	0.13	0	0	0	0	0	0	0.87	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
586	0.027	0	0.34	0	0	0	0	0	0	0.63	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
587	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
588	3.2e-06	0	0.97	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
589	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
590	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
591	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
592	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
593	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
594	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
595	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
597	0	0	0	0.075	0	0.93	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
598	0.0015	0	0.73	0	0	0	0	0	0	0.26	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
599	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
600	0.016	0	0.034	0	0	0	0	0	0	0.0089	0	0	0	0.94	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
601	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
602	0.00018	0	0.85	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
603	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
605	0	0	0.88	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
606	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
607	0.00061	0	0.66	0	0	0	0	0	0	0.34	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
608	0	0	0.11	0	0.89	4.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
609	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
610	0	0	0.98	0	0	0	0	0	0	0.024	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
611	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
612	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
613	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
614	2.8e-05	0	0.47	0	0	0	0	0	0	0.53	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
615	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
616	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
617	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
618	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
619	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
620	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
621	0	0	0.63	0	0.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
622	0	0	0	0	0	1	0	0	0	0.0045	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
623	0	0	0.19	0	0.81	7.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
624	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
625	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
626	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
627	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
628	0	0	0.3	0	0.7	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
629	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
630	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4.3e-05	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
632	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
633	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
