SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
602	0	0.88	0.00061	0	0	0	0.12	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
603	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
604	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
605	0	0.83	0.076	0	0	0	0.097	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
606	0	0	0	0	0	0	1	0.00011	0	6	0.76	0.69	0.49	0.51	0.58	0.7
607	0	0.81	0.027	0	0	0	0.16	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
608	0	0	0	0	7.1e-06	0	0	1	0	7	0	0	0.11	0	0	0.038
609	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
610	0	0.99	0.00023	0	0	0	0.015	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
611	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
612	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
613	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
614	0	0.21	0.76	0	0	0	0.026	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
615	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
616	0	0.94	0	0	0	0	0.055	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
617	0.94	0	0	0	0	0.063	0	0	0	0	0.27	0.28	0.054	0	0	0
618	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
619	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
620	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
621	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
622	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
623	0	0	0	0	0.00026	0	0	1	0	7	0	0	0.11	0	0	0.038
624	0	0.88	0	0	0	0	0.12	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
625	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
626	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
627	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
628	0	0	0	0	3.2e-05	0	0	1	0	7	0	0	0.11	0	0	0.038
629	0	0	0	0	0	0	1	0.0018	0	6	0.76	0.69	0.49	0.51	0.58	0.7
630	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
631	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
632	0	1	0	0	0	0	0	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
633	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
634	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
635	6.5e-06	1	0	0	0	0	0	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
636	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
637	0	0	0	0.5	9.1e-05	0	0	0	0.5	3	0	0	0	0	0.093	0
638	0	0.81	0.14	0	0	0	0.056	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
639	0	1.6e-05	1	0	0	0	7.3e-05	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
640	0	0	1	0	2.3e-06	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
641	0	0.0035	0.99	0	0	0	0.0017	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
642	0	0.0083	0.98	0	0	0	0.014	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
643	0	0	1	0	0	0	1.3e-05	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
644	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
645	0	0.053	0.7	0	0	0	0.25	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
646	0	0.95	3.1e-05	0.0089	4.2e-05	0	0.031	0.0012	0.0089	1	0.73	0.72	0.49	0.51	0.58	0.66
647	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
648	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
649	0	0.62	0.14	0	0	0	0.24	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
650	0	1	0	0	0	0	0.00011	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
651	0	0.82	0	0	0	0	0.18	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
652	0	0.92	2.1e-06	0	0	0	0.082	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
653	0	0.29	0.0072	0	0	0	0.7	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
654	0	0	0.98	0	0.017	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
655	0	0	0	0.5	3.8e-05	0	0	0	0.5	3	0	0	0	0	0.093	0
656	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
657	0	0.77	0.0081	0	0	0	0.22	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
658	0	1	0	0	0	0	0	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
659	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
660	0	0.14	0	0	0	0	0.86	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
661	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
662	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
663	0	0.99	0	0	0	0	0.0067	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
664	0	1	0	0	0	0	0.00029	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
665	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
666	0	0.49	0.018	0	0	0	0.49	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
667	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
668	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
669	0	1	0	0	0	0	0.00013	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
670	0	0	0	0	0	0	1	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
671	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
672	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
673	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
674	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
675	0	0.78	1.8e-06	0	0	0	0.22	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
676	0	0.97	0.00061	0	0	0	0.028	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
677	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
678	0	0.9	2.9e-06	0	0	0	0.095	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
679	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
680	0	0.87	0.033	0	0	0	0.099	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
681	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
682	0	0.88	0.00093	0	0	0	0.11	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
683	0	0.37	0.044	0	0	0	0.59	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
684	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
685	0	0.043	0.92	0	0	0	0.033	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
686	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
687	0	0.25	0.25	0	0	0.25	0.25	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
688	0	0.33	0.42	0	0	0	0.24	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
689	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
690	0	0.0044	0.95	0	0	0	0.045	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
691	0.00045	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
692	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
693	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
694	0	0.75	0.051	0	0	0	0.19	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
695	0	0.6	0.1	0	0	0	0.3	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
696	0	0.97	0.00036	0	0	0	0.026	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
697	0	0.81	0.02	0	0	0	0.17	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
698	0	0.9	0.0024	0	0	0	0.096	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
699	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
700	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
701	0	0.17	0.79	0	0	0	0.042	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
702	0	0.88	0	0	0	0	0.12	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
703	0	0.87	3.8e-06	0	0	0	0.13	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
704	0	0.4	0.12	0	0	0	0.48	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
705	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
706	0	0.97	0	0	0	0	0.034	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
707	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
708	1	0	0	0	0	0.0046	0	0	0	0	0.27	0.28	0.054	0	0	0
709	0	0.96	1.1e-06	0	0	0	0.039	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
710	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
711	0	0.79	7.3e-05	0	0	0	0.21	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
712	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
713	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
714	0	0	0	0.5	0	0	0	9.4e-06	0.5	3	0	0	0	0	0.093	0
715	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
716	0	0.67	0.026	0	0	0	0.3	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
717	0	0.89	0.064	0	0	0	0.044	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
718	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
719	0	0.85	0.013	0	0	0	0.14	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
720	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
721	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
722	0	0.37	0.00022	0	0	0	0.63	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
723	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
724	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
725	0	0.49	0.042	0	0	0	0.47	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
726	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
727	0	0.97	0.00019	0	0	0	0.028	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
728	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
729	0	0.00072	1	0	0	0	0.00076	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
730	0	0.026	0.97	0	0	0	0.0067	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
731	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
732	0	0.64	0.26	0	0	0	0.1	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
733	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
734	0	0.89	0.025	0	0	0	0.088	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
735	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
736	0	0	0	0.5	0.0095	0	0	0	0.5	3	0	0	0	0	0.093	0
737	0	0.0096	0.98	0	0	0	0.014	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
738	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
739	0	0.91	8.8e-05	0	0	0	0.085	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
740	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
741	0	0.94	0	0	0	0	0.064	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
742	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
743	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
744	0	0.45	0.00078	0	0	0	0.55	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
745	0	0.53	0.059	0	0	0	0.41	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
746	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
747	0	0.18	0.72	0	0	0	0.1	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
748	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
749	0	0.55	0.0057	0	0	0	0.44	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
750	0	0.36	0.0024	0	0	0	0.64	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
751	0	0.75	0.0046	0	0	0	0.25	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
752	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
753	0	0.7	0.0096	0	0	0	0.29	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
754	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
755	0	0.012	0.93	0	0	0	0.058	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
756	0	0.88	5.3e-05	0	0	0	0.12	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
757	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
758	0	0.033	0.93	0	0	0	0.036	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
759	0	0.63	0.00015	0	0	0	0.37	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
760	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
761	0	0.81	1.3e-05	0	0	0	0.19	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
762	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
763	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
764	0	0.014	0.98	0	0	0	0.0094	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
765	0	0.78	0.031	0	0	0	0.19	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
766	0	0.68	0	0	0	0	0.32	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
767	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
768	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
769	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
770	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
771	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
772	0	0.99	1.3e-05	0	0	0	0.011	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
773	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
774	0	0.94	1.5e-05	0	0	0	0.057	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
775	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
776	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
777	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
778	0	1	0	0	0	0	0.0021	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
779	0	0.88	0	0	0	0	0.12	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
780	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
781	0	0.61	0	0	0	0	0.39	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
782	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
783	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
784	0	0.00064	1	0	0	0	0.00012	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
785	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
786	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
787	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
788	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
789	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
790	0	0.85	0.0013	0	0	0	0.15	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
791	0	0.98	3.5e-05	0	0	0	0.019	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
792	0	0.9	0.00033	0	0	0	0.1	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
793	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
794	0	0.91	0.0002	0	0	0	0.087	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
795	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
796	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
797	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
798	0	1	0	0	0	0	0.0017	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
799	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
800	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
801	0	0.7	0.013	0	0	0	0.28	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
802	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
803	0	0	0	0.5	2.5e-05	0	0	0	0.5	3	0	0	0	0	0.093	0
804	0	0.99	0.0028	0	0	0	0.011	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
805	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
806	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
807	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
808	0	0.81	0.0014	0	0	0	0.19	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
809	0	0	0	0.5	0	0	0	2.5e-06	0.5	3	0	0	0	0	0.093	0
810	0	0.26	0.41	0	0	0	0.33	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
811	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
812	0	0.23	0.74	0	0	0	0.029	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
813	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
814	0	0.27	0	0	0	0	0.73	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
815	0	0.75	0.023	0	0	0	0.22	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
816	0	0.37	0.00028	0	0	0	0.63	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
817	0	0.54	0.048	0	0	0	0.41	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
818	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
819	0	0.96	5.1e-05	0	0	0	0.039	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
820	0	0.67	0.00072	0	0	0	0.33	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
821	0	1	0	0	0	0	0.00068	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
822	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
823	0	0.95	0.00055	0	0	0	0.052	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
824	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
825	0	0.48	0.42	0	0	0	0.096	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
826	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
827	0	0.94	0	0	0	0	0.056	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
828	0	0	0	0.5	1.2e-06	0	0	0	0.5	3	0	0	0	0	0.093	0
829	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
830	0	0.96	0.00013	0	0	0	0.042	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
831	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
832	0	0.018	0.9	0	0	0	0.081	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
833	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
834	0	0.25	0.25	0	0	0.25	0.25	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
835	0	1	0	2.8e-05	0	0	0.00014	0	2.8e-05	1	0.73	0.72	0.49	0.51	0.58	0.66
836	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
837	0	0.0062	0.99	0	0	0	0.0024	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
838	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
839	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
840	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
841	0	1	3.8e-06	0	0	0	0.0038	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
842	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
843	0	0.2	0.00022	0	0	0	0.8	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
844	0	0.88	0.018	0	0	0	0.099	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
845	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
846	0	0.98	0.0011	0	0	0	0.019	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
847	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
848	0	0.53	0.18	0	0	0	0.29	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
849	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
850	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
851	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
852	0	0.98	1.3e-05	0	0	0	0.015	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
853	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
854	0	0.0055	0.99	0	0	0	2.1e-05	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
855	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
856	0	0	1	0	0.00051	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
857	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
858	0	0.012	0.98	0	0	0	0.0036	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
859	0	0.00018	1	0	0	0	4.7e-05	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
860	0	0.027	0.95	0	0	0	0.02	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
861	0	7.1e-05	1	0	0	0	3.8e-05	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
862	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
863	0	5e-05	1	0	0	0	4.6e-05	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
864	0	0.94	0	0	0	0	0.063	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
865	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
866	0	0.94	0.0013	0	0	0	0.056	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
867	0	0	1	0	0	0	0	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
868	0	1	0	1.1e-05	0	0	0.0028	0	1.1e-05	1	0.73	0.72	0.49	0.51	0.58	0.66
869	0	0.00017	1	0	0	0	0.00039	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
870	0	0.37	0.52	0	0	0	0.11	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
871	0	0	0	0	0	0	1	0	0	6	0.76	0.69	0.49	0.51	0.58	0.7
872	0	0.63	0.17	0	0	0	0.2	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
873	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
874	0	0.79	0.11	0	0	0	0.1	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
875	0	0.0006	1	0	0	0	7.2e-05	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
876	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
877	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
878	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
879	0	0.88	0	0	0	0	0.12	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
880	0	1	0.00029	0	0	0	0.00083	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
881	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
882	0	1	0	0	0	0	0.00076	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
883	0	0.85	0.066	0	0	0	0.084	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
884	0	0.54	0.0022	0	0	0	0.46	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
885	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
886	0	0	0	0.5	0	0	0	1e-05	0.5	3	0	0	0	0	0.093	0
887	0	0.93	1.5e-06	0	0	0	0.065	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
888	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
889	0	0.77	0.16	0	0	0	0.072	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
890	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
891	0	0.79	0.0037	0	0	0	0.2	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
892	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
893	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
894	0	0.75	0.0028	0	0	0	0.25	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
895	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
