SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
571	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.49	0.18	0.22
572	0	0	0.00049	0.99	0.011	0	0	0	0	0	0	0.00049	0	3	0	0.49	0	0
573	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
574	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
575	0	2.9e-05	0	0	0	0	0.95	0.0048	0.045	0	1.2e-06	0	0	6	0.26	0.94	0.18	0.22
576	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
577	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.49	0.18	0.22
578	0	0.42	0	0	0	0	0	0	6.2e-06	0	0.58	0	0	10	0.53	0.49	0.25	0.28
579	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
580	0	0.99	0	0	0	0	0	0	0	0	0.0078	0	0	1	0.47	0.49	0.18	0.22
581	0	0.66	0	0	0	0	0	0	0	0	0.34	0	0	1	0.47	0.49	0.18	0.22
582	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
583	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
584	0	0.78	0	0	0	0	0	0	0.00037	0	0.22	0	0	1	0.47	0.49	0.18	0.22
585	0	0.00046	0	0	0	0	0.78	0.11	0.11	0	7.9e-05	0	0	6	0.26	0.94	0.18	0.22
586	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.49	0.18	0.22
587	0	0	0	0	0	0	1	2e-05	0.00071	0	0	0	0	6	0.26	0.94	0.18	0.22
588	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
589	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
590	0	0.0015	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
591	0	0.00016	0	0	0	0	0.97	0	0.034	0	3.2e-06	0	0	6	0.26	0.94	0.18	0.22
592	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
593	0	2e-06	0	0	0	0	4.8e-06	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
594	0	4.6e-05	0	0	0	0	0	0.64	0.19	0	0.17	0	0	7	0.26	0.49	0.32	0.34
595	0	0	0	0	0	0	1	0	1e-06	0	0	0	0	6	0.26	0.94	0.18	0.22
596	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.26	0.49	0.32	0.34
597	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.26	0.49	0.32	0.34
598	0	0	0	0	0	0	1	0	1.5e-06	0	0	0	0	6	0.26	0.94	0.18	0.22
599	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
600	0	0	0	0	0	0	1	0	2.9e-06	0	0	0	0	6	0.26	0.94	0.18	0.22
601	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
602	1	0	0	0	0	1e-05	0	0	0	0	0	0	0	0	0.23	0.054	0	0
603	0	0	0	0	0	0	0	0	0	1	0	0	0.00022	9	0	0	0.12	0
604	0	0.00034	0	0	0	0	0	0.97	0.028	0	0.0019	0	0	7	0.26	0.49	0.32	0.34
605	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
606	8.6e-05	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
607	0	0.00058	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
608	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
609	0	0	0	0	1	0	0	0	9.1e-05	0	0	0	0	4	0.029	0.33	0.04	0.024
610	0	0	0	0	0	0	0	0	0.22	0.78	0	0	0	9	0	0	0.12	0
611	0	0.0019	0	0	0	0	0	0.00021	1	0	1.2e-05	0	0	8	0.26	0.49	0.25	0.22
612	0	0	0	0	0	0	0	1.9e-05	1	0	0	0	0	8	0.26	0.49	0.25	0.22
613	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
