SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
595	2.3e-05	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
596	0	0	0	0	0	0	1	0	0	0	0	0	6	0.26	0.49	0.32	0.34
597	0	0	0	0	0	0	1	0	0	0	0	0	6	0.26	0.49	0.32	0.34
598	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
599	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
600	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
601	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
602	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
603	0	0	0	0	1	0	0	0	0.0002	0	0	0.00018	4	0	0	0.12	0
604	0.00019	0	0	0	0	0.0039	0.99	0.0039	0	0	0	0	6	0.26	0.49	0.32	0.34
605	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
606	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
607	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
608	0	0	0	0	0	0.4	0	0.4	0	0	0.2	0	5	0.26	0.51	0.18	0.22
609	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
610	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.12	0
611	0.013	0	0	0	0	0.49	0.0032	0.49	0	0	0	0	5	0.26	0.51	0.18	0.22
612	0	0	0	0	0	0.5	4.3e-06	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
613	0	0	0	0	0	0	0.99	0	0.005	0	0	0	6	0.26	0.49	0.32	0.34
