SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
492	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
493	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
494	0	0.96	0	0	0	0	0	0	0	0	0.039	0	0.00065	0	0	0	0	1	0.26	0.49	0.18	0.22
495	0	0	0	0	0	0	0	0	0	0	0	0	1	2e-05	0	0	0	12	0.47	0.49	0.18	0.22
496	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
497	0	0	0	0	1	1.2e-06	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
498	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
499	0	0.11	0	0	0	0	0	0	0	0	0.89	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
500	0	0.35	0	0	0	0	0	0	0	0	0.65	0	6e-06	0	0	0	0	10	0.26	0.49	0.32	0.34
501	0	1	0	0	0	0	0	0	0	0	8.2e-06	0	0.001	1.6e-05	0	0	0	1	0.26	0.49	0.18	0.22
502	0	0.68	0.001	0	0	0	0	0	0	0	0.00044	0	0.32	2.3e-05	0	0	0	1	0.26	0.49	0.18	0.22
503	0	2.5e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.92	0.49	0.54	0.22
504	0	0.0019	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.92	0.49	0.54	0.22
505	0	0	0.08	0	0	0	0	0	0	0	0.92	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
506	0	0.075	0	0	0	0	0	0	0	0	0	0	0.93	0	0	0	0	12	0.47	0.49	0.18	0.22
507	0	0.00025	0	0	0	0	0	0	0	0	2e-05	0	1	0	5.3e-06	0	0	12	0.47	0.49	0.18	0.22
508	0	0	0	0	1	8e-05	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
509	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
510	0	0	0	0	0	0	0	0	0	0.97	0.034	0	0	0	0	0	0	9	0	0	0.1	0.098
511	0	0	0	0	0.033	2.2e-06	0.97	0	0	0	0	0	0	0	0	0	0	6	0.26	0.49	0.18	0
512	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
513	0	0.77	0.0011	0	0	0	0	0	0	0	0.0091	0	6.2e-05	0	0.22	0	0	1	0.26	0.49	0.18	0.22
514	0	1	0	0	0	0	0	0	0	0	0	0	0.0017	0	0	0	0	1	0.26	0.49	0.18	0.22
515	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
516	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
517	0	0.71	0	0	0	0	0	0	0	0	0.29	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
518	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
519	0	1	0	0	0	0	0	0	0	0	0.0027	0	2.1e-05	0	0	0	0	1	0.26	0.49	0.18	0.22
520	0	0.72	0	0	0	0	0	0	0	0	4.8e-05	0	0.28	0	0	0	0	1	0.26	0.49	0.18	0.22
521	0	0.47	0	0	0	0	0	0	0	0	0	0	0.53	0	0	0	0	12	0.47	0.49	0.18	0.22
522	0	0	0.056	0	0	0	0	0	0	0	0	0	0	0	0.94	0	0	14	0.26	0.94	0.18	0.22
523	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
524	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
525	0	0.98	0	0	0	0	0	0	0	0	0.014	0	0.002	0	0	0	0	1	0.26	0.49	0.18	0.22
526	0	0.95	0	0	0	0	0	0	0	0	0.052	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
527	0	1	0	0	0	0	0	0	0	0	1.7e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
528	0	1	0	0	0	0	0	0	0	0	0	0	0.0022	0	0	0	0	1	0.26	0.49	0.18	0.22
529	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
530	0	1	0	0	0	0	0	0	0	0	1.2e-05	0	0.00027	0	0	0	0	1	0.26	0.49	0.18	0.22
531	0	0	0	0	0.052	2.3e-05	0	0	0	0	0	0	0.95	0	0	0	0	12	0.47	0.49	0.18	0.22
532	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
533	0	0	0	0.57	0	0	0	0	0	0	0	0	0	0	0.43	0	0	3	0	0.49	0	0
534	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
535	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
536	0	0.38	0	0	0	0	0	0	0	0	0.62	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
537	0	0.21	0	0	0	0	0	0	0	0	0.79	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
538	0	1	0	0	0	0	0	0	0	0	0.00022	0	0.00038	0	0	0	0	1	0.26	0.49	0.18	0.22
539	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
540	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.26	0	0.18	0.22
541	0	1	0	0	0	0	0	0	0	0	0.00046	0	0.0012	0	0	0	0	1	0.26	0.49	0.18	0.22
542	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
543	0	1	0	0	0	0	0	0	0	0	0.00016	0	0.0026	0	0	0	0	1	0.26	0.49	0.18	0.22
544	0	0	0	0	0.21	0.004	0	0	0	0	0	0	0.78	0	0	0	0	12	0.47	0.49	0.18	0.22
545	0	0.33	0	0	0	0	0	0	0	0	0.67	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
546	0	0.99	0	0	0	0	0	0	0	0	2.2e-06	0	0.0093	0	7.5e-06	0	0	1	0.26	0.49	0.18	0.22
547	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
548	0	0	0	0	1	3.2e-06	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
549	0	0	0	0	1	1.6e-05	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
550	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
551	0	0.005	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
552	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
553	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
554	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
555	0	0.094	0	0	0	0	0	0	0	0	0.91	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
556	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
557	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
558	0	1	0	0	0	0	0	0	0	0	4.7e-05	0	0.00013	0	0	0	0	1	0.26	0.49	0.18	0.22
559	0	1	0	0	0	0	0	0	0	0	2.5e-05	0	8.2e-05	0	0	0	0	1	0.26	0.49	0.18	0.22
560	0	0.97	0	0	0	0	0	0	0	0	0.029	0	0.0006	0	0	0	0	1	0.26	0.49	0.18	0.22
561	1	0.00014	0	0	0	0	0	0	0	0	3e-05	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
562	0	1	5.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
563	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
564	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
565	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
566	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
567	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
568	0	0	0	0	1	1e-05	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
569	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
570	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
571	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
572	1.7e-05	0	0	1	0	0	0	0	0	0	0	0.001	0	0	0	0	0	3	0	0.49	0	0
573	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
574	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
575	0	0.085	0.029	0	0	0	0	0	0	0	0.0064	0	3.6e-05	0	0.88	0	0	14	0.26	0.94	0.18	0.22
576	0	0	0	0	1	6.8e-05	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
577	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
578	0	3.3e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
579	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
580	0	7.7e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
581	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
583	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
584	0	0.00026	0	0	0	0	0	0	0	0	1.3e-06	0	1	0.00056	0	0	0	12	0.47	0.49	0.18	0.22
585	0	0.14	0.19	0	0	0	0	0	0	0	0.11	0	0.00043	0	0.56	0	0	14	0.26	0.94	0.18	0.22
586	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.47	0.49	0.18	0.22
587	0	0.0017	0.0075	0	0	0	0	0	0	0	2.8e-05	0	0	0	0.99	0	0	14	0.26	0.94	0.18	0.22
588	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
589	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
590	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
591	0	0.086	0.00023	0	0	0	0	0	0	0	1.3e-06	0	0.0002	0	0.91	0	0	14	0.26	0.94	0.18	0.22
592	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
593	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
594	0	0.57	0	0	0	0	0	0	0	0	0.43	0	2.8e-05	0	0	0	0	1	0.26	0.49	0.18	0.22
595	0	2.6e-06	2.5e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
596	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
597	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.26	0.49	0.32	0.34
598	0	1.3e-06	0.00027	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
599	0	0	0	0	1	1.2e-06	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
600	0	1.2e-05	2e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
601	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
602	0	0	0	0	1	0.0032	0	0	0	0	0	0	0	0	0	0	0	4	0.26	0.054	0	0
603	2.6e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
604	0	0.0089	6.3e-05	0	0	0	0	0	0	0	0.99	0	0.00032	0	0	0	0	10	0.26	0.49	0.32	0.34
605	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
606	1	0	0	0	0.0031	5.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
607	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
608	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
609	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.26	0.94	0.32	0.34
610	0	0	0	0	0	0	0	0	0	1	4e-05	0	0	0	0	0	0	9	0	0	0.1	0.098
611	0	0.97	0	0	0	0	0	0	0	0	0.0036	0	0.029	0	0	0	0	1	0.26	0.49	0.18	0.22
612	0	1	0	0	0	0	0	0	0	0	4.8e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
613	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
