SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
523	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
524	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.12	0
525	0	0	0.065	0	0	0	0	0	0	0	0.91	0	0.021	0	0	10	0.26	0.49	0.18	0.22
526	0	0	0.84	0	0	0	0	0	0	0	0.16	0	0.001	0	0	2	0.26	0.49	0.25	0.22
527	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	10	0.26	0.49	0.18	0.22
528	0	0	0.35	0	0	0	0	0	0	0	0.65	0	0	0	0	10	0.26	0.49	0.18	0.22
529	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
530	0	0	0.88	0	0	0	0	0	0	0	0.12	0	1.3e-05	0	0	2	0.26	0.49	0.25	0.22
531	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
532	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
533	0	0	0	0	0	0	0.27	0	0	0.27	0	0	0	0	0.46	14	0.26	0.94	0.18	0.22
534	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
535	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
536	0	0	0.02	0	0	0	0	0	0	0	0.8	0	0.18	0	0	10	0.26	0.49	0.18	0.22
537	0	0	0.045	0	0	0	0	0	0	0	0.89	0	0.065	0	0	10	0.26	0.49	0.18	0.22
538	0	0	0.064	0	0	0	0	0	0	0	0.94	0	0.0002	0	0	10	0.26	0.49	0.18	0.22
539	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
540	0	0	0.00011	0	0	0	0	0	0	0	0.0013	0	1	0	0	12	0.31	0.49	0.32	0.34
541	0	0	0.24	0	0	0	0	0	0	0	0.76	0	0.0011	0	0	10	0.26	0.49	0.18	0.22
542	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
543	0	0	0.022	0	0	0	0	0	0	0	0.98	0	0.0001	0	0	10	0.26	0.49	0.18	0.22
544	0	0	0	0	0	0	0	0.5	0	0	0	0.00052	0	0.5	0	7	0.23	0.054	0	0
545	0	0	0.67	0	0	0	0	0	0	0	0.23	0	0.098	0	0	2	0.26	0.49	0.25	0.22
546	0	0	0.0077	0	0	6.5e-05	0	0	0	0	0.99	0	1.9e-06	0	9e-06	10	0.26	0.49	0.18	0.22
547	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
548	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
549	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
550	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
551	0	0	0.00024	0	0	0	0	0	0	0	0.014	0	0.99	0	0	12	0.31	0.49	0.32	0.34
552	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
553	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
554	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
555	0	0	0.047	0	0	0	0	0	0	0	0.069	0	0.88	0	0	12	0.31	0.49	0.32	0.34
556	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
557	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
558	0	0	0.64	0	0	0	0	0	0	0	0.36	0	2.1e-05	0	0	2	0.26	0.49	0.25	0.22
559	0	0	0.03	0	0	0	0	0	0	0	0.97	0	8.2e-06	0	0	10	0.26	0.49	0.18	0.22
560	0	0	0.7	0	0	0	0	0	0	0	0.3	0	0.0093	0	0	2	0.26	0.49	0.25	0.22
561	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
562	0	0	0.017	0	0	0	0	0	0	0	0.98	0	0	0	0	10	0.26	0.49	0.18	0.22
563	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
564	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
565	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
566	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
567	0	0	0.00058	0	0	0	0	0	0	0	1	0	0	0	0	10	0.26	0.49	0.18	0.22
568	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
569	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
570	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
571	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
572	0.001	0	0	0	4.6e-05	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
573	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
574	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
575	0	0	0.014	0	0	0	0	0	0	0	0.073	0	0.0011	0	0.91	14	0.26	0.94	0.18	0.22
576	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
577	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
578	0	0	0	0	0	1	0	0	0	0	0	0	2.3e-05	0	0	5	0.53	0.49	0.25	0.17
579	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
580	0	0	1.9e-05	0	0	1	0	0	0	0	0.00037	0	0	0	0	5	0.53	0.49	0.25	0.17
581	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.53	0.49	0.25	0.17
582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
583	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
584	0	0	9.8e-06	0	0	1	0	0	0	0	1.9e-05	0	2.4e-06	0	0	5	0.53	0.49	0.25	0.17
585	0	0	0.035	0	0	7.9e-06	0	0	0	0	0.16	0	0.051	0	0.76	14	0.26	0.94	0.18	0.22
586	0	0	2.5e-05	0	0	0.98	0	0	0	0	0.017	0	0	0	0	5	0.53	0.49	0.25	0.17
587	0	0	0.00025	0	0	0	0	0	0	0	0.0014	0	3.1e-06	0	1	14	0.26	0.94	0.18	0.22
588	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
589	0	0	0.16	0	0	0	0	0	0	0	0.84	0	0	0	0	10	0.26	0.49	0.18	0.22
590	0	0	5.7e-05	0	0	0	0	0	0	0	1	0	0	0	0	10	0.26	0.49	0.18	0.22
591	0	0	0.01	0	0	2.2e-05	0	0	0	0	0.072	0	0	0	0.92	14	0.26	0.94	0.18	0.22
592	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
593	0	0	0.0028	0	0	0	0	0	0	0	1	0	0	0	0	10	0.26	0.49	0.18	0.22
594	0	0	0.04	0	0	2.6e-05	0	0	0	0	0.68	0	0.28	0	0	10	0.26	0.49	0.18	0.22
595	0	0	0	0	0	0	0	0	0	0	2.2e-06	0	0	0	1	14	0.26	0.94	0.18	0.22
596	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.31	0.49	0.32	0.34
597	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.31	0.49	0.32	0.34
598	0	0	0	0	0	0	0	0	0	0	1.1e-06	0	0	0	1	14	0.26	0.94	0.18	0.22
599	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
600	0	0	0	0	0	0	0	0	0	0	1e-05	0	0	0	1	14	0.26	0.94	0.18	0.22
601	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
602	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
603	0	1	0	0	0	0	0	0	3.9e-05	0	0	0.00015	0	0	0	1	0	0	0.12	0
604	0	0	0.0041	0	0	0	0	0	0	0	0.0047	0	0.99	0	0	12	0.31	0.49	0.32	0.34
605	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
606	0	0	0	0	0.00011	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
607	0	0	0.0002	0	0	0	0	0	0	0	1	0	0	0	0	10	0.26	0.49	0.18	0.22
608	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
609	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
610	0	0.96	0.041	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.12	0
611	0	0	0.82	0	0	0	0	0	0	0	0.18	0	0.002	0	0	2	0.26	0.49	0.25	0.22
612	0	0	0.063	0	0	0	0	0	0	0	0.94	0	0	0	0	10	0.26	0.49	0.18	0.22
613	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.26	0.49	0.25	0.22
