SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
465	0.011	0.65	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
466	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
467	0.046	0.7	0.0014	0	0	0	0.23	0.024	0	0	0	0.00032	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
468	0.00021	0.017	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
469	0.0012	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
470	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
471	0.015	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
472	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
473	0	0	0	1	0	0	0	0	0	0	0	0	0.00033	0	0	0	0	0	3	0	0	0.18	0.22
474	0.00045	0.31	0	0	0	0	0.69	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.029	0.49	0	0
476	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
477	0.012	0.022	0	0	0	0	0.96	0	0	0	0	0.0043	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
478	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0042	0	0	14	0	0.44	0	0
480	0	0	0	0	0	0	0	0	0	0	0.019	0	0	0.98	0	0	0	0	13	0.2	0	0	0
481	0	0	0	1	0	0	0	0	0	0	0	0	4e-05	0	0	0	0	0	3	0	0	0.18	0.22
482	0.06	0.89	0.011	0	0	0	0.00089	0.042	0	0	0	1.1e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
483	0	0	0	0	0	0	0	0	1.2e-06	0	0	0	0	0	0.99	0.011	0	0	14	0	0.44	0	0
484	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0	0	0
485	0.0048	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
486	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0	0	0
487	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
488	0.065	0.62	0.019	0	0	0	0.24	0.05	0	0	0	0.00039	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
489	0	0	0	0	0	1	0	0	0	0	0	0	0.0038	0	0	0	0	0	5	0.087	0.054	0.06	0.049
490	0.077	0.79	0.0012	0	0	0	0.12	0.0081	0	0	0	0.0012	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
491	0	0	0	0	0	0	0	0	1.7e-05	0	0	0	0	0	0.93	0.072	0	0	14	0	0.44	0	0
492	0	0	0	0	0	0.00015	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.054	0.18	0.22
493	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
494	0.079	0.89	0	0	0	0	0	0.034	0	0	0	2.1e-05	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
495	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
496	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
497	0	0	0	0	0	0	0	0	0	0	0.0073	0	0	0.99	0	0	0	0	13	0.2	0	0	0
498	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
499	0.0059	0.11	0	0	0	0	0	0.88	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
500	0.0044	0.36	0	0	0	0	0	0.63	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
501	0.057	0.94	0	0	0	0	0	7.4e-06	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
502	0	0.45	0.00019	0	0	0	0	0.00028	0	0	0	0.55	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
503	0	0.00045	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
504	0.0011	0.44	0	0	0	0	0	0	0	0	0	0.56	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
505	0	0	0.081	0	0	0	0	0.3	0.61	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
506	0	0.00067	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
507	0	0.00013	0	0	0	0	2.6e-06	9.4e-06	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
508	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
509	9.9e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
510	0	0	0	0.027	0	0	0	0.97	0	0	0	0	7.2e-06	0	0	0	0	0	7	0.26	0.49	0.32	0.34
511	0	0	0	0	0	0	0	0	0	0	0.0018	0	0	1	0	0	0	0	13	0.2	0	0	0
512	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.054	0.18	0.22
513	0.053	0.73	0.0062	0	0	0	0.2	0.0082	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
514	0.045	0.95	0	0	0	0	0	0	0	0	0	2.7e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
515	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.18	0.22
516	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
517	0	0.72	0	0	0	0	0	0.28	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0031	0	0	14	0	0.44	0	0
519	0.052	0.95	0	0	0	0	0	0.0025	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
520	0.022	0.89	0	0	0	0	0	5.7e-05	0	0	0	0.086	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
521	0.0088	0.86	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
522	0	0	0.36	0	0	0	0.64	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
523	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
524	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
525	0.023	0.96	0	0	0	0	0	0.013	0	0	0	3.2e-05	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
526	0.062	0.89	0	0	0	0	0	0.047	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
527	0.098	0.9	0	0	0	0	0	1.4e-06	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
528	0.033	0.97	0	0	0	0	0	0	0	0	0	1.1e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
529	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.55	0.18	0.22
530	0.076	0.92	0	0	0	0	0	1.1e-05	0	0	0	1.7e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
531	0	0	0	0	0	0	0	0	0	0	0.031	0.0016	0	0.97	0	0	0	0	13	0.2	0	0	0
532	1	0	0	0	0	0	0	0	0	6.5e-06	0	0	0	0	0	0	0	0	0	0.26	0.55	0.18	0.22
533	0	0	0	0	0	0	0.39	0	0	0	0	0	0	0	0.61	1.4e-05	0	0	14	0	0.44	0	0
534	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
535	0	0	0	1	0	0.00092	0	0	0	0	0	0	8.2e-05	0	0	0	0	0	3	0	0	0.18	0.22
536	0.013	0.39	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
537	0.00078	0.21	0	0	0	0	0	0.79	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
538	0.065	0.93	0	0	0	0	0	0.0002	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.029	0.49	0	0
540	0	0.99	0	0	0	0.012	0	0.00052	0	0	0	8.7e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
541	0.0071	0.99	0	0	0	0	0	0.00043	0	0	0	4.9e-06	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
542	1	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	0.26	0.55	0.18	0.22
543	0.024	0.98	0	0	0	0	0	0.00015	0	0	0	2.2e-05	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
544	0	0	0	0	0	0.0004	0	0	0	0	0.1	0.025	0	0.87	0	0	0	0	13	0.2	0	0	0
545	0.0031	0.34	0	0	0	0	0	0.66	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
546	0.022	0.98	0	0	0	0	7.2e-06	2e-06	0	0	0	0.00011	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
547	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.054	0.18	0.22
548	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
549	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0.99	0	0	0	0	13	0.2	0	0	0
550	0	0	0	1	0	0	0	0	0	0	0	0	0.0018	0	0	0	0	0	3	0	0	0.18	0.22
551	3.8e-05	0.0052	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
552	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.054	0.18	0.22
553	0	0	0	0	0	0	0	0	1	0	0	0	3.3e-05	0	0	0	0	0	8	0	0.44	0.1	0.073
554	0	0	0	1	0	0	0	0	0	0	0	0	5.1e-06	0	0	0	0	0	3	0	0	0.18	0.22
555	0.0065	0.097	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
556	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
557	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
558	0.06	0.94	0	0	0	0	0	4.2e-05	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
559	0.044	0.96	0	0	0	0	0	2.3e-05	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
560	0.028	0.94	0	0	0	0	0	0.027	0	0	0	6.3e-05	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
561	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
562	0.014	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
563	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0	0	0
564	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0041	0	0	14	0	0.44	0	0
566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0.0063	0	0	14	0	0.44	0	0
567	0.00048	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
568	0	0	0	0	0	0	0	0	0	0	0.0017	0	0	1	0	0	0	0	13	0.2	0	0	0
569	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0.0051	0	0	14	0	0.44	0	0
571	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
572	0	0	0	0	0	0	0	0	0.00057	0	0	0	0	0	0.93	0.07	0	0	14	0	0.44	0	0
573	0	0	0	1	0	0	0	0	0	0	0	0	6.5e-05	0	0	0	0	0	3	0	0	0.18	0.22
574	0	0	0	1	0	0	0	0	0	0	0	0	0.00024	0	0	0	0	0	3	0	0	0.18	0.22
575	0.015	0.088	0.0048	0	0	0	0.89	0.0064	0	0	0	2.7e-06	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
576	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
577	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
578	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
579	0.039	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
580	3.2e-06	0.00011	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
581	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
582	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
583	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
584	0	5e-05	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
585	0.021	0.17	0.042	0	0	0	0.65	0.13	0	0	0	5.8e-05	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
586	3.5e-06	0.0093	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
587	0.00054	0.0017	0.00089	0	0	0	1	2.8e-05	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
588	0	0	0	0	0	0	0	0	0	0	0.00013	0	0	1	0	0	0	0	13	0.2	0	0	0
589	0.0051	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
590	0.13	0.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
591	0.0051	0.087	2e-05	0	0	0	0.91	1.3e-06	0	0	0	6.2e-05	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
592	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.054	0.18	0.22
593	0.0098	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
594	0.02	0.57	0	0	0	0	0	0.41	0	0	0	0.0066	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
595	0	2.7e-06	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
596	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
597	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
598	0	1.3e-06	4e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
599	0	0	0	0	0	0	0	0	0	0	0.00058	0	0	1	0	0	0	0	13	0.2	0	0	0
600	0	1.3e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
601	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.26	0.054	0	0
602	0	0	0	0	0	0	0	0	0	0	0.047	0	0	0.95	0	0	0	0	13	0.2	0	0	0
603	0	0	0	0.002	0	3.3e-05	0	0	0	1	0	0	8.1e-05	0	0	0	0	0	9	0	0.054	0.08	0
604	0.001	0.0093	3.4e-05	0	0	0	0	0.99	0	0	0	0.00022	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
605	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.054	0.18	0.22
606	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.087	0.054	0.06	0.049
607	0.0011	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
608	1	0	0	0	0	0	0	0	0	4.4e-06	0	0	0	0	0	0	0	0	0	0.26	0.55	0.18	0.22
609	0	0	1	0	0	0	0	0	0.00062	0	0	0	0	0	0	0	0	0	2	0.26	0.94	0.39	0.34
610	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
611	0.042	0.94	0	0	0	0	0	0.0033	0	0	0	0.013	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
612	0.044	0.96	0	0	0	0	0	4.4e-06	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
613	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.054	0.08	0
