SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
1070	0.23	0.77	0	0	0	1	0.42	0.55
1071	0.11	0.89	0	0	0	1	0.42	0.55
1072	0.03	0.97	0	0	0	1	0.42	0.55
1073	0.29	0.71	0	0	0	1	0.42	0.55
1074	0.56	0.44	0	4.5e-06	0	0	0.4	0.44
1075	0.44	0.56	0	0	0	1	0.42	0.55
1076	0.99	0.0071	0	0	0	0	0.4	0.44
1077	0.53	0.47	0	0	0	0	0.4	0.44
1078	0.002	1	0	0	0	1	0.42	0.55
1079	0.011	0.99	0	0	0	1	0.42	0.55
1080	1	0.00024	0	9.6e-06	0	0	0.4	0.44
1081	0	0	1	0	0	2	0.044	0.11
1082	0.14	0.86	0	0	0	1	0.42	0.55
1083	0.37	0.63	0	0	0	1	0.42	0.55
1084	0	0	0	0	1	4	0.089	0
1085	0	0	1	0	0	2	0.044	0.11
1086	0.78	0.22	0	6.9e-05	0	0	0.4	0.44
1087	1	6.2e-05	0	0	0	0	0.4	0.44
1088	0.9	0.1	0	0	0	0	0.4	0.44
1089	0.49	0.51	0	1.9e-05	0	1	0.42	0.55
1090	0.67	0.33	0	0	0	0	0.4	0.44
1091	0.78	0.22	0	0	0	0	0.4	0.44
1092	0.0025	1	0	0	0	1	0.42	0.55
1093	0.9	0.097	0	1.7e-06	0	0	0.4	0.44
1094	0.99	0.0081	0	0	0	0	0.4	0.44
1095	0.93	0.071	0	0	0	0	0.4	0.44
1096	0.52	0.48	0	0	0	0	0.4	0.44
1097	0.9	0.1	0	0	0	0	0.4	0.44
1098	0.0003	1	0	0	0	1	0.42	0.55
1099	0.088	0.91	0	0	0	1	0.42	0.55
1100	0	0	1	0	0	2	0.044	0.11
1101	0.0017	1	0	0	0	1	0.42	0.55
1102	0	0	1	0	0	2	0.044	0.11
1103	0.94	0.06	0	0	0	0	0.4	0.44
1104	0	0	1	0	0	2	0.044	0.11
1105	0	0	1	0	0	2	0.044	0.11
1106	0.63	0.37	0	0	0	0	0.4	0.44
1107	0.13	0.87	0	0	0	1	0.42	0.55
1108	0.0049	1	0	0	0	1	0.42	0.55
1109	0.3	0.7	0	7.9e-05	0	1	0.42	0.55
1110	0.19	0.81	0	0	0	1	0.42	0.55
1111	0.87	0.13	0	1.4e-06	0	0	0.4	0.44
1112	0.43	0.57	0	0	0	1	0.42	0.55
1113	0	0	1	0	0	2	0.044	0.11
1114	0.9	0.06	0	0.039	0	0	0.4	0.44
1115	0.023	0.98	0	0	0	1	0.42	0.55
1116	0.94	0.063	0	0	0	0	0.4	0.44
1117	0.065	0.93	0	0	0	1	0.42	0.55
1118	0.0018	1	0	0	0	1	0.42	0.55
1119	0	0	1	0	0	2	0.044	0.11
1120	0.089	0.91	0	0	0	1	0.42	0.55
1121	0.05	0.95	0	0	0	1	0.42	0.55
1122	0.79	0.21	0	0.00048	0	0	0.4	0.44
