SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
544	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
545	0.0059	0.72	1.7e-05	0.00052	0.00052	0	0	0	0	0	0	0.27	1	0.44	0.55
546	2.1e-06	0.99	0	0	0	0	0	0	0	0	0	0.013	1	0.44	0.55
547	0.027	0.74	0.0019	0.0012	0.0012	0	0	0	0	0	1.1e-05	0.23	1	0.44	0.55
548	2.3e-05	1	0	0	0	0	0	0	0	0	0	0.0015	1	0.44	0.55
549	6.8e-05	0	0	0.49	0.49	0	0	0	0	0	0.012	0.0076	3	0.36	0.44
550	0.016	0.24	0.0013	0.089	0.089	0	0	2.1e-05	0	0	0.0074	0.56	11	0.4	0.49
551	5.4e-05	0	2.1e-06	0.44	0.44	0	0	9.3e-06	0	0	0.12	0.0034	3	0.36	0.44
552	0.00027	0.00062	0	0.41	0.41	0	0	0	0	0	2e-05	0.18	3	0.36	0.44
553	0.005	0.099	3.7e-05	0.11	0.11	0	0	0	0	0	0.00013	0.67	11	0.4	0.49
554	0.0052	0.049	3.6e-05	0.15	0.15	0	0	0	0	0	0.0002	0.64	11	0.4	0.49
555	0.086	0.18	0.052	0.053	0.053	0	0	0	0	0	0.11	0.47	11	0.4	0.49
556	0.016	0.047	0.00086	0.19	0.19	0	0	0	0	0	0.01	0.55	11	0.4	0.49
557	0.022	0.17	0.0042	0.12	0.12	0	0	0.0014	0	0	0.045	0.51	11	0.4	0.49
558	0.059	0.019	0.029	0.12	0.12	0	0	0	0	0	0.34	0.32	10	0.4	0.33
559	0	0	0	0	0	1	0.00034	1.8e-05	0	0.00034	0	0	5	0.089	0
560	0.00046	0.29	0	0.025	0.025	0	0	0	0	0	0	0.66	11	0.4	0.49
561	0.00039	0.025	0	0.062	0.062	0	0	0	0	0	0	0.85	11	0.4	0.49
562	0.00014	0	1.5e-05	0.27	0.27	0	0	0	0	0	0.45	0.0034	10	0.4	0.33
563	0.027	0.021	0.0019	0.21	0.21	0	0	0	0	0	0.012	0.52	11	0.4	0.49
564	0.0031	0.0054	3.3e-05	0.33	0.33	0	0	0	0	0	0.0013	0.33	11	0.4	0.49
565	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
566	0	0	0	0	0	0	0.0034	0.99	0	0.0034	0	0	7	0.13	0.27
567	0	0	0	0	0	0	0.47	0.051	0	0.47	0	0	6	0.044	0.11
568	0.016	0.0013	0.002	0.34	0.34	0	0	0	0	0	0.094	0.2	3	0.36	0.44
569	0.011	0.14	0.00053	0.13	0.13	0	0	9.3e-06	0	0	0.004	0.59	11	0.4	0.49
570	0.002	0.048	0	0.025	0.025	0	0	0	0	0	0	0.9	11	0.4	0.49
571	0	0	0	4.4e-05	4.4e-05	0	0	1	0	0	9.9e-06	0	7	0.13	0.27
572	0.0054	0.026	4.6e-05	0.2	0.2	0	0	0	0	0	0.00027	0.56	11	0.4	0.49
573	0.03	0.2	0.0059	0.088	0.088	0	0	0	0	0	0.04	0.54	11	0.4	0.49
574	0.15	0.0047	0.19	0.039	0.039	0	0	0	0	0	0.42	0.16	10	0.4	0.33
575	0.00083	0.071	0	0.066	0.066	0	0	0	0	0	0	0.8	11	0.4	0.49
576	0.019	0.2	0.0019	0.1	0.1	0	0	2.3e-05	0	0	0.0085	0.57	11	0.4	0.49
577	0.017	0.17	0.00068	0.083	0.083	0	0	0	0	0	0.0014	0.65	11	0.4	0.49
578	0.0032	0.0065	3.1e-05	0.31	0.31	0	0	0	0	0	0.00089	0.36	11	0.4	0.49
579	0.0049	0.019	7e-05	0.25	0.25	0	0	0	0	0	0.0026	0.47	11	0.4	0.49
580	0.0024	0.25	2.9e-06	0.027	0.027	0	0	0	0	0	0	0.69	11	0.4	0.49
581	0.014	0.015	0.0069	0.14	0.14	0	0	0.0032	0	0	0.51	0.18	10	0.4	0.33
582	0.00034	0.069	0	0.085	0.085	0	0	0	0	0	0	0.76	11	0.4	0.49
583	0.014	0.091	3.7e-05	0.028	0.028	0	0	0	0	0	0	0.84	11	0.4	0.49
584	0	0	0	0.0017	0.0017	0	0	0	0	0	1	0	10	0.4	0.33
585	0.002	0.0019	9.9e-05	0.4	0.4	0	0	0.017	0	0	0.043	0.14	3	0.36	0.44
586	0.00024	0.29	0	0.0025	0.0025	0	0	0	0	0	0	0.71	11	0.4	0.49
587	0.0021	0.097	1.1e-06	0.044	0.044	0	0	0	0	0	0	0.81	11	0.4	0.49
588	0.003	3.6e-05	0.0009	0.24	0.24	0	0	0	0	0	0.5	0.027	10	0.4	0.33
589	0.0075	0.0015	0.0011	0.32	0.32	0	0	0	0	0	0.2	0.14	3	0.36	0.44
590	0.0052	0.00038	0.0007	0.4	0.4	0	0	0	0	0	0.11	0.096	3	0.36	0.44
591	0.0016	0.73	8.3e-06	0.004	0.004	0	0	0	0	0	0	0.26	1	0.44	0.55
592	0	0	0	0	0	0	0.49	0.015	0	0.49	0	0	6	0.044	0.11
593	0.004	0.079	2.5e-05	0.13	0.13	0	0	0	0	0	0.00015	0.65	11	0.4	0.49
594	0.0087	1.1e-05	0.0067	0.073	0.073	0	0	0	0	0	0.82	0.015	10	0.4	0.33
595	0.038	0.31	0.0037	0.032	0.032	0	0	0	0	0	0.0037	0.58	11	0.4	0.49
596	0.023	0.00018	0.022	0.12	0.12	0	0	0	0	0	0.66	0.052	10	0.4	0.33
597	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
598	0.00074	0.00093	4.7e-05	0.12	0.12	0	0	0.7	0	0	0.016	0.047	7	0.13	0.27
599	0.019	0.0063	1.1e-05	0.038	0.038	0	0	0	0	0	0	0.9	11	0.4	0.49
600	0.0012	0.00048	0	0.32	0.32	0	0	0	0	0	1.6e-06	0.36	11	0.4	0.49
601	0.0023	2.9e-05	1.8e-05	0.45	0.45	0	0	0	0	0	0.00096	0.095	3	0.36	0.44
602	0.0065	0.12	5.9e-05	0.093	0.093	0	0	0	0	0	0.00011	0.69	11	0.4	0.49
603	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
604	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
605	0.021	0.06	0.0024	0.18	0.18	0	0	0	0	0	0.037	0.52	11	0.4	0.49
606	0.0059	0.029	6.1e-06	0.068	0.068	0	0	0	0	0	0	0.83	11	0.4	0.49
607	0.029	0.56	0.0027	0.0085	0.0085	0	0	0	0	0	0.00022	0.39	1	0.44	0.55
608	0.011	0.07	2.3e-05	0.033	0.033	0	0	0	0	0	2.3e-06	0.85	11	0.4	0.49
609	0.032	0.085	0.0025	0.12	0.12	0	0	0	0	0	0.0088	0.64	11	0.4	0.49
610	0.0024	0.0055	0	0.022	0.022	0	0	0	0	0	0	0.95	11	0.4	0.49
611	0.061	0.1	0.0087	0.084	0.084	0	0	0	0	0	0.011	0.65	11	0.4	0.49
612	0.061	0.0026	0.013	0.27	0.27	0	0	0	0	0	0.072	0.32	11	0.4	0.49
613	0.044	0.0078	0.0069	0.24	0.24	0	0	0	0	0	0.061	0.41	11	0.4	0.49
614	0	0	0	0	0	0	0.5	4.5e-06	0	0.5	0	0	6	0.044	0.11
615	0.012	0.31	0.00022	0.032	0.032	0	0	0	0	0	0.00012	0.61	11	0.4	0.49
616	0.035	0.51	0.0042	0.012	0.012	0	0	0	0	0	0.00089	0.43	1	0.44	0.55
617	0.0013	0.00025	2.6e-05	0.45	0.45	0	0	0	0	0	0.0092	0.092	3	0.36	0.44
618	0.00081	0.2	0	0.016	0.016	0	0	0	0	0	0	0.77	11	0.4	0.49
619	0.00045	0.52	0	0.00042	0.00042	0	0	0	0	0	0	0.48	1	0.44	0.55
620	0.0097	0.19	2.3e-05	0.017	0.017	0	0	0	0	0	0	0.77	11	0.4	0.49
621	0.0031	0.68	2e-06	0.00048	0.00048	0	0	0	0	0	0	0.32	1	0.44	0.55
622	0.044	0.37	0.0013	0.0066	0.0066	0	0	0	0	0	6.8e-05	0.58	11	0.4	0.49
623	0.012	0.19	0.00087	0.12	0.12	0	0	0.0016	0	0	0.0087	0.55	11	0.4	0.49
624	0.0044	0.032	1.1e-06	0.029	0.029	0	0	0	0	0	0	0.91	11	0.4	0.49
625	0.011	0.23	0.00058	0.094	0.094	0	0	0.0001	0	0	0.004	0.56	11	0.4	0.49
626	0.035	0.033	0.0017	0.14	0.14	0	0	0	0	0	0.0031	0.65	11	0.4	0.49
627	0.31	0.31	0.041	0.00066	0.00066	0	0	0	0	0	5.6e-06	0.34	11	0.4	0.49
628	0.013	0.7	0.00017	0.0011	0.0011	0	0	0	0	0	0	0.29	1	0.44	0.55
629	0.0078	0.45	4.4e-05	0.0079	0.0079	0	0	0	0	0	0	0.52	11	0.4	0.49
630	0	0	0	0	0	0	0.48	0.034	0	0.48	0	0	6	0.044	0.11
631	0.00088	0	4.7e-06	0.49	0.49	0	0	0	0	0	0.00053	0.0099	3	0.36	0.44
632	0.021	0.18	8.8e-05	0.011	0.011	0	0	0	0	0	0	0.77	11	0.4	0.49
633	0.0024	0.52	4.2e-06	0.0065	0.0065	0	0	0	0	0	0	0.47	1	0.44	0.55
634	0.01	0.0069	0.00037	0.3	0.3	0	0	0	0	0	0.0094	0.37	11	0.4	0.49
635	0.0012	9.1e-06	6e-05	0.47	0.47	0	0	0	0	0	0.033	0.03	3	0.36	0.44
636	0	0	0	0.005	0.005	0	0	0.81	0	0	0.18	0	7	0.13	0.27
637	0.031	0.54	0.0015	0.0053	0.0053	0	0	0	0	0	4.2e-05	0.42	1	0.44	0.55
638	0	0	0	0	0	0	0	1	0	0	0	0	7	0.13	0.27
639	0.047	0.64	0.00014	7.8e-05	7.8e-05	0	0	0	0	0	0	0.32	1	0.44	0.55
640	0.044	0.17	0.0098	0.089	0.089	0	0	0	0	0	0.03	0.57	11	0.4	0.49
641	0.024	0.052	0.00023	0.061	0.061	0	0	0	0	0	4e-05	0.8	11	0.4	0.49
642	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
643	0.022	0.15	4e-05	0.007	0.007	0	0	0	0	0	0	0.82	11	0.4	0.49
644	0.0004	0.94	0	9.7e-06	9.7e-06	0	0	0	0	0	0	0.06	1	0.44	0.55
645	0.01	0.025	3.8e-05	0.11	0.11	0	0	0	0	0	1.5e-05	0.75	11	0.4	0.49
646	0.014	0.57	0.00047	0.0077	0.0077	0	0	0	0	0	5.4e-05	0.4	1	0.44	0.55
647	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
648	0.00051	0.86	0	0.0002	0.0002	0	0	0	0	0	0	0.14	1	0.44	0.55
649	0.16	0.019	0.0063	0.039	0.039	0	0	0	0	0	0.0002	0.74	11	0.4	0.49
650	0.1	0.029	0.00067	0.014	0.014	0	0	0	0	0	1.2e-06	0.84	11	0.4	0.49
651	0.059	0.0012	0.0025	0.24	0.24	0	0	0	0	0	0.0093	0.44	11	0.4	0.49
652	0	0	0	0.0076	0.0076	0	0	0.98	0	0	4.4e-05	1.6e-05	7	0.13	0.27
653	0.089	0.0028	0.0072	0.2	0.2	0	0	0	0	0	0.0081	0.48	11	0.4	0.49
654	0.089	0.012	0.0014	0.059	0.059	0	0	0	0	0	5.5e-05	0.78	11	0.4	0.49
655	0.0029	0.73	4.5e-05	0.0055	0.0055	0	0	0	0	0	8.5e-06	0.26	1	0.44	0.55
656	0.014	0.086	0.00013	0.068	0.068	0	0	0	0	0	4.7e-05	0.76	11	0.4	0.49
657	0.0095	0.0052	4.1e-05	0.2	0.2	0	0	0	0	0	0.00026	0.59	11	0.4	0.49
658	0.0034	0.23	3.9e-06	0.02	0.02	0	0	0	0	0	0	0.73	11	0.4	0.49
659	0	0	0	0	0	0	0.5	1.1e-05	0	0.5	0	0	6	0.044	0.11
660	0.013	0.0014	1.1e-05	0.14	0.14	0	0	0	0	0	0	0.7	11	0.4	0.49
661	0.0027	0.0003	3.5e-06	0.34	0.34	0	0	0	0	0	7.8e-05	0.31	3	0.36	0.44
662	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
663	0.027	0.078	0.00039	0.054	0.054	0	0	0	0	0	0.00018	0.79	11	0.4	0.49
664	0.025	0.13	0.0014	0.086	0.086	0	0	0	0	0	0.0025	0.67	11	0.4	0.49
665	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
666	0	0	0	0	0	0	0.046	0.91	0	0.046	0	0	7	0.13	0.27
667	0.0096	0.28	4e-05	0.014	0.014	0	0	0	0	0	2.4e-06	0.68	11	0.4	0.49
668	0.13	0.0012	0.69	0.0036	0.0036	0	0	0	0	0	0.14	0.03	2	0.49	0.4
669	0.019	0.33	0.0012	0.04	0.04	0	0	0	0	0	0.0015	0.57	11	0.4	0.49
670	0.00016	0.00031	0	0.44	0.44	0	0	0.042	0	0	0.00077	0.073	3	0.36	0.44
671	0.0011	0.012	0	0.14	0.14	0	0	0	0	0	0	0.7	11	0.4	0.49
672	0.02	0.093	0.0035	0.17	0.17	0	0	0.0017	0	0	0.06	0.48	11	0.4	0.49
673	0	1e-06	0	0.49	0.49	0	0	0	0	0	0	0.028	3	0.36	0.44
674	0.00091	5.2e-05	3.1e-05	0.47	0.47	0	0	0	0	0	0.02	0.047	3	0.36	0.44
675	0.024	0.057	0.0035	0.18	0.18	0	0	0	0	0	0.059	0.5	11	0.4	0.49
676	0.0041	0.00034	0.00026	0.42	0.42	0	0	0	0	0	0.042	0.11	3	0.36	0.44
677	0.0059	0.36	5.9e-05	0.03	0.03	0	0	0	0	0	3.9e-05	0.58	11	0.4	0.49
678	0.0019	0	0.00098	0.1	0.1	0	0	0	0	0	0.79	0.0016	10	0.4	0.33
679	0.088	0.4	0.0055	0.0038	0.0038	0	0	0	0	0	2.6e-05	0.5	11	0.4	0.49
680	0.025	8.2e-05	0.00033	0.36	0.36	0	0	0	0	0	0.0006	0.25	3	0.36	0.44
681	0.009	0.7	0.00025	0.0034	0.0034	0	0	0	0	0	1.9e-05	0.29	1	0.44	0.55
682	0.00061	0	0.0014	0.015	0.015	0	0	0	0	0	0.97	0.0025	10	0.4	0.33
683	0.0038	0.0031	0.00016	0.38	0.38	0	0	2.5e-06	0	0	0.027	0.21	3	0.36	0.44
684	0.011	0.29	0.00054	0.067	0.067	0	0	3.6e-06	0	0	0.0014	0.57	11	0.4	0.49
685	0.063	0.026	0.0083	0.15	0.15	0	0	0	0	0	0.025	0.58	11	0.4	0.49
686	0.00052	0.032	0	0.011	0.011	0	0	0	0	0	0	0.95	11	0.4	0.49
687	0.0092	0.013	0.00025	0.26	0.26	0	0	0	0	0	0.0049	0.45	11	0.4	0.49
688	0.054	0.31	0.008	0.028	0.028	0	0	0	0	0	0.0028	0.57	11	0.4	0.49
689	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
690	0.0061	2.1e-05	0.0024	0.18	0.18	0	0	0	0	0	0.6	0.027	10	0.4	0.33
691	0.061	0.29	0.0039	0.015	0.015	0	0	0	0	0	0.0003	0.62	11	0.4	0.49
692	0.012	0.3	3.9e-06	0.00097	0.00097	0	0	0	0	0	0	0.69	11	0.4	0.49
693	0.17	0.04	0.0014	0.0062	0.0062	0	0	0	0	0	0	0.78	11	0.4	0.49
694	0.044	0.031	0.0014	0.099	0.099	0	0	0	0	0	0.00081	0.72	11	0.4	0.49
695	0.016	0.27	0.00094	0.062	0.062	0	0	0	0	0	0.0021	0.58	11	0.4	0.49
696	0.037	0.011	0.00097	0.16	0.16	0	0	0	0	0	0.00085	0.63	11	0.4	0.49
697	0.01	0.6	0.00017	0.0047	0.0047	0	0	0	0	0	6e-06	0.38	1	0.44	0.55
698	0.007	0.31	6.6e-05	0.032	0.032	0	0	0	0	0	2.6e-05	0.62	11	0.4	0.49
699	0.021	0.13	0.0014	0.1	0.1	0	0	0	0	0	0.005	0.63	11	0.4	0.49
700	0.0031	0.59	1.1e-05	0.0054	0.0054	0	0	0	0	0	0	0.4	1	0.44	0.55
701	0.0014	0.88	3.8e-06	0.00019	0.00019	0	0	0	0	0	0	0.12	1	0.44	0.55
702	0.077	0.28	0.0084	0.017	0.017	0	0	0	0	0	0.00078	0.6	11	0.4	0.49
703	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
704	0.00084	0.16	0	0.027	0.027	0	0	0	0	0	0	0.79	11	0.4	0.49
705	0.086	0.032	0.01	0.11	0.11	0	0	0	0	0	0.0087	0.65	11	0.4	0.49
706	0.021	0.13	0.0021	0.13	0.13	0	0	0	0	0	0.015	0.58	11	0.4	0.49
707	0.041	0.072	0.0026	0.095	0.095	0	0	0	0	0	0.0034	0.69	11	0.4	0.49
708	0.083	0.14	0.08	0.049	0.049	0	0	0	0	0	0.23	0.36	11	0.4	0.49
709	0.059	0.064	0.0016	0.043	0.043	0	0	0	0	0	0.00027	0.79	11	0.4	0.49
710	0.0065	0.22	1.7e-05	0.002	0.002	0	0	0	0	0	0	0.77	11	0.4	0.49
711	0.019	0.0009	0.00042	0.16	0.16	0	0	0	0	0	0.0013	0.66	11	0.4	0.49
712	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
713	0.0022	0.00096	0.00041	0.22	0.22	0	0	0.13	0	0	0.36	0.065	10	0.4	0.33
714	0.0044	0.63	5.1e-05	0.0072	0.0072	0	0	0	0	0	9.1e-06	0.35	1	0.44	0.55
715	0.034	0.34	0.0019	0.02	0.02	0	0	0	0	0	0.00029	0.59	11	0.4	0.49
716	0.099	0.00025	0.32	0.013	0.013	0	0	0	0	0	0.52	0.033	10	0.4	0.33
717	0.00062	0.88	0	5.1e-05	5.1e-05	0	0	0	0	0	0	0.12	1	0.44	0.55
718	9.5e-05	0.12	0	0.006	0.006	0	0	0	0	0	0	0.87	11	0.4	0.49
719	0.027	0.063	0.00036	0.059	0.059	0	0	0	0	0	5.8e-05	0.79	11	0.4	0.49
720	0.0026	0.34	1.3e-05	0.0044	0.0044	0	0	0	0	0	0	0.65	11	0.4	0.49
721	0.0084	0.00011	0.028	0.018	0.018	0	0	0	0	0	0.9	0.026	10	0.4	0.33
722	0.011	0.5	1.9e-06	9.5e-06	9.5e-06	0	0	0	0	0	0	0.49	1	0.44	0.55
723	0.00059	0.66	0	0.00041	0.00041	0	0	0	0	0	0	0.34	1	0.44	0.55
724	0	1	0	0	0	0	0.001	0	0	0.001	0	0	1	0.44	0.55
725	0.0085	0.0047	4.3e-06	0.01	0.01	0	0	0	0	0	0	0.97	11	0.4	0.49
726	0.0089	0.22	0.00053	0.022	0.022	0	0	0	0	0	0.00043	0.73	11	0.4	0.49
727	0.093	0.13	0.079	0.016	0.016	0	0	0	0	0	0.025	0.64	11	0.4	0.49
728	0.0054	0.017	8.7e-05	0.097	0.097	0	0	0	0	0	0.00029	0.78	11	0.4	0.49
729	0.0033	0.035	8.6e-05	0.12	0.12	0	0	0	0	0	0.0031	0.71	11	0.4	0.49
730	0.00055	0.45	0	3.6e-05	3.6e-05	0	0	0	0	0	0	0.55	11	0.4	0.49
731	0.004	0.22	3e-06	0.001	0.001	0	0	0	0	0	0	0.77	11	0.4	0.49
732	0.00051	0.27	0	0.00012	0.00012	0	0	0	0	0	0	0.73	11	0.4	0.49
733	0.00062	0.69	0	0.00013	0.00013	0	0	0	0	0	0	0.31	1	0.44	0.55
734	0.013	0.17	0.00013	0.0043	0.0043	0	0	0	0	0	0	0.8	11	0.4	0.49
735	0	0	0	0	0	0	0.5	2.3e-06	0	0.5	0	0	6	0.044	0.11
736	0	0	0	0.00013	0.00013	0	4.3e-06	1	0	4.3e-06	1.5e-05	9.9e-06	7	0.13	0.27
737	0.0019	0.69	0	0.0004	0.0004	0	0	0	0	0	0	0.3	1	0.44	0.55
738	0.016	0.32	0.00014	0.011	0.011	0	0	0	0	0	6.1e-06	0.64	11	0.4	0.49
739	0.082	0.15	0.014	0.049	0.049	0	0	0	0	0	0.0084	0.64	11	0.4	0.49
740	1.6e-06	0.99	0	0	0	0	0	0	0	0	0	0.007	1	0.44	0.55
741	0.0072	0.86	1.1e-05	2.3e-05	2.3e-05	0	0	0	0	0	0	0.13	1	0.44	0.55
742	8e-05	0.71	0	0.00012	0.00012	0	0	0	0	0	0	0.29	1	0.44	0.55
743	0.03	0.25	0.0053	0.074	0.074	0	0	0	0	0	0.017	0.55	11	0.4	0.49
744	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
745	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
746	0.00098	0.00026	0	0.33	0.33	0	0	0	0	0	0	0.33	3	0.36	0.44
747	0.042	0.22	0.0012	0.019	0.019	0	0	0	0	0	0.00012	0.7	11	0.4	0.49
748	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
749	0	0	0	0	0	0	0	1	0	0	0	0	7	0.13	0.27
750	0.038	0.0068	0.00072	0.16	0.16	0	0	0	0	0	0.00045	0.63	11	0.4	0.49
751	0.041	0.094	0.00094	0.043	0.043	0	0	0	0	0	0.00012	0.78	11	0.4	0.49
752	0.026	0.24	0.0016	0.05	0.05	0	0	0	0	0	0.0015	0.63	11	0.4	0.49
753	0.037	0.27	0.0018	0.025	0.025	0	0	0	0	0	0.00027	0.64	11	0.4	0.49
754	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
755	0.0086	0.0041	0.00013	0.29	0.29	0	0	0	0	0	0.0011	0.4	11	0.4	0.49
756	0.0015	0.031	0	0.028	0.028	0	0	0	0	0	0	0.91	11	0.4	0.49
757	0.13	0.02	0.15	0.059	0.059	0	0	0	0	0	0.33	0.26	10	0.4	0.33
758	0.029	0.018	0.00018	0.073	0.073	0	0	0	0	0	3e-05	0.81	11	0.4	0.49
759	0.0013	0.7	2.6e-06	0.0029	0.0029	0	0	0	0	0	0	0.29	1	0.44	0.55
760	0.062	0.49	0.0023	0.0021	0.0021	0	0	0	0	0	7.4e-06	0.44	1	0.44	0.55
761	0.00044	0.97	0	2.8e-06	2.8e-06	0	0	0	0	0	0	0.031	1	0.44	0.55
762	0	1	0	0	0	0	0	0	0	0	0	0.00051	1	0.44	0.55
763	0.00044	0.41	0	0.0044	0.0044	0	0	0	0	0	0	0.59	11	0.4	0.49
764	0.021	0.5	0.002	0.018	0.018	0	0	0	0	0	0.00096	0.44	1	0.44	0.55
765	0.012	0.39	0.00042	0.03	0.03	0	0	0	0	0	0.00053	0.54	11	0.4	0.49
766	0.047	0.32	0.00022	0.0016	0.0016	0	0	0	0	0	0	0.63	11	0.4	0.49
767	0.03	0.49	0.0016	0.0084	0.0084	0	0	0	0	0	0.0001	0.46	1	0.44	0.55
768	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
769	0.14	0.27	0.064	0.018	0.018	0	0	0	0	0	0.013	0.48	11	0.4	0.49
770	0.015	0.61	0.0003	0.003	0.003	0	0	0	0	0	2.4e-06	0.36	1	0.44	0.55
771	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
772	0.01	0.11	0.00015	0.1	0.1	0	0	0	0	0	0.00023	0.68	11	0.4	0.49
773	0.011	0.34	8.2e-05	0.014	0.014	0	0	0	0	0	4.7e-06	0.62	11	0.4	0.49
774	0.0039	0.54	9.9e-06	0.0044	0.0044	0	0	0	0	0	0	0.45	1	0.44	0.55
775	0.026	0.11	0.00012	0.018	0.018	0	0	0	0	0	1.1e-06	0.83	11	0.4	0.49
776	0.019	0.0033	3.6e-05	0.12	0.12	0	0	0	0	0	1.8e-06	0.73	11	0.4	0.49
777	0.021	0.0037	0.0023	0.31	0.31	0	0	0	0	0	0.05	0.3	3	0.36	0.44
778	0.00029	0.012	0	0.19	0.19	0	0	0	0	0	0	0.61	11	0.4	0.49
779	0.0098	0.69	3.8e-05	0.00051	0.00051	0	0	0	0	0	0	0.29	1	0.44	0.55
780	0.00062	4.9e-06	8.2e-06	0.48	0.48	0	0	0	0	0	0.0058	0.03	3	0.36	0.44
781	0.013	0.033	0.0011	0.25	0.25	0	0	7e-05	0	0	0.031	0.43	11	0.4	0.49
782	0.0077	0.056	0.00018	0.18	0.18	0	0	0	0	0	0.003	0.57	11	0.4	0.49
783	0	0	0	0	0	0	0.5	0.00097	0	0.5	0	0	6	0.044	0.11
784	0.0059	0.027	6.1e-06	0.07	0.07	0	0	0	0	0	1.1e-06	0.83	11	0.4	0.49
785	5.9e-05	0	8.7e-06	0.23	0.23	0	0	0.00012	0	0	0.54	0.0015	10	0.4	0.33
786	0.00049	0.00066	7.2e-06	0.38	0.38	0	0	0.15	0	0	0.006	0.085	3	0.36	0.44
787	1.7e-05	0	0	0.5	0.5	0	0	0	0	0	0.00067	0.0023	3	0.36	0.44
788	0.0066	0.061	0.0001	0.17	0.17	0	0	0	0	0	0.00072	0.6	11	0.4	0.49
789	0.021	0.3	0.00029	0.014	0.014	0	0	0	0	0	1e-05	0.65	11	0.4	0.49
790	0.0052	0.22	5.7e-05	0.072	0.072	0	0	0	0	0	0.00012	0.63	11	0.4	0.49
791	0.016	0.16	0.0014	0.12	0.12	0	0	9.7e-06	0	0	0.015	0.56	11	0.4	0.49
792	0	0	0	0	0	0	0.5	1.9e-06	0	0.5	0	0	6	0.044	0.11
793	0.0029	0.0005	0.0005	0.29	0.29	0	0	0.0003	0	0	0.34	0.068	10	0.4	0.33
794	0.002	0.35	0	0.0067	0.0067	0	0	0	0	0	0	0.63	11	0.4	0.49
795	0.0034	0.00071	0.00016	0.41	0.41	0	0	0	0	0	0.032	0.14	3	0.36	0.44
796	0.004	0.00068	0.001	0.24	0.24	0	0	0.0003	0	0	0.45	0.068	10	0.4	0.33
797	0.013	0.12	0.001	0.15	0.15	0	0	4.6e-05	0	0	0.016	0.55	11	0.4	0.49
798	0.015	0.022	0.00012	0.12	0.12	0	0	0	0	0	0.00018	0.72	11	0.4	0.49
799	0.0017	0.056	1.2e-06	0.096	0.096	0	0	0	0	0	2.6e-06	0.75	11	0.4	0.49
800	0.0059	0.11	1.8e-05	0.058	0.058	0	0	0	0	0	3.7e-06	0.77	11	0.4	0.49
801	0.021	0.081	0.00093	0.12	0.12	0	0	0	0	0	0.0033	0.65	11	0.4	0.49
802	0.017	0.14	9.1e-05	0.024	0.024	0	0	0	0	0	6.8e-06	0.8	11	0.4	0.49
803	0.036	0.016	0.00049	0.1	0.1	0	0	0	0	0	0.00033	0.74	11	0.4	0.49
804	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
805	0.0051	0.14	2.3e-06	0.01	0.01	0	0	0	0	0	0	0.83	11	0.4	0.49
806	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
807	1.4e-05	0.87	0	0	0	0	0	0	0	0	0	0.13	1	0.44	0.55
808	0	1	0	0	0	0	0	0	0	0	0	7.1e-05	1	0.44	0.55
809	0	1	0	0	0	0	0	0	0	0	0	1.5e-05	1	0.44	0.55
810	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
811	0.012	0.29	0.00059	0.015	0.015	0	0	0	0	0	0.00026	0.67	11	0.4	0.49
812	0.0029	0.61	5.2e-05	0.0018	0.0018	0	0	0	0	0	3.7e-06	0.39	1	0.44	0.55
813	0	0.52	0	0	0	0	0	0	0	0	0	0.48	1	0.44	0.55
814	0	1	0	0	0	0	0	0	0	0	0	0.00028	1	0.44	0.55
815	0	0.0061	0	0	0	0	0	0	0	0	0	0.99	11	0.4	0.49
816	0	0.69	0	2.2e-05	2.2e-05	0	0	0	0	0	0	0.31	1	0.44	0.55
817	0.0012	0.93	1.1e-05	2e-05	2e-05	0	0	0	0	0	0	0.073	1	0.44	0.55
