SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
662	0	0	0	0	0	0	0	0	1	8	0.089	0
663	0.075	0.052	9.1e-05	0	0.045	0.78	0.045	0	0	5	0.4	0.49
664	0.13	0.049	0.0021	0	0.074	0.67	0.074	0	0	5	0.4	0.49
665	0	0	0	0	0	0	0	1	0	7	0.044	0.11
666	0	0	3.8e-06	0.9	0	0	0	0.098	0	3	0.13	0.27
667	0.27	0.019	1.4e-06	0	0.012	0.68	0.012	0	0	5	0.4	0.49
668	0.004	0.86	0.016	0	0.011	0.1	0.011	0	0	1	0.44	0.45
669	0.32	0.038	0.0012	0	0.034	0.57	0.034	0	0	5	0.4	0.49
670	0.00034	0.00034	0.022	0.045	0.43	0.082	0.43	0	0	4	0.36	0.44
671	0.012	0.0023	2.2e-06	0	0.13	0.73	0.13	0	0	5	0.4	0.49
672	0.091	0.039	0.09	0.0016	0.15	0.48	0.15	0	0	5	0.4	0.49
673	1.1e-06	2e-06	0	0	0.48	0.033	0.48	0	0	4	0.36	0.44
674	5.2e-05	0.0018	0.14	0	0.4	0.047	0.4	0	0	4	0.36	0.44
675	0.056	0.048	0.073	0	0.16	0.51	0.16	0	0	5	0.4	0.49
676	0.00034	0.0082	0.14	0	0.37	0.11	0.37	0	0	4	0.36	0.44
677	0.35	0.012	5.5e-05	0	0.026	0.59	0.026	0	0	5	0.4	0.49
678	0	0.006	0.7	0	0.14	0.0026	0.14	0	0	2	0.36	0.33
679	0.36	0.16	1.9e-06	0	0.003	0.47	0.003	0	0	5	0.4	0.49
680	8.6e-05	0.054	0.00041	0	0.34	0.27	0.34	0	0	4	0.36	0.44
681	0.68	0.018	6.7e-06	0	0.003	0.29	0.003	0	0	0	0.44	0.55
682	1e-06	0.0019	0.95	0	0.02	0.004	0.02	0	0	2	0.36	0.33
683	0.0031	0.0075	0.11	2.4e-06	0.33	0.21	0.33	0	0	4	0.36	0.44
684	0.28	0.023	0.0021	3.5e-06	0.058	0.58	0.058	0	0	5	0.4	0.49
685	0.026	0.12	0.012	0	0.13	0.58	0.13	0	0	5	0.4	0.49
686	0.031	0.001	0	0	0.0092	0.95	0.0092	0	0	5	0.4	0.49
687	0.013	0.019	0.011	0	0.24	0.48	0.24	0	0	5	0.4	0.49
688	0.29	0.1	0.00091	0	0.024	0.56	0.024	0	0	5	0.4	0.49
689	0	0	0	0	0	0	0	0	1	8	0.089	0
690	2.1e-05	0.012	0.64	0	0.16	0.027	0.16	0	0	2	0.36	0.33
691	0.27	0.11	5.7e-05	0	0.012	0.59	0.012	0	0	5	0.4	0.49
692	0.29	0.023	0	0	0.00083	0.69	0.00083	0	0	5	0.4	0.49
693	0.034	0.28	0	0	0.0046	0.68	0.0046	0	0	5	0.4	0.49
694	0.03	0.085	0.0004	0	0.084	0.72	0.084	0	0	5	0.4	0.49
695	0.27	0.031	0.0024	0	0.054	0.59	0.054	0	0	5	0.4	0.49
696	0.011	0.073	0.00054	0	0.14	0.64	0.14	0	0	5	0.4	0.49
697	0.59	0.021	2.3e-06	0	0.004	0.39	0.004	0	0	0	0.44	0.55
698	0.3	0.014	3.4e-05	0	0.027	0.63	0.027	0	0	5	0.4	0.49
699	0.13	0.042	0.0055	0	0.09	0.64	0.09	0	0	5	0.4	0.49
700	0.58	0.0062	0	0	0.0047	0.4	0.0047	0	0	0	0.44	0.55
701	0.88	0.0029	0	0	0.00016	0.12	0.00016	0	0	0	0.44	0.55
702	0.26	0.14	0.00014	0	0.014	0.57	0.014	0	0	5	0.4	0.49
703	0	0	0	0	0	0	0	1	0	7	0.044	0.11
704	0.16	0.0017	0	0	0.023	0.79	0.023	0	0	5	0.4	0.49
705	0.03	0.16	0.003	0	0.09	0.62	0.09	0	0	5	0.4	0.49
706	0.13	0.042	0.019	0	0.11	0.59	0.11	0	0	5	0.4	0.49
707	0.07	0.08	0.002	0	0.08	0.69	0.08	0	0	5	0.4	0.49
708	0.17	0.2	0.092	0	0.051	0.44	0.051	0	0	5	0.4	0.49
709	0.06	0.11	6.8e-05	0	0.035	0.76	0.035	0	0	5	0.4	0.49
710	0.21	0.013	0	0	0.0017	0.77	0.0017	0	0	5	0.4	0.49
711	0.0009	0.039	0.00058	0	0.14	0.68	0.14	0	0	5	0.4	0.49
712	0	0	0	0	0	0	0	1	0	7	0.044	0.11
713	0.00048	0.0022	0.71	0.06	0.097	0.033	0.097	0	0	2	0.36	0.33
714	0.62	0.0087	7.9e-06	0	0.0062	0.36	0.0062	0	0	0	0.44	0.55
715	0.32	0.065	0.00011	0	0.017	0.58	0.017	0	0	5	0.4	0.49
716	0.00089	0.69	0.11	0	0.041	0.12	0.041	0	0	1	0.44	0.45
717	0.87	0.0012	0	0	4.5e-05	0.12	4.5e-05	0	0	0	0.44	0.55
718	0.12	0.00019	0	0	0.0052	0.87	0.0052	0	0	5	0.4	0.49
719	0.061	0.053	3.4e-05	0	0.05	0.79	0.05	0	0	5	0.4	0.49
720	0.33	0.0052	0	0	0.0038	0.65	0.0038	0	0	5	0.4	0.49
721	0.00035	0.055	0.75	0	0.052	0.086	0.052	0	0	2	0.36	0.33
722	0.49	0.021	0	0	8.2e-06	0.49	8.2e-06	0	0	0	0.44	0.55
723	0.66	0.0012	0	0	0.00036	0.34	0.00036	0	0	0	0.44	0.55
724	1	0	0	0	0	0	0	0.0021	0	0	0.44	0.55
725	0.0045	0.016	0	0	0.0089	0.96	0.0089	0	0	5	0.4	0.49
726	0.21	0.017	0.00028	0	0.019	0.73	0.019	0	0	5	0.4	0.49
727	0.13	0.19	0.0029	0	0.014	0.65	0.014	0	0	5	0.4	0.49
728	0.017	0.011	0.00039	0	0.085	0.8	0.085	0	0	5	0.4	0.49
729	0.035	0.0066	0.0068	0	0.11	0.74	0.11	0	0	5	0.4	0.49
730	0.44	0.0011	0	0	3.1e-05	0.56	3.1e-05	0	0	5	0.4	0.49
731	0.21	0.0078	0	0	0.00088	0.78	0.00088	0	0	5	0.4	0.49
732	0.26	0.001	0	0	0.0001	0.74	0.0001	0	0	5	0.4	0.49
733	0.68	0.0012	0	0	0.00012	0.32	0.00012	0	0	0	0.44	0.55
734	0.17	0.025	0	0	0.0037	0.8	0.0037	0	0	5	0.4	0.49
735	0	0	0	2.2e-06	0	0	0	1	0	7	0.044	0.11
736	0	0	0.0003	1	0.00012	1.1e-05	0.00012	9.3e-06	0	3	0.13	0.27
737	0.69	0.0038	0	0	0.00034	0.31	0.00034	0	0	0	0.44	0.55
738	0.31	0.031	2.4e-06	0	0.0095	0.64	0.0095	0	0	5	0.4	0.49
739	0.14	0.15	0.0024	0	0.041	0.62	0.041	0	0	5	0.4	0.49
740	0.99	3.2e-06	0	0	0	0.0072	0	0	0	0	0.44	0.55
741	0.85	0.014	0	0	2e-05	0.13	2e-05	0	0	0	0.44	0.55
742	0.7	0.00016	0	0	0.0001	0.3	0.0001	0	0	0	0.44	0.55
743	0.24	0.06	0.014	0	0.064	0.56	0.064	0	0	5	0.4	0.49
744	0	0	0	0	0	0	0	1	0	7	0.044	0.11
745	0	0	0	0	0	0	0	0	1	8	0.089	0
746	0.00028	0.0021	4.2e-06	0	0.32	0.37	0.32	0	0	5	0.4	0.49
747	0.2	0.081	2.9e-05	0	0.016	0.68	0.016	0	0	5	0.4	0.49
748	0	0	0	0	0	0	0	0	1	8	0.089	0
749	0	0	0	1	0	0	0	0	0	3	0.13	0.27
750	0.0067	0.075	0.00026	0	0.14	0.64	0.14	0	0	5	0.4	0.49
751	0.089	0.078	4.7e-05	0	0.036	0.76	0.036	0	0	5	0.4	0.49
752	0.23	0.05	0.001	0	0.043	0.63	0.043	0	0	5	0.4	0.49
753	0.26	0.071	0.0001	0	0.021	0.63	0.021	0	0	5	0.4	0.49
754	0	0	0	0	0	0	0	0	1	8	0.089	0
755	0.0044	0.018	0.0025	0	0.27	0.44	0.27	0	0	5	0.4	0.49
756	0.031	0.0029	0	0	0.024	0.92	0.024	0	0	5	0.4	0.49
757	0.029	0.35	0.1	0	0.073	0.37	0.073	0	0	5	0.4	0.49
758	0.017	0.056	1.4e-05	0	0.062	0.8	0.062	0	0	5	0.4	0.49
759	0.7	0.0026	0	0	0.0025	0.29	0.0025	0	0	0	0.44	0.55
760	0.46	0.12	0	0	0.0017	0.42	0.0017	0	0	0	0.44	0.55
761	0.97	0.00089	0	0	2.5e-06	0.031	2.5e-06	0	0	0	0.44	0.55
762	1	2e-06	0	0	0	0.00053	0	0	0	0	0.44	0.55
763	0.4	0.00088	0	0	0.0038	0.59	0.0038	0	0	5	0.4	0.49
764	0.49	0.042	0.00048	0	0.015	0.44	0.015	0	0	0	0.44	0.55
765	0.38	0.024	0.00046	0	0.026	0.54	0.026	0	0	5	0.4	0.49
766	0.3	0.089	0	0	0.0013	0.61	0.0013	0	0	5	0.4	0.49
767	0.47	0.057	2.6e-05	0	0.0071	0.46	0.0071	0	0	0	0.44	0.55
768	0	0	0	0	0	0	0	1	0	7	0.044	0.11
769	0.25	0.26	0.0018	0	0.015	0.46	0.015	0	0	5	0.4	0.49
770	0.6	0.03	0	0	0.0025	0.37	0.0025	0	0	0	0.44	0.55
771	0	0	0	0	0	0	0	1	0	7	0.044	0.11
772	0.11	0.02	0.0004	0	0.088	0.7	0.088	0	0	5	0.4	0.49
773	0.33	0.022	2.8e-06	0	0.012	0.62	0.012	0	0	5	0.4	0.49
774	0.53	0.0077	0	0	0.0038	0.45	0.0038	0	0	0	0.44	0.55
775	0.1	0.05	0	0	0.015	0.82	0.015	0	0	5	0.4	0.49
776	0.0032	0.037	1.4e-06	0	0.11	0.75	0.11	0	0	5	0.4	0.49
777	0.0038	0.044	0.065	0	0.28	0.32	0.28	0	0	5	0.4	0.49
778	0.012	0.00061	2e-06	0	0.17	0.64	0.17	0	0	5	0.4	0.49
779	0.68	0.019	0	0	0.00044	0.3	0.00044	0	0	0	0.44	0.55
780	5.4e-06	0.0014	0.039	0	0.46	0.034	0.46	0	0	4	0.36	0.44
781	0.033	0.025	0.068	6.7e-05	0.22	0.44	0.22	0	0	5	0.4	0.49
782	0.057	0.016	0.0074	0	0.16	0.59	0.16	0	0	5	0.4	0.49
783	0	0	0	0.00089	0	0	0	1	0	7	0.044	0.11
784	0.027	0.012	1.5e-06	0	0.06	0.84	0.06	0	0	5	0.4	0.49
785	0	1.5e-05	0.95	1.5e-05	0.026	0.0002	0.026	0	0	2	0.36	0.33
786	0.00067	0.001	0.079	0.15	0.34	0.09	0.34	0	0	4	0.36	0.44
787	0	3.9e-05	0.025	0	0.49	0.0027	0.49	0	0	4	0.36	0.44
788	0.062	0.013	0.002	0	0.15	0.62	0.15	0	0	5	0.4	0.49
789	0.29	0.04	4.3e-06	0	0.012	0.64	0.012	0	0	5	0.4	0.49
790	0.22	0.01	0.00028	0	0.063	0.65	0.063	0	0	5	0.4	0.49
791	0.16	0.031	0.023	9.2e-06	0.1	0.58	0.1	0	0	5	0.4	0.49
792	0	0	0	1.7e-06	0	0	0	1	0	7	0.044	0.11
793	0.00028	0.0032	0.67	0.00016	0.14	0.039	0.14	0	0	2	0.36	0.33
794	0.34	0.0038	0	0	0.0058	0.64	0.0058	0	0	5	0.4	0.49
795	0.00071	0.0068	0.13	0	0.36	0.14	0.36	0	0	4	0.36	0.44
796	0.00039	0.0045	0.72	0.00016	0.12	0.04	0.12	0	0	2	0.36	0.33
797	0.11	0.027	0.03	4.4e-05	0.13	0.56	0.13	0	0	5	0.4	0.49
798	0.022	0.03	0.00017	0	0.11	0.74	0.11	0	0	5	0.4	0.49
799	0.056	0.0034	1e-05	0	0.084	0.77	0.084	0	0	5	0.4	0.49
800	0.11	0.012	6.7e-06	0	0.05	0.78	0.05	0	0	5	0.4	0.49
801	0.08	0.041	0.0036	0	0.11	0.66	0.11	0	0	5	0.4	0.49
802	0.13	0.033	3.3e-06	0	0.021	0.79	0.021	0	0	5	0.4	0.49
803	0.016	0.069	0.00015	0	0.086	0.74	0.086	0	0	5	0.4	0.49
804	0	0	0	0	0	0	0	0	1	8	0.089	0
805	0.14	0.01	0	0	0.0087	0.83	0.0087	0	0	5	0.4	0.49
806	0	0	0	0	0	0	0	0	1	8	0.089	0
807	0.87	2.8e-05	0	0	0	0.13	0	0	0	0	0.44	0.55
808	1	0	0	0	0	7.3e-05	0	0	0	0	0.44	0.55
809	1	0	0	0	0	1.6e-05	0	0	0	0	0.44	0.55
810	0	0	0	0	0	0	0	1	0	7	0.044	0.11
811	0.28	0.023	0.00017	0	0.013	0.67	0.013	0	0	5	0.4	0.49
812	0.6	0.0058	0	0	0.0015	0.39	0.0015	0	0	0	0.44	0.55
813	0.51	1.8e-06	0	0	0	0.49	0	0	0	0	0.44	0.55
814	1	0	0	0	0	0.00029	0	0	0	0	0.44	0.55
815	0.006	0	0	0	0	0.99	0	0	0	5	0.4	0.49
816	0.68	1.5e-06	0	0	1.9e-05	0.32	1.9e-05	0	0	0	0.44	0.55
817	0.92	0.0024	0	0	1.8e-05	0.075	1.8e-05	0	0	0	0.44	0.55
818	0.99	3.4e-05	0	0	0	0.0079	0	0	0	0	0.44	0.55
819	0.42	0	0	0	0	0.58	0	0	0	5	0.4	0.49
820	0.68	0	0	0	0	0.32	0	0	0	0	0.44	0.55
821	0.046	0.0086	0.00037	0	0.06	0.82	0.06	0	0	5	0.4	0.49
822	0.8	0.0012	0	0	0.00012	0.2	0.00012	0	0	0	0.44	0.55
823	1	1.7e-06	0	0	0	0.00021	0	0	0	0	0.44	0.55
824	0	0	0	0.52	0	0	0	0.48	0	3	0.13	0.27
825	0.00068	0.053	0	0	0.1	0.74	0.1	0	0	5	0.4	0.49
826	0.095	0.063	0.0087	0	0.097	0.64	0.097	0	0	5	0.4	0.49
827	0.34	0.02	4.5e-06	0	0.0043	0.63	0.0043	0	0	5	0.4	0.49
828	0.25	0.0038	0	0	0.013	0.72	0.013	0	0	5	0.4	0.49
829	0.81	0	0	0	0	0	0	0.19	0	0	0.44	0.55
830	0.22	0.00052	0	0	0.00048	0.78	0.00048	0	0	5	0.4	0.49
831	0.0019	0.14	0	0	0.013	0.83	0.013	0	0	5	0.4	0.49
832	0.16	0.00016	0	0	0.00061	0.84	0.00061	0	0	5	0.4	0.49
833	0.019	0.077	0	0	0.00071	0.9	0.00071	0	0	5	0.4	0.49
834	0.8	1.4e-05	0	0	1e-05	0.2	1e-05	0	0	0	0.44	0.55
835	0.46	0.021	0	0	0.00013	0.51	0.00013	0	0	5	0.4	0.49
836	0.00026	0	0.0014	0.97	0.00012	1.9e-05	0.00012	0.032	0	3	0.13	0.27
837	0.91	0.0082	0	0	1.7e-05	0.078	1.7e-05	0	0	0	0.44	0.55
838	0.23	0.03	0.0015	0	0.059	0.63	0.059	0	0	5	0.4	0.49
839	0.047	0.4	0	0	0.0014	0.55	0.0014	0	0	5	0.4	0.49
840	0.26	0.033	0.008	2.3e-06	0.065	0.57	0.065	0	0	5	0.4	0.49
841	0.0069	0.026	1.3e-06	0	0.093	0.78	0.093	0	0	5	0.4	0.49
842	0.022	0.02	0	0	0.0058	0.95	0.0058	0	0	5	0.4	0.49
843	9.1e-05	0.017	0.012	0	0.42	0.14	0.42	0	0	4	0.36	0.44
844	0.33	0.0083	0	0	0.012	0.64	0.012	0	0	5	0.4	0.49
845	0	0	0	0	0	0	0	1	0	7	0.044	0.11
846	0.5	0.0021	0	0	0.0031	0.5	0.0031	0	0	5	0.4	0.49
847	0.68	0.0055	0	0	0.00043	0.32	0.00043	0	0	0	0.44	0.55
848	0.016	0.098	0.00024	0	0.038	0.81	0.038	0	0	5	0.4	0.49
849	0.3	0.021	0.0025	6.3e-06	0.057	0.57	0.057	0	0	5	0.4	0.49
850	0.44	0.028	0	0	0.0043	0.52	0.0043	0	0	5	0.4	0.49
851	0.01	0.021	0.00037	0	0.2	0.57	0.2	0	0	5	0.4	0.49
852	0.36	0.029	0.00072	0	0.031	0.55	0.031	0	0	5	0.4	0.49
853	0	0	0	0	0	0	0	1	0	7	0.044	0.11
854	0.11	0	0	0	0	0.89	0	0	0	5	0.4	0.49
855	0.22	0	0	0	0	0.78	0	0	0	5	0.4	0.49
856	0	0	0	0	0	0	0	1	0	7	0.044	0.11
857	0.34	0	0	0	0	0.66	0	0	0	5	0.4	0.49
858	0.12	0	0	0	0	0.88	0	0	0	5	0.4	0.49
859	0.027	0.011	0.00044	0	0.071	0.82	0.071	0	0	5	0.4	0.49
860	0	0	0	0	0	0	0	0	1	8	0.089	0
861	0.043	0	0	0	0	0.96	0	0	0	5	0.4	0.49
862	0.0098	0.0099	0	0	0.0014	0.98	0.0014	0	0	5	0.4	0.49
863	0.46	0	0	0	0	0.54	0	0	0	5	0.4	0.49
864	0.003	0	0	0	0	1	0	0	0	5	0.4	0.49
865	0	0	0.039	0.96	7.3e-05	0	7.3e-05	4.2e-06	0	3	0.13	0.27
866	0.14	0	0	0	0	0	0	0.86	0	7	0.044	0.11
867	0.0048	0.02	0.084	0	0.19	0.52	0.19	0	0	5	0.4	0.49
868	0.095	0.042	0	0	0.0057	0.85	0.0057	0	0	5	0.4	0.49
869	0	0	0	0.00012	0	0	0	1	0	7	0.044	0.11
870	0	0	0	0.0058	0	0	0	0.99	0	7	0.044	0.11
871	0.026	0.0023	0	0	0.077	0.82	0.077	0	0	5	0.4	0.49
872	0.88	0.001	0	0	5e-05	0.12	5e-05	0	0	0	0.44	0.55
873	0.2	0.076	0.0033	0	0.053	0.61	0.053	0	0	5	0.4	0.49
874	0.5	0.00026	0	0	1.9e-05	0.5	1.9e-05	0	0	0	0.44	0.55
875	0.3	0.17	0.018	0	0.028	0.45	0.028	0	0	5	0.4	0.49
876	0	0	0	1	0	0	0	0	0	3	0.13	0.27
877	0.074	0.1	2.1e-05	0	0.031	0.76	0.031	0	0	5	0.4	0.49
878	0.087	0.088	0.00037	0	0.057	0.71	0.057	0	0	5	0.4	0.49
879	0.0037	0.021	0.051	0	0.3	0.32	0.3	0	0	5	0.4	0.49
880	0.8	0.007	0	0	0.00019	0.19	0.00019	0	0	0	0.44	0.55
881	0.6	0.012	1.2e-06	0	0.0037	0.38	0.0037	0	0	0	0.44	0.55
882	0.89	0.00017	0	0	3.2e-05	0.11	3.2e-05	0	0	0	0.44	0.55
883	0.091	0.09	4.5e-05	0	0.03	0.76	0.03	0	0	5	0.4	0.49
884	0.004	0.32	0.42	0	0.057	0.14	0.057	0	0	2	0.36	0.33
885	0.14	0.051	0	0	0.014	0.78	0.014	0	0	5	0.4	0.49
886	0.45	0.029	0	0	0.0023	0.52	0.0023	0	0	5	0.4	0.49
887	0	0	0	0	0	0	0	1	0	7	0.044	0.11
888	0.15	0.044	3.6e-05	0	0.033	0.74	0.033	0	0	5	0.4	0.49
889	0	0	0	0	0	0	0	1	0	7	0.044	0.11
890	0.34	0.014	0	0	0.002	0.64	0.002	0	0	5	0.4	0.49
891	0.41	0.069	0.00056	0	0.018	0.49	0.018	0	0	5	0.4	0.49
892	0.0064	0.14	0.036	0	0.21	0.4	0.21	0	0	5	0.4	0.49
893	0.64	0.062	9.6e-05	0	0.0044	0.29	0.0044	0	0	0	0.44	0.55
894	0.27	0.013	6.1e-05	0	0.035	0.65	0.035	0	0	5	0.4	0.49
895	0.021	0.01	0.0054	0	0.24	0.49	0.24	0	0	5	0.4	0.49
896	0.09	0.096	0.00029	0	0.045	0.72	0.045	0	0	5	0.4	0.49
897	0.065	0.0049	0	0	0.012	0.91	0.012	0	0	5	0.4	0.49
898	0	0	0.97	0	0.015	3.5e-06	0.015	0	0	2	0.36	0.33
899	0.2	0.062	0.00055	0	0.042	0.66	0.042	0	0	5	0.4	0.49
900	0.0006	0.015	0	0	0.091	0.8	0.091	0	0	5	0.4	0.49
901	0.024	0.026	0	0	0.017	0.91	0.017	0	0	5	0.4	0.49
902	0.0077	0.024	0.17	0	0.26	0.28	0.26	0	0	5	0.4	0.49
903	0.00085	0.04	0.0059	0	0.31	0.34	0.31	0	0	5	0.4	0.49
904	0.6	0.057	2.4e-05	0	0.0039	0.34	0.0039	0	0	0	0.44	0.55
905	0.32	0.029	0.0001	0	0.023	0.6	0.023	0	0	5	0.4	0.49
906	0.00036	0.0012	0.0046	0	0.43	0.14	0.43	0	0	4	0.36	0.44
907	0.0055	0.082	0.15	0	0.22	0.32	0.22	0	0	5	0.4	0.49
908	0.1	0.061	0.012	0	0.1	0.62	0.1	0	0	5	0.4	0.49
909	0	0	0	1	0	0	0	0	0	3	0.13	0.27
910	0.48	0.11	0.0039	0	0.014	0.38	0.014	0	0	0	0.44	0.55
911	0.0013	0.42	0.027	0	0.13	0.29	0.13	0	0	1	0.44	0.45
912	0.72	0.047	0	0	0.00066	0.23	0.00066	0	0	0	0.44	0.55
913	0	0	0	0	0	0	0	1	0	7	0.044	0.11
914	0	0	0	0	0	0	0	1	0	7	0.044	0.11
915	0	0	0	0	0	0	0	1	0	7	0.044	0.11
916	0.037	0.086	0.089	0	0.15	0.48	0.15	0	0	5	0.4	0.49
917	0.00025	0.046	0.0097	0	0.35	0.24	0.35	0	0	4	0.36	0.44
918	0.022	0.028	0.24	0	0.19	0.34	0.19	0	0	5	0.4	0.49
919	0	0	0	1	0	0	0	0	0	3	0.13	0.27
920	0	0.00011	0.22	0	0.39	0.0033	0.39	0	0	4	0.36	0.44
921	1.1e-06	0.00067	0.046	0	0.47	0.018	0.47	0	0	4	0.36	0.44
922	0	0	1	0	1.7e-05	0	1.7e-05	0	0	2	0.36	0.33
923	0.1	0.029	0.0073	0	0.11	0.63	0.11	0	0	5	0.4	0.49
924	0.0015	0.0094	0	0	0.095	0.8	0.095	0	0	5	0.4	0.49
925	0	0	0	0	0	0	0	1	0	7	0.044	0.11
926	0.0092	0	0	0	0	0.99	0	0	0	5	0.4	0.49
927	0.56	0.018	1.6e-05	0	0.0026	0.42	0.0026	0	0	0	0.44	0.55
928	0.32	0.0023	1.9e-06	0	0.00084	0.67	0.00084	0	0	5	0.4	0.49
929	0	0	0	0	0	0	0	1	0	7	0.044	0.11
930	0	0	0	0	0	0	0	0	1	8	0.089	0
931	0.93	0.0028	0	0	0	0.066	0	0	0	0	0.44	0.55
932	0.012	0	0	0	0	0.99	0	0	0	5	0.4	0.49
933	0.065	0.0044	3.1e-05	0	0.042	0.85	0.042	0	0	5	0.4	0.49
934	0	0	0	0	0	0	0	1	0	7	0.044	0.11
935	0.0037	0.0077	5.7e-05	0	0.095	0.8	0.095	0	0	5	0.4	0.49
936	7.6e-06	0.00029	0.059	0	0.44	0.053	0.44	0	0	4	0.36	0.44
937	0.48	0.012	1.9e-06	0	0.0024	0.51	0.0024	0	0	5	0.4	0.49
938	0.012	0	0	0	0	0.99	0	0	0	5	0.4	0.49
939	0.1	0.021	0	0	0.0025	0.87	0.0025	0	0	5	0.4	0.49
940	0.44	0.002	0	0	0.0039	0.55	0.0039	0	0	5	0.4	0.49
941	0.028	0.0034	2.8e-05	0	0.055	0.86	0.055	0	0	5	0.4	0.49
942	0.16	0.0034	0	0	0.03	0.77	0.03	0	0	5	0.4	0.49
943	0.46	0.027	0.0014	0	0.026	0.46	0.026	0	0	0	0.44	0.55
944	0.18	0.063	0.0038	0	0.06	0.64	0.06	0	0	5	0.4	0.49
945	0	0	0	0	0	0	0	1	0	7	0.044	0.11
946	0.086	0.0094	0.0011	0	0.12	0.67	0.12	0	0	5	0.4	0.49
947	0.23	0.039	0.0049	0	0.061	0.6	0.061	0	0	5	0.4	0.49
948	0.71	0.006	2.2e-06	0	0.0035	0.28	0.0035	0	0	0	0.44	0.55
949	0.1	0.033	0.00062	0	0.074	0.72	0.074	0	0	5	0.4	0.49
950	0	0	0	1	0	0	0	0.001	0	3	0.13	0.27
951	0.0027	0.0042	0.0051	0	0.35	0.3	0.35	0	0	4	0.36	0.44
952	0.57	0.016	0	0	0.001	0.42	0.001	0	0	0	0.44	0.55
953	0.0028	0.0069	1.1e-05	0	0.2	0.58	0.2	0	0	5	0.4	0.49
954	0.019	0.034	0.0055	0	0.19	0.55	0.19	0	0	5	0.4	0.49
955	0.0048	0.013	0.014	0	0.29	0.39	0.29	0	0	5	0.4	0.49
956	0.49	0.0024	0	0	0.0013	0.5	0.0013	0	0	5	0.4	0.49
957	0.087	0.048	0.05	0	0.13	0.55	0.13	0	0	5	0.4	0.49
958	0.035	0.018	1.4e-05	0	0.076	0.79	0.076	0	0	5	0.4	0.49
959	0.23	0.2	8.9e-05	0	0.01	0.54	0.01	0	0	5	0.4	0.49
960	0.27	0.031	8.7e-05	0	0.025	0.65	0.025	0	0	5	0.4	0.49
961	0	0	0	0	0	0	0	0	1	8	0.089	0
962	1.8e-06	0.0017	0.1	0	0.43	0.026	0.43	0	0	4	0.36	0.44
963	0.017	0.14	0.11	0	0.15	0.43	0.15	0	0	5	0.4	0.49
964	0.067	0.053	0.00083	0	0.084	0.71	0.084	0	0	5	0.4	0.49
965	4.5e-05	0.019	0.00016	0	0.38	0.22	0.38	0	0	4	0.36	0.44
966	0.94	0.0011	0	0	1.4e-06	0.056	1.4e-06	0	0	0	0.44	0.55
967	0	0	0	0.0025	0	0	0	1	0	7	0.044	0.11
968	0.13	0.2	5.1e-06	0	0.0083	0.65	0.0083	0	0	5	0.4	0.49
969	4.8e-06	0.068	0.18	0	0.35	0.051	0.35	0	0	4	0.36	0.44
970	0.0055	0.0066	0.00036	0	0.25	0.48	0.25	0	0	5	0.4	0.49
971	0.17	0.017	0.0034	0	0.093	0.62	0.093	0	0	5	0.4	0.49
972	0.058	0.049	0.00044	0	0.083	0.73	0.083	0	0	5	0.4	0.49
973	0.38	0.069	0.001	0	0.02	0.51	0.02	0	0	5	0.4	0.49
974	0.62	0.016	0	0	0.00069	0.37	0.00069	0	0	0	0.44	0.55
975	0.91	0.00043	0	0	5.7e-06	0.094	5.7e-06	0	0	0	0.44	0.55
976	0.024	0.032	0.23	1.7e-05	0.19	0.34	0.19	0	0	5	0.4	0.49
977	0.0026	0.0068	0.19	0.00051	0.31	0.17	0.31	0	0	4	0.36	0.44
978	0.0043	0.015	0.61	0.0012	0.13	0.11	0.13	0	0	2	0.36	0.33
979	0.37	0.026	0.00065	0	0.032	0.54	0.032	0	0	5	0.4	0.49
980	2.1e-05	0.00089	0.5	0	0.24	0.021	0.24	0	0	2	0.36	0.33
981	1.8e-06	0.0018	0.99	0	0.0051	0.00095	0.0051	0	0	2	0.36	0.33
982	0.39	0.016	1.2e-06	0	0.0094	0.58	0.0094	0	0	5	0.4	0.49
983	0.0013	0.026	0.032	0	0.32	0.29	0.32	0	0	4	0.36	0.44
984	0.3	0.11	0	0	0.003	0.58	0.003	0	0	5	0.4	0.49
985	0.2	0.074	0.064	1.4e-05	0.076	0.51	0.076	0	0	5	0.4	0.49
986	0	4.5e-05	0.66	0	0.17	0.00066	0.17	0	0	2	0.36	0.33
987	0	0	0	0	0	0	0	1	0	7	0.044	0.11
988	0.05	0.019	0.09	0.0021	0.2	0.44	0.2	0	0	5	0.4	0.49
989	0	0	0	0	0	0	0	0	1	8	0.089	0
990	0.41	0	0	0	0	0.59	0	0	0	5	0.4	0.49
991	0.9	0	0	0	0	0.098	0	0	0	0	0.44	0.55
992	0.81	0	0	0	0	0.19	0	0	0	0	0.44	0.55
993	0.39	0	0	0	0	0.61	0	0	0	5	0.4	0.49
994	0.98	0	0	0	0	0.024	0	0	0	0	0.44	0.55
995	0.28	0	0	0	0	0.72	0	0	0	5	0.4	0.49
996	0	0	0	0	0	0	0	0	1	8	0.089	0
997	0.15	0	0	0	0	0.85	0	0	0	5	0.4	0.49
998	0.4	0	0	0	0	0.6	0	0	0	5	0.4	0.49
999	0.33	0	0	0	0	0.67	0	0	0	5	0.4	0.49
