SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
780	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
781	1	0	0	0	8.2e-05	1.8e-05	0	0	0	0.27	0.43	0.5
782	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
783	0.98	0	0	0	8.2e-06	0.017	0.0015	0	0	0.27	0.43	0.5
784	0	1	0	0	0	0	0	0	1	0	0.24	0
785	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
786	0	0	0	0	0	0	0	1	7	0.27	0	0.33
787	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
788	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
789	1	0	0	0	8.1e-05	0	0	0	0	0.27	0.43	0.5
790	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
791	1	0	0	0.00023	5.2e-06	1e-06	0.0032	0	0	0.27	0.43	0.5
792	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
793	0	1	0	0	0	0	0	0	1	0	0.24	0
794	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
795	0.98	0	0	0.0001	0	8.2e-06	0.021	0	0	0.27	0.43	0.5
796	0	1	0	0	0	0	0	0	1	0	0.24	0
797	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
798	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
799	1	0	0	0	0.00013	0	2.7e-05	0	0	0.27	0.43	0.5
800	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
801	0.96	0	0.044	0	0	0	0	0	0	0.27	0.43	0.5
802	0.84	0	0.16	0	0	0	0	0	0	0.27	0.43	0.5
803	1	0	0	0	0.00079	0	7.7e-05	0	0	0.27	0.43	0.5
804	1	0	0	0	4e-05	0	0	0	0	0.27	0.43	0.5
805	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
806	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
807	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
808	1	0	0.0003	0	0	0	0	0	0	0.27	0.43	0.5
809	1	0	0	0	0	0.0015	0	0	0	0.27	0.43	0.5
810	0.72	0	0.28	0	0	0	0	0	0	0.27	0.43	0.5
811	6e-05	0	0	0	0	0.98	0.016	0	5	0.37	0.43	0.83
812	0.027	0	0	0	0	0.95	0.019	0	5	0.37	0.43	0.83
813	0.37	0	0	0	0.63	0	0	0	4	0.27	0.68	0.56
814	0.8	0	0	0	0.2	0.0011	0	0	0	0.27	0.43	0.5
815	3.7e-05	0	1	0	0	0	0	0	2	0.03	0.096	0.11
816	0.99	0	0	0	0.0065	7.5e-06	3.9e-06	0	0	0.27	0.43	0.5
817	0	1	0	0	0	0	0	0	1	0	0.24	0
818	0.0011	0	0	0	1	0	0	0	4	0.27	0.68	0.56
819	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
820	0.09	0	0	0	0.91	0	0	0	4	0.27	0.68	0.56
821	0.088	0	0	0	0	0.91	0.00029	0	5	0.37	0.43	0.83
822	0.46	0	0	0	0.38	0.15	0.00023	0	0	0.27	0.43	0.5
823	0.013	0	0	0	0.046	0.94	0.00081	0	5	0.37	0.43	0.83
824	0.48	0	0	0	1.5e-05	0.52	0.0049	0	5	0.37	0.43	0.83
825	0	1	0	0	0	0	0	0	1	0	0.24	0
826	0.56	0	0	0	0.0011	0.35	0.089	0	0	0.27	0.43	0.5
827	0.4	0	0	6.1e-06	0.054	0.53	0.02	0	5	0.37	0.43	0.83
828	0.64	0	0	0	0.36	0	0	0	0	0.27	0.43	0.5
829	0.73	0	0	0	0.27	0	0	0	0	0.27	0.43	0.5
830	0	0	0	0	0	0	0	1	7	0.27	0	0.33
831	0	1	0	0	0	0	0	0	1	0	0.24	0
832	0.25	0	0	0	0.00025	0.049	0.7	0	6	0.47	0.43	0.61
833	0.99	0	0	0	0.0061	0	0	0	0	0.27	0.43	0.5
834	0.0031	0	0	0	0.96	0.04	5.8e-05	0	4	0.27	0.68	0.56
