SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
556	0	0	0.98	0	0.00081	0	0.012	0	0	0.0088	0	0	0	0	2	0.27	0.43	0.5
557	0	0	0.058	0.13	0.0062	0	0	0	0.0013	0	0	0	0.7	0.11	12	0.27	0.57	0.83
558	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
559	0	0	0	0	0	0	0	1	0	0	0.00084	0	0	0	7	0	0.24	0
560	0	0	0.38	3.9e-06	0.035	0	0	0	0.56	0	0	0	0.024	0	8	0.27	0.75	0.5
561	0	0	0.48	0.021	9.1e-05	0	0	0	0.0031	0	0	0	0.036	0.46	2	0.27	0.43	0.5
562	0	0	0.29	0.037	3.4e-05	0.00011	0	0	0.00025	0	0	0	0.00014	0.67	13	0.59	0.68	0.94
563	0	0	0	0	1	0	0	0	0	0	0	0	5.1e-05	0	4	0.27	0.43	0.67
564	0	0	0.76	2.2e-06	0.24	0	0	0	0	4e-05	0	0	1.5e-05	0	2	0.27	0.43	0.5
565	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
566	0	0	0.31	0	0.69	0	0	0	0	0	0	0	0	0	4	0.27	0.43	0.67
567	0	0	0.99	0	0.0054	0	0	0	0	0.0032	0	0	0	0	2	0.27	0.43	0.5
568	0	0	0	0	0	0	1	0	0	0	4.4e-06	0	0	0	6	0.15	0.29	0.28
569	0	0	0	0	0	0	0	1	0	0	9.4e-06	0	0	0	7	0	0.24	0
570	0	0	0.068	0.16	0.37	0	0	0	7.7e-05	2.9e-05	0	0	0.4	0.0003	12	0.27	0.57	0.83
571	0	0	0.76	0.0004	5.2e-05	0.0003	0	0	2.5e-05	0	0	0	1.5e-05	0.23	2	0.27	0.43	0.5
572	0	0	0.71	0.0037	0.0058	0.00051	0	0	2.8e-05	0	0	0	3.4e-05	0.28	2	0.27	0.43	0.5
573	0	0	0.036	0.071	0.046	0	0	0	0.026	0	0	0	0.8	0.021	12	0.27	0.57	0.83
574	0	0	0.57	0.00036	4.1e-06	0	0	0	0	0	0	0	0.037	0.39	2	0.27	0.43	0.5
575	0	0	0	0.00019	1	0	0	0	0	0	0	0	0	0	4	0.27	0.43	0.67
576	0	0	0.97	0	0.016	0	0	0	0	0.016	0	0	0	0	2	0.27	0.43	0.5
577	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
578	0	0	0.00059	0.65	0.35	0	0	0	0	0	0	0	1.2e-05	0	3	0.47	0.43	0.83
579	0	0.0044	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
580	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
581	0	0	0.0016	0	0.046	0	0	0	0	0.95	0	0	0	0	9	0.27	0.19	0.5
582	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
583	0	0	0.87	0.013	0.07	0	0	0	0	0.041	0	0	0.0014	0	2	0.27	0.43	0.5
584	0	0	1	0	0.00034	0	0	0	0	0.00062	0	0	0	0	2	0.27	0.43	0.5
585	0	0	0.029	0.18	0.77	0	0	0	0	0.017	0	0	0.0003	0	4	0.27	0.43	0.67
586	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
587	0	0	0.96	0	0.037	0	0	0	0.0033	0	0	0	0	0	2	0.27	0.43	0.5
588	0	0	0	0	0	0	0	1	0	0	8.4e-05	0	0	0	7	0	0.24	0
589	0	0	0.95	7.5e-06	0.018	0	0	0	1.2e-05	0.036	0	0	0.00023	0	2	0.27	0.43	0.5
590	0	0	0.00044	0	1	0	0	0	0	0	0	0	0	0	4	0.27	0.43	0.67
591	0	0	1	0	0.00027	0	0	0	0	0.0046	0	0	0	0	2	0.27	0.43	0.5
592	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
593	0	0.79	0	0	0	0	0	0	0	0	0	0.21	0	0	1	0.24	0	0.44
594	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
595	0	0	0.41	2.1e-05	0.006	0	0	0	0.58	0	0	0	0.00067	0	8	0.27	0.75	0.5
596	0	0.21	0.79	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
597	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
598	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
599	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
600	0	0	0.33	0.0014	0.068	0	1.2e-06	0	0.00013	0.6	0	0	0.00077	0	9	0.27	0.19	0.5
601	0	0	0.97	0	0	0	0	0.032	0	0.00012	5.4e-06	0	0	0	2	0.27	0.43	0.5
602	0	0	0.94	0	0	0	0	0.056	0	0.00029	1.5e-05	0	0	0	2	0.27	0.43	0.5
603	0	0	0.85	0	1.7e-05	0	0	0	0.15	0	0	0	0	0	2	0.27	0.43	0.5
604	0	0	0.97	1.2e-05	0.031	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
605	0	0	0.28	0.25	0.093	0.019	0	0	0.11	0	0	0	0.064	0.18	2	0.27	0.43	0.5
606	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
607	0	0	0.9	2.1e-05	0.05	0	0	0	0.047	0	0	0	0.00068	0	2	0.27	0.43	0.5
608	0	0	0.36	0.074	0.52	0	0	0	3.2e-05	0.0064	0	0	0.038	2.2e-06	4	0.27	0.43	0.67
609	0	0	1	0	0	0	0	0	0	7.7e-06	0	0	0	0	2	0.27	0.43	0.5
610	0	0	0.55	0.0002	0.43	0	0	0	0.017	0	0	0	0.00022	0	2	0.27	0.43	0.5
611	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
612	0	0	0.75	0	0.21	0	0	0	0.045	0	0	0	0	0	2	0.27	0.43	0.5
613	0	0	0	0	0	0	0	0.051	0	0.95	0	0	0	0	9	0.27	0.19	0.5
614	0	0	1	0.00084	8.9e-05	0	0	0	0	0.0013	0	0	7.7e-06	0	2	0.27	0.43	0.5
615	0	0	0.058	6e-06	0.64	0	0	0	0.22	0	0	0	0.08	0	4	0.27	0.43	0.67
616	0	0	0.58	0	0	0	0	0.41	0	0.01	0.00024	0	0	0	2	0.27	0.43	0.5
617	0	0	0.97	0	0	0	0	0.028	0	0.00013	1.4e-05	0	0	0	2	0.27	0.43	0.5
618	0	0.016	0	0	0	0	0	0	0	0	0	0.98	0	0	11	0.15	0	0.17
619	0	0	0.0048	1	0	0	0	0	0	5.9e-05	0	0	0	0	3	0.47	0.43	0.83
620	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
621	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
622	0	0	1	0	2.3e-06	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
623	0	0	1	0	0.0041	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
624	0	0	1	0	0.0029	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
625	0	0	0.99	0	0.00056	0	0	0	0.01	0	0	0	0	0	2	0.27	0.43	0.5
626	0	0	0.78	0	0.22	0	0	0	3.9e-05	0	0	0	3e-05	0	2	0.27	0.43	0.5
627	0	0	0.58	0.0053	0.1	0	0	0	0.3	0	0	0	0.017	6.4e-05	2	0.27	0.43	0.5
628	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.03	0.24	0.056
629	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
630	0	0	0.99	0	0.0048	0	0	0	0.0016	0	0	0	0	0	2	0.27	0.43	0.5
631	0	0	0.016	2.8e-06	0.0044	0	0	0	0.98	0	0	0	0.0015	0	8	0.27	0.75	0.5
632	0	0	0	0	0	0	0	1	0	0	9e-05	0	0	0	7	0	0.24	0
633	0	0	0.99	0	0.00013	0	0	0	0.0061	0	0	0	0	0	2	0.27	0.43	0.5
634	0	0	1	0	2.5e-05	0	0	0	0.00011	0	0	0	0	0	2	0.27	0.43	0.5
635	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
636	0	0	1	0	2e-05	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
637	0	0	1	0	0.00077	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
638	0.98	0.015	0	0	0	0	3.1e-06	0	0	5.1e-06	0	0.0015	0	0	0	0	0	0.17
639	0	0	0.21	0	0	0	0	0	0.79	0	0	0	0	0	8	0.27	0.75	0.5
640	0	0	1	0	1.1e-05	0	0	0	0	1.4e-06	0	0	0	0	2	0.27	0.43	0.5
641	0	0	0.42	0	0	0	0	0	0	0.58	0	0	0	0	9	0.27	0.19	0.5
642	0	0	1	0	1.5e-06	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
643	0	0	0.00021	0	0	0	0	0.7	0	0.3	6.3e-06	0	0	0	7	0	0.24	0
644	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.03	0.24	0.056
645	0	0	0.93	0	0.0058	0	0	0	0	0.061	0	0	0	0	2	0.27	0.43	0.5
646	0	0	0.99	0	0.0067	0	0	0	0.0026	0	0	0	3.3e-05	0	2	0.27	0.43	0.5
647	0	0	0.99	0	0.011	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
648	0	0	0.00085	0	0	0	0	0.99	0	0.0062	0	0	0	0	7	0	0.24	0
649	0	0	0.99	0	0.004	0	0	0	0	0.0085	0	0	0	0	2	0.27	0.43	0.5
650	0	0	1	0	5.6e-06	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
651	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
652	0	0	0.0057	0	0	0	0	0.93	0	0.069	0	0	0	0	7	0	0.24	0
653	0	0	0.07	0.0011	0.22	0	0	0	0.12	0	0	0	0.59	2.5e-06	12	0.27	0.57	0.83
654	0	0	0.62	0	0.012	0	0	0	0.37	0	0	0	0	0	2	0.27	0.43	0.5
655	0	0	1	0	0.00037	0	0	0	0	0.0034	0	0	0	0	2	0.27	0.43	0.5
656	0	0	0.86	2.8e-06	0.001	0	0	0	0.13	0	0	0	2e-06	0	2	0.27	0.43	0.5
657	0	0	0.53	0.044	0.23	6.8e-05	0	0	0.094	0	0	0	0.093	0.0035	2	0.27	0.43	0.5
658	0	0.93	0	0	0	0	0	0	0	0	0	0.069	0	0	1	0.24	0	0.44
659	0	0	1	0	0.00067	0	0	0	0	0.0032	0	0	0	0	2	0.27	0.43	0.5
660	0	0	0.96	6e-06	0.022	0	0	0	0.017	0	0	0	0.00048	0	2	0.27	0.43	0.5
661	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.03	0.24	0.056
662	0	1	0	0	0	0	0	0	0	1.3e-05	0	0	0	0	1	0.24	0	0.44
663	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.27	0.19	0.5
664	0	0	0	0	0	0	0	0.23	0	0.77	1.4e-05	0	0	0	9	0.27	0.19	0.5
665	0	0	0	0	0	0	0	0.19	0	0.81	0	0	0	0	9	0.27	0.19	0.5
666	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
667	0	0	0.37	0	0	0	0	0.52	0	0.1	0.0026	0	0	0	7	0	0.24	0
668	0	0	0.13	0	0.011	0	0	0	0.86	0	0	0	3.3e-06	0	8	0.27	0.75	0.5
669	0	0	0.37	0	1.9e-05	0	0	0	0.63	0	0	0	0	0	8	0.27	0.75	0.5
670	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
671	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
672	0	0	2e-06	0	0	0	0	0.36	0	0.64	0	0	0	0	9	0.27	0.19	0.5
673	0	0	0.033	0	0	0	0	0	0.97	0	0	0	0	0	8	0.27	0.75	0.5
674	0	0	0	0	0	0	0	0.12	0	0.88	0	0	0	0	9	0.27	0.19	0.5
675	0	0	0.96	4.2e-05	0.004	0	0	0	0.035	0	0	0	3.5e-05	0	2	0.27	0.43	0.5
676	0	0	1	0	0.0013	0	0	0	0	0.0015	0	0	0	0	2	0.27	0.43	0.5
677	0	0	0.0053	0	0	0	0.22	0	0	0.78	0	0	0	0	9	0.27	0.19	0.5
678	0	0	0.52	0	8.4e-06	0	0	0	0.48	0	0	0	0	0	2	0.27	0.43	0.5
679	0	0	0.38	0	0.00023	0	0	0	0.62	0	0	0	0	0	8	0.27	0.75	0.5
680	0	0	0.94	0	0.0077	0	0	0	0	0.057	0	0	0	0	2	0.27	0.43	0.5
681	0	0	0.31	0	0.00068	0	0	0	0	0.69	0	0	0	0	9	0.27	0.19	0.5
682	0	0	0.26	0	0.00015	0	0	0	0.74	0	0	0	0	0	8	0.27	0.75	0.5
683	0	0	1	0	2.7e-06	0	0	0	0	0.001	0	0	0	0	2	0.27	0.43	0.5
684	0	0	0.87	9.3e-06	0.0011	0	0	0	0.13	0	0	0	0	0	2	0.27	0.43	0.5
685	0	0	0.042	0.0011	0.96	0	0	0	0	0	0	0	5.4e-05	0	4	0.27	0.43	0.67
686	0	0	0.98	0	0.00019	0	0	0	0.022	0	0	0	0	0	2	0.27	0.43	0.5
687	0	0	0.86	0.044	0.064	2.1e-06	0	0	0.018	0.00076	0	0	0.012	0.0029	2	0.27	0.43	0.5
688	0	0	0.84	1.4e-05	0.0012	0	0	0	0.00068	0.16	0	0	0	0	2	0.27	0.43	0.5
689	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
690	0	0	0.84	6.5e-05	0.031	0	0	0	0.12	0	0	0	0.0014	0	2	0.27	0.43	0.5
691	0	0	0.86	7.1e-06	0.14	0	0	0	1.3e-06	0	0	0	0.00022	0	2	0.27	0.43	0.5
692	0	0	1	0	0	0	0	0	0.00046	0	0	0	0	0	2	0.27	0.43	0.5
693	0	0	0.9	0	0.00019	0	0	0	0.1	0	0	0	0	0	2	0.27	0.43	0.5
694	0	0	0.96	0	7.9e-05	0	0	0	0.043	0	0	0	0	0	2	0.27	0.43	0.5
695	0	0	0.99	0	0.0001	0	0	0	0.011	0	0	0	0	0	2	0.27	0.43	0.5
696	0	0	0.07	0.014	0.0069	0	0	0	0	0.91	0	0	3.7e-06	0	9	0.27	0.19	0.5
697	0	0	1	0	1.2e-05	0	0	0	0	2e-06	0	0	0	0	2	0.27	0.43	0.5
698	0	0	0.67	0	0.33	0	0	0	2.2e-06	4e-06	0	0	0.0012	0	2	0.27	0.43	0.5
699	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.27	0.19	0.5
700	0	0	0.95	0	1.3e-06	0	0	0	0.05	0	0	0	0	0	2	0.27	0.43	0.5
701	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
702	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
703	0	0	0.15	0	0	0	0	0	0.85	0	0	0	0	0	8	0.27	0.75	0.5
704	0	0	1.4e-06	0	0	0	0	0.58	0	0.42	0	0	0	0	7	0	0.24	0
705	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.27	0.19	0.5
706	0	0	0.14	5.1e-05	0.0011	0	0	0	5.3e-05	0	0	0	0.86	0.00088	12	0.27	0.57	0.83
707	0	0	0.58	0	7e-05	0	0.0001	0	0.42	0	0	0	0	0	2	0.27	0.43	0.5
708	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.27	0.19	0.5
709	0	0	0.9	9.6e-06	0.085	0.00019	0	0	0.0068	0	0	0	0.0041	0.00093	2	0.27	0.43	0.5
710	0	0.23	0	0	0	0	0.00022	0	0	9.5e-06	0	0.77	0	0	11	0.15	0	0.17
711	0	0	0.14	0.0013	0.066	0.0037	0	0	0.66	0	0	0	0.13	0.00021	8	0.27	0.75	0.5
712	0	0	0	0	0	0	1.3e-05	0	0	1	0	0	0	0	9	0.27	0.19	0.5
713	0	0	0.88	0.00036	0.068	0.00038	0	0	6.2e-05	0	0	0	0.00024	0.049	2	0.27	0.43	0.5
714	0	0	0.0046	0	0	0	0.044	0	0	0.95	0	0	0	0	9	0.27	0.19	0.5
715	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.27	0.19	0.5
716	0	0	0.00034	0	2.2e-06	0	0	0	0	1	0	0	0	0	9	0.27	0.19	0.5
717	0	0	0.68	0	5.7e-06	0.044	0	0	0.27	0	0	0	0	0	2	0.27	0.43	0.5
718	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.27	0.19	0.5
719	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.27	0.19	0.5
720	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
721	0	0	0.96	0.03	0.0011	0	0	0	0.0059	0	0	0	2.2e-06	0.00028	2	0.27	0.43	0.5
722	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
723	0	0	0.98	1.5e-06	0.0051	0.0012	0	0	0.0011	0	0	0	3e-06	0.017	2	0.27	0.43	0.5
724	0	0	0.0019	0	7.6e-06	0	0	0	0	1	0	0	0	0	9	0.27	0.19	0.5
725	0	0	0.96	0	0.0036	0.0036	0	0	0.034	0	0	0	0	0	2	0.27	0.43	0.5
726	0	0	1	2.5e-05	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
727	0	0.33	0.67	0	0	0	1.3e-06	0	0	0.0003	0	6.9e-05	0	0	2	0.27	0.43	0.5
728	0	0	0.42	0	1.4e-06	0	0.28	0	0	0.3	0	0	0	0	2	0.27	0.43	0.5
729	0	0	5.9e-05	0	9.4e-06	0	0	0	0	1	0	0	0	0	9	0.27	0.19	0.5
730	0	0	0.38	0	5.7e-05	0	0.15	0	0	0.47	0	0	0	0	9	0.27	0.19	0.5
731	0	0	0	0	0	0	0	1	0	0	0.0026	0	0	0	7	0	0.24	0
732	0	0	0.18	0	0.0042	0	0.12	0	1.5e-06	0.69	0	0	4.5e-06	0	9	0.27	0.19	0.5
733	0	0	0.97	0.031	0.00063	0	0	0	0	0	0	0	0.00015	0	2	0.27	0.43	0.5
734	0	0	0.77	0.00021	0.23	0	0	0	0	0	0	0	9.2e-05	0	2	0.27	0.43	0.5
735	0	0	0	9e-06	1	0	0	0	0	0	0	0	0	0	4	0.27	0.43	0.67
736	0	0	1	2.4e-05	9.6e-06	0	0	0	0	0	0	0	3e-06	0	2	0.27	0.43	0.5
737	0	0	0.49	0.00014	0.49	0	0	0	0.003	0	0	0	0.022	0	4	0.27	0.43	0.67
738	0	0	0.79	0.072	0.14	0	0	0	0	0	0	0	0.0038	0	2	0.27	0.43	0.5
739	0	0	0.082	2e-05	0.91	0	0	0	0	0	0	0	0.0033	0	4	0.27	0.43	0.67
740	0	1	0	0	0	0	0	0	0	0	0	1.2e-06	0	0	1	0.24	0	0.44
741	0	0	0.0001	0.00067	1	0	0	0	0	0	0	0	3e-06	0	4	0.27	0.43	0.67
742	0	0	0.74	0	0	0	0	0	0	0.26	0	0	0	0	2	0.27	0.43	0.5
743	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.03	0.24	0.056
744	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
745	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
746	0	0	0.99	0.0066	1e-05	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
747	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
748	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
749	0	0	0.96	1.5e-05	0.017	0	0	0	0.02	0	0	0	0.00022	0	2	0.27	0.43	0.5
750	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
751	0	0	0.38	0.3	0.03	0.00014	0	0	0.07	0	0	0	0.11	0.11	2	0.27	0.43	0.5
752	0	0	0	0	0	0	0	0	0	0	6.9e-05	1	0	0	11	0.15	0	0.17
753	0	0	0.92	0.022	0.017	0	0	0	0.013	0	0	0	0.026	0.00055	2	0.27	0.43	0.5
754	0	0	0.94	0.051	0.00029	0	0	0	7.4e-05	0	0	0	0	0.0062	2	0.27	0.43	0.5
755	0	0	0.78	0.053	0.12	1.9e-06	0	0	0.01	0.00063	0	0	0.017	0.011	2	0.27	0.43	0.5
756	0	0	0.75	0.14	0.037	0	0	0	0.0007	0.00078	0	0	0.072	0.00056	2	0.27	0.43	0.5
757	0	0	0.00026	0	0	0	2.1e-06	0	0	1	0	0	0	0	9	0.27	0.19	0.5
758	0	0	0.00015	0	5.7e-06	0	0	0	0	1	0	0	0	0	9	0.27	0.19	0.5
759	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.27	0.19	0.5
760	0	0	0.93	0	7.2e-06	0	0	0	0	0.068	0	0	0	0	2	0.27	0.43	0.5
761	0	0	0	0	0	0	1.2e-05	0	0	1	0	0	0	0	9	0.27	0.19	0.5
762	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
763	0	0	0	0	0	0	0	1	0	0	4.7e-06	0	0	0	7	0	0.24	0
764	0	1	0	0	0	0	0	0	0	1.1e-05	0	0	0	0	1	0.24	0	0.44
765	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
766	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.03	0.24	0.056
767	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
768	0	0	0.78	0	0.00089	0	0	0	0	0	0	0	0	0.22	2	0.27	0.43	0.5
769	0	0	0.076	0	9.3e-05	0	0.013	0	0	0.91	0	0	0	0	9	0.27	0.19	0.5
770	0	0	0.0099	0.00014	7.9e-06	0	0	0	0	0	0	0	0	0.99	13	0.59	0.68	0.94
771	0	0	0.016	0.002	0	0	0	0	0	0	0	0	0	0.98	13	0.59	0.68	0.94
772	0	0	0.00023	0	0	0	0	0	0	1	0	0	0	0	9	0.27	0.19	0.5
773	0	0	0.0026	1.5e-06	0	0	0	0	0	0	0	0	0	1	13	0.59	0.68	0.94
774	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
775	0	0	0.025	0.21	0.76	0	0	0	0	0	0	0	0.0017	0	4	0.27	0.43	0.67
776	0	0	0.089	0	0.00042	0	0.014	0	0	0.9	0	0	0	0	9	0.27	0.19	0.5
777	0	0	0	0	0	0	0	1	0	0	0.00041	0	0	0	7	0	0.24	0
778	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
779	0	0	0.001	8.2e-06	0.97	0	0	0	0.00042	0	0	0	0.024	0	4	0.27	0.43	0.67
780	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
781	0	0	1	0	0.002	0	0	0	4.4e-06	0	0	0	0.00013	0	2	0.27	0.43	0.5
782	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.03	0.24	0.056
783	0	0	1	0.0017	0.0018	0	0	0	0	0	0	0	0.00011	0	2	0.27	0.43	0.5
784	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
785	0	0	1	0	4.4e-05	0	0.0001	0	0	0.00014	0	0	0	0	2	0.27	0.43	0.5
786	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24	0	0.44
787	0	0	0.069	0	0	0	0.069	0	0	0.86	0	0	0	0	9	0.27	0.19	0.5
788	0	0	0.00081	0	0	0	0	0	0	1	0	0	0	0	9	0.27	0.19	0.5
789	0	0	1	0	4.8e-05	0	1.1e-05	0	3e-05	0	0	0	0	0	2	0.27	0.43	0.5
790	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.15	0.29	0.28
791	0	0	0.92	0	0.0046	0.00029	0	0	0	0	0	0	0	0.079	2	0.27	0.43	0.5
792	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.15	0.29	0.28
793	0	0	0	0	0	0	0	1	0	0	2.7e-05	0	0	0	7	0	0.24	0
794	0	0	0.0012	0	0	0	1	0	0	2.3e-05	0	0	0	0	6	0.15	0.29	0.28
795	0	0	0.94	0	0.023	0.00014	0	0	0	0	0	0	0	0.04	2	0.27	0.43	0.5
796	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
797	0	0	7e-05	0	0	0	1	0	0	0	0	0	0	0	6	0.15	0.29	0.28
798	0	0	0.001	0	0	0	1	0	0	0	0	0	0	0	6	0.15	0.29	0.28
799	0	0	0.81	0	0.00034	0	0.19	0	6.4e-05	0.0049	0	0	0	0	2	0.27	0.43	0.5
800	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.15	0.29	0.28
801	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.15	0.29	0.28
802	0	0	1.3e-05	0	0	0	1	0	0	0	6.3e-05	0	0	0	6	0.15	0.29	0.28
803	0	0	0.97	0	0.00016	0	0.024	0	0.0011	0.00068	0	0	0	0	2	0.27	0.43	0.5
804	0	0	0.3	0	0	0	0.7	0	4.4e-05	0	0	0	0	0	6	0.15	0.29	0.28
805	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.15	0.29	0.28
806	0	0	0.00026	0	0	0	1	0	0	0	0	0	0	0	6	0.15	0.29	0.28
807	0	0	8.9e-05	0	0	0	1	0	0	0	0	0	0	0	6	0.15	0.29	0.28
808	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.15	0.29	0.28
809	0	0	0.98	0.021	0.0001	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
810	0	0	0.044	0	0	0	0.91	0	0	0.048	3.1e-05	0	0	0	6	0.15	0.29	0.28
811	0	0	2.2e-06	1.3e-05	1	0	0	0	0	0	0	0	0	0	4	0.27	0.43	0.67
812	0	0	0.027	0.97	0.0055	0	0	0	0	0	0	0	1.7e-05	0	3	0.47	0.43	0.83
813	0	0	0.43	0	0.46	0	0	0	0.1	0	0	0	7.1e-06	0	4	0.27	0.43	0.67
814	0	0	0.43	0	0.42	0	0	0	0.003	0	0	0	0.15	0	2	0.27	0.43	0.5
815	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
816	0	0	0.99	0	0.0028	0	0	0	0.0031	0	0	0	0.00014	0	2	0.27	0.43	0.5
817	0	0	0	0	0	0	0	1	0	0	1.1e-05	0	0	0	7	0	0.24	0
818	0	0	0.052	0	0.5	0	0	0	0.44	0	0	0	0.0028	0	4	0.27	0.43	0.67
819	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
820	0	0	0.14	0	0.85	0	0	0	0.0031	0	0	0	6.5e-05	0	4	0.27	0.43	0.67
821	0	0	0.11	0.032	0.85	0	0	0	0	0	0	0	0.0046	0	4	0.27	0.43	0.67
822	0	0	0.048	0.00019	0.28	0	0	0	0.012	0	0	0	0.65	0	12	0.27	0.57	0.83
823	0	0	0.00091	0.0028	0.072	0	0	0	0.0016	0	0	0	0.92	0	12	0.27	0.57	0.83
824	0	0	0.65	0.35	0.0042	0	0	0	3.7e-06	0	0	0	0.0038	7.4e-06	2	0.27	0.43	0.5
825	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
826	0	0	0.47	0.13	0.39	0	0	0	6.8e-05	0	0	0	0.012	1.6e-05	2	0.27	0.43	0.5
827	0	0	0.32	0.19	0.15	6.8e-06	0	0	0.072	0	0	0	0.26	0.0094	2	0.27	0.43	0.5
828	0	0	0.82	0	0.18	0	0	0	0.0037	0	0	0	0	0	2	0.27	0.43	0.5
