SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
453	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6e-06	0.018	0	0	0.98	17	0	0.14	0.056
454	0	0	0	0	0.087	0.91	0	0	1.6e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
455	0	0.0049	0.16	0.00019	0.0087	0.82	0.0019	0	0.0067	0	0.00049	0	0	0	0	0	0	0	5	0.27	0.43	0.5
456	0	0	0.00062	2.6e-05	0.017	0.44	0.55	0	1.3e-06	0	4e-06	0	0	0	0	0	0	0	6	0.53	0.57	0.89
457	0.00057	1.8e-06	5.4e-06	0	0	0.95	0	0	0.053	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
458	0.0041	0	0	0	0	0.93	0	0	0.065	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
459	0.0032	0.00014	0.94	0	0	0.059	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.67
460	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0.7	0	16	0.24	0	0.44
461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
462	0	6e-06	3e-06	0	0.00011	0.98	0.018	0	0	0	0.0028	0	0	0	0	0	0	0	5	0.27	0.43	0.5
463	0	0	0.0016	0.0005	0.00096	0.97	0.023	0	3e-05	0	0.0088	0	0	0	0	0	0	0	5	0.27	0.43	0.5
464	0	0	0.00052	0	0.0004	1	0	0	0.0001	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
465	0	0.0062	0.0036	2e-05	0.026	0.73	0.00078	0	0.23	0	0.0033	0	0	0	0	0	0	0	5	0.27	0.43	0.5
466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.03	0.43	0.11
467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
468	0	0	0	0	0	0	0	0	0	0	0	0	0.27	1.8e-05	0	0	0.73	0	16	0.24	0	0.44
469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
470	0.048	0	0	0	0	0.95	0	0	3e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
471	4.5e-05	1.2e-05	1	0	0	0.0021	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.67
472	0	0.0033	0.46	0	1.3e-05	0.53	0	0	0.00097	0	1.3e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
473	0	0	3.6e-05	0	0.089	0.91	0	0	8.9e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
474	0	0	7e-05	0	0.0045	0.99	1.3e-05	0	0.0028	0	2.8e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
475	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.15	0	0.17
476	0	0	0.0048	0	1.9e-06	0.99	0.005	0	1.8e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
477	0.96	0	1.8e-06	0	0	0.044	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
478	0	0	0	3.4e-05	0	0.00045	1	0	0	0	0	0	0	0	0	0	0	0	6	0.53	0.57	0.89
479	0	0	2.6e-06	0	0	1	0	0	4.2e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
480	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
481	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.27	0.048	0.33
482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.03	0.43	0.11
483	0.0021	0.00037	0.59	0	0	0.41	0	0	4.4e-05	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.67
484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.002	15	0	0.24	0
485	0.97	0	1.1e-06	0	5.6e-05	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
486	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
487	0	0.0061	0.0013	0.12	0.0004	0.091	0.43	0	0.00045	0	0.36	0	0	0	0	0	0	0	6	0.53	0.57	0.89
488	0.036	0	5.2e-05	0	8e-05	0.96	0	0	0.0011	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
489	0	0.041	0.042	0	0.00031	0.73	0	0	0.18	0	0.00063	0	0	0	0	0	0	0	5	0.27	0.43	0.5
490	0	1.5e-06	0.22	0	0	0.78	0	0	1.3e-06	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
491	0	0	0	0	0	1	2.5e-05	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
492	0	0.13	0.071	0.0034	0	0.00012	0.00078	0	5.5e-05	0	0.79	0	0	0	0	0	0	0	10	0.37	0.57	0.78
493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6.7e-05	15	0	0.24	0
494	9.2e-06	0.05	0.03	0	3.6e-05	0.64	0	0	0.28	0	8.6e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
495	0.03	0.04	0.062	0.0016	0.023	0.71	0.00039	0	0.12	0	0.014	0	0	0	0	0	0	0	5	0.27	0.43	0.5
496	0	0.48	0.41	0	0	0.00024	0	0	7.3e-05	0	0.11	0	0	0	0	0	0	0	1	0.27	0.57	0.67
497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.03	0.43	0.11
498	0.021	3.7e-05	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2.2e-06	15	0	0.24	0
500	0.45	0.0035	0.0006	0	0.00018	0.41	0	0	0.14	0	4.3e-05	0	0	0.00011	5.9e-06	0	0	0	0	0.27	0.29	0.5
501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
502	0	0.063	0.29	0.44	0.00059	0.0079	0.085	0	0.00045	0	0.11	0	0	0	0	0	0	0	3	0.47	0.43	0.89
503	0	0.019	0.95	8e-06	0.00065	0.019	0	0	9.7e-05	0	0.01	0	0	0	0	0	0	0	2	0.27	0.43	0.67
504	0.87	0	0	0	0	0.13	0	0	6.9e-06	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
505	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0	0	0	0.82	0	16	0.24	0	0.44
506	9.5e-05	0.071	0.022	0.0027	0.01	0.74	0.0061	0	0.099	0	0.048	0	0	0	0	0	0	0	5	0.27	0.43	0.5
507	0	0.72	0.049	7.2e-05	0	0.00014	9.1e-05	0	0.00052	0	0.23	0	0	0	0	0	0	0	1	0.27	0.57	0.67
508	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.27	0.048	0.33
509	0.0011	0.0027	0.0045	0	5.9e-06	0.86	0	0	0.13	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
510	1.8e-06	5.4e-05	3e-06	0	0.00028	0.18	0	0	0.82	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
511	0	3.4e-06	3.6e-05	8.8e-05	0.99	0	4.5e-06	0	0	0	0.0063	0	0	0	0	0	0	0	4	0.53	0.43	0.5
512	0.0043	0.041	0.053	0.0041	0.25	0.51	0.0036	0	0.1	0	0.037	0	0	0	0	0	0	0	5	0.27	0.43	0.5
513	0	0.15	6e-05	0	0	0.0014	0	0	0.85	0	1.8e-05	0	0	0	0	0	0	0	8	0.27	0.57	0.5
514	1.2e-06	0	0	0	0	0.73	0	0	0.27	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
515	0.00032	0	0	0	0.0034	0.89	0	0	0.11	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
516	0	0.0029	0.015	0	0.0065	0.93	0	0	0.046	0	8.2e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
517	0	0.62	0.069	3.2e-05	0	0.002	1.9e-05	0	0.0045	0	0.3	0	0	0	0	0	0	0	1	0.27	0.57	0.67
518	1	0	0	0	0	3.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
520	1	0	0	0	0	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
521	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
522	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.37	0.57	0.78
523	0.04	0	1.1e-06	0	0	0.96	0	0	3.1e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
524	0.53	3e-06	0.0011	0	2.4e-05	0.46	3.4e-05	0	0.00021	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
525	0.72	6.4e-05	0.043	6.4e-06	0.00039	0.24	1.2e-05	0	6e-05	0	4.8e-06	0	0	0	0	0	0	0	0	0.27	0.29	0.5
526	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0.024	0	0	8	0.27	0.57	0.5
527	0	0.00068	3e-05	0.0012	1.4e-05	0.45	0.27	0	0.0012	0	0.28	0	0	0	0	0	0	0	5	0.27	0.43	0.5
528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
529	0.95	3.8e-06	0.013	0	0	0.033	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
530	0	7.3e-05	2.4e-06	0.058	0	7.7e-05	0.35	0	0	0	0.59	0	0	0	0	0	0	0	10	0.37	0.57	0.78
531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
532	0	0	0	0	0	0	0	0	0	0.075	0	0	0.049	0.17	0	0	0.71	0	16	0.24	0	0.44
533	0	0.00019	0.00022	0.13	6.3e-05	0.091	0.67	0	0.00016	0	0.11	0	0	0	0	0	0	0	6	0.53	0.57	0.89
534	0	0	0	0	0	0	0	0	0	0.9	0	0	0.00057	0.0034	0	0	0.092	0	9	0.15	0	0.17
535	0.16	0.018	0.062	0.021	0.025	0.66	0.0032	0	0.032	0	0.016	0	0	7.2e-06	0	0	0	0	5	0.27	0.43	0.5
536	0	0	1.7e-05	6.3e-05	7.1e-05	0.86	0.14	0	0.0021	0	0.0012	0	0	0	0	0	0	0	5	0.27	0.43	0.5
537	0	0	0	0	0	0.0074	0.99	0	0	0	0	0	0	0	0	0	0	0	6	0.53	0.57	0.89
538	0.00021	0.00094	0.0071	0	0	0.97	0	0	0.022	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
539	0	0	0	4.6e-06	0	0	1	0	0	0	0.0031	0	0	0	0	0	0	0	6	0.53	0.57	0.89
540	0	0.84	0.15	0	0	0.0049	0	0	0.0048	0	0.0063	0	0	0	0	0	0	0	1	0.27	0.57	0.67
541	0.00037	0.00053	0.001	0	0	0.92	0	0	0.08	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00028	15	0	0.24	0
543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
544	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0	0	0	0.59	0	16	0.24	0	0.44
545	0.013	0.0054	0.48	0	0	0.5	0	0	0.00096	0	9.2e-06	0	0	0	0	0	0	0	5	0.27	0.43	0.5
546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0031	15	0	0.24	0
547	0	0	0	0	0	0	0	0	0	0	0	0	0.62	2.9e-05	0	0	0.38	0	12	0.27	0	0.5
548	0	7.3e-06	5.1e-05	0	0.00051	0.96	4e-06	0	0.035	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
549	0	0.049	0.005	0.0038	0.018	0.0051	0.012	0	0.0085	0	0.9	0	0	0	0	0	0	0	10	0.37	0.57	0.78
550	0	0.055	0.00053	0.0014	0.0013	0.022	0.079	0	0.0067	0	0.83	0	0	0	0	0	0	0	10	0.37	0.57	0.78
551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4.5e-06	15	0	0.24	0
552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3.2e-06	15	0	0.24	0
553	0	0	0	0	0	0.8	0.13	0	7.3e-06	0	0.075	0	0	0	0	0	0	0	5	0.27	0.43	0.5
554	0	0	0	0	0	0	0	0	0	0.00042	0	0	0.06	0.021	0	0	0.92	0	16	0.24	0	0.44
555	0	0.004	0	0	1.1e-05	0.79	0.0093	0	0.03	0	0.17	0	0	0	0	0	0	0	5	0.27	0.43	0.5
556	0.26	7.2e-06	0.00054	0	0	0.74	0	0	0.0017	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
557	0	0.028	0.00027	0.0018	2.6e-06	0.0029	0.054	0	0.00017	0	0.91	0	0	0	0	0	0	0	10	0.37	0.57	0.78
558	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.00012	0	0	0.74	0	16	0.24	0	0.44
559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0.0052	15	0	0.24	0
560	9.7e-05	0.23	0.02	0	2.7e-06	0.24	0	0	0.5	0	0.0022	0	0	0	0	0	0	0	8	0.27	0.57	0.5
561	0	0.005	3.4e-06	0.00013	2.4e-06	0.021	0.076	0	7.2e-05	0	0.9	0	0	0	0	0	0	0	10	0.37	0.57	0.78
562	0	0.00081	2.6e-05	0.006	0.028	0.25	0.54	0	0.002	0	0.17	0	0	0	0	0	0	0	6	0.53	0.57	0.89
563	4.5e-05	5.8e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.67
564	0.037	0.0034	0.21	0	2.6e-06	0.75	0	0	0.002	0	3e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
565	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
566	0.0021	8.2e-06	0.66	0	0	0.34	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.67
567	0.24	2.2e-05	0.0036	0	0.0001	0.76	0	0	0.00079	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.03	0.43	0.11
569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
570	0.0025	0.15	0.39	0.12	0.00016	0.08	0.012	0	0.0054	0	0.24	0	0	0	0	0	0	0	2	0.27	0.43	0.67
571	0	1e-05	5.4e-05	0.00017	0.00096	0.9	0.074	0	0.015	0	0.01	0	0	0	0	0	0	0	5	0.27	0.43	0.5
572	0	0.00031	0.0062	0.005	0.0091	0.87	0.098	0	0.011	0	0.0021	0	0	0	0	0	0	0	5	0.27	0.43	0.5
573	0	0.17	0.0052	0.0026	6.3e-05	0.0047	0.024	0	0.0085	0	0.78	0	0	0	0	0	0	0	10	0.37	0.57	0.78
574	0	0.00011	0	4.1e-05	0	0.12	0.19	0	1.6e-05	0	0.69	0	0	0	0	0	0	0	10	0.37	0.57	0.78
575	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.67
576	0.6	4e-06	0.0055	0	0.0069	0.38	0	0	7.1e-05	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
577	0	0	0	0	0	0	0	0	0	0	0	0	0.17	4.4e-06	0	0	0.83	0	16	0.24	0	0.44
578	0.00029	1.1e-05	0.85	0.15	7.2e-06	0.0016	0	0	0	0	0.00034	0	0	0	0	0	0	0	2	0.27	0.43	0.67
579	0	0	0	0	0	0	0	0	0	0.97	0	0	4.9e-05	0.021	0	0	0.004	0	9	0.15	0	0.17
580	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.15	0	0.17
581	0.99	0	0.0079	0	4.1e-05	0.00031	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
582	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.15	0	0.17
583	0.64	3e-05	0.024	0.0025	2.5e-05	0.34	0	0	0.00011	0	8.3e-05	0	0	0	0	0	0	0	0	0.27	0.29	0.5
584	0.37	0	0.00018	0	0.017	0.62	0	0	6e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
585	0.13	0.0019	0.8	0.029	0.0028	0.034	1.9e-05	0	2.1e-05	0	0.0026	0	0	0	0	0	0	0	2	0.27	0.43	0.67
586	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
587	0	3.7e-05	0.033	0	0.00027	0.97	0	0	0.00029	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3.6e-06	15	0	0.24	0
589	0.32	0.00043	0.011	1.5e-06	0.0005	0.66	0	0	0.0066	0	1.2e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
590	0.0029	0	1	0	5.3e-05	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.67
591	0.9	0	2.5e-05	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
592	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
593	0	0	0	0	0	0	0	0	0	0.22	0	0	0.026	0.022	0	0	0.74	0	16	0.24	0	0.44
594	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0048	0	0	0	11	0	0	0.17
595	3.1e-05	0.041	0.0041	0	0.002	0.32	6.4e-06	0	0.63	0	0.0017	0	0	0	0	0	0	0	8	0.27	0.57	0.5
596	0	0	0	0	0	0.63	0	0	0	0	0	0	0.24	0	0	0	0.13	0	5	0.27	0.43	0.5
597	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
598	0.00073	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
599	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.002	0	0	0	11	0	0	0.17
600	0.55	0.0051	0.064	0.00044	0.022	0.35	1.1e-05	0	0.0072	0	0.00072	0	0	0.00013	0	0	0	0	0	0.27	0.29	0.5
601	0.04	0	0	0	0	0.93	0	0	0	0	0	0	0	0	0	0.035	0	0	5	0.27	0.43	0.5
602	0.055	0	0	0	0	0.88	0	0	0	0	0	0	0	0	6.2e-06	0.06	0	0	5	0.27	0.43	0.5
603	0	0	1.8e-05	0	0	1	0	0	0.00037	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
604	0	0.00011	0.027	0	0.0014	0.97	0	0	0.00099	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
605	0	0.11	0.062	0.086	0.099	0.21	0.13	0	0.098	0	0.2	0	0	0	0	0	0	0	5	0.27	0.43	0.5
606	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
607	0	0.039	0.035	0	0.00036	0.72	0	0	0.2	0	0.0007	0	0	0	0	0	0	0	5	0.27	0.43	0.5
608	0.097	0.037	0.45	0.026	0.0036	0.35	0.00052	0	0.0073	0	0.029	0	0	0	0	0	0	0	2	0.27	0.43	0.67
609	0.068	0	0	0	0	0.93	0	0	0.00022	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
610	0	0.11	0.35	3.5e-06	0.00095	0.5	0	0	0.039	0	0.0064	0	0	0	0	0	0	0	5	0.27	0.43	0.5
611	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
612	0	0.01	0.19	0	1.2e-05	0.79	0	0	0.011	0	2.7e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
613	0.00039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0.0063	15	0	0.24	0
614	0.48	0	4.1e-05	0.0011	7.8e-05	0.52	0	0	3.2e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
615	0	0.91	0.045	0	0	0.0046	0	0	0.024	0	0.018	0	0	0	0	0	0	0	1	0.27	0.57	0.67
616	0.12	0	0	0	0	0.49	0	0	0	0	0	0	0	0	2.4e-05	0.39	0	1.3e-05	5	0.27	0.43	0.5
617	0.033	0	0	0	0	0.94	0	0	0	0	0	0	0	0	3e-05	0.032	0	0	5	0.27	0.43	0.5
618	0	0	0	0	0	0	0	0	0	0.95	0	0	0.0002	0.036	0	0	0.014	0	9	0.15	0	0.17
619	0.3	0	0	0.7	0.0012	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.89
620	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6.5e-05	15	0	0.24	0
622	0	0	2e-06	0	9.3e-06	1	0	0	0.005	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
623	0	0	0.0036	0	0	1	0	0	5.4e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
624	0	0	0.0025	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
625	0	0.001	0.00024	0	7.5e-06	0.48	0	0	0.52	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
626	0	0.091	0.17	0	0	0.65	0	0	0.092	0	5.4e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
627	0	0.22	0.046	0.00036	0.012	0.29	0.00063	0	0.36	0	0.065	0	0	0	0	0	0	0	8	0.27	0.57	0.5
628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0.14	0.056
629	0.3	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
630	0	0.0037	0.0033	0	1.6e-06	0.77	0	0	0.22	0	1.6e-06	0	0	0	0	0	0	0	5	0.27	0.43	0.5
631	0	0.46	0.0012	0	2.5e-05	0.0048	0	0	0.49	0	0.037	0	0	0	0	0	0	0	8	0.27	0.57	0.5
632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.95	0	0.048	15	0	0.24	0
633	0	6.7e-05	9.4e-05	0	0.00012	0.84	0	0	0.16	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
634	0	4.5e-05	1.1e-05	0	4e-05	0.48	0	0	0.52	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
636	0	0	1.8e-05	0	0	1	0	0	0.001	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
637	0.19	0	0.00055	0	0	0.81	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
638	0	0	0	0	0	0	0	0	0	0.0011	0	0.99	0.0014	5.3e-05	0	0	0.01	0	11	0	0	0.17
639	0	3.3e-06	0	0	1.3e-05	0.46	0	0	0.54	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
640	0.38	0	6.3e-06	0	0	0.62	0	0	0	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
641	0.96	0	0	0	0	0.036	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
642	0.0027	0	1.3e-06	0	0	1	0	0	0.00018	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
643	0.11	0	0	0	0	0.00023	0	0	0	0	0	0	0	0	0	0.89	0	2.3e-05	15	0	0.24	0
644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.03	0.43	0.11
645	0.49	1.1e-05	0.0028	0	6.6e-05	0.51	0	0	0.00026	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
646	0.0016	0.0048	0.0053	0	9.3e-06	0.89	0	0	0.1	0	1.7e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
647	0.0075	6.8e-05	0.0095	0	0	0.98	0	0	0.00091	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
648	0.51	0	0	0	0	0.00036	0	0	0	0	0	0	0	0	0	0.49	0	0	0	0.27	0.29	0.5
649	0.93	0	0.00023	0	0	0.066	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
650	4.4e-05	0	4.9e-06	0	0	1	0	0	5.1e-06	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
651	0	0	0	0	0	0	0	0	0	0	0	0	0.032	0.00058	0	0	0.97	0	16	0.24	0	0.44
652	0.29	0	0	0	0	0.0038	0	0	0	0	0	0	0	0	0	0.71	0	0	15	0	0.24	0
653	0	0.71	0.067	7.7e-05	2.1e-06	0.024	6.5e-05	0	0.058	0	0.14	0	0	0	0	0	0	0	1	0.27	0.57	0.67
654	0	0.0018	0.017	0	3.6e-05	0.95	0	0	0.027	0	4.3e-06	0	0	0	0	0	0	0	5	0.27	0.43	0.5
655	0.76	0	7.7e-05	0	0	0.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
656	0	0.00093	0.00076	0	0.048	0.72	0	0	0.23	0	2.5e-05	0	0	0	0	0	0	0	5	0.27	0.43	0.5
657	7.3e-06	0.11	0.2	0.026	0.004	0.53	0.0056	0	0.071	0	0.051	0	0	0	0	0	0	0	5	0.27	0.43	0.5
658	0	0	0	0	0	0	0	0	0	0.072	0	0	0.039	0.0064	0	0	0.88	0	16	0.24	0	0.44
659	0.62	0	0.00023	0	0.00015	0.38	0	0	2.6e-06	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
660	0.00062	0.03	0.015	0	0.0001	0.76	0	0	0.2	0	0.00049	0	0	0	0	0	0	0	5	0.27	0.43	0.5
661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0.14	0.056
662	0	0	0	0	0	0	0	0	0	0	0	0	0.82	1.4e-05	0	0	0.18	0	12	0.27	0	0.5
663	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
664	0.024	0	0	0	0	2.5e-06	0	0	0	0	0	0	0	0	0	0.97	0	0.0078	15	0	0.24	0
665	0.011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0	1.3e-05	15	0	0.24	0
666	0	0	0	0	0	0	0	0	0	0	0	0	0.2	1.6e-06	0	0	0.8	0	16	0.24	0	0.44
667	0.22	0	0	0	0	0.29	0	0	0	0	0	0	0	0	9.4e-05	0.48	0	0.00054	15	0	0.24	0
668	0	0.076	0.046	0	0	0.62	0	0	0.26	0	2.7e-06	0	0	0	0	0	0	0	5	0.27	0.43	0.5
669	0	3.5e-05	3.6e-05	0	0.00016	0.8	0	0	0.2	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
670	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0.038	0	12	0.27	0	0.5
671	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0.17
672	0.035	0	0	0	0	4.6e-06	0	0	0	0	0	0	0	0	0	0.97	0	6.5e-05	15	0	0.24	0
673	0	0	0	0	3.4e-06	0.47	0	0	0.53	0	0	0	0	0	0	0	0	0	8	0.27	0.57	0.5
674	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4e-06	15	0	0.24	0
