SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
747	0	0	0	1	0	0	0	0	0	3	0	0.24	0
748	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
749	0	0.96	5e-05	0	0.027	0	0.011	0	0	1	0.27	0.43	0.5
750	1	0	0	0	0	0	0	0	0	0	0	0	0.17
751	0	0.44	0.43	0	0.085	0	0.049	0	0	1	0.27	0.43	0.5
752	0	0	0	0	0	1	0	0	0	5	0.18	0	0.11
753	0	0.93	0.048	0	0.021	0	0.0066	0	0	1	0.27	0.43	0.5
754	0	0.99	0.0041	0	0.0014	0	0.00011	0	0	1	0.27	0.43	0.5
755	0	0.84	0.067	0	0.022	0	0.073	0	0	1	0.27	0.43	0.5
756	0	0.7	0.29	0	0.0026	0	0.0075	0	0	1	0.27	0.43	0.5
757	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
758	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
759	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
760	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
761	0	1	0	0	0	0	0	0	7e-06	1	0.27	0.43	0.5
762	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
763	0	0	0	1	0	0	0	0	0	3	0	0.24	0
764	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
765	1	0	0	0	0	0	0	0	0	0	0	0	0.17
766	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
767	1	0	0	0	0	0	0	0	0	0	0	0	0.17
768	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
769	0	1	0	0	1.5e-06	0	5e-06	0	0	1	0.27	0.43	0.5
770	0	0.98	0.017	0	0	0	0	0	0	1	0.27	0.43	0.5
771	0	0.99	0.014	0	0	0	0	0	0	1	0.27	0.43	0.5
772	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
773	0	1	1.3e-05	0	0	0	0	0	0	1	0.27	0.43	0.5
774	1	0	0	0	0	0	0	0	0	0	0	0	0.17
775	0	0.027	0.82	0	2.3e-06	0	0.15	0	0	2	0.42	0.43	0.83
776	0	1	1.9e-06	0	5.1e-06	0	3.5e-05	0	0	1	0.27	0.43	0.5
777	0	0	0	1	0	0	0	0	0	3	0	0.24	0
778	0	0	0	1	0	0	0	0	0	3	0	0.24	0
779	0	0.063	0.04	0	0.0078	0	0.89	0	0	6	0.27	0.57	0.67
780	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
781	0	1	0	0	0.00011	0	0.00012	0	0	1	0.27	0.43	0.5
782	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
783	0	0.99	0.0086	0	1.3e-05	0	2.6e-05	0	0	1	0.27	0.43	0.5
784	0	0	0	1	0	0	0	0	0	3	0	0.24	0
785	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
786	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
787	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
788	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
789	0	1	0	0	0.00032	0	9e-06	0	0	1	0.27	0.43	0.5
790	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
791	0	1	0	0	6.4e-06	0	6.1e-05	0	0	1	0.27	0.43	0.5
792	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
793	0	0	0	1	0	0	0	0	0	3	0	0.24	0
794	0	1	0	0	1.5e-06	0	0	0	7.8e-05	1	0.27	0.43	0.5
795	0	1	4.7e-06	0	0	0	6e-05	0	0	1	0.27	0.43	0.5
796	0	0	0	1	0	0	0	0	0	3	0	0.24	0
797	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
798	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
799	0	1	0	0	0.00038	0	4.2e-05	0	0	1	0.27	0.43	0.5
800	0	4.3e-05	0	0	0	0	0	0	1	8	0.06	0.24	0.11
801	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
802	0	7e-05	0	0	0	0	0	0	1	8	0.06	0.24	0.11
803	0	1	0	0	0.003	0	5.1e-05	0	0	1	0.27	0.43	0.5
804	0	1	0	0	0.0011	0	0	0	0	1	0.27	0.43	0.5
805	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
806	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
807	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
808	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
809	0	0.99	0.013	0	0	0	0	0	0	1	0.27	0.43	0.5
810	0	0.67	0	0	0	0	0	0	0.33	1	0.27	0.43	0.5
811	0	0.00091	1	0	0	0	1.5e-06	0	0	2	0.42	0.43	0.83
812	0	0.017	0.98	0	0	0	3.9e-06	0	0	2	0.42	0.43	0.83
813	0	0.82	0	0	0.094	0	0.083	0	0	1	0.27	0.43	0.5
814	0	0.24	2.5e-05	0	0.0021	0	0.76	0	0	6	0.27	0.57	0.67
815	1	0	0	0	0	0	0	0	0	0	0	0	0.17
816	0	0.99	0	0	0.0034	0	0.0035	0	0	1	0.27	0.43	0.5
817	0	0	0	1	0	0	0	0	0	3	0	0.24	0
818	0	0.0011	0	0	0.021	0	0.98	0	0	6	0.27	0.57	0.67
819	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
820	0	0.011	0	0	0.0022	0	0.99	0	0	6	0.27	0.57	0.67
821	0	0.28	0.72	0	0	0	0.0036	0	0	2	0.42	0.43	0.83
822	0	0.061	0.003	0	0.02	0	0.92	0	0	6	0.27	0.57	0.67
823	0	0.0016	0.035	0	0.0037	0	0.96	0	0	6	0.27	0.57	0.67
824	0	0.48	0.52	0	3.5e-05	0	8.7e-05	0	0	2	0.42	0.43	0.83
825	0	0	0	1	0	0	0	0	0	3	0	0.24	0
826	0	0.63	0.33	0	0.00035	0	0.038	0	0	1	0.27	0.43	0.5
827	0	0.35	0.4	0	0.07	0	0.18	0	0	2	0.42	0.43	0.83
828	0	0.45	0	0	0.021	0	0.53	0	0	6	0.27	0.57	0.67
829	0	0.23	0	0	0.004	0	0.77	0	0	6	0.27	0.57	0.67
830	0	0	0	0	0	1	0	0	0	5	0.18	0	0.11
831	0	0	0	1	0	0	0	0	0	3	0	0.24	0
832	0	0.45	0.041	0	8.6e-06	0	0.51	0	0	6	0.27	0.57	0.67
833	0	0.99	0	0	0.0012	0	0.012	0	0	1	0.27	0.43	0.5
834	0	1.9e-05	2e-05	0	3.3e-05	0	1	0	0	6	0.27	0.57	0.67
