SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
574	0.51	4.6e-05	0	0	0	2e-05	0	0.49	0	0	0	0	2.7e-05	0	0.27	0.43	0.5
575	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.32	0.43	0.78
576	0.98	0	0	0.015	0	6.3e-05	0	0	0	0	0.0015	0	4.3e-06	0	0.27	0.43	0.5
577	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
578	6.4e-05	0.00017	0	0	0	0	0	6.5e-06	0	0	0	0	1	12	0.32	0.43	0.78
579	0	0	0	0	0	0	1	0	0	0.0044	0	0	0	6	0.15	0	0.17
580	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
581	0.0017	0	0	1	0	0	0	0	0	0	1.4e-05	0	5e-05	3	0.27	0.19	0.5
582	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
583	0.59	0.0014	0	0.027	0	7.6e-06	0	4e-05	0	0	3.1e-06	0	0.38	0	0.27	0.43	0.5
584	1	0	0	0.0006	0	2.1e-06	0	0	0	0	0.0031	0	0	0	0.27	0.43	0.5
585	0.03	0.0024	0	0.017	0	0.0012	0	0.0029	0	0	0.0031	0	0.94	12	0.32	0.43	0.78
586	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
587	1	0	0	0	0	0.00019	0	0	0	0	1.6e-05	0	0.00075	0	0.27	0.43	0.5
588	0	0	8.1e-05	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
589	0.96	0	0	0.035	0	0.00065	0	1.7e-05	0	0	0.00013	0	0.0028	0	0.27	0.43	0.5
590	0.66	0	0	1.1e-05	0	4e-05	0	0	0	0	0.0092	0	0.33	0	0.27	0.43	0.5
591	1	0	0	0.0045	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
592	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
593	0	0	0	0	0	0	0.21	0	0	0.79	0	0	0	9	0.24	0	0.44
594	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
595	0.64	0	0	0	0	0.35	0	0.01	0	0	0.0013	0	0.00054	0	0.27	0.43	0.5
596	0.8	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.27	0.43	0.5
597	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
598	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
599	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
600	0.34	0.00012	0	0.62	1.8e-06	0.0093	0	0.00092	0	0	0.013	0	0.017	3	0.27	0.19	0.5
601	0.97	0	4.9e-06	0.00012	0	0	0	0	0.03	0	0	0	0	0	0.27	0.43	0.5
602	0.95	0	1.4e-05	0.00028	0	0	0	0	0.054	0	0	0	0	0	0.27	0.43	0.5
603	1	0	0	0	0	3.5e-06	0	0	0	0	0	0	0	0	0.27	0.43	0.5
604	1	0	0	0	0	0.00051	0	1.3e-05	0	0	0.00016	0	0.0012	0	0.27	0.43	0.5
605	0.27	0.05	0	0	0	0.22	0	0.24	0	0	0.11	0	0.11	0	0.27	0.43	0.5
606	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
607	0.84	0	0	0	0	0.15	0	0.0024	0	0	7.4e-05	0	0.002	0	0.27	0.43	0.5
608	0.33	0.0078	0	0.0058	0	0.023	0	0.02	0	0	0.0022	0	0.61	12	0.32	0.43	0.78
609	1	0	0	7.4e-06	7.6e-05	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
610	0.61	0	0	0	0	0.31	0	0.044	0	0	6.9e-05	0	0.033	0	0.27	0.43	0.5
611	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
612	0.95	0	0	0	0	0.051	0	0.00042	0	0	0	0	0.0018	0	0.27	0.43	0.5
613	0	0	0	0.95	0	0	0	0	0.05	0	0	0	0	3	0.27	0.19	0.5
614	0.99	0.0023	0	0.0012	0	0	0	0	0	0	8.1e-06	0	0.0032	0	0.27	0.43	0.5
615	0.004	0	0	0	0	0.94	0	0.057	0	0	0	0	0.0032	5	0.27	0.57	0.61
616	0.59	0	0.00022	0.0099	0	0	0	0	0.4	0	0	0	0	0	0.27	0.43	0.5
617	0.97	0	1.3e-05	0.00013	0	0	0	0	0.027	0	0	0	0	0	0.27	0.43	0.5
618	0	0	0	0	0	0	0.98	0	0	0.015	0	0	0	6	0.15	0	0.17
619	0.019	0.78	0	0.00023	0	0	0	0	0	0	0.00033	0	0.2	1	0.47	0.43	0.94
620	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
621	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
622	1	0	0	0	0	1.5e-06	0	0	0	0	2e-06	0	0	0	0.27	0.43	0.5
623	1	0	0	0	0	7.9e-06	0	0	0	0	0	0	4e-06	0	0.27	0.43	0.5
624	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
625	0.96	0	0	0	0	0.042	0	1.4e-05	0	0	0	0	0	0	0.27	0.43	0.5
626	0.66	0	0	0	0	0.34	0	0.00059	0	0	0	0	0.00078	0	0.27	0.43	0.5
627	0.31	4.3e-05	0	0	0	0.54	0	0.14	0	0	0.0041	0	0.014	5	0.27	0.57	0.61
628	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.03	0.24	0.056
629	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
630	0.96	0	0	0	0	0.044	0	2.7e-05	0	0	0	0	9.5e-06	0	0.27	0.43	0.5
631	0.0027	0	0	0	0	0.85	0	0.15	0	0	0	0	4.9e-05	5	0.27	0.57	0.61
632	0	0	8.6e-05	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
633	1	0	0	0	0	0.002	0	0	0	0	1.3e-05	0	0	0	0.27	0.43	0.5
634	0.99	0	0	0	0	0.0082	0	0	0	0	0	0	0	0	0.27	0.43	0.5
635	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
636	1	0	0	0	0	8.6e-06	0	0	0	0	0	0	0	0	0.27	0.43	0.5
637	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
638	0	0	0	5.3e-06	0	0	0.0015	0	0	0.015	0	0.98	0	11	0	0	0.17
639	1	0	0	0	0	0.00092	0	0	0	0	3.6e-06	0	0	0	0.27	0.43	0.5
640	1	0	0	1.3e-06	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
641	0.43	0	0	0.57	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
642	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
643	0.00021	0	6e-06	0.3	0	0	0	0	0.7	0	0	0	0	8	0	0.24	0
644	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.03	0.24	0.056
645	0.94	0	0	0.06	0	0.00011	0	0	0	0	1.4e-05	0	8.8e-05	0	0.27	0.43	0.5
646	0.97	0	0	0	0	0.027	0	7e-05	0	0	0	0	9.5e-05	0	0.27	0.43	0.5
647	1	0	0	0	0	0.0005	0	0	0	0	0	0	4.3e-06	0	0.27	0.43	0.5
648	0.00088	0	0	0.0062	0	0	0	0	0.99	0	0	0	0	8	0	0.24	0
649	0.99	0	0	0.0083	0	0	0	0	0	0	0	0	1.7e-06	0	0.27	0.43	0.5
650	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
651	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
652	0.0059	0	0	0.07	0	0	0	0	0.92	0	0	0	0	8	0	0.24	0
653	0.027	1.4e-05	0	0	0	0.76	0	0.17	0	0	0	0	0.041	5	0.27	0.57	0.61
654	0.99	0	0	0	0	0.011	0	3.9e-05	0	0	1.7e-06	0	0.00015	0	0.27	0.43	0.5
655	1	0	0	0.0033	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
656	0.96	0	0	0	0	0.012	0	0.00019	0	0	0.032	0	2.8e-05	0	0.27	0.43	0.5
657	0.59	0.019	0	0	0	0.16	0	0.043	0	0	0.0018	0	0.19	0	0.27	0.43	0.5
658	0	0	0	0	0	0	0.069	0	0	0.93	0	0	0	9	0.24	0	0.44
659	1	0	0	0.0031	0	0	0	0	0	0	2e-05	0	1.2e-06	0	0.27	0.43	0.5
660	0.87	0	0	0	0	0.13	0	0.0017	0	0	1.5e-05	0	0.00079	0	0.27	0.43	0.5
661	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.03	0.24	0.056
662	0	0	0	1.3e-05	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
663	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
664	0	0	1.3e-05	0.78	0	0	0	0	0.22	0	0	0	0	3	0.27	0.19	0.5
665	0	0	0	0.81	0	0	0	0	0.19	0	0	0	0	3	0.27	0.19	0.5
666	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
667	0.38	0	0.0025	0.1	0	0	0	0	0.52	0	0	0	0	8	0	0.24	0
668	0.62	0	0	0	0	0.38	0	3.3e-05	0	0	0	0	4.1e-05	0	0.27	0.43	0.5
669	1	0	0	0	0	0.0021	0	0	0	0	1.3e-05	0	0	0	0.27	0.43	0.5
670	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
671	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
672	2e-06	0	0	0.64	0	0	0	0	0.36	0	0	0	0	3	0.27	0.19	0.5
673	1	0	0	0	0	3.8e-05	0	0	0	0	0	0	0	0	0.27	0.43	0.5
674	0	0	0	0.88	0	0	0	0	0.12	0	0	0	0	3	0.27	0.19	0.5
675	0.93	0	0	0	0	0.044	0	0.0023	0	0	0.023	0	0.00022	0	0.27	0.43	0.5
676	1	0	0	0.0014	0	6.5e-05	0	0	0	0	0	0	2e-06	0	0.27	0.43	0.5
677	0.007	0	0	0.99	0.0037	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
678	1	0	0	0	0	0.00034	0	0	0	0	2.4e-06	0	0	0	0.27	0.43	0.5
679	0.71	0	0	0	0	0.29	0	1.1e-05	0	0	0	0	0	0	0.27	0.43	0.5
680	0.94	0	0	0.056	0	2.1e-05	0	0	0	0	0	0	1.2e-05	0	0.27	0.43	0.5
681	0.32	0	0	0.68	0	4.9e-05	0	0	0	0	0.0025	0	1.5e-05	3	0.27	0.19	0.5
682	1	0	0	0	0	0.00062	0	0	0	0	0	0	0	0	0.27	0.43	0.5
683	1	0	0	0.00098	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
684	0.67	0	0	0	0	0.0027	0	0.0001	0	0	0.33	0	2.3e-05	0	0.27	0.43	0.5
685	0.093	0	0	0	0	0.095	0	0.25	0	0	2.6e-06	0	0.57	12	0.32	0.43	0.78
686	1	0	0	0	0	0.0036	0	1.2e-06	0	0	4e-05	0	0	0	0.27	0.43	0.5
687	0.79	0.0068	0	0.00068	0	0.083	0	0.037	0	0	0.046	0	0.038	0	0.27	0.43	0.5
688	0.37	0	0	0.067	0	0.00053	0	1.7e-05	0	0	0.56	0	2.6e-05	10	0.58	0.43	0.5
689	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
690	0.93	5.2e-06	0	0	0	0.067	0	0.0013	0	0	0.00014	0	0.0029	0	0.27	0.43	0.5
691	0.97	0	0	0	0	0.021	0	0.00025	0	0	0	0	0.0073	0	0.27	0.43	0.5
692	1	0	0	0	0	2.8e-06	0	0	0	0	0.00063	0	0	0	0.27	0.43	0.5
693	0.94	0	0	0	0	0.061	0	9.5e-06	0	0	0	0	0	0	0.27	0.43	0.5
694	0.99	0	0	0	0	0.0096	0	0	0	0	1.8e-05	0	0	0	0.27	0.43	0.5
695	1	0	0	0	0	7.4e-05	0	0	0	0	0	0	0	0	0.27	0.43	0.5
696	0.072	0.0009	0	0.9	0	5.8e-05	0	8.6e-05	0	0	0.024	0	0.007	3	0.27	0.19	0.5
697	1	0	0	1.9e-06	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
698	0.95	0	0	5.5e-06	0	0.043	0	5.5e-05	0	0	0	0	0.0089	0	0.27	0.43	0.5
699	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
700	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
701	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
702	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
703	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
704	1.4e-06	0	0	0.42	0	0	0	0	0.58	0	0	0	0	8	0	0.24	0
705	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
706	0.88	0.00029	0	0	0	0.021	0	0.089	0	0	0	0	0.0067	0	0.27	0.43	0.5
707	0.87	0	0	0	0.11	0.021	0	2.2e-05	0	0	4.7e-05	0	0	0	0.27	0.43	0.5
708	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
709	0.88	0	0	0	0	0.11	0	0.00083	0	0	1.3e-06	0	0.004	0	0.27	0.43	0.5
710	0	0	0	9.8e-06	0	0	0.77	0	0	0.23	0	0	0	6	0.15	0	0.17
711	0.16	0.00015	0	0	0	0.72	0	0.086	0	0	5e-05	0	0.026	5	0.27	0.57	0.61
712	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
713	0.98	0.00012	0	0	0	0.014	0	0.00075	0	0	0.00051	0	0.0085	0	0.27	0.43	0.5
714	0.0049	0	0	0.99	0.0016	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
715	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
716	0.00035	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
717	0.96	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0.27	0.43	0.5
718	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
719	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
720	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
721	0.00024	0	0	0	0	3.3e-06	0	1.8e-05	0	0	1	0	0	10	0.58	0.43	0.5
722	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
723	0.99	1.2e-06	0	0	0	0.0095	0	6.2e-05	0	0	0.00014	0	5.4e-05	0	0.27	0.43	0.5
724	0.002	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
725	0.61	0	0	0	0	0.39	0	5.6e-05	0	0	0	0	0	0	0.27	0.43	0.5
726	1	0.0045	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
727	0.69	0	0	0.0003	0	0	6.6e-05	0	0	0.31	0	0	0	0	0.27	0.43	0.5
728	0.49	0	0	0.35	0.16	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
729	6.1e-05	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
730	0.42	0	0	0.51	0.071	4.2e-06	0	0	0	0	4.4e-06	0	0	3	0.27	0.19	0.5
731	0	0	0.0025	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
732	0.21	0	0	0.78	0.011	0.00032	0	0	0	0	0	0	0.00013	3	0.27	0.19	0.5
733	0.88	0.11	0	0	0	0.00012	0	1.5e-06	0	0	0.0047	0	0.0043	0	0.27	0.43	0.5
734	0.96	2.5e-06	0	0	0	0.0068	0	0.00032	0	0	9e-05	0	0.028	0	0.27	0.43	0.5
735	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.32	0.43	0.78
736	1	6.8e-05	0	0	0	0	0	0	0	0	0	0	0.0016	0	0.27	0.43	0.5
737	0.35	0	0	0	0	0.59	0	0.026	0	0	0	0	0.034	5	0.27	0.57	0.61
738	0.34	0.0034	0	0	0	1.1e-05	0	0.00015	0	0	8.7e-06	0	0.66	12	0.32	0.43	0.78
739	0.45	1.7e-06	0	0	0	0.059	0	0.001	0	0	1.1e-06	0	0.49	12	0.32	0.43	0.78
740	0	0	0	0	0	0	1.2e-06	0	0	1	0	0	0	9	0.24	0	0.44
741	1.5e-05	0	0	0	0	0	0	0	0	0	0	0	1	12	0.32	0.43	0.78
742	0.75	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
743	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.03	0.24	0.056
744	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
745	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
746	0.97	0.0073	0	0	0	0	0	0	0	0	8.7e-06	0	0.025	0	0.27	0.43	0.5
747	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
748	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
749	0.96	0	0	0	0	0.043	0	0.00066	0	0	0.0001	0	0.00082	0	0.27	0.43	0.5
750	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
751	0.44	0.14	0	0	0	0.062	0	0.16	0	0	0.05	0	0.15	0	0.27	0.43	0.5
752	0	0	6.7e-05	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
753	0.91	0.02	0	0	0	0.028	0	0.0031	0	0	0.0031	0	0.033	0	0.27	0.43	0.5
754	0.97	0.016	0	0	0	0.0024	0	1.6e-05	0	0	0.011	0	0	0	0.27	0.43	0.5
755	0.72	0.026	0	0.00056	0	0.12	0	0.038	0	0	0.028	0	0.059	0	0.27	0.43	0.5
756	0.67	0.13	0	0.00067	0	0.017	0	0.0083	0	0	1.2e-05	0	0.17	0	0.27	0.43	0.5
757	0.00027	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
758	0.00015	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
759	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
760	0.93	0	0	0.066	6.3e-06	0	0	0	0	0	5e-05	0	0	0	0.27	0.43	0.5
761	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
762	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
763	0	0	4.5e-06	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
764	0	0	0	1.1e-05	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
765	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
766	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.03	0.24	0.056
767	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
768	1	3.6e-06	0	0	0	4.8e-06	0	0	0	0	0	0	0	0	0.27	0.43	0.5
769	0.079	0	0	0.92	0.0025	3.5e-06	0	0	0	0	0	0	0	3	0.27	0.19	0.5
770	0.056	0.94	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.43	0.94
771	0.84	0.16	0	0	0	0	0	9.1e-05	0	0	0	0	0	0	0.27	0.43	0.5
772	0.00023	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
773	0.99	0.012	0	0	0	0	0	0	0	0	1.6e-05	0	0	0	0.27	0.43	0.5
774	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
775	0.0044	1.3e-05	0	0	0	0.02	0	0.65	0	0	3.3e-05	0	0.33	7	0.37	0.57	0.72
776	0.093	0	0	0.9	0.0022	1.7e-05	0	0	0	0	0	0	8.3e-06	3	0.27	0.19	0.5
777	0	0	0.0004	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
778	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
779	0.0015	0	0	0	0	0.0018	0	0.00062	0	0	0	0	1	12	0.32	0.43	0.78
780	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
781	1	0	0	0	0	0.0022	0	0	0	0	0	0	7.9e-06	0	0.27	0.43	0.5
782	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.03	0.24	0.056
783	0.99	0.012	0	0	0	0.00043	0	0	0	0	0.00011	0	0.0012	0	0.27	0.43	0.5
784	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
785	1	0	0	0.00014	0.0014	9.2e-06	0	0	0	0	0	0	0	0	0.27	0.43	0.5
786	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
787	0.071	0	0	0.86	0.068	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
788	0.00083	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
789	1	0	0	0	0.0009	0.0003	0	0	0	0	0	0	0	0	0.27	0.43	0.5
790	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
791	1	0	0	0	0	0.00063	0	6e-06	0	0	0.00026	0	3.4e-05	0	0.27	0.43	0.5
792	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
793	0	0	2.6e-05	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
794	0.0014	0	0	2.7e-05	1	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
795	1	0	0	0	0	0.00045	0	1.4e-05	0	0	0.00018	0	0.00029	0	0.27	0.43	0.5
796	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
797	9.1e-06	0	0	0	1	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
798	3.3e-05	0	0	0	1	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
799	0.6	0	0	0.0035	0.4	0.00027	0	0	0	0	2.4e-05	0	1.8e-06	0	0.27	0.43	0.5
800	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
801	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
802	3.1e-05	0	0.00014	0	1	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
803	0.8	0	0	0.00054	0.2	0.00063	0	1.4e-06	0	0	0.00034	0	0	0	0.27	0.43	0.5
804	0.0044	0	0	0	1	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
805	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
806	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
807	4.1e-05	0	0	0	1	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
808	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
809	0.82	0.18	0	0	0	2.8e-05	0	0	0	0	0	0	0	0	0.27	0.43	0.5
810	0.24	0	0.00015	0.25	0.51	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
811	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.32	0.43	0.78
812	0.08	0.14	0	0	0	4.6e-06	0	0.0018	0	0	1e-05	0	0.78	12	0.32	0.43	0.78
813	0.77	0	0	0	0	0.23	0	1.6e-05	0	0	0	0	0.00044	0	0.27	0.43	0.5
814	0.31	0	0	0	0	0.66	0	0.0071	0	0	0	0	0.016	5	0.27	0.57	0.61
815	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.17
816	0.99	0	0	0	0	0.0091	0	7e-05	0	0	0	0	0.00012	0	0.27	0.43	0.5
817	0	0	1e-05	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
818	0.00051	0	0	0	0	1	0	0.0005	0	0	0	0	3.7e-06	5	0.27	0.57	0.61
819	1	0	0	0	0	0	0	0	0	0	4.5e-06	0	0	0	0.27	0.43	0.5
820	0.0034	0	0	0	0	1	0	4.4e-06	0	0	0	0	0	5	0.27	0.57	0.61
821	0.033	0.00026	0	0	0	7e-05	0	0.00033	0	0	0	0	0.97	12	0.32	0.43	0.78
822	0.084	1.7e-05	0	0	0	0.65	0	0.07	0	0	0	0	0.2	5	0.27	0.57	0.61
823	0.0012	3.5e-05	0	0	0	0.11	0	0.61	0	0	0	0	0.29	7	0.37	0.57	0.72
824	0.63	0.18	0	0	0	0.00032	0	0.0016	0	0	0.0091	0	0.18	0	0.27	0.43	0.5
825	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
826	0.51	0.013	0	0	0	0.035	0	0.028	0	0	0.007	0	0.41	0	0.27	0.43	0.5
827	0.29	0.031	0	0	0	0.095	0	0.23	0	0	0.0025	0	0.35	12	0.32	0.43	0.78
828	0.1	0	0	0	0	0.9	0	8e-05	0	0	0	0	3.1e-06	5	0.27	0.57	0.61
829	0.063	0	0	0	0	0.94	0	0.00013	0	0	0	0	1.7e-05	5	0.27	0.57	0.61
830	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
831	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
832	0.14	0	0	0	0	0.19	0	0.15	0	0	3.9e-06	0	0.52	12	0.32	0.43	0.78
833	0.96	0	0	0	0	0.043	0	4.1e-06	0	0	0	0	1.2e-05	0	0.27	0.43	0.5
834	5.4e-05	0	0	0	0	0.82	0	0.15	0	0	0	0	0.025	5	0.27	0.57	0.61
