SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
476	0	0	1.6e-05	0	0.17	1.5e-06	0	0	0	0	0	0	0.0007	0	0.83	0	0	14	0.27	0.43	0.5
477	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	1	0.27	0.29	0.5
478	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5.5e-06	0	0	4	0.59	0.62	0.94
479	0	0	4.5e-05	0	0.00016	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
480	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
481	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
482	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.06	0.24	0.11
483	0	0.0055	0.00012	0	0	0	0	0	0	0	0	0	0.0019	0	0.99	0	0	14	0.27	0.43	0.5
484	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00019	7	0	0.19	0
485	0	0.98	0	0	0	4.9e-05	0	0	0	0	0	0	5e-06	0	0.024	0	0	1	0.27	0.29	0.5
486	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
487	0	0	0.0012	0	0.45	0.00095	0.039	0	0	0	0	0	0.063	0.21	0.23	9.9e-06	0	4	0.59	0.62	0.94
488	0	0.038	0.0012	0	0	7.4e-05	0	0	0	0	1.3e-05	0	2.7e-05	0	0.96	0	0	14	0.27	0.43	0.5
489	0	0	0.21	0	3.3e-06	0.0003	0.0021	0	0	0	0	0	0.021	5.4e-06	0.77	0.0045	0	14	0.27	0.43	0.5
490	0	0	1.8e-06	0	0	0	0	0	0	0	0	0	4.4e-06	0	1	0	0	14	0.27	0.43	0.5
491	0	0	0	0	0.59	0	0	0	0	0	0	0	0	0	0.41	0	0	4	0.59	0.62	0.94
492	0	0	0.00014	0	1.5e-06	3.2e-06	0.038	0	0	0	0	0	0.88	0.08	0.00028	0	0	12	0.37	0.43	0.67
493	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
494	0	9.9e-06	0.3	0	0	3.4e-05	8.8e-05	0	0	0	0	0	0.051	0	0.65	0	0	14	0.27	0.43	0.5
495	0	0.032	0.13	0	2e-05	0.021	0.0078	0	0	0	0.00045	0	0.091	0.0052	0.72	0	0	14	0.27	0.43	0.5
496	0	0	4.2e-06	0	0	0	1.1e-06	0	0	0	0	0	1	0	1.3e-05	1.1e-05	0	12	0.37	0.43	0.67
497	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.06	0.24	0.11
498	0	0.021	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.57	0.5
499	0	0	0	0.00013	0	0	0	1	0	0	0	0	0	0	0	0	5.1e-06	7	0	0.19	0
500	0	0.43	0.13	0	0	0.00015	0.0042	0	0.00036	0.00027	0.071	0	0.00011	0	0.36	0	0	1	0.27	0.29	0.5
501	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
502	0	0	0.00071	0	0.012	0.00081	0.0075	0	0	0	0	0	0.22	0.74	0.012	0	0	13	0.37	0.43	0.89
503	0	0	2e-05	0	0	0.00011	0	0	0	0	0	0	1	0.00011	0.0036	0	0	12	0.37	0.43	0.67
504	0	0.87	7.1e-06	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	1	0.27	0.29	0.5
505	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
506	0	8.8e-05	0.092	0	0.0031	0.0082	0.24	0	0	0	0	0	0.012	0.0092	0.64	0.00016	0	14	0.27	0.43	0.5
507	0	0	0.00013	0	0	0	1	0	0	0	0	0	0.0019	0.00078	3.3e-05	7.4e-06	0	6	0.27	0.68	0.72
508	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
509	0	0.0012	0.14	0	0	5.5e-06	1.3e-05	0	0	0	2.2e-06	0	0.00031	0	0.86	0	0	14	0.27	0.43	0.5
510	0	1.8e-06	0.83	0	0	0.00024	0	0	0	0	0.0019	0	3.2e-06	0	0.17	0	0	2	0.27	0.57	0.5
511	0	0	0	0	0	0.085	0	0	0	0	0	0	0.91	0	0	0	0	12	0.37	0.43	0.67
512	0	0.0043	0.1	0	0.0003	0.22	0.0088	0	0	0	2.6e-06	0	0.18	0.0039	0.48	0	0	14	0.27	0.43	0.5
513	0	0	0.82	0	0	0	0.18	0	0	0	0	0	0	0	0.0012	0	0	2	0.27	0.57	0.5
514	0	0	0.075	0	0	0	0	0	0	0	0.74	0	0	0	0.19	0	0	10	0.18	0.43	0.28
515	0	0.00016	0.053	0	0	0.0014	0	0	0	0	0.54	0	0	0	0.4	0	0	10	0.18	0.43	0.28
516	0	0	0.05	0	0	0.006	0.0014	0	0	0	4.7e-06	0	0.022	3e-06	0.92	0	0	14	0.27	0.43	0.5
517	0	0	0.02	0	0	4.2e-06	0.55	0	0	0	0	0	0.41	0.0041	0.0079	0	0	6	0.27	0.68	0.72
518	0	1	0	0	0	0	0	0	0	0	8.9e-05	0	0	0	3e-06	0	0	1	0.27	0.29	0.5
519	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
520	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0023	0	0	1	0.27	0.29	0.5
521	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
522	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.06	0.24	0.11
523	0	0.042	3.3e-05	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	14	0.27	0.43	0.5
524	0	0.55	0.00022	0	0.0023	2.1e-05	0	0	0	0	2.1e-05	0	0.00024	0	0.45	0	0	1	0.27	0.29	0.5
525	0	0.74	6.3e-05	0	0.0035	0.00035	0	0	0	0	0	0	0.029	6.4e-05	0.23	1.3e-06	0	1	0.27	0.29	0.5
526	0	0	0.57	0	0	0	0	0.43	0	0	0	0	0	0	0	0	0	2	0.27	0.57	0.5
527	0	0	0.0022	0	0.21	2.1e-05	0.042	0	0	0	0	0	0.00016	0.0013	0.74	8.6e-06	0	14	0.27	0.43	0.5
528	0	0	0	7.6e-06	0	0	0	1	0	0	0	0	0	0	0	0	2.3e-06	7	0	0.19	0
529	0	0.97	0	0	0	0	0	0	0	0	0	0	8.9e-05	0	0.031	0	0	1	0.27	0.29	0.5
530	0	0	0	0	0.11	0	0.0037	0	0	0	0	0	0.0014	0.89	0.00057	0	0	13	0.37	0.43	0.89
531	0	0	0	0.00029	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
532	0	0	0	0	0	0	0	0	0.039	0	0	0.96	0	0	0	0	0	11	0.15	0	0.17
533	0	0	0.00033	0	0.74	0.00011	0.0012	0	0	0	0	0	0.0063	0.072	0.18	4.8e-06	0	4	0.59	0.62	0.94
534	0	0	0	0	0	0	0	0	6.6e-06	0	0	1	0	0	0	0	0	11	0.15	0	0.17
535	0	0.17	0.033	0	0.00089	0.022	0.0073	0	0.00058	0	0.00023	0	0.082	0.048	0.64	0	0	14	0.27	0.43	0.5
536	0	0	0.002	0	0.22	6e-05	0	0	0	0	0	0	4.9e-06	1.9e-06	0.77	2.4e-05	0	14	0.27	0.43	0.5
537	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.00066	0	0	4	0.59	0.62	0.94
538	0	0.00022	0.024	0	0	0	0	0	0	0	0	0	1.1e-05	0	0.98	0	0	14	0.27	0.43	0.5
539	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1e-06	0	0	4	0.59	0.62	0.94
540	0	0	0.12	0	0	0	0.25	0	0	0	0	0	0.52	2.7e-05	0.11	0	0	12	0.37	0.43	0.67
541	0	0.00039	0.086	0	0	0	1.4e-06	0	0	0	0	0	1.1e-05	0	0.91	0	0	14	0.27	0.43	0.5
542	0	0	0	0.00048	0	0	0	1	0	0	0	0	0	0	0	0	0.00036	7	0	0.19	0
543	0	0	0	7.4e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
544	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
545	0	0.027	0.002	0	0	0	1.3e-05	0	0	0	0	0	0.013	3.1e-05	0.96	0	0	14	0.27	0.43	0.5
546	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00024	7	0	0.19	0
547	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
548	0	0	0.038	0	0.00016	0.00047	0	0	0	0	0	0	3.8e-05	0	0.96	0.0014	0	14	0.27	0.43	0.5
549	0	0	0.017	0	0.00033	0.031	0.061	0	0	0	0	0	0.87	0.0076	0.0096	0	0	12	0.37	0.43	0.67
550	0	0	0.021	0	0.038	0.0034	0.81	0	0	0	0	0	0.056	0.003	0.064	2e-06	0	6	0.27	0.68	0.72
551	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
552	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
553	0	0	9.4e-06	0	0.039	0	0.0002	0	0	0	0	0	0	0	0.96	0	0	14	0.27	0.43	0.5
554	0	0	0	0	0	0	0	0	0.75	0	0	0.25	0	0	0	0	0	8	0.27	0.048	0.5
555	0	0	0.024	0	0.0025	7.4e-06	0.38	0	0	0	0	0	1.2e-05	0	0.59	5.6e-05	0	14	0.27	0.43	0.5
556	0	0.27	0.0018	0	0	0	0	0	0	0	0.0063	0	8.3e-06	0	0.73	0	0	14	0.27	0.43	0.5
557	0	0	0.00096	0	0.026	1.3e-05	0.91	0	0	0	0	0	0.025	0.022	0.016	0	0	6	0.27	0.68	0.72
558	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
559	0	0	0	0.00028	0	0	0	1	0	0	0	0	0	0	0	0	0.0031	7	0	0.19	0
560	0	8.5e-05	0.45	0	0	2.1e-06	0.35	0	0	0	2.2e-05	0	0.00075	2.1e-05	0.2	0	0	2	0.27	0.57	0.5
561	0	0	0.00059	0	0.059	1.7e-05	0.78	0	0	0	0	0	0.0055	0.0006	0.16	0	0	6	0.27	0.68	0.72
562	0	0	0.0033	0	0.56	0.039	0.0048	0	0	0	0	0	0.011	0.00071	0.38	0.00017	0	4	0.59	0.62	0.94
563	0	0.19	0	0	0	0	0	0	0	0	0	0	0.18	0.62	0.0067	0	0	13	0.37	0.43	0.89
564	0	0.047	0.0027	0	0	2.9e-06	7.1e-06	0	0	0	0	0	0.045	1.8e-05	0.91	0	0	14	0.27	0.43	0.5
565	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
566	0	0.0023	0	0	0	0	0	0	0	0	0	0	0.66	0	0.34	0	0	12	0.37	0.43	0.67
567	0	0.25	0.00084	0	0	9.2e-05	0	0	0	0	0	0	0.0018	0	0.75	0	0	14	0.27	0.43	0.5
568	0	0	0	0	0	0	0	0	0	0.21	0.79	0	0	0	5.1e-06	0	0	10	0.18	0.43	0.28
569	0	0	0	0.52	0	0	0	0.48	0	0	0	0	0	0	0	0	0	3	0	0.43	0
570	0	0.0018	0.004	0	0.00068	0.0001	0.06	0	0	0	0	0	0.16	0.72	0.056	0	0	13	0.37	0.43	0.89
571	0	0	0.016	0	0.095	0.00088	0.00025	0	0	0	0	0	3.6e-05	1.8e-05	0.89	0.00044	0	14	0.27	0.43	0.5
572	0	0	0.01	0	0.23	0.0073	1.7e-05	0	0	0	0	0	0.005	0.00071	0.74	0.00066	0	14	0.27	0.43	0.5
573	0	0	0.014	0	0.0036	8.7e-05	0.93	0	0	0	0	0	0.034	0.014	0.0069	0	0	6	0.27	0.68	0.72
574	0	0	9.1e-05	0	0.16	0	0.18	0	0	0	0	0	3.8e-06	0.00036	0.67	0	0	14	0.27	0.43	0.5
575	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00013	0	0	0	12	0.37	0.43	0.67
576	0	0.62	7.4e-05	0	0	0.0062	0	0	0	0	0	0	2.8e-05	0	0.37	0	0	1	0.27	0.29	0.5
577	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
578	0	5.9e-05	0	0	0	1.3e-06	0	0	0	0	0	0	0.61	0.39	0.00031	0	0	12	0.37	0.43	0.67
579	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
580	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
581	0	1	0	0	0	3.6e-05	0	0	0	0	0	0	1.1e-05	0	0.00029	0	0	1	0.27	0.29	0.5
582	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
583	0	0.6	0.0001	0	0	2.1e-05	0	0	0	0	0	0	0.0043	0.095	0.3	0	0	1	0.27	0.29	0.5
584	0	0.38	6.3e-05	0	0	0.015	0	0	0	0	0	0	1.7e-06	0	0.6	0	0	14	0.27	0.43	0.5
585	0	0.062	9.4e-06	0	0	0.0012	2.2e-06	0	0	0	0	0	0.87	0.053	0.016	0	0	12	0.37	0.43	0.67
586	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
587	0	0	0.00031	0	0	0.00025	0	0	0	0	0	0	0.018	0	0.98	0	0	14	0.27	0.43	0.5
588	0	0	0	0.039	0	0	0	0.96	0	0	0	0	0	0	0	0	1.7e-05	7	0	0.19	0
589	0	0.34	0.007	0	0	0.00046	1.6e-05	0	0	0	0	0	0.00043	0.00011	0.65	0	0	14	0.27	0.43	0.5
590	0	0.47	0	0	0	0.0075	0	0	0	0	0	0	0.45	0	0.076	0	0	1	0.27	0.29	0.5
591	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0.098	0	0	1	0.27	0.29	0.5
592	1	0	0	0	0	0	0	0	0	0	6.4e-06	0	0	0	0	0	0	0	0	0	0.17
593	0	0	0	0	0	0	0	0	0.0037	0	0	1	0	0	0	0	0	11	0.15	0	0.17
594	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
595	0	3.2e-05	0.66	0	0	0.0018	0.026	0	0	0	0	0	0.0026	9.2e-06	0.31	0	0	2	0.27	0.57	0.5
596	0	0	0	0	0	0	0	0	7.4e-05	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
597	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
598	0	0.00078	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
599	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
600	0	0.5	0.0067	0	0	0.018	0.00051	0	0.14	0	0	0	0.022	0.0025	0.3	0	0	1	0.27	0.29	0.5
601	0	0.028	0	0.36	0	0	0	0.00069	0	0	0	0	0	0	0.61	0	0	14	0.27	0.43	0.5
602	0	0.04	0	0.35	0	0	0	0.0017	0	0	0	0	0	0	0.6	0	0	14	0.27	0.43	0.5
603	0	0	0.0004	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
604	0	0	0.0011	0	0	0.0013	0	0	0	0	0	0	0.021	9e-06	0.98	0	0	14	0.27	0.43	0.5
605	0	0	0.11	0	0.12	0.092	0.19	0	0	0	0	0	0.18	0.082	0.21	0.018	0	14	0.27	0.43	0.5
606	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00055	0	0	3	0	0.43	0
607	0	0	0.23	0	0	0.00035	0.011	0	0	0	0	0	0.0086	2.7e-05	0.75	0	0	14	0.27	0.43	0.5
608	0	0.11	0.0084	0	1.3e-05	0.0036	0.0046	0	0	0	0	0	0.26	0.24	0.37	0	0	14	0.27	0.43	0.5
609	0	0.072	0.00024	0	0	0	0	0	0	0	5.6e-05	0	0	0	0.93	0	0	14	0.27	0.43	0.5
610	0	0	0.036	0	0	0.00074	0.0047	0	0	0	0	0	0.53	4.9e-05	0.43	0	0	12	0.37	0.43	0.67
611	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
612	0	0	0.014	0	0	1.3e-05	0.0024	0	0	0	0	0	0.077	0	0.91	0	0	14	0.27	0.43	0.5
613	0	0	0	0	0	0	0	0.058	0.94	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
614	0	0.48	3.2e-05	0	0	6.7e-05	0	0	0	0	0	0	1.6e-05	0.04	0.48	0	0	14	0.27	0.43	0.5
615	0	0	0.016	0	0	0	0.97	0	0	0	0	0	0.006	0	0.0029	0	0	6	0.27	0.68	0.72
616	0	0.13	0	0.29	0	0	0	0.078	0	0	0	0	0	0	0.5	0	1.4e-05	14	0.27	0.43	0.5
617	0	0.023	0	0.36	0	0	0	0.00077	0	0	0	0	0	0	0.62	0	0	14	0.27	0.43	0.5
618	0	0	0	0	0	0	0	0	2.5e-06	0	0	1	0	0	0	0	0	11	0.15	0	0.17
619	0	0.11	0	0	0	0.00039	0	0	0	0	0	0	1.2e-06	0.89	0.0012	0	0	13	0.37	0.43	0.89
620	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
621	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8.7e-06	7	0	0.19	0
622	0	0	0.0053	0	0	8.7e-06	0	0	0	0	0	0	0	0	0.99	0	0	14	0.27	0.43	0.5
623	0	0	5.8e-05	0	0	0	0	0	0	0	0	0	0.00013	0	1	0	0	14	0.27	0.43	0.5
624	0	0	0	0	0	0	0	0	0	0	0	0	0.00046	0	1	0	0	14	0.27	0.43	0.5
625	0	0	0.54	0	0	6.7e-06	8.4e-06	0	0	0	0	0	5.7e-05	0	0.46	0	0	2	0.27	0.57	0.5
626	0	0	0.13	0	0	0	0.00056	0	0	0	0	0	0.013	0	0.86	0	0	14	0.27	0.43	0.5
627	0	0	0.41	0	3.9e-05	0.012	0.17	0	0	0	0	0	0.093	0.0012	0.31	0	0	2	0.27	0.57	0.5
628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.14	0.056
629	0	0.31	0	0	0	0	0	0	0	0	0	0	0	0	0.69	0	0	14	0.27	0.43	0.5
630	0	0	0.24	0	0	1.5e-06	4.5e-05	0	0	0	0	0	0.00031	0	0.76	0	0	14	0.27	0.43	0.5
631	0	0	0.58	0	0	2.5e-05	0.41	0	0	0	0	0	0.0051	0	0.0053	0	0	2	0.27	0.57	0.5
632	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0047	7	0	0.19	0
633	0	0	0.17	0	0	0.00011	0	0	0	0	0	0	2.1e-05	0	0.83	0	0	14	0.27	0.43	0.5
634	0	0	0.54	0	0	3.6e-05	0	0	0	0	0	0	1.8e-05	0	0.46	0	0	2	0.27	0.57	0.5
635	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
636	0	0	0.0011	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
637	0	0.2	0	0	0	0	0	0	0	0	0	0	8e-06	0	0.8	0	0	14	0.27	0.43	0.5
638	1	0	0	0	0	0	0	0	0.0007	0	0	0.0017	0	0	0	0	0	0	0	0	0.17
639	0	0	0.55	0	0	1.2e-05	0	0	0	0	0	0	0	0	0.45	0	0	2	0.27	0.57	0.5
640	0	0.39	0	0	0	0	0	0	0	0	0	0	0	0	0.61	0	0	14	0.27	0.43	0.5
641	0	0.97	0	0	0	0	0	0	0	0	0	0	0	0	0.034	0	0	1	0.27	0.29	0.5
642	0	0.0028	0.0002	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
643	0	0.1	0	3.4e-05	0	0	0	0.9	0	0	0	0	0	0	0.00021	0	2.3e-05	7	0	0.19	0
644	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.06	0.24	0.11
645	0	0.5	0.00027	0	0	5.9e-05	0	0	0	0	0	0	0.00065	0	0.5	0	0	1	0.27	0.29	0.5
646	0	0.0017	0.11	0	0	8.6e-06	0.00029	0	0	0	0	0	0.00044	0	0.89	0	0	14	0.27	0.43	0.5
647	0	0.0081	0.00098	0	0	0	0	0	0	0	0	0	3.1e-05	0	0.99	0	0	14	0.27	0.43	0.5
648	0	0.98	0	0.00011	0	0	0	0.015	0	0	0	0	0	0	0.00066	0	0	1	0.27	0.29	0.5
649	0	0.94	0	0	0	0	0	0	0	0	0	0	1.3e-05	0	0.062	0	0	1	0.27	0.29	0.5
650	0	4.7e-05	5.5e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
651	0	0	0	0	0	0	0	0	0.99	0	0	0.012	0	0	0	0	0	8	0.27	0.048	0.5
652	0	0.68	0	0.0014	0	0	0	0.31	0	0	0	0	0	0	0.0083	0	0	1	0.27	0.29	0.5
653	0	0	0.028	0	0	0	0.95	0	0	0	0	0	0.0097	0.0014	0.011	0	0	6	0.27	0.68	0.72
654	0	0	0.029	0	0	3.4e-05	0.0086	0	0	0	0	0	0.0035	0	0.96	0	0	14	0.27	0.43	0.5
655	0	0.77	0	0	0	0	0	0	0	0	0	0	2e-05	0	0.23	0	0	1	0.27	0.29	0.5
656	0	0	0.24	0	0	0.044	0.00016	0	0	0	0	0	0.0012	0	0.71	0	0	14	0.27	0.43	0.5
657	0	7e-06	0.069	0	0.0023	0.0033	0.24	0	0	0	0	0	0.092	0.11	0.48	7.6e-05	0	14	0.27	0.43	0.5
658	0	0	0	0	0	0	0	0	0.015	0	0	0.98	0	0	0	0	0	11	0.15	0	0.17
659	0	0.63	2.7e-06	0	0	0.00014	0	0	0	0	0	0	0.00029	0	0.37	0	0	1	0.27	0.29	0.5
660	0	0.00068	0.22	0	0	9.9e-05	0.0051	0	0	0	0	0	0.0036	1e-05	0.78	0	0	14	0.27	0.43	0.5
661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.14	0.056
662	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
663	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.27	0.29	0.5
664	0	0.0019	0	0	0	0	0	0.67	0.33	0	0	0	0	0	0	0	0.00065	7	0	0.19	0
665	0	0.001	0	0	0	0	0	1	5.8e-05	0	0	0	0	0	0	0	1.2e-06	7	0	0.19	0
666	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
667	0	0.29	0	0.059	0	0	0	0.3	8.8e-05	0.00011	0	0	0	0	0.35	0	0.0007	14	0.27	0.43	0.5
668	0	0	0.21	0	0	0	0.34	0	0	0	0	0	0.00016	0	0.45	0	0	14	0.27	0.43	0.5
669	0	0	0.21	0	0	0.00014	1e-05	0	0	0	0	0	1.4e-05	0	0.79	0	0	14	0.27	0.43	0.5
670	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
671	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
672	0	0.0081	0	0	0	0	0	0.99	0.00086	0	0	0	0	0	0	0	1.5e-05	7	0	0.19	0
673	0	0	0.55	0	0	3e-06	0	0	0	0	0	0	0	0	0.45	0	0	2	0.27	0.57	0.5
674	0	0.00028	0	0	0	0	0	1	6.4e-06	0	0	0	0	0	0	0	0	7	0	0.19	0
675	0	0.00099	0.22	0	0	0.035	0.0009	0	0	0	0	0	0.0059	4.9e-06	0.73	0	0	14	0.27	0.43	0.5
676	0	0.18	0.00059	0	0	1.9e-06	0	0	0	0	0	0	6.5e-05	0	0.82	0	0	14	0.27	0.43	0.5
677	0	0.99	0	0	0	0	0	0	0	0	0.00036	0	0	0	0.0073	0	0	1	0.27	0.29	0.5
678	0	0	0.1	0	0	3.9e-05	1.6e-06	0	0	0	0	0	2.7e-06	0	0.9	0	0	14	0.27	0.43	0.5
679	0	0	0.89	0	0	0	0.00028	0	0	0	0	0	0	0	0.11	0	0	2	0.27	0.57	0.5
680	0	0.69	2e-05	0	0	0	0	0	0	0	0	0	2.5e-05	0	0.31	0	0	1	0.27	0.29	0.5
681	0	0.72	0.0005	0	0	0.0043	0	0	0.00087	0	0	0	0.00014	0	0.28	0	0	1	0.27	0.29	0.5
682	0	0	0.012	0	0	0	0.00016	0	0	0	0	0	1.1e-05	0	0.99	0	0	14	0.27	0.43	0.5
683	0	0.6	1.5e-06	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	1	0.27	0.29	0.5
684	0	0	0.05	0	0	0.39	5.9e-05	0	0	0	0	0	0.0035	0	0.55	0	0	14	0.27	0.43	0.5
685	0	0	3.3e-05	0	0	7.3e-06	0	0	0	0	0	0	1	2.2e-05	0.0049	0	0	12	0.37	0.43	0.67
686	0	0	0.2	0	0	0.00023	1.5e-06	0	0	0	0	0	3.4e-05	0	0.8	0	0	14	0.27	0.43	0.5
687	0	0.018	0.082	0	0.0036	0.054	0.022	0	0	0	0	0	0.085	0.021	0.71	2.1e-06	0	14	0.27	0.43	0.5
688	0	0.15	0.0085	0	0	0.45	4.6e-06	0	0.0012	0	0	0	0.00084	1.1e-06	0.39	0	0	5	0.53	0.43	0.5
689	0	0.046	3.1e-05	0	0	0	0	0	0	0	0	0	0	0	0.95	0	0	14	0.27	0.43	0.5
690	0	2e-05	0.17	0	0	0.00046	0.014	0	0	0	0	0	0.0049	0.00022	0.81	0	0	14	0.27	0.43	0.5
691	0	0.0041	0.0094	0	0	5e-06	5.8e-05	0	0	0	0	0	0.012	6.7e-05	0.97	0	0	14	0.27	0.43	0.5
692	0	4.7e-06	0.84	0	0	0.00048	0	0	0	0	0	0	0	0	0.16	0	0	2	0.27	0.57	0.5
693	0	0	0.72	0	0	0	3.1e-05	0	0	0	0	0	4e-06	0	0.28	0	0	2	0.27	0.57	0.5
694	0	3.8e-05	0.43	0	0	6.7e-05	5.5e-06	0	0	0	0	0	0	0	0.57	0	0	14	0.27	0.43	0.5
695	0	0	0.0033	0	0	0	0	0	0	0	0	0	2.2e-05	0	1	0	0	14	0.27	0.43	0.5
696	0	0.74	7.5e-05	0	0	0.053	0	0	0.016	0	0	0	0.068	0.0054	0.11	0	0	1	0.27	0.29	0.5
697	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	14	0.27	0.43	0.5
698	0	0.011	0.0093	0	0	0	0.00036	0	0	0	0	0	0.002	3.4e-05	0.98	0	0	14	0.27	0.43	0.5
699	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
700	0	0	5.6e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
701	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
702	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
703	0	0	2e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
704	0	0.027	0	0	0	0	0	0.97	0	0	0	0	0	0	1e-06	0	1.7e-06	7	0	0.19	0
705	0	0.85	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	1	0.27	0.29	0.5
706	0	0	0.0028	0	0.00018	0	0.91	0	0	0	0	0	1.4e-05	0.0012	0.084	0	0	6	0.27	0.68	0.72
