SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
493	1.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
494	0	0	0	0.23	0	0	0.19	0.0017	0.017	0.56	0	0	0	0	0	0	9	0.27	0.43	0.5
495	0	0.0016	0.0023	0.06	0	0.0011	0.098	0.04	0.048	0.75	0	0	0	0.00092	0	0	9	0.27	0.43	0.5
496	0	0	0	0.0095	0	0	2.6e-06	0.0047	0.99	1.1e-05	0	0	0	0	0	0	8	0.42	0.54	0.67
497	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.24	0
498	0	0	0.88	0.00059	0	0	0.12	0	0	0	0	0	0	0	0	0	2	0.27	0.19	0.5
499	7.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
500	0	0	0.32	0.012	0	0.086	0.12	0.00021	9.3e-05	0.46	0	0	0	0	0	0	9	0.27	0.43	0.5
501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
502	0	0.31	0	0.011	0	0	0.00026	0.57	0.041	0.0058	0	0	0	0.064	0	0	7	0.27	0.43	0.72
503	0	1.1e-05	0	0.013	0	0	0.00012	0.96	0.00081	0.028	0	0	0	0	0	0	7	0.27	0.43	0.72
504	0	0	0.27	0	0	0	3e-05	0	0	0.73	0	0	0	0	0	0	9	0.27	0.43	0.5
505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
506	0	0.0028	0	0.056	0	0	0.085	0.023	0.022	0.8	0	0	0	0.013	0	0	9	0.27	0.43	0.5
507	0	0.00025	0	0.51	0	0	0.0015	0.43	0.056	0.00051	0	0	0	0.0034	0	0	3	0.27	0.57	0.61
508	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.19	0.5
509	0	0	0	0.018	0	0	0.11	0.00038	3.4e-05	0.87	0	0	0	0	0	0	9	0.27	0.43	0.5
510	0	0	0	0.0023	0	0.008	0.78	0	1.8e-05	0.21	0	0	0	0	0	0	6	0.27	0.57	0.5
511	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.42	0.54	0.67
512	0	0.004	8.7e-05	0.063	0	4e-05	0.083	0.029	0.3	0.52	0	0	0	0.0045	0	0	9	0.27	0.43	0.5
513	0	0	0	0.45	0	0	0.55	6e-06	4e-05	0.0011	0	0	0	0	0	0	6	0.27	0.57	0.5
514	0	0	0	2.4e-05	0	0.006	0.23	0	0	0.77	0	0	0	0	0	0	9	0.27	0.43	0.5
515	0	0	0	0	0	0.99	0.00061	0	0	0.0062	0	0	0	0	0	0	5	0.27	0.38	0.28
516	0	0	0	0.01	0	0	0.038	0.0031	0.0031	0.95	0	0	0	0	0	0	9	0.27	0.43	0.5
517	0	5.3e-05	0	0.47	0	0	0.0063	0.12	0.4	0.0034	0	0	0	0.00044	0	0	3	0.27	0.57	0.61
518	0	0	1	0	0	5.7e-05	0	0	0	5.7e-06	0	0	0	0	0	0	2	0.27	0.19	0.5
519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
520	0	0	1	0	0	0	0	0	0	0.001	0	0	0	0	0	0	2	0.27	0.19	0.5
521	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
522	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.42	0.54	0.67
523	0	0	0	0	0	3.6e-06	2.6e-05	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
524	0	0	0.067	2.9e-05	0	0.00035	0.00034	0.00028	1.3e-06	0.93	0	0	0	5.2e-05	0	0	9	0.27	0.43	0.5
525	0	1.6e-05	0.34	0.00019	0	0	0.00012	0.055	0.00025	0.6	0	0	0	1.5e-05	0	0	9	0.27	0.43	0.5
526	0	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0.026	0	6	0.27	0.57	0.5
527	0	0.0013	0	8.5e-05	0	0	0.0011	8.5e-06	0.03	0.49	0	0	0	0.48	0	0	9	0.27	0.43	0.5
528	5.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
529	0	0	0.96	3.6e-06	0	0	0	0.006	0	0.029	0	0	0	0	0	0	2	0.27	0.19	0.5
530	0	0.035	0	0	0	0	0	2.9e-05	0.0034	4.8e-05	0	0	0	0.96	0	0	13	0.47	0.57	0.89
531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
532	0	0	0	0	0.065	0	0	0	0	0	0	0	0	0	0	0.93	15	0.24	0	0.44
533	0	0.13	0	4.2e-05	0	0	0.00013	0.00013	0.048	0.095	0	0	0	0.73	0	0	13	0.47	0.57	0.89
534	0	0	0	0	0.87	0	0	0	0	0	0	0	0	0	0	0.13	4	0.15	0	0.17
535	0	0.023	0.073	0.018	0	0.0011	0.029	0.072	0.028	0.75	0	0	0	0.006	0	0	9	0.27	0.43	0.5
536	0	6.3e-05	0	6.4e-06	0	0	0.0018	0	8.9e-05	0.91	0	0	0	0.093	0	0	9	0.27	0.43	0.5
537	0	0	0	0	0	0	0	0	0	0.12	0	0	0	0.88	0	0	13	0.47	0.57	0.89
538	0	0	0	0.0049	0	0	0.018	0.00059	0	0.98	0	0	0	0	0	0	9	0.27	0.43	0.5
539	0	7.6e-06	0	0	0	0	0	0	0.0049	0	0	0	0	1	0	0	13	0.47	0.57	0.89
540	0	0	0	0.84	0	0	0.0068	0.13	0.015	0.0088	0	0	0	0	0	0	3	0.27	0.57	0.61
541	0	0	0	0.0044	0	0	0.065	6.1e-05	0	0.93	0	0	0	0	0	0	9	0.27	0.43	0.5
542	0.0012	0	0	0	0	0	0	0	0	0	0	2e-06	0	0	1	0	14	0	0.24	0
543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
545	0	0	4.7e-06	0.006	0	0	0.00099	0.35	1.5e-05	0.64	0	0	0	0	0	0	9	0.27	0.43	0.5
546	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
548	0	0	0	0.0002	0	0	0.029	1e-06	3.5e-06	0.97	0	0	0	1.5e-06	0	0	9	0.27	0.43	0.5
549	0	0.00061	0	0.0064	0	0	0.0011	0.00058	0.98	0.00085	0	0	0	0.0055	0	0	8	0.42	0.54	0.67
550	0	0.00072	0	0.018	0	0	0.0029	0.00027	0.9	0.012	0	0	0	0.069	0	0	8	0.42	0.54	0.67
551	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
553	0	0	0	0	0	0	5.8e-06	0	0.0038	0.8	0	0	0	0.2	0	0	9	0.27	0.43	0.5
554	0	0	0	0	0.0003	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
555	0	0	0	0.0027	0	0	0.019	0	0.36	0.61	0	0	0	0.011	0	0	9	0.27	0.43	0.5
556	0	0	0.0095	6.1e-05	0	0.0034	0.0018	7.9e-05	0	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
557	0	0.004	0	0.016	0	0	0.0003	0.0013	0.59	0.0066	0	0	0	0.38	0	0	8	0.42	0.54	0.67
558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
559	0.004	0	0	0	0	0	0	0	0	0	0	5e-06	0	0	1	0	14	0	0.24	0
560	0	0	0	0.3	0	0	0.42	0.013	0.0012	0.26	0	0	0	5e-06	0	0	6	0.27	0.57	0.5
561	0	0.00013	0	0.0017	0	0	6.2e-05	5.7e-06	0.79	0.022	0	0	0	0.18	0	0	8	0.42	0.54	0.67
562	0	0.0032	0	0.00033	0	0	0.00089	6.8e-06	0.68	0.14	0	0	0	0.17	0	0	8	0.42	0.54	0.67
563	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.27	0.43	0.72
564	0	0	5.1e-05	0.0054	0	0	0.002	0.095	0.00026	0.9	0	0	0	0	0	0	9	0.27	0.43	0.5
565	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
566	0	0	0	4.1e-05	0	0	0	0.16	3.1e-05	0.84	0	0	0	0	0	0	9	0.27	0.43	0.5
567	0	0	0.0034	0.00011	0	2.2e-05	0.00083	0.00079	1.4e-05	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
568	0	0	2e-06	0	0	0.63	2.7e-05	0	0	0.0032	0	0.36	0	0	0	0	5	0.27	0.38	0.28
569	0.00041	0	0	0	0	0	0	0	0	0	0	3e-05	0	0	1	0	14	0	0.24	0
570	0	0.094	3e-05	0.041	0	0	0.0035	0.72	0.042	0.066	0	0	0	0.034	0	0	7	0.27	0.43	0.72
571	0	0.00016	0	7.9e-05	0	0	0.013	1.7e-06	0.0054	0.93	0	0	0	0.056	0	0	9	0.27	0.43	0.5
572	0	0.005	0	0.0012	0	0	0.0093	0.0013	0.00062	0.91	0	0	0	0.072	0	0	9	0.27	0.43	0.5
573	0	0.0048	0	0.14	0	0	0.013	0.015	0.66	0.0091	0	0	0	0.15	0	0	8	0.42	0.54	0.67
574	0	4.2e-05	0	3.1e-06	0	0	1.3e-05	0	0.0052	0.13	0	0	0	0.86	0	0	13	0.47	0.57	0.89
575	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.27	0.43	0.72
576	0	0	0.017	3.7e-05	0	0	0.00014	0.0014	0	0.98	0	0	0	0	0	0	9	0.27	0.43	0.5
577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
578	0	0.023	0	0	0	0	0	0.98	7.5e-05	0.00027	0	0	0	0	0	0	7	0.27	0.43	0.72
579	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0.0062	4	0.15	0	0.17
580	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.15	0	0.17
581	0	0	0.99	0	0	0	0	0.011	0	0.0015	0	0	0	0	0	0	2	0.27	0.19	0.5
582	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.15	0	0.17
583	0	0.0047	0.034	5e-06	0	0	0.00017	0.3	1.4e-05	0.66	0	0	0	5.4e-06	0	0	9	0.27	0.43	0.5
584	0	0	0.00067	1.3e-06	0	3.5e-06	7.8e-05	1.3e-05	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
585	0	0.025	0.019	0.00072	0	0	1.5e-05	0.91	0.013	0.032	0	0	0	5.5e-05	0	0	7	0.27	0.43	0.72
586	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
587	0	0	0	0.00011	0	0	0.00023	0.007	3.1e-05	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
588	0.0022	0	0	0	0	0	0	0	0	0	0	1.2e-05	0	0	1	0	14	0	0.24	0
589	0	2e-06	0.038	0.00037	0	0	0.0074	0.018	7.7e-06	0.94	0	0	0	0	0	0	9	0.27	0.43	0.5
590	0	0	0	0	0	0	0	1	0	0.0033	0	0	0	0	0	0	7	0.27	0.43	0.72
591	0	0	0.0049	0	0	0	0	5.2e-06	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
592	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
593	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0	0	0.84	15	0.24	0	0.44
594	0	0	0	0	0	0	0	0	0	0	0	0.00025	1	0	0	0	12	0	0	0.17
595	0	0	0	0.11	0	0	0.53	0.0014	0.011	0.34	0	0	0	1.8e-05	0	0	6	0.27	0.57	0.5
596	0	0	0	0	0	0	0	0	0	0.78	0	0	0	0	0	0.22	9	0.27	0.43	0.5
597	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
598	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
599	0	0	0	0	0	0	0	0	0	0	0	2.8e-05	1	0	0	0	12	0	0	0.17
600	0	0.00038	0.63	0.005	0	2.6e-05	0.0052	0.044	0.0015	0.32	0	0	0	2.8e-05	0	0	2	0.27	0.19	0.5
601	6.7e-05	0	0.00013	0	0	0	0	0	0	0.97	0	0.0011	0	0	0.032	0	9	0.27	0.43	0.5
602	0.00015	0	0.00031	0	0	0	0	0	0	0.94	0	0.0015	0	0	0.056	0	9	0.27	0.43	0.5
603	0	0	0	0	0	0	0.00029	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
604	0	0	0	0.0003	0	0	0.00081	0.0073	0.00012	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
605	0	0.081	0	0.1	0	0	0.077	0.062	0.33	0.21	0	0	0	0.13	0	0	8	0.42	0.54	0.67
606	0	0	0	0	0	0	0	0	0	1	0	0.0014	0	0	0	0	9	0.27	0.43	0.5
607	0	0	0	0.079	0	0	0.17	0.014	0.003	0.74	0	0	0	0	0	0	9	0.27	0.43	0.5
608	0	0.021	0.0057	0.012	0	0	0.0049	0.65	0.014	0.29	0	0	0	0.0016	0	0	7	0.27	0.43	0.72
609	0	0	8.2e-06	0	0	0.0011	0.00019	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
610	0	3.6e-06	0	0.16	0	0	0.034	0.12	0.13	0.55	0	0	0	0	0	0	9	0.27	0.43	0.5
611	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
612	0	0	0	0.029	0	0	0.01	0.037	0.0016	0.92	0	0	0	0	0	0	9	0.27	0.43	0.5
613	0	0	0.95	0	0	0	0	0	0	0	0	0	0	0	0.048	0	2	0.27	0.19	0.5
614	0	0.002	0.0013	0	0	0	4.9e-05	0.00012	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
615	0	0	0	0.91	0	0	0.028	0.037	0.014	0.0067	0	0	0	0	0	0	3	0.27	0.57	0.61
616	0.00053	0	0.011	0	0	0	0	0	0	0.58	0	0.0029	0	0	0.41	0	9	0.27	0.43	0.5
617	4.3e-05	0	0.00014	0	0	0	0	0	0	0.97	0	0.0038	0	0	0.028	0	9	0.27	0.43	0.5
618	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0.021	4	0.15	0	0.17
619	0	0.99	6.8e-05	0	0	0	0	5.6e-05	0	0.0051	0	0	0	0	0	0	1	0.47	0.43	0.89
620	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
621	4.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
622	0	0	0	0	0	0	0.004	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
623	0	0	0	4.7e-06	0	0	4.3e-05	0.00035	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
624	0	0	0	0	0	0	0	9e-05	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
625	0	0	0	0.014	0	0	0.46	1.2e-05	4.3e-05	0.53	0	0	0	0	0	0	9	0.27	0.43	0.5
626	0	0	0	0.21	0	0	0.077	0.032	0.00052	0.68	0	0	0	0	0	0	9	0.27	0.43	0.5
627	0	0.0003	0	0.26	0	0	0.25	0.021	0.21	0.25	0	0	0	0.0013	0	0	3	0.27	0.57	0.61
628	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0.43	0.056
629	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
630	0	0	0	0.022	0	0	0.18	0.00035	4.6e-05	0.8	0	0	0	0	0	0	9	0.27	0.43	0.5
631	0	0	0	0.54	0	0	0.24	0.00017	0.22	0.0029	0	0	0	3e-06	0	0	3	0.27	0.57	0.61
632	0.00075	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
633	0	0	0	0.001	0	0	0.13	4.9e-06	4.7e-06	0.87	0	0	0	0	0	0	9	0.27	0.43	0.5
634	0	0	0	0.0026	0	0	0.46	0	2.4e-05	0.53	0	0	0	0	0	0	9	0.27	0.43	0.5
635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
636	0	0	0	5e-06	0	0	0.0008	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
637	0	0	0	0	0	0	0	1e-05	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
638	0	0	5.4e-06	0	0.0011	0	0	0	0	0	0	0	0.98	0	0	0.015	12	0	0	0.17
639	0	0	0	0.00028	0	0	0.48	0	0	0.52	0	0	0	0	0	0	9	0.27	0.43	0.5
640	0	0	1.5e-06	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
641	0	0	0.6	0	0	0	0	0	0	0.4	0	0	0	0	0	0	2	0.27	0.19	0.5
642	0	0	0	0	0	0	0.00015	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
643	0.00015	0	0.31	0	0	0	0	0	0	0.0002	0	0	0	0	0.69	0	14	0	0.24	0
644	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.24	0
645	0	0	0.066	6.7e-05	0	0	0.00037	0.0011	5.2e-06	0.93	0	0	0	0	0	0	9	0.27	0.43	0.5
646	0	0	0	0.014	0	0	0.084	0.0015	8.3e-05	0.9	0	0	0	0	0	0	9	0.27	0.43	0.5
647	0	0	0	0.0003	0	0	0.00074	0.0011	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
648	0	0	0.0066	0	0	0	0	0	0	0.00084	0	0	0	0	0.99	0	14	0	0.24	0
649	0	0	0.0091	0	0	0	0	0.00021	0	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
650	0	0	0	0	0	0	4.1e-06	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
652	6.3e-05	0	0.073	0	0	0	0	0	0	0.0056	0	0	0	0	0.92	0	14	0	0.24	0
653	0	0.00013	0	0.7	0	0	0.079	0.13	0.048	0.041	0	0	0	0.0012	0	0	3	0.27	0.57	0.61
654	0	0	0	0.0066	0	0	0.022	0.0029	3.2e-05	0.97	0	0	0	0	0	0	9	0.27	0.43	0.5
655	0	0	0.0037	0	0	0	0	9.9e-06	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
656	0	0	0	0.0059	0	0	0.2	0.00013	0.0014	0.79	0	0	0	0	0	0	9	0.27	0.43	0.5
657	0	0.026	0	0.087	0	0	0.058	0.25	0.03	0.54	0	0	0	0.013	0	0	9	0.27	0.43	0.5
658	0	0	0	0	0.051	0	0	0	0	0	0	0	0	0	0	0.95	15	0.24	0	0.44
659	0	0	0.0034	0	0	0	5.5e-06	3.1e-05	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
660	0	0	0	0.065	0	0	0.16	0.0056	0.002	0.77	0	0	0	0	0	0	9	0.27	0.43	0.5
661	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0.43	0.056
662	0	0	1.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
663	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.19	0.5
664	0.00046	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0.22	0	2	0.27	0.19	0.5
665	0	0	0.82	0	0	0	0	0	0	0	0	0	0	0	0.18	0	2	0.27	0.19	0.5
666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
667	0.0058	0	0.11	0	0	0	0	0	0	0.36	0	0.0013	0	0	0.52	0	14	0	0.24	0
668	0	0	0	0.21	0	0	0.2	0.0067	1e-06	0.58	0	0	0	0	0	0	9	0.27	0.43	0.5
669	0	0	0	0.001	0	0	0.17	0	0	0.83	0	0	0	0	0	0	9	0.27	0.43	0.5
670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
671	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
672	2.9e-05	0	0.66	0	0	0	0	0	0	1.9e-06	0	0	0	0	0.34	0	2	0.27	0.19	0.5
673	0	0	0	1.2e-05	0	0	0.47	0	0	0.53	0	0	0	0	0	0	9	0.27	0.43	0.5
674	0	0	0.89	0	0	0	0	0	0	0	0	0	0	0	0.11	0	2	0.27	0.19	0.5
675	0	2.5e-06	0	0.022	0	0	0.18	0.0007	0.012	0.79	0	0	0	5.2e-06	0	0	9	0.27	0.43	0.5
676	0	0	0.0016	3.8e-05	0	0	0.00053	0.00011	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
677	0	0	0.99	0	0	5.3e-05	0	0	0	0.0063	0	0	0	0	0	0	2	0.27	0.19	0.5
678	0	0	0	0.00018	0	0	0.078	0	0	0.92	0	0	0	0	0	0	9	0.27	0.43	0.5
679	0	0	0	0.032	0	0	0.84	5.2e-06	1.7e-06	0.13	0	0	0	0	0	0	6	0.27	0.57	0.5
680	0	0	0.061	1.2e-05	0	0	4.6e-05	0.0011	0	0.94	0	0	0	0	0	0	9	0.27	0.43	0.5
681	0	0	0.7	2.7e-05	0	0	0.0004	0.00014	1.9e-06	0.3	0	0	0	0	0	0	2	0.27	0.19	0.5
682	0	0	0	0.00036	0	0	0.0089	1.2e-05	0	0.99	0	0	0	0	0	0	9	0.27	0.43	0.5
683	0	0	0.0011	0	0	0	2.7e-06	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
684	0	0	0	0.0022	0	0	0.062	0.00014	0.0031	0.93	0	0	0	0	0	0	9	0.27	0.43	0.5
685	0	6e-06	0	0.02	0	0	0.00017	0.31	0.64	0.034	0	0	0	0	0	0	8	0.42	0.54	0.67
686	0	0	0	0.0018	0	0	0.16	7.8e-06	1.1e-05	0.84	0	0	0	0	0	0	9	0.27	0.43	0.5
687	0	0.015	0.00071	0.046	0	0	0.064	0.04	0.077	0.75	0	0	0	0.011	0	0	9	0.27	0.43	0.5
688	0	1.4e-06	0.17	0.00069	0	4.7e-05	0.013	0.00024	0.00039	0.82	0	0	0	0	0	0	9	0.27	0.43	0.5
689	0	0	0	0	0	0	2.4e-05	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
690	0	1.6e-05	0	0.035	0	0	0.13	0.014	0.0012	0.82	0	0	0	1.1e-05	0	0	9	0.27	0.43	0.5
691	0	0	0	0.012	0	0	0.0065	0.068	0.00027	0.91	0	0	0	0	0	0	9	0.27	0.43	0.5
692	0	0	0	0	0	0	0.8	0	0	0.2	0	0	0	0	0	0	6	0.27	0.57	0.5
693	0	0	0	0.013	0	0	0.65	4.1e-06	8.2e-06	0.34	0	0	0	0	0	0	6	0.27	0.57	0.5
694	0	0	0	0.0037	0	0	0.35	2.3e-06	0	0.64	0	0	0	0	0	0	9	0.27	0.43	0.5
695	0	0	0	4.3e-05	0	0	0.0025	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
696	0	0.0033	0.93	3.2e-05	0	0	3.3e-05	0.0041	0.00087	0.067	0	0	0	1.5e-05	0	0	2	0.27	0.19	0.5
697	0	0	2.2e-06	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
698	0	0	4.8e-06	0.02	0	0	0.0052	0.23	9.2e-06	0.75	0	0	0	0	0	0	9	0.27	0.43	0.5
699	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.19	0.5
700	0	0	0	0	0	0	4.2e-05	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
703	0	0	0	0	0	0	1.5e-05	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
704	9e-06	0	0.44	0	0	0	0	0	0	1.3e-06	0	0	0	0	0.56	0	14	0	0.24	0
705	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.19	0.5
706	0	0.00033	0	0.013	0	0	0.022	0.0046	0.0019	0.89	0	0	0	0.067	0	0	9	0.27	0.43	0.5
707	0	0	0	0.0044	0	0.1	0.58	2.8e-06	3.3e-05	0.31	0	0	0	0	0	0	6	0.27	0.57	0.5
708	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.19	0.5
709	0	1.6e-06	0	0.061	0	0	0.1	0.038	0.00041	0.8	0	0	0	0.00023	0	0	9	0.27	0.43	0.5
710	0	0	1.3e-05	0	0.71	0	0	0	0	0	0	0	0	0	0	0.29	4	0.15	0	0.17
711	0	0.0005	0	0.45	0	0	0.26	0.069	0.041	0.17	0	0	0	0.0034	0	0	3	0.27	0.57	0.61
712	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.19	0.5
713	0	0.00013	0	0.0079	0	0	0.015	0.032	0.0018	0.94	0	0	0	0.0068	0	0	9	0.27	0.43	0.5
714	0	0	0.99	0	0	0.00062	0	0	0	0.0045	0	0	0	0	0	0	2	0.27	0.19	0.5
715	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.19	0.5
716	0	0	1	0	0	0	0	0	0	0.00031	0	0	0	0	0	0	2	0.27	0.19	0.5
717	0	0	0	0.0025	0	0	0.89	0	0	0.1	0	0	0	0	0	0	6	0.27	0.57	0.5
718	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.19	0.5
719	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.19	0.5
720	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
721	0	0.00023	0	0.0012	0	0.0013	0.033	2.5e-05	0.81	0.15	0	0	0	0.00035	0	0	8	0.42	0.54	0.67
722	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0.17
723	0	1.4e-06	0	0.0053	0	0	0.053	0.00072	0.00024	0.94	0	0	0	0.00088	0	0	9	0.27	0.43	0.5
724	0	0	1	0	0	0	0	0	0	0.0018	0	0	0	0	0	0	2	0.27	0.19	0.5
725	0	0	0	0.092	0	0	0.66	4e-05	4.4e-05	0.24	0	0	0	0	0	0	6	0.27	0.57	0.5
726	0	0.00096	0	0	0	0	0.00013	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
727	0	0	0.00032	0	5.1e-05	0	0	0	0	0.66	0	0	0	0	0	0.33	9	0.27	0.43	0.5
728	0	0	0.34	0	0	0.21	2.4e-05	0	0	0.44	0	0	0	0	0	0	9	0.27	0.43	0.5
729	0	0	1	0	0	0	0	4.6e-06	0	5.5e-05	0	0	0	0	0	0	2	0.27	0.19	0.5
730	0	0	0.48	2.1e-06	0	0.16	0.00022	3.6e-06	0	0.36	0	0	0	0	0	0	2	0.27	0.19	0.5
731	0.0083	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0.86	0	14	0	0.24	0
732	0	0	0.8	0.00017	0	0.00074	0.0007	0.002	0	0.2	0	0	0	0	0	0	2	0.27	0.19	0.5
733	0	0.08	0	7.5e-05	0	0	0.002	8.4e-05	5.5e-05	0.92	0	0	0	0.00078	0	0	9	0.27	0.43	0.5
734	0	2.4e-05	0	0.0036	0	0	0.0014	0.13	0.00072	0.86	0	0	0	0	0	0	9	0.27	0.43	0.5
735	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.27	0.43	0.72
