SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
437	0.046	0.00014	0.046	0.0024	0.0022	0.046	0.046	0.046	0.046	0.16	0.005	0.019	0.53	12	0.16
438	0.12	0.00032	0.12	0.011	0.011	0.12	0.12	0.12	0.12	0.14	0.024	0.094	0.026	9	0.12
439	0.067	0.0079	0.067	0.016	0.015	0.067	0.067	0.067	0.067	0.13	0.017	0.19	0.22	12	0.16
440	0.048	0	0.048	2.5e-06	2.3e-06	0.048	0.048	0.048	0.048	0.47	0.00028	3.8e-06	0.24	9	0.12
441	0.079	0.0081	0.079	0.024	0.022	0.079	0.079	0.079	0.079	0.11	0.024	0.28	0.062	11	0.071
442	0.0058	0.087	0.0058	0.045	0.041	0.0058	0.0058	0.0058	0.0058	0.00094	0.012	0.78	5.6e-06	11	0.071
443	0.0014	0.11	0.0014	0.041	0.038	0.0014	0.0014	0.0014	0.0014	8e-05	0.0069	0.8	0	11	0.071
444	0.071	0.0092	0.071	0.019	0.018	0.071	0.071	0.071	0.071	0.12	0.019	0.23	0.15	11	0.071
445	0.011	0.17	0.011	0.037	0.034	0.011	0.011	0.011	0.011	0.0056	0.012	0.67	0.00079	11	0.071
446	0.0082	0.17	0.0082	0.037	0.034	0.0082	0.0082	0.0082	0.0082	0.0032	0.011	0.69	0.00023	11	0.071
447	0.0032	0.23	0.0032	0.034	0.031	0.0032	0.0032	0.0032	0.0032	0.00071	0.0069	0.68	1.4e-05	11	0.071
448	0.00042	0.39	0.00042	0.022	0.021	0.00042	0.00042	0.00042	0.00042	3.2e-05	0.0024	0.56	0	11	0.071
449	0.00049	0.5	0.00049	0.018	0.017	0.00049	0.00049	0.00049	0.00049	6.5e-05	0.002	0.46	0	1	0.053
450	0.023	0.096	0.023	0.04	0.037	0.023	0.023	0.023	0.023	0.016	0.017	0.65	0.0035	11	0.071
451	3.9e-06	0.58	3.9e-06	0.011	0.01	3.9e-06	3.9e-06	3.9e-06	3.9e-06	0	0.00027	0.4	0	1	0.053
452	0.057	0.00089	0.057	0.0056	0.0052	0.057	0.057	0.057	0.057	0.16	0.0088	0.054	0.43	12	0.16
453	0.034	0.055	0.034	0.041	0.038	0.034	0.034	0.034	0.034	0.025	0.021	0.61	0.0055	11	0.071
454	0.00095	0.39	0.00095	0.023	0.021	0.00095	0.00095	0.00095	0.00095	0.00015	0.0032	0.55	0	11	0.071
455	0.12	7.2e-05	0.12	0.0071	0.0066	0.12	0.12	0.12	0.12	0.16	0.02	0.05	0.022	9	0.12
456	0.026	0.081	0.026	0.041	0.038	0.026	0.026	0.026	0.026	0.018	0.019	0.64	0.004	11	0.071
457	0.0041	0.15	0.0041	0.039	0.036	0.0041	0.0041	0.0041	0.0041	0.00076	0.009	0.74	7.8e-06	11	0.071
458	0.0084	0.18	0.0084	0.037	0.034	0.0084	0.0084	0.0084	0.0084	0.0035	0.01	0.68	0.00031	11	0.071
459	0.055	0.0083	0.055	0.045	0.041	0.055	0.055	0.055	0.055	0.024	0.035	0.51	0.00072	11	0.071
460	0.00032	0.28	0.00032	0.027	0.025	0.00032	0.00032	0.00032	0.00032	1.3e-05	0.0027	0.66	0	11	0.071
461	0.0079	0.068	0.0079	0.047	0.044	0.0079	0.0079	0.0079	0.0079	0.0015	0.015	0.78	1e-05	11	0.071
462	0.025	0.0016	0.025	0.019	0.017	0.025	0.025	0.025	0.025	0.088	0.0038	0.036	0.69	12	0.16
463	0.072	5e-05	0.072	0.0023	0.0022	0.072	0.072	0.072	0.072	0.22	0.0072	0.017	0.32	12	0.16
464	0.036	0.044	0.036	0.042	0.039	0.036	0.036	0.036	0.036	0.025	0.023	0.6	0.0041	11	0.071
465	0.0024	1.1e-06	0.0024	0.18	0.17	0.0024	0.0024	0.0024	0.0024	0.024	0.00011	0.00021	0.61	12	0.16
466	1.2e-05	0	1.2e-05	0.097	0.089	1.2e-05	1.2e-05	1.2e-05	1.2e-05	0.0018	0	0	0.81	12	0.16
467	0.03	0.00011	0.03	0.0046	0.0043	0.03	0.03	0.03	0.03	0.13	0.0028	0.011	0.67	12	0.16
468	9e-05	0	9e-05	0.0015	0.0014	9e-05	9e-05	9e-05	9e-05	0.0089	0	0	0.99	12	0.16
469	0.0011	0	0.0011	0.0043	0.0039	0.0011	0.0011	0.0011	0.0011	0.029	7.7e-06	0	0.96	12	0.16
470	0.045	0.039	0.045	0	0	0.045	0.045	0.045	0.045	0.032	0.027	0.63	0.0038	11	0.071
471	0.00089	0	0.00089	0.027	0.025	0.00089	0.00089	0.00089	0.00089	0.022	8.9e-06	1.6e-06	0.92	12	0.16
472	0.067	0.00042	0.067	0.00015	0.00014	0.067	0.067	0.067	0.067	0.2	0.0088	0.041	0.35	12	0.16
473	0.1	6.2e-06	0.1	0	0	0.1	0.1	0.1	0.1	0.27	0.0082	0.0097	0.098	9	0.12
474	9.3e-05	0	9.3e-05	0.066	0.061	9.3e-05	9.3e-05	9.3e-05	9.3e-05	0.0046	0	0	0.87	12	0.16
475	0.018	6.6e-05	0.018	0.0072	0.0067	0.018	0.018	0.018	0.018	0.086	0.0016	0.0061	0.79	12	0.16
476	9.3e-05	0	9.3e-05	0.007	0.0065	9.3e-05	9.3e-05	9.3e-05	9.3e-05	0.0061	0	0	0.98	12	0.16
477	0.039	0.0051	0.039	0.012	0.011	0.039	0.039	0.039	0.039	0.11	0.0077	0.09	0.53	12	0.16
478	0.01	5.6e-05	0.01	0.03	0.027	0.01	0.01	0.01	0.01	0.058	0.00091	0.0038	0.82	12	0.16
479	0.05	6.7e-06	0.05	0.00075	0.00069	0.05	0.05	0.05	0.05	0.2	0.0033	0.0047	0.49	12	0.16
480	0.011	0.035	0.011	0.052	0.048	0.011	0.011	0.011	0.011	0.0016	0.019	0.78	5.6e-06	11	0.071
481	2.5e-06	0	2.5e-06	0.4	0.37	2.5e-06	2.5e-06	2.5e-06	2.5e-06	0.00033	0	0	0.23	3	0.24
482	0.00068	0	0.00068	0.0031	0.0029	0.00068	0.00068	0.00068	0.00068	0.024	3.2e-06	0	0.97	12	0.16
483	0.04	0.072	0.04	0.033	0.031	0.04	0.04	0.04	0.04	0.05	0.018	0.51	0.049	11	0.071
484	9.6e-06	0	9.6e-06	0.27	0.25	9.6e-06	9.6e-06	9.6e-06	9.6e-06	0.0011	0	0	0.47	12	0.16
485	0.0027	0	0.0027	0.16	0.14	0.0027	0.0027	0.0027	0.0027	0.027	0.00011	0.0002	0.66	12	0.16
486	0.055	0.02	0.055	0	0	0.055	0.055	0.055	0.055	0.035	0.031	0.58	0.0023	11	0.071
487	0.049	0	0.049	0	0	0.049	0.049	0.049	0.049	0.34	0.001	0.00017	0.37	12	0.16
488	0.002	0	0.002	0.02	0.018	0.002	0.002	0.002	0.002	0.034	3.1e-05	1e-05	0.92	12	0.16
489	0.056	0.044	0.056	2.6e-05	2.4e-05	0.056	0.056	0.056	0.056	0.08	0.021	0.46	0.061	11	0.071
490	0.0081	1.8e-05	0.0081	0.077	0.071	0.0081	0.0081	0.0081	0.0081	0.055	0.00055	0.0018	0.75	12	0.16
491	0.031	1.4e-06	0.031	0.00017	0.00016	0.031	0.031	0.031	0.031	0.18	0.0014	0.0014	0.63	12	0.16
492	0.021	0	0.021	0.00034	0.00031	0.021	0.021	0.021	0.021	0.15	0.00077	0.00059	0.72	12	0.16
493	0.042	0.0016	0.042	0.0059	0.0055	0.042	0.042	0.042	0.042	0.14	0.0063	0.05	0.54	12	0.16
494	0.0074	0	0.0074	4.3e-05	4e-05	0.0074	0.0074	0.0074	0.0074	0.12	7.2e-05	6.6e-06	0.84	12	0.16
495	0.049	0.028	0.049	0	0	0.049	0.049	0.049	0.049	0.031	0.029	0.62	0.0024	11	0.071
496	0.00062	0.26	0.00062	0	0	0.00062	0.00062	0.00062	0.00062	3.6e-05	0.0038	0.73	0	11	0.071
497	0.034	0.00036	0.034	0.0062	0.0057	0.034	0.034	0.034	0.034	0.13	0.0039	0.021	0.63	12	0.16
498	0.14	1.7e-05	0.14	0	0	0.14	0.14	0.14	0.14	0.097	0.027	0.046	0.0011	0	0.11
499	0.0063	0	0.0063	0.02	0.018	0.0063	0.0063	0.0063	0.0063	0.06	0.00023	0.00026	0.86	12	0.16
500	0.12	0	0.12	0	0	0.12	0.12	0.12	0.12	0.26	0.0074	0.0042	0.035	9	0.12
501	0.012	0	0.012	0.002	0.0019	0.012	0.012	0.012	0.012	0.1	0.0004	0.00032	0.82	12	0.16
502	0.098	1.6e-06	0.098	0	0	0.098	0.098	0.098	0.098	0.29	0.0062	0.0048	0.11	9	0.12
503	0.068	0.011	0.068	0.00027	0.00025	0.068	0.068	0.068	0.068	0.14	0.017	0.21	0.21	11	0.071
504	0.037	2.2e-06	0.037	0.0001	9.3e-05	0.037	0.037	0.037	0.037	0.2	0.0019	0.002	0.57	12	0.16
505	0.027	4.5e-06	0.027	0.0007	0.00064	0.027	0.027	0.027	0.027	0.16	0.0015	0.0022	0.68	12	0.16
506	0.054	1.4e-06	0.054	9.5e-06	8.8e-06	0.054	0.054	0.054	0.054	0.26	0.0026	0.0023	0.42	12	0.16
507	0.018	0.00046	0.018	0.053	0.049	0.018	0.018	0.018	0.018	0.084	0.0022	0.015	0.69	12	0.16
508	0.027	6.2e-05	0.027	0.0049	0.0045	0.027	0.027	0.027	0.027	0.13	0.0023	0.0075	0.69	12	0.16
509	0.062	0.0083	0.062	0.00091	0.00084	0.062	0.062	0.062	0.062	0.15	0.014	0.16	0.29	12	0.16
510	0.002	0	0.002	0.013	0.012	0.002	0.002	0.002	0.002	0.035	2.8e-05	7.7e-06	0.93	12	0.16
511	0.02	0.12	0.02	0	0	0.02	0.02	0.02	0.02	0.012	0.017	0.73	0.0013	11	0.071
512	0.059	0	0.059	1.2e-06	1.1e-06	0.059	0.059	0.059	0.059	0.3	0.0022	0.0011	0.35	12	0.16
513	0.084	0.0038	0.084	2.3e-05	2.1e-05	0.084	0.084	0.084	0.084	0.16	0.018	0.16	0.15	9	0.12
514	0.022	0	0.022	4.4e-06	4.1e-06	0.022	0.022	0.022	0.022	0.22	0.00034	4.8e-05	0.64	12	0.16
515	0.071	0.016	0.071	0	0	0.071	0.071	0.071	0.071	0.073	0.028	0.44	0.017	11	0.071
516	0.036	1.2e-05	0.036	0.0004	0.00037	0.036	0.036	0.036	0.036	0.18	0.0024	0.0045	0.59	12	0.16
517	0.0082	0	0.0082	1.1e-06	1e-06	0.0082	0.0082	0.0082	0.0082	0.17	3.8e-05	0	0.78	12	0.16
518	0.0049	0	0.0049	0.0032	0.003	0.0049	0.0049	0.0049	0.0049	0.064	9.5e-05	3.5e-05	0.9	12	0.16
519	0.09	0.0048	0.09	0	0	0.09	0.09	0.09	0.09	0.08	0.033	0.33	0.0081	11	0.071
520	0.14	7.2e-06	0.14	0	0	0.14	0.14	0.14	0.14	0.084	0.028	0.036	0.00047	0	0.11
521	0.028	0	0.028	2.2e-05	2.1e-05	0.028	0.028	0.028	0.028	0.21	0.00078	0.0003	0.62	12	0.16
522	3.8e-06	0.7	3.8e-06	0	0	3.8e-06	3.8e-06	3.8e-06	3.8e-06	0	0.0002	0.3	0	1	0.053
523	0.027	0.031	0.027	0	0	0.027	0.027	0.027	0.027	0.0084	0.028	0.77	0.00011	11	0.071
524	0.072	0.011	0.072	0.00011	9.9e-05	0.072	0.072	0.072	0.072	0.14	0.019	0.24	0.16	11	0.071
525	0.013	0.04	0.013	0	0	0.013	0.013	0.013	0.013	0.0022	0.021	0.86	6.8e-06	11	0.071
526	0.00073	0	0.00073	0.03	0.028	0.00073	0.00073	0.00073	0.00073	0.019	6.4e-06	0	0.92	12	0.16
527	0.018	0	0.018	0.0011	0.001	0.018	0.018	0.018	0.018	0.13	0.00075	0.00078	0.76	12	0.16
528	0.059	0.0067	0.059	0.0013	0.0012	0.059	0.059	0.059	0.059	0.15	0.012	0.14	0.33	12	0.16
529	0.091	0.0041	0.091	0	0	0.091	0.091	0.091	0.091	0.072	0.035	0.34	0.0052	11	0.071
530	0	0	0	0.47	0.44	0	0	0	0	8.7e-05	0	0	0.09	3	0.24
531	0.042	0.003	0.042	0.0082	0.0075	0.042	0.042	0.042	0.042	0.13	0.0071	0.068	0.52	12	0.16
532	0.0046	0	0.0046	0.012	0.011	0.0046	0.0046	0.0046	0.0046	0.054	0.00012	7.5e-05	0.89	12	0.16
533	0.079	0.0032	0.079	7.1e-05	6.5e-05	0.079	0.079	0.079	0.079	0.17	0.016	0.13	0.2	12	0.16
534	0.13	1.6e-06	0.13	0	0	0.13	0.13	0.13	0.13	0.2	0.012	0.0091	0.011	9	0.12
535	0.0062	0.19	0.0062	0	0	0.0062	0.0062	0.0062	0.0062	0.0018	0.01	0.76	4.3e-05	11	0.071
536	0.0061	0.1	0.0061	0	0	0.0061	0.0061	0.0061	0.0061	0.001	0.013	0.85	4.9e-06	11	0.071
537	0.044	0	0.044	4e-06	3.7e-06	0.044	0.044	0.044	0.044	0.27	0.0014	0.00056	0.47	12	0.16
538	0.047	7.7e-05	0.047	0.00044	0.00041	0.047	0.047	0.047	0.047	0.19	0.0043	0.013	0.52	12	0.16
539	0.047	0.012	0.047	0.0071	0.0065	0.047	0.047	0.047	0.047	0.12	0.01	0.15	0.41	12	0.16
540	0.0027	0.041	0.0027	0	0	0.0027	0.0027	0.0027	0.0027	0.00012	0.013	0.93	0	11	0.071
541	0.062	2.2e-05	0.062	0.0014	0.0013	0.062	0.062	0.062	0.062	0.21	0.0052	0.01	0.4	12	0.16
542	0.0098	0	0.0098	0.00058	0.00053	0.0098	0.0098	0.0098	0.0098	0.085	0.0003	0.0002	0.85	12	0.16
543	0.057	0.00047	0.057	0.0044	0.004	0.057	0.057	0.057	0.057	0.17	0.0078	0.04	0.44	12	0.16
544	0.075	0.0024	0.075	0.04	0.037	0.075	0.075	0.075	0.075	0.029	0.043	0.4	0.0004	11	0.071
545	0.02	8.3e-05	0.02	0.0061	0.0057	0.02	0.02	0.02	0.02	0.092	0.0018	0.0073	0.77	12	0.16
546	0.076	2.5e-05	0.076	0.0019	0.0018	0.076	0.076	0.076	0.076	0.23	0.0069	0.013	0.29	12	0.16
547	0.044	0.038	0.044	0.039	0.036	0.044	0.044	0.044	0.044	0.036	0.024	0.55	0.0096	11	0.071
548	0.079	0	0.079	0	0	0.079	0.079	0.079	0.079	0.41	0.0014	0.00011	0.11	9	0.12
549	0.017	0.088	0.017	0	0	0.017	0.017	0.017	0.017	0.0066	0.018	0.79	0.00022	11	0.071
550	0.026	0.00095	0.026	0.028	0.026	0.026	0.026	0.026	0.026	0.1	0.0036	0.027	0.65	12	0.16
551	0.0084	0.18	0.0084	0	0	0.0084	0.0084	0.0084	0.0084	0.003	0.011	0.75	0.00012	11	0.071
552	0.067	0.00057	0.067	0.00018	0.00017	0.067	0.067	0.067	0.067	0.19	0.0092	0.047	0.35	12	0.16
553	0.0068	0.13	0.0068	0	0	0.0068	0.0068	0.0068	0.0068	0.0015	0.012	0.81	1.6e-05	11	0.071
554	0.00037	0	0.00037	0.029	0.027	0.00037	0.00037	0.00037	0.00037	0.011	2.9e-06	0	0.93	12	0.16
555	0.05	0.0051	0.05	0.0039	0.0036	0.05	0.05	0.05	0.05	0.14	0.0096	0.1	0.43	12	0.16
556	0.041	0.0006	0.041	0.0035	0.0032	0.041	0.041	0.041	0.041	0.15	0.0053	0.031	0.56	12	0.16
557	0.068	0.021	0.068	0	0	0.068	0.068	0.068	0.068	0.074	0.027	0.45	0.021	11	0.071
558	4e-06	0	4e-06	0.05	0.046	4e-06	4e-06	4e-06	4e-06	0.0012	0	0	0.9	12	0.16
559	0.08	0	0.08	0.0003	0.00027	0.08	0.08	0.08	0.08	0.31	0.0032	0.0012	0.2	9	0.12
560	0.019	0	0.019	6.7e-06	6.2e-06	0.019	0.019	0.019	0.019	0.2	0.00022	1.9e-05	0.69	12	0.16
561	0.019	0	0.019	0	0	0.019	0.019	0.019	0.019	0.22	0.00019	1.2e-05	0.67	12	0.16
562	0.0017	0	0.0017	7.3e-05	6.8e-05	0.0017	0.0017	0.0017	0.0017	0.043	8.5e-06	0	0.95	12	0.16
563	0.1	0	0.1	0	0	0.1	0.1	0.1	0.1	0.29	0.0051	0.0023	0.097	9	0.12
564	0.0021	0.13	0.0021	0	0	0.0021	0.0021	0.0021	0.0021	0.00018	0.0082	0.85	0	11	0.071
565	0.014	0	0.014	8.8e-05	8.2e-05	0.014	0.014	0.014	0.014	0.12	0.00037	0.00016	0.8	12	0.16
566	0.024	0	0.024	6.2e-06	5.7e-06	0.024	0.024	0.024	0.024	0.18	0.00057	0.00016	0.67	12	0.16
567	0	0	0	0.0058	0.0053	0	0	0	0	0.00013	0	0	0.99	12	0.16
568	0.043	0.075	0.043	0.00031	0.00029	0.043	0.043	0.043	0.043	0.069	0.016	0.44	0.14	11	0.071
569	0.0052	0.38	0.0052	0	0	0.0052	0.0052	0.0052	0.0052	0.0028	0.0063	0.58	0.00044	11	0.071
570	0.00071	0	0.00071	0.22	0.2	0.00071	0.00071	0.00071	0.00071	0.012	1.5e-05	1.1e-05	0.57	12	0.16
571	0.043	0.051	0.043	0	0	0.043	0.043	0.043	0.043	0.035	0.024	0.62	0.0065	11	0.071
572	0.02	0.068	0.02	0	0	0.02	0.02	0.02	0.02	0.0075	0.021	0.78	0.00021	11	0.071
573	0.095	0.00012	0.095	1.9e-06	1.8e-06	0.095	0.095	0.095	0.095	0.23	0.012	0.034	0.16	9	0.12
574	4e-05	0	4e-05	0.26	0.24	4e-05	4e-05	4e-05	4e-05	0.0024	0	0	0.5	12	0.16
575	0.0013	0.21	0.0013	0.034	0.031	0.0013	0.0013	0.0013	0.0013	0.00012	0.0051	0.71	0	11	0.071
576	0.068	0.0094	0.068	0.036	0.033	0.068	0.068	0.068	0.068	0.051	0.031	0.42	0.0062	11	0.071
577	0.073	0.0017	0.073	4.6e-05	4.3e-05	0.073	0.073	0.073	0.073	0.17	0.013	0.095	0.28	12	0.16
578	0	0	0	0.35	0.33	0	0	0	0	0	0	0	0.32	3	0.24
579	0.021	0.00085	0.021	0.018	0.016	0.021	0.021	0.021	0.021	0.081	0.0029	0.023	0.73	12	0.16
580	1.9e-05	0	1.9e-05	0.083	0.077	1.9e-05	1.9e-05	1.9e-05	1.9e-05	0.0019	0	0	0.84	12	0.16
581	5.4e-06	0	5.4e-06	0.073	0.067	5.4e-06	5.4e-06	5.4e-06	5.4e-06	0.00016	0	0	0.86	12	0.16
582	0.0097	0	0.0097	4.9e-05	4.5e-05	0.0097	0.0097	0.0097	0.0097	0.11	0.00017	3.7e-05	0.84	12	0.16
583	0.067	0.022	0.067	6e-06	5.5e-06	0.067	0.067	0.067	0.067	0.092	0.023	0.38	0.077	11	0.071
584	0.056	9.8e-05	0.056	0.0023	0.0022	0.056	0.056	0.056	0.056	0.18	0.0059	0.019	0.45	12	0.16
585	0.0053	2.3e-06	0.0053	0.028	0.025	0.0053	0.0053	0.0053	0.0053	0.042	0.00027	0.00051	0.87	12	0.16
586	0.058	0.00037	0.058	0.00013	0.00012	0.058	0.058	0.058	0.058	0.17	0.0076	0.036	0.44	12	0.16
587	2.8e-05	0	2.8e-05	0.00043	0.0004	2.8e-05	2.8e-05	2.8e-05	2.8e-05	0.0043	0	0	0.99	12	0.16
588	0.08	0.011	0.08	1.2e-06	1.1e-06	0.08	0.08	0.08	0.08	0.11	0.026	0.33	0.043	11	0.071
589	0.11	0.0011	0.11	0	0	0.11	0.11	0.11	0.11	0.068	0.039	0.24	0.0018	11	0.071
590	0.029	0.061	0.029	0	0	0.029	0.029	0.029	0.029	0.015	0.023	0.73	0.00093	11	0.071
591	0	0	0	0.096	0.089	0	0	0	0	5e-05	0	0	0.82	12	0.16
592	0.002	0	0.002	0.11	0.1	0.002	0.002	0.002	0.002	0.026	5.9e-05	5.8e-05	0.75	12	0.16
593	0.032	0.0015	0.032	0.018	0.017	0.032	0.032	0.032	0.032	0.12	0.0047	0.039	0.61	12	0.16
594	0.036	2.7e-06	0.036	0.00014	0.00013	0.036	0.036	0.036	0.036	0.19	0.0019	0.0022	0.59	12	0.16
595	0.05	0.051	0.05	1.6e-06	1.5e-06	0.05	0.05	0.05	0.05	0.055	0.023	0.55	0.022	11	0.071
596	0.0091	0	0.0091	0.00091	0.00083	0.0091	0.0091	0.0091	0.0091	0.097	0.00021	8.9e-05	0.85	12	0.16
597	0.11	0.0012	0.11	0	0	0.11	0.11	0.11	0.11	0.14	0.026	0.15	0.028	11	0.071
598	0.00021	0	0.00021	0.00018	0.00017	0.00021	0.00021	0.00021	0.00021	0.017	0	0	0.98	12	0.16
599	0.051	0	0.051	0	0	0.051	0.051	0.051	0.051	0.44	0.00046	1.5e-05	0.25	9	0.12
600	0.03	0	0.03	3e-05	2.8e-05	0.03	0.03	0.03	0.03	0.21	0.00093	0.00045	0.61	12	0.16
601	0.00019	0.3	0.00019	0	0	0.00019	0.00019	0.00019	0.00019	5.2e-06	0.0023	0.7	0	11	0.071
602	0.03	3.5e-05	0.03	0.0019	0.0017	0.03	0.03	0.03	0.03	0.15	0.0024	0.0063	0.66	12	0.16
603	0.025	0.00045	0.025	0.022	0.02	0.025	0.025	0.025	0.025	0.11	0.003	0.018	0.68	12	0.16
604	1.8e-05	0	1.8e-05	0.25	0.23	1.8e-05	1.8e-05	1.8e-05	1.8e-05	0.0016	0	0	0.52	12	0.16
605	0.11	0	0.11	0	0	0.11	0.11	0.11	0.11	0.31	0.0036	0.00056	0.026	9	0.12
606	0.099	0.0025	0.099	0	0	0.099	0.099	0.099	0.099	0.081	0.035	0.28	0.0056	11	0.071
607	0.064	5.9e-05	0.064	5.5e-05	5.1e-05	0.064	0.064	0.064	0.064	0.22	0.006	0.015	0.37	12	0.16
608	0.0037	0.27	0.0037	0	0	0.0037	0.0037	0.0037	0.0037	0.00096	0.0072	0.7	2e-05	11	0.071
609	0.11	2.4e-05	0.11	0	0	0.11	0.11	0.11	0.11	0.24	0.012	0.02	0.072	9	0.12
610	0.074	0.0071	0.074	0.00014	0.00013	0.074	0.074	0.074	0.074	0.15	0.017	0.19	0.2	12	0.16
611	0.0039	0	0.0039	0.0002	0.00018	0.0039	0.0039	0.0039	0.0039	0.075	3.3e-05	2.9e-06	0.9	12	0.16
612	0.045	0.056	0.045	0	0	0.045	0.045	0.045	0.045	0.042	0.023	0.6	0.012	11	0.071
613	0.026	4.6e-05	0.026	0.004	0.0037	0.026	0.026	0.026	0.026	0.13	0.0021	0.0065	0.69	12	0.16
614	0.0019	0.13	0.0019	0	0	0.0019	0.0019	0.0019	0.0019	0.00015	0.0078	0.85	0	11	0.071
615	0.065	0.00015	0.065	0.0001	9.2e-05	0.065	0.065	0.065	0.065	0.21	0.007	0.024	0.37	12	0.16
616	0.025	0	0.025	1e-05	9.2e-06	0.025	0.025	0.025	0.025	0.22	0.00052	0.00012	0.63	12	0.16
617	0.02	0.11	0.02	0	0	0.02	0.02	0.02	0.02	0.011	0.017	0.74	0.0011	11	0.071
618	0.014	0	0.014	1.2e-05	1.1e-05	0.014	0.014	0.014	0.014	0.17	0.00018	2.2e-05	0.74	12	0.16
619	0.06	0.035	0.06	5.5e-05	5.1e-05	0.06	0.06	0.06	0.06	0.093	0.021	0.4	0.086	11	0.071
620	0.061	0.00031	0.061	0.00024	0.00022	0.061	0.061	0.061	0.061	0.2	0.0074	0.032	0.4	12	0.16
621	0.054	0.0013	0.054	0.0013	0.0012	0.054	0.054	0.054	0.054	0.17	0.0082	0.058	0.44	12	0.16
622	0.045	0.0011	0.045	0.0031	0.0028	0.045	0.045	0.045	0.045	0.15	0.0065	0.045	0.52	12	0.16
623	0.018	0.00041	0.018	0.057	0.053	0.018	0.018	0.018	0.018	0.081	0.002	0.014	0.69	12	0.16
624	0.11	0.00027	0.11	0	0	0.11	0.11	0.11	0.11	0.2	0.016	0.061	0.085	9	0.12
625	0.014	0.052	0.014	0	0	0.014	0.014	0.014	0.014	0.0033	0.021	0.84	2.3e-05	11	0.071
626	0.0014	0	0.0014	0.018	0.017	0.0014	0.0014	0.0014	0.0014	0.028	1.7e-05	3.7e-06	0.93	12	0.16
627	0.09	0	0.09	0	0	0.09	0.09	0.09	0.09	0.33	0.0036	0.0013	0.12	9	0.12
628	0.031	5e-05	0.031	0.0022	0.002	0.031	0.031	0.031	0.031	0.15	0.0026	0.0076	0.65	12	0.16
629	0.023	2.2e-06	0.023	0.00084	0.00078	0.023	0.023	0.023	0.023	0.14	0.0011	0.0014	0.72	12	0.16
630	0.054	0.0013	0.054	0.0013	0.0012	0.054	0.054	0.054	0.054	0.17	0.0082	0.058	0.44	12	0.16
631	0.00024	0	0.00024	0.02	0.019	0.00024	0.00024	0.00024	0.00024	0.011	0	0	0.95	12	0.16
632	0.027	0.00041	0.027	0.015	0.014	0.027	0.027	0.027	0.027	0.12	0.0032	0.019	0.67	12	0.16
633	0.00096	0	0.00096	0.08	0.074	0.00096	0.00096	0.00096	0.00096	0.019	1.4e-05	5.1e-06	0.82	12	0.16
634	0.00011	0	0.00011	0.19	0.17	0.00011	0.00011	0.00011	0.00011	0.0048	0	0	0.63	12	0.16
635	0.062	0.029	0.062	0	0	0.062	0.062	0.062	0.062	0.07	0.026	0.48	0.025	11	0.071
636	0.085	0.00013	0.085	7.8e-06	7.2e-06	0.085	0.085	0.085	0.085	0.23	0.0099	0.031	0.22	9	0.12
637	6.3e-05	0	6.3e-05	0.086	0.079	6.3e-05	6.3e-05	6.3e-05	6.3e-05	0.0045	0	0	0.83	12	0.16
638	0.068	0.021	0.068	4.9e-05	4.5e-05	0.068	0.068	0.068	0.068	0.11	0.021	0.33	0.1	11	0.071
639	0.042	0.0012	0.042	0.0046	0.0043	0.042	0.042	0.042	0.042	0.14	0.0062	0.045	0.54	12	0.16
640	0.018	7.7e-06	0.018	0.005	0.0046	0.018	0.018	0.018	0.018	0.11	0.0011	0.0021	0.77	12	0.16
641	5.8e-06	0	5.8e-06	0.46	0.42	5.8e-06	5.8e-06	5.8e-06	5.8e-06	0.00036	0	0	0.12	3	0.24
642	0.11	4.5e-06	0.11	0	0	0.11	0.11	0.11	0.11	0.26	0.009	0.0096	0.063	9	0.12
643	0.079	3.9e-05	0.079	7.1e-06	6.5e-06	0.079	0.079	0.079	0.079	0.25	0.0073	0.016	0.26	12	0.16
644	0.051	0.0053	0.051	0.0037	0.0034	0.051	0.051	0.051	0.051	0.14	0.0098	0.11	0.43	12	0.16
645	0.0012	0	0.0012	6.7e-06	6.2e-06	0.0012	0.0012	0.0012	0.0012	0.057	2e-06	0	0.94	12	0.16
646	0.002	0.31	0.002	0	0	0.002	0.002	0.002	0.002	0.00037	0.0053	0.67	3.8e-06	11	0.071
647	9.6e-05	0	9.6e-05	1.1e-05	1e-05	9.6e-05	9.6e-05	9.6e-05	9.6e-05	0.015	0	0	0.98	12	0.16
648	0.053	0.049	0.053	5.5e-06	5.1e-06	0.053	0.053	0.053	0.053	0.064	0.022	0.51	0.034	11	0.071
649	0.079	0.0052	0.079	5.7e-05	5.2e-05	0.079	0.079	0.079	0.079	0.16	0.018	0.17	0.17	11	0.071
650	0.019	0.071	0.019	0.045	0.041	0.019	0.019	0.019	0.019	0.008	0.018	0.7	0.00033	11	0.071
651	0.00015	0	0.00015	0.062	0.057	0.00015	0.00015	0.00015	0.00015	0.0018	5.3e-06	8.1e-06	0.88	12	0.16
652	0.00077	0	0.00077	0.061	0.056	0.00077	0.00077	0.00077	0.00077	0.0082	3.2e-05	5.8e-05	0.87	12	0.16
653	0	0	0	0.2	0.18	0	0	0	0	5.6e-06	0	0	0.62	12	0.16
