SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
508	0.0035	0.0059	0.033	0.033	0.69	0.033	0.12	0.0078	0.033	0.033	5.9e-05	4	0.16
509	0.00065	0.0011	0.077	0.077	0.3	0.077	0.14	0.17	0.077	0.077	0.0078	4	0.16
510	0.0094	0.016	0.0025	0.0025	0.93	0.0025	0.033	7.9e-06	0.0025	0.0025	0	4	0.16
511	0	0	0.025	0.025	0.0013	0.025	0.011	0.75	0.025	0.025	0.12	7	0.071
512	0	1.5e-06	0.074	0.074	0.35	0.074	0.28	0.0011	0.074	0.074	0	4	0.16
513	1.7e-05	2.8e-05	0.11	0.11	0.15	0.11	0.16	0.17	0.11	0.11	0.0036	7	0.071
514	3.2e-06	5.3e-06	0.028	0.028	0.65	0.028	0.21	5e-05	0.028	0.028	0	4	0.16
515	0	0	0.09	0.09	0.017	0.09	0.07	0.45	0.09	0.09	0.016	7	0.071
516	0.00028	0.00048	0.046	0.046	0.6	0.046	0.17	0.0047	0.046	0.046	1.2e-05	4	0.16
517	0	1.4e-06	0.01	0.01	0.79	0.01	0.16	0	0.01	0.01	0	4	0.16
518	0.0023	0.0039	0.0061	0.0061	0.9	0.0061	0.061	3.6e-05	0.0061	0.0061	0	4	0.16
519	0	0	0.11	0.11	0.0082	0.11	0.076	0.34	0.11	0.11	0.0046	7	0.071
520	0	0	0.18	0.18	0.00047	0.18	0.079	0.037	0.18	0.18	6.8e-06	2	0.11
521	1.6e-05	2.7e-05	0.036	0.036	0.62	0.036	0.2	0.00031	0.036	0.036	0	4	0.16
522	0	0	4.9e-06	4.9e-06	0	4.9e-06	0	0.32	4.9e-06	4.9e-06	0.68	10	0.053
523	0	0	0.034	0.034	0.00011	0.034	0.0081	0.79	0.034	0.034	0.029	7	0.071
524	7.6e-05	0.00013	0.09	0.09	0.16	0.09	0.13	0.24	0.09	0.09	0.011	7	0.071
525	0	0	0.016	0.016	6.8e-06	0.016	0.0021	0.88	0.016	0.016	0.038	7	0.071
526	0.021	0.036	0.00091	0.00091	0.92	0.00091	0.018	1e-06	0.00091	0.00091	0	4	0.16
527	0.00079	0.0013	0.022	0.022	0.76	0.022	0.12	0.0008	0.022	0.022	0	4	0.16
528	0.00094	0.0016	0.074	0.074	0.34	0.074	0.14	0.15	0.074	0.074	0.0063	4	0.16
529	0	0	0.11	0.11	0.0053	0.11	0.069	0.35	0.11	0.11	0.0039	7	0.071
530	0.34	0.57	0	0	0.09	0	8.3e-05	0	0	0	0	1	0.24
531	0.0058	0.0099	0.052	0.052	0.52	0.052	0.13	0.07	0.052	0.052	0.0028	4	0.16
532	0.0086	0.015	0.0058	0.0058	0.9	0.0058	0.052	7.7e-05	0.0058	0.0058	0	4	0.16
533	5.1e-05	8.6e-05	0.099	0.099	0.2	0.099	0.16	0.14	0.099	0.099	0.0031	4	0.16
534	0	0	0.16	0.16	0.011	0.16	0.19	0.0093	0.16	0.16	1.5e-06	6	0.12
535	0	0	0.0077	0.0077	4.3e-05	0.0077	0.0017	0.78	0.0077	0.0077	0.18	7	0.071
536	0	0	0.0076	0.0076	4.9e-06	0.0076	0.00099	0.86	0.0076	0.0076	0.098	7	0.071
537	2.9e-06	4.8e-06	0.055	0.055	0.47	0.055	0.26	0.00057	0.055	0.055	0	4	0.16
538	0.00032	0.00054	0.059	0.059	0.52	0.059	0.18	0.014	0.059	0.059	7.3e-05	4	0.16
539	0.005	0.0085	0.059	0.059	0.41	0.059	0.12	0.15	0.059	0.059	0.011	4	0.16
540	0	0	0.0033	0.0033	0	0.0033	0.00011	0.95	0.0033	0.0033	0.038	7	0.071
541	0.001	0.0017	0.077	0.077	0.4	0.077	0.2	0.01	0.077	0.077	2.1e-05	4	0.16
542	0.00041	0.0007	0.012	0.012	0.86	0.012	0.081	0.0002	0.012	0.012	0	4	0.16
543	0.0031	0.0053	0.071	0.071	0.44	0.071	0.16	0.041	0.071	0.071	0.00045	4	0.16
544	0.029	0.049	0.095	0.095	0.00041	0.095	0.028	0.42	0.095	0.095	0.0023	7	0.071
545	0.0044	0.0074	0.025	0.025	0.77	0.025	0.088	0.0076	0.025	0.025	7.8e-05	4	0.16
546	0.0014	0.0023	0.095	0.095	0.29	0.095	0.22	0.014	0.095	0.095	2.4e-05	4	0.16
547	0.028	0.047	0.055	0.055	0.0096	0.055	0.035	0.57	0.055	0.055	0.036	7	0.071
548	0	0	0.098	0.098	0.11	0.098	0.39	0.00011	0.098	0.098	0	6	0.12
549	0	0	0.021	0.021	0.00022	0.021	0.0062	0.81	0.021	0.021	0.082	7	0.071
550	0.02	0.034	0.033	0.033	0.65	0.033	0.1	0.028	0.033	0.033	0.0009	4	0.16
551	0	0	0.01	0.01	0.00011	0.01	0.0028	0.77	0.01	0.01	0.17	7	0.071
552	0.00013	0.00022	0.084	0.084	0.35	0.084	0.19	0.049	0.084	0.084	0.00053	4	0.16
553	0	0	0.0084	0.0084	1.6e-05	0.0084	0.0015	0.83	0.0084	0.0084	0.12	7	0.071
554	0.021	0.035	0.00046	0.00046	0.93	0.00046	0.01	0	0.00046	0.00046	0	4	0.16
555	0.0028	0.0047	0.063	0.063	0.43	0.063	0.13	0.11	0.063	0.063	0.0048	4	0.16
556	0.0025	0.0042	0.051	0.051	0.56	0.051	0.14	0.032	0.051	0.051	0.00057	4	0.16
557	0	0	0.085	0.085	0.022	0.085	0.07	0.46	0.085	0.085	0.02	7	0.071
558	0.036	0.06	5e-06	5e-06	0.9	5e-06	0.0011	0	5e-06	5e-06	0	4	0.16
559	0.00021	0.00036	0.1	0.1	0.2	0.1	0.3	0.0013	0.1	0.1	0	6	0.12
560	4.8e-06	8.1e-06	0.024	0.024	0.69	0.024	0.19	1.9e-05	0.024	0.024	0	4	0.16
561	0	0	0.024	0.024	0.67	0.024	0.21	1.2e-05	0.024	0.024	0	4	0.16
562	5.2e-05	8.9e-05	0.0021	0.0021	0.95	0.0021	0.041	0	0.0021	0.0021	0	4	0.16
563	0	0	0.12	0.12	0.097	0.12	0.28	0.0024	0.12	0.12	0	6	0.12
564	0	0	0.0026	0.0026	0	0.0026	0.00017	0.87	0.0026	0.0026	0.12	7	0.071
565	6.3e-05	0.00011	0.017	0.017	0.8	0.017	0.11	0.00016	0.017	0.017	0	4	0.16
566	4.4e-06	7.4e-06	0.03	0.03	0.68	0.03	0.17	0.00017	0.03	0.03	0	4	0.16
567	0.0041	0.007	0	0	0.99	0	0.00012	0	0	0	0	4	0.16
568	0.00022	0.00038	0.053	0.053	0.14	0.053	0.065	0.46	0.053	0.053	0.07	7	0.071
569	0	0	0.0065	0.0065	0.00045	0.0065	0.0027	0.61	0.0065	0.0065	0.36	7	0.071
570	0.15	0.26	0.00088	0.00088	0.57	0.00088	0.011	1.1e-05	0.00088	0.00088	0	4	0.16
571	0	0	0.054	0.054	0.0065	0.054	0.034	0.64	0.054	0.054	0.048	7	0.071
572	0	0	0.025	0.025	0.00021	0.025	0.0072	0.8	0.025	0.025	0.064	7	0.071
573	1.4e-06	2.3e-06	0.12	0.12	0.15	0.12	0.22	0.035	0.12	0.12	0.00012	6	0.12
574	0.18	0.31	5e-05	5e-05	0.5	5e-05	0.0023	0	5e-05	5e-05	0	4	0.16
575	0.024	0.04	0.0016	0.0016	0	0.0016	0.00011	0.73	0.0016	0.0016	0.2	7	0.071
576	0.026	0.044	0.086	0.086	0.0062	0.086	0.049	0.44	0.086	0.086	0.0089	7	0.071
577	3.3e-05	5.6e-05	0.092	0.092	0.28	0.092	0.16	0.098	0.092	0.092	0.0016	4	0.16
578	0.25	0.43	0	0	0.32	0	0	0	0	0	0	1	0.24
579	0.013	0.022	0.026	0.026	0.73	0.026	0.077	0.024	0.026	0.026	0.0008	4	0.16
580	0.059	0.1	2.4e-05	2.4e-05	0.84	2.4e-05	0.0018	0	2.4e-05	2.4e-05	0	4	0.16
581	0.052	0.087	6.7e-06	6.7e-06	0.86	6.7e-06	0.00015	0	6.7e-06	6.7e-06	0	4	0.16
582	3.5e-05	5.9e-05	0.012	0.012	0.84	0.012	0.1	3.8e-05	0.012	0.012	0	4	0.16
583	4.3e-06	7.2e-06	0.084	0.084	0.077	0.084	0.087	0.4	0.084	0.084	0.021	7	0.071
584	0.0017	0.0028	0.07	0.07	0.45	0.07	0.17	0.019	0.07	0.07	9.2e-05	4	0.16
585	0.02	0.033	0.0066	0.0066	0.87	0.0066	0.04	0.00053	0.0066	0.0066	2.2e-06	4	0.16
586	9.2e-05	0.00015	0.072	0.072	0.44	0.072	0.16	0.037	0.072	0.072	0.00035	4	0.16
587	0.00031	0.00052	3.4e-05	3.4e-05	0.99	3.4e-05	0.0041	0	3.4e-05	3.4e-05	0	4	0.16
588	0	1.5e-06	0.1	0.1	0.043	0.1	0.1	0.34	0.1	0.1	0.011	7	0.071
589	0	0	0.14	0.14	0.0019	0.14	0.066	0.25	0.14	0.14	0.001	7	0.071
590	0	0	0.036	0.036	0.00093	0.036	0.014	0.75	0.036	0.036	0.057	7	0.071
591	0.069	0.12	0	0	0.82	0	4.8e-05	0	0	0	0	4	0.16
592	0.08	0.13	0.0025	0.0025	0.75	0.0025	0.024	6e-05	0.0025	0.0025	0	4	0.16
593	0.013	0.022	0.04	0.04	0.61	0.04	0.11	0.041	0.04	0.04	0.0014	4	0.16
594	9.8e-05	0.00017	0.045	0.045	0.59	0.045	0.19	0.0023	0.045	0.045	2.6e-06	4	0.16
595	1.2e-06	1.9e-06	0.063	0.063	0.022	0.063	0.052	0.57	0.063	0.063	0.048	7	0.071
596	0.00065	0.0011	0.011	0.011	0.85	0.011	0.093	9.1e-05	0.011	0.011	0	4	0.16
597	0	0	0.14	0.14	0.028	0.14	0.13	0.16	0.14	0.14	0.0011	7	0.071
598	0.00013	0.00022	0.00026	0.00026	0.98	0.00026	0.016	0	0.00026	0.00026	0	4	0.16
599	0	0	0.064	0.064	0.25	0.064	0.43	1.6e-05	0.064	0.064	0	6	0.12
600	2.2e-05	3.7e-05	0.038	0.038	0.61	0.038	0.2	0.00046	0.038	0.038	0	4	0.16
601	0	0	0.00024	0.00024	0	0.00024	4.9e-06	0.72	0.00024	0.00024	0.28	7	0.071
602	0.0014	0.0023	0.038	0.038	0.66	0.038	0.14	0.0065	0.038	0.038	3.3e-05	4	0.16
603	0.016	0.027	0.031	0.031	0.68	0.031	0.1	0.019	0.031	0.031	0.00043	4	0.16
604	0.18	0.3	2.3e-05	2.3e-05	0.52	2.3e-05	0.0015	0	2.3e-05	2.3e-05	0	4	0.16
605	0	0	0.14	0.14	0.026	0.14	0.29	0.00057	0.14	0.14	0	6	0.12
606	0	0	0.12	0.12	0.0057	0.12	0.078	0.29	0.12	0.12	0.0024	7	0.071
607	3.9e-05	6.6e-05	0.08	0.08	0.37	0.08	0.21	0.016	0.08	0.08	5.6e-05	4	0.16
608	0	0	0.0046	0.0046	2e-05	0.0046	0.00091	0.72	0.0046	0.0046	0.25	7	0.071
609	0	0	0.14	0.14	0.071	0.14	0.22	0.021	0.14	0.14	2.2e-05	6	0.12
610	9.7e-05	0.00016	0.092	0.092	0.2	0.092	0.14	0.19	0.092	0.092	0.0067	4	0.16
611	0.00014	0.00024	0.0049	0.0049	0.9	0.0049	0.071	3e-06	0.0049	0.0049	0	4	0.16
612	0	0	0.056	0.056	0.012	0.056	0.04	0.61	0.056	0.056	0.053	7	0.071
613	0.0029	0.0048	0.033	0.033	0.69	0.033	0.13	0.0067	0.033	0.033	4.3e-05	4	0.16
614	0	0	0.0024	0.0024	0	0.0024	0.00014	0.87	0.0024	0.0024	0.12	7	0.071
615	7.1e-05	0.00012	0.081	0.081	0.37	0.081	0.2	0.025	0.081	0.081	0.00014	4	0.16
616	7.1e-06	1.2e-05	0.032	0.032	0.63	0.032	0.21	0.00013	0.032	0.032	0	4	0.16
617	0	0	0.025	0.025	0.0011	0.025	0.011	0.76	0.025	0.025	0.11	7	0.071
618	8.4e-06	1.4e-05	0.018	0.018	0.74	0.018	0.17	2.2e-05	0.018	0.018	0	4	0.16
619	4e-05	6.7e-05	0.075	0.075	0.086	0.075	0.089	0.42	0.075	0.075	0.033	7	0.071
620	0.00017	0.00029	0.076	0.076	0.4	0.076	0.19	0.033	0.076	0.076	0.00029	4	0.16
621	0.00092	0.0016	0.068	0.068	0.44	0.068	0.16	0.059	0.068	0.068	0.0012	4	0.16
622	0.0022	0.0037	0.057	0.057	0.52	0.057	0.14	0.046	0.057	0.057	0.001	4	0.16
623	0.041	0.069	0.022	0.022	0.69	0.022	0.077	0.014	0.022	0.022	0.00038	4	0.16
624	0	0	0.13	0.13	0.085	0.13	0.19	0.063	0.13	0.13	0.00026	6	0.12
625	0	0	0.018	0.018	2.3e-05	0.018	0.0031	0.86	0.018	0.018	0.049	7	0.071
626	0.013	0.022	0.0017	0.0017	0.93	0.0017	0.027	3.9e-06	0.0017	0.0017	0	4	0.16
627	0	0	0.11	0.11	0.12	0.11	0.32	0.0013	0.11	0.11	0	6	0.12
628	0.0016	0.0027	0.039	0.039	0.65	0.039	0.14	0.0079	0.039	0.039	4.7e-05	4	0.16
629	0.0006	0.001	0.028	0.028	0.72	0.028	0.14	0.0014	0.028	0.028	2.1e-06	4	0.16
630	0.00092	0.0016	0.068	0.068	0.44	0.068	0.16	0.059	0.068	0.068	0.0012	4	0.16
631	0.015	0.025	0.0003	0.0003	0.95	0.0003	0.011	0	0.0003	0.0003	0	4	0.16
632	0.011	0.018	0.034	0.034	0.67	0.034	0.11	0.019	0.034	0.034	0.00039	4	0.16
633	0.057	0.097	0.0012	0.0012	0.82	0.0012	0.018	5.3e-06	0.0012	0.0012	0	4	0.16
634	0.14	0.23	0.00014	0.00014	0.63	0.00014	0.0045	0	0.00014	0.00014	0	4	0.16
635	0	1e-06	0.078	0.078	0.025	0.078	0.067	0.49	0.078	0.078	0.027	7	0.071
636	5.6e-06	9.4e-06	0.11	0.11	0.22	0.11	0.22	0.032	0.11	0.11	0.00012	6	0.12
637	0.061	0.1	7.9e-05	7.9e-05	0.83	7.9e-05	0.0043	0	7.9e-05	7.9e-05	0	4	0.16
638	3.5e-05	5.9e-05	0.085	0.085	0.1	0.085	0.11	0.34	0.085	0.085	0.019	7	0.071
639	0.0033	0.0056	0.053	0.053	0.54	0.053	0.14	0.046	0.053	0.053	0.0011	4	0.16
640	0.0035	0.006	0.022	0.022	0.77	0.022	0.11	0.0021	0.022	0.022	7.3e-06	4	0.16
641	0.33	0.55	7.2e-06	7.2e-06	0.12	7.2e-06	0.00034	0	7.2e-06	7.2e-06	0	1	0.24
642	0	0	0.14	0.14	0.062	0.14	0.24	0.0098	0.14	0.14	4.2e-06	6	0.12
643	5e-06	8.5e-06	0.098	0.098	0.26	0.098	0.23	0.016	0.098	0.098	3.6e-05	4	0.16
644	0.0026	0.0045	0.063	0.063	0.43	0.063	0.13	0.11	0.063	0.063	0.005	4	0.16
645	4.8e-06	8.1e-06	0.0015	0.0015	0.94	0.0015	0.054	0	0.0015	0.0015	0	4	0.16
646	0	0	0.0025	0.0025	3.8e-06	0.0025	0.00036	0.7	0.0025	0.0025	0.29	7	0.071
647	7.9e-06	1.3e-05	0.00012	0.00012	0.99	0.00012	0.014	0	0.00012	0.00012	0	4	0.16
648	4e-06	6.7e-06	0.066	0.066	0.034	0.066	0.061	0.53	0.066	0.066	0.047	7	0.071
649	4e-05	6.8e-05	0.099	0.099	0.17	0.099	0.15	0.18	0.099	0.099	0.0049	7	0.071
650	0.032	0.054	0.023	0.023	0.00033	0.023	0.0076	0.72	0.023	0.023	0.067	7	0.071
651	0.044	0.074	0.00018	0.00018	0.88	0.00018	0.0017	8.4e-06	0.00018	0.00018	0	4	0.16
652	0.043	0.073	0.00096	0.00096	0.87	0.00096	0.0078	6e-05	0.00096	0.00096	0	4	0.16
653	0.14	0.24	0	0	0.62	0	5.3e-06	0	0	0	0	4	0.16
654	0.021	0.036	0	0	0.94	0	0	0	0	0	0	4	0.16
655	0.054	0.091	0.001	0.001	0.84	0.001	0.015	6.5e-06	0.001	0.001	0	4	0.16
656	0.0003	0.00051	0.14	0.14	0.026	0.14	0.26	0.0017	0.14	0.14	0	6	0.12
657	0.001	0.0018	0.041	0.041	0.64	0.041	0.15	0.0066	0.041	0.041	2.9e-05	4	0.16
658	0.044	0.074	8.9e-05	8.9e-05	0.88	8.9e-05	0.00095	2.9e-06	8.9e-05	8.9e-05	0	4	0.16
659	0.11	0.18	9.7e-05	9.7e-05	0.7	9.7e-05	0.0034	0	9.7e-05	9.7e-05	0	4	0.16
660	0	0	0	0	1	0	0	0	0	0	0	4	0.16
661	0.0097	0.016	0.0051	0.0051	0.9	0.0051	0.045	9.6e-05	0.0051	0.0051	0	4	0.16
662	0.019	0.031	0	0	0.95	0	0	0	0	0	0	4	0.16
663	0.038	0.065	5.1e-06	5.1e-06	0.9	5.1e-06	0.00015	0	5.1e-06	5.1e-06	0	4	0.16
664	0.00023	0.00039	0.019	0.019	0.8	0.019	0.1	0.00052	0.019	0.019	0	4	0.16
665	0	0	0.12	0.12	0.18	0.12	0.19	0.047	0.12	0.12	0.0002	6	0.12
666	0.0022	0.0038	8.5e-05	8.5e-05	0.99	8.5e-05	0.0054	0	8.5e-05	8.5e-05	0	4	0.16
667	0	0	0.0086	0.0086	0	0.0086	0.0006	0.92	0.0086	0.0086	0.033	7	0.071
668	0.017	0.029	0	0	0.95	0	0	0	0	0	0	4	0.16
669	0.061	0.1	0.00062	0.00062	0.83	0.00062	0.0048	4.6e-05	0.00062	0.00062	0	4	0.16
670	2.2e-05	3.8e-05	0.017	0.017	0.79	0.017	0.12	8e-05	0.017	0.017	0	4	0.16
671	3.5e-05	6e-05	0.099	0.099	0.16	0.099	0.15	0.19	0.099	0.099	0.0052	7	0.071
672	0	0	0.037	0.037	0.0027	0.037	0.019	0.72	0.037	0.037	0.074	7	0.071
673	0.027	0.045	9.3e-05	9.3e-05	0.92	9.3e-05	0.0054	0	9.3e-05	9.3e-05	0	4	0.16
674	0.035	0.059	0.0018	0.0018	0.87	0.0018	0.024	1e-05	0.0018	0.0018	0	4	0.16
675	0.00033	0.00055	0.075	0.075	0.4	0.075	0.17	0.05	0.075	0.075	0.00069	4	0.16
676	0.0068	0.012	0.0027	0.0027	0.93	0.0027	0.036	7.9e-06	0.0027	0.0027	0	4	0.16
677	0	0	0	0	0	0	0	0.43	0	0	0.57	10	0.053
678	0	0	0.022	0.022	1.1e-05	0.022	0.0032	0.86	0.022	0.022	0.026	7	0.071
679	1.2e-05	2.1e-05	0.095	0.095	0.28	0.095	0.22	0.022	0.095	0.095	7.6e-05	4	0.16
680	4.7e-05	7.9e-05	0.081	0.081	0.1	0.081	0.1	0.36	0.081	0.081	0.024	7	0.071
681	0.029	0.048	0.0071	0.0071	0.84	0.0071	0.05	0.00035	0.0071	0.0071	0	4	0.16
682	0	0	0.15	0.15	0.017	0.15	0.2	0.01	0.15	0.15	2.3e-06	6	0.12
683	0	0	0.13	0.13	0.0076	0.13	0.092	0.23	0.13	0.13	0.0015	7	0.071
684	0.00017	0.00028	0.066	0.066	0.47	0.066	0.19	0.015	0.066	0.066	7.6e-05	4	0.16
685	0	0	0.075	0.075	0.0016	0.075	0.033	0.58	0.075	0.075	0.013	7	0.071
686	2.4e-06	4.1e-06	0.11	0.11	0.074	0.11	0.13	0.24	0.11	0.11	0.0055	7	0.071
687	0.0015	0.0025	0.0022	0.0022	0.95	0.0022	0.038	1.6e-06	0.0022	0.0022	0	4	0.16
688	0.00077	0.0013	0.0033	0.0033	0.93	0.0033	0.05	3.1e-06	0.0033	0.0033	0	4	0.16
689	0.0057	0.0096	0.029	0.029	0.72	0.029	0.11	0.007	0.029	0.029	5.9e-05	4	0.16
690	0	0	0.14	0.14	0.049	0.14	0.18	0.065	0.14	0.14	0.0002	6	0.12
691	0	0	0.044	0.044	0.0043	0.044	0.025	0.69	0.044	0.044	0.064	7	0.071
692	6.1e-05	0.0001	0.0063	0.0063	0.88	0.0063	0.087	3.5e-06	0.0063	0.0063	0	4	0.16
693	0.028	0.047	0.00056	0.00056	0.91	0.00056	0.014	0	0.00056	0.00056	0	4	0.16
694	0.044	0.074	0.017	0.017	0.72	0.017	0.069	0.0068	0.017	0.017	0.00012	4	0.16
695	0.00043	0.00073	0.0011	0.0011	0.96	0.0011	0.03	0	0.0011	0.0011	0	4	0.16
696	0.001	0.0017	0.039	0.039	0.65	0.039	0.15	0.0061	0.039	0.039	2.6e-05	4	0.16
697	0.00064	0.0011	0.043	0.043	0.62	0.043	0.16	0.0063	0.043	0.043	2.5e-05	4	0.16
698	0.00022	0.00037	0.0048	0.0048	0.91	0.0048	0.068	3.9e-06	0.0048	0.0048	0	4	0.16
699	0	0	0.00077	0.00077	0	0.00077	2.2e-05	0.84	0.00077	0.00077	0.16	7	0.071
700	0	0	0.081	0.081	0.0043	0.081	0.045	0.53	0.081	0.081	0.015	7	0.071
701	0.0067	0.011	0.048	0.048	0.57	0.048	0.12	0.049	0.048	0.048	0.0016	4	0.16
702	0.024	0.04	0.0072	0.0072	0.85	0.0072	0.051	0.00031	0.0072	0.0072	0	4	0.16
703	0	0	2.2e-05	2.2e-05	0	2.2e-05	0	0.69	2.2e-05	2.2e-05	0.31	7	0.071
704	0	0	0.091	0.091	0.00018	0.091	0.024	0.52	0.091	0.091	0.0033	7	0.071
705	7.2e-06	1.2e-05	0.11	0.11	0.16	0.11	0.19	0.085	0.11	0.11	0.00081	6	0.12
706	0.0034	0.0058	0.0062	0.0062	0.9	0.0062	0.059	4.9e-05	0.0062	0.0062	0	4	0.16
707	1.8e-06	3.1e-06	0.12	0.12	0.13	0.12	0.19	0.074	0.12	0.12	0.00049	6	0.12
708	5.7e-06	9.7e-06	0.044	0.044	0.55	0.044	0.23	0.00036	0.044	0.044	0	4	0.16
709	0	0	3.8e-05	3.8e-05	0	3.8e-05	0	0.57	3.8e-05	3.8e-05	0.43	7	0.071
710	0	0	0.027	0.027	0.00088	0.027	0.011	0.76	0.027	0.027	0.087	7	0.071
711	0	0	0.11	0.11	0.0064	0.11	0.068	0.38	0.11	0.11	0.0053	7	0.071
712	0	0	0.12	0.12	0.038	0.12	0.12	0.24	0.12	0.12	0.0037	7	0.071
713	0.011	0.018	0.011	0.011	0.85	0.011	0.068	0.00051	0.011	0.011	1.1e-06	4	0.16
714	0.0051	0.0087	0.01	0.01	0.86	0.01	0.072	0.00027	0.01	0.01	0	4	0.16
715	0	0	0.14	0.14	0.046	0.14	0.26	0.0033	0.14	0.14	0	6	0.12
716	0	0	0.055	0.055	0.0035	0.055	0.03	0.65	0.055	0.055	0.037	7	0.071
717	0	0	0.064	0.064	0.0003	0.064	0.019	0.65	0.064	0.064	0.011	7	0.071
718	0	0	0.017	0.017	0.00049	0.017	0.0061	0.76	0.017	0.017	0.14	7	0.071
719	0.0058	0.0098	0.021	0.021	0.78	0.021	0.099	0.0026	0.021	0.021	1.2e-05	4	0.16
720	0.016	0.027	0.00021	0.00021	0.95	0.00021	0.0088	0	0.00021	0.00021	0	4	0.16
721	3.8e-06	6.4e-06	0.12	0.12	0.11	0.12	0.16	0.15	0.12	0.12	0.0023	6	0.12
722	0.0039	0.0067	0.058	0.058	0.48	0.058	0.13	0.089	0.058	0.058	0.0038	4	0.16
723	0.25	0.42	6.9e-05	6.9e-05	0.32	6.9e-05	0.002	0	6.9e-05	6.9e-05	0	1	0.24
724	0.00065	0.0011	0.00042	0.00042	0.98	0.00042	0.018	0	0.00042	0.00042	0	4	0.16
725	0	0	0.0068	0.0068	9.7e-06	0.0068	0.0011	0.83	0.0068	0.0068	0.14	7	0.071
726	0	0	0.16	0.16	0.00082	0.16	0.07	0.12	0.16	0.16	0.00012	2	0.11
727	0.0018	0.003	0.05	0.05	0.57	0.05	0.15	0.023	0.05	0.05	0.00029	4	0.16
728	7.3e-06	1.2e-05	0.093	0.093	0.29	0.093	0.23	0.014	0.093	0.093	2.9e-05	4	0.16
729	0	0	0.0041	0.0041	1.1e-06	0.0041	0.0004	0.85	0.0041	0.0041	0.13	7	0.071
730	0	0	0.11	0.11	0.026	0.11	0.099	0.32	0.11	0.11	0.0063	7	0.071
731	0.0037	0.0063	0.022	0.022	0.78	0.022	0.1	0.002	0.022	0.022	6.9e-06	4	0.16
732	2.2e-06	3.8e-06	0.093	0.093	0.27	0.093	0.25	0.0071	0.093	0.093	6.9e-06	4	0.16
733	0	0	0.087	0.087	0.015	0.087	0.066	0.46	0.087	0.087	0.016	7	0.071
734	0.00062	0.001	0.076	0.076	0.37	0.076	0.16	0.092	0.076	0.076	0.0025	4	0.16
735	0.00028	0.00047	0.065	0.065	0.48	0.065	0.18	0.019	0.065	0.065	0.00013	4	0.16
736	0.0007	0.0012	0.074	0.074	0.38	0.074	0.16	0.087	0.074	0.074	0.0023	4	0.16
737	0.002	0.0035	0.038	0.038	0.67	0.038	0.13	0.013	0.038	0.038	0.00015	4	0.16
738	0.022	0.037	0	0	0.94	0	0	0	0	0	0	4	0.16
739	1.8e-05	3e-05	0.099	0.099	0.16	0.099	0.15	0.19	0.099	0.099	0.0055	7	0.071
740	0.00098	0.0017	0.05	0.05	0.58	0.05	0.16	0.015	0.05	0.05	0.00012	4	0.16
741	0.052	0.088	3e-05	3e-05	0.86	3e-05	0.0025	0	3e-05	3e-05	0	4	0.16
742	0.1	0.17	4.4e-05	4.4e-05	0.73	4.4e-05	0.001	0	4.4e-05	4.4e-05	0	4	0.16
743	0.19	0.32	0	0	0.49	0	0	0	0	0	0	4	0.16
744	0.037	0.063	0	0	0.9	0	0	0	0	0	0	4	0.16
745	0.069	0.12	0.00033	0.00033	0.81	0.00033	0.0088	0	0.00033	0.00033	0	4	0.16
746	0.0083	0.014	0.0098	0.0098	0.86	0.0098	0.067	0.00033	0.0098	0.0098	0	4	0.16
747	0.34	0.57	0	0	0.095	0	0	0	0	0	0	1	0.24
748	0.029	0.049	0	0	0.92	0	0	0	0	0	0	4	0.16
749	0.065	0.11	0	0	0.82	0	0	0	0	0	0	4	0.16
750	0.029	0.049	0.0069	0.0069	0.85	0.0069	0.038	0.0009	0.0069	0.0069	6.2e-06	4	0.16
751	0.035	0.059	0	0	0.91	0	0	0	0	0	0	4	0.16
752	0.28	0.48	0	0	0.24	0	4.2e-05	0	0	0	0	1	0.24
753	0.001	0.0017	0.051	0.051	0.58	0.051	0.12	0.041	0.051	0.051	0.00081	4	0.16
754	0.0036	0.006	0.05	0.05	0.49	0.05	0.099	0.14	0.05	0.05	0.01	4	0.16
755	0	0	0.053	0.053	0.012	0.053	0.039	0.62	0.053	0.053	0.06	7	0.071
756	0	0	0.09	0.09	0.01	0.09	0.063	0.46	0.09	0.09	0.014	7	0.071
757	9.7e-05	0.00016	0.092	0.092	0.2	0.092	0.14	0.19	0.092	0.092	0.0067	4	0.16
758	0.031	0.052	0.00051	0.00051	0.9	0.00051	0.013	0	0.00051	0.00051	0	4	0.16
759	0	0	0.12	0.12	0.031	0.12	0.11	0.27	0.12	0.12	0.0044	7	0.071
760	0.28	0.48	0	0	0.24	0	1e-05	0	0	0	0	1	0.24
761	0.013	0.022	0.031	0.031	0.69	0.031	0.1	0.016	0.031	0.031	0.00032	4	0.16
762	0	0	0.13	0.13	0.081	0.13	0.18	0.085	0.13	0.13	0.00048	6	0.12
763	0.25	0.42	0.00033	0.00033	0.33	0.00033	0.0047	4.2e-06	0.00033	0.00033	0	1	0.24
764	0.014	0.024	0.012	0.012	0.84	0.012	0.068	0.00078	0.012	0.012	2.5e-06	4	0.16
765	0	1.7e-06	0.089	0.089	0.035	0.089	0.084	0.42	0.089	0.089	0.018	7	0.071
