SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
511	0.0034	0.068	0.0055	0.096	0.58	0	0.0021	0	0	0	0	0	0.24	4	0.58	0.29	0.23
512	1e-06	3.4e-05	0	2.4e-06	1	0	1.7e-06	0	0	0	0	0	0.00055	4	0.58	0.29	0.23
513	0.12	0.88	0	0	0	0	4.2e-05	0	0	0	0	0	0	1	0.38	0.13	0.15
514	0.12	0.31	0.025	0.0015	0.048	0	0.29	0.0011	0	0	0	0	0.19	1	0.38	0.13	0.15
515	0.15	0.85	3.5e-06	0	0	0	0.0018	1.1e-05	0	0	0	0	5.6e-06	1	0.38	0.13	0.15
516	0.19	0.36	0.044	5.1e-05	0.35	0	0.028	0	0	0	0	0	0.023	1	0.38	0.13	0.15
517	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
518	0.04	0.18	0.053	0.0041	0.56	0	0.01	0	0	0	0	0	0.15	4	0.58	0.29	0.23
519	0.0093	0.86	0	0	0	0	0.00011	0.13	0	0	0	0	0	1	0.38	0.13	0.15
520	0.0066	0.65	2.9e-05	0	0	0	5.8e-05	0.35	0	0	0	0	0.00011	1	0.38	0.13	0.15
521	0.0041	0.11	0.04	0.013	0.084	0	0.0087	0	0	0	0	0	0.74	12	0.52	0.21	0.15
522	0	7.1e-05	0.00015	0.023	0.2	0	0	0	0	0	0	0	0.78	12	0.52	0.21	0.15
523	0.028	0.8	1.7e-05	0	0	0	0.15	0	0	0	0	0	0.021	1	0.38	0.13	0.15
524	0.018	0.027	0	0	0.9	0	0.058	0	0	0	0	0	4.6e-05	4	0.58	0.29	0.23
525	0.22	0.68	0	0	0	0	0.1	0.0052	0	0	0	0	1.6e-05	1	0.38	0.13	0.15
526	0.011	0.17	2.5e-05	8.3e-06	0.82	0	0.0061	0	0	0	0	0	0.0016	4	0.58	0.29	0.23
527	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
528	0.19	0.8	0	0	0	0	0.00062	0.0069	0	0	0	0	0	1	0.38	0.13	0.15
529	0.0025	0.013	0.00016	4.5e-05	0.97	0	0.0048	0	0	0	0	0	0.0084	4	0.58	0.29	0.23
530	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
531	0.025	0.041	0	0	0.9	0	0.038	0	0	0	0	0	4e-05	4	0.58	0.29	0.23
532	0.12	0.26	0.019	0.00063	0.5	9.4e-06	0.063	0	0	0	0	0	0.042	4	0.58	0.29	0.23
533	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
534	0.00017	0.99	0	0	0	0	0	0.007	0	0	0	0	0	1	0.38	0.13	0.15
535	0.033	0.53	0.0005	0.0034	0.0029	0	0.23	0.028	0	0	0	0	0.17	1	0.38	0.13	0.15
536	4.5e-06	0.00055	0.0016	6.3e-05	0.75	0	0.00019	0	0	0	0	0	0.24	4	0.58	0.29	0.23
537	0.0005	0.019	0.024	9.6e-05	0.83	0	0.00041	0	0	0	0	0	0.12	4	0.58	0.29	0.23
538	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
539	0.14	0.86	0	0	0	0	8.2e-05	0	0	0	0	0	0	1	0.38	0.13	0.15
540	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
541	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
542	0.012	0.99	0	0	0	0	0.0024	5e-06	0	0	0	0	1.9e-05	1	0.38	0.13	0.15
543	0.042	0.95	0	0	0	0	0.0077	0.0049	0	0	0	0	0.00014	1	0.38	0.13	0.15
544	0.13	0.63	0.011	0.002	0.0091	0	0.12	0.0047	0	0	0	0	0.093	1	0.38	0.13	0.15
545	0.003	0.99	1.7e-06	0	0	0	0.00018	0.0074	0	0	0	0	0.00028	1	0.38	0.13	0.15
546	0	0	0	0	0	0	0	2.3e-05	0	0	0	1	0	11	0	0	0.1
547	0.096	0.9	0	0	0	0	0.00044	0.0035	0	0	0	0	0	1	0.38	0.13	0.15
548	1.8e-06	3.4e-05	0	0	0	0	0	0.00074	1	0	0	0	0	8	0.16	0	0
549	4.3e-05	0.47	0	0	0	0	0	0.53	0	0	0	0	0	7	0.19	0.13	0.067
550	0.0032	0.95	6.8e-06	1.5e-05	0	0	0.01	0.00039	0	0	0	0	0.035	1	0.38	0.13	0.15
551	0.055	0.54	0.0032	0.0022	0.0014	0	0.028	0.34	0	0	0	0	0.031	1	0.38	0.13	0.15
552	7e-06	0.064	0	0	0	0	1.6e-06	0.94	0	0	0	0	1.3e-06	7	0.19	0.13	0.067
553	0	0	0	0	0	0	0	5.7e-06	1	0	0	0	0	8	0.16	0	0
554	0	0.00014	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
555	0.038	0.4	3.1e-05	0	0	0	0.0031	0.56	0	0	0	0	0.00021	7	0.19	0.13	0.067
556	0.096	0.047	2.1e-05	0	0	0	0.013	0.84	0	0	0	0	1.8e-05	7	0.19	0.13	0.067
557	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
558	0	2.8e-06	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
559	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
560	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.13	0
561	3.4e-05	0.0049	0.068	0.11	0.47	0	2.4e-05	0	0	0	0	0	0.35	4	0.58	0.29	0.23
562	0.0053	0.99	2.5e-05	0	0	0	0.001	4.9e-05	0	0	0	0	0.0038	1	0.38	0.13	0.15
563	1.8e-05	0.016	0	0	0	0	4.6e-06	0.98	0	0	0	0	0	7	0.19	0.13	0.067
564	0.016	0.26	0.095	0.0035	0.55	0	0.0066	0	0	0	0	0	0.063	4	0.58	0.29	0.23
565	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
566	0.057	0.48	0.11	0.00068	0.3	0	0.0078	0	0	0	0	0	0.043	1	0.38	0.13	0.15
567	0.045	0.88	0	0	0	0	0.035	0.037	0	0	0	0	0.00015	1	0.38	0.13	0.15
568	0.00032	0.011	0.076	0.0066	0.76	0	0.00046	0	0	0	0	0	0.15	4	0.58	0.29	0.23
569	0.005	0.64	0	2.2e-06	0	0	0.35	0.00012	0	0	0	0	0.012	1	0.38	0.13	0.15
570	0.0078	0.36	0.00018	0.0037	0.00011	0	0.01	0.59	0	0	0	0	0.028	7	0.19	0.13	0.067
571	0.074	0.12	0.028	0.021	0.48	5.5e-06	0.12	8.2e-05	0	0	0	0	0.16	4	0.58	0.29	0.23
572	0.0041	0.00098	8.8e-05	0.0013	0.81	0	0.0065	0	0	0	0	0	0.18	4	0.58	0.29	0.23
573	0.00062	4.3e-05	0	9.6e-06	0.98	0	8.2e-05	0	0	0	0	0	0.022	4	0.58	0.29	0.23
574	0.00057	1	0	0	0	0	3.5e-06	1.7e-06	0	0	0	0	0	1	0.38	0.13	0.15
575	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
576	0.36	0.29	0.04	0.00028	0.17	0	0.12	0	0	0	0	0	0.018	0	0.35	0.13	0.23
577	0.056	0.3	0.0031	0.0037	0.017	0	0.39	0.0019	0	0	0	0	0.23	6	0.35	0.21	0.23
578	0.16	0.02	1.9e-05	1.3e-05	0.7	0	0.12	0	0	0	0	0	0.00015	4	0.58	0.29	0.23
579	0.0053	0.00017	0.00088	0	0.19	0	0	0	0	0	0	0	0.8	12	0.52	0.21	0.15
580	0	0.91	0	0	0	0	0	0.094	0	0	0	0	0	1	0.38	0.13	0.15
581	0.0031	0.94	2.5e-05	4.8e-05	0	0	0.00086	0.044	0	0	0	0	0.0075	1	0.38	0.13	0.15
582	0.13	0.4	0.13	0.0081	0.15	2.7e-05	0.048	0	0	0	0	0	0.13	1	0.38	0.13	0.15
583	0.0077	0.0021	0	9.1e-06	0.98	0	8.8e-05	0	0	0	0	0	0.0064	4	0.58	0.29	0.23
584	0.074	0.00074	0	0	0.92	0	0.0074	0	0	0	0	0	1.2e-05	4	0.58	0.29	0.23
585	0.015	0.98	0.00014	2.6e-06	0	0	0.0025	0.00019	0	0	0	0	0.0049	1	0.38	0.13	0.15
586	0.071	0.08	3.8e-05	0.0082	0.75	0	0.082	0	0	0	0	0	0.007	4	0.58	0.29	0.23
587	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.38	0.13	0.15
588	0.0063	0.009	0.031	3.4e-05	0.2	0	0.15	0	0	0	0	0	0.61	12	0.52	0.21	0.15
589	0.00052	0.0069	0	0	0	0	5.6e-05	0.99	0	0	0	0	0	7	0.19	0.13	0.067
590	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
591	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.13	0
592	0.00031	0.071	0.018	0.00048	0.00046	0	0.00038	0	0	0	0	0	0.91	12	0.52	0.21	0.15
593	0.043	0.046	0.0038	0.019	0.7	0	0.025	0	0	0	0	0	0.17	4	0.58	0.29	0.23
594	0.044	0.19	0.3	0.0095	0.11	0	0.012	0	0	0	0	0	0.33	12	0.52	0.21	0.15
595	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.38	0.13	0.15
596	0.041	0.95	0	0.0001	0.0059	0	0.0039	0	0	0	0	0	4.3e-06	1	0.38	0.13	0.15
597	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
598	0.013	0.84	0.0091	0	0.13	0	0.002	0	0	0	0	0	0.002	1	0.38	0.13	0.15
599	0.73	0.14	0.0092	0	0.00021	0	0.12	0	0	0	0	0	0.00091	0	0.35	0.13	0.23
600	0	0.0008	0	1	0	0	0	0	0	0	0	0	7e-06	3	0.58	0.29	0.094
601	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
602	1.1e-05	0	0	0	1	0	0.00013	0	0	0	0	0	0	4	0.58	0.29	0.23
603	0.3	0.56	0.0087	0	0.049	0	0.072	0	0	0	0	0	0.0097	1	0.38	0.13	0.15
604	0	0	0.079	0.018	0.65	0	0	0	0	0	0	0	0.26	4	0.58	0.29	0.23
605	0.00035	0.8	0.17	0	0	0	0	0	0	0	0	0	0.031	1	0.38	0.13	0.15
606	0.0015	2.4e-05	0	0	1	0	0.0017	0	0	0	0	0	1.3e-05	4	0.58	0.29	0.23
607	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
608	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
609	0.0017	0.044	0	0.4	0.18	0	0.0014	0	0	0	0	0	0.36	3	0.58	0.29	0.094
610	0.097	0.36	0.13	0	0.074	0	0.083	0	0	0	0	0	0.27	1	0.38	0.13	0.15
611	0.0045	0.31	0.65	0	1e-05	0	2.2e-05	0	0	0	0	0	0.031	2	0.55	0.13	0.23
612	0.16	0.4	0.18	0.00016	0.079	0	0.058	0	0	0	0	0	0.12	1	0.38	0.13	0.15
613	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
614	0.4	0.28	0.032	0	0.001	0	0.26	0	0	0	0	0	0.026	0	0.35	0.13	0.23
615	0.075	0.03	3.7e-06	0.00029	0.86	0	0.0059	0	0	0	0	0	0.031	4	0.58	0.29	0.23
616	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
617	0.077	0.84	0.043	5.8e-05	0.0012	0	0.0051	0	0	0	0	0	0.028	1	0.38	0.13	0.15
618	0.011	0.0014	0	2.7e-05	0.97	0	0.011	0	0	0	0	0	0.005	4	0.58	0.29	0.23
619	0.013	0.0071	0.00019	0	0.98	0	0.0027	0	0	0	0	0	0.00096	4	0.58	0.29	0.23
620	0.29	0.4	0.2	0	0.016	0	0.05	0	0	0	0	0	0.046	1	0.38	0.13	0.15
621	0.15	0.64	0.033	8.7e-06	0.0055	0	0.077	0	0	0	0	0	0.088	1	0.38	0.13	0.15
622	0	1.2e-05	0.43	0	0.57	0	0	0	0	0	0	0	0.0066	4	0.58	0.29	0.23
623	0.17	0.68	0.00045	4.4e-05	0.00031	0	0.14	0.0035	0	0	0	0	0.0076	1	0.38	0.13	0.15
624	0	0	0.57	0	0.43	0	0	0	0	0	0	0	0.0054	2	0.55	0.13	0.23
625	0.0014	0.062	0.041	0.26	0.27	0	0.0013	0	0	0	0	0	0.36	12	0.52	0.21	0.15
626	1.2e-06	0.00078	0.47	0	0.53	0	0	0	0	0	0	0	1.3e-06	4	0.58	0.29	0.23
627	0.044	0.019	0	0	0	0	0.94	0	0	0	0	0	0	6	0.35	0.21	0.23
628	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
629	0	2.9e-05	0.28	0	0.72	0	0	0	0	0	0	0	0.0018	4	0.58	0.29	0.23
630	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
631	0.21	0.56	5.5e-05	0	2.2e-05	0	0.23	0	0	0	0	0	0.0018	1	0.38	0.13	0.15
632	0.15	0.39	0	0	0	0	0.46	0.0048	0	0	0	0	1.8e-05	6	0.35	0.21	0.23
633	0.024	0.3	0.077	0.02	0.15	0	0.02	0	0	0	0	0	0.41	12	0.52	0.21	0.15
634	0	0.0014	0.026	0.0005	0.96	0	0	0	0	0	0	0	0.014	4	0.58	0.29	0.23
635	0.17	0.46	0.051	0.0043	0.067	0	0.13	0.0054	0	0	0	0	0.12	1	0.38	0.13	0.15
636	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.13	0
637	0.00016	0.0066	0.22	0.0082	0.5	0	7.1e-05	0	0	0	0	0	0.27	4	0.58	0.29	0.23
638	0	8.4e-05	0.32	7.6e-06	0.66	0	0	0	0	0	0	0	0.021	4	0.58	0.29	0.23
639	0.35	0.093	2.6e-05	0	1.1e-06	0	0.56	0	0	0	0	0	0.00018	6	0.35	0.21	0.23
640	0.14	0.33	0.037	0	0.4	0	0.094	0	0	0	0	0	9.5e-05	4	0.58	0.29	0.23
641	0.11	0.79	4.6e-05	0	1.1e-05	0	0.099	0	0	0	0	0	0.0028	1	0.38	0.13	0.15
642	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
643	0	9.5e-06	0.21	1.8e-05	0.67	0	0	0	0	0	0	0	0.12	4	0.58	0.29	0.23
644	0.0059	0.024	0.28	0.00017	0.56	0	0.0038	0	0	0	0	0	0.13	4	0.58	0.29	0.23
645	0.13	0.66	0	0	0	0	0.15	0.051	0	0	0	0	1.8e-05	1	0.38	0.13	0.15
646	0	0.00027	0.094	0.043	0.62	0	0	0	0	0	0	0	0.24	4	0.58	0.29	0.23
647	0.83	0.002	0.0001	0	8.1e-06	0	0.17	0	0	0	0	0	0	0	0.35	0.13	0.23
648	0	3.7e-05	0.12	0	0.88	0	0	0	0	0	0	0	1.2e-05	4	0.58	0.29	0.23
649	0.0066	0.062	0.085	0.0014	0.48	0	0.0097	0	0	0	0	0	0.36	4	0.58	0.29	0.23
650	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
651	0.016	0.04	0.2	0	0.72	0	0.016	0	0	0	0	0	0.0059	4	0.58	0.29	0.23
652	0	0	0	0	0	0	0	5.7e-06	1	0	0	0	0	8	0.16	0	0
653	0.021	0.32	0.022	0	0.0008	0	0.05	0	0	0	0	0	0.58	12	0.52	0.21	0.15
654	0.45	0.0027	0	0	0.19	0	0.36	0	0	0	0	0	0	0	0.35	0.13	0.23
655	0.48	4.3e-05	0.00059	0	0.00029	0	0.52	0	0	0	0	0	0	6	0.35	0.21	0.23
656	0.22	0.46	9.1e-06	1.9e-05	0.061	0	0.26	0	0	0	0	0	0.00054	1	0.38	0.13	0.15
657	0.22	0.47	0.0021	0.00012	0.028	0	0.26	0	0	0	0	0	0.018	1	0.38	0.13	0.15
658	0.012	0.00041	0	0	0.97	0	0.022	0	0	0	0	0	1.7e-05	4	0.58	0.29	0.23
659	0.05	0.18	0.64	0	0.008	0	0.0082	0	0	0	0	0	0.12	2	0.55	0.13	0.23
660	0.09	0.18	0.00046	0	3.4e-06	0	0.7	0	0	0	0	0	0.028	6	0.35	0.21	0.23
661	0.24	0.34	0.4	0	2e-05	0	0.01	0	0	0	0	0	0.015	2	0.55	0.13	0.23
662	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
663	0.013	0.062	0.35	0	0.22	0	0.011	0	0	0	0	0	0.35	2	0.55	0.13	0.23
664	0.19	0.36	0.092	0	0.00017	0	0.19	0	0	0	0	0	0.16	1	0.38	0.13	0.15
665	1.4e-05	0	0.0011	0	0.99	0	2.2e-05	0	0	0	0	0	0.0048	4	0.58	0.29	0.23
666	5.4e-05	3.7e-06	0	0	0.0015	0	1	0	0	0	0	0	1.3e-06	6	0.35	0.21	0.23
667	0.045	0.04	0.14	0.0012	0.72	1.6e-05	0.012	0	0	0	0	0	0.042	4	0.58	0.29	0.23
668	0.24	0.045	0.056	2.7e-05	0.65	0	0.0096	0	0	0	0	0	0.00036	4	0.58	0.29	0.23
669	0	0	0.00021	0	1	3.1e-05	0.0026	0	0	0	0	0	0.00083	4	0.58	0.29	0.23
670	0.0084	0.0037	0.0031	0.00074	0.94	3.3e-06	0.018	0	0	0	0	0	0.027	4	0.58	0.29	0.23
671	0.4	0.023	0.024	0	0.089	0.00037	0.47	0	0	0	0	0	0.0016	6	0.35	0.21	0.23
672	0.015	0.00032	0.02	0	0.93	0.00099	0.028	0	0	0	0	0	0.0053	4	0.58	0.29	0.23
673	0	0	0	0.42	1.6e-05	0	0	0	0	0	0	0	0.58	12	0.52	0.21	0.15
674	0.47	0.086	0.025	3.8e-05	0.4	2.2e-05	0.019	0	0	0	0	0	8.9e-05	0	0.35	0.13	0.23
675	0.014	0.0021	0.016	0.0002	0.89	0.00057	0.039	0	0	0	0	0	0.034	4	0.58	0.29	0.23
676	0.087	0.023	0.14	0.0004	0.6	0.0069	0.1	0	0	0	0	0	0.036	4	0.58	0.29	0.23
677	0.025	0.022	0.042	0.0044	0.67	9.4e-05	0.08	0	0	0	0	0	0.15	4	0.58	0.29	0.23
678	0	0	0	0	0	0	0	7.4e-06	1	0	0	0	0	8	0.16	0	0
679	0.7	0.006	0.014	0	0.087	0.0007	0.19	0	0	0	0	0	1.3e-05	0	0.35	0.13	0.23
680	0	0	0	0	0	0	0	6.1e-05	1	0	0	0	0	8	0.16	0	0
681	3.1e-05	0.0024	0	0	0.99	0.0025	1.1e-05	0	0	0	0	0	0.00029	4	0.58	0.29	0.23
682	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.55	0.13	0.23
683	0.00018	0.017	0.022	0.00043	0.6	0.019	6.2e-06	0	0	0	0	0	0.34	4	0.58	0.29	0.23
684	0.063	0.065	3.7e-05	1.5e-06	0.78	0.0013	0.087	0	0	0	0	0	0.00065	4	0.58	0.29	0.23
685	0.013	0.12	0.0069	0.15	0.51	0.0042	0.0087	0	0	0	0	0	0.19	4	0.58	0.29	0.23
686	4.5e-06	0.0007	0.0019	0.0033	0.037	0.0001	0.00017	0	0	0	0	0	0.96	12	0.52	0.21	0.15
687	0	0	0	0	1	0.00011	0	0	0	0	0	0	0	4	0.58	0.29	0.23
688	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
689	0.18	0.36	0.033	0.013	0.27	0.00044	0.085	0	0	0	0	0	0.047	1	0.38	0.13	0.15
690	0	0	0	2.5e-06	0.87	0.00071	0	0	0	0	0	0	0.13	4	0.58	0.29	0.23
691	0.0023	0	0.00051	0	0.95	0.00088	0.041	0	0	0	0	0	4.1e-05	4	0.58	0.29	0.23
692	0.0062	0.027	0.0088	0.033	0.028	0	0.0067	0.32	0	0	0	0	0.57	12	0.52	0.21	0.15
693	0.00043	9.7e-05	0.0059	1.8e-05	0.92	5.8e-06	0.0059	0	0	0	0	0	0.067	4	0.58	0.29	0.23
694	0	2.2e-05	0	0.99	0	0	0	0	0	0	0	0	0.0078	3	0.58	0.29	0.094
695	0.032	0.8	0.0042	0.0013	0.0045	0	0.029	0	0	0	0	0	0.13	1	0.38	0.13	0.15
696	0.00044	0.031	0.084	0.077	0.18	0	0.00038	0	0	0	0	0	0.63	12	0.52	0.21	0.15
697	0	0.0034	0.0029	0.22	0.0092	0	0	0	0	0	0	0	0.77	12	0.52	0.21	0.15
698	0.32	0.029	0.11	0	0.28	0	0.25	0	0	0	0	0	0	0	0.35	0.13	0.23
699	9.8e-05	0.13	0.0021	0.022	0.0028	0	0.00013	0	0	0	0	0	0.84	12	0.52	0.21	0.15
700	0.33	0.018	0.12	0	0.23	0	0.3	0	0	0	0	0	0.002	0	0.35	0.13	0.23
701	0.04	0.0078	0.42	0	0.53	0	0.00092	0	0	0	0	0	2.3e-06	4	0.58	0.29	0.23
702	0.55	0.00041	0.025	0	0.023	0	0.41	0	0	0	0	0	2e-05	0	0.35	0.13	0.23
703	0.0088	0.14	0.1	0.041	0.2	0	0.0082	0	0	0	0	0	0.5	12	0.52	0.21	0.15
704	0	0	2.4e-06	0.96	4.8e-06	0	0	0	0	0	0	0	0.036	3	0.58	0.29	0.094
705	4.7e-05	0.00051	0.11	0	0.89	0	1.6e-05	0	0	0	0	0	3.1e-05	4	0.58	0.29	0.23
706	0.79	0.0014	0.00097	0	0.00018	0	0.21	0	0	0	0	0	1.7e-06	0	0.35	0.13	0.23
707	9.7e-06	0.076	0.022	4e-06	0.0015	0	1.4e-06	0	0	0	0	0	0.9	12	0.52	0.21	0.15
708	0.013	0.14	0.063	0	0.78	0	0.0088	0	0	0	0	0	3.3e-05	4	0.58	0.29	0.23
709	0.0014	0.0093	0.18	0.00013	0.76	0	0.0014	0	0	0	0	0	0.043	4	0.58	0.29	0.23
710	0	0.0076	0.00037	0.002	0.00046	0	0	0	0	0	0	0	0.99	12	0.52	0.21	0.15
711	0.29	0.13	0.067	0	0.24	0	0.27	0	0	0	0	0	0	0	0.35	0.13	0.23
712	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0.1
713	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.13	0
714	0.00025	0.28	0.0015	0.11	0.0027	0	0.00025	0	0	0	0	0	0.6	12	0.52	0.21	0.15
715	0.35	0.0061	0.15	0	0.036	0	0.46	0	0	0	0	0	0.0029	6	0.35	0.21	0.23
716	7.4e-05	0.0011	0.69	0	0.26	0	1.3e-05	0	0	0	0	0	0.045	2	0.55	0.13	0.23
717	0	0.00039	0	0.0014	0	0	0	0	0	0	0	0	1	12	0.52	0.21	0.15
718	8.8e-05	0.00032	0.38	0	0.62	0	3.7e-06	0	0	0	0	0	7.3e-05	4	0.58	0.29	0.23
719	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
720	0.00025	0.066	0.019	0.012	0.013	0	0.00029	0	0	0	0	0	0.89	12	0.52	0.21	0.15
721	0	1.5e-05	0	0.97	0	0	0	0	0	0	0	0	0.027	3	0.58	0.29	0.094
722	0	0.00064	0.00065	0.72	0.0029	0	0	0	0	0	0	0	0.27	3	0.58	0.29	0.094
723	0.58	0.00015	0.045	0	0.034	0	0.34	0	0	0	0	0	0	0	0.35	0.13	0.23
724	0.039	0.015	0.29	0	0.64	0	0.011	0	0	0	0	0	0.0001	4	0.58	0.29	0.23
725	0	5.2e-05	1.1e-05	0.7	4.1e-05	0	0	0	0	0	0	0	0.3	3	0.58	0.29	0.094
726	0.00043	0.032	0.044	0.31	0.12	0	0.00033	0	0	0	0	0	0.49	12	0.52	0.21	0.15
727	0.5	0.23	0.045	0	0.018	0	0.2	0	0	0	0	0	0.011	0	0.35	0.13	0.23
728	0.41	0.018	0.0019	0	0.015	0	0.56	0	0	0	0	0	0	6	0.35	0.21	0.23
729	5.1e-06	3.9e-05	0.51	0	0.49	0	0	0	0	0	0	0	0	2	0.55	0.13	0.23
730	4.2e-06	0.0014	0.11	0.0011	0.078	0	4.8e-06	0	0	0	0	0	0.81	12	0.52	0.21	0.15
731	0.065	0.0029	0.48	0	0.39	0	0.056	0	0	0	0	0	0.0018	2	0.55	0.13	0.23
732	0.033	0.38	0.052	0.044	0.12	0	0.029	4.3e-05	0	0	0	0	0.34	1	0.38	0.13	0.15
733	0	1.3e-06	0.0004	0.98	0.0074	0	0	0	0	0	0	0	0.014	3	0.58	0.29	0.094
734	0.57	0.18	0.05	0	0.14	0	0.067	0	0	0	0	0	1.9e-05	0	0.35	0.13	0.23
735	0	0.00066	0.021	0.31	0.056	0	0	0	0	0	0	0	0.61	12	0.52	0.21	0.15
736	0.36	0.032	0.0088	0	0.0062	0	0.59	0	0	0	0	0	0.0028	6	0.35	0.21	0.23
737	0	0.00062	0.00024	0.75	0.00035	0	0	0	0	0	0	0	0.25	3	0.58	0.29	0.094
738	0.13	0.3	0.038	0	0.36	0	0.17	0	0	0	0	0	0.00025	4	0.58	0.29	0.23
739	0.011	0.9	0.00085	0.0022	0.00076	0	0.0079	1.4e-06	0	0	0	0	0.08	1	0.38	0.13	0.15
740	0.0003	0.76	0.00052	0.00026	0.00025	0	0.00011	0	0	0	0	0	0.24	1	0.38	0.13	0.15
741	0.021	0.43	0.027	0.029	0.087	0	0.022	0.00012	0	0	0	0	0.38	1	0.38	0.13	0.15
742	0.023	0.14	0.16	0.024	0.48	0	0.0051	0	0	0	0	0	0.17	4	0.58	0.29	0.23
743	0.034	0.2	0.083	0.045	0.4	1e-05	0.026	0	0	0	0	0	0.21	4	0.58	0.29	0.23
744	1.4e-06	0.23	3.7e-06	0.015	0	0	4.1e-06	0	0	0	0	0	0.75	12	0.52	0.21	0.15
745	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
746	0.00095	0.18	0.021	0.029	0.041	0	0.00074	0	0	0	0	0	0.73	12	0.52	0.21	0.15
747	0	1.6e-05	0.0023	0.55	0.011	0	0	0	0	0	0	0	0.44	3	0.58	0.29	0.094
748	0.012	0.094	0.086	0.0052	0.6	0	0.015	0	0	0	0	0	0.19	4	0.58	0.29	0.23
749	0.0016	0.13	0.041	0.031	0.093	0	0.0015	0	0	0	0	0	0.7	12	0.52	0.21	0.15
750	0.0021	0.00078	0.16	0	0.84	0	0.0018	0	0	0	0	0	0	4	0.58	0.29	0.23
751	0	4.5e-05	1.6e-06	0.58	2.9e-06	0	0	0	0	0	0	0	0.42	3	0.58	0.29	0.094
752	0.36	0.14	0.0024	0	0.00045	0	0.5	0	0	0	0	0	0.0048	6	0.35	0.21	0.23
753	0	0	0.19	0	0.81	0	0	0	0	0	0	0	0.0002	4	0.58	0.29	0.23
754	4.2e-06	0.0078	0.00068	0.86	0.0024	0	3.3e-06	0	0	0	0	0	0.13	3	0.58	0.29	0.094
755	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.13	0
756	0.44	0.056	0.015	0	0.0077	0	0.48	0	0	0	0	0	0.0041	6	0.35	0.21	0.23
757	0	0.0041	0.00069	0.041	0.0014	0	0	0	0	0	0	0	0.95	12	0.52	0.21	0.15
758	0.00034	0.031	0.095	0.029	0.037	0	0.0003	0	0	0	0	0	0.81	12	0.52	0.21	0.15
759	0.0042	0.032	0.0023	0.00052	0.9	0.0059	0.00074	0	0	0	0	0	0.054	4	0.58	0.29	0.23
760	0.45	0	0	0	0	0	0	0	0	0	0	0.55	0	11	0	0	0.1
761	1.5e-05	0.00011	1.5e-06	1.8e-05	0.98	0.00035	0.00057	0	0	0	0	0	0.014	4	0.58	0.29	0.23
762	3e-05	0.00032	3.2e-06	3.6e-05	0.98	0.00064	0.00022	0	0	0	0	0	0.017	4	0.58	0.29	0.23
763	0.34	0	0	0	0	0	0.0013	0	0	0	0	0.66	0	11	0	0	0.1
