SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
384	0.0019	0.37	0.0038	0.038	0	0.47	0	0	0	0.092	0	0	0.001	0	0.00019	0.022	0	0	5	0.35	0.13	0.15
385	0.11	0.0016	0.66	0.0032	0.00023	0.17	0	0.00021	0	0.0015	0	0	0.044	0	0.00029	0	0	0.0043	2	0.58	0.29	0.23
386	0.051	0.0068	0.17	0.065	0.0096	0.12	0	0.033	8.9e-05	0.0022	0	0	0.39	0	0.14	0	0	0.0094	12	0.52	0.21	0.23
387	0.077	0.029	0.28	0.051	0	0.26	0	0.023	0	0.019	0	0	0.11	0	0.15	0.00027	0	0.0041	2	0.58	0.29	0.23
388	0	0	0	0	0	0.087	0.00081	0	0	0	0	0	0	0	0	0	0.91	0	16	0	0	0.1
389	0.0013	0.2	0.039	0.03	0	0.72	0	7.1e-06	0	0.0074	0	0	0.00064	0	0.00056	6.7e-05	0	0	5	0.35	0.13	0.15
390	0	0.0055	0	3.2e-05	0	0.99	0	0	0	6.4e-06	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
391	0	0.17	0	0.0033	0	0.82	0	0	0	0.00047	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
392	6.1e-05	0.81	7.6e-05	0.041	0	0.074	0	0	0	0.073	0	0	0.00011	0	0	0.0031	0	0	1	0.35	0.21	0.23
393	0	0	0	0	0	0.33	0.0031	0	0	0	0	0	0	0	0	0	0.67	0	16	0	0	0.1
394	0.005	0.12	0.037	0.05	0	0.74	0	0.001	0	0.015	0	0	0.012	0	0.017	0.00011	0	0.00031	5	0.35	0.13	0.15
395	0.044	0	0.91	7.3e-06	0	0.021	0	7.1e-05	0	0	0	0	0.015	0	0.01	0	0	0.0011	2	0.58	0.29	0.23
396	0.093	0.0032	0.37	0.0043	0	0.091	0	0.029	0	0.00097	0	0	0.065	0	0.33	0	0	0.0094	2	0.58	0.29	0.23
397	0.024	0.0022	0.019	0.13	0	0.0029	0	0.0039	7.6e-06	0.0006	0	0	0.69	0	0.12	0	0	0.0091	12	0.52	0.21	0.23
398	0.063	0.011	0.46	0.0037	0.00079	0.34	0	0.0074	0	0.0029	0	0	0.017	0	0.088	0.00034	0	0.0013	2	0.58	0.29	0.23
399	0.039	0.0029	0.044	0.033	0	0.15	0	0.023	0	0.0039	0	0	0.087	0	0.6	0	0	0.018	14	0.52	0.13	0.15
400	0.017	9.3e-06	0.31	4.1e-05	0	0.23	0	0.0038	0	0	0	0	0.091	0	0.21	0	0	0.14	2	0.58	0.29	0.23
401	0.12	0.0017	0.55	0.0019	9.1e-06	0.062	0	0.014	0	0.00063	0	0	0.044	0	0.21	0	0	0.0054	2	0.58	0.29	0.23
402	0.13	0.0029	0.54	0.0092	0.0013	0.13	0	0.0051	0	0.0061	0	0	0.055	0	0.12	1.2e-05	0	0.0038	2	0.58	0.29	0.23
403	0	0	0	0	0	0.86	0	0	0	0	0.14	0.0001	0	0	0	0	0	0	5	0.35	0.13	0.15
404	0.065	2.8e-05	0.86	0	0	0.0065	0	0.0013	0	0	0	0	0.0014	0	0.069	0	0	0.00027	2	0.58	0.29	0.23
405	0.075	0.0029	0.67	0.0004	3.8e-06	0.17	0	0.0036	0	0.00028	0	0	0.0071	0	0.073	0	0	0.00048	2	0.58	0.29	0.23
406	0	0	0	0	0	0	0.00016	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
407	0.38	0	0.61	0	0	0	0	0	0	0	0	0	0.0018	0	9e-05	0	0	0	2	0.58	0.29	0.23
408	0.084	0	0.14	4.2e-05	0	0.0002	0	0.0031	0	3.2e-06	0	0	0.015	0	0.75	0	0	0.0037	14	0.52	0.13	0.15
409	0.00021	0.037	0.00014	0.014	2.5e-05	0.93	0	0.00073	0.0035	0.0013	0	0	0.0028	0	0.0092	0	0	5e-05	5	0.35	0.13	0.15
410	0.19	0	0.78	0	0	0.0002	0	1.7e-05	0	4.6e-06	0	0	0.00024	0	0.029	0	0	0	2	0.58	0.29	0.23
411	0.025	0	0.97	0	0.0011	1.6e-05	0	0	0	0	0	0	4.6e-05	0	7.9e-06	0	0	0	2	0.58	0.29	0.23
412	0.031	2.5e-05	0.93	0	0	0.025	0	0.00023	0	0	0	0	0.00083	0	0.013	0	0	0.00037	2	0.58	0.29	0.23
413	0.86	0	0.13	2.4e-05	0	2.8e-05	0	0	0	0.0024	0	0	0.0003	0	0.0015	0	0	0	0	0.52	0.29	0.23
414	0.34	0.0015	0.14	0.021	0.0011	0.39	0	0	0	0.07	0	0	0.026	0	0.0085	0	0	6.6e-06	5	0.35	0.13	0.15
415	0.11	0.021	0.64	0.0085	0.016	0.0058	0	0.051	0	0.0048	0	0	0.13	0	0.0064	8.2e-05	0	0.0041	2	0.58	0.29	0.23
416	0.004	0.00062	0.0065	0.049	3.1e-05	0.0015	0	0.13	0.00031	3.6e-05	0	0	0.61	0	0.19	0	0	0.0049	12	0.52	0.21	0.23
417	0.16	0.0027	0.39	0.036	0	0.021	0	0.054	0	0.0064	0	0	0.21	0	0.12	2.7e-06	0	0.0086	2	0.58	0.29	0.23
418	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.13	0
419	0.052	0	0.39	0.00011	0.00012	2e-05	0	0.029	0	3.2e-06	0	0	0.041	0	0.49	0	0	1.7e-05	14	0.52	0.13	0.15
420	0	0	0	0	0	0	0.27	0	0	0	0	0	0	0.73	0	0	0	0	13	0	0.13	0
421	0.43	0.00029	0.053	0.051	3.7e-06	0.0052	0	0.0065	0	0.016	0	0	0.13	0	0.31	0	0	2.9e-05	0	0.52	0.29	0.23
422	0	0.00028	0	7.1e-06	0	1	0	0	8.6e-06	0	0	0.00065	0	0	1e-05	0	0	0	5	0.35	0.13	0.15
423	0.09	0.0088	0.44	0.018	0.0003	0.2	0	0.056	0	0.0047	0	0	0.11	0	0.059	4.6e-06	0	0.019	2	0.58	0.29	0.23
424	0.14	0	0.77	0	0	3e-06	0	0.072	0	0	0	0	0.016	0	0.00016	0	0	7.7e-05	2	0.58	0.29	0.23
425	0.31	0.0051	0.21	0.086	0	0.0063	0	0.018	0	0.029	0	0	0.2	0	2.4e-05	0	0	0.14	0	0.52	0.29	0.23
426	0.081	0.017	0.52	0.0041	0.00022	0.34	0	2.3e-05	0	0.00096	0	0	0.034	0	0.00029	0	0	0.0024	2	0.58	0.29	0.23
427	0	0	0	0	0	0.34	0.0063	0	0	0	0	0	0	0	0	0	0.65	0	16	0	0	0.1
428	0	4.5e-06	0	0	4.4e-06	0.93	0	0	1.7e-05	0	0.024	0.048	0	0	0.00027	0	0	0	5	0.35	0.13	0.15
429	0.0089	0	0.98	0	0	0.0074	0	0	0	0	0	0	0.0051	0	0	0	0	0.001	2	0.58	0.29	0.23
430	0.056	0.024	0.55	0.0029	8.9e-06	0.34	0	5.1e-06	0	0.00064	0	0	0.0092	0	0.00018	0	0	0.0064	2	0.58	0.29	0.23
431	0.0021	0.0082	0.41	0.0042	5.3e-06	0.56	0	1.7e-06	0	0.00025	0	0	0.00037	0	0.0063	0	0	3.1e-05	5	0.35	0.13	0.15
432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
433	0.19	0.0031	0.71	0.0056	0.0043	0.039	0	1.7e-05	0	0.014	0	0	0.025	0	0.00013	4.7e-05	0	0.0014	2	0.58	0.29	0.23
434	0.064	1e-06	0.93	0	0	0.0041	0	0	0	0	0	0	0.0034	0	0	0	0	0.00043	2	0.58	0.29	0.23
435	0.055	0	0.94	0	0.0044	0.00016	0	0	0	0	0	0	0.00017	0	0	3.4e-06	0	0	2	0.58	0.29	0.23
436	0.016	0.0018	0.4	0.00013	0	0.57	0	0	0	1.4e-06	0	0	0.0053	0	3.5e-05	0	0	0.0089	5	0.35	0.13	0.15
437	0	0.00011	1.9e-05	0.00029	0	0.79	0	0.00036	0	0	0	0	0.00011	0	0.21	0	0	3.1e-05	5	0.35	0.13	0.15
438	0.59	0	0.4	2.7e-05	0	0.00011	0	0	0	8.2e-05	0	0	0.0033	0	0	0	0	0.0017	0	0.52	0.29	0.23
439	0.15	0	0.75	0.00014	0.0061	2.4e-05	0	0	0	3.7e-06	0	0	0.088	0	3.9e-06	0	0	4.5e-05	2	0.58	0.29	0.23
440	0.00014	0	0.0036	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
441	0.012	0.31	0.21	0.016	0	0.44	0	0	0	0.011	0	0	0.00018	0	1.7e-05	0	0	0.002	5	0.35	0.13	0.15
442	0.049	0	0.24	9.1e-05	0	0.00017	0	0	0	0	0	0	0.69	0	0	0	0	0.021	12	0.52	0.21	0.23
443	0.032	0	0.92	8e-06	0.00049	0.024	0	0	0	0	0	0	0.02	0	0	0	0	0.00066	2	0.58	0.29	0.23
444	0.018	0.00014	0.75	5.8e-05	0.0059	0.21	0	8.8e-05	0	3.7e-06	0	0	0.0081	0	0.0016	1e-06	0	0.00064	2	0.58	0.29	0.23
445	0.29	0.0016	0.64	0.0071	3.9e-05	0.0086	0	1.3e-06	0	0.037	0	0	0.02	0	3e-06	1.5e-06	0	0.00059	2	0.58	0.29	0.23
446	0.31	0.00051	0.33	0.036	0	0.00068	0	5.2e-06	0	0.0043	0	0	0.31	0	0	0	0	0.0063	2	0.58	0.29	0.23
447	0.00013	0.01	0.02	0.0059	0	0.95	0	5.1e-05	0	8.2e-05	0	0	0.00071	0	0.016	0	0	0.00056	5	0.35	0.13	0.15
448	0.27	0.0038	0.58	0.02	0.00044	0.032	0	2.8e-05	0	0.035	0	0	0.054	0	0.00012	0	0	0.0014	2	0.58	0.29	0.23
449	0.3	0.00046	0.56	0.015	0.00025	0.0034	0	5.5e-06	0	0.0065	0	0	0.11	0	4.2e-05	0	0	0.00028	2	0.58	0.29	0.23
450	0.16	0.00065	0.73	0.0014	3.3e-06	0.06	0	1.4e-05	0	0.00054	0	0	0.043	0	0	0	0	0.0077	2	0.58	0.29	0.23
451	0	0	0	0	0	0	0	0	0	0	0.00085	1	0	0	0	0	0	0	11	0.16	0.13	0.017
452	0	0.68	0	0.22	0	0.091	0	0	0	0.009	0	0	6.7e-05	0	0	0	0	0	1	0.35	0.21	0.23
453	0.56	0.0016	0.27	0.039	0	0.0005	0	0	0	0.054	0	0	0.082	0	0	0	0	0.0009	0	0.52	0.29	0.23
454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
455	0.014	0.01	0.036	0.079	0	0.014	0	0.26	0	0.00076	0	0	0.4	0	0.14	0	0	0.044	12	0.52	0.21	0.23
456	0	0	0	0	0	0.54	0	0	0	0	0	0	0	0.46	0	0	0	0	5	0.35	0.13	0.15
457	0.19	0.02	0.48	0.029	0.0004	0.16	0	0.0004	0	0.031	0	0	0.072	0	0.00066	6.3e-06	0	0.013	2	0.58	0.29	0.23
458	1.6e-05	0.091	3.1e-06	0.012	0	0.89	0	6e-05	0.0075	0.00095	0	0	0.00041	0	0.00064	0	0	4.9e-06	5	0.35	0.13	0.15
459	0.00042	0.023	0.00054	0.01	0.00024	0.93	0	0.0021	0.0041	0.0013	0	0	0.0036	0	0.023	0	0	0.00012	5	0.35	0.13	0.15
460	0	0.00072	0	0	0	1	0	0	0	0	0	0.00021	0	0	0	0	0	0	5	0.35	0.13	0.15
461	0.1	3.8e-05	0.67	0.0042	0.0077	0.0058	0	0.00065	0	0.00018	0	0	0.21	0	0.0037	0	0	0.0011	2	0.58	0.29	0.23
462	0	0	0	0	0	0.0014	0.00018	0	0	0	0.00078	0	0	0	0	0	1	0	16	0	0	0.1
463	0	0.13	0	0.22	0	0.57	0	3.1e-05	0.085	0	0	0	0.0012	0	0.00083	0	0	0	5	0.35	0.13	0.15
464	0	0.0072	0	0.0015	0	0.98	0	7.5e-05	0.011	5.1e-06	0	0	6.3e-05	0	0.0014	0	0	0	5	0.35	0.13	0.15
465	0.00048	0.049	0.00034	0.14	8.9e-06	0.43	0	0.078	0.059	0.00034	0	0	0.098	0	0.14	0	0	0.0035	5	0.35	0.13	0.15
466	0.0058	0.013	0.18	0.0059	5.7e-06	0.77	0	0.00025	0	0.00075	0	0	0.0043	0	0.02	0	0	0.0033	5	0.35	0.13	0.15
467	0.027	0.0041	0.27	0.0026	3.2e-05	0.56	0	0.011	0	0.00014	0	0	0.076	0	0.0028	0	0	0.044	5	0.35	0.13	0.15
468	0.037	0	0.5	0.00088	0.00083	0.0038	0	0.0078	0	0	0	0	0.44	0	0.011	0	0	0.0016	2	0.58	0.29	0.23
469	0.0048	0.013	1.4e-05	0.021	0	0.053	0	0	0	0.91	0	0	0.0001	0	0	0	0	0	9	0.38	0.29	0.23
470	0	0.002	0	0.0019	4.3e-05	0.99	0	0	8.8e-06	3.3e-06	0	0	5.2e-05	0	0.0042	0	0	0	5	0.35	0.13	0.15
471	0.00028	0.033	1.9e-05	0.051	0	0.87	0	0.00035	0	0.0021	0	0	0.0048	0	0.034	0	0	3.2e-05	5	0.35	0.13	0.15
472	3.8e-05	0.0052	6.8e-05	0.0047	0.00026	0.87	0	0.011	0.008	3.9e-05	0	0	0.0036	0	0.097	0	0	0.00013	5	0.35	0.13	0.15
473	0	0	0	0	0	0.94	0	0	0.061	0	0	0	0	0	1.5e-05	0	0	0	5	0.35	0.13	0.15
474	9e-06	0.00061	5.3e-06	0.0045	0.0015	0.42	0	0.0026	0.00067	0	0	0	0.0051	0	0.56	0	0	0	14	0.52	0.13	0.15
475	0.011	0.015	0.044	0.05	0.0016	0.21	0	0.21	0.0074	0.0013	0	0	0.17	0	0.24	0	0	0.038	14	0.52	0.13	0.15
476	1.4e-05	0.0096	0	0.011	0	0.97	0	1.4e-05	0	0.00035	0	0	0.00038	0	0.01	0	0	3.2e-05	5	0.35	0.13	0.15
477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
479	0.0048	0.012	0.18	0.0099	0.0015	0.7	0	0.0012	0	0.0012	0	0	0.0076	0	0.085	1.4e-05	0	0.0014	5	0.35	0.13	0.15
480	0	0.27	0	0.027	0	0.71	0	0	0.00069	0.00029	0	0	9.6e-05	0	4e-05	0	0	0	5	0.35	0.13	0.15
481	3.9e-05	0.14	4.8e-06	0.022	3.9e-06	0.83	0	4.8e-06	0.00018	0.0031	0	0	0.00055	0	0.00049	0	0	0	5	0.35	0.13	0.15
482	0.77	0.00014	0.013	0.065	0	0.0004	0	0	0	0.064	0	0	0.055	0	0.034	0	0	0	0	0.52	0.29	0.23
483	0.15	0	0.53	4e-05	0	0	0	7.9e-06	0	0	0	0	0.22	0	0.097	0	0	0.0017	2	0.58	0.29	0.23
484	0	0	1	0	0	0.00022	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.29	0.23
485	0.00026	0	1	0	0	0.00014	0	0	0	0	0	0	6.9e-06	0	0	0	0	0	2	0.58	0.29	0.23
486	0.39	0	0.61	0.00011	0	0.0001	0	0	0	0.0013	0	0	0.0024	0	0	0	0	9.5e-06	2	0.58	0.29	0.23
487	0.015	1.1e-05	0.95	0	0	0.036	0	0	0	0	0	0	0.00026	0	0	0	0	9.2e-05	2	0.58	0.29	0.23
488	0.0075	0.3	0.0057	0.16	0	0.43	0	0.0026	0	0.032	0	0	0.039	0	0.015	0	0	0.0014	5	0.35	0.13	0.15
489	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
490	0.033	0.067	0.028	0.3	0	0.01	0	0.0037	9.5e-05	0.011	0	0	0.35	0	0.00028	0	0	0.19	12	0.52	0.21	0.23
491	0.0015	0	0.97	0	0	0.025	0	0	0	0	0	0	0.0024	0	0	0	0	0.00011	2	0.58	0.29	0.23
492	0.14	0	0.61	0.00035	2.7e-05	0.0002	0	0	0	2.5e-06	0	0	0.25	0	0	0	0	0.0014	2	0.58	0.29	0.23
493	0.00064	0	0.97	0	0	0.029	0	0	0	0	0	0	0.0003	0	0	0	0	3e-05	2	0.58	0.29	0.23
494	0.094	0	0.9	2.8e-06	1.2e-06	0.00048	0	0	0	0	0	0	0.0047	0	0	0	0	6.8e-05	2	0.58	0.29	0.23
495	0	0.00041	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
496	0.0019	0.37	0.41	0.11	0	0.1	0	2.4e-05	0	0.0029	0	0	0.0034	0	0.00025	0	0	7.2e-05	2	0.58	0.29	0.23
497	0.00051	0.00012	0.0066	0.00023	0.11	0.25	0	0.043	1.4e-05	0	0	0	0.01	0	0.58	0	0	0.00018	14	0.52	0.13	0.15
498	0	9.4e-05	0	0	0	1	0	0	3.1e-05	0	0	0	0	0	2.6e-06	0	0	0	5	0.35	0.13	0.15
499	0.00053	0.68	0.02	0.15	0	0.0017	0	0	0	0.15	0	0	0.00093	0	0	0	0	0	1	0.35	0.21	0.23
500	0	0	0	0	0	0	0	0	0	0	1	0.00054	0	0	0	0	0	0	10	0.12	0	0.15
501	0	0.0001	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
502	0.019	3.4e-05	0.012	0.032	0	2.2e-06	0	6.7e-05	0	2.7e-05	0	0	0.93	0	0.00019	0	0	0.0023	12	0.52	0.21	0.23
503	0	0.0011	0	8.1e-05	5.2e-06	1	0	0	3.3e-06	7.9e-06	0	1.9e-05	0	0	9.6e-05	0	0	0	5	0.35	0.13	0.15
504	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
505	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.12	0	0.15
506	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
507	0	0	0	0	0	0	5.4e-06	0	0	0	0	0	0	1	0	0	0	0	13	0	0.13	0
508	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6e-05	0	0	1	0	16	0	0	0.1
509	0.02	3.3e-06	0.93	3.4e-06	0.00053	0.042	0	3.4e-06	0	0	0	0	0.0084	0	1.6e-05	0	0	0.00043	2	0.58	0.29	0.23
510	0	2.3e-05	0	0	0	0.015	0	0	0	0	0	0.98	0	0	4.3e-06	0	0	0	11	0.16	0.13	0.017
511	0.058	0.0018	0.62	0.004	0.051	0.17	0	0.0038	0	0.0011	0	0	0.05	0	0.031	8.4e-05	0	0.004	2	0.58	0.29	0.23
512	0.19	1.1e-06	0.8	3.6e-05	0	0.00051	0	0	0	0.00011	0	0	0.0032	0	0	0	0	7e-05	2	0.58	0.29	0.23
513	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
514	0.017	0.14	0.028	0.098	0.0045	0.58	0	0.004	0.00026	0.023	0	0	0.061	0	0.045	0	0	0.0022	5	0.35	0.13	0.15
515	0	0.00026	0	3e-05	0	1	0	0	4.6e-05	0	0	0	0	0	8.2e-05	0	0	0	5	0.35	0.13	0.15
516	0.023	0.013	0.2	0.0095	5.6e-05	0.6	0	0.014	5e-06	0.00067	0	0	0.069	0	0.017	0	0	0.059	5	0.35	0.13	0.15
517	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.12	0	0.15
518	0.046	0.0058	0.38	0.011	0.0042	0.36	0	0.021	1.3e-05	0.0013	0	0	0.1	0	0.038	0	0	0.027	2	0.58	0.29	0.23
519	0	8.2e-06	0	0	0	1	0	0	0	0	0	0	0	0	5.9e-06	0	0	0	5	0.35	0.13	0.15
520	0	1.5e-05	0	4.2e-06	1.3e-05	0.99	0	0	4.6e-05	0	0	0.001	0	0	0.004	0	0	0	5	0.35	0.13	0.15
521	0.03	0.0088	0.11	0.036	0.072	0.17	0	0.019	0.00011	0.0033	0	0	0.13	0	0.43	0	0	0.0013	14	0.52	0.13	0.15
522	0.049	0	0.71	0.00043	0.11	0.0017	0	0.00037	0	7.7e-06	0	0	0.12	0	0.0063	0	0	0.00023	2	0.58	0.29	0.23
523	1e-05	0.04	0	0.015	1.3e-05	0.94	0	0	2.4e-06	0.00073	0	0	0.0003	0	0.0012	0	0	0	5	0.35	0.13	0.15
524	0.1	0.036	0.69	0.0018	0	0.16	0	0	0	0.0014	0	0	0.0031	0	8.8e-06	0	0	0.0061	2	0.58	0.29	0.23
525	0	0.0079	0	0.00019	0	0.99	0	0	1.3e-06	4.5e-06	0	0	0	0	3.2e-06	0	0	0	5	0.35	0.13	0.15
526	0.018	0.0034	0.56	0.00076	0	0.4	0	7.2e-06	0	5.8e-05	0	0	0.0041	0	0.0011	0	0	0.0033	2	0.58	0.29	0.23
527	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
528	0	5.6e-05	0	2.5e-06	0	1	0	0	5.9e-05	0	0	0	0	0	1.6e-05	0	0	0	5	0.35	0.13	0.15
529	0.19	0.0028	0.71	0.0067	6.4e-06	0.049	0	4.5e-05	0	0.01	0	0	0.036	0	6.4e-05	0	0	0.0048	2	0.58	0.29	0.23
530	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
531	0.08	0.022	0.65	0.0011	0	0.23	0	0	0	0.00048	0	0	0.0064	0	1e-05	0	0	0.014	2	0.58	0.29	0.23
532	0.044	0.034	0.33	0.019	0.00029	0.47	0	0.0057	3.3e-06	0.005	0	0	0.048	0	0.023	6.4e-06	0	0.023	5	0.35	0.13	0.15
533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
534	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
535	0.0021	0.072	0.0011	0.027	0.0068	0.86	0	3e-05	1.1e-05	0.016	0	1.5e-05	0.0042	0	0.0091	0	0	5.3e-06	5	0.35	0.13	0.15
536	0.12	0.00011	0.58	0.0089	0.00011	0.0039	0	0.00049	0	0.0004	0	0	0.28	0	0.00071	0	0	0.0028	2	0.58	0.29	0.23
537	0.077	0.00024	0.62	0.0073	0.00014	0.066	0	0.0095	0	0.00039	0	0	0.21	0	0.0055	0	0	0.012	2	0.58	0.29	0.23
538	0	0	0	0	0	6.9e-05	0	0	0	0	0.99	0.011	0	0	0	0	0	0	10	0.12	0	0.15
539	0	4.4e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
541	0	0	0	0	0	0	0	0	0	0	1	0.0026	0	0	0	0	0	0	10	0.12	0	0.15
542	0	0.00043	0	3.9e-05	0	1	0	0	0	0	0	0	0	0	2e-05	0	0	0	5	0.35	0.13	0.15
543	0	0.0013	0	0.00014	0	1	0	0	5.3e-06	0	0	0	0	0	0.00016	0	0	0	5	0.35	0.13	0.15
544	0.0045	0.056	0.0052	0.034	0.0059	0.82	0	0.0015	0.00055	0.011	0	0	0.014	0	0.053	0	0	0.00015	5	0.35	0.13	0.15
545	0	4.5e-05	0	1.1e-05	2.1e-05	1	0	0	6.3e-06	0	0	0	0	0	0.0014	0	0	0	5	0.35	0.13	0.15
546	0	0	0	0	0	2.1e-06	0.007	0	0	0	0.015	0	0	0	0	0	0.98	0	16	0	0	0.1
547	0	2.2e-05	0	0	0	1	0	0	1.2e-06	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
548	0	5e-06	0	1.3e-06	4e-06	0.029	0	1.2e-06	2.8e-05	0	0.4	0.57	0	0	0.00035	0	0	0	11	0.16	0.13	0.017
549	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
550	0	0.0037	0	0.0017	0.0045	0.99	0	0	0	2.2e-05	0	0	6.8e-05	0	0.0048	0	0	0	5	0.35	0.13	0.15
551	0.00067	0.014	0.00086	0.0057	0.0066	0.91	0	0.00047	0.00074	0.0021	0	0.024	0.002	0	0.036	0	0	1.5e-05	5	0.35	0.13	0.15
552	0	2.7e-06	0	0	4.4e-06	1	0	0	0	0	0	6.2e-05	0	0	1.3e-05	0	0	0	5	0.35	0.13	0.15
553	0	0	0	0	0	4.8e-06	0	0	0	0	0.96	0.036	0	0	0	0	0	0	10	0.12	0	0.15
554	0	0	0	0	0	1	0	0	0	0	0	3.3e-05	0	0	0	0	0	0	5	0.35	0.13	0.15
555	0	0.0013	0	0.00018	1.4e-05	1	0	1.6e-06	0.00013	4e-06	0	0.00098	6.6e-06	0	0.0013	0	0	0	5	0.35	0.13	0.15
556	1.8e-06	0.028	0	0.0017	1.1e-06	0.95	0	5.9e-06	0.00099	0.00023	0	0.016	3.8e-05	0	0.00035	0	0	0	5	0.35	0.13	0.15
557	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.12	0	0.15
558	0	0	0	0	0	1	0	0	0	0	0	0.00023	0	0	0	0	0	0	5	0.35	0.13	0.15
559	0	0	0	0	0	1	0	0	0	0	0	1.8e-06	0	0	0	0	0	0	5	0.35	0.13	0.15
560	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.13	0
561	0.039	1.9e-05	0.47	0.00056	0.018	0.014	0	0.045	0	6.3e-05	0	0	0.035	0	0.38	2.4e-06	0	0.00052	2	0.58	0.29	0.23
562	0	0.00018	0	8.4e-05	4.8e-05	1	0	0	1.3e-05	1.7e-06	0	0	5.7e-06	0	0.0043	0	0	0	5	0.35	0.13	0.15
563	0	3.6e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
564	0.023	0.0036	0.37	0.0023	0.0011	0.45	0	0.051	0	0.00028	0	0	0.034	0	0.051	3.7e-06	0	0.0078	5	0.35	0.13	0.15
565	0	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0.82	0	16	0	0	0.1
566	0.011	0.0035	0.17	0.0025	0.00058	0.67	0	0.05	1.6e-06	0.00012	0	0	0.036	0	0.048	0	0	0.016	5	0.35	0.13	0.15
567	0	0.0024	0	0.00014	0	1	0	0	0	5.1e-06	0	0	0	0	1.6e-05	0	0	0	5	0.35	0.13	0.15
568	0.069	0.00033	0.69	0.0018	0.00053	0.04	0	0.042	0	0.00023	0	0	0.072	0	0.081	1.1e-05	0	0.0037	2	0.58	0.29	0.23
569	2.6e-06	0.092	0	0.01	0.00014	0.89	0	0	0	0.0035	0	0	2e-05	0	5.3e-05	0	0	0	5	0.35	0.13	0.15
570	7.3e-05	0.004	5.5e-05	0.0015	0.016	0.53	0	1.6e-05	1.3e-05	0.00043	0	0.43	0.0003	0	0.011	0	0	0	5	0.35	0.13	0.15
571	0.095	0.072	0.35	0.061	0.013	0.22	0	0.0083	0.00012	0.044	0	0	0.086	0	0.036	0.00016	0	0.01	2	0.58	0.29	0.23
572	0.28	0.0034	0.53	0.032	0.00056	0.0071	0	1.5e-05	0	0.018	0	0	0.13	0	7.6e-05	0	0	0.0014	2	0.58	0.29	0.23
573	0.2	5.2e-05	0.78	6.3e-05	0	0.0013	0	0	0	1.3e-05	0	0	0.02	0	0	0	0	7.4e-06	2	0.58	0.29	0.23
574	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	5	0.35	0.13	0.15
575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
576	0.0043	0.095	0.17	0.074	0.00014	0.56	0	0.0075	0	0.003	0	0	0.033	0	0.049	0	0	0.0026	5	0.35	0.13	0.15
