SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
379	0.0056	0	0.0093	0.0019	0	0	7.6e-05	0	0	0	3.8e-05	0.004	7e-06	0.00017	0.87	0.019	0	0.094	0.00083	14	0.35	0.13	0.15
380	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
381	0.37	0	3.9e-05	0	0	0	0.0011	0	0	0	0	0.06	0.0017	6.6e-05	0.56	0	0	0.0009	0.0097	14	0.35	0.13	0.15
382	0.21	0	0	0	0	0	0	0	0	0	0	0.00023	0	0.28	0.51	0	0	6.4e-06	0.0066	14	0.35	0.13	0.15
383	0.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0	0	0.023	0.094	0	0.58	0.29	0.23
384	0.0061	0	0.00096	0.045	0	0	4.6e-06	0	0	0	0	0.0024	0	2.1e-05	0.57	0.26	0	0.11	0.0026	14	0.35	0.13	0.15
385	0.67	0	0.00038	0	0	0	0.00026	0	0	0	0	0.065	0.0044	0.0012	0.14	0.0027	0	0.023	0.096	0	0.58	0.29	0.23
386	0.17	0	0.083	0	0	0	0.039	0	0	0	0	0.56	0.0091	0.0019	0.086	0.0038	0	0.0022	0.042	11	0.52	0.21	0.23
387	0.3	0	0.12	0.00038	0	0	0.031	0	0	0	3.1e-05	0.19	0.0045	1.3e-05	0.22	0.037	0	0.024	0.073	0	0.58	0.29	0.23
388	0	0	0	0	0	0	0	0.8	0	0.0098	0.13	0	0	0	0.063	0	0.00044	0	0	7	0	0	0.1
389	0.041	0	0.0023	9.1e-05	0	0	9.2e-06	0	0	0	0	0.001	0	0	0.59	0.014	0	0.35	0.0012	14	0.35	0.13	0.15
390	0	0	0	0	0	0.88	0	0	0	0	0	0	0	0	0.12	0	0	0.0012	0	5	0.23	0.13	0.15
391	0	0	1.8e-05	0	0	0	0	0	0	0	0	0	0	0	0.95	0.0013	0	0.052	0	14	0.35	0.13	0.15
392	0.00029	0	5.7e-05	0.015	0	0	0	0	0	0	0	0.00063	0	0	0.21	0.49	0	0.28	0.00019	15	0.38	0.29	0.23
393	0	0	0	0	0	0	0	0.7	0	0.00094	0.012	0	0	0	0.29	0	0.002	0	0	7	0	0	0.1
394	0.043	0	0.031	0.00017	0	0	0.0014	0	0	0	0	0.02	0.00035	8.6e-06	0.66	0.03	0	0.21	0.0049	14	0.35	0.13	0.15
395	0.92	0	0.0015	0	0	0	8.8e-05	0	0	0	0	0.022	0.0011	2.4e-05	0.017	0	0	2.5e-05	0.038	0	0.58	0.29	0.23
396	0.44	0	0.2	0	0	0	0.042	0	0	0	0	0.11	0.011	0	0.084	0.0021	0	0.0079	0.095	0	0.58	0.29	0.23
397	0.016	0	0.087	0	0	0	0.004	0	0	0	0	0.87	0.0076	0	0.0019	0.00091	0	0.00017	0.018	11	0.52	0.21	0.23
398	0.52	0	0.048	0.00049	0	0	0.01	0	0	0	0	0.028	0.0015	0.019	0.29	0.0058	0	0.015	0.061	0	0.58	0.29	0.23
399	0.047	0	0.59	0	0	0	0.03	0	0	0	0	0.14	0.019	0	0.12	0.0074	0	0.0099	0.036	2	0.48	0.13	0.15
400	0.38	0	0.037	0	0	0	0.0058	0	0	0	0	0.17	0.17	0	0.22	0	0	0.00084	0.018	0	0.58	0.29	0.23
401	0.62	0	0.11	0	0	0	0.02	0	0	0	0	0.073	0.0061	9.4e-05	0.054	0.0013	0	0.0036	0.12	0	0.58	0.29	0.23
402	0.58	0	0.077	1.7e-05	0	0	0.0067	0	0	0	0	0.088	0.0041	0.0068	0.11	0.012	0	0.0038	0.12	0	0.58	0.29	0.23
403	0	0	0	0	0.99	0.0089	0	0	0	0	0	0	0	0	3.5e-06	0	0	0	0	4	0.16	0.13	0
404	0.92	0	0.0092	0	0	0	0.0017	0	0	0	0	0.0022	0.00029	0	0.0054	0	0	3.1e-05	0.06	0	0.58	0.29	0.23
405	0.74	0	0.027	0	0	0	0.0048	0	0	0	0	0.012	0.00053	0.00032	0.14	0.00055	0	0.0035	0.071	0	0.58	0.29	0.23
406	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0001	0	0	7	0	0	0.1
407	0.65	0	1.4e-05	0	0	0	0	0	0	0	0	0.0028	0	0	0	0	0	0	0.35	0	0.58	0.29	0.23
408	0.28	0	0.51	0	0	0	0.0075	0	0	0	0	0.045	0.0074	0	0.0003	1.1e-05	0	3.3e-06	0.14	2	0.48	0.13	0.15
409	0.00015	0	0.016	0	0	0.026	0.00093	0	0	0	3.5e-05	0.0044	5.2e-05	0	0.76	0.0024	0	0.19	0.00019	14	0.35	0.13	0.15
410	0.82	0	0.0076	0	0	0	2.2e-05	0	0	0	0	0.00037	0	0	0.00016	8.6e-06	0	0	0.17	0	0.58	0.29	0.23
411	0.28	0	0	0	0	0	0	0	0	0	0	2e-05	0	0.71	0	0	0	0	0.0062	13	0.58	0.29	0.094
412	0.95	0	0.0012	0	0	0	0.00029	0	0	0	0	0.0013	0.00038	0	0.02	0	0	5.2e-05	0.027	0	0.58	0.29	0.23
413	0.15	0	0.0018	0	0	0	0	0	0	0	0	0.00051	0	0	2.4e-05	0.0049	0	0	0.84	18	0.52	0.29	0.23
414	0.15	0	0.012	0	0	0	0	0	0	0	0	0.043	7.2e-06	0.0078	0.33	0.14	0	0	0.32	14	0.35	0.13	0.15
415	0.6	0	0.0027	9.8e-05	0	0	0.058	0	0	0	0.0024	0.18	0.0038	0.032	0.0042	0.008	0	0.018	0.092	0	0.58	0.29	0.23
416	0.0054	0	0.099	0	0	0	0.13	0	0	0	0	0.75	0.004	0	0.00095	5.3e-05	0	0.00089	0.0029	11	0.52	0.21	0.23
417	0.38	0	0.078	3.4e-06	0	0	0.065	0	0	0	0	0.3	0.0084	0.00016	0.016	0.011	0	0.0037	0.14	0	0.58	0.29	0.23
418	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0.13	0
419	0.6	0	0.18	0	0	0	0.053	0	0	0	0	0.094	2.7e-05	0.011	2.4e-05	8.8e-06	0	0	0.068	0	0.58	0.29	0.23
420	0	0	0	0	0	0	0	0	0.82	0	0	0	0	0	0	0	0.18	0	0	8	0	0.13	0
421	0.047	0	0.42	0	0	0	0.0071	0	0	0	0	0.17	2.6e-05	7.4e-06	0.0036	0.025	0	0.0014	0.33	2	0.48	0.13	0.15
422	0	0	1.5e-05	0	0	0.83	0	0	0	0	0.0013	0	0	0	0.17	0	0	0.0013	0	5	0.23	0.13	0.15
423	0.45	0	0.035	6e-06	0	0	0.07	0	0	0	0	0.16	0.02	0.0014	0.16	0.0086	0	0.017	0.079	0	0.58	0.29	0.23
424	0.77	0	1.9e-05	0	0	0	0.088	0	0	0	0	0.024	7.6e-05	0	2.3e-06	0	0	0	0.12	0	0.58	0.29	0.23
425	0.21	0	2.5e-05	0	0	0	0.022	0	0	0	0	0.3	0.14	0	0.0048	0.052	0	0.0086	0.26	11	0.52	0.21	0.23
426	0.53	0	0.00083	0	0	0	2.9e-05	0	0	0	0	0.051	0.0025	0.0012	0.27	0.0018	0	0.07	0.071	0	0.58	0.29	0.23
427	0	0	0	0	0	0	0	0.7	0	1.6e-06	1e-05	0	0	0	0.3	0	0.0042	0	0	7	0	0	0.1
428	0	0.02	0.00019	0	0.053	0.00068	0	0	0	0	0.56	0	0	0	0.37	0	0	0.00012	0	10	0.35	0.13	0.05
429	0.98	0	0	0	0	0	0	0	0	0	0	0.0075	0.001	0	0.0057	0	0	0	0.0077	0	0.58	0.29	0.23
430	0.6	0	0.00079	0	0	0	6.7e-06	0	0	0	0	0.015	0.0068	0.00016	0.29	0.0012	0	0.035	0.052	0	0.58	0.29	0.23
431	0.47	0	0.019	0	0	0	2.4e-06	0	0	0	0	0.00063	3.5e-05	0.0049	0.5	0.0005	0	0.004	0.002	14	0.35	0.13	0.15
432	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0.0052	0	7	0	0	0.1
433	0.69	0	0.00017	5.8e-05	0	0	1.9e-05	0	0	0	0	0.035	0.0013	0.056	0.029	0.025	0	0.0013	0.16	0	0.58	0.29	0.23
434	0.94	0	0	0	0	0	0	0	0	0	0	0.005	0.00043	0	0.0032	0	0	5e-06	0.056	0	0.58	0.29	0.23
435	0.18	0	0	0	0	0	0	0	0	0	0	4.6e-05	0	0.82	2.3e-05	0	0	0	0.0088	13	0.58	0.29	0.094
436	0.45	0	0.0003	0	0	0	0	0	0	0	0	0.0089	0.01	0	0.5	4e-06	0	0.016	0.016	14	0.35	0.13	0.15
437	1.9e-05	0	0.38	0	0	0	0.00043	0	0	0	0	0.00016	3e-05	0	0.6	0	0	0.019	0	14	0.35	0.13	0.15
438	0.44	0	0	0	0	0	0	0	0	0	0	0.0054	0.0018	0	9.5e-05	0.00016	0	0	0.55	18	0.52	0.29	0.23
439	0.73	0	0	0	0	0	0	0	0	0	0	0.13	4.4e-05	0.016	1.8e-05	6.4e-06	0	0	0.13	0	0.58	0.29	0.23
440	0.00024	0	0	0	1	0	0	0	0	0	4.1e-06	0	0	0	0	0	0	0	7.9e-06	4	0.16	0.13	0
441	0.32	0	0.00021	0	0	0	0	0	0	0	0	0.00042	0.003	0	0.52	0.031	0	0.1	0.015	14	0.35	0.13	0.15
442	0.18	0	0	0	0	0	0	0	0	0	0	0.77	0.016	0	9.8e-05	0	0	0	0.032	11	0.52	0.21	0.23
443	0.92	0	1.6e-06	0	0	0	0	0	0	0	0	0.029	0.00065	0.0032	0.018	0	0	1.4e-05	0.027	0	0.58	0.29	0.23
444	0.74	0	0.0036	1.3e-06	0	0	0.0001	0	0	0	0	0.012	0.00062	0.068	0.16	6.4e-06	0	0.00044	0.015	0	0.58	0.29	0.23
445	0.65	0	7.1e-06	1.9e-06	0	0	1.6e-06	0	0	0	0	0.03	0.00059	0.00075	0.0067	0.066	0	0.00011	0.25	0	0.58	0.29	0.23
446	0.31	0	0	0	0	0	5.9e-06	0	0	0	0	0.43	0.0058	0	0.00049	0.0072	0	1.9e-06	0.25	11	0.52	0.21	0.23
447	0.024	0	0.045	0	0	0	7.4e-05	0	0	0	0	0.0013	0.00067	0	0.87	0.00018	0	0.059	0.00013	14	0.35	0.13	0.15
448	0.59	0	0.0001	0	0	0	3.5e-05	0	0	0	0	0.082	0.0014	0.0028	0.025	0.064	0	0.00026	0.24	0	0.58	0.29	0.23
449	0.56	0	2.9e-05	0	0	0	6.7e-06	0	0	0	0	0.17	0.00028	0.00076	0.0026	0.012	0	0	0.26	0	0.58	0.29	0.23
450	0.74	0	8.5e-06	0	0	0	1.7e-05	0	0	0	0	0.065	0.0078	2.2e-05	0.047	0.00098	0	0.0018	0.14	0	0.58	0.29	0.23
451	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
452	0	0	0	0	0	0	0	0	0	0	0	0.0011	0	0	0.81	0.19	0	0.00085	1.3e-05	14	0.35	0.13	0.15
453	0.28	0	0	0	0	0	0	0	0	0	0	0.13	0.00093	0	0.0004	0.1	0	0	0.5	18	0.52	0.29	0.23
454	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
455	0.032	0	0.084	0	0	0	0.28	0	0	0	0	0.52	0.039	0	0.0092	0.0012	0	0.028	0.01	11	0.52	0.21	0.23
456	0	0	0	0	0	0	0	0	0.52	0.00029	0	0	0	0	0.47	0	0	0	0	8	0	0.13	0
457	0.5	0	0.00074	8.3e-06	0	0	0.0005	0	0	0	0	0.11	0.013	0.0015	0.13	0.057	0	0.023	0.17	0	0.58	0.29	0.23
458	0	0	0.0012	0	0	0.059	4.4e-05	0	0	0	0	0.00036	0	0	0.41	0.001	0	0.53	8.1e-06	17	0.35	0.13	0.23
459	0.00058	0.00017	0.033	0	0	0.041	0.0027	0	0	0	0.0014	0.0058	0.00012	3.2e-05	0.77	0.0024	0	0.14	0.00039	14	0.35	0.13	0.15
460	0	0	0	0	0	0.99	0	0	0	0	9e-06	0	0	0	0.0069	0	0	6.1e-05	0	5	0.23	0.13	0.15
461	0.62	0	0.0012	0	0	0	0.00074	0	0	0	0	0.29	0.00099	0.0073	0.0042	0.0003	0	0	0.081	0	0.58	0.29	0.23
462	0	4e-05	0	0	0	0	0	1	0	0	1.6e-06	0	0	0	0.0012	0	0.00012	0	0	7	0	0	0.1
463	0	0	0.0006	0	0	0	0	0	0	0	0	0.00012	0	0	0.029	0	0	0.97	0	17	0.35	0.13	0.23
464	0	0	0.003	0	0	0.018	6.7e-05	0	0	0	0	6.9e-05	0	0	0.55	6.7e-06	0	0.42	0	14	0.35	0.13	0.15
465	0.00023	0	0.12	0	0	6.8e-06	0.064	0	0	0	0	0.099	0.0024	0	0.23	0.00041	0	0.48	0.00028	17	0.35	0.13	0.23
466	0.21	0	0.039	0	0	0	0.00036	0	0	0	0	0.0075	0.0039	5.9e-05	0.69	0.0016	0	0.033	0.0059	14	0.35	0.13	0.15
467	0.29	0	0.0044	0	0	0	0.015	0	0	0	0	0.12	0.047	3.4e-05	0.46	0.00026	0	0.039	0.025	14	0.35	0.13	0.15
468	0.41	0	0.0018	0	0	0	0.0079	0	0	0	0	0.55	0.0013	0.00016	0.0025	0	0	0	0.026	11	0.52	0.21	0.23
469	8.5e-06	0	0	0	0	0	0	0	0	0	0	9.2e-05	0	0	0.024	0.97	0	0	0.0025	15	0.38	0.29	0.23
470	0	0	0.025	0	0	7.7e-06	0	0	0	0	0.00024	9.9e-05	0	0	0.97	7.5e-06	0	0.005	0	14	0.35	0.13	0.15
471	1.6e-05	0	0.085	0	0	0	0.00035	0	0	0	0	0.0058	2.5e-05	0	0.55	0.0031	0	0.36	0.00019	14	0.35	0.13	0.15
472	7.4e-05	0	0.11	0	0	0.0052	0.015	0	0	0	0.00077	0.0058	0.00014	3.7e-06	0.73	7.6e-05	0	0.13	3.6e-05	14	0.35	0.13	0.15
473	0	0	0.00047	0	0	0	0	0	0	0	0	0	0	0	0.78	0	0	0.22	0	14	0.35	0.13	0.15
474	5.1e-06	0	0.67	0	0	0	0.0031	0	0	0	1.3e-05	0.0072	0	0	0.31	4.6e-06	0	0.0067	7.4e-06	2	0.48	0.13	0.15
475	0.044	0	0.16	0	0	2.5e-05	0.26	0	0	0	6.6e-06	0.26	0.038	0.00019	0.16	0.0024	0	0.068	0.0098	11	0.52	0.21	0.23
476	0	0	0.048	0	0	0	1.8e-05	0	0	0	0	0.00059	3.3e-05	0	0.78	0.00065	0	0.17	1.3e-05	14	0.35	0.13	0.15
477	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
478	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
479	0.2	0	0.12	2e-05	0	0	0.0017	0	0	0	0	0.013	0.0016	0.018	0.62	0.0025	0	0.028	0.0047	14	0.35	0.13	0.15
480	0	0	0.00021	0	0	0.002	0	0	0	0	0	9.3e-05	0	0	0.36	0.00034	0	0.64	0	17	0.35	0.13	0.23
481	5.9e-06	0	0.0022	0	0	0.034	7.2e-06	0	0	0	6.2e-05	0.001	0	0	0.79	0.0069	0	0.17	4.1e-05	14	0.35	0.13	0.15
482	0.014	0	0.1	0	0	0	0	0	0	0	0	0.084	0	0	0.00032	0.12	0	0	0.68	18	0.52	0.29	0.23
483	0.52	0	0.017	0	0	0	9.5e-06	0	0	0	0	0.33	0.0017	0	0	0	0	0	0.13	0	0.58	0.29	0.23
484	0.71	0	0	0	0	2.8e-06	0	0	0	0	0.29	0	0	0	0.00012	0	0	0	0	0	0.58	0.29	0.23
485	1	0	0	0	0	0	0	0	0	0	0	1e-05	0	0	0.00011	0	0	0	0.00023	0	0.58	0.29	0.23
486	0.64	0	0	0	0	0	0	0	0	0	0	0.0038	1e-05	2e-05	8.5e-05	0.0025	0	0	0.35	0	0.58	0.29	0.23
487	0.96	0	0	0	0	0	0	0	0	0	0	0.00038	9.3e-05	0	0.028	0	0	2e-05	0.013	0	0.58	0.29	0.23
488	0.0062	0	0.026	0	0	0	0.0034	0	0	0	0	0.062	0.0015	0	0.36	0.062	0	0.47	0.007	17	0.35	0.13	0.23
489	0	0	0	0	1	0	0	0	0	0	2.9e-05	0	0	0	0	0	0	0	0	4	0.16	0.13	0
490	0.034	0	0.00038	0	0	0	0.0055	0	0	0	0	0.64	0.23	0	0.0098	0.025	0	0.02	0.035	11	0.52	0.21	0.23
491	0.98	0	0	0	0	0	0	0	0	0	0	0.0035	0.00011	7.3e-06	0.019	0	0	0	0.0013	0	0.58	0.29	0.23
492	0.56	0	0	0	0	0	1.1e-06	0	0	0	0	0.33	0.0012	1.9e-05	0.00014	4.1e-06	0	0	0.11	0	0.58	0.29	0.23
493	0.98	0	0	0	0	0	0	0	0	0	0	0.00045	3e-05	0	0.023	0	0	0	0.00055	0	0.58	0.29	0.23
494	0.91	0	0	0	0	0	0	0	0	0	0	0.0071	6.8e-05	5.3e-05	0.00037	1.1e-06	0	0	0.081	0	0.58	0.29	0.23
495	0	0	0	0	0	0.0027	0	0	0	0	0.15	0	0	0	0.84	0	0	0	0	14	0.35	0.13	0.15
496	0.41	0	0.00096	0	0	0	2.9e-05	0	0	0	0	0.005	7.1e-05	0	0.08	0.0051	0	0.5	0.0016	17	0.35	0.13	0.23
497	0.014	0	0.39	0	0	0	0.11	0	0	0	0.0058	0.031	0.00037	0.036	0.4	6.7e-06	0	0.01	0.00092	14	0.35	0.13	0.15
498	0	0	3.8e-05	0	0	0.2	0	0	0	0	1.7e-05	0	0	0	0.78	0	0	0.021	0	14	0.35	0.13	0.15
499	0.065	0	1.5e-05	2.6e-06	0	0	0	0	0	0	0	0.0046	0	0	0.0044	0.91	0	0.018	0.0015	15	0.38	0.29	0.23
500	0	0.0018	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
501	0	0	2.3e-06	0	0	0.55	0	0	0	0	0.00041	0	0	0	0.45	0	0	0.0012	0	5	0.23	0.13	0.15
502	0.0087	0	8.9e-05	0	0	0	5.8e-05	0	0	0	0	0.98	0.0016	0	1.2e-06	3.4e-05	0	0	0.012	11	0.52	0.21	0.23
503	0	0	0.00047	0	0	0.2	0	0	0	0	0.028	1.2e-06	0	0	0.77	1.4e-05	0	0.0028	0	14	0.35	0.13	0.15
504	0	0	1.1e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1.4e-05	0	14	0.35	0.13	0.15
505	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.014	0.15
506	0	0	0	0	0	0.21	0	0	0	0	0.00013	0	0	0	0.79	0	0	1.1e-05	0	14	0.35	0.13	0.15
507	0	0	0	0	0	0	0	0	0.99	0.0051	0	0	0	0	0	0	3.1e-06	0	0	8	0	0.13	0
508	0	0	0	0	0	0	0	1	2.8e-05	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
509	0.93	0	7.1e-05	0	0	0	4.2e-06	0	0	0	0	0.013	0.00042	0.0066	0.032	0	0	3.1e-05	0.017	0	0.58	0.29	0.23
510	0	8.5e-06	9.3e-06	0	0.98	0.0077	0	0	0	0	0.006	0	0	0	0.0077	0	0	0.00017	0	4	0.16	0.13	0
511	0.57	0	0.021	9.8e-05	0	0	0.0042	0	0	0	6.1e-06	0.068	0.0037	0.16	0.12	0.0017	0	0.0032	0.045	0	0.58	0.29	0.23
512	0.83	0	0	0	0	0	0	0	0	0	0	0.0048	7.1e-05	3.5e-06	0.00041	0.00019	0	0	0.17	0	0.58	0.29	0.23
513	0	0	0	0	0	0.00034	0	0	0	0	0	0	0	0	1	0	0	0.0027	0	14	0.35	0.13	0.15
514	0.037	0	0.066	0	0	0.0081	0.0064	0	0	0	0.0022	0.12	0.0028	0.002	0.59	0.054	0	0.092	0.019	14	0.35	0.13	0.15
515	0	0	0.00079	0	0	0.0037	0	0	0	0	3.7e-05	0	0	0	0.96	0	0	0.033	0	14	0.35	0.13	0.15
516	0.2	0	0.023	0	0	0	0.017	0	0	0	0	0.1	0.059	5.1e-05	0.47	0.0012	0	0.11	0.02	14	0.35	0.13	0.15
517	0	1	0	0	0.00035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.014	0.15
518	0.4	0	0.029	0	0	0	0.027	0	0	0	0	0.16	0.028	0.0051	0.28	0.0024	0	0.028	0.041	0	0.58	0.29	0.23
519	0	0	7.9e-05	0	0	0.1	0	0	0	0	0.0025	0	0	0	0.9	0	0	0.00093	0	14	0.35	0.13	0.15
520	0	0	0.006	0	0	0.01	0	0	0	0	0.49	0	0	0	0.49	0	0	0.0013	0	10	0.35	0.13	0.05
521	0.13	0	0.36	0	0	1.7e-05	0.029	0	0	0	0.00032	0.23	0.0016	0.036	0.16	0.0073	0	0.0062	0.032	2	0.48	0.13	0.15
522	0.66	0	0.0013	0	0	0	0.00042	0	0	0	0	0.16	0.00021	0.13	0.0012	1.3e-05	0	0	0.039	0	0.58	0.29	0.23
523	0	0	0.0077	0	0	0.00033	0	0	0	0	2.3e-06	0.00059	0	0	0.98	0.0018	0	0.012	1.2e-05	14	0.35	0.13	0.15
524	0.75	0	6.2e-05	0	0	0	0	0	0	0	0	0.0049	0.0066	0	0.13	0.0027	0	0.014	0.097	0	0.58	0.29	0.23
525	0	0	4.2e-05	0	0	0.18	0	0	0	0	1.3e-05	0	0	0	0.8	8.5e-06	0	0.022	0	14	0.35	0.13	0.15
526	0.62	0	0.0035	0	0	0	1.1e-05	0	0	0	0	0.0066	0.0036	1.1e-05	0.34	0.00012	0	0.0077	0.017	0	0.58	0.29	0.23
527	0	0	0	0	1	0	0	0	0	0	5.2e-06	0	0	0	0	0	0	0	0	4	0.16	0.13	0
528	0	0	0.00017	0	0	0.082	0	0	0	0	0.00015	0	0	0	0.89	0	0	0.024	0	14	0.35	0.13	0.15
529	0.72	0	0.00015	2.4e-06	0	0	5.6e-05	0	0	0	0	0.054	0.0049	5.8e-05	0.038	0.018	0	0.0017	0.16	0	0.58	0.29	0.23
530	0	0	0	0	0	1	0	0	0	0	7.4e-06	0	0	0	0.00026	0	0	0	0	5	0.23	0.13	0.15
531	0.7	0	7.8e-05	0	0	0	0	0	0	0	0	0.01	0.015	0	0.19	0.00093	0	0.019	0.073	0	0.58	0.29	0.23
532	0.35	0	0.029	8.7e-06	0	0	0.0073	0	0	0	0	0.075	0.025	0.00077	0.38	0.0094	0	0.081	0.04	14	0.35	0.13	0.15
533	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
534	0	0	3.6e-06	0	0	0.0027	0	0	0	0	0.15	0	0	0	0.85	0	0	1.2e-05	0	14	0.35	0.13	0.15
535	0.0015	0	0.021	0	0	0.018	4.7e-05	0	0	0	0.044	0.008	6.7e-06	0.0029	0.85	0.037	0	0.015	0.0023	14	0.35	0.13	0.15
536	0.53	0	0.00027	0	0	0	0.00054	0	0	0	0	0.37	0.0025	7.6e-05	0.0027	0.00065	0	3e-06	0.093	0	0.58	0.29	0.23
537	0.58	0	0.0022	0	0	0	0.011	0	0	0	0	0.29	0.011	0.00012	0.048	0.00066	0	0.00033	0.062	0	0.58	0.29	0.23
538	0	1	0	0	0.0035	0	0	0	0	0	0.00043	0	0	0	5e-06	0	0	0	0	1	0.16	0.014	0.15
539	0	0	0	0	0	0.00098	0	0	0	0	0	0	0	0	0.99	0	0	0.012	0	14	0.35	0.13	0.15
540	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
541	0	0.1	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
542	0	0	0.00039	0	0	0.0011	0	0	0	0	0.0005	0	0	0	0.99	0	0	0.0033	0	14	0.35	0.13	0.15
543	0	0	0.0013	0	0	0.022	0	0	0	0	0.0063	0	0	0	0.96	2.9e-06	0	0.011	0	14	0.35	0.13	0.15
544	0.0062	0	0.081	0	0	0.016	0.0021	0	0	0	0.01	0.024	0.00017	0.0023	0.75	0.023	0	0.082	0.0046	14	0.35	0.13	0.15
545	0	0	0.0066	0	0	0.0061	0	0	0	0	0.096	0	0	0	0.89	0	0	0.001	0	14	0.35	0.13	0.15
546	0	0.0026	0	0	0	1.4e-05	0	0.99	0	0.00024	0	0	0	0	1.7e-06	0	0.0044	0	0	7	0	0	0.1
547	0	0	1.9e-06	0	0	0.47	0	0	0	0	0	0	0	0	0.52	0	0	0.0038	0	14	0.35	0.13	0.15
548	0	0.3	0.00037	0	0.65	0.0038	0	0	0	0	0.035	0	0	0	0.015	0	0	0.00027	0	4	0.16	0.13	0
549	0	0	0	0	0	0.8	0	0	0	0	7.2e-06	0	0	0	0.2	0	0	0	0	5	0.23	0.13	0.15
550	0	0	0.018	0	0	0.00085	0	0	0	0	0.16	0.00011	0	1.3e-05	0.82	4.3e-05	0	0.0015	0	14	0.35	0.13	0.15
551	0.00085	0.00071	0.046	0	0	0.059	0.00057	0	0	0	0.16	0.0029	1.5e-05	0.0023	0.69	0.0037	0	0.032	0.00057	14	0.35	0.13	0.15
552	0	0	6.3e-06	0	0	0.0015	0	0	0	0	0.97	0	0	0	0.032	0	0	0	0	10	0.35	0.13	0.05
553	0	0.83	0	0	0.17	6.3e-05	0	0	0	0	3.9e-05	0	0	0	9.4e-06	0	0	0	0	1	0.16	0.014	0.15
554	0	0	0	0	0	5.7e-05	0	0	0	0	1	0	0	0	0.00021	0	0	0	0	10	0.35	0.13	0.05
555	0	0	0.0039	0	0	0.16	1.9e-06	0	0	0	0.063	9.6e-06	0	0	0.75	7e-06	0	0.019	0	14	0.35	0.13	0.15
556	0	0.015	0.00026	0	0	0.75	1.7e-06	0	0	0	0.00061	1.3e-05	0	0	0.17	9.6e-05	0	0.058	0	5	0.23	0.13	0.15
557	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.014	0.15
558	0	0	0	0	0	1	0	0	0	0	0.00024	0	0	0	0.0036	0	0	0	0	5	0.23	0.13	0.15
559	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.23	0.13	0.15
560	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0.13	0
561	0.5	0	0.12	3.3e-06	0	0	0.059	0	0	0	0	0.056	0.00056	0.21	0.011	0.00012	0	3.5e-05	0.036	0	0.58	0.29	0.23
562	0	0	0.015	0	0	0.0018	0	0	0	0	0.00059	1.1e-05	0	0	0.98	3.9e-06	0	0.0014	0	14	0.35	0.13	0.15
563	0	0	0	0	0	0.5	0	0	0	0	0.046	0	0	0	0.45	0	0	1e-05	0	5	0.23	0.13	0.15
564	0.41	0	0.038	5.1e-06	0	0	0.068	0	0	0	0	0.056	0.0085	0.0045	0.38	0.00056	0	0.012	0.022	0	0.58	0.29	0.23
565	0	0	0	0	0	0	0	0.88	0	5.1e-06	0	0	0	0	0	0	0.12	0	0	7	0	0	0.1
566	0.19	0	0.052	0	0	0	0.067	0	0	0	0	0.06	0.017	0.00073	0.57	0.00023	0	0.034	0.01	14	0.35	0.13	0.15
567	0	0	0.00018	0	0	0.047	0	0	0	0	0.0074	0	0	0	0.94	1.1e-05	0	0.0046	0	14	0.35	0.13	0.15
568	0.7	0	0.028	1.4e-05	0	0	0.053	0	0	0	0	0.11	0.0038	0.011	0.031	0.00042	0	0.00029	0.06	0	0.58	0.29	0.23
