SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
913	0	0	0	0	0	1	5	0	0	0.083
914	0.19	0.81	0	0	0	0	1	0.35	0.13	0.15
915	0.017	0.98	0	0	0	0	1	0.35	0.13	0.15
916	1	0.0046	0	0	0	0	0	0.55	0.29	0.23
917	0.04	0.96	0	0	0	0	1	0.35	0.13	0.15
918	0.62	0.38	0	0	0	0	0	0.55	0.29	0.23
919	0.98	0.02	0	0	0	0	0	0.55	0.29	0.23
920	0.075	0.92	0	0	0	0	1	0.35	0.13	0.15
921	0.13	0.87	0	0	0	0	1	0.35	0.13	0.15
922	0.081	0.92	0	0	0	0	1	0.35	0.13	0.15
923	0.29	0.71	0	0	0	0	1	0.35	0.13	0.15
924	0	0.99	0.011	0	0	0	1	0.35	0.13	0.15
925	0.27	0.73	0	0	0	0	1	0.35	0.13	0.15
926	0.99	0.0087	0	0	0	0	0	0.55	0.29	0.23
927	1	0.003	0	0	0	0	0	0.55	0.29	0.23
928	0	0.89	0.11	0	0	0	1	0.35	0.13	0.15
929	0.99	0.0086	0	0	0	0	0	0.55	0.29	0.23
930	0	0	0	1	0	0	3	0.12	0.13	0.033
931	0	0	0	1	0	0	3	0.12	0.13	0.033
932	0.26	0.74	0	0	0	0	1	0.35	0.13	0.15
933	0.98	0.017	0	0	0	0	0	0.55	0.29	0.23
934	0	0	0	1.4e-05	0	1	5	0	0	0.083
935	0	1	0	0	0	0	1	0.35	0.13	0.15
936	0	1	0	0	0	0	1	0.35	0.13	0.15
937	0.0018	1	0	0	0	0	1	0.35	0.13	0.15
938	0.94	0.06	0	0	0	0	0	0.55	0.29	0.23
939	0.0069	0.99	0	0	0	0	1	0.35	0.13	0.15
940	0.0056	0.99	0	0	0	0	1	0.35	0.13	0.15
941	0.37	0.63	0	0	0	0	1	0.35	0.13	0.15
942	0.051	0.95	0	7.6e-05	0	0	1	0.35	0.13	0.15
943	0.29	0.71	0	0	0	0	1	0.35	0.13	0.15
944	0	0	0	0	1	0	4	0.16	0	0
945	0.21	0.79	0	0	0	0	1	0.35	0.13	0.15
946	0.24	0.76	0	0	0	0	1	0.35	0.13	0.15
947	0.078	0.92	0	0	0	0	1	0.35	0.13	0.15
948	0.0059	0.99	0	0	0	0	1	0.35	0.13	0.15
949	2.3e-05	1	0	0	0	0	1	0.35	0.13	0.15
950	0.0093	0.99	0	0	0	0	1	0.35	0.13	0.15
951	0	0	0	0.034	0.97	0	4	0.16	0	0
952	1.6e-06	1	0	0	0	0	1	0.35	0.13	0.15
953	0	1	0	0	0	0	1	0.35	0.13	0.15
954	0	1	0	0	0	0	1	0.35	0.13	0.15
955	0.079	0.92	0	0	0	0	1	0.35	0.13	0.15
956	0.92	0.077	0	0	0	0	0	0.55	0.29	0.23
957	0	1	0	0	0	0	1	0.35	0.13	0.15
958	0	1	0	0	0	0	1	0.35	0.13	0.15
959	0.36	0.64	0	0	0	0	1	0.35	0.13	0.15
960	0.92	0.078	0	0	0	0	0	0.55	0.29	0.23
961	0	1	0	0	0	0	1	0.35	0.13	0.15
962	0.012	0.99	0	0	0	0	1	0.35	0.13	0.15
963	0.98	0.017	0	0	0	0	0	0.55	0.29	0.23
964	0.56	0.44	0	0	0	0	0	0.55	0.29	0.23
965	0	0	0	0	1	0	4	0.16	0	0
966	0	0	0	1	0	0	3	0.12	0.13	0.033
967	0.24	0.76	0	0	0	0	1	0.35	0.13	0.15
968	5.3e-05	1	0	0	0	0	1	0.35	0.13	0.15
969	0.04	0.96	0	0.00034	0	0	1	0.35	0.13	0.15
970	3.9e-06	1	0	0	0	0	1	0.35	0.13	0.15
971	0.065	0.93	0	0	0	0	1	0.35	0.13	0.15
972	0.096	0.9	0	0	0	0	1	0.35	0.13	0.15
973	1	5.3e-05	0	0	0	0	0	0.55	0.29	0.23
974	0.74	0.26	0	0	0	0	0	0.55	0.29	0.23
975	0.85	0.15	0	0	0	0	0	0.55	0.29	0.23
976	0.12	0.88	0	0	0	0	1	0.35	0.13	0.15
977	0.00015	1	0	0	0	0	1	0.35	0.13	0.15
978	5.5e-06	1	0	9.2e-06	0	0	1	0.35	0.13	0.15
979	0.77	0.23	0	0	0	0	0	0.55	0.29	0.23
980	0	1	0	0	0	0	1	0.35	0.13	0.15
981	7.6e-05	1	0	0	0	0	1	0.35	0.13	0.15
982	0.7	0.3	0	0	0	0	0	0.55	0.29	0.23
983	1	0	0	0	0	0	0	0.55	0.29	0.23
984	0.24	0.76	0	0	0	0	1	0.35	0.13	0.15
985	0.047	0.95	0	0	0	0	1	0.35	0.13	0.15
986	1	0.00079	0	0	0	0	0	0.55	0.29	0.23
987	6.2e-06	1	0	0	0	0	1	0.35	0.13	0.15
988	0	0	0	0	0	1	5	0	0	0.083
989	0	1	0	0	0	0	1	0.35	0.13	0.15
990	0.018	0.98	0	0	0	0	1	0.35	0.13	0.15
991	0	1	0	0	0	0	1	0.35	0.13	0.15
992	0	1	0	0	0	0	1	0.35	0.13	0.15
993	0	0	0	0.00011	1	0	4	0.16	0	0
994	0.47	0.53	0	0	0	0	1	0.35	0.13	0.15
995	0	1	0	0	0	0	1	0.35	0.13	0.15
996	0.19	0.81	0	0	0	0	1	0.35	0.13	0.15
997	0	1	0	0	0	0	1	0.35	0.13	0.15
998	0	3.5e-05	0	1	0	0	3	0.12	0.13	0.033
999	0.98	0.021	0	0	0	0	0	0.55	0.29	0.23
1000	0.001	1	0	0	0	0	1	0.35	0.13	0.15
1001	0.13	0.87	0	0	0	0	1	0.35	0.13	0.15
1002	1	0.0013	0	0	0	0	0	0.55	0.29	0.23
1003	5.6e-06	1	0	0	0	0	1	0.35	0.13	0.15
1004	0.94	0.057	0	0	0	0	0	0.55	0.29	0.23
1005	0.0014	1	0	0	0	0	1	0.35	0.13	0.15
1006	0	0	0	1	0	0	3	0.12	0.13	0.033
1007	0	1	0	0	0	0	1	0.35	0.13	0.15
1008	0.56	0.44	0	0	0	0	0	0.55	0.29	0.23
1009	0.36	0.64	0	0	0	0	1	0.35	0.13	0.15
1010	0	1	0	0	0	0	1	0.35	0.13	0.15
1011	0.99	0.0092	0	0	0	0	0	0.55	0.29	0.23
1012	0.54	0.46	0	0	0	0	0	0.55	0.29	0.23
1013	0.0021	1	0	0	0	0	1	0.35	0.13	0.15
1014	0.9	0.097	0	0	0	0	0	0.55	0.29	0.23
1015	0	0	0	0	1	0	4	0.16	0	0
1016	1	0.0013	0	0	0	0	0	0.55	0.29	0.23
1017	0.11	0.89	0	0	0	0	1	0.35	0.13	0.15
1018	0.013	0.99	0	0	0	0	1	0.35	0.13	0.15
1019	0.79	0.21	0	0	0	0	0	0.55	0.29	0.23
1020	0.82	0.18	0	0	0	0	0	0.55	0.29	0.23
1021	0.84	0.16	0	0	0	0	0	0.55	0.29	0.23
1022	0.99	0.0052	0	0	0	0	0	0.55	0.29	0.23
1023	1	0.004	0	0	0	0	0	0.55	0.29	0.23
1024	0	0	0	0.035	0.96	0	4	0.16	0	0
1025	0.037	0.96	0	0	0	0	1	0.35	0.13	0.15
1026	1	0.00011	0	0	0	0	0	0.55	0.29	0.23
1027	0.98	0.018	0	0	0	0	0	0.55	0.29	0.23
1028	0.67	0.33	0	0	0	0	0	0.55	0.29	0.23
1029	0.002	1	0	0	0	0	1	0.35	0.13	0.15
1030	0.55	0.45	0	0	0	0	0	0.55	0.29	0.23
1031	0.81	0.19	0	0	0	0	0	0.55	0.29	0.23
1032	0.37	0.63	0	0	0	0	1	0.35	0.13	0.15
1033	0.91	0.088	0	0	0	0	0	0.55	0.29	0.23
1034	0.083	0.92	0	0	0	0	1	0.35	0.13	0.15
1035	1	0.00023	0	0	0	0	0	0.55	0.29	0.23
1036	0	0	0	2.2e-05	1	0	4	0.16	0	0
1037	0.45	0.55	0	0	0	0	1	0.35	0.13	0.15
1038	0.93	0.067	0	0	0	0	0	0.55	0.29	0.23
1039	1	0.0042	0	0	0	0	0	0.55	0.29	0.23
1040	1	9.7e-05	0	0	0	0	0	0.55	0.29	0.23
1041	0.14	0.86	0	0	0	0	1	0.35	0.13	0.15
1042	0	0	0	0.14	0.86	0	4	0.16	0	0
1043	0.66	0.34	0	0	0	0	0	0.55	0.29	0.23
1044	0	0	0	0.016	0.98	0	4	0.16	0	0
1045	0	0	0	0	0	1	5	0	0	0.083
1046	0.12	0.88	0	0	0	0	1	0.35	0.13	0.15
1047	1	2.4e-06	0	0	0	0	0	0.55	0.29	0.23
1048	0.77	0.23	0	0	0	0	0	0.55	0.29	0.23
1049	0.65	0.35	0	0	0	0	0	0.55	0.29	0.23
1050	0	0	0	0.073	0.93	0	4	0.16	0	0
1051	0.97	0.025	0	0	0	0	0	0.55	0.29	0.23
1052	0.54	0.46	0	0	0	0	0	0.55	0.29	0.23
1053	1.3e-06	1	0	0	0	0	1	0.35	0.13	0.15
1054	1	0.00073	0	0	0	0	0	0.55	0.29	0.23
1055	0	0.034	0	0.97	0	0	3	0.12	0.13	0.033
1056	0.2	0.8	0	0	0	0	1	0.35	0.13	0.15
1057	1	0.0001	0	0	0	0	0	0.55	0.29	0.23
1058	1	0.0012	0	0	0	0	0	0.55	0.29	0.23
1059	0.83	0.17	0	0	0	0	0	0.55	0.29	0.23
1060	1.8e-06	1	0	2.1e-06	0	0	1	0.35	0.13	0.15
1061	0.53	0.47	0	0	0	0	0	0.55	0.29	0.23
1062	0	0	1	0	0	0	2	0	0.13	0
1063	0.58	0.42	0	0	0	0	0	0.55	0.29	0.23
1064	1	0	0	0	0	0	0	0.55	0.29	0.23
1065	0	0	0	1	0	0	3	0.12	0.13	0.033
1066	0	0	0	0	0	1	5	0	0	0.083
1067	0.96	0.037	0	0	0	0	0	0.55	0.29	0.23
1068	0.078	0.92	0	0	0	0	1	0.35	0.13	0.15
1069	0	0	0	0	0	1	5	0	0	0.083
1070	1	0	0	0	0	0	0	0.55	0.29	0.23
1071	0	0	0	1	0	0	3	0.12	0.13	0.033
1072	0	1	0	0	0	0	1	0.35	0.13	0.15
1073	0.78	0.22	0	0	0	0	0	0.55	0.29	0.23
1074	0	0	0	0	0	1	5	0	0	0.083
1075	0.5	0.5	0	0	0	0	1	0.35	0.13	0.15
1076	1	0.0012	0	0	0	0	0	0.55	0.29	0.23
1077	0.02	0.98	0	0	0	0	1	0.35	0.13	0.15
1078	0.022	0.98	0	0	0	0	1	0.35	0.13	0.15
1079	0	1	0	0	0	0	1	0.35	0.13	0.15
1080	6.6e-05	1	0	0	0	0	1	0.35	0.13	0.15
1081	0	1	0	0	0	0	1	0.35	0.13	0.15
1082	0	1	0	0	0	0	1	0.35	0.13	0.15
1083	0	1	0	0	0	0	1	0.35	0.13	0.15
1084	0.00059	1	0	0	0	0	1	0.35	0.13	0.15
1085	0	1	0	0	0	0	1	0.35	0.13	0.15
1086	0	1	0	0	0	0	1	0.35	0.13	0.15
1087	0	0	0	0	0	1	5	0	0	0.083
1088	0.037	0.96	0	1.9e-06	0	0	1	0.35	0.13	0.15
1089	0	1	0	0.00018	0	0	1	0.35	0.13	0.15
1090	9.7e-05	1	0	0	0	0	1	0.35	0.13	0.15
1091	0	1	0	0	0	0	1	0.35	0.13	0.15
1092	0.00018	1	0	0	0	0	1	0.35	0.13	0.15
1093	0	1	0	1.2e-05	0	0	1	0.35	0.13	0.15
1094	0	0	0	0	1	0	4	0.16	0	0
1095	0	0	0	0	0	1	5	0	0	0.083
1096	3.2e-05	1	0	0	0	0	1	0.35	0.13	0.15
1097	0	0	0	0	0	1	5	0	0	0.083
1098	0	0	0	0	1	0	4	0.16	0	0
1099	0	0	0	0	0	1	5	0	0	0.083
1100	0.27	0.73	0	0	0	0	1	0.35	0.13	0.15
1101	0.88	0.12	0	0	0	0	0	0.55	0.29	0.23
1102	0.041	0.96	0	0	0	0	1	0.35	0.13	0.15
1103	0.88	0.12	0	0	0	0	0	0.55	0.29	0.23
1104	0.12	0.88	0	0	0	0	1	0.35	0.13	0.15
1105	0.99	0.01	0	0	0	0	0	0.55	0.29	0.23
1106	0.0055	0.99	0	0	0	0	1	0.35	0.13	0.15
1107	0.72	0.28	0	0	0	0	0	0.55	0.29	0.23
1108	0.38	0.62	0	0	0	0	1	0.35	0.13	0.15
1109	0	1	0	0	0	0	1	0.35	0.13	0.15
1110	1	0.0011	0	0	0	0	0	0.55	0.29	0.23
1111	0.97	0.035	0	0	0	0	0	0.55	0.29	0.23
1112	0.71	0.29	0	0	0	0	0	0.55	0.29	0.23
1113	0.15	0.85	0	0	0	0	1	0.35	0.13	0.15
1114	1	0.0034	0	0	0	0	0	0.55	0.29	0.23
1115	1	0.0031	0	0	0	0	0	0.55	0.29	0.23
1116	0	0	0	1	0	0	3	0.12	0.13	0.033
1117	1	0.00025	0	0	0	0	0	0.55	0.29	0.23
1118	0.2	0.8	0	0	0	0	1	0.35	0.13	0.15
1119	0	1	0	0.00065	0	0	1	0.35	0.13	0.15
1120	0.86	0.14	0	0	0	0	0	0.55	0.29	0.23
1121	0	1	0	0	0	0	1	0.35	0.13	0.15
1122	0.012	0.99	0	0	0	0	1	0.35	0.13	0.15
1123	0.52	0.48	0	0	0	0	0	0.55	0.29	0.23
1124	0.38	0.62	0	0	0	0	1	0.35	0.13	0.15
1125	0.99	0.011	0	0	0	0	0	0.55	0.29	0.23
1126	0.68	0.32	0	0	0	0	0	0.55	0.29	0.23
1127	0.87	0.13	0	0	0	0	0	0.55	0.29	0.23
1128	0.16	0.84	0	0	0	0	1	0.35	0.13	0.15
1129	0	0	0	1	0	0	3	0.12	0.13	0.033
1130	0.0076	0.99	0	0	0	0	1	0.35	0.13	0.15
1131	0.0048	1	0	0	0	0	1	0.35	0.13	0.15
1132	0.71	0.29	0	0	0	0	0	0.55	0.29	0.23
1133	0.94	0.056	0	0	0	0	0	0.55	0.29	0.23
1134	0.95	0.046	0	0	0	0	0	0.55	0.29	0.23
1135	0.00024	1	0	0	0	0	1	0.35	0.13	0.15
1136	0.057	0.94	0	0	0	0	1	0.35	0.13	0.15
1137	0.11	0.89	0	0	0	0	1	0.35	0.13	0.15
1138	0	0	0	0	0	1	5	0	0	0.083
1139	0.97	0.032	0	0	0	0	0	0.55	0.29	0.23
1140	0	0	0	0	0	1	5	0	0	0.083
1141	0.98	0.017	0	0	0	0	0	0.55	0.29	0.23
1142	1	0.003	0	0	0	0	0	0.55	0.29	0.23
1143	0.46	0.54	0	0	0	0	1	0.35	0.13	0.15
1144	1	0	0	0	0	0	0	0.55	0.29	0.23
1145	1	0.0039	0	0	0	0	0	0.55	0.29	0.23
1146	0.34	0.66	0	0	0	0	1	0.35	0.13	0.15
1147	0	0.63	0	0	0.37	0	1	0.35	0.13	0.15
1148	0.2	0.8	0	0	0	0	1	0.35	0.13	0.15
1149	0	0.31	0	0	0	0.69	5	0	0	0.083
1150	0.98	0.019	0	0	0	0	0	0.55	0.29	0.23
1151	0.89	0.11	0	0	0	0	0	0.55	0.29	0.23
1152	0.94	0.062	0	0	0	0	0	0.55	0.29	0.23
1153	1	3.1e-05	0	0	0	0	0	0.55	0.29	0.23
1154	9.7e-05	1	0	0	0	0	1	0.35	0.13	0.15
1155	1	0	0	0	0	0	0	0.55	0.29	0.23
1156	0.97	0.027	0	0	0	0	0	0.55	0.29	0.23
1157	0.79	0.21	0	0	0	0	0	0.55	0.29	0.23
1158	1	0	0	0	0	0	0	0.55	0.29	0.23
1159	0.99	0.011	0	0	0	0	0	0.55	0.29	0.23
1160	0.55	0.45	0	0	0	0	0	0.55	0.29	0.23
1161	0.04	0.96	0	0	0	0	1	0.35	0.13	0.15
1162	6.9e-06	1	0	0	0	0	1	0.35	0.13	0.15
1163	1	0.00048	0	0	0	0	0	0.55	0.29	0.23
1164	0.81	0.19	0	0	0	0	0	0.55	0.29	0.23
1165	0.84	0.16	0	0	0	0	0	0.55	0.29	0.23
1166	0.95	0.047	0	0	0	0	0	0.55	0.29	0.23
1167	0.0024	1	0	0	0	0	1	0.35	0.13	0.15
1168	0.96	0.035	0	0	0	0	0	0.55	0.29	0.23
1169	0	1	0	0	0	0	1	0.35	0.13	0.15
1170	1	0.0013	0	0	0	0	0	0.55	0.29	0.23
1171	0.81	0.19	0	0	0	0	0	0.55	0.29	0.23
1172	0	0	1	0	0	0	2	0	0.13	0
1173	0.006	0.99	0	0	0	0	1	0.35	0.13	0.15
1174	0.92	0.085	0	0	0	0	0	0.55	0.29	0.23
1175	0.95	0.045	0	0	0	0	0	0.55	0.29	0.23
1176	1	0.00033	0	0	0	0	0	0.55	0.29	0.23
1177	0.039	0.96	0	0	0	0	1	0.35	0.13	0.15
1178	0	0	0	0.083	0.92	0	4	0.16	0	0
1179	0.00017	1	0	0	0	0	1	0.35	0.13	0.15
1180	0.96	0.036	0	0	0	0	0	0.55	0.29	0.23
1181	0.19	0.81	0	0	0	0	1	0.35	0.13	0.15
1182	1	0	0	0	0	0	0	0.55	0.29	0.23
1183	0.0044	1	0	0	0	0	1	0.35	0.13	0.15
1184	1	4.7e-05	0	0	0	0	0	0.55	0.29	0.23
1185	0.94	0.057	0	0	0	0	0	0.55	0.29	0.23
1186	1	0.00099	0	0	0	0	0	0.55	0.29	0.23
1187	0.59	0.41	0	0	0	0	0	0.55	0.29	0.23
1188	1	0.00065	0	0	0	0	0	0.55	0.29	0.23
1189	0.0055	0.99	0	0	0	0	1	0.35	0.13	0.15
1190	7.4e-05	1	0	0	0	0	1	0.35	0.13	0.15
1191	0.85	0.15	0	0	0	0	0	0.55	0.29	0.23
1192	0	0	0	0	0	1	5	0	0	0.083
1193	0.32	0.68	0	0	0	0	1	0.35	0.13	0.15
1194	0.014	0.99	0	0	0	0	1	0.35	0.13	0.15
1195	1	0	0	0	0	0	0	0.55	0.29	0.23
1196	0.58	0.42	0	0	0	0	0	0.55	0.29	0.23
1197	0.42	0.58	0	0	0	0	1	0.35	0.13	0.15
1198	0.58	0.42	0	0	0	0	0	0.55	0.29	0.23
1199	1	8.2e-05	0	0	0	0	0	0.55	0.29	0.23
1200	0	1	0	0	0	0	1	0.35	0.13	0.15
1201	4.3e-06	1	0	0	0	0	1	0.35	0.13	0.15
1202	0	1	0	0	0	0	1	0.35	0.13	0.15
1203	0.99	0.0089	0	0	0	0	0	0.55	0.29	0.23
1204	0	0	0	0	1	0	4	0.16	0	0
1205	0	1	0	0	0	0	1	0.35	0.13	0.15
1206	0	0	0	0	1	0	4	0.16	0	0
1207	0	0	0	0	0	1	5	0	0	0.083
1208	0.031	0.97	0	0	0	0	1	0.35	0.13	0.15
1209	0	0	0	0	0	1	5	0	0	0.083
1210	0	1	0	0	0	0	1	0.35	0.13	0.15
1211	0	1	0	0	0	0	1	0.35	0.13	0.15
1212	0	1	0	0	0	0	1	0.35	0.13	0.15
1213	0.00022	1	0	0	0	0	1	0.35	0.13	0.15
1214	0.1	0.9	0	0	0	0	1	0.35	0.13	0.15
1215	0.02	0.98	0	0	0	0	1	0.35	0.13	0.15
1216	0	1	0	0	0	0	1	0.35	0.13	0.15
1217	0	0.95	0	0.052	0	0	1	0.35	0.13	0.15
1218	0.014	0.99	0	0	0	0	1	0.35	0.13	0.15
1219	1	0.0039	0	0	0	0	0	0.55	0.29	0.23
1220	0	0.14	0	0	0	0.86	5	0	0	0.083
1221	0.46	0.54	0	0	0	0	1	0.35	0.13	0.15
1222	1	0.0039	0	0	0	0	0	0.55	0.29	0.23
1223	1	2.3e-06	0	0	0	0	0	0.55	0.29	0.23
1224	0.8	0.2	0	8.6e-06	0	0	0	0.55	0.29	0.23
1225	0.96	0.041	0	0	0	0	0	0.55	0.29	0.23
1226	1	0.00061	0	0	0	0	0	0.55	0.29	0.23
1227	0	0	0	0	1	0	4	0.16	0	0
1228	0.96	0.042	0	0	0	0	0	0.55	0.29	0.23
1229	0.11	0.89	0	0	0	0	1	0.35	0.13	0.15
1230	0	0	0	0	1	0	4	0.16	0	0
1231	0.99	0.0077	0	0	0	0	0	0.55	0.29	0.23
1232	0	1.4e-05	0	1	0	0	3	0.12	0.13	0.033
1233	0.98	0.024	0	0	0	0	0	0.55	0.29	0.23
1234	1	0.00092	0	0	0	0	0	0.55	0.29	0.23
1235	0.036	0.96	0	0	0	0	1	0.35	0.13	0.15
1236	1	0.00011	0	0	0	0	0	0.55	0.29	0.23
1237	0.99	0.012	0	0	0	0	0	0.55	0.29	0.23
1238	0	0.97	0	0	0	0.032	1	0.35	0.13	0.15
1239	0.29	0.71	0	0	0	0	1	0.35	0.13	0.15
1240	0.98	0.02	0	0	0	0	0	0.55	0.29	0.23
1241	0.19	0.81	0	0	0	0	1	0.35	0.13	0.15
1242	0.78	0.22	0	0	0	0	0	0.55	0.29	0.23
1243	0.97	0.026	0	0	0	0	0	0.55	0.29	0.23
1244	0.00016	1	0	0	0	0	1	0.35	0.13	0.15
1245	5.3e-05	1	0	0	0	0	1	0.35	0.13	0.15
1246	0.00027	1	0	0	0	0	1	0.35	0.13	0.15
1247	0.35	0.65	0	0	0	0	1	0.35	0.13	0.15
1248	0	0	0	1	0	0	3	0.12	0.13	0.033
1249	0.99	0.0072	0	0	0	0	0	0.55	0.29	0.23
1250	0.012	0.99	0	0	0	0	1	0.35	0.13	0.15
1251	0.0014	1	0	0	0	0	1	0.35	0.13	0.15
1252	0	0.00086	0	0.019	0.98	0	4	0.16	0	0
1253	0.99	0.014	0	0	0	0	0	0.55	0.29	0.23
1254	0.75	0.25	0	0	0	0	0	0.55	0.29	0.23
1255	0.00029	1	0	0	0	0	1	0.35	0.13	0.15
1256	0.61	0.39	0	0	0	0	0	0.55	0.29	0.23
1257	0.8	0.2	0	0	0	0	0	0.55	0.29	0.23
1258	1	0.0032	0	0	0	0	0	0.55	0.29	0.23
1259	0	0	0	0	1	0	4	0.16	0	0
1260	1	0	0	3.5e-06	0	0	0	0.55	0.29	0.23
1261	8.7e-06	1	0	0	0	0	1	0.35	0.13	0.15
1262	0.0036	0	0	1	0	0	3	0.12	0.13	0.033
1263	0.99	0.013	0	0	0	0	0	0.55	0.29	0.23
1264	0.0023	1	0	0	0	0	1	0.35	0.13	0.15
1265	3.7e-05	1	0	0	0	0	1	0.35	0.13	0.15
1266	0.027	0.97	0	0	0	0	1	0.35	0.13	0.15
1267	4e-05	1	0	0	0	0	1	0.35	0.13	0.15
1268	0	0.99	0	0	0	0.012	1	0.35	0.13	0.15
1269	1.4e-05	1	0	0	0	0	1	0.35	0.13	0.15
1270	0	0	0	1	0	0	3	0.12	0.13	0.033
1271	0.24	0.76	0	0	0	0	1	0.35	0.13	0.15
1272	0.0021	1	0	0	0	0	1	0.35	0.13	0.15
1273	0.00044	1	0	0	0	0	1	0.35	0.13	0.15
