SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
559	0	1	0	0	0	0	2.1e-06	0	0	0	0	1	0.35	0.13	0.15
560	0	0	0	0	0	1	0	0	0	0	0	5	0	0.13	0
561	0.51	0.014	0	0.0002	0.33	0	0	0.086	0	0.00053	0.053	0	0.52	0.21	0.15
562	0.0013	1	0	0.00034	0	0	0	0	0	0	0	1	0.35	0.13	0.15
563	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
564	0.067	0.48	0	0.0066	0.24	0	0	0.1	0	0.0085	0.093	1	0.35	0.13	0.15
565	0	0	0.18	0	0	0	0	0	0.82	0	0	8	0	0	0.1
566	0.036	0.66	0	0.0062	0.099	0	0	0.094	0	0.016	0.09	1	0.35	0.13	0.15
567	2e-05	1	0	0.0016	0	0	0	0	0	0	0	1	0.35	0.13	0.15
568	0.21	0.042	0	0.0011	0.57	0	0	0.085	0	0.004	0.088	4	0.55	0.29	0.23
569	0.0057	0.9	0	0.092	0	0	0	0	0	0	0	1	0.35	0.13	0.15
570	0.02	0.5	0	0.0056	0.00014	0	0.47	2.9e-05	0	0	8.5e-06	1	0.35	0.13	0.15
571	0.18	0.22	0	0.15	0.4	0	0	0.016	0	0.01	0.029	4	0.55	0.29	0.23
572	0.15	0.0059	0	0.024	0.81	0	0	2.4e-05	0	0.0012	0.0096	4	0.55	0.29	0.23
573	0.022	0.0011	0	8.4e-06	0.97	0	0	0	0	6.2e-06	0.0026	4	0.55	0.29	0.23
574	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
575	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
576	0.03	0.62	0	0.23	0.064	0	0	0.016	0	0.003	0.032	1	0.35	0.13	0.15
577	0.21	0.46	0	0.31	0.022	0	0	0.00079	0	0.00018	0.0015	1	0.35	0.13	0.15
578	0.00051	0.2	0	0.21	0.57	0	0	3.1e-06	0	0.00074	0.02	4	0.55	0.29	0.23
579	0.39	0.0025	0	0	0.052	0	0	0.00032	0	0.00016	0.55	10	0.62	0.21	0.23
580	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
581	0.0045	1	0	0.00044	0	0	1.5e-05	2.1e-06	0	0	0	1	0.35	0.13	0.15
582	0.16	0.57	0	0.073	0.08	0	0	0.083	0	0.0048	0.033	1	0.35	0.13	0.15
583	0.016	0.12	0	1.4e-05	0.85	0	0	0	0	0	0.014	4	0.55	0.29	0.23
584	6.8e-05	0.038	0	0.0076	0.92	0	0	0	0	6.8e-05	0.034	4	0.55	0.29	0.23
585	0.0035	0.99	0	0.002	0	0	0	1.2e-05	0	0	0	1	0.35	0.13	0.15
586	0.012	0.39	0	0.073	0.51	0	0	5.5e-06	0	0.0005	0.011	4	0.55	0.29	0.23
587	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
588	0.37	0.0025	0	0.39	0.19	0	0	0.0048	0	0.0093	0.03	3	0.38	0.21	0.23
589	0	1	0	0.00012	0	0	0.0015	0	0	0	0	1	0.35	0.13	0.15
590	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
591	0	0	0	0	0	1	0	0	0	0	0	5	0	0.13	0
592	0.97	0.016	0	0.003	0.00064	0	0	0.0061	0	1.7e-05	0.0019	0	0.52	0.21	0.15
593	0.19	0.15	0	0.026	0.59	0	0	0.0024	0	0.0063	0.034	4	0.55	0.29	0.23
594	0.38	0.22	0	0.032	0.092	0	0	0.21	0	0.0099	0.056	0	0.52	0.21	0.15
595	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
596	0	1	0	0.00028	4.1e-05	0	0	0	0	0	8e-06	1	0.35	0.13	0.15
597	0	0.0076	0.00013	0	0	0	0	0	0.99	0	0	8	0	0	0.1
598	0.0014	0.94	0	0.0012	0.012	0	0	0.02	0	0.0011	0.02	1	0.35	0.13	0.15
599	0.0021	0.29	0	0.71	7.7e-06	0	0	0.00084	0	0	5.3e-05	3	0.38	0.21	0.23
600	0.0017	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
601	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
602	0	0	0	0	1	0	0	0	0	0	0	4	0.55	0.29	0.23
603	0.01	0.89	0	0.082	0.0095	0	0	0.0015	0	0.001	0.0054	1	0.35	0.13	0.15
604	0.4	1.1e-05	0	0	0.47	0	0	0.11	0	2.9e-06	0.016	4	0.55	0.29	0.23
605	0.28	0.6	0	0.00011	0	0	0	0.11	0	0	3.7e-06	1	0.35	0.13	0.15
606	8e-06	0.00047	0	5.8e-05	1	0	0	0	0	0	5.9e-06	4	0.55	0.29	0.23
607	0	0.43	0.0075	0	0	0	0	0	0.56	0	0	8	0	0	0.1
608	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
609	0.27	0.61	0	0.00019	0.11	0	0	0	0	0	0.00045	1	0.35	0.13	0.15
610	0.25	0.32	0	0.25	0.16	0	0	0.022	0	0.00023	0.0025	1	0.35	0.13	0.15
611	0.059	0.32	0	0.00024	1.5e-05	0	0	0.62	0	9.3e-06	0.0013	7	0.58	0.13	0.23
612	0.11	0.66	0	0.078	0.05	0	0	0.08	0	0.0037	0.019	1	0.35	0.13	0.15
613	0	0.44	0	0	0	0	0.56	0	0	0	0	6	0.16	0.13	0.017
614	0.027	0.33	0	0.64	0.00039	0	0	0.003	0	2.1e-05	0.00016	3	0.38	0.21	0.23
615	0.036	0.52	0	0.0014	0.4	0	0	4.4e-06	0	0.00019	0.042	1	0.35	0.13	0.15
616	0	4e-06	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
617	0.019	0.97	0	0.0062	0.00013	0	0	0.0077	0	8.7e-06	0.00097	1	0.35	0.13	0.15
618	0.0048	0.014	0	0.0032	0.98	0	0	0	0	0.00032	0.0021	4	0.55	0.29	0.23
619	0.00062	0.051	0	0.013	0.82	0	0	3.7e-05	0	0.099	0.018	4	0.55	0.29	0.23
620	0.042	0.77	0	0.036	0.0089	0	0	0.12	0	0.006	0.014	1	0.35	0.13	0.15
621	0.054	0.87	0	0.066	0.0037	0	0	0.0051	0	2.2e-05	0.0006	1	0.35	0.13	0.15
622	0.0096	0.00034	0	1.5e-06	0.53	0	0	0.39	0	0.00032	0.065	4	0.55	0.29	0.23
623	0.0023	0.97	0	0.028	0.00029	0	0	1.8e-05	0	0	1e-06	1	0.35	0.13	0.15
624	0.0078	3.3e-05	0	0	0.41	0	0	0.5	0	0.00023	0.077	7	0.58	0.13	0.23
625	0.57	0.12	0	0.0038	0.2	0	0	0.056	0	0.0013	0.048	0	0.52	0.21	0.15
626	0	0.019	0	0	0.067	0	0	0.61	0	0.016	0.29	7	0.58	0.13	0.23
627	0	0.12	0	0.88	0	0	0	0	0	0	0	3	0.38	0.21	0.23
628	0	0	0.013	0	0	0	0	0	0.99	0	0	8	0	0	0.1
629	0.0023	0.00074	0	1.1e-05	0.81	0	0	0.17	0	0.0011	0.016	4	0.55	0.29	0.23
630	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
631	0.00066	0.94	0	0.059	5.9e-05	0	0	0	0	0	0	1	0.35	0.13	0.15
632	2.9e-06	0.99	0	0.014	0	0	0	0	0	0	0	1	0.35	0.13	0.15
633	0.39	0.37	0	0.048	0.15	0	0	0.029	0	0.00084	0.0085	0	0.52	0.21	0.15
634	0.037	0.015	0	0	0.42	0	0	0.17	0	0.00034	0.36	4	0.55	0.29	0.23
635	0.075	0.78	0	0.087	0.041	0	6.3e-06	0.013	0	0.0013	0.004	1	0.35	0.13	0.15
636	0	0	0	0	0	1	0	0	0	0	0	5	0	0.13	0
637	0.34	0.011	0	0.0011	0.45	0	0	0.16	0	0.0015	0.039	4	0.55	0.29	0.23
638	0.028	0.0012	0	3e-05	0.73	0	0	0.22	0	0.00098	0.022	4	0.55	0.29	0.23
639	0.00022	0.41	0	0.59	2e-05	0	0	0	0	0	0	3	0.38	0.21	0.23
640	5.7e-05	0.81	0	0.021	0.078	0	0	0.028	0	0.043	0.018	1	0.35	0.13	0.15
641	0.00096	0.97	0	0.03	3.1e-05	0	0	0	0	0	0	1	0.35	0.13	0.15
642	0	0	0.0061	0	0	0	0	0	0.99	0	0	8	0	0	0.1
643	0.15	0.00018	0	0	0.2	0	0	0.39	0	4.7e-05	0.26	7	0.58	0.13	0.23
644	0.13	0.012	0	0.026	0.73	0	0	0.086	0	0.0026	0.013	4	0.55	0.29	0.23
645	1.7e-06	1	0	0.0027	0	0	0	0	0	0	0	1	0.35	0.13	0.15
646	0.38	0.0021	0	1.8e-06	0.43	0	0	0.14	0	0.00016	0.049	4	0.55	0.29	0.23
647	1.1e-06	0.012	0	0.99	0.00074	0	0	5.2e-06	0	0	0	3	0.38	0.21	0.23
648	9.8e-06	0.0013	0	0	0.1	0	0	0.27	0	0.0024	0.62	10	0.62	0.21	0.23
649	0.38	0.071	0	0.031	0.45	0	0	0.042	0	0.0045	0.026	4	0.55	0.29	0.23
650	0	0	0.017	0	0	0	0	0	0.98	0	0	8	0	0	0.1
651	0.0061	0.17	0	0.019	0.61	0	0	0.1	0	0.051	0.044	4	0.55	0.29	0.23
652	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
653	0.56	0.27	0	0.17	0.0021	0	0	0.003	0	8.6e-06	0.00074	0	0.52	0.21	0.15
654	0	0.46	0	0.3	0.24	0	0	0	0	0	0	1	0.35	0.13	0.15
655	0	0.00018	0	1	0.0038	0	0	5e-05	0	0.00026	2.1e-06	3	0.38	0.21	0.23
656	0.0002	0.94	0	0.053	0.003	0	0	0	0	0	3.3e-05	1	0.35	0.13	0.15
657	0.011	0.83	0	0.16	0.0034	0	0	0.00015	0	3.9e-06	6.8e-05	1	0.35	0.13	0.15
658	4.4e-05	0.017	0	0.0077	0.97	0	0	0	0	2.5e-05	0.00091	4	0.55	0.29	0.23
659	0.21	0.22	0	0.044	0.013	0	0	0.48	0	0.0066	0.03	7	0.58	0.13	0.23
660	0.011	0.06	0	0.93	1.4e-05	0	0	3e-06	0	0	0	3	0.38	0.21	0.23
661	0.064	0.53	0	0.19	0.00012	0	0	0.22	0	0.00034	0.0009	1	0.35	0.13	0.15
662	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
663	0.4	0.044	0	0.044	0.2	0	0	0.21	0	0.022	0.076	0	0.52	0.21	0.15
664	0.13	0.096	0	0.76	0.00075	0	0	0.0055	0	0.00026	0.00026	3	0.38	0.21	0.23
665	0.0053	1.3e-05	0	1.4e-06	0.99	0	0	0.00054	0	8e-06	0.0019	4	0.55	0.29	0.23
666	2.1e-06	1.6e-05	0	0.9	4.2e-05	0	0	0	0	0	0.097	3	0.38	0.21	0.23
667	0.047	0.07	0	0.015	0.79	0	0	0.067	0	0.0015	0.008	4	0.55	0.29	0.23
668	0.00072	0.42	0	0.0063	0.43	0	0	0.14	0	5.5e-05	0.0046	4	0.55	0.29	0.23
669	0.00089	0	0	0.00025	0.81	0	0	0.00012	0	0.078	0.11	4	0.55	0.29	0.23
670	0.052	0.029	0	0.014	0.82	0	0	0.0056	0	0.0021	0.073	4	0.55	0.29	0.23
671	0.0032	0.087	0	0.72	0.069	0	0	0.047	0	0.019	0.053	3	0.38	0.21	0.23
672	0.0071	0.0013	0	0.022	0.82	0	0	0.016	0	0.057	0.079	4	0.55	0.29	0.23
673	1	6.8e-06	0	0	2.2e-05	0	0	0	0	0	3.2e-06	0	0.52	0.21	0.15
674	0.00021	0.63	0	0.023	0.25	0	0	0.094	0	0.00023	0.0044	1	0.35	0.13	0.15
675	0.047	0.0091	0	0.031	0.76	0	0	0.015	0	0.033	0.1	4	0.55	0.29	0.23
676	0.046	0.046	0	0.13	0.49	0	0	0.11	0	0.083	0.094	4	0.55	0.29	0.23
677	0.2	0.074	0	0.066	0.48	0	0	0.042	0	0.012	0.13	4	0.55	0.29	0.23
678	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
679	6.7e-05	0.081	0	0.61	0.092	0	0	0.15	0	0.018	0.056	3	0.38	0.21	0.23
680	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
681	0.00069	0.043	0	5.5e-06	0.94	0	0	0	0	0.00081	0.017	4	0.55	0.29	0.23
682	0	0	0	0	0	0	0	1	0	0	0	7	0.58	0.13	0.23
683	0.29	0.06	0	0.00011	0.22	0	0	0.018	0	0.0093	0.4	10	0.62	0.21	0.23
684	0.00072	0.31	0	0.035	0.64	0	0	2e-05	0	0.015	0.0069	4	0.55	0.29	0.23
685	0.26	0.29	0	0.013	0.37	0	0	0.0069	0	0.0051	0.05	4	0.55	0.29	0.23
686	0.95	0.00019	0	0.0021	0.043	0	0	0.00065	0	7e-05	0.0064	0	0.52	0.21	0.15
687	0	0.00011	0	0	1	0	0	0	0	0	6.9e-05	4	0.55	0.29	0.23
688	0	0.0023	1.3e-05	0	0	0	0	0	1	0	0	8	0	0	0.1
689	0.054	0.65	0	0.097	0.16	0	0	0.02	0	0.0031	0.018	1	0.35	0.13	0.15
690	0.13	6.7e-06	0	3e-06	0.85	0	0	0	0	3.1e-05	0.019	4	0.55	0.29	0.23
691	9.1e-05	1.7e-05	0	0.029	0.67	0	0	0.0015	0	0.11	0.19	4	0.55	0.29	0.23
692	0.77	0.14	0	0.0036	0.027	0	0.018	0.0069	0	0.0021	0.03	0	0.52	0.21	0.15
693	0.062	0.00013	0	0.018	0.88	0	0	0.0021	0	0.006	0.035	4	0.55	0.29	0.23
694	1	0.00012	0	0	5.9e-05	0	0	1e-05	0	0	0	0	0.52	0.21	0.15
695	0.095	0.85	0	0.049	0.01	0	0	0.00043	0	3.5e-06	4.2e-05	1	0.35	0.13	0.15
696	0.74	0.018	0	0.0031	0.17	0	0	0.05	0	0.00077	0.019	0	0.52	0.21	0.15
697	0.99	0.00064	0	1.7e-05	0.01	0	0	0.0017	0	0	0.0007	0	0.52	0.21	0.15
698	0	0.13	0	0.0082	0.1	0	0	0.011	0	0.75	0.0021	9	0.58	0.21	0.31
699	0.93	0.058	0	0.0011	0.0061	0	0	0.00048	0	0	0.0001	0	0.52	0.21	0.15
700	0.002	0.085	0	0.43	0.33	0	0	0.035	0	0.1	0.0084	3	0.38	0.21	0.23
701	1.2e-06	0.1	0	2.8e-05	0.22	0	0	0.1	0	0.56	0.013	9	0.58	0.21	0.31
702	2.6e-05	0.0031	0	0.84	0.089	0	0	0.0046	0	0.065	0.00041	3	0.38	0.21	0.23
703	0.54	0.19	0	0.024	0.16	0	0	0.06	0	0.002	0.03	0	0.52	0.21	0.15
704	1	0	0	0	9.3e-05	0	0	3.8e-05	0	0	1.4e-06	0	0.52	0.21	0.15
705	5.8e-05	0.019	0	2.2e-06	0.75	0	0	0.18	0	0.013	0.031	4	0.55	0.29	0.23
706	5.6e-06	0.0045	0	0.99	0.0062	0	0	5.8e-05	0	1.7e-05	0	3	0.38	0.21	0.23
707	0.98	0.0015	0	0.00027	0.021	0	0	0.00079	0	0	1.5e-06	0	0.52	0.21	0.15
708	3e-05	0.61	0	0.0026	0.22	0	0	0.077	0	0.035	0.05	1	0.35	0.13	0.15
709	0.056	0.057	0	0.0016	0.66	0	0	0.14	0	0.016	0.068	4	0.55	0.29	0.23
710	1	0.00025	0	8.9e-06	0.0024	0	0	3e-05	0	0	1.2e-06	0	0.52	0.21	0.15
711	0	0.49	0	0.014	0.044	0	0	0.019	0	0.42	0.0084	1	0.35	0.13	0.15
712	0	0	0.0002	0	0	0	0	0	1	0	0	8	0	0	0.1
713	0	0	0	0	0	1	0	0	0	0	0	5	0	0.13	0
714	0.75	0.25	0	0.0014	0.0055	0	0	0.00045	0	0	8.7e-05	0	0.52	0.21	0.15
715	0.0017	0.003	0	0.91	0.068	0	0	0.01	0	0.002	0.0012	3	0.38	0.21	0.23
716	0.045	4.2e-05	0	0.001	0.87	0	0	0.086	0	0.0001	0.00096	4	0.55	0.29	0.23
717	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0.21	0.15
718	9.5e-05	0.01	0	4.6e-06	0.73	0	0	0.22	0	0.023	0.013	4	0.55	0.29	0.23
719	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
720	0.94	0.027	0	0.0025	0.018	0	0	0.006	0	1.3e-05	0.0016	0	0.52	0.21	0.15
721	1	1.3e-05	0	0	4.5e-05	0	0	1.7e-06	0	0	0	0	0.52	0.21	0.15
722	0.99	0.00021	0	4.1e-06	0.0098	0	0	0.001	0	0	0.00031	0	0.52	0.21	0.15
723	0	0.0032	0	0.71	0.11	0	0	0.0055	0	0.17	0.00032	3	0.38	0.21	0.23
724	8.6e-05	0.12	0	0.0053	0.6	0	0	0.086	0	0.17	0.012	4	0.55	0.29	0.23
725	1	2.5e-06	0	0	0.00025	0	0	8.3e-06	0	0	1.4e-06	0	0.52	0.21	0.15
726	0.77	0.04	0	0.0023	0.12	0	0	0.046	0	0.00079	0.025	0	0.52	0.21	0.15
727	0.0088	0.12	0	0.75	0.12	0	0	0.0018	0	3.4e-05	2.4e-05	3	0.38	0.21	0.23
728	0	0.33	0	0.16	0.015	0	0	0.0027	0	0.49	0.0018	9	0.58	0.21	0.31
729	0	0.0047	0	0	0.59	0	0	0.35	0	0.047	0.0096	4	0.55	0.29	0.23
730	0.85	0.00012	0	0.00022	0.092	0	0	0.043	0	0.0001	0.012	0	0.52	0.21	0.15
731	0.0014	0.02	0	0.21	0.53	0	0	0.097	0	0.12	0.017	4	0.55	0.29	0.23
732	0.29	0.52	0	0.049	0.11	0	0	0.017	0	0.0011	0.0056	1	0.35	0.13	0.15
733	0.64	0.00019	0	0	0.016	0	0	0.14	0	0	0.2	0	0.52	0.21	0.15
734	1.6e-05	0.72	0	0.016	0.063	0	0	0.029	0	0.16	0.011	1	0.35	0.13	0.15
735	0.92	5.5e-05	0	2.1e-06	0.061	0	0	0.018	0	1.5e-06	0.0026	0	0.52	0.21	0.15
736	0.0019	0.027	0	0.95	0.025	0	0	0.0004	0	0.0001	3.4e-05	3	0.38	0.21	0.23
737	1	5.4e-05	0	0	0.0024	0	0	0.00023	0	0	4.8e-06	0	0.52	0.21	0.15
738	0.00016	0.75	0	0.041	0.08	0	0	0.027	0	0.075	0.029	1	0.35	0.13	0.15
739	0.046	0.94	0	0.0077	0.0012	0	0	7.5e-05	0	0	6.9e-06	1	0.35	0.13	0.15
740	0.49	0.5	0	0.0021	0.0031	0	0	7.1e-05	0	0	0	1	0.35	0.13	0.15
741	0.3	0.59	0	0.03	0.069	0	0	0.0086	0	0.00021	0.0034	1	0.35	0.13	0.15
742	0.17	0.33	0	0.0039	0.22	0	0	0.15	0	0.014	0.11	1	0.35	0.13	0.15
743	0.24	0.35	0	0.034	0.25	0	0	0.07	0	0.008	0.05	1	0.35	0.13	0.15
744	0.89	0.11	0	3.7e-05	1.7e-06	0	0	0	0	0	0	0	0.52	0.21	0.15
745	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
746	0.81	0.11	0	0.0049	0.068	0	0	0.0064	0	8.3e-06	0.0011	0	0.52	0.21	0.15
747	0.98	0	0	0	0.018	0	0	0.0027	0	0	0.0003	0	0.52	0.21	0.15
748	0.23	0.19	0	0.027	0.43	0	0	0.067	0	0.0077	0.054	4	0.55	0.29	0.23
749	0.76	0.079	0	0.009	0.13	0	0	0.014	0	8.9e-05	0.0034	0	0.52	0.21	0.15
750	0	0.017	0	5.6e-05	0.57	0	0	0.041	0	0.37	0.0077	4	0.55	0.29	0.23
751	1	0	0	0	2.4e-05	0	0	0	0	0	0	0	0.52	0.21	0.15
752	0.0053	0.49	0	0.5	0.0016	0	0	0.00033	0	7.2e-05	5e-05	3	0.38	0.21	0.23
753	0.00012	2.6e-05	0	7.4e-05	0.96	0	0	0.021	0	0.016	0.0036	4	0.55	0.29	0.23
754	0.95	0.03	0	0.00015	0.013	0	0	0.0029	0	1.7e-06	0.0011	0	0.52	0.21	0.15
755	0	0	0	0	0	1	0	0	0	0	0	5	0	0.13	0
756	0.0035	0.066	0	0.9	0.032	0	0	0.0011	0	0.00015	7.4e-05	3	0.38	0.21	0.23
757	1	0.00015	0	3.4e-06	0.0045	0	0	9.7e-05	0	0	5.1e-06	0	0.52	0.21	0.15
758	0.87	0.016	0	0.0023	0.029	0	0	0.058	0	0.00082	0.025	0	0.52	0.21	0.15
759	0.067	0.17	0	0.0011	0.66	0	0	0.0019	0	0.017	0.087	4	0.55	0.29	0.23
760	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.1
761	0.0097	0.001	0	0.0036	0.98	0	0	0	0	0.0008	0.0023	4	0.55	0.29	0.23
762	0.014	0.0029	0	0.0019	0.97	0	0	0	0	0.0012	0.005	4	0.55	0.29	0.23
763	0	0	2.9e-05	0.00031	0	0	0	0	1	0	0	8	0	0	0.1
764	0.65	0.13	0	0.099	0.11	0	0	0.0062	0	0.00076	0.011	0	0.52	0.21	0.15
765	0.0097	0.15	0	0.00033	0.8	0	0	2.6e-05	0	0.0073	0.036	4	0.55	0.29	0.23
766	0.41	3.2e-05	0	4.3e-05	0.015	0	0	0.17	0	0.0041	0.4	0	0.52	0.21	0.15
767	1.7e-05	1	0	1e-06	0	0	0	0	0	0	0	1	0.35	0.13	0.15
768	0.31	0.0084	0	6.9e-06	0.27	0	0	0.0009	0	0.0051	0.41	10	0.62	0.21	0.23
769	0.016	0.79	0	0.0056	0.12	0	0	0.0028	0	0.0051	0.066	1	0.35	0.13	0.15
770	0.0052	0.94	0	0.053	0.00036	0	0	2.4e-05	0	0	1.8e-06	1	0.35	0.13	0.15
771	0.99	6.6e-06	0	0	0.00073	0	0	0.0019	0	0	0.004	0	0.52	0.21	0.15
772	0.84	0.14	0	0.0056	0.015	0	0	0.0037	0	7.2e-06	0.00088	0	0.52	0.21	0.15
773	0.64	0.35	0	0.0041	0.007	0	0	0.0011	0	1.1e-06	0.00015	0	0.52	0.21	0.15
774	0.8	0.06	0	0.0018	0.1	0	0	0.027	0	0.0002	0.014	0	0.52	0.21	0.15
775	0.24	0.12	0	0.00073	0.38	0	0	0.14	0	0.0029	0.12	4	0.55	0.29	0.23
776	0.0054	0.31	0	0.64	0.041	0	0	0.00045	0	2.3e-06	4e-06	3	0.38	0.21	0.23
777	7.4e-05	0.91	0	0.09	2.5e-06	0	0	0	0	0	0	1	0.35	0.13	0.15
778	0.95	0.021	0	0.00024	0.019	0	0	0.0073	0	9.3e-06	0.0039	0	0.52	0.21	0.15
779	0.97	0.027	0	0	0.00018	0	0	1.8e-05	0	0	4e-06	0	0.52	0.21	0.15
780	0.5	0.0015	0	0.0002	0.38	0	0	0.099	0	0.00029	0.017	0	0.52	0.21	0.15
781	0.027	0.82	0	0.14	0.018	0	0	0.0018	0	5.3e-05	0.00026	1	0.35	0.13	0.15
782	0	0	0	0	0	1	0	0	0	0	0	5	0	0.13	0
783	0.41	0.00036	0	0	0.31	0	0	0.21	0	2e-06	0.073	0	0.52	0.21	0.15
784	0.96	1.5e-06	0	0	0.019	0	0	0.014	0	0	0.0088	0	0.52	0.21	0.15
785	1	9e-06	0	0	0.0024	0	0	0.00065	0	0	0.00014	0	0.52	0.21	0.15
786	0	7.4e-06	0	1	0	0	0	0	0	0	0	3	0.38	0.21	0.23
787	0.99	0.0057	0	1.1e-05	0.0033	0	0	0.00037	0	0	1.3e-05	0	0.52	0.21	0.15
788	0.98	0.019	0	0.00018	0.00036	0	0	4.9e-06	0	0	0	0	0.52	0.21	0.15
789	0.003	0	0	0	0.98	0	0	0.013	0	0	0.00014	4	0.55	0.29	0.23
790	0.61	0.0013	0	2.2e-06	0.18	0	0	0.14	0	0.0001	0.062	0	0.52	0.21	0.15
791	0.17	0.0012	0	0.00074	0.47	0	0	0.27	0	0.0047	0.084	4	0.55	0.29	0.23
792	0.024	0.16	0	0	0.1	0	0	0.3	0	3.1e-05	0.41	10	0.62	0.21	0.23
793	0.00017	0.0013	0	0	0.89	0	0	0.081	0	0.0082	0.019	4	0.55	0.29	0.23
794	0	0	0.018	0	0	0	0	0	0.98	0	0	8	0	0	0.1
795	0.5	0.00047	0	0.0055	0.49	0	0	0.0046	0	4.9e-06	0.0003	0	0.52	0.21	0.15
796	0.38	0.018	0	0.0042	0.46	0	0	0.094	0	0.0039	0.039	4	0.55	0.29	0.23
797	0.007	0.0016	0	0.12	0.8	0	0	0.041	0	0.029	0.0061	4	0.55	0.29	0.23
798	0.00018	0.88	0	0.12	6.3e-05	0	0	1.7e-06	0	0	0	1	0.35	0.13	0.15
799	0.067	0.14	0	0.39	0.36	0	0	0.029	0	0.0028	0.0056	3	0.38	0.21	0.23
800	1	0	0	0	0	0	0	0	0	0	0	0	0.52	0.21	0.15
801	0.44	0.16	0	0.00064	0.17	0	0	0.1	0	0.00068	0.12	0	0.52	0.21	0.15
802	0.23	0.16	0	0.12	0.43	0	0	0.042	0	0.0014	0.0086	4	0.55	0.29	0.23
803	0.0049	0.14	0	1.6e-06	0.066	0	0	0.27	0	9.6e-05	0.51	10	0.62	0.21	0.23
804	0	0	1	0	0	0	0	0	0	0	0	2	0	0.13	0.15
805	0.004	0.5	0	0.04	0.29	0	0	0.074	0	0.048	0.039	1	0.35	0.13	0.15
806	0.9	3.4e-05	0	0	0.068	0	0	0.022	0	2.2e-06	0.0086	0	0.52	0.21	0.15
807	1	0	0	0	0.00072	0	0	2.4e-05	0	0	5.5e-06	0	0.52	0.21	0.15
808	0	0.049	0	2.6e-05	0.039	0	0	0.036	0	0.86	0.017	9	0.58	0.21	0.31
809	0	0	0.0016	0	0	0	0	0	1	0	0	8	0	0	0.1
810	0.98	0.0012	0	3e-05	0.018	0	0	0.0022	0	0	0.00059	0	0.52	0.21	0.15
811	0.12	0.6	0	0.16	0.11	0	0	0.011	0	0.00047	0.0023	1	0.35	0.13	0.15
812	0.83	0	0	0	0.096	0	0	0.074	0	0	0.0032	0	0.52	0.21	0.15
813	0	0	0.074	0	0	0	0	0	0.93	0	0	8	0	0	0.1
814	0	0	1	0	0	0	0	0	0	0	0	2	0	0.13	0.15
815	0.086	0.34	0	0.45	0.12	0	0	0.0036	0	1.1e-05	4.5e-05	3	0.38	0.21	0.23
816	0.0005	0.37	0	0.0043	0.39	0	0	0.11	0	0.092	0.032	4	0.55	0.29	0.23
817	0.32	0.65	0	0.0074	0.015	0	2.1e-06	0.0019	0	1.2e-05	0.0007	1	0.35	0.13	0.15
818	0.13	0.17	0	0.013	0.51	0	0	0.11	0	0.012	0.064	4	0.55	0.29	0.23
819	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
820	0.0055	0.7	0	0.29	0.0068	0	0	0.00031	0	1.7e-05	3.3e-05	1	0.35	0.13	0.15
821	0.97	0.012	0	8.1e-05	0.01	0	0	0.0027	0	0	0.0007	0	0.52	0.21	0.15
822	0.73	0.26	0	0.0012	0.011	0	0	0.0007	0	0	1.4e-05	0	0.52	0.21	0.15
823	0.32	0.26	0	0.0022	0.18	0	0	0.13	0	0.0052	0.11	0	0.52	0.21	0.15
824	0.0061	0.35	0	0.59	0.043	0	0	0.0032	0	0.00058	0.00039	3	0.38	0.21	0.23
825	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
826	4.4e-05	0.0012	0	0.99	0.0086	0	0	6.4e-05	0	1.3e-05	2.1e-06	3	0.38	0.21	0.23
827	0.052	0.65	0	0.12	0.076	0	0	0.076	0	0.01	0.016	1	0.35	0.13	0.15
828	0	0.39	0	2e-06	0.27	0	0	0.29	0	0.027	0.027	1	0.35	0.13	0.15
