SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
1040	1	0	0	9.8e-06	0	0.55	0.21	0.23
1041	0.21	0	0	0.79	3	0.38	0.13	0.15
1042	0	1	0	0	1	0.16	0.029	0.017
1043	0.61	0	0	0.39	0	0.55	0.21	0.23
1044	0	1	0	0	1	0.16	0.029	0.017
1045	0	0	1	0	2	0	0.13	0.067
1046	0.51	0	0	0.49	0	0.55	0.21	0.23
1047	1	0	0	0.00043	0	0.55	0.21	0.23
1048	0.89	0	0	0.11	0	0.55	0.21	0.23
1049	0.87	0	0	0.13	0	0.55	0.21	0.23
1050	0	1	0	0	1	0.16	0.029	0.017
1051	1	0	0	0.0045	0	0.55	0.21	0.23
1052	0.041	0	0	0.96	3	0.38	0.13	0.15
1053	1.8e-05	0	0	1	3	0.38	0.13	0.15
1054	1	0	0	0.0015	0	0.55	0.21	0.23
1055	0	0	1	0	2	0	0.13	0.067
1056	0.75	0	0	0.25	0	0.55	0.21	0.23
1057	1	0	0	0.0016	0	0.55	0.21	0.23
1058	1	0	0	0.00026	0	0.55	0.21	0.23
1059	0.93	0	0	0.071	0	0.55	0.21	0.23
1060	0.00013	1.3e-05	0	1	3	0.38	0.13	0.15
1061	0.9	0	0	0.1	0	0.55	0.21	0.23
1062	0	0	1	0	2	0	0.13	0.067
1063	0.64	0	0	0.36	0	0.55	0.21	0.23
1064	1	0	0	0	0	0.55	0.21	0.23
1065	0	1	0	0.00055	1	0.16	0.029	0.017
1066	0	0	1	0	2	0	0.13	0.067
1067	0.81	0	0	0.19	0	0.55	0.21	0.23
1068	0.014	0	0	0.99	3	0.38	0.13	0.15
1069	3.3e-06	0	1	0	2	0	0.13	0.067
1070	1	0	0	0	0	0.55	0.21	0.23
1071	0	1	0	1.2e-06	1	0.16	0.029	0.017
1072	0	0	0	1	3	0.38	0.13	0.15
1073	0.71	0	0	0.29	0	0.55	0.21	0.23
1074	0	0	1	0	2	0	0.13	0.067
1075	0.76	0	0	0.24	0	0.55	0.21	0.23
1076	0.99	0	0	0.0084	0	0.55	0.21	0.23
1077	0.13	0	0	0.87	3	0.38	0.13	0.15
1078	0.13	0	0	0.87	3	0.38	0.13	0.15
1079	0	0	0	1	3	0.38	0.13	0.15
1080	0.0038	0	0	1	3	0.38	0.13	0.15
1081	6.2e-06	0	0	1	3	0.38	0.13	0.15
1082	0	0	0	1	3	0.38	0.13	0.15
1083	0	0	0	1	3	0.38	0.13	0.15
1084	0.015	0	0	0.99	3	0.38	0.13	0.15
1085	0	0	0	1	3	0.38	0.13	0.15
1086	0.00059	0	0	1	3	0.38	0.13	0.15
1087	0	0	1	0	2	0	0.13	0.067
1088	0.12	0	0	0.88	3	0.38	0.13	0.15
1089	0	0	0	1	3	0.38	0.13	0.15
1090	0.004	0	0	1	3	0.38	0.13	0.15
1091	0	0	0	1	3	0.38	0.13	0.15
1092	0.0087	0	0	0.99	3	0.38	0.13	0.15
1093	0	0	0	1	3	0.38	0.13	0.15
1094	0	1	0	0	1	0.16	0.029	0.017
1095	0	2.1e-06	1	0	2	0	0.13	0.067
1096	0.0016	1.3e-06	0	1	3	0.38	0.13	0.15
1097	0	0	1	0	2	0	0.13	0.067
1098	0	1	0	0	1	0.16	0.029	0.017
1099	0	7.9e-06	1	0	2	0	0.13	0.067
1100	0.96	0	0	0.039	0	0.55	0.21	0.23
1101	0.28	0	0	0.72	3	0.38	0.13	0.15
1102	0.0098	0	0	0.99	3	0.38	0.13	0.15
1103	0.68	0	0	0.32	0	0.55	0.21	0.23
1104	0.39	0	0	0.61	3	0.38	0.13	0.15
1105	0.99	0	0	0.013	0	0.55	0.21	0.23
1106	0.047	0	0	0.95	3	0.38	0.13	0.15
1107	0.96	0	0	0.044	0	0.55	0.21	0.23
1108	0.65	0	0	0.35	0	0.55	0.21	0.23
1109	0	0	0	1	3	0.38	0.13	0.15
1110	1	0	0	1.1e-05	0	0.55	0.21	0.23
1111	0.99	0	0	0.01	0	0.55	0.21	0.23
1112	0.81	0	0	0.19	0	0.55	0.21	0.23
1113	0.37	0	0	0.63	3	0.38	0.13	0.15
1114	0.98	0	0	0.025	0	0.55	0.21	0.23
1115	0.98	0	0	0.024	0	0.55	0.21	0.23
1116	0	1	0	0	1	0.16	0.029	0.017
1117	1	0	0	1.9e-05	0	0.55	0.21	0.23
1118	0.0017	0	0	1	3	0.38	0.13	0.15
1119	0	0.00019	0	1	3	0.38	0.13	0.15
1120	0.18	0	0	0.82	3	0.38	0.13	0.15
1121	0	0	0	1	3	0.38	0.13	0.15
1122	0.00026	0	0	1	3	0.38	0.13	0.15
1123	0.87	0	0	0.13	0	0.55	0.21	0.23
1124	0.32	0	0	0.68	3	0.38	0.13	0.15
1125	0.96	0	0	0.038	0	0.55	0.21	0.23
1126	0.73	0	0	0.27	0	0.55	0.21	0.23
1127	0.96	0	0	0.042	0	0.55	0.21	0.23
1128	0.18	0	0	0.82	3	0.38	0.13	0.15
1129	0	0	1	0	2	0	0.13	0.067
1130	0.016	0	0	0.98	3	0.38	0.13	0.15
1131	0.0094	0	0	0.99	3	0.38	0.13	0.15
1132	0.47	0	0	0.53	3	0.38	0.13	0.15
1133	0.97	0	0	0.031	0	0.55	0.21	0.23
1134	0.95	0	0	0.046	0	0.55	0.21	0.23
1135	0.0025	0	0	1	3	0.38	0.13	0.15
1136	0.1	0	0	0.9	3	0.38	0.13	0.15
1137	0.0012	0	0	1	3	0.38	0.13	0.15
1138	0	0	1	0	2	0	0.13	0.067
1139	1	0	0	0.0028	0	0.55	0.21	0.23
1140	0	0	1	0	2	0	0.13	0.067
1141	0.7	0	0	0.3	0	0.55	0.21	0.23
1142	1	0	0	0.00017	0	0.55	0.21	0.23
1143	1	0	0	0.0012	0	0.55	0.21	0.23
1144	1	0	0	0	0	0.55	0.21	0.23
1145	0.99	0	0	0.0089	0	0.55	0.21	0.23
1146	0.48	0	0	0.52	3	0.38	0.13	0.15
1147	0	0.00044	0	1	3	0.38	0.13	0.15
1148	0.038	0	0	0.96	3	0.38	0.13	0.15
1149	0	0	0.00013	1	3	0.38	0.13	0.15
1150	0.98	0	0	0.025	0	0.55	0.21	0.23
1151	0.94	0	0	0.062	0	0.55	0.21	0.23
1152	0.87	0	0	0.13	0	0.55	0.21	0.23
1153	0.98	0	0	0.022	0	0.55	0.21	0.23
1154	0.0083	0	0	0.99	3	0.38	0.13	0.15
1155	1	0	0	0	0	0.55	0.21	0.23
1156	0.98	0	0	0.021	0	0.55	0.21	0.23
1157	0.89	0	0	0.11	0	0.55	0.21	0.23
1158	0.99	0	0	0.0089	0	0.55	0.21	0.23
1159	0.93	0	0	0.065	0	0.55	0.21	0.23
1160	0.88	0	0	0.12	0	0.55	0.21	0.23
1161	0.24	0	0	0.76	3	0.38	0.13	0.15
1162	7.5e-05	0	0	1	3	0.38	0.13	0.15
1163	0.96	0	0	0.035	0	0.55	0.21	0.23
1164	0.82	0	0	0.18	0	0.55	0.21	0.23
1165	0.49	0	0	0.51	3	0.38	0.13	0.15
1166	0.77	0	0	0.23	0	0.55	0.21	0.23
1167	5.8e-05	0	0	1	3	0.38	0.13	0.15
1168	0.98	0	0	0.017	0	0.55	0.21	0.23
1169	0	0	0	1	3	0.38	0.13	0.15
1170	1	0	0	0.00016	0	0.55	0.21	0.23
1171	0.38	0	0	0.62	3	0.38	0.13	0.15
1172	0	0	1	0	2	0	0.13	0.067
1173	0.022	0	0	0.98	3	0.38	0.13	0.15
1174	0.94	0	0	0.058	0	0.55	0.21	0.23
1175	0.98	0	0	0.023	0	0.55	0.21	0.23
1176	1	0	0	0.00076	0	0.55	0.21	0.23
1177	0.065	0	0	0.94	3	0.38	0.13	0.15
1178	0	1	0	0	1	0.16	0.029	0.017
1179	0	0	0	1	3	0.38	0.13	0.15
1180	0.9	0	0	0.096	0	0.55	0.21	0.23
1181	0.43	0	0	0.57	3	0.38	0.13	0.15
1182	1	0	0	0	0	0.55	0.21	0.23
1183	0.93	0	0	0.067	0	0.55	0.21	0.23
1184	1	0	0	0.00011	0	0.55	0.21	0.23
1185	0.89	0	0	0.11	0	0.55	0.21	0.23
1186	1	0	0	7.6e-05	0	0.55	0.21	0.23
1187	0.59	0	0	0.41	0	0.55	0.21	0.23
1188	0.99	0	0	0.0056	0	0.55	0.21	0.23
1189	0.033	0	0	0.97	3	0.38	0.13	0.15
1190	0.0027	0	0	1	3	0.38	0.13	0.15
1191	0.84	0	0	0.16	0	0.55	0.21	0.23
1192	0	0	1	0	2	0	0.13	0.067
1193	1	0	0	0.00027	0	0.55	0.21	0.23
1194	0.069	0	0	0.93	3	0.38	0.13	0.15
1195	1	0	0	0	0	0.55	0.21	0.23
1196	0.65	0	0	0.35	0	0.55	0.21	0.23
1197	0.23	0	0	0.77	3	0.38	0.13	0.15
1198	0.2	0	0	0.8	3	0.38	0.13	0.15
1199	1	0	0	4.9e-05	0	0.55	0.21	0.23
1200	2.3e-06	0	0	1	3	0.38	0.13	0.15
1201	0.0002	0	0	1	3	0.38	0.13	0.15
1202	4.6e-06	0	0	1	3	0.38	0.13	0.15
1203	0.94	0	0	0.061	0	0.55	0.21	0.23
1204	0	1	0	0	1	0.16	0.029	0.017
1205	0	0	0	1	3	0.38	0.13	0.15
1206	0	1	0	0	1	0.16	0.029	0.017
1207	0	0	1	0	2	0	0.13	0.067
1208	0.15	0	0	0.85	3	0.38	0.13	0.15
1209	0	3.6e-06	1	0	2	0	0.13	0.067
1210	2.4e-05	0	0	1	3	0.38	0.13	0.15
1211	0	0	0	1	3	0.38	0.13	0.15
1212	0	0	0	1	3	0.38	0.13	0.15
1213	0.0014	0	0	1	3	0.38	0.13	0.15
1214	0.019	0	0	0.98	3	0.38	0.13	0.15
1215	0.081	0	0	0.92	3	0.38	0.13	0.15
1216	0	0	0	1	3	0.38	0.13	0.15
1217	0	0.82	0	0.18	1	0.16	0.029	0.017
1218	0.032	0	0	0.97	3	0.38	0.13	0.15
1219	0.93	0	0	0.069	0	0.55	0.21	0.23
1220	0	0	0	1	3	0.38	0.13	0.15
1221	0.98	0	0	0.02	0	0.55	0.21	0.23
1222	0.91	0	0	0.095	0	0.55	0.21	0.23
1223	1	0	0	0	0	0.55	0.21	0.23
1224	0.34	0	0	0.66	3	0.38	0.13	0.15
1225	0.98	0	0	0.024	0	0.55	0.21	0.23
1226	0.7	0	0	0.3	0	0.55	0.21	0.23
1227	0	1	0	0.00013	1	0.16	0.029	0.017
1228	0.96	0	0	0.038	0	0.55	0.21	0.23
1229	0.28	0	0	0.72	3	0.38	0.13	0.15
1230	0	1	0	0	1	0.16	0.029	0.017
1231	0.56	0	0	0.44	0	0.55	0.21	0.23
1232	0	0.1	0	0.9	3	0.38	0.13	0.15
1233	0.84	0	0	0.16	0	0.55	0.21	0.23
1234	0.99	0	0	0.0089	0	0.55	0.21	0.23
1235	1.6e-05	0	0	1	3	0.38	0.13	0.15
1236	1	0	0	1.1e-05	0	0.55	0.21	0.23
1237	1	0	0	0.0048	0	0.55	0.21	0.23
1238	0	0	4.6e-06	1	3	0.38	0.13	0.15
1239	0.29	0	0	0.71	3	0.38	0.13	0.15
1240	0.97	0	0	0.031	0	0.55	0.21	0.23
1241	0.2	0	0	0.8	3	0.38	0.13	0.15
1242	0.69	0	0	0.31	0	0.55	0.21	0.23
1243	0.94	0	0	0.057	0	0.55	0.21	0.23
1244	0	0	0	1	3	0.38	0.13	0.15
1245	0.00011	0	0	1	3	0.38	0.13	0.15
1246	8.1e-05	0	0	1	3	0.38	0.13	0.15
1247	0.21	0	0	0.79	3	0.38	0.13	0.15
1248	0	1	0	0	1	0.16	0.029	0.017
1249	0.99	0	0	0.012	0	0.55	0.21	0.23
1250	0.013	0	0	0.99	3	0.38	0.13	0.15
1251	0.0012	0	0	1	3	0.38	0.13	0.15
1252	5.5e-05	1	0	0.0022	1	0.16	0.029	0.017
1253	0.96	0	0	0.043	0	0.55	0.21	0.23
1254	0.79	0	0	0.21	0	0.55	0.21	0.23
1255	0.00078	0	0	1	3	0.38	0.13	0.15
1256	0.49	0	0	0.51	3	0.38	0.13	0.15
1257	0.5	0	0	0.5	0	0.55	0.21	0.23
1258	0.99	0	0	0.0052	0	0.55	0.21	0.23
1259	0	1	0	0	1	0.16	0.029	0.017
1260	1	0	0	0	0	0.55	0.21	0.23
1261	0	0	0	1	3	0.38	0.13	0.15
1262	1	0.00012	0	0	0	0.55	0.21	0.23
1263	0.88	0	0	0.12	0	0.55	0.21	0.23
1264	0.00052	0	0	1	3	0.38	0.13	0.15
1265	2.3e-05	0	0	1	3	0.38	0.13	0.15
1266	0.0075	0	0	0.99	3	0.38	0.13	0.15
1267	0.0001	0	0	1	3	0.38	0.13	0.15
1268	0	0	0.024	0.98	3	0.38	0.13	0.15
1269	3.1e-05	0	0	1	3	0.38	0.13	0.15
1270	0	0	0	1	3	0.38	0.13	0.15
1271	0.21	0	0	0.79	3	0.38	0.13	0.15
1272	0.031	0	0	0.97	3	0.38	0.13	0.15
1273	0.00017	0	0	1	3	0.38	0.13	0.15
