SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
424	0	0	7.7e-06	0	0	0	0	1.3e-06	7.7e-06	0	0.91	0	0	0	0	0.092	0	10	0.55	0.29	0.23
425	0	0	0	0	0.019	0	0.0017	1.9e-05	0	0	0.72	0	0	0	0	0.26	0	10	0.55	0.29	0.23
426	0	0.00067	8.6e-06	0	0.21	0	0.034	0.014	8.6e-06	0	0.74	0	0	0	0	0.0004	0	10	0.55	0.29	0.23
427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
428	0	0	0	0	1.9e-05	0	4e-06	0	0	0.87	0	2.2e-05	0.0017	0.0016	0.13	0	0	9	0.23	0	0
429	0	0	0	0.074	2.8e-06	0	6.3e-05	3.8e-06	0	0	0.93	0	0	0	0	0	0	10	0.55	0.29	0.23
430	0	5.7e-05	0	0.009	0.11	0	0.19	0.0016	0	0	0.7	0	0	0	0	8.2e-05	0	10	0.55	0.29	0.23
431	0	7e-05	8e-06	0.017	0.0097	0	0.81	0.06	8e-06	0	0.11	0	0	0	0	0.00014	0	6	0.35	0.21	0.15
432	0	0	0	0	0.31	0	0	0	0	0	0	0	0	0	0	0	0.69	16	0	0	0.083
433	0	0.039	1.3e-05	0.0028	0.0028	0	0.031	0.029	1.3e-05	0	0.9	0	0	0	0	4.7e-05	0	10	0.55	0.29	0.23
434	0	0	0	0.0031	1.3e-05	0	0.0005	1.1e-05	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
435	0	0.49	0	0.00049	0	0	0.00038	0.00097	0	0	0.51	0	0	0	0	0	0	10	0.55	0.29	0.23
436	0	0	0	0.041	0.1	0	0.11	0.00017	0	0	0.74	0	0	0	0	8.3e-06	0	10	0.55	0.29	0.23
437	0	0	0.0056	0.0075	0.67	0	0.034	0.041	0.0056	0	1.2e-05	0	0	0	0	0.24	0	4	0.35	0.13	0.23
438	0	0	0	1.3e-05	1.1e-06	0	6.4e-06	0	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
439	0	0.0065	0	0.0015	0	0	0	0.15	0	0	0.84	0	0	0	0	0	0	10	0.55	0.29	0.23
440	0	0	0	0	0	0	0	8e-05	0	0	0.00049	0	1	0	0	0	0	12	0.16	0.13	0
441	0	0	0	0.00068	0.11	0	0.77	0.00061	0	0	0.11	0	0	0	0	5.7e-06	0	6	0.35	0.21	0.15
442	0	0	0	0.0074	0	0	0	0.00023	0	0	0.99	0	0	0	0	1.9e-06	0	10	0.55	0.29	0.23
443	0	0.00051	1.9e-06	0.053	5.7e-05	0	0.0007	0.0084	1.9e-06	0	0.94	0	0	0	0	0	0	10	0.55	0.29	0.23
444	0	0.011	0.0012	0.1	0.0025	0	0.08	0.017	0.0012	0	0.78	0	0	0	0	7.5e-05	0	10	0.55	0.29	0.23
445	0	0.00077	0	0.001	0.00022	0	0.0081	0.0067	0	0	0.98	0	0	0	0	5.4e-06	0	10	0.55	0.29	0.23
446	0	0	0	0.00076	4.9e-06	0	2.4e-05	0.0032	0	0	1	0	0	0	0	5.4e-05	0	10	0.55	0.29	0.23
447	0	0	0.00012	0.018	0.48	0	0.43	0.043	0.00012	0	0.02	0	0	0	0	0.011	0	4	0.35	0.13	0.23
448	0	0.0032	6.7e-06	0	0.00052	0	0.0085	0.033	6.7e-06	0	0.95	0	0	0	0	0.00013	0	10	0.55	0.29	0.23
449	0	0.00087	0	0	0	0	0.00075	0.08	0	0	0.92	0	0	0	0	2.5e-05	0	10	0.55	0.29	0.23
450	0	1.3e-05	0	0	0.004	0	0.011	0.0018	0	0	0.98	0	0	0	0	3.2e-05	0	10	0.55	0.29	0.23
451	0	0	0	0	0	0	0	0	0	0.85	0	0	0	0	0.15	0	0	9	0.23	0	0
452	0	0	0	0	0.00055	0	1	0.0019	0	0	0	0	0	0	0	0	0	6	0.35	0.21	0.15
453	0	0	0	0	0	0	5.8e-05	0.0019	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
455	0	0	0.0098	0	0.059	0	0.0018	0.032	0.0098	0	0.05	0	0	0	0	0.84	0	15	0.52	0.13	0.23
456	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
457	0	0.0017	5.5e-05	0	0.056	0	0.051	0.021	5.5e-05	0	0.87	0	0	0	0	0.0019	0	10	0.55	0.29	0.23
458	0	0	0	0	0.98	0	0.013	0.00012	0	0	8.6e-06	0.0025	0	0.0033	0	0.0016	0	4	0.35	0.13	0.23
459	0	0.00015	0.0021	0	0.72	0	0.12	0.016	0.0021	0	0.0028	0.025	0	0.072	0	0.041	0	4	0.35	0.13	0.23
460	0	0	0	0	0.0003	0	0.0006	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
461	0	0.0032	0.001	0	6.4e-06	0	0.00035	0.26	0.001	0	0.73	0	0	0	0	0.001	0	10	0.55	0.29	0.23
462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
463	0	0	0	0	1	0	4.6e-05	3e-06	0	0	0	3.1e-05	0	0	0	0.0033	0	4	0.35	0.13	0.23
464	0	0	0	0	0.98	0	0.0028	4.8e-05	0	0	0	0.0084	0	0.002	0	0.0031	0	4	0.35	0.13	0.23
465	0	0	0.00057	0	0.58	0	0.0032	0.0056	0.00057	0	0.00039	0.0022	0	0	0	0.41	0	4	0.35	0.13	0.23
466	0	1.2e-05	0.00065	0	0.19	0	0.5	0.054	0.00065	0	0.26	0	0	0	0	0.0065	0	6	0.35	0.21	0.15
467	0	2.3e-05	0.0025	0	0.22	0	0.087	0.01	0.0025	0	0.64	0	0	0	0	0.034	0	10	0.55	0.29	0.23
468	0	6.6e-05	0.012	0	0	0	2.2e-05	0.27	0.012	0	0.7	0	0	0	0	0.01	0	10	0.55	0.29	0.23
469	0	0	0	0	0	0	0.28	0.016	0	0	0.71	0	0	0	0	0	0	10	0.55	0.29	0.23
470	0	5.2e-06	0	0	0.052	0	0.87	0.072	0	0	0	0.0043	0	3.3e-06	0	0.00049	0	6	0.35	0.21	0.15
471	0	0	8.5e-06	0	0.91	0	0.029	0.0086	8.5e-06	0	0.0002	0	0	0	0	0.048	0	4	0.35	0.13	0.23
472	0	1.4e-05	0.014	0	0.7	0	0.029	0.014	0.014	0	0.00033	0.039	0	0.0093	0	0.17	0	4	0.35	0.13	0.23
473	0	0	0	0	0.7	0	0	0	0	0	0	0.3	0	0	0	2.6e-05	0	4	0.35	0.13	0.23
474	0	4.8e-05	0.027	0	0.097	0	0.068	0.47	0.027	0	0.00012	0.028	0	0	0	0.28	0	7	0.48	0.21	0.15
475	0	0.00014	0.045	0	0.17	0	0.011	0.053	0.045	0	0.062	0.0023	0	3.5e-06	0	0.62	0	15	0.52	0.13	0.23
476	0	0	0	0	0.98	0	0.002	0.00023	0	0	1.9e-05	0	0	0	0	0.014	0	4	0.35	0.13	0.23
477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
479	0	0.0025	0.0081	0	0.14	0	0.46	0.17	0.0081	0	0.19	0	0	0	0	0.023	0	6	0.35	0.21	0.15
480	0	0	0	0	0.98	0	0.024	4.8e-05	0	0	0	0.00019	0	3.6e-06	0	0.00013	0	4	0.35	0.13	0.23
481	0	3.4e-06	0	0	0.53	0	0.46	0.0042	0	0	6.2e-05	0.0013	0	0.0029	0	0.00072	0	4	0.35	0.13	0.23
482	0	0	0	0	0	0	9.9e-06	0.0076	0	0	0.99	0	0	0	0	0	0	10	0.55	0.29	0.23
483	0	0	0.0038	0	0	0	0	0.00026	0.0038	0	0.99	0	0	0	0	2.1e-05	0	10	0.55	0.29	0.23
484	0	0	0	0	0	0	0.00035	0	0	0	0.96	0	0	0.036	0	0	0	10	0.55	0.29	0.23
485	0	0	0	0.32	0	0	0	0	0	0	0.68	0	0	0	0	0	0	10	0.55	0.29	0.23
486	0	2.1e-05	0	0	0	0	4.6e-05	0.00028	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
487	0	0	0	0	0.00011	0	0.024	0	0	0	0.98	0	0	0	0	0	0	10	0.55	0.29	0.23
488	0	0	0.00013	0	0.81	0	0.13	0.018	0.00013	0	0.013	0	0	0	0	0.037	0	4	0.35	0.13	0.23
489	0	0	0	0	0	0	0	0	0	0	0	0	1	2.2e-05	0	0	0	12	0.16	0.13	0
490	0	0	2.3e-05	0.002	0.21	0	0.004	0.014	2.3e-05	0	0.49	2.3e-06	0	0	0	0.27	0	10	0.55	0.29	0.23
491	0	0	0	0.7	0	0	3.3e-05	4.6e-05	0	0	0.3	0	0	0	0	0	0	3	1	0.38	0.38
492	0	1.3e-05	0	0.003	0	0	0	0.023	0	0	0.97	0	0	0	0	2.3e-06	0	10	0.55	0.29	0.23
493	0	0	0	0.73	0	0	0.00035	2.3e-06	0	0	0.27	0	0	0	0	0	0	3	1	0.38	0.38
494	0	1.5e-05	0	0.0017	0	0	4e-05	0.00036	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
495	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.35	0.21	0.15
496	0	0	0	0	0.9	0	0.03	0.0007	0	0	0.067	0	0	0	0	0.0029	0	4	0.35	0.13	0.23
497	0	0.003	0.45	0	0.0094	0	0.0025	0.044	0.45	0	0.0041	4.2e-05	0	0	0	0.029	0	2	0.62	0.13	0.15
498	0	0	0	0	0.14	0	0.0066	0	0	0	0	0.015	0	0.84	0	0	0	13	0.23	0.1	0.1
499	0	0	0	0	0.096	0	0.88	0.0059	0	0	0.018	0	0	0	0	4.7e-05	0	6	0.35	0.21	0.15
500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0	0
501	0	0	0	0	0.0083	0	0.024	0	0	0	0	0.00066	0	0.97	0	0	0	13	0.23	0.1	0.1
502	0	0	5.6e-06	0	0	0	5.4e-05	0.67	5.6e-06	0	0.33	0	0	0	0	0.007	0	7	0.48	0.21	0.15
503	0	4.8e-06	0	0	0.018	0	0.28	0.00066	0	0	0	0.0027	0	0.7	0	4.5e-06	0	13	0.23	0.1	0.1
504	0	0	0	0	0.11	0	0.79	3.4e-06	0	0	0	0.097	0	2e-06	0	0	0	6	0.35	0.21	0.15
505	0	0	0	0	0	0	0	0	0	0.068	0	0	0	0	0.93	0	0	14	0.12	0	0
506	0	0	0	0	0.00023	0	0.002	0	0	0	0	0.00015	0	1	0	0	0	13	0.23	0.1	0.1
507	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.1e-05	0	1	16	0	0	0.083
509	0	0.00091	2.8e-05	0	0.00017	0	0.0054	0.0076	2.8e-05	0	0.99	0	0	0	0	0	0	10	0.55	0.29	0.23
510	0	0	0	0	0.00073	0	0.00058	2e-06	0	0	0	4.7e-05	0.85	0.15	0	0	0	12	0.16	0.13	0
511	0	0.062	0.021	2.6e-06	0.011	0	0.054	0.15	0.021	0	0.67	1.8e-06	0	0	0	0.0061	0	10	0.55	0.29	0.23
512	0	1.8e-06	0	0	1.5e-06	0	0.00029	0.00013	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
513	0	0	0	0	0.98	0	0.021	0	0	0	0	0.00068	0	0.00011	0	0	0	4	0.35	0.13	0.23
514	0	0.0032	0.0033	0	0.21	0	0.51	0.17	0.0033	0	0.071	0.00092	0	0.0024	0	0.032	0	6	0.35	0.21	0.15
515	0	0	0	0	0.91	0	0.051	0.00012	0	0	0	0.025	0	0.018	0	0.00015	0	4	0.35	0.13	0.23
516	0	3.3e-05	0.0036	2e-06	0.49	0	0.074	0.017	0.0036	0	0.36	0	0	0	0	0.048	0	4	0.35	0.13	0.23
517	0	0	0	0	0	0	0	0	0	0.68	0	0	0	0	0.32	0	0	9	0.23	0	0
518	0	0.0029	0.027	1.7e-06	0.11	0	0.06	0.092	0.027	0	0.63	1.1e-05	0	0	0	0.054	0	10	0.55	0.29	0.23
519	0	0	0	0	0.003	0	0.0057	0	0	0	0	0.0032	0	0.99	0	0	0	13	0.23	0.1	0.1
520	0	0	2.1e-05	0	0.0062	0	0.0033	0.00012	2.1e-05	0	0	0.016	0	0.97	0	5e-05	0	13	0.23	0.1	0.1
521	0	0.02	0.057	0	0.01	0	0.089	0.58	0.057	0	0.13	0.00049	0	5.1e-06	0	0.053	0	7	0.48	0.21	0.15
522	0	0.022	0.0046	0	0	0	4.7e-05	0.51	0.0046	0	0.46	0	0	0	0	0.00022	0	7	0.48	0.21	0.15
523	0	3.2e-06	0	0	0.013	0	0.96	0.022	0	0	4e-06	9.2e-05	0	3.4e-06	0	3.5e-05	0	6	0.35	0.21	0.15
524	0	0	0	0	0.03	0	0.21	0.0002	0	0	0.76	0	0	0	0	2.2e-06	0	10	0.55	0.29	0.23
525	0	0	0	0	0.25	0	0.68	0.0001	0	0	0	0.00067	0	0.072	0	0	0	6	0.35	0.21	0.15
526	0	2.1e-06	5.3e-06	0	0.04	0	0.24	0.005	5.3e-06	0	0.71	0	0	0	0	0.00015	0	10	0.55	0.29	0.23
527	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.16	0.13	0
528	0	0	0	0	0.23	0	0.0045	2.5e-06	0	0	0	0.021	0	0.74	0	7.6e-06	0	13	0.23	0.1	0.1
529	0	4.1e-05	3.3e-06	0	0.0039	0	0.028	0.004	3.3e-06	0	0.96	0	0	0	0	0.00013	0	10	0.55	0.29	0.23
530	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
531	0	0	0	0	0.047	0	0.17	0.00014	0	0	0.78	0	0	0	0	2.9e-06	0	10	0.55	0.29	0.23
532	0	0.00041	0.0032	3.6e-05	0.28	0	0.16	0.036	0.0032	0	0.49	1.1e-06	0	0	0	0.026	0	10	0.55	0.29	0.23
533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
534	0	0	0	0	0.0004	0	0.0079	0	0	0	0	0.0059	0	0.99	0	0	0	13	0.23	0.1	0.1
535	0	0.0059	4.6e-05	0	0.014	0	0.91	0.065	4.6e-05	0	0.0021	0.0002	0	0.0044	0	0.0003	0	6	0.35	0.21	0.15
536	0	5.7e-05	0.00015	0	9.1e-06	0	0.00023	0.096	0.00015	0	0.9	0	0	0	0	0.0013	0	10	0.55	0.29	0.23
537	0	6.5e-05	0.0037	0	0.0012	0	0.0046	0.054	0.0037	0	0.91	0	0	0	0	0.019	0	10	0.55	0.29	0.23
538	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0003	0	0	9	0.23	0	0
539	0	0	0	0	0.98	0	0.011	0	0	0	0	0.0094	0	0.00017	0	0	0	4	0.35	0.13	0.23
540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
541	0	0	0	0	0	0	0	0	0	0.0011	0	0	0	0	1	0	0	14	0.12	0	0
542	0	0	0	0	0.063	0	0.93	0.0007	0	0	0	0.0021	0	0.0011	0	1.7e-06	0	6	0.35	0.21	0.15
543	0	0	0	0	0.19	0	0.72	0.0019	0	0	0	0.0082	0	0.077	0	4.1e-05	0	6	0.35	0.21	0.15
544	0	0.0077	0.0026	0	0.26	0	0.55	0.12	0.0026	0	0.02	0.0058	0	0.011	0	0.022	0	6	0.35	0.21	0.15
545	0	6.3e-06	7.3e-06	0	0.027	0	0.32	0.0046	7.3e-06	0	0	0.086	0	0.56	0	5e-05	0	13	0.23	0.1	0.1
546	0	0	0	0	1.8e-06	0	0	0	0	0	0	0	0	5.9e-05	0	0	1	16	0	0	0.083
547	0	0	0	0	0.067	0	0.01	0	0	0	0	0.0066	0	0.92	0	0	0	13	0.23	0.1	0.1
548	0	0	0	0	3.9e-06	0	0	0	0	0.76	0	6.6e-06	0.0018	0.0011	0.24	0	0	9	0.23	0	0
549	0	0	0	0	1.5e-06	0	0.0093	0	0	0	0	0	0	0.99	0	0	0	13	0.23	0.1	0.1
550	0	0.00026	1.8e-06	0	0.0023	0	0.96	0.04	1.8e-06	0	0	0.0003	0	0.00035	0	1.5e-05	0	6	0.35	0.21	0.15
551	0	0.0082	0.0022	0	0.12	0	0.31	0.04	0.0022	0	0.0031	0.021	0	0.48	0	0.0063	0	13	0.23	0.1	0.1
552	0	0	0	0	2.3e-05	0	0.064	2.4e-05	0	0	0	0.00049	0	0.94	0	0	0	13	0.23	0.1	0.1
553	0	0	0	0	0	0	0	0	0	0.17	0	0	7.7e-05	8.8e-06	0.83	0	0	14	0.12	0	0
554	0	0	0	0	0	0	5.4e-06	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
555	0	1.1e-06	3.6e-06	0	0.055	0	0.041	0.00041	3.6e-06	0	0	0.0093	0	0.89	0	9.8e-05	0	13	0.23	0.1	0.1
556	0	0	0	0	0.13	0	0.013	3.7e-05	0	0	0	0.0014	0	0.85	0	6.4e-05	0	13	0.23	0.1	0.1
557	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
558	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
559	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.23	0.1	0.1
560	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
561	0	0.037	0.26	0	6.2e-05	0	0.003	0.09	0.26	0	0.31	0	0	0	0	0.034	0	10	0.55	0.29	0.23
562	0	9.4e-05	0.00012	0	0.052	0	0.8	0.047	0.00012	0	2.1e-06	0.08	0	0.021	0	0.00059	0	6	0.35	0.21	0.15
563	0	0	0	0	3.4e-05	0	0.044	0	0	0	0	2.1e-05	0	0.96	0	0	0	13	0.23	0.1	0.1
564	0	0.0014	0.095	0	0.048	0	0.15	0.042	0.095	0	0.49	0	0	0	0	0.069	0	10	0.55	0.29	0.23
565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
566	0	0.00036	0.079	0	0.22	0	0.12	0.038	0.079	0	0.35	0	0	0	0	0.12	0	10	0.55	0.29	0.23
567	0	0	0	0	0.048	0	0.9	0.00066	0	0	0	0.0013	0	0.047	0	1.9e-06	0	6	0.35	0.21	0.15
568	0	0.0035	0.062	0	0.00079	0	0.029	0.057	0.062	0	0.73	0	0	0	0	0.055	0	10	0.55	0.29	0.23
569	0	1.7e-05	0	0	0.00014	0	1	0.0015	0	0	0	1.5e-06	0	4.5e-06	0	0	0	6	0.35	0.21	0.15
570	0	0.01	0.00015	0	0.0074	0	0.24	0.019	0.00015	0	0.00014	0.001	0.65	0.073	0	0.00019	0	12	0.16	0.13	0
571	0	0.023	0.0067	1.7e-05	0.14	0	0.17	0.11	0.0067	0	0.51	0.00021	0	0.00018	0	0.03	0	10	0.55	0.29	0.23
572	0	0.0018	3.1e-06	0	0.0051	0	0.004	0.077	3.1e-06	0	0.91	0	0	0	0	7.3e-05	0	10	0.55	0.29	0.23
573	0	7e-06	0	0	0.00083	0	5.5e-05	0.004	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
574	0	0	0	0	0.051	0	0.5	0.00026	0	0	0	0.28	0	0.17	0	0	0	6	0.35	0.21	0.15
575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
576	0	3.3e-05	0.00092	1.1e-06	0.75	0	0.078	0.023	0.00092	0	0.062	0	0	0	0	0.087	0	4	0.35	0.13	0.23
577	0	0.0058	0.00033	0	0.044	0	0.81	0.12	0.00033	0	0.015	0.00016	0	0.0008	0	0.0024	0	6	0.35	0.21	0.15
578	0	0	0	0	0.54	0	0.04	0.00022	0	0	0.42	0	0	0	0	0.00028	0	4	0.35	0.13	0.23
579	0	0	0.00034	0	0.044	0	0	0.29	0.00034	0	0.66	0	0	0	0	0.0012	0	10	0.55	0.29	0.23
580	0	0	0	0	0	0	0	0	0	0	0	0.00013	0	1	0	0	0	13	0.23	0.1	0.1
581	0	0.0017	0.00023	0	0.016	0	0.67	0.039	0.00023	0	2.1e-06	0.017	0	0.25	0	0.00022	0	6	0.35	0.21	0.15
582	0	0.0042	0.062	0.00011	0.32	0	0.13	0.11	0.062	0	0.13	0	0	0	0	0.18	0	4	0.35	0.13	0.23
583	0	0	0	0	0.029	0	0.00062	0.00061	0	0	0.97	0	0	0	0	0	0	10	0.55	0.29	0.23
584	0	0	0	0	0.38	0	0.00096	0	0	0	0.62	0	0	0	0	0	0	10	0.55	0.29	0.23
585	0	0.00028	0.00028	0	0.17	0	0.71	0.06	0.00028	0	7.4e-06	0.043	0	0.022	0	0.003	0	6	0.35	0.21	0.15
586	0	0.0026	0	0	0.19	0	0.2	0.0038	0	0	0.61	0	0	0	0	0.00028	0	10	0.55	0.29	0.23
587	0	0	0	0	0	0	1	9e-06	0	0	0	6.4e-05	0	0.00015	0	0	0	6	0.35	0.21	0.15
588	0	0.00012	0.00034	0	0.011	0	0.049	0.48	0.00034	0	0.41	1.3e-06	0	0	0	0.047	0	7	0.48	0.21	0.15
589	0	0	0	0	0.0018	0	0.0077	0	0	0	0	6.3e-05	0	0.99	0	0	0	13	0.23	0.1	0.1
590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
591	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
592	0	0.0017	0.036	0	0.00089	0	0.015	0.87	0.036	0	0.0013	8.7e-05	0	0	0	0.036	0	7	0.48	0.21	0.15
593	0	0.017	0.0012	0	0.086	0	0.043	0.088	0.0012	0	0.76	0	0	0	0	0.0037	0	10	0.55	0.29	0.23
594	0	0.0082	0.16	0	0.087	0	0.029	0.18	0.16	0	0.12	0.0018	0	1.2e-05	0	0.27	0	15	0.52	0.13	0.23
595	0	0	0	0	0.00049	0	0.22	0.00081	0	0	0	0.78	0	0.00088	0	0	0	11	0.38	0.097	0.15
596	0	0	0	0	0.32	0	0.68	0.0003	0	0	0.0015	0	0	0	0	3.9e-06	0	6	0.35	0.21	0.15
597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
598	0	0	0.0096	0	0.15	0	0.65	0.031	0.0096	0	0.14	0	0	0	0	0.0069	0	6	0.35	0.21	0.15
599	0	0	0	0	0.94	0	0.0053	0.0021	0	0	0	0	0	0	0	0.052	0	4	0.35	0.13	0.23
600	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0.62	0.13	0.15
601	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.16	0.13	0
602	0	0	0	0	1.5e-05	0	0	0	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
603	0	0	0.00028	0	0.78	0	0.15	0.021	0.00028	0	0.017	0	0	0	0	0.033	0	4	0.35	0.13	0.23
604	0	0.002	0.36	0	0	0	0	0.014	0.36	0	0.25	0	0	0	0	0.014	0	2	0.62	0.13	0.15
605	0	0	0.023	0	0.0011	0	2.7e-05	0.048	0.023	0	0	0	0	0	0	0.9	0	15	0.52	0.13	0.23
606	0	0	0	0	0.0012	0	0.00018	0	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.12	0	0
609	0	0.4	3.7e-06	0	0.0038	0	0.21	0.13	3.7e-06	0	0.25	0	0	0	0	0	0	1	0.52	0.29	0.094
610	0	0	0.0018	0	0.17	0	0.075	0.27	0.0018	0	0.22	0	0	0	0	0.26	0	7	0.48	0.21	0.15
611	0	0	0.38	0	0.0036	0	9.6e-05	0.006	0.38	0	4.9e-06	0	0	0	0	0.24	0	2	0.62	0.13	0.15
612	0	2.4e-05	0.043	0	0.38	0	0.1	0.1	0.043	0	0.091	0	0	0	0	0.24	0	4	0.35	0.13	0.23
613	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0.0098	0	0	9	0.23	0	0
614	0	0	2.8e-05	0	0.75	0	0.067	0.05	2.8e-05	0	0.00054	0	0	0	0	0.13	0	4	0.35	0.13	0.23
615	0	7.6e-05	3.8e-06	0	0.22	0	0.015	0.0054	3.8e-06	0	0.76	0	0	0	0	0	0	10	0.55	0.29	0.23
616	0	0	0	0	0	0	0	0	0	0.033	0	0	0	0	0.97	0	0	14	0.12	0	0
617	0	0	0.029	0	0.5	0	0.088	0.096	0.029	0	0.00097	0	0	0	0	0.26	0	4	0.35	0.13	0.23
618	0	2.9e-05	0	0	0.014	0	0.0036	0.0018	0	0	0.98	0	0	0	0	0	0	10	0.55	0.29	0.23
619	0	0	0	0	0.013	0	0.0016	0.0003	0	0	0.99	0	0	0	0	0.00013	0	10	0.55	0.29	0.23
620	0	0	0.086	0	0.55	0	0.076	0.025	0.086	0	0.014	0	0	0	0	0.16	0	4	0.35	0.13	0.23
621	0	0	0.0047	0	0.44	0	0.3	0.15	0.0047	0	0.013	0	0	0	0	0.093	0	4	0.35	0.13	0.23
622	0	0	0.0056	0	0	0	2e-06	0.0013	0.0056	0	0.73	0	0	0	0	0.26	0	10	0.55	0.29	0.23
623	0	0.00069	2.2e-05	0	0.31	0	0.67	0.017	2.2e-05	0	0.0013	6.8e-06	0	4.1e-05	0	0.0016	0	6	0.35	0.21	0.15
624	0	0	0.004	0	0	0	0	0.00078	0.004	0	0.66	0	0	0	0	0.33	0	10	0.55	0.29	0.23
625	0	0.1	0.26	2e-06	0.0027	0	0.033	0.14	0.26	0	0.18	0	0	0	0	0.024	0	2	0.62	0.13	0.15
626	0	0	0.0001	0	1.2e-05	0	1.3e-05	0	0.0001	0	0.8	0	0	0	0	0.2	0	10	0.55	0.29	0.23
627	0	0	0	0	0.14	0	0.86	5.1e-05	0	0	0	0	0	0	0	0	0	6	0.35	0.21	0.15
628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0.083
629	0	0	0.00056	0	0	0	4.4e-05	0.00037	0.00056	0	0.83	0	0	0	0	0.17	0	10	0.55	0.29	0.23
630	0	0	0	0	0	0	0	0	0	0	0	0	0.00046	0	1	0	0	14	0.12	0	0
631	0	1.2e-05	0	0	0.34	0	0.65	0.0063	0	0	0.00019	0	0	0	0	0.00037	0	6	0.35	0.21	0.15
632	0	0	0	0	0.053	0	0.95	5.3e-05	0	0	0	1.5e-05	0	0.0015	0	0	0	6	0.35	0.21	0.15
633	0	0.043	0.034	0	0.053	0	0.11	0.35	0.034	0	0.27	2e-05	0	0	0	0.11	0	7	0.48	0.21	0.15
634	0	2.7e-05	0.27	0	1.3e-06	0	0.009	0.0011	0.27	0	0.43	0	0	0	0	0.0059	0	10	0.55	0.29	0.23
635	0	0.0091	0.012	0	0.35	0	0.3	0.12	0.012	0	0.11	0.0029	0	0.005	0	0.076	0	4	0.35	0.13	0.23
636	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
637	0	0.0062	0.1	0	0.00031	0	0.00065	0.1	0.1	0	0.53	0	0	0	0	0.16	0	10	0.55	0.29	0.23
638	0	5.7e-06	0.0085	0	3.3e-06	0	3.8e-05	0.0051	0.0085	0	0.77	0	0	0	0	0.21	0	10	0.55	0.29	0.23
639	0	0	0	0	0.82	0	0.18	0.0014	0	0	2.9e-05	0	0	0	0	0.00046	0	4	0.35	0.13	0.23
